Player ID,Timestamp,Rank,Player name,Guess rate,Usefulness,erigs,0/8s,7/8s,avg/8,# 3/8s or below,OP guess rate,ED guess rate,IN guess rate,Lives taken,Lives saved,Total hit,Total songs,WIN,LOSE,TIE
67,2026-06-11 04:24:29,9.0,DKing20,22.689,3.219,0,9,1,5.917,7,51.613,8.475,9.375,5,3,27,144,13,20,0
68,2026-05-04 18:44:00,7.86,EruisKawaii,18.75,3.029,0,20,0,4.857,5,30,15.909,13.158,1,4,21,112,0,5,0
69,2026-07-05 14:02:38,11.876,Jube,35.915,6.805,4,26,0,5.022,16,50,34.286,32.432,7,10,51,142,10,18,0
70,2026-07-05 14:02:38,12.039,MahiruShiina,39.241,9.025,8,49,4,5.429,9,54.545,35.135,50,12,10,62,163,49,59,3
72,2026-07-05 04:52:45,11.13,ruuka,44.633,9.809,8,45,3,5.526,9,68.571,43.137,51.163,12,13,79,177,150,170,10
76,2026-06-30 05:07:25,17.325,comfv,53.846,17.316,14,6,1,5.081,39,96.774,49.206,9.091,18,21,98,182,77,72,1
77,2026-06-22 00:04:06,9.706,neptune,41.481,8.102,9,7,3,5.426,9,51.351,38.889,42.857,14,11,56,168,52,50,3
78,2026-06-20 23:27:03,12.793,doomchicken,44.915,12.364,9,9,2,5.404,8,62.963,42.308,54.545,18,14,65,181,101,104,7
79,2026-07-03 17:57:14,12.836,JuliAless64,47.333,13.224,9,9,2,5.373,9,66.667,50.943,60.606,18,18,84,186,246,257,26
80,2026-07-05 04:52:45,11.754,moosepi,46.324,10.093,8,9,2,5.217,9,64.286,46.429,54.762,11,16,74,187,136,131,9
81,2026-05-20 08:34:07,10.242,Pile,40.336,8.176,5,32,1,4.938,21,65.714,41.176,30.303,7,9,55,146,14,9,0
82,2026-05-03 13:50:06,10.254,ShiinaMahiru,39.216,8.06,3,43,0,5.035,15,45.714,33.803,44.186,8,8,60,172,14,7,2
83,2026-07-03 17:57:14,14.91,Milar,56.154,16.642,12,56,2,5.039,41,84.375,53.968,50,19,21,81,174,145,156,12
84,2026-07-05 14:02:38,14.585,Alkios,51.656,14.337,15,6,2,5.25,9,79.487,52.113,54.545,19,23,78,179,271,275,19
85,2026-06-13 07:12:37,8.89,Animerod,29.333,5.605,4,30,4,5.455,8,37.838,30.769,25.49,6,5,44,150,9,11,0
86,2026-06-11 18:19:17,3.5,Aryssiel,19.643,3.646,1,20,1,5.667,5,25,2.174,22.222,4,2,22,112,7,8,0
87,2026-06-30 14:01:09,11.204,Beokros,36.8,8.341,8,60,3,5.528,8,54.286,30.645,7.692,9,11,53,174,62,55,8
88,2026-06-23 23:11:54,9.726,Emdiel,34.078,8.646,7,37,3,5.261,8,52.5,34.343,8.696,10,9,61,179,48,56,3
90,2026-07-02 18:34:06,8.539,Keizan,28.571,6.86,9,39,4,5.433,8,54.167,25.333,9.756,10,10,41,174,28,36,0
91,2026-05-30 21:04:03,12.679,kishua,45.37,11.686,9,39,2,5.0,33,96.774,35.714,48.276,14,17,68,161,105,105,4
92,2026-06-27 17:17:15,10.132,Kuterin,39.37,9.633,8,6,2,4.885,7,65.625,40.426,40.476,12,15,50,168,31,41,2
97,2026-06-24 20:18:32,8.533,chaabdu92,33.684,7.167,6,36,2,5.25,9,54.839,40,8,9,7,46,152,44,59,6
98,2026-06-28 15:10:06,10.873,Comete,50.0,10.798,7,6,2,5.07,7,79.167,41.27,45.161,12,13,71,178,91,80,5
100,2026-05-15 17:46:44,10.543,IrinaShidou,41.83,8.806,6,47,3,5.76,8,62.069,35.185,48.148,9,9,64,157,49,50,2
102,2026-07-01 23:43:02,9.107,MoltenAshes,30.833,6.464,4,7,1,5.133,9,45.946,32.468,35.135,9,4,46,152,28,30,1
103,2026-07-04 04:26:07,13.662,mrwolf2,43.939,11.907,10,9,4,5.179,28,60,45.161,47.059,13,20,66,176,69,61,4
104,2026-06-04 23:57:00,9.215,joey,36.364,8.851,9,9,3,5.387,9,42.857,42.308,42.5,13,14,52,175,89,119,5
105,2026-06-03 04:26:23,7.769,Zeal_Kido,26.506,5.934,8,59,2,4.846,8,42.5,26.667,9.259,11,10,44,166,18,15,2
106,2026-06-25 00:18:18,11.259,cafezinho,43.75,9.723,10,7,3,5.361,8,72.727,45.902,51.852,14,14,71,191,126,123,9
107,2026-01-24 06:26:17,3.0,Cindergoat,15.267,3.175,2,55,4,5.812,9,23.333,9.722,11.765,3,4,20,150,8,9,1
108,2026-07-01 14:36:06,8.363,Edwardd,26.351,6.545,5,9,3,5.75,9,59.091,8.511,9.615,7,7,39,168,38,51,4
112,2026-07-05 09:14:33,7.904,Legitted,44.311,7.661,6,7,2,5.81,9,51.515,45.455,42,11,14,74,175,54,52,6
113,2026-07-05 09:14:33,8.083,Maki04,40.0,8.531,4,9,5,5.8,9,57.143,40,34.375,7,8,66,187,82,77,2
114,2026-06-29 18:09:56,10.459,Mayottatoki,42.857,9.537,7,47,3,5.441,9,54.286,38.961,48.485,13,13,65,175,159,163,10
115,2026-07-05 14:02:38,9.562,Saiki,35.849,9.955,11,9,5,5.7,9,61.111,39.623,9.677,14,12,56,168,332,313,16
119,2026-07-03 21:32:13,8.099,Fumiii,36.364,6.901,6,71,3,5.829,9,46.429,36.364,8.889,8,9,56,173,149,160,10
120,2026-07-04 14:18:33,10.651,HiHi,44.355,9.271,10,43,2,5.326,9,59.259,50,57.692,14,16,72,198,118,113,8
121,2026-05-15 17:46:44,7.812,Janoxx,24.183,6.167,9,50,4,5.5,9,66.667,23.333,9.091,11,7,39,163,60,53,4
123,2026-06-23 23:11:54,6.096,Konsumenci,29.008,6.356,5,35,3,5.296,9,55.556,9.091,9.756,9,5,39,162,46,49,4
124,2026-07-04 04:26:07,13.338,LelPop,50.0,13.509,16,9,3,5.324,43,60.714,55.882,54.054,19,21,74,183,109,92,6
125,2026-05-17 07:27:17,9.0,paperyoshi10,27.941,6.294,6,46,0,3.763,20,67.742,16.949,15.217,9,9,38,136,2,2,1
128,2026-07-05 14:02:38,10.678,apurplenose,48.611,10.862,8,47,5,5.468,9,60.87,47.826,51.429,15,15,84,198,406,388,35
129,2026-07-03 21:32:13,12.364,peeku,48.667,12.865,11,9,2,5.529,41,72,55.738,53.659,17,19,79,198,188,189,16
130,2026-06-11 04:24:29,4.0,Fuj,17.355,2.284,1,8,1,5.524,2,19.355,16.981,16.216,1,0,21,121,1,4,0
131,2026-06-11 04:24:29,2.0,binesh,10.744,1.459,1,8,0,5.769,1,19.355,5.66,10.811,1,0,13,121,1,4,0
133,2026-07-05 09:14:33,8.552,ChrisLefko,32.593,6.607,4,9,4,5.969,9,78.125,9.434,9.524,9,11,49,178,95,106,7
134,2026-07-05 04:52:45,7.277,Jakemonkey,39.157,6.838,10,69,4,6.136,9,54.762,8,9.756,13,8,65,173,209,194,20
139,2026-01-29 13:10:54,4.462,benevelante,22.917,3.716,1,7,2,5.286,9,38.235,22.222,27.027,5,4,33,149,14,9,0
141,2026-06-19 22:59:11,7.788,Gua,35.256,9.209,8,9,4,5.538,9,8.696,44.595,39.474,10,11,55,159,120,112,2
143,2026-07-05 09:14:33,6.074,mahzrunner,33.333,8.089,6,9,7,5.943,9,8.333,8.929,46.667,11,12,51,175,446,439,32
144,2026-07-05 04:52:45,5.629,liljakatsuragi,27.439,4.346,3,67,3,5.889,9,54.545,9.434,43.75,9,14,45,170,35,37,4
146,2026-06-29 03:00:46,6.747,tapumomo,31.538,5.739,5,7,1,5.61,9,62.5,32.727,34.483,7,4,42,155,25,33,2
147,2026-01-27 02:46:22,3.547,thjalago,21.186,3.362,0,25,2,4.72,7,29.167,16.071,23.684,3,1,25,118,4,2,0
148,2026-06-22 22:49:49,4.619,uy5gf,21.477,3.294,1,21,3,5.85,8,34.286,6.667,9.375,5,3,32,149,9,8,0
149,2026-07-05 04:52:45,8.507,Zozo,36.364,7.55,5,5,3,6.0,9,61.29,9.375,50,11,9,59,195,108,109,7
150,2026-04-19 09:37:53,3.0,Bommie,8.911,1.898,1,12,1,5.0,3,8.696,6.977,11.429,1,1,9,101,1,4,0
154,2026-05-16 04:37:10,3.0,Sayuriii,8.654,0.863,0,22,0,5.667,1,25,2.041,3.704,1,0,9,104,3,2,0
155,2026-06-17 23:35:10,3.342,Unborned,25.85,3.852,3,9,5,6.417,9,50,9.615,8.696,6,4,38,177,74,70,5
159,2026-06-29 18:09:56,3.335,legrandort,19.82,3.042,2,74,7,6.125,8,42.424,5.797,9.524,3,4,28,172,30,30,1
160,2026-07-01 14:36:06,8.07,Skychael,34.667,7.853,10,9,5,5.611,9,51.852,37.705,40.741,12,10,52,171,199,179,10
166,2026-06-16 00:10:57,2.529,gw13,20.952,2.942,2,39,1,5.727,8,27.778,21.951,22.222,4,2,25,148,11,11,0
168,2026-07-03 13:56:00,5.28,Lightning,22.314,3.014,1,35,4,6.407,7,36.364,19.643,7.692,4,4,34,163,26,22,3
169,2026-07-05 14:02:38,4.639,yashadox,27.152,5.264,5,9,4,6.158,9,50,9.677,9.756,7,6,41,164,135,157,10
171,2026-04-17 14:03:23,0.4,JustAWeirdo,12.676,0.884,0,48,0,5.611,1,9.677,8.065,20.408,1,0,18,142,3,1,1
172,2026-02-04 13:43:18,4.009,oolli,14.754,2.682,1,39,1,5.95,5,17.308,14.706,6.383,3,1,20,165,6,6,0
174,2026-06-09 23:10:50,-0.183,TateyamaAyano,17.593,1.67,1,58,3,6.0,5,28.571,7.143,9.677,2,2,19,159,12,12,0
175,2026-07-03 21:32:13,7.763,Kirox,34.737,6.674,10,7,4,6.115,9,58.333,35,9.677,19,8,53,181,201,199,22
176,2026-05-15 07:01:20,7.427,Spitzell,26.389,4.669,5,41,0,4.5,15,40,22.727,22.917,6,6,38,144,2,4,0
177,2026-05-24 13:57:54,10.959,oh95,38.168,8.189,5,5,4,5.561,9,71.429,34.783,37.838,9,12,54,161,64,67,3
178,2026-06-22 22:49:49,24.138,Eryth,78.431,30.908,22,9,0,3.767,64,96.429,83.824,66.667,29,43,120,153,43,44,2
179,2026-06-12 18:27:27,7.772,Floth,25.175,5.546,4,9,4,5.821,8,32.143,6.818,35.897,7,6,36,143,27,38,1
180,2026-04-06 18:07:46,3.305,psirockin,19.76,3.224,1,31,3,5.381,7,21.053,9.091,9.375,3,4,33,167,12,12,0
181,2026-01-04 14:34:40,7.0,Yolowolf75,17.647,2.986,1,25,0,4.722,5,54.167,9.091,2.941,4,0,18,102,2,3,0
191,2026-06-30 05:07:25,6.337,redeyes,29.752,6.354,4,6,6,5.929,9,38.71,36.735,35.897,6,6,42,182,56,56,3
194,2026-06-09 18:18:54,16.361,Math1234,56.618,14.544,7,32,0,4.379,36,73.529,57.143,58.333,12,17,80,162,9,8,1
199,2026-06-19 21:13:50,4.782,BijouKoseki,28.205,4.528,4,5,3,6.0,7,9.091,8.772,9.302,6,4,44,179,77,71,6
201,2026-03-16 13:43:54,7.675,rorf,28.477,5.481,4,41,4,5.25,9,35.714,8.889,37.5,7,9,48,176,35,45,1
214,2026-05-12 18:15:50,3.869,Torradinhas,19.811,3.37,3,41,0,4.952,5,29.032,18.182,22.222,4,2,30,164,5,6,0
217,2026-07-05 04:52:45,5.174,ShelterRin,29.0,4.764,3,8,2,5.963,9,38.462,31.169,45.714,5,10,49,174,50,46,4
221,2026-06-30 05:07:25,9.806,Neumann,43.75,10.199,6,7,3,5.684,9,62.5,9.259,48.571,10,11,70,179,231,181,14
223,2026-07-05 04:52:45,4.976,VuhrCulls,24.272,4.358,3,8,9,6.429,9,9.677,9.877,9.677,6,7,41,179,300,280,16
225,2026-06-11 18:19:17,1.12,MythAndroid,16.296,1.996,1,38,3,5.864,4,45.833,8.065,9.375,3,2,22,135,11,11,3
228,2026-07-03 21:32:13,12.939,Dry,39.759,12.837,13,9,6,4.704,8,53.333,46.032,37.209,17,15,66,171,206,202,5
230,2026-07-05 14:02:38,6.652,BigSmo,38.235,8.057,7,9,3,5.957,9,8.333,9.333,50,11,11,61,185,290,290,21
236,2026-07-05 14:02:38,5.307,Serozero,28.8,5.522,5,9,7,5.778,8,38.636,8.772,8.571,6,6,37,173,106,125,8
237,2026-07-01 23:43:02,2.846,transfer,17.544,4.308,3,35,6,5.0,9,5,9.259,9.524,6,4,20,126,28,20,0
238,2026-06-16 00:10:57,8.642,Progenitor,37.589,7.935,6,44,2,5.514,9,50,39.437,9.756,7,13,54,177,102,103,8
241,2026-07-03 21:32:13,7.503,yasashiikumo,39.655,7.255,6,54,3,6.189,9,48.387,47.368,9.756,10,12,55,176,237,249,14
244,2026-01-17 10:39:09,6.155,KNotAnyMore,23.529,2.942,5,54,0,3.438,18,23.333,19.643,28,8,7,32,136,4,2,0
247,2026-05-28 13:55:32,2.231,Shadow,16.176,2.891,2,54,2,5.294,6,4,8,27.586,7,3,22,142,17,23,0
248,2026-03-28 22:07:01,12.472,eternity,36.17,10.507,10,27,2,3.941,26,50,43.243,21.622,15,10,47,143,12,11,0
250,2026-06-13 04:37:13,12.519,md22,46.154,12.026,10,63,3,5.552,8,59.091,57.812,44.444,17,13,77,186,123,139,9
253,2026-06-18 22:34:18,1.711,Rhummy,10.526,1.685,2,39,3,6.0,3,20,7.937,8.889,2,1,14,176,8,13,2
255,2026-07-03 13:56:00,7.463,jung_wheein,29.915,6.094,5,26,2,5.657,9,55.556,7.812,37.143,7,4,35,136,12,15,5
259,2026-06-10 21:20:02,3.361,Patoche49,20.0,3.081,2,88,1,5.929,8,34.211,25.758,6.667,5,6,32,175,26,22,2
260,2026-07-01 23:43:02,5.894,AnotherWish,29.104,5.523,6,9,4,4.733,7,36.585,5.882,27.66,8,6,42,160,15,22,3
263,2026-06-17 16:20:35,5.987,Tvaz,34.109,6.373,7,8,4,5.926,9,60.606,9.836,8.824,8,6,44,171,111,91,5
265,2026-05-06 23:26:01,5.5,LaggyGlassySky,27.273,5.5,4,44,3,4.3,16,30.556,22.951,30.435,9,6,39,143,6,4,1
268,2026-06-25 00:18:18,17.365,civiltwlight,65.957,19.286,16,9,1,4.691,52,91.304,79.032,57.692,22,25,100,177,137,127,11
269,2026-05-12 18:15:50,2.5,icefeed2,24.088,3.784,2,52,2,5.263,9,38.235,4,6.25,4,3,33,158,4,11,1
271,2026-04-18 21:12:03,1.226,mitsorubi,10.714,2.665,3,27,2,6.2,5,7.895,8.475,7.407,3,3,12,141,8,11,2
274,2026-07-05 09:14:33,13.671,Mami,47.887,13.458,16,9,2,5.377,9,70.833,58.14,44.118,19,20,77,195,309,307,26
275,2026-07-02 13:52:04,11.325,Kryuell,42.537,9.76,5,38,1,5.512,9,64.516,43.939,40,9,14,63,158,47,61,3
276,2026-07-03 21:32:13,10.498,hmsuis,41.477,9.47,9,50,2,5.518,9,69.231,40.323,7.692,15,16,73,182,281,271,17
277,2026-07-03 17:57:14,10.914,chemist,42.604,9.909,8,9,4,5.283,9,58.333,44,41.935,11,10,72,189,214,212,21
282,2026-07-05 09:14:33,22.282,akatsukl,81.379,29.961,28,9,1,3.851,79,95,83.929,67.568,34,39,118,178,91,66,4
285,2026-06-06 14:12:19,6.105,miiarad,28.671,5.555,7,47,1,5.25,7,37.143,40.909,30.435,10,9,42,154,18,28,1
286,2026-07-05 14:02:38,9.139,Lakumix,34.454,9.01,9,9,10,5.647,9,9.677,9.677,9.375,14,9,51,187,301,288,18
289,2026-06-28 00:57:32,8.751,Provenance,34.307,7.913,8,7,3,5.441,9,57.143,32.653,40,11,13,51,176,104,103,5
291,2026-04-23 10:37:04,4.964,ss_r_white_pony,25.14,5.088,5,56,3,6.13,9,8.696,9.524,39.535,7,4,45,179,53,51,4
292,2026-06-29 18:09:56,7.401,FeyFey,25.21,5.727,5,9,8,6.086,9,9.091,9.859,9.302,7,7,36,175,272,293,16
301,2026-06-22 22:49:49,25.174,channina,85.714,35.062,24,9,1,4.112,84,96.667,90,85,31,47,134,187,99,106,4
307,2026-07-01 14:36:06,10.318,kaededayo,44.068,11.113,8,9,2,5.468,8,69.231,38,51.515,12,14,68,182,60,71,6
311,2026-07-04 14:18:33,12.238,beautiful,49.606,12.093,11,9,3,5.829,9,74.419,56.757,9.524,17,18,73,173,321,349,14
316,2026-06-22 21:35:21,5.11,HakuiKoyori,21.488,3.393,2,9,7,6.621,7,26.471,7.812,8.333,2,4,31,169,47,43,5
317,2026-01-17 10:53:12,8.019,Hyo,29.661,5.951,3,38,1,4.667,16,42.424,21.818,28.205,8,7,42,178,14,9,0
318,2026-06-22 00:04:06,7.421,Nephirea,32.0,5.339,2,30,4,5.812,9,35.135,28.261,33.333,6,7,40,142,11,11,1
320,2026-04-28 14:08:03,5.128,YunnN,27.273,7.512,2,6,1,5.519,9,27.586,31.429,32.143,5,5,30,146,10,6,0
321,2026-06-03 04:26:23,6.5,jaimeywea,36.913,5.347,4,43,1,5.564,7,45.946,40,28.947,6,6,55,161,21,22,2
322,2026-06-07 08:09:22,2.414,Catge,19.745,2.613,2,47,5,6.29,5,8,9.412,28.571,4,3,31,187,39,37,1
325,2026-07-03 21:32:13,6.748,Swapin,33.588,5.835,8,88,5,5.741,9,63.636,6.818,40,12,9,58,181,86,91,8
326,2026-07-05 09:14:33,6.346,pomo,36.719,7.702,5,38,2,5.241,8,37.143,35.135,51.515,9,7,47,155,30,25,0
327,2026-07-03 21:32:13,7.245,Flato,40.331,7.382,7,6,2,5.4,9,74.545,27.16,8.696,11,10,73,181,50,50,9
328,2026-05-16 04:37:10,4.847,tskr,25.517,4.864,6,8,3,5.324,7,32.609,21.667,35.897,6,3,37,174,25,23,4
330,2026-06-30 05:07:25,9.559,_nadeshiko,37.671,8.951,8,9,4,5.386,7,75,36.207,8,12,14,58,163,74,83,3
332,2026-01-02 00:57:04,3.0,Mangalodon,15.909,1.925,1,41,5,5.321,6,28.571,14.815,7.547,2,2,28,176,3,2,1
335,2026-06-18 14:24:55,4.538,xeyz,23.404,4.321,6,73,3,5.529,8,53.333,32,8.511,7,3,33,157,30,38,2
336,2026-06-20 23:27:03,7.041,fiftypercentweeb,34.437,6.877,6,9,4,5.667,9,57.143,5.97,33.333,9,7,52,191,69,81,5
338,2026-06-15 06:22:37,3.989,ranny,19.753,3.233,3,58,4,6.345,8,40,9.589,9.677,4,3,32,172,31,35,4
343,2026-06-19 21:13:50,3.438,inta,20.261,3.759,3,59,5,5.842,9,8.889,9.639,9.804,7,5,31,171,48,48,2
344,2026-06-22 00:04:06,5.738,Naizuri,33.529,5.902,3,9,2,6.212,9,59.091,8.333,8.696,10,11,57,170,82,67,9
347,2026-07-04 04:26:07,11.747,Selaph,48.76,11.925,12,8,2,5.328,9,68.75,47.17,48.276,22,16,69,183,144,131,12
348,2026-07-04 04:26:07,5.456,Heleos,29.851,4.676,4,9,4,6.034,9,57.5,5.714,9.375,5,5,40,159,90,77,5
349,2026-07-03 13:56:00,4.027,Porte,22.388,3.853,9,74,4,6.25,9,8,8.511,9.677,12,5,37,172,118,102,3
353,2026-07-03 21:32:13,7.787,Solosion,33.951,7.29,6,88,1,5.231,9,48.649,31.579,43.902,8,7,55,175,43,47,6
356,2026-01-29 13:10:54,7.017,Isekaijoucho,20.769,4.111,1,17,0,4.63,8,15.385,23.188,20,5,3,27,130,2,3,1
357,2026-07-05 14:02:38,2.49,chommy,22.727,4.997,5,9,10,6.235,9,9.677,9.677,9.375,8,5,36,198,344,351,17
358,2026-06-05 08:39:16,8.794,mangoss,30.405,5.067,2,33,1,4.844,15,42.105,28.947,20.588,6,4,45,148,2,4,0
361,2026-05-09 21:18:01,8.476,Theaddist,29.412,6.547,2,17,1,4.6,13,50,23.81,23.256,4,3,40,136,4,2,0
364,2026-05-20 14:25:13,1.0,I_dont_like_loli,10.959,0.777,0,32,4,6.0,1,22.581,7.576,8.163,0,1,16,146,1,4,0
365,2026-06-19 05:24:35,7.351,2G70,27.451,5.676,4,29,1,4.463,15,40.741,25.532,35.484,7,9,41,157,8,9,0
366,2026-05-20 14:25:13,5.865,AitsukiNakuru,29.452,4.461,7,77,1,5.1,23,31.707,25.758,34.694,11,7,43,170,8,9,0
367,2026-05-09 10:03:51,2.023,PotassiumF,21.656,2.716,2,51,1,5.353,8,22.222,20.225,24.39,3,3,34,157,8,10,0
368,2026-06-01 05:57:19,3.567,arpia97,24.348,4.519,5,9,6,6.125,9,4.167,9.375,6.452,9,7,41,174,91,78,5
369,2026-07-03 13:56:00,11.86,florenz,44.366,10.892,6,6,3,5.514,9,86.207,40,40,15,19,74,198,154,159,18
370,2026-06-28 15:10:06,5.237,Andrey_K,27.407,6.016,7,9,2,5.588,8,44.118,25.424,6.667,11,5,37,168,28,37,2
373,2026-07-04 04:26:07,6.513,harges,36.601,8.465,6,8,2,5.931,8,60,31.884,6.667,9,26,58,183,53,49,2
376,2026-03-21 14:05:45,3.669,qwecocacola,25.0,3.746,1,33,4,5.762,9,41.379,9.524,7.895,5,4,37,150,26,26,1
378,2026-02-06 18:13:10,0.4,erzakuran,4.167,0.364,0,9,2,5.8,0,9.375,1.923,2.778,0,0,5,120,2,4,0
379,2026-06-16 00:10:57,7.848,CipherKai,40.288,8.15,5,9,3,6.0,8,60.714,34.483,44.737,9,12,57,161,50,40,2
382,2026-07-03 21:32:13,3.6,Shiku,27.523,3.973,1,35,4,5.852,8,70.968,8.955,7.895,5,3,37,158,46,56,2
384,2026-06-25 17:15:02,21.205,Miki_Hoshii,69.799,24.818,29,36,1,4.581,62,96.774,70.149,58.333,35,38,110,164,124,117,8
387,2026-06-05 14:41:15,7.988,ponbot,39.073,5.991,10,51,2,5.639,9,56.25,36.62,41.304,12,12,59,177,69,73,6
