Player ID,PlayerName,GuessRate,erigs,Seven8,avg8,LivesTaken,LivesSaved,TotalSongs,WIN,LOSE,TIE,Samples
119,Fumiii,24.439,1.0,0.0,4.924,1.333,2.333,120.333,11,6,0,3
121,Janoxx,16.467,0.8,1.6,4.619,3.2,2.0,119.4,11,18,0,5
134,Jakemonkey,30.263,0.0,2.0,5.152,4.0,1.0,152.0,2,4,0,1
143,mahzrunner,28.972,0.0,0.0,4.097,5.0,1.0,107.0,2,3,0,1
160,Skychael,28.462,1.0,0.0,5.027,4.0,3.0,130.0,4,2,0,1
169,yashadox,17.45,0.0,0.0,4.731,2.0,0.0,149.0,2,4,0,1
178,Eryth,79.605,8.0,0.0,3.678,14.0,43.0,152.0,2,4,0,1
181,Yolowolf75,16.854,1.0,0.0,4.267,5.0,0.0,89.0,3,3,0,1
221,Neumann,27.614,1.0,2.0,5.398,2.5,2.0,144.5,9,2,0,2
228,Dry,34.425,4.111,1.0,3.963,7.111,9.667,127.778,32,20,1,9
238,Progenitor,28.309,1.8,0.2,4.593,4.8,2.8,114.4,15,13,1,5
241,yasashiikumo,31.149,1.3,0.8,4.768,4.2,3.9,139.8,32,25,2,10
248,eternity,31.818,5.0,2.0,3.4,10.0,7.0,110.0,4,1,0,1
253,Rhummy,7.317,0.0,0.0,5.667,1.0,2.0,123.0,0,6,0,1
259,Patoche49,14.586,1.333,1.333,5.431,2.333,1.0,137.333,6,10,1,3
260,AnotherWish,18.919,0.0,9.0,5.143,3.0,1.0,148.0,2,4,0,1
268,civiltwlight,49.587,7.0,0.0,3.75,12.0,14.0,121.0,3,3,0,1
274,Mami,43.902,4.0,0.0,4.944,4.0,7.0,164.0,3,3,0,1
276,hmsuis,32.967,0.667,0.0,5.064,3.667,2.333,129.0,8,10,0,3
277,chemist,24.793,0.0,1.0,4.9,1.0,5.0,121.0,3,3,0,1
282,akatsuki,72.667,16.0,0.0,3.275,20.0,42.0,150.0,3,3,0,1
289,Provenance,24.446,3.25,0.75,4.098,5.75,3.0,121.75,8,14,1,4
291,ss_r_white_pony,16.107,1.0,0.0,4.708,2.0,2.0,149.0,2,4,0,1
301,channina,85.621,14.0,0.0,3.687,21.0,43.0,153.0,6,0,0,1
311,beautiful,40.299,2.0,0.0,4.648,7.0,8.0,134.0,2,4,0,1
317,Hyonoka,20.0,2.0,4.0,4.2,4.0,3.0,150.0,3,2,1,1
327,Flato,25.701,0.667,1.0,4.824,4.0,1.667,129.0,10,7,1,3
330,_nadeshiko,24.088,4.0,1.0,4.879,6.0,2.0,137.0,3,3,0,1
335,xeyz,22.398,0.667,1.0,4.982,2.0,3.0,124.333,8,10,0,3
343,inta,17.293,1.0,1.0,5.0,3.0,1.0,133.0,4,2,0,1
347,Selaph,30.061,3.0,3.0,5.061,6.0,3.0,163.0,3,2,1,1
349,Porte,16.667,0.0,2.0,4.88,2.0,3.0,150.0,3,3,0,1
368,arpia97,15.0,0.0,2.0,5.619,1.0,1.0,140.0,2,4,0,1
369,florenz,31.373,0.0,2.0,5.375,3.0,0.0,153.0,6,0,0,1
388,Tsuni,7.865,0.0,0.0,5.0,2.0,0.0,89.0,3,3,0,1
403,AnnaYanami,22.816,1.75,0.25,4.689,4.25,2.5,124.0,12,10,1,4
410,FoopyPoopy,5.792,0.0,3.0,5.651,0.667,0.0,111.0,8,10,0,3
416,OkitaNobu,20.0,1.0,3.0,5.0,3.0,1.0,110.0,1,3,1,1
430,HaruUrara,32.089,2.0,1.0,4.8,4.5,4.5,125.5,4,7,0,2
506,tmokenc,43.609,3.0,1.0,3.793,6.0,14.0,133.0,4,2,0,1
