Timestamp,Rank,Player name,Guess rate,Usefulness,erigs,0/8s,7/8s,avg/8,# 3/8s or below,OP guess rate,ED guess rate,IN guess rate,Lives taken,Lives saved,Total hit,Total songs,WIN,LOSE,TIE,Player ID
2026-03-22 21:57:25,94.92,Provenance,17.978,70.661,5,15,0,3.125,9,0,17.978,0,7,1,16,89,1,5,0,289
2026-01-16 22:29:31,6.546,ss_r_white_pony,16.107,3.129,1,18,0,4.708,7,0,16.107,0,2,2,24,149,2,4,0,291
2026-01-11 09:48:07,22.377,channina,85.621,34.677,14,5,0,3.687,70,0,85.621,0,21,43,131,153,6,0,0,301
2026-01-05 22:21:25,10.304,Hyonoka,20.0,5.686,2,27,4,4.2,11,0,20,0,4,3,30,150,3,2,1,317
2026-01-05 22:21:25,8.5,Flato,24.476,3.857,1,30,1,5.4,5,0,24.476,0,4,0,35,143,3,2,1,327
2026-01-16 22:29:31,8.0,Flato,23.596,6.245,1,9,1,4.095,9,0,23.596,0,4,3,21,89,3,3,0,327
2026-01-29 22:24:05,8.0,Flato,29.032,5.391,0,28,1,4.978,13,0,29.032,0,4,2,45,155,4,2,0,327
2026-03-15 16:27:21,87.0,_nadeshiko,24.088,52.87,4,16,1,4.879,8,0,24.088,0,6,2,33,137,3,3,0,330
2026-01-29 22:24:05,7.134,xeyz,23.188,3.74,1,16,0,5.344,6,0,23.188,0,2,3,32,138,4,2,0,335
2026-03-22 21:57:25,82.67,xeyz,17.978,37.163,1,15,0,4.312,4,0,17.978,0,1,6,16,89,1,5,0,335
2026-01-11 09:48:07,6.5,arpia97,15.0,2.424,0,12,2,5.619,4,0,15,0,1,1,21,140,2,4,0,368
2026-01-11 09:48:07,9.405,florenz,31.373,5.145,0,5,2,5.375,7,0,31.373,0,3,0,48,153,6,0,0,369
2026-03-22 21:57:25,71.0,Tsuni,7.865,13.483,0,11,0,5.0,2,0,7.865,0,2,0,7,89,3,3,0,388
2026-01-05 22:21:25,8.386,AnnaYanami,26.0,5.274,2,27,1,4.846,9,0,26,0,2,5,39,150,3,2,1,403
2026-01-29 22:24:05,8.436,AnnaYanami,23.188,4.091,1,16,0,5.188,7,0,23.188,0,3,2,32,138,4,2,0,403
2026-03-08 22:30:18,86.97,AnnaYanami,21.849,48.88,2,15,0,5.0,10,0,21.849,0,6,2,26,119,2,3,0,403
2026-03-22 21:57:25,87.37,AnnaYanami,20.225,60.413,2,11,0,3.722,10,0,20.225,0,6,1,18,89,3,3,0,403
2026-01-16 22:29:31,5.0,FoopyPoopy,5.618,0.79,0,9,0,5.8,1,0,5.618,0,1,0,5,89,3,3,0,410
2026-01-29 22:24:05,5.0,FoopyPoopy,8.387,1.587,0,24,8,5.154,5,0,8.387,0,1,0,13,155,2,4,0,410
2026-03-22 21:57:25,70.56,FoopyPoopy,3.371,2.865,0,11,1,6.0,0,0,3.371,0,0,0,3,89,3,3,0,410
2026-03-08 22:30:18,75.0,OkitaNobu,20.0,39.855,1,15,3,5.0,8,0,20,0,3,1,22,110,1,3,1,416
2026-03-08 22:30:18,95.0,HaruUrara,28.571,65.91,3,15,1,4.706,12,0,28.571,0,4,4,34,119,2,3,0,430
2026-03-15 16:27:21,92.65,HaruUrara,35.606,68.502,1,11,1,4.894,14,0,35.606,0,5,5,47,132,2,4,0,430
