Player ID,Timestamp,Rank,Player name,Guess rate,Usefulness,erigs,0/8s,7/8s,avg/8,# 3/8s or below,OP guess rate,ED guess rate,IN guess rate,Lives taken,Lives saved,Total hit,Total songs,WIN,LOSE,TIE
134,2026-01-11 09:48:07,9.0,Jakemonkey,30.263,5.652,0,10,2,5.152,7,0,30.263,0,4,1,46,152,2,4,0
169,2026-01-16 22:29:31,6.536,yashadox,17.45,3.074,0,18,0,4.731,5,0,17.45,0,2,0,26,149,2,4,0
178,2026-01-11 09:48:07,21.154,Eryth,79.605,30.84,8,10,0,3.678,67,0,79.605,0,14,43,121,152,2,4,0
181,2026-01-16 22:29:31,7.0,Yolowolf75,16.854,4.431,1,9,0,4.267,6,0,16.854,0,5,0,15,89,3,3,0
221,2026-01-11 09:48:07,7.888,Neumann,28.758,4.666,1,5,1,5.545,8,0,28.758,0,3,1,44,153,6,0,0
228,2026-01-29 22:24:05,11.548,Dry,32.479,12.56,7,8,2,4.057,25,0,32.479,0,12,10,38,137,9,9,0
238,2026-01-16 22:29:31,10.204,Progenitor,29.915,7.743,4,13,0,4.514,15,0,29.915,0,6,6,35,123,5,7,0
241,2026-01-29 22:24:05,10.27,yasashiikumo,35.043,10.394,2,30,2,5.213,8,0,35.043,0,7,8,48,155,14,9,1
253,2026-01-05 22:21:25,5.389,Rhummy,7.317,1.497,0,13,0,5.667,3,0,7.317,0,1,2,9,123,0,6,0
259,2026-01-16 22:29:31,6.343,Patoche49,13.953,3.909,4,17,3,4.389,5,0,13.953,0,4,2,18,129,2,4,0
289,2026-01-16 22:29:31,10.158,Provenance,27.333,6.712,2,27,1,4.463,16,0,27.333,0,5,5,41,150,5,6,1
291,2026-01-16 22:29:31,6.546,ss_r_white_pony,16.107,3.129,1,18,0,4.708,7,0,16.107,0,2,2,24,149,2,4,0
301,2026-01-11 09:48:07,22.377,channina,85.621,34.677,14,5,0,3.687,70,0,85.621,0,21,43,131,153,6,0,0
317,2026-01-05 22:21:25,10.304,Hyonoka,20.0,5.686,2,27,4,4.2,11,0,20,0,4,3,30,150,3,2,1
327,2026-01-29 22:24:05,8.5,Flato,29.032,6.245,1,9,1,5.4,9,0,29.032,0,4,3,45,89,10,7,1
335,2026-01-29 22:24:05,7.134,xeyz,23.188,3.74,1,16,0,5.344,6,0,23.188,0,2,3,32,138,4,2,0
368,2026-01-11 09:48:07,6.5,arpia97,15.0,2.424,0,12,2,5.619,4,0,15,0,1,1,21,140,2,4,0
369,2026-01-11 09:48:07,9.405,florenz,31.373,5.145,0,5,2,5.375,7,0,31.373,0,3,0,48,153,6,0,0
403,2026-01-29 22:24:05,8.436,AnnaYanami,26.0,5.274,2,27,1,5.188,9,0,26,0,3,5,39,150,7,4,1
410,2026-01-29 22:24:05,5.0,FoopyPoopy,8.387,1.587,0,9,8,5.8,5,0,8.387,0,1,0,13,89,5,7,0
