Player ID,PlayerName,ELO,RANK,GuessRate,erigs,Seven8,avg8,LivesTaken,LivesSaved,WIN,LOSE,TIE,Samples,WINSTREAK,LOSESTREAK,TIESTREAK,PALL,PRECENT,WR,STREAK,DELTAWR,WR MODIFIER,STREAK MODIFIER
97,chaabdu92,10.779,0.256,0.309,0.0,0.875,0.426,0.167,0.07,5,1,0,1,5,1,0,6,6,0.833,0.833,0.0,0.0,0.0
70,MahiruShiina,10.703,0.253,0.288,0.053,0.625,0.416,0.25,0.07,6,0,0,1,6,0,0,6,6,1.0,1.0,0.0,0.0,0.0
327,Flato,10.376,0.238,0.257,0.035,0.875,0.454,0.167,0.039,10,7,1,3,10,7,1,18,18,0.583,0.583,0.0,0.0,0.0
134,Jakemonkey,10.363,0.238,0.303,0.0,0.75,0.407,0.167,0.023,2,4,0,1,2,4,0,6,6,0.333,0.333,0.0,0.0,0.0
403,AnnaYanami,10.324,0.236,0.246,0.079,0.938,0.426,0.104,0.081,7,4,1,2,7,4,1,12,12,0.625,0.625,0.0,0.0,0.0
221,Neumann,10.216,0.231,0.288,0.053,0.875,0.351,0.125,0.023,6,0,0,1,6,0,0,6,6,1.0,1.0,0.0,0.0,0.0
369,florenz,10.152,0.229,0.314,0.0,0.75,0.375,0.125,0.0,6,0,0,1,6,0,0,6,6,1.0,1.0,0.0,0.0,0.0
181,Yolowolf75,10.001,0.222,0.169,0.053,1.0,0.533,0.208,0.0,3,3,0,1,3,3,0,6,6,0.5,0.5,0.0,0.0,0.0
317,Hyonoka,9.991,0.221,0.2,0.105,0.5,0.543,0.167,0.07,3,2,1,1,3,2,1,6,6,0.583,0.583,0.0,0.0,0.0
335,xeyz,9.952,0.22,0.232,0.053,1.0,0.379,0.083,0.07,4,2,0,1,4,2,0,6,6,0.667,0.667,0.0,0.0,0.0
72,ruuka,9.928,0.219,0.237,0.053,0.875,0.389,0.167,0.0,2,4,0,1,2,4,0,6,6,0.333,0.333,0.0,0.0,0.0
259,Patoche49,9.73,0.21,0.14,0.211,0.625,0.516,0.167,0.047,2,4,0,1,2,4,0,6,6,0.333,0.333,0.0,0.0,0.0
291,ss_r_white_pony,9.496,0.199,0.161,0.053,1.0,0.47,0.083,0.047,2,4,0,1,2,4,0,6,6,0.333,0.333,0.0,0.0,0.0
169,yashadox,9.307,0.191,0.174,0.0,1.0,0.467,0.083,0.0,2,4,0,1,2,4,0,6,6,0.333,0.333,0.0,0.0,0.0
121,Janoxx,8.848,0.17,0.132,0.0,0.875,0.429,0.083,0.047,2,4,0,1,2,4,0,6,6,0.333,0.333,0.0,0.0,0.0
368,arpia97,8.429,0.15,0.15,0.0,0.75,0.34,0.042,0.023,2,4,0,1,2,4,0,6,6,0.333,0.333,0.0,0.0,0.0
253,Rhummy,8.106,0.134,0.073,0.0,1.0,0.333,0.042,0.047,0,6,0,1,0,6,0,6,6,0.0,0.0,0.0,0.0,0.0
410,FoopyPoopy,7.505,0.104,0.07,0.0,0.5,0.36,0.042,0.0,5,7,0,2,5,7,0,12,12,0.417,0.417,0.0,0.0,0.0
