Timestamp,Rank,Player name,Guess rate,Usefulness,erigs,0/8s,7/8s,avg/8,# 3/8s or below,OP guess rate,ED guess rate,IN guess rate,Lives taken,Lives saved,Total hit,Total songs,WIN,LOSE,TIE,Player ID
2026-02-10 16:15:25,12,thjalago,55.039,10.436,6,20,0,3.69,40,66.667,0,57.798,15,20,71,129,4,2,0,147
2026-03-01 22:02:42,12,thjalago,42.222,7.15,2,6,1,4.789,22,50,26.316,44.545,2,6,57,135,4,1,1,147
2026-03-04 16:58:54,12,thjalago,60.784,10.859,7,19,1,3.419,53,81.25,52.174,59.649,10,30,93,153,2,4,0,147
2026-02-10 16:15:25,4,Bommie,34.646,3.692,1,17,1,4.886,12,54.545,10,34.906,3,5,44,127,5,1,0,150
2026-02-10 16:15:25,7,Skychael,36.029,3.434,0,24,0,5.184,9,72.222,50,28.704,3,5,49,136,0,6,0,160
2026-02-10 16:15:25,6,JustAWeirdo,27.132,3.319,0,20,1,4.714,11,33.333,0,28.44,6,4,35,129,4,2,0,171
2026-03-01 22:02:42,6,JustAWeirdo,17.054,2.383,1,16,1,5.182,5,25,11.111,17.172,2,1,22,129,0,6,0,171
2026-02-10 16:15:25,3,MintyDude,29.457,5.636,7,20,3,3.842,17,25,12.5,31.193,12,1,38,129,4,2,0,185
2026-03-25 19:01:15,8,MintyDude,32.432,0.0,0,3,2,4.292,16,53.333,26.667,30.508,2,0,48,148,1,5,0,185
2026-02-10 16:15:25,3,Tvaz,21.324,3.435,2,21,0,4.034,13,53.333,12.5,17.699,3,5,29,136,3,3,0,263
2026-03-01 22:02:42,3,Tvaz,26.718,2.385,0,6,0,5.543,1,75,15,23.232,0,0,35,131,5,1,0,263
2026-03-04 16:58:54,3,Tvaz,26.606,2.015,0,4,4,4.655,7,57.143,15.385,23.171,3,0,29,109,5,1,0,263
2026-03-25 19:01:15,6,Tvaz,28.342,0.0,0,8,5,4.83,6,80,19.048,22.603,0,0,53,187,2,2,2,263
2026-03-01 22:02:42,11,Provenance,37.008,4.751,0,12,1,4.894,6,66.667,35.294,35.577,1,2,47,127,2,3,1,289
2026-02-10 16:15:25,6,FeyFey,27.206,2.656,1,24,1,5.351,7,66.667,20,21.296,4,4,37,136,0,6,0,292
2026-03-01 22:02:42,6,FeyFey,24.444,1.831,0,6,2,6.121,4,16.667,21.053,25.455,1,0,33,135,4,1,1,292
2026-03-04 16:58:54,6,FeyFey,24.837,2.294,0,19,4,4.342,11,50,17.391,22.807,2,3,38,153,2,4,0,292
2026-02-10 16:15:25,4,qwecocacola,27.132,3.046,2,20,1,4.857,8,50,25,24.771,3,2,35,129,4,2,0,376
2026-03-01 22:02:42,5,qwecocacola,17.829,2.289,0,16,0,5.217,7,41.667,22.222,14.141,1,0,23,129,0,6,0,376
2026-03-25 19:01:15,5,qwecocacola,27.66,0.0,2,6,6,4.179,12,38.462,15.789,28.44,4,3,39,141,3,2,1,376
2026-03-01 22:02:42,8,CipherKai,34.351,4.676,2,6,1,5.067,9,50,30,33.333,2,2,45,131,5,1,0,379
2026-02-10 16:15:25,4,ElJuanchi,20.588,2.562,1,21,0,4.536,9,33.333,25,18.584,1,5,28,136,3,3,0,399
2026-03-04 16:58:54,4,ElJuanchi,22.436,1.662,0,8,4,4.6,6,30.769,34.783,19.167,2,2,35,156,3,3,0,399
2026-02-10 16:15:25,2,anicomi,9.449,0.921,2,17,3,6.0,2,36.364,0,7.547,2,0,12,127,5,1,0,405
2026-03-01 22:02:42,3,SaoriHayami,30.37,2.899,0,6,1,5.732,7,50,21.053,30.909,1,3,41,135,4,1,1,428
2026-03-01 22:02:42,3,Luna,24.806,2.768,0,16,0,5.25,5,50,16.667,23.232,0,2,32,129,0,6,0,431
2026-03-04 16:58:54,6,Luna,41.026,5.273,1,8,3,3.906,25,61.538,43.478,38.333,7,9,64,156,3,3,0,431
2026-03-25 19:01:15,9,Luna,37.968,0.0,1,8,9,4.211,22,55,19.048,38.356,4,5,71,187,2,2,2,431
2026-03-01 22:02:42,5,Loomi,25.984,3.473,1,12,0,5.152,7,50,35.294,23.077,1,3,33,127,2,3,1,437
2026-02-10 16:15:25,2,RyoutaVN,25.735,2.553,2,24,0,5.457,7,61.111,20,20.37,5,1,35,136,0,6,0,453
2026-03-01 22:02:42,8,NMapper,51.145,9.706,4,6,1,4.313,22,66.667,50,49.495,5,7,67,131,5,1,0,479
2026-03-04 16:58:54,9,NMapper,59.633,8.835,2,4,0,3.754,32,78.571,69.231,54.878,12,6,65,109,5,1,0,479
2026-03-25 19:01:15,11,NMapper,53.205,0.0,1,5,1,3.976,28,91.667,53.333,49.612,4,7,83,156,4,1,1,479
2026-02-10 16:15:25,3,labranche,14.706,3.08,2,21,3,3.35,11,20,0,15.044,7,2,20,136,3,3,0,485
2026-03-01 22:02:42,12,labranche,75.556,18.681,11,6,0,3.922,55,100,68.421,75.455,13,27,102,135,4,1,1,485
2026-03-25 19:01:15,17,labranche,73.759,0.0,5,6,0,3.317,62,100,63.158,72.477,8,39,104,141,3,2,1,485
2026-03-01 22:02:42,3,Aleksandy,12.598,1.406,1,12,3,5.562,1,0,11.765,13.462,1,0,16,127,2,3,1,487
2026-03-04 16:58:54,3,Aleksandy,25.806,2.7,1,15,4,4.219,9,45.455,26.087,23.333,4,2,32,124,2,4,0,487
2026-03-25 19:01:15,5,Aleksandy,18.919,0.0,0,3,7,4.714,6,20,20,18.644,1,1,28,148,1,5,0,487
