Player ID,Timestamp,Rank,Player name,Guess rate,Usefulness,erigs,0/8s,7/8s,avg/8,# 3/8s or below,OP guess rate,ED guess rate,IN guess rate,Lives taken,Lives saved,Total hit,Total songs,WIN,LOSE,TIE,Onlist,Offlist,Rig %,Rigs,Solo rigs,Missed solos,Rigs hit,Rigs missed,Lives lost on rigs,Offlist erigs,avg/8 of your rigs,Offlist hit
49.0,2026-02-01 16:58:28,13.0,accelerator11,38.017,11.9,3.0,8,3.0,4.304,22,81.818,32.727,22.727,10.0,6.0,46.0,121.0,4.0,1.0,0.0,48.214,29.231,46.281,56.0,8.0,4.0,27.0,29.0,9.0,0.0,3.179,19.0
50.0,2026-04-23 08:45:49,128.78,Sniparook,64.286,209.284,15.0,7,0.0,4.217,49,62.5,66.667,64.706,18.0,26.0,92.0,156.0,8.0,7.0,1.0,85,47.458,53.175,67.0,16.0,4.0,53.0,14.0,7.0,3.0,3.642,39.0
51.0,2026-03-12 19:24:00,125.653,Chata,59.42,178.636,9.0,9,1.0,4.394,36,80,63.462,69.492,18.0,17.0,82.0,141.0,26.0,24.0,2.0,96.97,46.667,34.783,48.0,10.0,3.0,40.0,8.0,2.0,4.0,4.121,42.0
52.0,2026-06-27 17:40:26,152.568,Thaleko,71.963,220.257,13.0,9,1.0,4.522,56,83.333,72.727,80.488,25.0,31.0,103.0,152.0,36.0,35.0,4.0,98.182,62.376,38,57.0,13.0,3.0,54.0,9.0,2.0,4.0,4.314,63.0
58.0,2026-07-05 13:56:38,139.664,Lika,57.031,214.267,20.0,9,2.0,3.935,42,63.158,59.615,61.905,24.0,21.0,73.0,150.0,113.0,92.0,2.0,97.561,41.333,32.667,49.0,19.0,3.0,45.0,6.0,2.0,3.0,3.174,43.0
59.0,2026-07-04 14:16:30,146.397,neoburnz,74.803,232.076,13.0,9,1.0,4.888,55,92.857,82.143,80.435,28.0,34.0,111.0,163.0,227.0,215.0,12.0,98.361,60.44,45.669,66.0,15.0,4.0,61.0,8.0,4.0,3.0,4.672,62.0
66.0,2026-07-04 07:15:20,123.677,bamboo,53.788,170.734,12.0,9,4.0,4.868,34,78.947,60.317,58.621,16.0,18.0,80.0,165.0,120.0,114.0,4.0,97.959,40.206,32.53,49.0,18.0,2.0,48.0,4.0,2.0,4.0,4.757,41.0
67.0,2026-07-05 07:05:09,105.847,DKing20,52.713,144.559,7.0,9,1.0,5.298,9,71.429,56.863,50.847,15.0,16.0,70.0,162.0,128.0,136.0,8.0,97.436,37.895,33.333,44.0,12.0,2.0,41.0,7.0,2.0,2.0,5.148,38.0
69.0,2026-01-12 19:20:06,12.5,Jube,34.409,9.592,2.0,8,0.0,4.125,12,28.571,41.026,30,6.0,4.0,32.0,93.0,2.0,3.0,0.0,75,20.29,25.806,24.0,3.0,2.0,18.0,6.0,1.0,0.0,3.167,14.0
70.0,2026-06-29 18:14:41,121.498,MahiruShiina,65.476,154.825,10.0,8,1.0,4.819,40,64.286,73.684,65.217,16.0,21.0,82.0,161.0,46.0,44.0,0.0,90.741,41.86,50.4,81.0,12.0,6.0,59.0,22.0,6.0,4.0,4.141,23.0
72.0,2026-07-05 07:05:09,118.898,ruuka,55.556,165.171,8.0,9,3.0,4.543,35,75.862,57.447,59.459,17.0,17.0,73.0,144.0,58.0,56.0,2.0,78.049,45.455,55.856,66.0,10.0,7.0,48.0,25.0,8.0,3.0,3.939,35.0
76.0,2026-06-12 14:16:44,120.0,comfv,54.286,187.529,15.0,8,2.0,4.203,53,89.655,55.556,39.474,20.0,27.0,73.0,159.0,44.0,33.0,0.0,88.889,41.176,29.752,41.0,11.0,4.0,33.0,9.0,4.0,3.0,3.488,49.0
77.0,2026-06-25 15:13:14,138.359,neptune,62.602,203.337,10.0,9,1.0,4.481,50,80.769,64.444,80.952,18.0,28.0,88.0,142.0,64.0,69.0,2.0,98.077,45.07,48.624,63.0,9.0,5.0,61.0,8.0,3.0,3.0,4.255,36.0
78.0,2026-06-25 15:13:14,121.934,doomchicken,59.2,177.722,9.0,8,1.0,4.603,41,81.25,61.429,59.574,14.0,26.0,85.0,158.0,41.0,38.0,2.0,94.118,44.048,45.588,65.0,13.0,3.0,58.0,16.0,3.0,2.0,4.48,39.0
79.0,2026-05-23 22:05:11,122.44,JuliAless64,59.821,186.469,8.0,9,1.0,4.778,35,80,64.286,55.556,13.0,26.0,79.0,150.0,25.0,30.0,1.0,89.362,40.541,46.491,62.0,12.0,3.0,52.0,16.0,4.0,2.0,4.205,30.0
80.0,2026-06-11 07:29:51,122.59,moosepi,64.407,193.741,7.0,7,1.0,4.75,39,69.565,64.583,70.213,20.0,25.0,81.0,160.0,34.0,48.0,2.0,89.583,47.143,44.361,60.0,9.0,6.0,45.0,21.0,6.0,3.0,4.212,44.0
81.0,2026-06-30 07:53:59,122.377,Pile,57.6,178.643,11.0,9,2.0,4.71,37,94.444,62.745,50.746,18.0,22.0,83.0,162.0,158.0,185.0,6.0,84.444,46.479,55.172,71.0,17.0,11.0,49.0,28.0,10.0,1.0,3.889,39.0
82.0,2026-06-29 18:14:41,135.813,ShiinaMahiru,66.165,197.225,13.0,9,1.0,4.513,44,75,71.186,69.048,18.0,28.0,117.0,181.0,62.0,64.0,1.0,97.059,55.914,31.193,52.0,9.0,2.0,52.0,6.0,2.0,4.0,4.588,65.0
83.0,2026-06-07 17:50:16,134.669,Milar,66.116,202.401,12.0,9,1.0,4.624,44,86.667,63.636,70.732,17.0,31.0,93.0,171.0,30.0,31.0,1.0,92.5,55,33.898,55.0,18.0,7.0,43.0,12.0,2.0,3.0,3.265,51.0
84.0,2026-07-04 14:16:30,105.82,Alkios,51.724,107.98,6.0,9,4.0,4.77,9,86.667,59.615,40.426,12.0,15.0,75.0,171.0,38.0,25.0,0.0,91.176,43.333,23.664,36.0,8.0,3.0,31.0,8.0,2.0,2.0,4.633,48.0
85.0,2026-05-22 07:14:53,105.0,Animerod,38.889,94.843,3.0,8,1.0,4.224,19,57.143,36.364,34.091,6.0,7.0,49.0,126.0,6.0,4.0,1.0,78.788,24.731,26.19,33.0,8.0,4.0,26.0,10.0,3.0,1.0,3.455,23.0
86.0,2026-06-18 23:17:52,100.149,Aryssiel,42.241,99.39,7.0,9,2.0,4.844,9,50,40.476,52.632,11.0,12.0,53.0,167.0,103.0,94.0,1.0,91.304,9.756,37.931,47.0,13.0,7.0,40.0,16.0,3.0,1.0,4.543,17.0
87.0,2026-07-02 10:54:04,128.183,Beokros,54.054,179.746,10.0,9,3.0,4.753,39,66.667,55,62.712,17.0,23.0,81.0,169.0,67.0,62.0,8.0,97.561,35.632,43.2,54.0,16.0,4.0,47.0,8.0,4.0,2.0,4.045,43.0
88.0,2026-07-05 13:56:38,125.293,Emdiel,61.728,192.317,12.0,9,2.0,4.906,44,88.889,65.714,65.385,19.0,23.0,89.0,164.0,238.0,227.0,3.0,95.349,40.26,59.016,83.0,14.0,6.0,70.0,18.0,8.0,3.0,4.4,35.0
90.0,2026-05-11 21:29:10,103.745,Keizan,36.047,118.466,10.0,9,2.0,4.567,9,62.5,41.176,40,14.0,13.0,49.0,137.0,26.0,22.0,1.0,90,9.756,32.558,40.0,10.0,3.0,33.0,11.0,3.0,1.0,3.759,20.0
91.0,2026-06-01 21:08:47,103.21,Baikinman,50.769,137.62,5.0,7,1.0,4.865,28,90,44.681,48.276,8.0,13.0,66.0,138.0,25.0,22.0,0.0,70.175,38.462,52.778,65.0,11.0,7.0,41.0,26.0,10.0,1.0,4.321,26.0
97.0,2026-06-18 20:38:35,107.568,chaabdu92,51.402,128.466,5.0,9,1.0,4.488,29,72.727,51.282,45.238,13.0,15.0,67.0,165.0,45.0,31.0,1.0,93.75,34.722,35.897,43.0,9.0,3.0,37.0,9.0,2.0,2.0,4.5,33.0
98.0,2026-05-11 21:29:10,111.72,Comete,53.03,141.892,7.0,9,1.0,4.231,35,78.571,58.491,42.373,14.0,18.0,81.0,162.0,18.0,4.0,0.0,77.778,41.667,37.037,60.0,17.0,7.0,42.0,18.0,4.0,1.0,3.844,39.0
100.0,2026-05-15 12:39:03,110.94,IrinaShidou,59.406,148.644,6.0,9,1.0,4.79,37,63.636,56.41,64.789,13.0,24.0,88.0,155.0,36.0,45.0,0.0,75.641,41.86,66.452,103.0,11.0,10.0,68.0,35.0,11.0,1.0,3.716,26.0
102.0,2026-05-24 06:20:49,105.24,MoltenAshes,46.622,110.15,3.0,5,0.0,4.681,22,67.742,58.14,41.463,8.0,8.0,69.0,148.0,17.0,16.0,0.0,94.286,37.5,26.549,35.0,6.0,2.0,33.0,8.0,2.0,0.0,4.714,36.0
103.0,2026-05-20 04:04:06,122.31,mrwolf2,45.763,140.022,8.0,8,3.0,4.116,29,52,51.724,45.652,13.0,16.0,57.0,151.0,20.0,21.0,1.0,69.767,41.27,41.667,50.0,14.0,7.0,30.0,21.0,7.0,2.0,3.14,27.0
104.0,2026-05-12 21:56:32,103.419,joey,49.091,118.758,7.0,9,2.0,4.771,26,66.667,44.231,62.222,15.0,11.0,62.0,159.0,45.0,55.0,1.0,93.333,28.75,37.273,45.0,11.0,3.0,37.0,9.0,3.0,2.0,4.242,26.0
105.0,2026-05-25 05:03:06,105.72,Zeal_Kido,47.321,114.753,7.0,9,1.0,4.55,22,60,52.174,42.188,12.0,12.0,60.0,146.0,15.0,16.0,0.0,81.395,21.667,46.429,58.0,12.0,6.0,44.0,14.0,4.0,0.0,3.707,16.0
106.0,2026-05-22 04:01:20,126.515,cafezinho,63.78,202.353,9.0,9,3.0,4.452,40,77.419,64.912,63.415,16.0,23.0,96.0,156.0,106.0,101.0,4.0,89.474,43.284,52.525,79.0,14.0,4.0,65.0,19.0,7.0,3.0,3.943,31.0
107.0,2026-01-21 15:41:04,8.5,Cindergoat,19.54,6.112,2.0,7,0.0,4.238,8,26.923,9.434,28.205,7.0,3.0,21.0,135.0,2.0,7.0,1.0,60,8,25.926,35.0,7.0,4.0,13.0,22.0,6.0,0.0,2.9,8.0
112.0,2026-05-21 14:04:49,113.47,Legitted,54.487,115.338,4.0,4,1.0,4.576,32,64.706,54.688,53.333,10.0,17.0,85.0,172.0,10.0,13.0,0.0,96,46.512,17.647,27.0,9.0,0.0,25.0,2.0,1.0,1.0,4.074,60.0
113.0,2026-07-04 07:15:20,119.329,Maki04,63.0,166.662,6.0,9,2.0,4.962,40,84,62.791,65.432,13.0,23.0,106.0,179.0,125.0,124.0,10.0,93.617,44.643,51.22,70.0,10.0,5.0,61.0,21.0,6.0,3.0,4.527,45.0
114.0,2026-06-03 10:01:03,97.106,Mayottatoki,62.281,121.29,6.0,8,1.0,4.765,29,80.769,60.784,57.778,11.0,20.0,71.0,158.0,25.0,38.0,2.0,86.667,45,47.368,58.0,14.0,6.0,45.0,18.0,5.0,1.0,4.353,30.0
115.0,2026-07-03 21:07:23,121.45,Saiki,43.089,139.296,8.0,6,0.0,3.93,24,52.174,46.154,40,14.0,9.0,53.0,123.0,10.0,11.0,0.0,94.737,27.083,22.609,27.0,17.0,1.0,27.0,2.0,1.0,1.0,3.269,26.0
119.0,2026-06-25 22:16:44,123.776,Fumiii,63.478,162.747,9.0,9,1.0,5.091,39,73.913,69.444,71.93,16.0,22.0,103.0,170.0,165.0,148.0,6.0,98.039,37.634,53.913,84.0,10.0,4.0,76.0,8.0,4.0,2.0,4.973,35.0
120.0,2026-05-19 06:26:33,116.428,HiHi,52.809,189.689,9.0,9,1.0,4.175,29,64.286,52.5,48.718,15.0,18.0,63.0,133.0,22.0,21.0,1.0,94.286,32.673,39.516,49.0,10.0,2.0,40.0,9.0,1.0,2.0,4.086,33.0
121.0,2026-06-29 18:14:41,109.265,Janoxx,44.144,168.441,13.0,9,3.0,4.231,8,82.143,40.541,46.154,20.0,16.0,56.0,134.0,161.0,149.0,1.0,96.429,32.609,9.174,30.0,18.0,3.0,28.0,4.0,2.0,3.0,3.214,30.0
123.0,2026-06-25 23:03:08,105.196,Konsumenci,41.727,143.76,11.0,9,3.0,4.844,8,68.966,8.824,47.17,15.0,11.0,58.0,172.0,143.0,133.0,2.0,95.652,32.407,25.641,35.0,16.0,10.0,26.0,15.0,4.0,2.0,4.12,35.0
124.0,2026-04-30 04:58:40,106.64,LelPop,44.805,172.519,7.0,7,0.0,4.043,24,44.828,43.396,50,10.0,12.0,69.0,154.0,8.0,15.0,0.0,92.308,38.211,32.11,35.0,11.0,5.0,30.0,10.0,2.0,2.0,3.657,47.0
125.0,2026-07-04 07:15:20,115.168,paperyoshi10,52.381,182.664,11.0,9,2.0,4.48,33,96.154,45.455,54,14.0,17.0,71.0,151.0,126.0,140.0,3.0,97.674,35.165,33.628,47.0,11.0,1.0,47.0,2.0,1.0,2.0,4.516,33.0
128.0,2026-06-21 01:53:40,131.982,apurplenose,65.686,209.818,11.0,9,3.0,4.964,41,75,75,71.429,16.0,29.0,88.0,169.0,87.0,86.0,5.0,97.872,50,37.273,59.0,12.0,4.0,46.0,13.0,3.0,4.0,4.545,52.0
129.0,2026-05-03 09:28:04,114.69,peeku,57.364,144.465,6.0,5,1.0,4.405,29,77.273,64.706,51.852,12.0,12.0,74.0,135.0,11.0,11.0,0.0,91.892,45.349,34.351,45.0,10.0,1.0,34.0,13.0,1.0,1.0,4.054,40.0
133.0,2026-07-04 14:16:30,101.072,ChrisLefko,41.509,98.967,4.0,9,2.0,5.49,9,88.462,41.071,40,11.0,13.0,58.0,147.0,63.0,54.0,3.0,80,29.167,44.186,63.0,10.0,7.0,38.0,26.0,11.0,1.0,4.873,24.0
134.0,2026-07-03 21:07:23,113.076,Jakemonkey,52.459,149.947,10.0,9,2.0,4.956,9,76.471,58.824,51.613,16.0,13.0,70.0,160.0,80.0,87.0,1.0,97.561,37.662,36.283,46.0,11.0,3.0,41.0,7.0,3.0,2.0,4.56,35.0
136.0,2026-04-13 11:07:02,86.88,Megu29,25.51,52.556,2.0,4,1.0,4.517,7,52.174,32.609,21.277,5.0,7.0,29.0,131.0,7.0,8.0,1.0,47.619,8.929,42.857,46.0,8.0,7.0,20.0,30.0,5.0,0.0,3.467,9.0
139.0,2026-01-30 14:37:08,10.345,benevelante,33.577,9.238,3.0,9,2.0,4.561,15,37.931,36.364,36.538,5.0,10.0,46.0,137.0,6.0,9.0,1.0,83.333,16.327,29.268,39.0,6.0,0.0,30.0,9.0,4.0,1.0,4.417,16.0
140.0,2026-06-25 22:16:44,100.0,denero_,32.773,86.868,3.0,5,4.0,4.833,7,38.095,34.615,31.579,12.0,6.0,39.0,129.0,9.0,9.0,0.0,70.968,8.451,31.068,32.0,5.0,3.0,22.0,14.0,2.0,0.0,4.344,17.0
143.0,2026-06-30 10:29:18,100.173,mahzrunner,48.485,118.117,6.0,8,3.0,4.94,27,64.286,45.455,60.714,12.0,11.0,64.0,158.0,61.0,69.0,4.0,90,31.868,34.694,48.0,13.0,4.0,42.0,9.0,3.0,1.0,4.488,29.0
144.0,2026-07-05 07:05:09,117.771,liljakatsuragi,69.388,195.446,8.0,9,1.0,5.156,6,76.19,71.622,64.444,19.0,21.0,102.0,170.0,262.0,250.0,9.0,94.118,58.889,46.715,67.0,11.0,4.0,58.0,17.0,5.0,3.0,4.775,53.0
146.0,2026-07-04 07:15:20,113.216,tapumomo,52.336,144.124,10.0,9,2.0,4.746,28,63.158,59.524,60.976,16.0,17.0,76.0,164.0,97.0,73.0,2.0,96.667,33.333,38.318,47.0,12.0,4.0,39.0,9.0,3.0,4.0,4.195,37.0
147.0,2026-01-26 22:54:33,8.684,thjalago,27.619,8.472,5.0,9,7.0,4.333,9,19.048,20,47.059,8.0,5.0,30.0,142.0,11.0,12.0,0.0,90.476,8.434,20,26.0,7.0,1.0,23.0,4.0,2.0,0.0,3.808,10.0
148.0,2026-05-17 14:48:42,85.18,uy5gf,33.051,87.105,6.0,8,1.0,4.629,9,47.619,37.5,32.609,8.0,5.0,39.0,124.0,17.0,19.0,2.0,65.517,8.219,38.889,46.0,13.0,7.0,26.0,20.0,7.0,0.0,3.429,18.0
149.0,2026-06-27 17:40:26,114.018,Zozo,59.843,158.583,8.0,9,2.0,4.754,35,68.421,61.702,69.091,14.0,17.0,82.0,179.0,102.0,107.0,3.0,96.667,46.053,37.795,50.0,13.0,3.0,45.0,8.0,3.0,4.0,4.444,43.0
150.0,2026-07-03 21:07:23,101.884,Bommie,55.769,139.871,8.0,9,1.0,5.122,9,64.706,54.545,64.516,12.0,16.0,87.0,162.0,89.0,99.0,1.0,93.878,6.667,53.922,78.0,12.0,4.0,68.0,21.0,8.0,1.0,4.895,21.0
154.0,2026-05-22 04:01:20,93.0,Sayuriii,28.696,78.564,3.0,8,1.0,4.286,14,21.429,31.25,30.952,5.0,6.0,33.0,115.0,4.0,7.0,0.0,74.194,6.098,38.261,44.0,7.0,2.0,30.0,14.0,5.0,0.0,4.0,5.0
155.0,2026-06-13 09:54:54,86.964,Unborned,39.695,101.7,7.0,8,3.0,4.912,8,63.636,35.417,8.333,9.0,9.0,52.0,162.0,56.0,41.0,1.0,84.091,9.836,38.835,44.0,11.0,5.0,37.0,16.0,5.0,1.0,4.235,15.0
156.0,2026-07-05 07:05:09,125.02,Zental,57.692,180.803,11.0,8,0.0,4.756,37,69.231,62.121,70.455,15.0,18.0,90.0,156.0,50.0,58.0,1.0,97.222,41.818,41.667,65.0,13.0,2.0,60.0,5.0,3.0,2.0,4.413,46.0
157.0,2026-04-26 04:29:07,94.536,CM02,36.129,87.063,4.0,8,2.0,5.484,9,50,40.625,9.524,10.0,6.0,56.0,155.0,39.0,28.0,3.0,93.333,8.696,34.579,48.0,7.0,2.0,38.0,10.0,2.0,1.0,4.722,18.0
159.0,2026-06-25 15:13:14,95.38,legrandort,46.078,117.648,7.0,9,1.0,4.878,8,63.158,44.068,50,17.0,14.0,60.0,161.0,43.0,41.0,2.0,96.667,28,31.818,35.0,11.0,3.0,34.0,6.0,2.0,1.0,4.538,26.0
160.0,2026-06-27 17:40:26,111.486,Skychael,49.254,157.164,11.0,9,4.0,4.432,35,58.333,57.895,53.333,19.0,15.0,66.0,159.0,135.0,133.0,8.0,92.308,9.259,35.238,46.0,15.0,8.0,41.0,10.0,5.0,1.0,4.0,25.0
164.0,2026-07-04 14:16:30,84.659,IAmAsianNoob,37.5,87.867,3.0,9,3.0,5.712,9,9.091,9.091,44.643,7.0,7.0,52.0,162.0,119.0,136.0,4.0,96,9.302,31.25,38.0,6.0,3.0,31.0,9.0,3.0,1.0,5.278,22.0
166.0,2026-06-21 13:21:05,83.69,gw13,32.031,80.912,5.0,9,0.0,4.171,8,45.455,37.5,25,8.0,10.0,41.0,133.0,15.0,13.0,0.0,88.889,23.684,15.126,18.0,7.0,2.0,16.0,3.0,1.0,1.0,3.643,27.0
168.0,2026-02-01 16:58:28,10.686,Lightning,48.031,12.623,5.0,8,2.0,5.459,9,63.636,45.161,44.186,9.0,11.0,64.0,178.0,29.0,40.0,2.0,90.385,6.41,41.732,53.0,17.0,2.0,47.0,9.0,4.0,1.0,4.655,22.0
169.0,2026-05-11 21:29:10,93.0,yashadox,20.87,54.59,2.0,8,1.0,4.125,9,16,25,19.048,4.0,3.0,24.0,115.0,2.0,3.0,0.0,70.833,7.692,20.87,24.0,2.0,2.0,17.0,7.0,1.0,1.0,3.5,7.0
170.0,2026-06-07 17:50:16,73.87,hubcioskubcio,24.779,51.512,5.0,9,3.0,5.905,8,7.143,9.259,9.524,7.0,5.0,29.0,164.0,96.0,101.0,6.0,95,8,9.524,31.0,8.0,4.0,27.0,11.0,4.0,0.0,5.545,8.0
171.0,2026-07-05 13:56:38,93.529,JustAWeirdo,39.37,122.461,8.0,9,3.0,5.556,9,9.524,9.434,57.143,14.0,14.0,51.0,179.0,393.0,420.0,12.0,96.875,9.89,29.134,41.0,14.0,3.0,36.0,10.0,4.0,1.0,5.0,23.0
172.0,2026-07-05 07:05:09,97.153,oolli,45.714,114.325,5.0,9,2.0,5.364,8,53.846,50,48.649,12.0,14.0,56.0,156.0,168.0,159.0,3.0,87.805,9.859,50,69.0,15.0,7.0,47.0,23.0,7.0,1.0,5.125,16.0
174.0,2026-07-04 07:15:20,81.531,TateyamaAyano,26.174,70.993,5.0,9,7.0,5.441,9,39.13,9.804,26.786,6.0,7.0,39.0,162.0,67.0,61.0,2.0,81.481,9.756,32.673,42.0,11.0,4.0,28.0,18.0,7.0,1.0,4.238,15.0
175.0,2026-05-11 21:29:10,106.79,Kirox,42.308,99.055,4.0,8,1.0,4.676,8,58.824,41.463,43.478,10.0,13.0,53.0,140.0,22.0,15.0,0.0,83.333,8.824,40.385,54.0,8.0,4.0,40.0,14.0,4.0,1.0,3.81,13.0
