Player ID,PlayerName,GuessRate,erigs,Seven8,avg8,LivesTaken,LivesSaved,WIN,LOSE,TIE,RigsHit,OfflistHit,Rigs,RigsMissed,SoloRigs,MissedSolos,LivesLostOnRigs,OfflistErigs,rigs8,TotalSongs,Samples
144.0,liljakatsuragi,46.416,2.9,0.3,4.158,6.2,8.4,27.0,28.0,0.0,37.6,21.3,46.4,8.8,5.0,1.5,2.7,0.3,3.623,125.7,10
146.0,tapumomo,42.401,2.7,0.1,3.888,7.1,7.8,28.0,25.0,1.0,25.1,21.2,29.9,4.8,5.9,1.1,1.1,0.2,3.362,108.8,10
147.0,thjalago,18.519,2.0,3.0,4.9,2.0,0.0,2.0,3.0,0.0,12.0,8.0,15.0,3.0,5.0,1.0,1.0,0.0,4.067,108.0,1
148.0,uy5gf,28.648,2.333,0.5,4.359,5.0,3.833,15.0,16.0,2.0,19.833,11.5,35.333,15.5,6.5,3.333,3.833,0.167,3.044,108.833,6
149.0,Zozo,57.844,3.4,0.2,3.998,7.1,15.4,28.0,21.0,2.0,35.5,36.7,40.9,5.4,6.6,1.0,1.2,0.3,3.599,124.9,10
150.0,Bommie,44.381,2.4,0.0,4.235,6.6,6.1,28.0,24.0,0.0,39.4,10.1,49.4,10.0,3.3,2.0,1.8,0.0,3.706,111.3,10
154.0,Sayuriii,26.738,2.5,0.5,4.158,5.0,4.5,4.0,7.0,0.0,26.5,4.0,37.5,11.0,6.0,1.5,2.5,0.0,3.693,114.0,2
155.0,Unborned,27.395,2.9,0.5,4.007,5.1,5.2,35.0,20.0,0.0,24.0,8.4,33.1,9.1,6.2,1.7,1.8,0.3,3.482,115.1,10
156.0,Zental,48.782,5.4,0.0,3.756,10.0,12.4,29.0,26.0,0.0,32.2,21.6,34.9,2.7,7.6,0.4,1.0,0.5,3.302,110.4,10
157.0,CM02,30.79,1.625,0.625,4.648,5.0,2.875,23.0,19.0,2.0,26.625,12.375,32.5,5.875,3.75,0.625,0.875,0.125,4.123,126.0,8
159.0,legrandort,38.226,1.7,0.0,4.43,6.2,4.7,31.0,21.0,2.0,25.6,17.8,27.5,1.9,4.0,0.4,0.5,0.2,3.964,115.4,10
160.0,Skychael,32.296,3.4,0.6,3.942,7.5,7.1,29.0,27.0,1.0,26.7,16.2,33.5,6.8,8.3,2.3,1.6,0.3,3.067,132.7,10
164.0,IAmAsianNoob,28.411,1.1,0.1,4.558,4.2,3.1,25.0,30.0,1.0,22.0,11.9,26.6,4.6,2.6,0.5,1.4,0.2,3.922,119.2,10
166.0,gw13,27.488,2.2,0.0,4.033,4.4,5.0,15.0,13.0,0.0,10.8,20.4,12.2,1.4,3.8,0.4,0.2,0.4,2.549,111.4,5
168.0,Lightning,30.627,2.25,0.25,4.513,5.0,2.75,11.0,10.0,0.0,22.75,10.5,30.75,8.0,3.0,1.25,2.0,0.0,3.708,109.25,4
169.0,yashadox,20.87,2.0,1.0,4.125,4.0,3.0,2.0,3.0,0.0,17.0,7.0,24.0,7.0,2.0,2.0,1.0,1.0,3.5,115.0,1
170.0,hubcioskubcio,16.599,1.1,0.7,4.313,3.2,2.6,31.0,27.0,0.0,16.1,2.7,20.8,4.7,4.4,1.5,0.8,0.0,3.671,116.1,10
171.0,JustAWeirdo,25.018,2.3,0.2,4.213,5.1,3.6,28.0,30.0,0.0,19.8,9.3,22.2,2.4,4.3,0.6,0.4,0.2,3.731,117.7,10
172.0,oolli,30.616,2.1,0.5,4.226,4.9,4.1,18.0,39.0,0.0,29.2,5.2,41.5,12.3,5.2,2.8,2.7,0.0,3.4,111.8,10
173.0,MinoriChihara,12.346,0.0,0.0,4.9,1.0,0.0,2.0,3.0,0.0,4.0,6.0,8.0,4.0,0.0,0.0,3.0,0.0,3.75,81.0,1
174.0,TateyamaAyano,23.342,1.4,0.8,4.28,4.5,2.3,24.0,30.0,0.0,20.8,7.9,31.8,11.0,3.3,0.5,1.7,0.1,3.442,123.5,10
175.0,Kirox,34.449,2.0,0.167,4.181,4.833,6.333,21.0,11.0,0.0,28.667,9.0,38.833,10.167,4.167,2.0,1.833,0.167,3.486,108.667,6
176.0,Spitzell,39.787,1.9,0.3,4.42,6.1,7.2,27.0,29.0,1.0,35.1,17.7,40.9,5.8,4.7,0.6,1.0,0.1,4.175,132.4,10
177.0,oh95,43.504,2.0,0.25,4.067,6.25,11.5,8.0,14.0,1.0,27.75,28.25,34.5,6.75,5.25,1.25,2.75,0.0,3.51,129.25,4
179.0,Floth,33.003,2.9,0.3,4.011,7.1,4.3,25.0,27.0,0.0,22.8,13.4,29.9,7.1,6.5,1.8,1.0,0.0,3.243,109.0,10
180.0,psirockin,27.089,2.0,0.4,4.086,5.7,3.9,26.0,28.0,0.0,23.2,8.0,35.9,12.7,7.6,2.9,2.8,0.2,3.178,115.8,10
181.0,Yolowolf75,35.333,2.3,0.7,4.008,6.5,7.1,24.0,31.0,2.0,30.9,13.4,53.0,22.1,5.4,2.7,4.2,0.2,3.346,123.7,10
182.0,Serecola,29.071,1.667,0.333,4.143,5.0,5.333,9.0,8.0,0.0,19.667,15.333,32.0,12.333,3.667,0.667,2.0,0.0,3.372,121.333,3
191.0,redeyes,53.151,3.8,0.0,4.068,7.6,11.6,29.0,22.0,1.0,41.5,21.3,50.2,8.7,6.1,1.4,1.5,0.2,3.611,117.4,10
199.0,BijouKoseki,32.751,1.3,0.7,4.617,4.9,3.4,25.0,28.0,2.0,24.2,18.9,34.5,10.3,4.9,2.1,1.9,0.0,3.636,131.2,10
200.0,Nefregar,22.582,1.167,0.833,4.313,4.5,3.167,14.0,19.0,0.0,22.667,2.667,31.667,9.0,4.167,1.833,2.167,0.0,3.631,112.5,6
201.0,rorf,35.246,4.1,0.2,3.745,7.7,6.8,28.0,25.0,0.0,21.9,15.1,26.1,4.2,6.3,1.0,1.3,0.0,3.028,105.1,10
202.0,Kicco,56.15,2.5,0.0,4.217,7.5,16.5,6.0,4.0,1.0,29.5,41.0,32.5,3.0,5.0,1.0,0.5,1.0,4.1,125.5,2
205.0,TBDhater,39.36,3.9,0.1,4.064,7.6,7.7,31.0,26.0,1.0,40.5,8.4,51.0,10.5,5.1,1.5,2.7,0.1,3.455,123.2,10
207.0,Wolbachia,20.195,2.8,0.8,3.865,4.8,4.1,26.0,26.0,1.0,14.8,7.9,21.2,6.4,7.9,0.9,1.4,0.0,2.86,112.1,10
214.0,Torradinhas,35.841,4.5,0.3,3.879,8.6,6.7,36.0,21.0,0.0,27.0,14.6,34.0,7.0,7.1,2.4,2.0,0.3,2.963,115.8,10
217.0,ShelterRin,50.6,2.8,0.0,4.064,7.9,12.2,23.0,31.0,1.0,29.5,32.1,33.1,3.6,3.5,0.4,1.4,0.5,3.591,121.2,10
220.0,Bofu,56.017,5.6,0.0,3.911,9.9,13.0,27.0,24.0,2.0,30.7,36.5,32.0,1.3,7.2,0.4,0.1,1.2,3.575,120.2,10
221.0,Neumann,50.781,1.0,0.0,4.477,7.0,13.0,1.0,3.0,1.0,37.0,28.0,43.0,6.0,5.0,2.0,1.0,0.0,3.884,128.0,1
223.0,VuhrCulls,37.126,2.0,0.4,4.499,5.5,4.4,25.0,28.0,1.0,32.6,12.1,36.4,3.8,5.1,0.7,0.6,0.2,4.183,120.9,10
225.0,MythAndroid,25.14,1.1,0.5,4.328,2.9,3.9,27.0,29.0,0.0,24.6,4.7,48.0,23.4,4.4,3.7,5.0,0.1,3.209,117.1,10
226.0,Jessi,36.806,3.75,1.0,3.98,9.25,6.25,16.0,4.0,0.0,27.0,13.5,29.25,2.25,7.0,0.25,1.0,0.5,3.548,110.5,4
228.0,Dry,35.62,3.0,0.333,4.05,6.667,8.444,19.0,26.0,3.0,38.111,7.444,52.444,14.333,6.667,2.222,2.0,0.0,3.629,127.556,9
230.0,BigSmo,34.837,4.2,0.3,3.77,7.7,6.4,28.0,25.0,0.0,26.6,8.8,40.2,13.6,6.4,2.0,3.1,0.0,3.087,101.6,10
236.0,Serozero,34.78,3.5,1.3,3.963,6.7,8.0,27.0,28.0,0.0,30.7,11.7,38.3,7.6,7.7,0.8,1.4,0.1,3.305,121.0,10
237.0,transfer,11.975,1.333,1.667,4.23,3.333,1.0,11.0,4.0,0.0,9.667,4.667,43.0,33.333,4.333,2.0,4.333,0.333,3.184,118.667,3
238.0,Progenitor,53.383,3.8,0.0,4.0,8.6,10.4,22.0,29.0,0.0,35.6,23.2,41.7,6.1,5.2,1.9,1.8,0.4,3.502,110.6,10
239.0,yonyon,20.028,1.7,0.7,4.232,3.5,2.3,22.0,31.0,1.0,18.8,4.2,24.0,5.2,4.2,1.1,0.7,0.0,3.691,113.8,10
241.0,yasashiikumo,37.452,2.1,1.3,4.504,6.0,5.8,24.0,32.0,0.0,26.4,22.0,33.2,6.8,4.3,1.1,1.2,0.3,3.888,128.4,10
244.0,KNotAnyMore,40.129,2.2,0.3,4.439,6.6,6.8,29.0,23.0,1.0,32.8,16.8,41.4,8.6,5.2,1.3,1.9,0.0,3.747,123.1,10
247.0,Shadow,36.969,1.4,0.3,4.204,6.8,5.8,36.0,21.0,0.0,32.5,11.9,38.8,6.3,4.1,0.9,1.1,0.1,3.666,118.8,10
250.0,md22,38.395,1.875,0.125,4.102,5.125,6.25,21.0,21.0,0.0,8.25,32.125,9.0,0.75,1.0,0.125,0.125,1.625,4.264,105.125,8
253.0,Rhummy,14.364,0.4,0.4,4.328,2.8,1.8,10.0,16.0,1.0,11.0,5.2,27.0,16.0,5.0,3.0,1.0,0.0,2.79,111.6,5
254.0,Pengvinen,18.478,2.0,1.0,4.176,4.0,4.0,3.0,2.0,0.0,11.0,6.0,15.0,4.0,3.0,1.0,0.0,0.0,3.667,92.0,1
255.0,jung_wheein,41.341,4.2,0.2,3.874,8.6,10.2,9.0,18.0,1.0,21.6,29.4,22.6,1.0,4.4,0.2,0.2,0.4,3.177,123.4,5
259.0,Patoche49,37.65,2.2,0.0,4.69,4.8,4.3,20.0,33.0,2.0,32.5,17.2,36.2,3.7,3.2,0.4,0.7,0.1,4.286,131.5,10
260.0,AnotherWish,36.658,2.7,0.5,3.721,8.4,7.5,31.0,23.0,0.0,35.4,5.6,44.6,9.2,7.2,1.8,1.8,0.1,3.288,110.7,10
268.0,civiltwlight,61.048,6.2,0.1,3.652,13.7,19.3,34.0,23.0,0.0,21.7,59.5,25.5,3.8,9.7,1.3,0.8,1.2,2.613,132.3,10
269.0,icefeed2,30.718,1.0,0.0,4.844,3.75,2.75,11.0,9.0,1.0,23.75,14.75,30.25,6.5,2.25,1.75,0.5,0.0,4.342,127.25,4
274.0,Mami,47.688,5.8,0.2,3.817,10.2,11.0,23.0,34.0,0.0,20.1,37.9,23.2,3.1,7.5,0.7,0.9,1.6,3.111,121.3,10
276.0,hmsuis,46.363,3.0,0.2,3.923,8.6,11.4,25.0,35.0,0.0,27.9,31.5,33.6,5.7,4.7,1.0,1.7,0.4,3.568,127.6,10
277.0,chemist,39.693,3.7,0.3,4.015,8.0,6.5,33.0,20.0,1.0,15.6,27.4,16.5,0.9,5.6,0.3,0.2,0.5,3.194,108.8,10
285.0,miiarad,46.932,3.8,0.0,3.994,7.9,11.0,26.0,29.0,0.0,26.2,28.9,28.1,1.9,5.1,0.7,0.5,0.9,3.633,117.4,10
286.0,Lakumix,38.68,5.8,0.8,3.805,9.9,9.0,25.0,28.0,1.0,26.3,19.2,30.1,3.8,6.6,1.0,1.3,0.4,2.944,118.5,10
289.0,Provenance,37.631,4.5,0.2,3.773,9.7,7.2,32.0,22.0,0.0,27.2,14.9,30.7,3.5,7.1,1.0,0.7,0.1,3.128,111.7,10
290.0,ac9123,35.914,2.333,0.0,3.9,7.333,5.333,6.0,10.0,0.0,25.667,12.0,30.333,4.667,5.667,0.667,0.667,0.333,3.479,106.333,3
291.0,ss_r_white_pony,40.912,4.9,0.1,3.944,8.7,8.5,26.0,29.0,0.0,25.1,22.5,27.2,2.1,7.6,1.1,0.4,0.1,3.08,115.5,10
292.0,FeyFey,28.34,4.3,1.1,3.791,7.9,5.1,32.0,25.0,0.0,25.6,8.9,40.5,14.9,8.2,3.0,2.6,0.3,3.122,120.6,10
307.0,kaededayo,54.162,3.5,0.1,4.002,9.1,15.4,24.0,32.0,1.0,34.9,36.2,37.4,2.5,2.8,0.5,0.9,0.7,3.745,130.1,10
311.0,beautiful,47.848,2.3,0.3,4.328,6.4,8.3,24.0,26.0,2.0,18.3,41.8,20.7,2.4,5.0,0.6,0.8,0.4,3.615,125.1,10
316.0,HakuiKoyori,28.975,2.3,1.3,4.011,4.9,5.1,27.0,25.0,1.0,22.2,13.6,34.9,12.7,5.6,1.5,1.7,0.2,3.492,121.0,10
318.0,Nephirea,53.386,2.7,0.1,4.19,7.8,12.0,21.0,28.0,3.0,29.1,35.9,30.2,1.1,4.9,0.3,0.3,0.6,3.806,121.0,10
320.0,YunnN,39.448,5.0,0.75,3.831,9.75,9.25,12.0,10.0,0.0,27.25,21.75,28.25,1.0,5.25,0.5,0.0,0.75,3.264,124.25,4
321.0,jaimeywea,47.479,2.4,0.1,4.146,5.8,9.7,29.0,24.0,1.0,34.4,23.2,38.5,4.1,3.7,0.7,1.2,0.5,3.928,120.1,10
322.0,Catge,36.474,2.3,0.3,4.375,6.0,6.6,29.0,28.0,1.0,31.1,16.6,35.3,4.2,3.4,0.4,0.9,0.4,4.061,130.0,10
325.0,Swapin,42.136,1.6,0.3,4.297,5.4,8.3,22.0,28.0,3.0,28.6,22.2,37.6,9.0,4.2,1.3,1.9,0.1,3.757,117.9,10
326.0,pomo,38.803,4.9,0.1,3.902,8.8,7.3,28.0,27.0,0.0,31.2,12.8,43.2,12.0,7.2,2.5,3.5,0.4,3.269,114.0,10
328.0,tskr,33.462,3.4,0.3,4.004,7.0,4.8,26.0,30.0,0.0,25.5,10.1,42.6,17.1,5.4,3.4,4.2,0.3,3.006,106.4,10
330.0,_nadeshiko,38.559,2.286,0.143,4.03,6.571,8.286,17.0,19.0,1.0,16.286,30.714,18.286,2.0,5.0,0.571,0.286,0.429,3.484,121.857,7
334.0,2skr,29.963,4.8,0.3,3.674,7.2,5.1,23.0,30.0,0.0,18.0,13.3,19.8,1.8,8.5,0.9,0.5,0.0,2.663,104.0,10
335.0,xeyz,30.666,0.7,0.3,4.366,4.6,3.9,29.0,26.0,0.0,32.6,3.2,77.2,44.6,6.8,5.5,10.4,0.1,3.078,116.6,10
336.0,fiftypercentweeb,46.181,1.9,0.3,4.34,6.1,7.3,26.0,27.0,2.0,39.4,22.6,48.5,9.1,5.3,1.5,1.7,0.6,3.984,133.8,10
