Player ID,PlayerName,GuessRate,erigs,Seven8,avg8,LivesTaken,LivesSaved,WIN,LOSE,TIE,RigsHit,OfflistHit,Rigs,RigsMissed,SoloRigs,MissedSolos,LivesLostOnRigs,OfflistErigs,rigs8,TotalSongs,Samples
327,Flato,41.667,1.0,1.0,4.378,4.0,7.0,1,4,0,27.0,18.0,34.0,7.0,5.0,1.0,0.0,0.0,3.824,108.0,1
330,_nadeshiko,39.803,2.0,0.5,4.175,5.0,6.0,4,7,0,16.0,25.5,18.0,2.0,5.5,1.0,1.0,0.5,3.419,106.0,2
334,2skr,26.207,2.2,1.4,4.019,5.6,3.6,24,28,4,21.3,12.0,22.8,1.5,8.3,0.4,0.4,0.0,3.342,127.8,10
335,xeyz,33.037,1.167,0.0,4.303,3.833,4.667,16,16,0,33.333,1.5,63.833,30.5,5.667,3.167,6.667,0.0,3.289,104.333,6
336,fiftypercentweeb,42.553,4.0,0.0,4.25,12.0,4.0,6,0,0,39.0,21.0,41.0,2.0,5.0,0.0,1.0,0.0,3.951,141.0,1
343,inta,32.072,3.333,0.167,4.256,5.833,3.333,18,15,0,22.333,13.167,26.833,4.5,5.833,0.667,1.167,0.333,3.634,110.833,6
344,Naizuri,36.449,3.0,0.0,4.077,9.0,4.0,3,2,0,27.0,12.0,31.0,4.0,3.0,0.0,1.0,0.0,3.645,107.0,1
348,Heleos,35.211,1.0,1.0,4.4,5.0,11.0,1,4,0,37.0,13.0,43.0,6.0,4.0,3.0,1.0,0.0,3.814,142.0,1
356,Isekaijoucho,43.75,2.0,3.0,4.698,9.0,7.0,3,2,1,36.0,27.0,52.0,16.0,5.0,0.0,3.0,1.0,4.173,144.0,1
357,chommy,27.174,2.0,1.0,3.41,5.5,2.0,3,5,0,13.5,7.5,13.5,0.0,6.5,0.0,0.0,0.0,2.888,80.5,2
358,mangoss,47.902,3.0,0.333,4.224,7.333,12.333,9,8,0,38.667,23.0,44.333,5.667,3.333,0.667,1.333,0.667,3.734,128.0,3
364,I_dont_like_loli,29.008,2.0,0.0,4.658,7.0,6.0,2,4,0,27.0,11.0,35.0,8.0,1.0,0.0,1.0,1.0,4.2,131.0,1
366,AitsukiNakuru,47.423,2.5,0.0,4.165,8.5,8.5,8,4,0,45.5,16.5,56.5,11.0,5.5,1.5,1.0,0.0,3.643,131.0,2
367,PotassiumF,35.973,2.2,0.2,4.43,5.6,2.2,14,15,1,33.8,15.4,36.0,2.2,3.2,0.2,0.6,0.0,3.971,136.0,5
368,arpia97,34.167,1.0,0.0,4.0,7.0,6.0,2,4,0,30.0,11.0,46.0,16.0,5.0,3.0,4.0,0.0,3.413,120.0,1
376,qwecocacola,43.26,2.0,0.5,4.432,5.5,7.5,3,7,0,35.5,22.5,37.0,1.5,5.0,0.5,0.0,0.0,3.915,134.0,2
379,CipherKai,52.381,4.0,0.0,4.197,6.0,11.0,2,3,0,41.0,25.0,47.0,6.0,7.0,2.0,1.0,2.0,3.872,126.0,1
382,Shiku,27.826,0.0,0.0,4.844,1.0,5.0,1,4,0,25.0,7.0,33.0,8.0,2.0,0.0,1.0,0.0,4.788,115.0,1
395,LordGrond,22.375,1.75,1.25,4.212,2.75,4.75,13,9,0,20.5,7.5,21.5,1.0,4.0,0.0,0.0,0.0,3.824,125.75,4
399,ElJuanchi,25.0,1.0,2.0,4.738,4.0,1.0,3,2,1,29.0,13.0,35.0,6.0,6.0,0.0,0.0,0.0,4.514,168.0,1
400,Vr0003,29.529,1.75,2.0,4.154,5.75,6.25,12,11,0,25.5,14.0,34.5,9.0,8.0,1.5,1.0,0.0,3.317,133.0,4
403,AnnaYanami,34.188,0.0,0.0,4.15,3.0,5.0,4,1,0,20.0,20.0,21.0,1.0,3.0,1.0,0.0,0.0,3.619,117.0,1
404,anatharax,20.149,0.0,0.0,4.704,4.0,1.0,4,2,0,22.0,5.0,29.0,7.0,3.0,1.0,2.0,0.0,3.897,134.0,1
405,anicomi,24.247,1.333,0.333,4.21,3.667,2.0,6,11,0,22.0,5.333,34.667,12.667,3.333,1.333,1.0,0.333,3.683,113.0,3
410,FoopyPoopy,22.16,0.778,1.333,4.435,4.0,2.778,23,26,1,21.556,5.222,24.667,3.111,3.556,0.667,0.444,0.0,3.894,120.556,9
416,OkitaNobu,22.523,0.0,0.0,3.8,5.0,4.0,3,3,0,18.0,7.0,26.0,8.0,3.0,1.0,2.0,0.0,2.885,111.0,1
422,MapleSyyrup,14.486,0.0,1.0,4.084,3.0,1.0,6,6,0,17.0,2.5,46.5,29.5,4.5,4.5,4.5,0.0,3.19,134.5,2
426,Raphtelia,17.982,1.0,1.8,4.154,3.8,2.0,13,17,0,19.6,5.0,20.4,0.8,2.8,0.2,0.2,0.0,3.884,137.4,5
429,Nunuchu42,12.253,1.0,3.0,4.091,1.0,2.5,4,6,0,13.5,0.0,15.5,2.0,2.0,0.0,0.0,0.0,4.148,110.0,2
430,HaruUrara,43.715,3.0,0.5,3.928,6.25,8.75,8,11,0,23.25,19.5,25.0,1.75,4.75,0.25,0.5,0.25,3.444,101.25,4
431,Luna,24.456,3.0,0.5,4.052,4.5,4.5,5,7,0,20.0,12.5,25.0,5.0,5.0,0.5,1.5,0.0,3.399,131.5,2
432,Deja_,38.686,2.0,0.0,4.321,6.0,9.0,2,4,0,38.0,15.0,39.0,1.0,4.0,0.0,1.0,1.0,4.103,137.0,1
453,RyoutaVN,28.813,2.0,1.0,4.166,4.333,2.333,10,6,1,22.0,11.667,23.0,1.0,5.333,0.333,0.333,0.0,3.827,118.667,3
462,hakohoka,14.272,1.5,1.0,4.371,5.0,2.0,4,8,0,15.0,3.5,15.0,0.0,4.0,0.0,0.0,0.0,4.403,129.5,2
463,Sabetin,35.648,1.8,1.2,4.577,5.0,5.0,22,7,0,40.8,9.6,46.4,5.6,4.6,0.8,1.2,0.4,4.291,141.0,5
464,Najeem,18.966,3.0,2.0,4.091,3.0,7.0,3,2,0,20.0,2.0,24.0,4.0,2.0,0.0,1.0,0.0,3.917,116.0,1
466,metak,25.217,5.0,0.0,3.655,6.0,10.0,2,4,0,21.0,8.0,28.0,7.0,2.0,1.0,1.0,0.0,2.857,115.0,1
468,MisheruDesu,14.444,1.0,0.0,4.0,3.0,1.0,4,1,0,9.0,4.0,13.0,4.0,2.0,0.0,1.0,1.0,3.769,90.0,1
472,Whales6978,14.815,0.0,0.0,5.625,1.0,0.0,1,4,0,11.0,5.0,24.0,13.0,0.0,0.0,3.0,0.0,4.292,108.0,1
477,FurLain,29.931,4.333,1.333,3.936,6.667,7.333,4,13,1,25.667,12.667,26.667,1.0,9.0,0.0,0.0,0.0,3.591,126.667,3
480,Tugia,39.686,2.833,0.333,3.829,7.167,8.0,17,16,0,30.0,20.167,30.167,0.167,3.5,0.167,0.0,0.5,3.427,119.833,6
489,zomg,20.833,1.375,0.75,4.256,4.375,2.25,26,19,2,21.875,6.375,26.375,4.5,5.875,0.625,0.375,0.0,3.63,134.625,8
493,chiabobo,9.22,0.0,1.0,4.208,0.5,2.0,3,8,0,9.5,2.0,28.0,18.5,1.5,2.0,2.5,0.0,3.181,126.5,2
495,AppuruPai,28.571,4.0,0.0,4.1,6.0,3.0,3,2,0,26.0,4.0,34.0,8.0,5.0,2.0,3.0,0.0,3.529,105.0,1
496,lotte_616,18.478,1.0,1.0,3.471,5.0,3.0,3,2,0,16.0,1.0,22.0,6.0,7.0,0.0,0.0,0.0,3.136,92.0,1
505,MaikaSasaki,42.425,3.4,0.2,4.057,7.4,9.6,14,13,1,32.0,21.6,37.6,5.6,3.8,0.4,1.4,0.8,3.772,126.6,5
506,tmokenc,50.0,3.0,0.0,4.086,11.0,6.0,5,1,0,36.0,22.0,38.0,2.0,1.0,0.0,0.0,0.0,3.947,116.0,1
520,konomi,55.79,3.0,0.0,3.754,5.5,13.0,6,3,0,38.5,17.5,46.0,7.5,5.0,0.5,4.0,1.0,3.356,98.0,2
