Tournament Date,Player ID,Player name,guess rate,usefulness,avg diff,erigs,avg /8 correct,OP guess rate,ED guess rate,IN guess rate
2025-06-25,78,doomchicken,30.702,9.255,31.399,4,3.543,0,0,30.702
2025-10-15,78,doomchicken,36.496,10.478,31.246,4,4.38,0,0,36.496
2025-06-03,79,JuliAless64,37.736,10.639,30.092,6,3.75,0,0,37.736
2025-06-09,79,JuliAless64,41.739,7.468,35.679,4,5.021,0,0,41.739
2025-06-16,79,JuliAless64,32.308,6.989,33.477,1,4.262,0,0,32.308
2025-06-19,79,JuliAless64,31.579,6.835,32.871,2,4.767,0,0,31.579
2025-07-28,79,JuliAless64,33.0,8.814,30.56,6,4.091,0,0,33
2025-08-07,79,JuliAless64,39.869,11.207,33.283,5,4.213,0,0,39.869
2025-09-21,79,JuliAless64,31.373,7.942,32.528,1,4.188,0,0,31.373
2025-10-22,79,JuliAless64,42.143,10.821,33.082,3,4.322,0,0,42.143
2025-10-31,79,JuliAless64,31.746,8.04,32.879,2,4.3,0,0,31.746
2025-10-15,80,moosepi,38.356,10.289,35.105,4,4.518,0,0,38.356
2025-10-22,80,moosepi,30.0,6.835,34.04,0,4.636,0,0,30
2025-10-25,82,ShiinaMahiru,25.954,6.119,33.411,1,4.529,0,0,25.954
2025-06-03,84,Alkios,37.383,10.111,28.189,7,3.9,0,0,37.383
2025-06-09,84,Alkios,29.839,8.433,29.373,8,3.892,0,0,29.839
2025-06-19,84,Alkios,31.707,8.302,28.904,3,4.051,0,0,31.707
2025-06-25,84,Alkios,34.351,8.419,31.423,4,4.2,0,0,34.351
2025-07-28,84,Alkios,33.036,7.41,33.203,2,4.405,0,0,33.036
2025-08-07,84,Alkios,34.459,10.113,30.501,3,3.922,0,0,34.459
2025-08-22,84,Alkios,34.545,12.545,30.686,5,3.711,0,0,34.545
2025-10-22,84,Alkios,27.143,8.176,28.98,3,4.184,0,0,27.143
2025-10-25,84,Alkios,42.157,13.018,30.115,4,4.047,0,0,42.157
2025-10-31,84,Alkios,38.318,11.132,29.611,2,4.098,0,0,38.318
2025-06-03,91,Baikinman,32.353,8.545,29.39,4,3.818,0,0,32.353
2025-06-16,91,Baikinman,29.204,6.59,29.922,1,4.333,0,0,29.204
2025-08-22,91,Baikinman,30.233,6.171,34.093,0,4.667,0,0,30.233
2025-10-25,91,Baikinman,30.159,6.968,33.274,1,4.605,0,0,30.159
2025-06-03,98,comete,20.561,3.034,29.642,0,4.864,0,0,20.561
2025-06-25,98,comete,35.878,7.836,31.992,2,4.404,0,0,35.878
2025-07-28,98,comete,33.0,6.619,32.295,1,4.455,0,0,33
2025-10-25,98,comete,19.608,2.914,37.218,0,5.3,0,0,19.608
2025-06-09,100,753,42.268,10.069,32.618,5,4.195,0,0,42.268
2025-06-16,100,753,44.094,11.303,30.272,6,4.161,0,0,44.094
2025-10-25,100,753,31.818,9.115,29.129,3,4.343,0,0,31.818
2025-10-22,103,MrWolf,32.727,10.128,28.666,4,4.194,0,0,32.727
2025-08-07,104,PLAY_MORE,29.936,9.466,28.209,6,3.957,0,0,29.936
2025-08-22,104,PLAY_MORE,30.702,7.165,32.025,3,4.543,0,0,30.702
2025-09-21,104,ASSMODE,33.333,13.956,24.535,8,3.206,0,0,33.333
2025-10-31,104,uomi,35.156,9.519,31.09,4,4.089,0,0,35.156
2025-11-07,104,uomi,32.812,7.679,29.591,3,4.857,0,0,32.812
2025-10-22,108,Edwardd,15.0,4.614,30.856,3,4.429,0,0,15
2025-06-19,109,Ephemeral,28.421,3.715,34.738,0,5.444,0,0,28.421
2025-07-28,109,Ephemeral,34.783,6.638,31.79,2,4.625,0,0,34.783
2025-08-07,109,Ephemeral,28.662,7.053,32.624,3,4.467,0,0,28.662
2025-08-22,109,Ephemeral,32.456,8.058,34.468,4,4.514,0,0,32.456
2025-09-21,109,Ephemeral,21.739,5.578,36.002,0,3.88,0,0,21.739
2025-10-22,109,Ephemeral,23.636,5.629,33.98,2,4.846,0,0,23.636
2025-06-03,115,SaikiChan,21.818,7.118,28.378,5,3.292,0,0,21.818
2025-06-09,115,SaikiChan,30.469,6.226,35.213,3,4.564,0,0,30.469
2025-06-16,115,SaikiChan,32.812,7.471,33.869,2,4.119,0,0,32.812
2025-06-19,115,SaikiChan,30.526,6.064,37.117,2,4.931,0,0,30.526
2025-06-25,115,SaikiChan,21.93,6.357,33.961,4,3.96,0,0,21.93
2025-07-28,115,SaikiChan,28.972,8.542,30.393,6,3.806,0,0,28.972
2025-08-07,115,SaikiChan,24.837,7.07,36.261,3,4.342,0,0,24.837
2025-08-22,115,SaikiChan,23.2,8.134,35.766,4,3.793,0,0,23.2
2025-10-25,115,SaikiChan,17.557,4.092,34.832,1,4.739,0,0,17.557
2025-10-31,115,SaikiChan,21.429,6.697,32.993,3,4.037,0,0,21.429
2025-10-15,118,Shortcake,42.763,12.392,29.073,6,4.338,0,0,42.763
2025-10-31,118,Shortcake,48.438,18.369,27.793,7,3.323,0,0,48.438
2025-06-09,119,Fumiii,26.016,5.103,31.757,2,4.625,0,0,26.016
2025-06-16,119,Fumiii,30.709,5.674,32.094,1,4.769,0,0,30.709
2025-06-19,119,Fumiii,28.333,6.313,33.498,3,4.529,0,0,28.333
2025-08-07,119,Fumiii,35.294,8.235,33.785,5,4.611,0,0,35.294
2025-08-22,119,Fumiii,29.6,6.91,31.408,1,4.432,0,0,29.6
2025-09-21,119,Fumiii,16.667,3.495,29.729,1,4.714,0,0,16.667
2025-10-31,119,Fumiii,24.444,6.545,34.907,2,4,0,0,24.444
2025-06-09,121,Janoxx,12.319,2.606,27.152,1,4.176,0,0,12.319
2025-06-16,121,Janoxx,8.594,1.595,35.483,0,4.727,0,0,8.594
2025-06-19,121,Janoxx,13.333,2.897,32.783,0,4.312,0,0,13.333
2025-06-25,121,Janoxx,11.364,2.623,30.119,1,4.267,0,0,11.364
2025-07-28,121,Janoxx,12.15,3.222,30.76,3,4.462,0,0,12.15
2025-08-07,121,Janoxx,12.931,4.733,28.828,3,3.667,0,0,12.931
2025-08-22,121,Janoxx,15.504,3.35,34.48,1,4.95,0,0,15.504
2025-09-21,121,Janoxx,17.391,5.006,31.535,1,3.95,0,0,17.391
2025-10-25,121,Janoxx,10.87,2.076,26.069,1,5.2,0,0,10.87
2025-06-09,134,Jakemonkey,24.219,4.209,37.756,2,4.935,0,0,24.219
2025-08-22,134,Jakemonkey,25.893,6.277,30.618,2,4.448,0,0,25.893
2025-11-14,134,Jakemonkey,18.333,3.664,31.174,0,4.864,0,0,18.333
2025-06-03,143,mahzrunner,25.6,5.752,26.84,1,4.031,0,0,25.6
2025-06-09,143,mahzrunner,30.827,5.106,33.27,1,4.927,0,0,30.827
2025-06-16,143,mahzrunner,28.319,7.424,31.534,4,4.125,0,0,28.319
2025-06-19,143,mahzrunner,22.481,5.969,32.377,4,4.276,0,0,22.481
2025-06-25,143,mahzrunner,26.515,6.417,30.871,4,4.2,0,0,26.515
2025-08-07,143,mahzrunner,25.0,8.884,31.356,3,3.483,0,0,25
2025-08-22,143,mahzrunner,29.6,8.653,29.726,5,4.162,0,0,29.6
2025-10-25,143,mahzrunner,29.032,7.08,28.586,2,4.556,0,0,29.032
2025-10-31,143,mahzrunner,24.603,5.927,33.4,1,4.355,0,0,24.603
2025-11-07,143,mahzrunner,24.752,5.374,33.635,1,4.88,0,0,24.752
2025-06-03,149,Zozo,21.698,3.823,35.7,1,4.783,0,0,21.698
2025-06-09,149,Zozo,31.25,5.571,35.628,0,4.675,0,0,31.25
2025-06-16,149,AnShiraishi,24.779,5.403,33.929,3,4.571,0,0,24.779
2025-09-21,149,Zozo,14.851,3.613,32.113,1,4.467,0,0,14.851
2025-10-15,149,Zozo,28.058,6.419,32.377,1,4.718,0,0,28.058
2025-10-22,149,Zozo,27.049,6.316,34.574,2,4.576,0,0,27.049
2025-11-07,149,Zozo,29.268,6.52,32.321,2,4.861,0,0,29.268
2025-11-14,149,Zozo,34.615,7.764,31.842,3,4.578,0,0,34.615
2025-06-03,150,Bommie,28.0,4.513,35.765,0,4.714,0,0,28
2025-06-09,150,Bommie,25.0,5.562,30.277,2,4.208,0,0,25
2025-06-16,150,Bommie,24.427,3.765,34.258,1,5.094,0,0,24.427
2025-06-19,150,Bommie,28.125,3.932,32.51,0,5.167,0,0,28.125
2025-07-28,150,Bommie,27.0,4.42,34.477,0,4.741,0,0,27
2025-08-07,150,Bommie,27.451,4.975,36.484,1,5.024,0,0,27.451
2025-08-22,150,Bommie,27.2,5.243,34.088,0,4.765,0,0,27.2
2025-10-25,150,Bommie,22.727,5.816,35.297,3,4.76,0,0,22.727
2025-09-21,168,AmamiyaSora,20.879,3.761,30.309,0,4.842,0,0,20.879
2025-06-03,171,JustaWeirdo,15.038,2.416,32.481,1,4.85,0,0,15.038
2025-06-09,171,JustaWeirdo,14.286,1.918,36.49,1,5.474,0,0,14.286
2025-06-16,171,JustaWeirdo,6.154,1.115,33.561,1,5,0,0,6.154
2025-06-19,171,JustaWeirdo,20.312,4.185,29.555,2,4.692,0,0,20.312
2025-06-25,171,JustaWeirdo,8.148,0.923,29.915,0,5.364,0,0,8.148
2025-07-28,171,JustaWeirdo,8.081,0.548,30.418,0,6,0,0,8.081
2025-08-07,171,JustaWeirdo,9.459,1.118,39.524,0,5.429,0,0,9.459
2025-08-22,171,JustaWeirdo,10.909,1.9,36.596,1,5.583,0,0,10.909
2025-10-25,171,JustaWeirdo,6.422,1.107,32.084,0,4.857,0,0,6.422
2025-10-31,171,JustaWeirdo,14.953,2.605,33.123,1,5.312,0,0,14.953
2025-06-09,174,a_hooman,5.208,0.756,29.199,0,5.2,0,0,5.208
2025-08-07,174,a_hooman,10.135,1.821,40.162,1,5.067,0,0,10.135
2025-10-15,174,a_hooman,8.219,0.749,48.1,0,6.417,0,0,8.219
2025-10-22,174,a_hooman,7.759,0.894,45.155,0,5.778,0,0,7.759
2025-10-31,174,a_hooman,8.889,2.029,42.565,1,4.5,0,0,8.889
2025-11-14,174,a_hooman,8.036,1.378,31.184,0,4.889,0,0,8.036
2025-06-03,175,Kirox,22.727,6.124,30,3,3.68,0,0,22.727
2025-06-16,175,Kirox,29.008,5.217,34.696,2,4.895,0,0,29.008
2025-06-19,175,Kirox,23.577,4.486,34.359,1,4.793,0,0,23.577
2025-06-25,175,Kirox,22.222,5.656,31.444,3,3.933,0,0,22.222
2025-10-15,175,Kirox,26.016,4.163,37.258,1,5.406,0,0,26.016
2025-10-25,175,Kirox,22.222,4.315,37.67,1,5.036,0,0,22.222
2025-06-09,177,oh95,28.226,7.915,30.506,6,3.886,0,0,28.226
2025-06-16,177,oh95,37.008,9.476,32.809,5,4.255,0,0,37.008
2025-06-19,177,oh95,35.938,6.415,30.642,3,4.804,0,0,35.938
2025-10-15,177,oh95,30.921,7.234,33.762,5,4.979,0,0,30.921
2025-10-25,177,oh95,30.435,9.134,28.526,3,4.119,0,0,30.435
2025-11-14,177,oh95,34.821,6.476,35.846,0,4.821,0,0,34.821
2025-09-21,199,BijouKoseki,21.429,3.88,32.992,1,4.741,0,0,21.429
2025-10-15,199,BijouKoseki,18.978,2.589,39.772,0,5.692,0,0,18.978
2025-06-03,202,mekoKicco,24.06,4.854,34.311,4,4.531,0,0,24.06
2025-09-21,202,mekoKicco,21.782,6.152,33.064,3,4.227,0,0,21.782
2025-08-22,217,ShelterRin,18.182,3.86,39.1,0,4.85,0,0,18.182
2025-10-15,217,ShelterRin,26.016,6.08,36.09,3,4.906,0,0,26.016
2025-10-22,217,ShelterRin,23.77,5.399,34.72,3,4.759,0,0,23.77
2025-11-14,217,ShelterRin,29.231,4.62,34.117,1,5.158,0,0,29.231
2025-10-15,223,VuhrCulls,13.043,1.69,36.615,0,5.733,0,0,13.043
2025-10-22,223,VuhrCulls,14.679,2.969,32.245,0,4.625,0,0,14.679
2025-11-07,223,VuhrCulls,17.424,2.158,35.41,0,5.783,0,0,17.424
2025-11-14,223,VuhrCulls,14.815,1.678,46.606,0,5.75,0,0,14.815
2025-09-21,237,isischan,8.696,2.358,29.811,0,3.9,0,0,8.696
2025-10-25,237,isischan,12.214,5.516,25.675,3,2.938,0,0,12.214
2025-07-28,238,Progenitor,22.973,3.464,31.555,0,5,0,0,22.973
2025-10-25,238,Progenitor,21.111,3.46,35.647,1,5.316,0,0,21.111
2025-08-22,250,md22,26.119,5.694,37.53,2,4.771,0,0,26.119
2025-10-22,250,md22,23.301,6.916,31.809,2,4.333,0,0,23.301
2025-10-31,253,Rhummy,11.111,2.58,37.138,0,4.333,0,0,11.111
2025-06-03,268,iryd,37.594,10.253,28.678,8,3.86,0,0,37.594
2025-10-25,268,iryd,39.855,13.74,28.2,8,3.873,0,0,39.855
2025-10-25,274,Mami,35.484,8.996,29.292,0,4.432,0,0,35.484
2025-06-16,289,provenance,29.008,7.429,30.431,5,4.368,0,0,29.008
2025-06-19,289,provenance,24.031,4.878,30.812,1,4.613,0,0,24.031
2025-06-25,289,provenance,25.0,5.639,34.035,3,4.424,0,0,25
2025-07-28,289,provenance,25.893,6.579,33.185,5,4.345,0,0,25.893
2025-08-07,289,provenance,20.382,5.909,32.576,3,4.312,0,0,20.382
2025-09-21,289,provenance,28.926,7.714,33.692,1,4.057,0,0,28.926
2025-10-15,289,provenance,20.144,4.975,33.724,2,4.857,0,0,20.144
2025-10-22,289,provenance,23.301,6.38,33.011,1,4.458,0,0,23.301
2025-10-31,289,provenance,22.222,5.766,31.474,2,4.357,0,0,22.222
2025-11-14,289,provenance,29.167,6.549,32.407,3,4.75,0,0,29.167
2025-08-22,290,anticool,18.421,3.134,36.815,0,5.095,0,0,18.421
2025-11-14,290,anticool,17.593,2.433,40.359,0,5.368,0,0,17.593
2025-06-03,291,sunshine_r_w_p,21.569,3.67,34.105,2,4.864,0,0,21.569
2025-06-09,291,sunshine_r_w_p,32.174,4.813,37.261,2,5.297,0,0,32.174
2025-06-16,291,sunshine_r_w_p,19.231,3.538,35.938,1,4.76,0,0,19.231
2025-06-19,291,sunshine_r_w_p,21.667,4.767,34.473,0,4.462,0,0,21.667
2025-09-21,291,sunshine_r_w_p,12.871,2.285,33.433,0,5,0,0,12.871
2025-10-31,291,sunshine_r_w_p,24.219,6.179,32.644,1,4.194,0,0,24.219
2025-10-22,292,anticol,18.103,3.136,35.416,1,5.286,0,0,18.103
2025-10-25,292,anticol,20.183,4.215,29.562,0,4.591,0,0,20.183
2025-10-31,292,anticol,18.75,4.514,34.282,2,4.5,0,0,18.75
2025-11-07,292,Hayashibara,19.048,3.739,34.459,1,5.292,0,0,19.048
2025-06-16,307,KaedeDayo,29.921,7.599,32.434,3,4.263,0,0,29.921
2025-08-22,307,KaedeDayo,33.929,10.158,32.13,4,3.974,0,0,33.929
2025-09-21,307,KaedeDayo,28.431,6.709,33.05,1,4.345,0,0,28.431
2025-06-09,311,beautiful,19.355,3.593,31.593,0,4.5,0,0,19.355
2025-10-15,311,beautiful,30.435,5.973,34.344,0,4.971,0,0,30.435
2025-10-22,311,beautiful,22.33,5.235,36.857,1,4.783,0,0,22.33
2025-11-07,311,beautiful,30.702,5.422,34.184,0,5.143,0,0,30.702
2025-11-14,311,beautiful,33.036,5.978,37.943,1,4.919,0,0,33.036
2025-10-25,317,WORSTPLAYER,20.968,7.755,25.689,4,3.962,0,0,20.968
2025-06-16,318,Nephirea,26.562,5.489,36.25,2,4.471,0,0,26.562
2025-10-25,318,Nephirea,35.294,9.982,30.56,3,4.25,0,0,35.294
2025-11-07,318,Nephirea,25.781,3.498,34.303,0,5.636,0,0,25.781
2025-11-14,318,Nephirea,28.571,7.665,30.774,4,4.062,0,0,28.571
2025-06-03,335,xeyz,10.28,1.267,31.371,0,5.364,0,0,10.28
2025-10-31,335,xeyz,16.822,2.664,39.948,0,5.167,0,0,16.822
2025-09-21,338,ranny,11.765,3.7,25.853,1,3.833,0,0,11.765
2025-10-15,338,ranny,13.816,1.118,36.756,0,6.524,0,0,13.816
2025-11-07,338,ranny,16.832,4.418,30.922,1,4.588,0,0,16.832
2025-11-14,338,ranny,13.889,1.185,49.075,0,6.133,0,0,13.889
2025-10-22,347,Selaph,30.909,7.872,30.246,1,4.529,0,0,30.909
2025-11-07,347,Selaph,34.091,4.641,34.129,1,5.489,0,0,34.091
2025-11-14,368,arpia97,5.357,1.01,30.28,0,4.833,0,0,5.357
2025-09-21,384,Miki_Hoshii,42.063,14.657,28.701,9,3.566,0,0,42.063
2025-10-15,387,ponbot,24.348,5.564,35.61,3,5.071,0,0,24.348
2025-10-25,399,ElJuanchi,12.698,2.51,46.168,1,5.125,0,0,12.698
2025-11-14,405,anicomi,11.458,1.364,46.068,0,5.818,0,0,11.458
2025-09-21,410,FoopyPoopy,2.479,0.218,38.514,0,5.667,0,0,2.479
2025-11-07,410,FoopyPoopy,7.895,1.095,35.818,0,5.889,0,0,7.895
2025-10-25,417,YellowRose,21.111,3.597,37.971,0,5.263,0,0,21.111
2025-10-25,418,Howan,63.303,26.126,26.264,12,3.246,0,0,63.303
2025-10-31,418,ShirohaNaruse,77.778,37.86,25.028,30,2.676,0,0,77.778
2025-11-07,418,Bai,78.07,31.014,25.233,12,3.517,0,0,78.07
2025-11-14,418,Bai,70.37,27.394,29.248,16,3.342,0,0,70.37
2025-11-14,437,Loomi,11.667,3.248,27.592,1,4.214,0,0,11.667
