Player ID,PlayerName,ELONOWR,ELO,WR MODIFIER,STREAK MODIFIER,RANK,GuessRate,erigs,Seven8,avg8,LivesTaken,LivesSaved,TotalSongs,WIN,LOSE,TIE,Samples,WINSTREAK,LOSESTREAK,TIESTREAK,PALL,PRECENT,WR,STREAK,DELTAWR
83,Milar,109.81,109.81,0.0,0.0,0.381,0.527,0.001,0.0,0.494,0.412,9.0,167.0,2,2,2,1,2,2,2,6,6,0.5,0.5,0.0
84,Alkios,109.13,109.13,0.0,0.0,0.377,0.474,0.003,0.0,0.521,0.451,12.0,153.333,10,8,0,3,10,8,0,18,18,0.556,0.556,0.0
228,Dry,108.87,108.87,0.0,0.0,0.375,0.352,0.004,1.667,0.533,0.627,9.0,162.667,8,9,1,3,8,9,1,18,18,0.472,0.472,0.0
430,HaruUrara,98.33,98.33,0.0,0.0,0.314,0.299,0.001,1.0,0.555,0.412,5.0,174.0,3,3,0,1,3,3,0,6,6,0.5,0.5,0.0
46,Orfey,96.3,96.3,0.0,0.0,0.302,0.363,0.002,0.0,0.513,0.294,12.0,168.0,1,4,1,1,1,4,1,6,6,0.25,0.25,0.0
327,Flato,95.7,95.7,0.0,0.0,0.299,0.363,0.001,0.333,0.438,0.353,4.667,156.0,8,8,2,3,8,8,2,18,18,0.5,0.5,0.0
115,Saiki,93.21,93.21,0.0,0.0,0.284,0.277,0.002,2.333,0.451,0.412,4.0,159.667,9,7,2,3,9,7,2,18,18,0.556,0.556,0.0
241,yasashiikumo,91.96,91.96,0.0,0.0,0.277,0.386,0.001,1.0,0.419,0.235,3.0,158.0,1,4,1,1,1,4,1,6,6,0.25,0.25,0.0
51,Chata,91.86,91.86,0.0,0.0,0.277,0.387,0.001,1.0,0.475,0.176,10.0,168.0,4,2,0,1,4,2,0,6,6,0.667,0.667,0.0
221,Neumann,90.67,90.67,0.0,0.0,0.27,0.392,0.0,2.0,0.464,0.147,9.5,136.5,5,4,1,2,5,4,1,10,10,0.55,0.55,0.0
289,Provenance,90.13,90.13,0.0,0.0,0.267,0.335,0.002,1.0,0.422,0.265,3.5,165.5,5,6,1,2,5,6,1,12,12,0.458,0.458,0.0
106,cafezinho,87.12,87.12,0.0,0.0,0.249,0.361,0.001,0.5,0.418,0.147,2.5,151.5,3,7,2,2,3,7,2,12,12,0.333,0.333,0.0
398,kabao,87.02,87.02,0.0,0.0,0.248,0.252,0.001,1.0,0.386,0.353,1.0,147.0,4,2,0,1,4,2,0,6,6,0.667,0.667,0.0
143,mahzrunner,85.5,85.5,0.0,0.0,0.24,0.248,0.001,0.0,0.44,0.265,2.5,160.5,7,5,0,2,7,5,0,12,12,0.583,0.583,0.0
336,fiftypercentweeb,83.12,83.12,0.0,0.0,0.226,0.35,0.0,1.0,0.419,0.059,5.0,163.0,4,2,0,1,4,2,0,6,6,0.667,0.667,0.0
153,Poppysr,82.07,82.07,0.0,0.0,0.22,0.29,0.001,4.0,0.368,0.176,4.0,155.0,3,2,1,1,3,2,1,6,6,0.583,0.583,0.0
335,xeyz,78.81,78.81,0.0,0.0,0.201,0.268,0.001,5.0,0.435,0.059,4.0,168.0,1,4,1,1,1,4,1,6,6,0.25,0.25,0.0
348,Heleos,78.1,78.1,0.0,0.0,0.197,0.303,0.0,1.0,0.36,0.059,4.0,152.0,3,3,0,1,3,3,0,6,6,0.5,0.5,0.0
121,Janoxx,76.75,76.75,0.0,0.0,0.189,0.221,0.0,0.0,0.396,0.118,1.0,140.0,3,3,0,1,3,3,0,6,6,0.5,0.5,0.0
416,OkitaNobu,75.17,75.17,0.0,0.0,0.18,0.198,0.001,5.0,0.333,0.176,0.0,167.0,2,2,2,1,2,2,2,6,6,0.5,0.5,0.0
155,Unborned,73.16,73.16,0.0,0.0,0.168,0.171,0.0,0.0,0.381,0.118,3.0,140.0,3,3,0,1,3,3,0,6,6,0.5,0.5,0.0
410,FoopyPoopy,65.06,65.06,0.0,0.0,0.121,0.088,0.001,6.0,0.298,0.118,0.0,136.0,1,5,0,1,1,5,0,6,6,0.167,0.167,0.0
