Timestamp,Rank,Player name,Guess rate,Usefulness,erigs,0/8s,7/8s,avg/8,# 3/8s or below,OP guess rate,ED guess rate,IN guess rate,Lives taken,Lives saved,Total hit,Total songs,WIN,LOSE,TIE
2026-02-05 22:26:52,6,FoopyPoopy,8.824,1.348,1,17,6,5.917,3,11.864,6.494,0,2,0,12,136,1,5,0
,,,,,,,,,,,,,,,,,,,
2026-02-25 22:28:29,150,Miki_Hoshii,66.456,187.338,8,12,1,4.2,38,81.633,59.633,0,16,17,105,158,1,4,1
2026-02-25 22:28:29,140,koroshiya,64.671,201.343,11,12,0,4.009,45,50.82,72.642,0,14,26,108,167,2,2,2
2026-02-25 22:28:29,125,Milar,52.695,121.113,2,12,0,4.545,30,77.049,38.679,0,7,9,88,167,2,2,2
2026-02-25 22:28:29,125,Hejsan,52.258,109.198,3,10,0,4.877,21,70.37,42.574,0,9,10,81,155,3,2,1
2026-02-25 22:28:29,130,Diukes,49.032,115.435,5,10,4,4.711,20,46.296,50.495,0,9,10,76,155,3,2,1
2026-02-25 22:28:29,90,Neumann,44.444,74.728,0,5,3,5.227,9,43.243,45.161,0,1,4,44,99,2,1,1
2026-02-25 22:28:29,115.98,Alkios,43.452,106.98,5,14,0,4.452,24,60.714,34.821,0,6,10,73,168,4,2,0
2026-02-25 22:28:29,115.5,Nicole,43.452,98.591,3,14,0,4.589,19,46.429,41.964,0,9,4,73,168,4,2,0
2026-02-25 22:28:29,115,Chata,38.69,81.771,1,14,1,4.677,16,42.857,36.607,0,3,10,65,168,4,2,0
2026-02-25 22:28:29,100,yasashiikumo,38.608,66.798,2,12,1,5.066,9,34.694,40.367,0,4,3,61,158,1,4,1
2026-02-25 22:28:29,93.3,cafezinho,37.725,60.303,0,12,1,5.175,10,50.82,30.189,0,1,2,63,167,2,2,2
2026-02-25 22:28:29,99.11,Flato,37.342,67.992,1,12,0,5.085,12,65.306,24.771,0,7,3,59,158,1,4,1
2026-02-25 22:28:29,98.93,Dry,36.905,114.616,7,14,0,4.113,24,37.5,36.607,0,15,6,62,168,4,2,0
2026-02-25 22:28:29,90,Lakumix,32.143,58.296,0,5,0,5.056,4,41.176,28.205,0,3,2,18,56,1,1,0
2026-02-25 22:28:29,100,Poppysr,29.032,45.553,1,10,4,5.422,11,55.556,14.851,0,3,4,45,155,3,2,1
2026-02-25 22:28:29,97.7,Saiki,22.785,43.668,1,12,4,5.139,8,34.694,17.431,0,4,3,36,158,1,4,1
2026-02-25 22:28:29,85,OkitaNobu,19.76,27.326,1,12,5,5.667,4,32.787,12.264,0,3,0,33,167,2,2,2
,,,,,,,,,,,,,,,,,,,
2026-03-05 22:25:43,130,Sniparook,57.857,182.215,9,16,0,3.728,40,62.791,55.67,0,15,21,81,140,3,3,0
2026-03-05 22:25:43,135.99,koroshiya,49.425,163.432,10,22,0,3.558,45,30.189,57.851,0,17,22,86,174,3,3,0
2026-03-05 22:25:43,107.02,Alkios,49.286,127.239,4,16,0,4.145,28,65.116,42.268,0,8,13,69,140,3,3,0
2026-03-05 22:25:43,110,mrwolf2,43.038,113.603,4,28,0,4.191,28,53.061,38.532,0,15,11,68,158,4,1,1
2026-03-05 22:25:43,111.85,Hejsan,42.405,101.881,4,28,0,4.373,23,71.429,29.358,0,12,6,67,158,4,1,1
2026-03-05 22:25:43,115,Orfey,36.31,88.861,4,26,0,4.41,19,39.623,34.783,0,5,12,61,168,1,4,1
2026-03-05 22:25:43,109.83,Dry,35.119,108.803,8,26,3,3.949,28,28.302,38.261,0,9,14,59,168,1,4,1
2026-03-05 22:25:43,86.32,Neumann,33.908,75.709,1,22,1,4.271,18,37.736,32.231,0,4,15,59,174,3,3,0
2026-03-05 22:25:43,96.65,Flato,33.544,58.849,1,28,0,4.868,12,53.061,24.771,0,5,5,53,158,4,1,1
2026-03-05 22:25:43,97.33,Provenance,33.333,54.552,1,26,0,5.036,9,47.17,26.957,0,1,4,56,168,1,4,1
2026-03-05 22:25:43,100,HaruUrara,29.885,71.579,1,22,1,4.115,18,32.075,28.926,0,7,5,52,174,3,3,0
2026-03-05 22:25:43,88.36,Saiki,29.114,75.32,5,28,2,4.37,16,42.857,22.936,0,9,5,46,158,4,1,1
2026-03-05 22:25:43,85,xeyz,26.786,43.827,1,26,5,4.956,8,43.396,19.13,0,1,4,45,168,1,4,1
2026-03-05 22:25:43,84.19,mahzrunner,22.989,47.592,1,22,0,4.475,12,39.623,15.702,0,4,5,40,174,3,3,0
2026-03-05 22:25:43,90,Janoxx,22.143,32.231,0,16,0,5.226,5,30.233,18.557,0,2,1,31,140,3,3,0
2026-03-05 22:25:43,80,Unborned,17.143,25.064,0,16,0,5.333,6,32.558,10.309,0,2,3,24,140,3,3,0
