Timestamp,Rank,Player name,Guess rate,Usefulness,erigs,0/8s,7/8s,avg/8,# 3/8s or below,OP guess rate,ED guess rate,IN guess rate,Lives taken,Lives saved,Total hit,Total songs,WIN,LOSE,TIE,Onlist,Offlist,Rig %,Rigs,Solo rigs,Missed solos,Rigs hit,Rigs missed,Lives lost on rigs,Offlist erigs,avg/8 of your rigs
2026-05-17 17:54:29,113.4,ChrisLefko,69.231,128.42,0,2,0,4.633,22,69.231,0,0,4,13,90,130,0,4,1,97.727,54.651,33.846,44,6,0,43,1,1,0,4.795
2026-05-17 17:54:29,95.21,Swapin,69.014,107.649,0,1,0,4.878,15,69.014,0,0,3,8,98,142,4,1,0,95.349,57.576,30.282,43,8,0,41,2,0,0,4.442
2026-05-17 17:54:29,138,Hejsan,68.212,155.039,4,1,1,4.32,34,68.212,0,0,8,22,103,151,2,3,0,88.095,60.55,27.815,42,9,1,37,5,0,2,4
2026-05-17 17:54:29,104.12,Coglionedown,67.347,93.234,0,2,0,5.121,13,67.347,0,0,3,4,99,147,2,3,0,97.619,55.238,28.571,42,7,0,41,1,0,0,4.905
2026-05-17 17:54:29,99.21,Shiku,63.576,98.365,0,1,0,4.885,13,63.576,0,0,0,9,96,151,2,3,0,97.619,50.459,27.815,42,10,0,41,1,0,0,4.905
2026-05-17 17:54:29,118.38,Naizuri,61.806,111.86,1,1,0,4.663,21,61.806,0,0,5,17,89,144,1,3,1,100,49.074,25,36,7,0,36,0,0,0,4.944
2026-05-17 17:54:29,120.12,Konsumenci,56.25,124.397,2,1,1,4.395,29,56.25,0,0,7,10,81,144,1,3,1,97.297,42.056,25.694,37,16,0,36,1,0,0,3.892
2026-05-17 17:54:29,101.2,FurLain,51.471,70.523,0,1,0,5.271,13,51.471,0,0,5,3,70,136,5,0,0,100,44.068,13.235,18,1,0,18,0,0,0,4.889
2026-05-17 17:54:29,91.6,xeyz,50.735,71.861,1,1,0,5.232,9,50.735,0,0,3,5,69,136,5,0,0,75.904,11.321,61.029,83,10,0,63,20,1,0,4.795
2026-05-17 17:54:29,95,chemist,45.833,85.312,0,1,3,4.591,19,45.833,0,0,1,7,66,144,1,3,1,100,39.535,10.417,15,6,0,15,0,0,0,4.133
2026-05-17 17:54:29,97.1,Gabetin,45.775,68.309,0,1,0,5.062,9,45.775,0,0,4,2,65,142,4,1,0,95.833,20.213,33.803,48,6,0,46,2,0,0,5.083
2026-05-17 17:54:29,92,ShelterRin,44.118,54.433,0,1,1,5.4,7,44.118,0,0,4,2,60,136,5,0,0,96.552,29.907,21.324,29,2,0,28,1,0,0,5.345
2026-05-17 17:54:29,90.6,MythAndroid,41.722,63.96,0,1,1,4.952,11,41.722,0,0,3,4,63,151,2,3,0,77.083,25.243,31.788,48,12,0,37,11,2,0,4.375
2026-05-17 17:54:29,104.06,Saiki,39.456,67.863,2,2,3,4.966,14,39.456,0,0,4,3,58,147,2,3,0,100,28.226,15.646,23,11,0,23,0,0,0,3.957
2026-05-17 17:54:29,82,Kirox,39.456,67.671,0,2,3,5.034,15,39.456,0,0,2,8,58,147,2,3,0,92.308,20.37,26.531,39,11,1,36,3,0,0,4.487
2026-05-17 17:54:29,83.43,chiabobo,29.231,34.608,0,2,0,5.5,4,29.231,0,0,1,1,38,130,0,4,1,81.25,12.245,24.615,32,7,1,26,6,1,0,4.594
2026-05-17 17:54:29,69,Yonakax_,20.139,24.072,0,1,0,5.586,4,20.139,0,0,2,0,29,144,1,3,1,83.333,14.394,8.333,12,2,0,10,2,0,0,4.917
2026-05-17 17:54:29,74,JCas38,19.868,36.143,0,1,7,4.767,10,19.868,0,0,3,2,30,151,2,3,0,88.889,4.839,17.881,27,3,0,24,3,0,0,4.444
2026-05-17 17:54:29,68,hubcioskubcio,18.31,28.163,1,1,3,5.269,5,18.31,0,0,2,1,26,142,4,1,0,88.889,1.739,19.014,27,6,0,24,3,0,0,5.222
2026-05-17 17:54:29,60,brandon_K,16.154,13.961,0,2,2,6.048,2,16.154,0,0,0,0,21,130,0,4,1,90.909,9.244,8.462,11,1,0,10,1,0,0,5.273
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-20 22:09:12,124,Alkios,73.057,127.99,2,1,0,4.915,32,73.057,0,0,6,18,141,193,2,3,1,100,68.862,13.472,26,6,0,26,0,0,1,4.885
2026-05-20 22:09:12,125.09,Pile,72.674,144.771,1,2,0,4.48,34,72.674,0,0,5,23,125,172,2,4,0,93.75,60.185,37.209,64,17,1,60,4,0,0,4.078
2026-05-20 22:09:12,116.38,Flato,69.375,135.585,2,0,0,4.586,28,69.375,0,0,11,12,111,160,5,0,1,95,54,37.5,60,15,0,57,3,0,0,4.383
2026-05-20 22:09:12,101.56,Shiku,65.803,85.608,0,1,0,5.299,12,65.803,0,0,5,9,127,193,2,3,1,100,56,22.28,43,3,0,43,0,0,0,5.279
2026-05-20 22:09:12,104.85,Swapin,63.212,84.729,2,1,1,5.311,11,63.212,0,0,6,1,122,193,2,3,1,94.203,45.968,35.751,69,16,0,65,4,0,0,5.116
2026-05-20 22:09:12,117.29,Naizuri,61.25,107.195,0,0,0,4.755,23,61.25,0,0,10,4,98,160,5,0,1,97.959,45.045,30.625,49,3,0,48,1,0,0,4.755
2026-05-20 22:09:12,120,yahallonyanpasu,57.5,181.806,11,0,2,3.783,43,57.5,0,0,21,15,92,160,5,0,1,95.349,43.59,26.875,43,24,0,41,2,0,0,2.977
2026-05-20 22:09:12,119.66,Konsumenci,56.977,119.218,2,2,0,4.48,28,56.977,0,0,8,10,98,172,2,4,0,96.154,50,15.116,26,12,0,25,1,1,0,3.692
2026-05-20 22:09:12,108.17,Coglionedown,56.831,93.998,1,1,0,4.894,18,56.831,0,0,3,14,104,183,2,4,0,89.362,45.588,25.683,47,10,0,42,5,2,0,4.362
2026-05-20 22:09:12,104.07,FurLain,49.18,92.678,2,1,3,4.7,21,49.18,0,0,5,12,90,183,2,4,0,100,41.875,12.568,23,10,0,23,0,0,0,4.13
2026-05-20 22:09:12,100,hmsuis,48.634,75.226,1,1,0,5.056,15,48.634,0,0,3,8,89,183,2,4,0,100,40.127,14.208,26,11,0,26,0,0,0,4.731
2026-05-20 22:09:12,101.56,Saiki,39.344,76.957,1,1,2,4.764,15,39.344,0,0,4,12,72,183,2,4,0,96.552,28.571,15.847,29,15,1,28,1,0,0,3.828
2026-05-20 22:09:12,83.17,chiabobo,34.197,43.964,0,1,7,5.47,9,34.197,0,0,5,3,66,193,2,3,1,89.286,11.679,29.016,56,12,0,50,6,0,0,5.214
2026-05-20 22:09:12,85,TateyamaAyano,32.558,57.495,0,2,2,4.839,13,32.558,0,0,4,6,56,172,2,4,0,100,12.782,22.674,39,11,0,39,0,0,0,4.385
2026-05-20 22:09:12,84,JustAWeirdo,19.186,26.135,1,2,3,5.424,4,19.186,0,0,2,1,33,172,2,4,0,96.429,4.167,16.279,28,6,0,27,1,0,0,5.25
2026-05-20 22:09:12,60,angelair,13.125,14.133,0,0,4,5.667,2,13.125,0,0,2,0,21,160,5,0,1,95.238,0.719,13.125,21,0,0,20,1,0,0,5.429
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-27 18:17:12,132.64,fanna,83.824,129.857,3,1,0,5.292,35,83.824,0,0,3,25,171,204,2,4,0,100,81.461,12.745,26,8,0,26,0,0,1,4.115
2026-05-27 18:17:12,127,florenz,77.5,105.014,0,3,2,5.419,17,77.5,0,0,2,7,155,200,2,2,2,100,71.519,21,42,9,0,42,0,0,0,5.619
2026-05-27 18:17:12,119.77,Alkios,73,109.583,2,3,3,5.349,24,73,0,0,4,14,146,200,2,2,2,100,66.25,20,40,11,0,40,0,0,0,5.425
2026-05-27 18:17:12,121,Yolowolf75,70.833,116.928,3,4,1,5.081,23,70.833,0,0,5,17,136,192,3,2,1,92.857,58.197,36.458,70,6,0,65,5,0,0,5.071
2026-05-27 18:17:12,132.24,Milar,69.886,119.382,1,4,0,4.951,25,69.886,0,0,7,12,123,176,3,2,1,95.745,60.465,26.705,47,15,1,45,2,1,0,4.383
2026-05-27 18:17:12,120.99,Flato,68.75,106.809,0,4,1,5.058,15,68.75,0,0,3,18,121,176,3,2,1,96.154,57.258,29.545,52,6,0,50,2,1,0,4.788
2026-05-27 18:17:12,116.3,ChrisLefko,68.137,78.639,1,1,0,5.741,17,68.137,0,0,2,5,139,204,2,4,0,96.203,50.4,38.725,79,8,0,76,3,1,0,5.823
2026-05-27 18:17:12,107.93,Coglionedown,64.706,64.36,1,1,3,5.902,9,64.706,0,0,2,2,132,204,2,4,0,98.214,52.027,27.451,56,5,0,55,1,0,1,5.821
2026-05-27 18:17:12,106.07,Konsumenci,61.979,109.221,6,4,0,5.151,23,61.979,0,0,7,11,119,192,3,2,1,84.091,55.405,22.917,44,24,2,37,7,2,0,3.205
2026-05-27 18:17:12,107.2,Shiku,54.688,64.05,1,4,1,5.61,8,54.688,0,0,2,2,105,192,3,2,1,94.737,44.805,19.792,38,4,0,36,2,0,1,5.579
2026-05-27 18:17:12,90,OkitaNobu,47.5,44.511,0,3,6,6,5,47.5,0,0,1,1,95,200,2,2,2,81.132,35.374,26.5,53,8,1,43,10,0,0,5.585
2026-05-27 18:17:12,89.68,Gabetin,47.5,46.092,1,3,4,6.032,5,47.5,0,0,1,1,95,200,2,2,2,100,21.053,33.5,67,11,0,67,0,0,0,5.955
2026-05-27 18:17:12,88.21,Saiki,40.341,74.774,2,4,6,5.07,17,40.341,0,0,8,4,71,176,3,2,1,100,26.573,18.75,33,15,0,33,0,0,0,4.212
2026-05-27 18:17:12,85.11,MythAndroid,35.227,41.528,1,4,1,5.726,7,35.227,0,0,3,1,62,176,3,2,1,86.792,13.008,30.114,53,9,1,46,7,1,0,5.094
2026-05-27 18:17:12,68.77,chiabobo,31.863,21.838,1,1,12,6.523,2,31.863,0,0,1,0,65,204,2,4,0,88.679,11.921,25.98,53,3,0,47,6,0,0,6.17
2026-05-27 18:17:12,92,MapleSyyrup,29.688,41.597,0,4,17,5.351,10,29.688,0,0,2,3,57,192,3,2,1,74.138,10.448,30.208,58,15,2,43,15,2,0,4.69
