Player ID,Timestamp,Rank,Player name,Guess rate,Usefulness,erigs,0/8s,7/8s,avg/8,# 3/8s or below,OP guess rate,ED guess rate,IN guess rate,Lives taken,Lives saved,Total hit,Total songs,WIN,LOSE,TIE,Onlist,Offlist,Rig %,Rigs,Solo rigs,Missed solos,Rigs hit,Rigs missed,Lives lost on rigs,Offlist erigs,avg/8 of your rigs,Offlist hit
289,2026-01-09 22:25:54,12.442,Provenance,36.434,10.55,6,9,0,4.532,13,0,0,36.434,7,7,47,129,3,1,1,94.118,15.789,26.357,34,6,0,32,2,1,0,3.941,15
291,2026-01-26 16:08:49,12.067,ss_r_white_pony,51.938,11.772,5,7,0,4.836,18,0,0,51.938,8,8,67,129,9,1,0,94.737,34.066,29.457,38,4,0,36,2,0,2,4.6,31
317,2026-01-09 22:25:54,6.9,Hyo,22.759,6.05,1,10,7,4.242,11,0,0,22.759,4,2,33,145,2,3,0,56.757,11.111,25.517,37,5,0,21,16,0,0,4.324,12
318,2026-01-26 16:08:49,18.25,Nephirea,73.188,21.288,7,7,0,4.634,33,0,0,73.188,16,22,101,138,10,5,0,97.917,60,34.959,48,6,0,47,1,1,2,4.688,54
322,2026-01-26 16:08:49,9.727,Catge,36.8,5.444,0,5,1,5.609,7,0,0,36.8,2,4,47,147,7,9,0,93.103,21.875,25.85,38,5,0,31,7,2,0,5.345,21
326,2026-01-09 22:25:54,11.86,pomo,38.583,11.36,3,3,2,4.378,23,0,0,38.583,7,11,49,127,4,6,0,71.154,16,40.945,52,5,1,37,15,5,1,3.827,12
334,2026-01-11 17:19:26,10.757,2skr,37.795,11.524,7,3,2,4.892,6,0,0,37.795,8,7,48,94,8,7,0,97.222,22.727,28.346,36,11,2,35,4,1,2,3.917,20
335,2026-01-26 16:08:49,7.467,xeyz,37.624,7.328,3,8,4,5.914,9,0,0,37.624,4,5,38,136,9,11,0,43.21,8.824,80.198,106,7,6,35,76,14,1,4.009,5
348,2026-01-26 16:08:49,10.283,Heleos,37.5,9.558,2,9,2,5.256,9,0,0,37.5,8,7,44,129,12,2,1,84.848,17.722,29.464,35,6,2,28,7,1,1,4.8,16
356,2026-01-26 16:08:49,12.815,Isekaijoucho,47.059,10.344,1,5,2,5.312,13,0,0,47.059,6,12,64,94,2,8,0,67.742,33.333,44.853,61,1,2,39,22,8,0,4.426,25
357,2026-01-26 16:08:49,10.597,chommy,45.736,13.111,8,6,4,4.714,21,0,0,45.736,13,9,59,160,12,9,0,94.595,26.087,28.682,37,10,1,35,3,2,1,3.914,28
358,2026-01-26 16:08:49,13.452,mangoss,56.522,12.163,5,4,1,5.128,18,0,0,56.522,9,7,81,147,7,4,0,88.889,36.986,47.101,65,5,3,51,14,2,0,4.662,33
367,2026-01-26 16:08:49,11.381,PotassiumF,52.667,9.735,4,9,1,5.342,16,0,0,52.667,4,11,79,150,5,4,1,97.436,32.292,36,54,4,1,48,6,0,0,4.759,31
393,2026-01-11 17:19:26,11.467,Kyuuuu,39.13,9.079,4,7,2,5.425,9,0,0,39.13,5,5,45,123,5,10,0,88.462,22.222,40.87,47,6,1,35,12,4,1,4.559,20
394,2026-01-11 17:19:26,15.408,Komari,53.077,14.787,7,6,0,4.569,20,0,0,53.077,12,9,69,130,4,5,1,84.615,39.326,38.614,41,4,1,34,7,1,2,4.385,35
395,2026-01-26 16:08:49,8.349,LordGrond,35.2,7.086,3,5,7,5.0,9,0,0,35.2,4,6,48,145,8,7,0,97.297,9.89,25.517,37,3,1,36,3,0,0,4.591,17
399,2026-01-26 16:08:49,7.346,ElJuanchi,33.333,5.0,1,4,7,5.85,9,0,0,33.333,6,3,48,144,8,2,0,83.333,23.81,17.391,24,2,0,20,4,0,0,5.111,30
404,2026-01-11 17:19:26,8.412,anatharax,20.0,6.251,5,5,2,4.478,7,0,0,20,5,3,23,115,0,5,0,76.923,3.371,22.609,26,5,1,20,6,0,0,4.0,3
405,2026-01-26 16:08:49,8.253,anicomi,31.944,6.18,1,5,2,5.647,7,0,0,31.944,8,2,46,156,8,8,0,72.727,9.009,34.722,50,4,2,35,15,0,0,5.03,11
416,2026-01-11 17:19:26,10.078,OkitaNobu,24.793,4.86,2,8,4,5.267,8,0,0,24.793,4,2,30,94,3,7,0,70.588,6.897,28.099,34,3,1,24,13,3,1,4.647,10
417,2026-01-09 22:25:54,9.599,YellowRose,32.231,8.074,1,6,1,5.615,5,0,0,32.231,2,4,39,91,4,6,0,82.353,13.846,28.571,34,4,1,28,7,3,0,5.059,11
419,2026-01-26 16:08:49,9.574,keysha18,48.0,7.414,1,7,2,5.597,8,0,0,48,6,3,72,150,6,4,0,84.746,24.176,39.333,59,3,0,50,9,2,0,5.0,22
428,2026-01-18 13:47:44,10.086,SaoriHayami,43.75,8.237,1,5,1,4.971,13,0,0,43.75,6,5,70,160,2,4,0,72.368,17.857,47.5,76,6,1,55,21,3,0,4.526,15
431,2026-01-11 17:19:26,8.035,Shiroha,27.723,5.643,1,5,1,5.893,8,0,0,27.723,6,2,30,112,6,4,0,73.333,20.238,16.832,17,3,1,11,6,0,0,5.059,19
441,2026-01-18 13:47:44,9.963,Dav1d1,40.625,12.857,5,8,2,4.805,26,0,0,40.625,10,13,65,160,9,12,0,90,7.692,38.095,60,8,2,52,8,3,0,4.45,13
442,2026-01-09 22:25:54,11.249,Efe,48.673,10.6,3,6,0,5.091,16,0,0,48.673,7,4,55,113,1,4,0,100,36.957,18.584,21,0,0,21,0,0,2,5.524,34
451,2026-01-18 13:47:44,8.946,onai,40.12,6.718,1,8,1,5.537,5,0,0,40.12,2,5,67,167,5,6,0,87.097,31.132,18.563,31,0,0,27,4,2,0,5.355,40
462,2026-01-18 13:47:44,5.615,hakohoka,11.538,3.036,2,5,9,4.833,6,0,0,11.538,4,1,18,156,3,3,0,87.5,2.857,10.256,16,4,0,14,2,0,0,4.688,4
466,2026-01-09 22:25:54,8.133,metak,33.058,7.859,3,1,3,4.875,12,0,0,33.058,6,3,40,121,3,2,0,72.34,8.108,38.843,47,9,1,34,13,2,0,4.106,6
