Pile, old rank: 12.054, new rank: 13.544, diff: 1.49
Floth, old rank: 14.548, new rank: 14.861, diff: 0.313
Renzou, old rank: 16.187, new rank: 16.499, diff: 0.312
ranny, old rank: 8.97, new rank: 9.282, diff: 0.312
PoolNoodle, old rank: 20.616, new rank: 20.926, diff: 0.31
ChrisLefko, old rank: 9.694, new rank: 10.003, diff: 0.309
beautiful, old rank: 11.685, new rank: 11.991, diff: 0.306
Shadow, old rank: 11.332, new rank: 11.63, diff: 0.298
Kyuuuu, old rank: 9.97, new rank: 10.26, diff: 0.29
oolli, old rank: 9.703, new rank: 9.992, diff: 0.289
Wolbachia, old rank: 12.95, new rank: 13.236, diff: 0.286
kabao, old rank: 9.177, new rank: 9.459, diff: 0.282
Solosion, old rank: 11.389, new rank: 11.666, diff: 0.277
chaabdu92, old rank: 11.596, new rank: 11.871, diff: 0.275
FoopyPoopy, old rank: 5.852, new rank: 6.123, diff: 0.271
atsui, old rank: 11.326, new rank: 11.594, diff: 0.268
VuhrCulls, old rank: 10.275, new rank: 10.539, diff: 0.264
bella, old rank: 16.722, new rank: 16.984, diff: 0.262
Ephemeral, old rank: 13.539, new rank: 13.8, diff: 0.261
mahzrunner, old rank: 13.168, new rank: 13.424, diff: 0.256
Bofu, old rank: 17.121, new rank: 17.376, diff: 0.255
apurplenose, old rank: 15.295, new rank: 15.545, diff: 0.25
Patoche49, old rank: 9.344, new rank: 9.588, diff: 0.244
Fumiii, old rank: 14.351, new rank: 14.593, diff: 0.242
Catge, old rank: 8.58, new rank: 8.822, diff: 0.242
Zeal_Kido, old rank: 11.863, new rank: 12.099, diff: 0.236
brandon_K, old rank: 5.24, new rank: 5.476, diff: 0.236
Lightning, old rank: 10.506, new rank: 10.731, diff: 0.225
legrandort, old rank: 9.639, new rank: 9.86, diff: 0.221
YunnN, old rank: 10.964, new rank: 11.184, diff: 0.22
moosepi, old rank: 14.613, new rank: 14.831, diff: 0.218
chemist, old rank: 11.805, new rank: 12.023, diff: 0.218
anatharax, old rank: 7.333, new rank: 7.55, diff: 0.217
benevelante, old rank: 10.932, new rank: 11.144, diff: 0.212
OkitaNobu, old rank: 7.744, new rank: 7.955, diff: 0.211
uomi, old rank: 12.95, new rank: 13.16, diff: 0.21
Python, old rank: 13.426, new rank: 13.633, diff: 0.207
Shiku, old rank: 8.853, new rank: 9.06, diff: 0.207
JustAWeirdo, old rank: 8.73, new rank: 8.935, diff: 0.205
xeyz, old rank: 7.799, new rank: 8.002, diff: 0.203
rorf, old rank: 12.944, new rank: 13.143, diff: 0.199
OffenseArmor, old rank: 18.698, new rank: 18.884, diff: 0.186
Sniparook, old rank: 17.098, new rank: 17.284, diff: 0.186
YuriMeguri, old rank: 17.99, new rank: 18.174, diff: 0.184
zokie, old rank: 8.999, new rank: 9.183, diff: 0.184
Math_, old rank: 17.463, new rank: 17.644, diff: 0.181
Nazemeiyue, old rank: 18.1, new rank: 18.277, diff: 0.177
Maki04, old rank: 13.342, new rank: 13.519, diff: 0.177
inta, old rank: 7.922, new rank: 8.099, diff: 0.177
revel, old rank: 17.656, new rank: 17.829, diff: 0.173
SaroArsten, old rank: 17.323, new rank: 17.494, diff: 0.171
Nephirea, old rank: 15.668, new rank: 15.839, diff: 0.171
tskr, old rank: 9.586, new rank: 9.751, diff: 0.165
Kawada6, old rank: 13.697, new rank: 13.859, diff: 0.162
LordGrond, old rank: 6.283, new rank: 6.442, diff: 0.159
Zental, old rank: 14.749, new rank: 14.904, diff: 0.155
comfv, old rank: 12.81, new rank: 12.963, diff: 0.153
Bommie, old rank: 12.022, new rank: 12.173, diff: 0.151
Jessi, old rank: 13.854, new rank: 14.003, diff: 0.149
RaidenMei, old rank: 12.873, new rank: 13.021, diff: 0.148
doomchicken, old rank: 14.564, new rank: 14.71, diff: 0.146
PotatoSnipez, old rank: 8.847, new rank: 8.992, diff: 0.145
keysha18, old rank: 8.683, new rank: 8.818, diff: 0.135
ElJuanchi, old rank: 6.656, new rank: 6.787, diff: 0.131
kabigon, old rank: 15.619, new rank: 15.747, diff: 0.128
ruuka, old rank: 13.13, new rank: 13.251, diff: 0.121
LelPop, old rank: 12.26, new rank: 12.381, diff: 0.121
_nadeshiko, old rank: 11.219, new rank: 11.337, diff: 0.118
GGius, old rank: 10.526, new rank: 10.641, diff: 0.115
Animerod, old rank: 10.996, new rank: 11.106, diff: 0.11
Diukes, old rank: 13.935, new rank: 14.035, diff: 0.1
erzakuran, old rank: 5.557, new rank: 5.655, diff: 0.098
Tsuni, old rank: 6.641, new rank: 6.736, diff: 0.095
MemoriesLast, old rank: 8.595, new rank: 8.68, diff: 0.085
Hyonoobka, old rank: 9.129, new rank: 9.211, diff: 0.082
fiftypercentweeb, old rank: 9.903, new rank: 9.983, diff: 0.08
BigSmo, old rank: 9.51, new rank: 9.59, diff: 0.08
rna, old rank: 8.987, new rank: 9.067, diff: 0.08
MD22, old rank: 9.829, new rank: 9.905, diff: 0.076
Gua, old rank: 9.094, new rank: 9.168, diff: 0.074
MythAndroid, old rank: 8.023, new rank: 8.096, diff: 0.073
shadismith, old rank: 7.754, new rank: 7.826, diff: 0.072
Nefregar, old rank: 8.761, new rank: 8.826, diff: 0.065
arpia97, old rank: 8.026, new rank: 8.082, diff: 0.056
Serozero, old rank: 10.282, new rank: 10.334, diff: 0.052
Mangalodon, old rank: 6.635, new rank: 6.683, diff: 0.048
Megu29, old rank: 7.205, new rank: 7.251, diff: 0.046
MapleSyyrup, old rank: 6.693, new rank: 6.732, diff: 0.039
YellowRose, old rank: 8.513, new rank: 8.546, diff: 0.033
Deafness, old rank: 19.977, new rank: 20.004, diff: 0.027
Gameplayer299, old rank: 5.876, new rank: 5.9, diff: 0.024
Rhummy, old rank: 7.376, new rank: 7.396, diff: 0.02
kuusetsu, old rank: 5.624, new rank: 5.639, diff: 0.015
CM02, old rank: 8.852, new rank: 8.85, diff: -0.002
JuliAless64, old rank: 15.395, new rank: 15.372, diff: -0.023
AitsukiNakuru, old rank: 12.208, new rank: 12.177, diff: -0.031
OSXtrafton, old rank: 5.211, new rank: 5.179, diff: -0.032
HerofTime, old rank: 5.605, new rank: 5.572, diff: -0.033
Progenitor, old rank: 12.699, new rank: 12.661, diff: -0.038
uy5gf, old rank: 10.126, new rank: 10.084, diff: -0.042
Orfey, old rank: 12.018, new rank: 11.972, diff: -0.046
Sgtvp, old rank: 10.738, new rank: 10.638, diff: -0.1
Spartric, old rank: 8.696, new rank: 8.56, diff: -0.136
TateyamaAyano, old rank: 7.621, new rank: 7.482, diff: -0.139
KanaKanowata, old rank: 8.173, new rank: 8.033, diff: -0.14
Kirox, old rank: 11.018, new rank: 10.872, diff: -0.146
Andrey_K, old rank: 9.433, new rank: 9.256, diff: -0.177
Kenzou_Tenma, old rank: 10.805, new rank: 10.613, diff: -0.192
KNotAnyMore, old rank: 12.481, new rank: 12.245, diff: -0.236
AKl, old rank: 20.557, new rank: 20.313, diff: -0.244
hubcioskubcio, old rank: 7.195, new rank: 6.949, diff: -0.246
oh95, old rank: 14.142, new rank: 13.82, diff: -0.322
civiltwlight, old rank: 17.903, new rank: 17.519, diff: -0.384
qwecocacola, old rank: 10.072, new rank: 9.623, diff: -0.449
peeku, old rank: 14.826, new rank: 14.234, diff: -0.592
anonimus_opinion, old rank: 13.59, new rank: 12.837, diff: -0.753
