Azure10, old rank: 0.0, new rank: 5.509, diff: 5.509
oolli, old rank: 32.455, new rank: 9.703, diff: -22.752
JustAWeirdo, old rank: 31.544, new rank: 8.707, diff: -22.837
Animerod, old rank: 34.101, new rank: 10.996, diff: -23.105
tskr, old rank: 32.826, new rank: 9.586, diff: -23.24
Comete, old rank: 35.666, new rank: 12.408, diff: -23.258
Naizuri, old rank: 32.81, new rank: 9.511, diff: -23.299
1Godly, old rank: 35.011, new rank: 11.237, diff: -23.774
AnnaYanami, old rank: 34.326, new rank: 10.55, diff: -23.776
RaidenMei, old rank: 36.799, new rank: 12.873, diff: -23.926
Kawada6, old rank: 37.75, new rank: 13.697, diff: -24.053
Pile, old rank: 36.181, new rank: 11.944, diff: -24.237
Patoche49, old rank: 33.562, new rank: 9.314, diff: -24.248
IAmAsianNoob, old rank: 33.071, new rank: 8.673, diff: -24.398
qwecocacola, old rank: 34.7, new rank: 10.072, diff: -24.628
legrandort, old rank: 34.669, new rank: 9.625, diff: -25.044
Provenance, old rank: 36.768, new rank: 11.681, diff: -25.087
Jakemonkey, old rank: 36.706, new rank: 11.482, diff: -25.224
Konsumenci, old rank: 37.101, new rank: 11.827, diff: -25.274
chaabdu92, old rank: 36.902, new rank: 11.596, diff: -25.306
fiftypercentweeb, old rank: 35.873, new rank: 9.903, diff: -25.97
Kirox, old rank: 37.148, new rank: 11.018, diff: -26.13
Zeal_Kido, old rank: 38.074, new rank: 11.863, diff: -26.211
Skychael, old rank: 38.098, new rank: 11.543, diff: -26.555
Mami, old rank: 40.794, new rank: 14.23, diff: -26.564
Spitzell, old rank: 37.36, new rank: 10.71, diff: -26.65
claydoll1091, old rank: 40.086, new rank: 13.407, diff: -26.679
chemist, old rank: 38.54, new rank: 11.762, diff: -26.778
beautiful, old rank: 38.677, new rank: 11.685, diff: -26.992
Progenitor, old rank: 39.888, new rank: 12.699, diff: -27.189
MD22, old rank: 37.031, new rank: 9.829, diff: -27.202
ShiroganeLily, old rank: 38.954, new rank: 11.631, diff: -27.323
benevelante, old rank: 38.4, new rank: 10.932, diff: -27.468
Dry, old rank: 39.787, new rank: 12.104, diff: -27.683
PotassiumF, old rank: 37.594, new rank: 9.871, diff: -27.723
Lightning, old rank: 38.254, new rank: 10.506, diff: -27.748
sssthnoob, old rank: 39.211, new rank: 11.41, diff: -27.801
YunnN, old rank: 39.215, new rank: 10.964, diff: -28.251
Alkios, old rank: 40.292, new rank: 11.354, diff: -28.938
Swapin, old rank: 40.922, new rank: 11.868, diff: -29.054
Sgtvp, old rank: 39.947, new rank: 10.738, diff: -29.209
Flato, old rank: 42.041, new rank: 12.693, diff: -29.348
lakumix, old rank: 41.698, new rank: 12.339, diff: -29.359
Solosion, old rank: 41.036, new rank: 11.389, diff: -29.647
MrWolf, old rank: 43.374, new rank: 13.674, diff: -29.7
kishua, old rank: 42.485, new rank: 12.569, diff: -29.916
Time2Hack, old rank: 42.266, new rank: 12.253, diff: -30.013
Python, old rank: 43.725, new rank: 13.426, diff: -30.299
supersmooth, old rank: 45.637, new rank: 15.248, diff: -30.389
Pratasz, old rank: 44.518, new rank: 13.699, diff: -30.819
miiarad, old rank: 42.358, new rank: 11.526, diff: -30.832
ss_r_white_pony, old rank: 43.493, new rank: 12.228, diff: -31.265
Lika, old rank: 47.07, new rank: 15.662, diff: -31.408
LelPop, old rank: 43.902, new rank: 12.26, diff: -31.642
uomi, old rank: 44.92, new rank: 13.048, diff: -31.872
liljakatsuragi, old rank: 43.524, new rank: 11.557, diff: -31.967
ruuka, old rank: 45.123, new rank: 13.13, diff: -31.993
rorf, old rank: 45.066, new rank: 12.888, diff: -32.178
tapumomo, old rank: 44.732, new rank: 12.316, diff: -32.416
oh95, old rank: 46.716, new rank: 14.142, diff: -32.574
Shadow, old rank: 43.906, new rank: 11.332, diff: -32.574
DKing20, old rank: 45.346, new rank: 12.751, diff: -32.595
Maki04, old rank: 45.991, new rank: 13.318, diff: -32.673
SayuriDate, old rank: 45.987, new rank: 13.143, diff: -32.844
Jessi, old rank: 46.778, new rank: 13.854, diff: -32.924
bamboo, old rank: 46.693, new rank: 13.739, diff: -32.954
Zozo, old rank: 44.291, new rank: 11.252, diff: -33.039
ShiratoriAmaha, old rank: 48.165, new rank: 14.961, diff: -33.204
cafezinho, old rank: 47.401, new rank: 14.163, diff: -33.238
Mayottatoki, old rank: 47.272, new rank: 13.469, diff: -33.803
atsui, old rank: 45.475, new rank: 11.326, diff: -34.149
KNotAnyMore, old rank: 46.512, new rank: 12.354, diff: -34.158
bella, old rank: 50.902, new rank: 16.715, diff: -34.187
AitsukiNakuru, old rank: 46.539, new rank: 12.208, diff: -34.331
LaggyGlassySky, old rank: 48.703, new rank: 14.144, diff: -34.559
peeku, old rank: 49.686, new rank: 15.035, diff: -34.651
CipherKai, old rank: 47.098, new rank: 12.181, diff: -34.917
Beokros, old rank: 49.343, new rank: 13.731, diff: -35.612
ShelterRin, old rank: 48.307, new rank: 12.481, diff: -35.826
Sniparook, old rank: 53.036, new rank: 17.098, diff: -35.938
mahzrunner, old rank: 49.106, new rank: 13.168, diff: -35.938
Noru, old rank: 51.037, new rank: 15.017, diff: -36.02
Milar, old rank: 52.516, new rank: 16.479, diff: -36.037
GyroInmobile, old rank: 52.35, new rank: 16.122, diff: -36.228
anonimus_opinion, old rank: 50.0, new rank: 13.59, diff: -36.41
hmsuis, old rank: 49.404, new rank: 12.753, diff: -36.651
Kezzy, old rank: 52.222, new rank: 15.194, diff: -37.028
JuliAless64, old rank: 52.527, new rank: 15.363, diff: -37.164
Renzou, old rank: 53.632, new rank: 16.187, diff: -37.445
Bommie, old rank: 49.437, new rank: 11.941, diff: -37.496
Zental, old rank: 52.893, new rank: 14.749, diff: -38.144
MizukiNana, old rank: 51.801, new rank: 13.432, diff: -38.369
Emdiel, old rank: 53.856, new rank: 15.285, diff: -38.571
Wolbachia, old rank: 51.713, new rank: 13.0, diff: -38.713
Fumiii, old rank: 53.236, new rank: 14.333, diff: -38.903
kabigon, old rank: 55.078, new rank: 15.619, diff: -39.459
apurplenose, old rank: 54.949, new rank: 15.255, diff: -39.694
Floth, old rank: 54.395, new rank: 14.577, diff: -39.818
Ephemeral, old rank: 53.39, new rank: 13.546, diff: -39.844
FORTNAYT, old rank: 58.968, new rank: 19.038, diff: -39.93
civiltwlight, old rank: 57.954, new rank: 17.903, diff: -40.051
moosepi, old rank: 54.715, new rank: 14.613, diff: -40.102
OffenseArmor, old rank: 58.82, new rank: 18.698, diff: -40.122
mkby, old rank: 54.428, new rank: 14.253, diff: -40.175
kaededayo, old rank: 54.577, new rank: 14.392, diff: -40.185
Math_, old rank: 57.899, new rank: 17.463, diff: -40.436
YuriMeguri, old rank: 58.547, new rank: 17.99, diff: -40.557
Wuffles, old rank: 55.534, new rank: 14.843, diff: -40.691
cupcakke, old rank: 59.375, new rank: 17.895, diff: -41.48
neptune, old rank: 58.683, new rank: 15.981, diff: -42.702
kar72, old rank: 60.341, new rank: 17.34, diff: -43.001
doomchicken, old rank: 58.064, new rank: 14.742, diff: -43.322
Nazemeiyue, old rank: 63.366, new rank: 18.1, diff: -45.266
Nephirea, old rank: 61.98, new rank: 15.668, diff: -46.312
SaroArsten, old rank: 63.889, new rank: 17.323, diff: -46.566
revel, old rank: 64.648, new rank: 17.656, diff: -46.992
remake, old rank: 65.547, new rank: 18.352, diff: -47.195
neoburnz, old rank: 65.398, new rank: 17.759, diff: -47.639
Thaleko, old rank: 68.092, new rank: 19.214, diff: -48.878
Bofu, old rank: 67.219, new rank: 17.121, diff: -50.098
Deafness, old rank: 70.091, new rank: 19.977, diff: -50.114
AKl, old rank: 70.694, new rank: 20.557, diff: -50.137
PoolNoodle, old rank: 80.692, new rank: 20.616, diff: -60.076
