Tournament Date,Player ID,Player name,guess rate,usefulness,avg diff,erigs,avg /8 correct,OP guess rate,ED guess rate,IN guess rate
2025-11-10,171,JustaWeirdo,29.545,6.144,27.047,2,4.923,0,0,29.545
2025-11-14,171,JustaWeirdo,30.0,7.782,27.118,2,4.667,0,0,30
2025-11-14,171,JustaWeirdo,30.37,7.727,25.552,4,4.756,0,0,30.37
2025-11-18,171,JustaWeirdo,28.346,7.782,27.581,3,4.444,0,0,28.346
2025-11-21,174,a_hooman,20.0,7.041,28.899,2,4.083,0,0,20
2025-11-03,175,Kirox,30.556,5.733,27.017,1,5.045,0,0,30.556
2025-11-10,176,Spitzell,38.776,7.593,25.98,0,4.895,0,0,38.776
2025-11-21,176,Spitzell,28.8,4.822,31.716,0,5.333,0,0,28.8
2025-11-03,202,Wuffles,45.763,14.125,26.164,3,3.981,0,0,45.763
2025-11-10,205,TBDhater,47.959,11.471,27.768,1,4.574,0,0,47.959
2025-11-14,205,TBDhater,41.667,13.96,27.683,4,4.1,0,0,41.667
2025-11-03,207,Wolbachia,38.679,14.2,24.216,3,3.512,0,0,38.679
2025-11-14,207,Wolbachia,55.769,20.311,25.438,6,3.793,0,0,55.769
2025-11-14,217,ShelterRin,55.147,15.092,27.191,4,4.413,0,0,55.147
2025-11-03,220,sayuogiwara,69.231,20.118,25.94,4,4.198,0,0,69.231
2025-11-03,225,MythAndroid,18.644,2.683,27.74,0,5.273,0,0,18.644
2025-11-14,225,MythAndroid,23.529,3.568,28.688,0,5.438,0,0,23.529
2025-11-21,225,MythAndroid,20.0,4.865,33.911,1,4.667,0,0,20
2025-11-10,244,MashiroNijigaoka,46.018,14.231,27.415,3,4.115,0,0,46.018
2025-11-18,244,MashiroNijigaoka,54.962,14.506,29.55,2,4.5,0,0,54.962
2025-11-03,247,_Shadow,42.308,10.791,27.032,4,4.655,0,0,42.308
2025-11-10,247,_Shadow,46.018,13.295,27.404,4,4.308,0,0,46.018
2025-11-14,247,_Shadow,40.833,11.916,27.353,1,4.245,0,0,40.833
2025-11-14,247,_Shadow,39.024,8.926,28.136,0,4.75,0,0,39.024
2025-11-14,259,Patoche49,30.769,6.51,26.238,1,4.875,0,0,30.769
2025-11-03,275,Kryuell,42.735,14.725,25.224,8,4,0,0,42.735
2025-11-14,289,provenance,31.667,12.01,25.289,8,4.053,0,0,31.667
2025-11-21,289,provenance,45.038,12.095,29.806,4,4.831,0,0,45.038
2025-11-21,291,ss_r_white_pony,46.667,12.415,29.529,4,4.8,0,0,46.667
2025-11-14,292,anticol,31.068,9.804,25.018,2,4.281,0,0,31.068
2025-11-18,292,MiniLika,26.772,7.288,28.204,1,4.353,0,0,26.772
2025-11-21,307,KaedeDayo,48.0,15.797,28.651,3,4.167,0,0,48
2025-11-03,318,Nephirea,50.943,18.267,25.508,6,3.611,0,0,50.943
2025-11-10,318,Nephirea,63.542,22.233,26.909,7,3.836,0,0,63.542
2025-11-14,318,Nephirea,63.0,16.564,26.465,3,4.651,0,0,63
2025-11-18,318,Nephirea,62.136,17.691,29.436,5,4.375,0,0,62.136
2025-11-14,322,KasumiYozora,28.829,5.076,29.059,0,5.375,0,0,28.829
2025-11-21,322,KasumiYozora,30.667,5.457,31.166,0,5.543,0,0,30.667
2025-11-18,325,Swapin,42.982,13.68,28.16,3,4.163,0,0,42.982
2025-11-18,326,pomo,38.806,7.727,29.149,0,4.904,0,0,38.806
2025-11-18,334,2skr,33.088,8.588,29.271,2,4.6,0,0,33.088
2025-11-03,335,xeyz,13.208,2.275,27.033,0,5.071,0,0,13.208
2025-11-10,335,xeyz,15.625,2.975,29.42,1,5.067,0,0,15.625
2025-11-14,335,xeyz,26.126,3.904,29.279,0,5.655,0,0,26.126
2025-11-18,335,xeyz,26.316,5.71,28.827,1,5,0,0,26.316
2025-11-21,335,xeyz,27.333,4.409,30.577,0,5.61,0,0,27.333
2025-11-03,348,Heleos,34.188,5.316,27.161,0,5.35,0,0,34.188
2025-11-10,348,Heleos,29.204,7.964,26.755,3,4.606,0,0,29.204
2025-11-18,348,Heleos,36.893,9.326,29.066,3,4.816,0,0,36.893
2025-11-21,348,Heleos,26.4,9.155,28.974,4,4.212,0,0,26.4
2025-11-21,353,Solosion,44.275,10.862,30.581,3,4.897,0,0,44.275
2025-11-10,356,lsekaijoucho,41.228,13.243,27.797,5,4.128,0,0,41.228
2025-11-14,356,lsekaijoucho,36.111,9.977,26.78,3,4.442,0,0,36.111
2025-11-14,356,lsekaijoucho,37.838,8.496,28.509,1,4.952,0,0,37.838
2025-11-18,356,lsekaijoucho,46.565,12.906,29.68,3,4.459,0,0,46.565
2025-11-10,357,chommy,36.19,10.551,25.231,1,4.184,0,0,36.19
2025-11-14,357,chommy,34.247,9.727,25.493,2,4.24,0,0,34.247
2025-11-18,357,chommy,41.121,11.244,28.386,2,4.5,0,0,41.121
2025-11-14,366,AitsukiNakuru,33.333,7.039,26.088,0,4.867,0,0,33.333
2025-11-03,370,Andrey_K,25.581,7.11,24.695,1,4.227,0,0,25.581
2025-11-03,379,CipherKai,41.86,10.189,26.26,2,4.389,0,0,41.86
2025-11-14,391,rinshantsumo,19.231,6.895,24.201,2,3.9,0,0,19.231
2025-11-03,393,Kyuuuu,32.479,8.056,26.22,1,4.421,0,0,32.479
2025-11-10,393,Kyuuuu,38.596,10.576,26.227,2,4.341,0,0,38.596
2025-11-14,393,Kyuuuu,31.707,9.537,26.266,2,4.423,0,0,31.707
2025-11-18,393,Kyuuuu,39.806,9.749,29.194,3,4.756,0,0,39.806
2025-11-03,394,MizukiNana,51.389,15.564,25.602,6,4.081,0,0,51.389
2025-11-10,394,MizukiNana,58.333,16.561,25.928,5,4.117,0,0,58.333
2025-11-14,394,MizukiNana,62.162,19.963,25.846,3,4.174,0,0,62.162
2025-11-18,394,MizukiNana,53.731,13.533,26.95,2,4.514,0,0,53.731
2025-11-21,395,LordGrond,21.951,7.341,28.703,3,4.111,0,0,21.951
2025-11-03,399,ElJuanchi,18.644,3.036,26.556,0,5.091,0,0,18.644
2025-11-10,399,ElJuanchi,25.714,5.014,26.165,0,4.963,0,0,25.714
2025-11-18,401,Spartric,23.881,5.632,30.172,1,4.656,0,0,23.881
2025-11-14,403,SetoSun,31.373,9.412,25.643,3,4.281,0,0,31.373
2025-11-21,403,AnnaYanami,39.007,6.914,30.42,1,5.327,0,0,39.007
2025-11-10,404,anatharax,25.0,6.354,27.192,1,4.704,0,0,25
2025-11-14,404,anatharax,19.512,4.269,27.795,0,4.875,0,0,19.512
2025-11-03,405,anicomi,19.82,5.394,25.617,0,4.364,0,0,19.82
2025-11-10,405,anicomi,27.083,6.452,26.727,2,4.731,0,0,27.083
2025-11-14,405,anicomi,19.608,5.184,25.127,0,4.5,0,0,19.608
2025-11-14,407,Bullymel36,21.875,6.556,26.169,4,4.393,0,0,21.875
2025-11-03,410,FoopyPoopy,16.923,2.307,25.808,1,6,0,0,16.923
2025-11-10,413,zokie,32.576,7.591,27.593,1,4.558,0,0,32.576
2025-11-03,416,OkitaNobu,25.472,7.227,26.065,0,4.037,0,0,25.472
2025-11-18,416,OkitaNobu,31.618,8.807,30.373,2,4.419,0,0,31.618
2025-11-14,417,YellowRose,26.027,7.266,25.51,1,4.211,0,0,26.027
2025-11-21,417,YellowRose,35.115,5.974,32.318,0,5.457,0,0,35.115
2025-11-10,419,keysha18,29.167,7.192,27.062,1,4.464,0,0,29.167
2025-11-14,419,keysha18,28.472,6.148,28.065,1,4.927,0,0,28.472
2025-11-18,419,keysha18,33.01,5.279,31.887,0,5.382,0,0,33.01
2025-11-03,428,SaoriHayami,29.167,5.517,26.853,1,5.143,0,0,29.167
2025-11-03,430,HaruUrara,37.209,12.786,24.643,4,3.719,0,0,37.209
2025-11-14,430,HaruUrara,44.0,10.685,25.89,2,4.886,0,0,44
2025-11-21,430,HaruUrara,43.802,13.957,29.105,6,4.245,0,0,43.802
2025-11-03,431,Shiroha,20.833,4.214,27.388,0,4.967,0,0,20.833
2025-11-10,431,Shiroha,26.316,4.505,29.192,1,5.3,0,0,26.316
2025-11-18,431,Shiroha,22.137,3.18,30.787,0,5.586,0,0,22.137
2025-11-03,432,IDeja,39.316,10.724,25.901,3,4.5,0,0,39.316
2025-11-10,432,IDeja,39.394,10.859,26.365,5,4.346,0,0,39.394
2025-11-18,432,IDeja,42.991,12.558,29.195,4,4.435,0,0,42.991
2025-11-21,432,IDeja,42.553,11.033,29.814,3,4.75,0,0,42.553
2025-11-03,433,Vigard,33.333,8.266,25.062,2,4.514,0,0,33.333
2025-11-14,433,Vigard,42.0,9.929,26.348,2,5.095,0,0,42
2025-11-18,433,Vigard,41.912,11.043,27.975,4,4.596,0,0,41.912
2025-11-21,433,Vigard,49.587,15.143,27.828,5,4.35,0,0,49.587
2025-11-03,434,Amel,40.559,12.496,26.182,6,4.155,0,0,40.559
2025-11-10,434,Amel,42.708,15.2,26.943,5,3.805,0,0,42.708
2025-11-14,434,Amel,47.917,18.042,26.453,9,3.855,0,0,47.917
2025-11-14,434,Amel,45.122,16.028,26.276,3,4.054,0,0,45.122
2025-11-21,434,Amel,44.348,17.67,28.966,6,3.667,0,0,44.348
2025-11-21,436,DarkWarriory,26.087,11.339,26.031,5,3.467,0,0,26.087
2025-11-14,437,Loomi,23.438,6.566,24.783,1,4.333,0,0,23.438
2025-11-10,441,Dav1d1,32.407,7.518,27.305,3,4.8,0,0,32.407
2025-11-14,441,Dav1d1,19.178,5.235,25.495,1,4.5,0,0,19.178
2025-11-18,441,Dav1d1,25.0,7.616,27.427,2,4.52,0,0,25
2025-11-21,441,Dav1d1,33.884,11.391,30.233,6,4.39,0,0,33.884
2025-11-10,442,Efe,38.776,9.009,27.119,1,4.658,0,0,38.776
2025-11-10,443,Loirinzz,24.762,6.192,25.929,1,4.5,0,0,24.762
2025-11-14,443,Loirinzz,29.126,6.621,26.59,1,4.9,0,0,29.126
2025-11-21,443,Loirinzz,34.752,7.185,29.581,1,5.163,0,0,34.752
2025-11-18,446,Hotpot,24.299,2.692,31.198,0,5.769,0,0,24.299
2025-11-18,450,Zarelyyyx,27.193,3.795,29.647,0,5.419,0,0,27.193
2025-11-18,453,RyoutaVN,29.0,9.697,28.433,3,4.241,0,0,29
