Player ID,PlayerName,GuessRate,erigs,Seven8,avg8,LivesTaken,LivesSaved,WIN,LOSE,TIE,RigsHit,OfflistHit,Rigs,RigsMissed,SoloRigs,MissedSolos,LivesLostOnRigs,OfflistErigs,rigs8,Samples
159,legrandort,41.322,1.0,0.0,5.4,4.0,2.0,1,4,0,33.0,17.0,35.0,2.0,4.0,1.0,1.0,0.0,5.114,1
160,Skychael,28.571,1.0,2.0,4.281,5.0,6.0,4,1,0,16.0,16.0,20.0,4.0,8.0,1.0,1.0,0.0,3.55,1
164,IAmAsianNoob,35.398,0.0,2.0,5.925,1.0,2.0,1,4,0,22.0,18.0,25.0,3.0,4.0,1.0,0.0,0.0,5.72,1
171,JustAWeirdo,32.024,0.5,2.0,5.524,1.0,3.0,6,4,0,15.5,23.0,20.5,5.0,0.5,0.0,0.5,0.5,4.756,2
176,Spitzell,43.722,0.75,0.0,5.024,2.25,4.5,13,7,0,33.0,21.0,38.25,5.25,3.25,0.75,1.0,0.0,4.547,4
201,rorf,42.056,2.0,0.0,5.0,4.0,3.0,3,2,0,21.0,24.0,27.0,6.0,6.0,1.0,2.0,1.0,3.852,1
202,mekoKicco,53.39,4.0,1.0,4.587,5.0,10.0,4,1,0,31.0,32.0,38.0,7.0,1.0,0.0,2.0,2.0,3.921,1
217,ShelterRin,45.522,1.0,0.0,4.557,3.0,10.0,3,2,0,34.0,27.0,43.0,9.0,0.0,4.0,1.0,1.0,3.744,1
238,Progenitor,43.925,2.0,0.0,4.894,8.0,2.0,3,2,0,28.0,19.0,37.0,9.0,3.0,3.0,1.0,0.0,3.892,1
244,KNotAnyMore,44.118,0.0,0.0,5.383,4.0,7.0,0,5,0,45.0,15.0,53.0,8.0,0.0,1.0,1.0,0.0,5.075,1
247,Shadow,49.223,1.8,0.8,5.021,5.4,4.6,10,16,0,40.0,21.4,48.2,8.2,4.8,1.0,1.8,0.2,4.342,5
259,Patoche49,36.024,2.0,1.5,4.899,3.5,3.5,5,5,0,30.5,12.5,33.0,2.5,4.0,0.5,0.5,0.5,4.612,2
274,Mami,48.673,6.0,1.0,4.582,10.0,4.0,3,2,0,19.0,36.0,24.0,5.0,7.0,2.0,1.0,1.0,3.542,1
277,chemist,42.241,4.0,1.0,5.02,7.0,3.0,1,4,0,17.0,32.0,20.0,3.0,8.0,0.0,1.0,0.0,3.65,1
285,miiarad,51.402,3.0,0.0,4.873,7.0,4.0,3,2,0,28.0,27.0,30.0,2.0,4.0,2.0,0.0,0.0,4.567,1
286,Lakumix,56.14,8.0,1.0,3.828,14.0,10.0,4,1,0,38.0,26.0,40.0,2.0,15.0,2.0,0.0,0.0,3.225,1
289,Provenance,36.434,6.0,0.0,4.532,7.0,7.0,3,1,1,32.0,15.0,34.0,2.0,6.0,0.0,1.0,0.0,3.941,1
291,ss_r_white_pony,46.583,4.5,0.0,4.758,6.0,6.0,9,1,0,28.0,29.0,29.0,1.0,3.5,0.0,0.0,1.5,4.589,2
317,Hyo,22.759,1.0,7.0,4.242,4.0,2.0,2,3,0,21.0,12.0,37.0,16.0,5.0,0.0,0.0,0.0,4.324,1
318,Nephirea,67.287,5.333,0.0,4.34,11.333,18.333,10,5,0,42.333,41.667,42.667,0.333,5.333,0.0,0.333,1.667,4.281,3
322,Catge,33.844,0.0,0.667,5.504,1.667,2.667,7,9,0,27.667,16.0,32.0,4.333,3.0,0.0,1.0,0.0,5.06,3
326,pomo,36.91,2.0,1.5,4.291,6.5,7.0,4,6,0,32.0,11.0,47.0,15.0,3.0,0.5,4.0,0.5,3.758,2
334,2skr,34.906,3.667,1.333,4.427,6.667,3.333,8,7,0,23.0,15.667,24.667,1.667,7.0,0.667,0.333,0.667,3.843,3
335,xeyz,28.937,1.25,2.25,5.371,2.25,2.5,9,11,0,31.0,3.75,92.25,61.25,5.75,4.25,8.5,0.25,3.796,4
348,Heleos,33.947,2.0,1.0,4.895,4.667,4.667,12,2,1,26.333,15.333,32.667,6.333,5.0,1.0,1.0,0.333,4.495,3
356,Isekaijoucho,44.806,0.5,1.0,4.906,4.5,10.0,2,8,0,30.0,22.0,46.0,16.0,1.0,1.5,5.0,0.0,4.116,2
357,chommy,36.564,4.5,2.0,4.624,8.5,5.25,12,9,0,28.25,22.5,30.0,1.75,8.5,0.25,0.75,0.25,3.634,4
358,mangoss,55.812,3.5,0.5,4.953,7.5,6.5,7,4,0,49.5,30.0,59.5,10.0,5.0,1.5,1.0,0.0,4.581,2
367,PotassiumF,45.713,2.5,0.5,5.011,4.0,9.5,5,4,1,43.0,21.5,46.5,3.5,4.0,0.5,0.0,0.0,4.623,2
393,Kyuuuu,36.24,2.333,1.0,4.921,4.333,3.0,5,10,0,27.333,15.333,35.667,8.333,4.333,0.333,1.667,0.667,4.478,3
394,Komari,51.786,5.5,0.0,4.502,10.5,7.5,4,5,1,33.5,26.5,40.0,6.5,2.5,0.5,0.5,1.0,4.143,2
395,LordGrond,31.027,1.0,4.0,4.951,3.0,5.0,8,7,0,27.333,12.667,29.0,1.667,2.0,0.333,0.0,0.0,4.46,3
399,ElJuanchi,31.16,0.5,4.0,5.592,4.0,2.5,8,2,0,19.0,25.0,21.0,2.0,2.0,0.0,0.0,0.0,5.097,2
404,anatharax,20.0,5.0,2.0,4.478,5.0,3.0,0,5,0,20.0,3.0,26.0,6.0,5.0,1.0,0.0,0.0,4.0,1
405,anicomi,29.179,0.667,2.0,5.322,4.0,1.0,8,8,0,30.0,10.333,42.667,12.667,3.0,1.667,0.0,0.0,4.748,3
416,OkitaNobu,21.971,1.5,3.5,5.162,3.0,1.5,3,7,0,16.0,8.0,27.5,11.5,1.5,0.5,2.0,0.5,4.109,2
417,YellowRose,31.5,0.5,0.5,4.986,1.0,2.5,4,6,0,23.5,10.0,30.0,6.5,2.0,0.5,2.5,0.0,4.298,2
419,keysha18,39.79,1.0,1.5,5.27,3.5,3.0,6,4,0,34.5,19.5,42.0,7.5,2.5,0.0,2.0,0.0,4.52,2
428,SaoriHayami,43.75,1.0,1.0,4.971,6.0,5.0,2,4,0,55.0,15.0,76.0,21.0,6.0,1.0,3.0,0.0,4.526,1
431,Luna,27.254,0.5,1.0,5.38,3.5,1.0,6,4,0,11.0,18.0,16.0,5.0,1.5,0.5,0.0,0.0,4.23,2
441,Dav1d1,39.386,3.5,1.5,4.554,7.0,7.0,9,12,0,40.75,9.25,46.0,5.25,7.0,1.25,1.25,0.0,4.066,4
442,Efe,48.673,3.0,0.0,5.091,7.0,4.0,1,4,0,21.0,34.0,21.0,0.0,0.0,0.0,0.0,2.0,5.524,1
451,onai,39.894,0.5,0.5,5.383,1.5,3.5,5,6,0,21.0,36.5,23.0,2.0,0.0,0.0,1.0,0.0,5.211,2
462,hakohoka,11.538,2.0,9.0,4.833,4.0,1.0,3,3,0,14.0,4.0,16.0,2.0,4.0,0.0,0.0,0.0,4.688,1
466,metak,33.058,3.0,3.0,4.875,6.0,3.0,3,2,0,34.0,6.0,47.0,13.0,9.0,1.0,2.0,0.0,4.106,1
