Tournament Date,Player ID,player name,guess rate,usefulness,avg diff,erigs,avg /8 correct,OP guess rate,ED guess rate,IN guess rate,rigs,rigs hit,correct count,song count,Rigs missed,Offlist GR
2025-09-02,4,AKl,68.142,24.949,26.698,10,3.623,80,68.421,61.111,55,44,77,113,11,56.90%
2025-06-07,12,KaoriMaeda,61.538,19.385,29.186,7,3.889,62.5,64.151,57.5,41,34,72,117,7,50.00%
2025-09-11,12,KaoriMaeda,63.889,20.709,27.37,6,3.812,73.684,56,69.231,44,42,69,108,2,42.19%
2025-08-27,13,SUS_AMOGUS,60.714,18.115,27.703,3,3.971,66.667,55.102,63.889,64,52,68,112,12,33.33%
2025-04-17,18,GyroInmobile,59.091,20.904,25.981,7,3.705,61.905,61.111,56.14,53,45,78,132,8,41.77%
2025-06-14,18,GyroInmobile,60.769,15.502,29.38,4,4.342,57.692,72,51.852,40,35,79,130,5,48.89%
2025-07-06,18,GyroInmobile,61.194,15.515,26.716,5,4.427,77.273,66.102,49.057,57,49,82,134,8,42.86%
2025-04-19,20,kar72,60.145,16.262,29.359,3,4.47,60.87,61.905,57.692,34,31,83,138,3,50.00%
2025-04-22,20,kar72,71.552,19.169,27.903,2,4.386,68.182,77.5,68.519,45,40,83,116,5,60.56%
2025-05-08,20,kkura_,66.667,16.429,27.63,3,4.5,62.5,74.194,60.345,44,42,96,144,2,54.00%
2025-05-17,20,kkura_,64.085,17.768,29.272,5,3.901,67.742,66.667,59.649,44,40,91,142,4,52.04%
2025-06-13,20,kkura_,54.545,15.152,26.947,3,4.13,45.455,50,60.87,29,26,54,99,3,40.00%
2025-07-04,20,kar72,71.654,22.918,27.401,8,3.736,80,69.492,69.767,34,32,91,127,2,63.44%
2025-07-06,20,kkura_,61.818,18.26,27.024,4,4.059,65,68.085,53.488,34,30,68,110,4,50.00%
2025-07-26,20,kkura_,58.333,24.123,26.428,6,3.095,73.333,70.37,40,16,13,42,72,3,51.79%
2025-08-05,20,kar72,68.966,15.123,30.496,0,4.312,94.737,64,63.83,36,34,80,116,2,57.50%
2025-08-14,20,kar72,61.957,23.841,26.904,4,3.175,47.059,71.795,58.333,19,17,57,92,2,54.79%
2025-07-03,21,PoolNoodle,78.71,24.981,27.361,10,3.721,78.261,75.362,82.54,27,27,122,155,0,74.22%
2025-07-08,21,PoolNoodle,63.333,18.63,27.36,6,3.763,46.875,60.417,80,22,21,76,120,1,56.12%
2025-07-18,21,PoolNoodle,77.953,22.833,27.306,8,3.788,78.261,67.347,87.273,31,30,99,127,1,71.88%
2025-07-18,21,PoolNoodle,71.084,28.651,25.667,8,2.983,63.158,73.077,73.684,16,14,59,83,2,67.16%
2025-07-26,21,PoolNoodle,78.814,23.57,28.155,8,4.011,89.474,73.529,83.871,24,23,93,118,1,74.47%
2025-08-09,21,PoolNoodle,76.087,25.548,26.455,7,3.3,52.941,71.875,88.372,16,16,70,92,0,71.05%
2025-08-13,21,PoolNoodle,69.444,22.659,26.495,1,3.32,61.538,66.667,78.261,13,12,50,72,1,64.41%
2025-08-14,21,PoolNoodle,75.862,26.917,28.718,3,3.364,66.667,82.5,71.875,17,17,66,87,0,70.00%
2025-08-23,21,PoolNoodle,74.576,24.946,26.986,5,3.716,83.333,67.5,76.667,31,30,88,118,1,66.67%
2025-08-25,21,PoolNoodle,71.901,24.439,26.87,9,3.598,66.667,66.667,80.435,20,19,87,121,1,67.33%
2025-08-25,21,PoolNoodle,70.968,23.275,27.187,7,3.682,66.667,74.419,70.37,22,20,88,124,2,66.67%
2025-08-27,21,PoolNoodle,71.171,26.791,27.239,11,3.481,60.714,64.444,86.842,31,31,79,111,0,60.00%
2025-08-27,21,PoolNoodle,74.725,27.138,27.87,6,3.485,90.909,64.103,80.488,19,19,68,91,0,68.06%
2025-09-01,21,PoolNoodle,75.591,22.572,27.585,6,3.625,72.222,70.492,83.333,23,22,96,127,1,71.15%
2025-09-01,21,PoolNoodle,75.207,21.84,27.586,4,3.593,75,68.519,83.721,17,17,91,121,0,71.15%
2025-05-06,22,remake,65.179,20.508,27.595,3,3.808,73.333,56.604,72.414,47,39,73,112,8,52.31%
2025-05-15,22,remake,77.703,24.004,28.995,14,3.626,73.077,70.769,87.719,59,59,115,148,0,62.92%
2025-05-17,22,remake,66.116,21.325,27.533,6,3.763,65.217,68.085,64.706,55,49,80,121,6,46.97%
2025-05-19,22,remake,68.421,18.449,28.758,5,3.795,81.481,65.909,62.791,45,42,78,114,3,52.17%
2025-06-12,22,remake,58.763,16.186,27.295,1,3.982,56.25,60.784,56.667,27,26,57,97,1,44.29%
2025-06-14,22,remake,68.254,18.282,28.295,3,4.012,72,74.576,57.143,40,39,86,126,1,54.65%
2025-06-25,22,remake,70.37,22.396,26.337,3,3.658,80,66,71.053,40,37,76,108,3,57.35%
2025-06-30,22,remake,66.4,21.462,27.285,6,3.675,75,62.5,67.347,48,45,83,125,3,49.35%
2025-07-06,22,remake,67.227,18.396,25.982,2,4.175,78.571,59.649,70.588,43,41,80,119,2,51.32%
2025-07-10,22,remake,68.421,21.772,26.649,8,3.785,70,75.51,58.333,39,36,65,95,3,51.79%
2025-09-08,24,supersmooth,50.0,16.505,27.441,4,3.679,33.333,61.111,43.243,40,36,56,112,4,27.78%
2025-09-09,24,supersmooth,42.0,14.87,26.796,7,3.714,77.778,42.857,34.694,27,25,42,100,2,23.29%
2025-09-22,24,supersmooth,59.829,18.28,26.507,2,3.957,66.667,57.407,58.974,42,42,70,117,0,37.33%
2025-03-23,27,SUS_DOMESTICUS,75.393,26.97,27.068,14,4.215,82.353,78.947,65.625,120,105,144,191,15,54.93%
2025-05-13,27,SUS_DOMESTICUS,74.138,22.131,29.305,4,4.012,84.211,73.913,70.588,74,64,86,116,10,52.38%
2025-05-19,27,SUS_DOMESTICUS,80.992,25.775,26.582,8,3.714,75,88.462,75.556,83,77,98,121,6,55.26%
2025-05-28,27,SUS_DOMESTICUS,74.167,25.801,28.07,8,3.629,75,66.667,79.661,75,65,89,120,10,53.33%
2025-06-06,27,SUS_DOMESTICUS,73.451,21.865,25.896,4,3.988,77.273,79.167,65.116,72,62,83,113,10,51.22%
2025-09-02,27,SUS_DOMESTICUS,69.492,21.91,27.413,5,3.78,75,73.077,64,77,62,82,118,15,48.78%
2025-06-14,28,FORTNAYT,70.909,23.616,28.497,7,3.615,80.769,79.487,57.778,31,30,78,110,1,60.76%
2025-07-22,28,FORTNAYT,73.196,22.064,27.401,3,3.775,94.118,85.366,51.282,29,27,71,97,2,64.71%
2025-07-24,28,FORTNAYT,74.815,22.167,27.848,7,3.99,92.857,81.356,64.516,32,31,101,135,1,67.96%
2025-08-11,28,FORTNAYT,72.477,27.563,26.339,4,3.203,85,76.19,63.83,38,37,79,109,1,59.15%
2025-09-04,28,FORTNAYT,78.626,20.248,28.465,5,3.689,85,86.441,67.308,39,39,103,131,0,69.57%
2025-09-12,28,FORTNAYT,65.041,23.377,28.402,4,3.625,87.5,72.727,49.091,35,34,80,123,1,52.27%
2025-04-17,30,Revel,54.63,18.954,26.684,8,4,54.545,48.98,60.417,43,42,59,108,1,26.15%
2025-04-18,30,Revel,66.154,20.876,27.485,10,3.919,50,67.925,70.909,55,53,86,130,2,44.00%
2025-05-06,30,Revel,61.957,15.664,26.653,4,4.658,64.865,57.746,64.474,74,73,114,184,1,37.27%
2025-09-02,30,Revel,59.322,19.593,27.743,7,3.671,61.905,55.556,62.791,48,43,70,118,5,38.57%
2025-05-29,34,CarlBurger,68.831,18.154,27.193,10,4.16,68.571,77.612,57.692,73,63,106,154,10,53.09%
2025-06-05,34,YuriMeguri,62.832,19.978,25.459,6,3.873,57.895,72.727,51.282,46,40,71,113,6,46.27%
2025-09-18,34,YuriMeguri,78.505,23.536,26.993,5,3.81,90.476,82.979,66.667,50,47,84,107,3,64.91%
2025-03-21,36,anonimus_opinion,57.895,11.977,29.566,1,4.896,66.667,52.632,64.286,42,38,77,133,4,42.86%
2025-09-11,36,anonimus_opinion,50.781,13.038,27.088,2,4.308,64.286,55.172,35.714,33,26,65,128,7,41.05%
2025-07-01,37,Hathaway_Noa,46.281,15.589,25.63,9,3.768,36,52.632,43.59,30,27,56,121,3,31.87%
2025-07-06,37,HistoriaReiss,45.833,14.071,25.558,3,3.618,47.059,51.667,37.209,25,23,55,120,2,33.68%
2025-07-11,37,HistoriaReiss,48.544,14.516,27.178,4,3.66,33.333,56.098,46.809,22,17,50,103,5,40.74%
2025-07-19,37,HistoriaReiss,39.098,12.679,27.588,6,3.865,34.615,46.032,31.818,33,25,52,133,8,27.00%
2025-07-20,37,HistoriaReiss,41.905,14.827,25.743,8,3.432,15,62,28.571,23,19,44,105,4,30.49%
2025-09-02,37,HistoriaReiss,40.152,8.621,27.61,0,4.679,16.667,46.296,41.667,29,20,53,132,9,32.04%
2025-09-02,37,HistoriaReiss,51.02,19.157,25.835,8,3.34,27.273,56.098,52.174,27,25,50,98,2,35.21%
2025-09-11,37,Hathaway_Noa,49.219,10.989,27.175,2,4.571,39.286,55.172,47.619,31,25,63,128,6,39.18%
2025-09-19,37,Hathaway_Noa,29.592,7.298,27.206,2,4.207,5.882,33.333,35.897,27,15,29,98,12,19.72%
2025-09-21,37,HistoriaReiss,46.602,14.149,27.458,5,4.438,38.889,58.333,35.135,20,17,48,103,3,37.35%
2025-09-23,37,Hathaway_Noa,49.541,18.247,26.402,6,3.444,44.828,60.976,41.026,32,29,54,109,3,32.47%
2025-03-08,38,Diukes,42.268,18.811,23.353,10,3.244,54.545,56.098,17.647,39,26,41,97,13,25.86%
2025-06-19,38,Diukes,44.156,16.933,27.232,5,3.324,41.667,51.429,36.667,29,22,34,77,7,25.00%
2025-07-10,38,Diukes,49.265,14.615,26.191,2,3.791,45.455,58.209,38.298,67,47,67,136,20,28.99%
2025-08-04,38,Diukes,42.708,13.933,27.238,3,3.756,42.857,48.837,35.897,42,26,41,96,16,27.78%
2025-03-21,43,mkby,45.545,13.193,27.854,3,4.239,57.143,32.692,60,32,26,46,101,6,28.99%
2025-04-15,43,mkby,42.727,12.513,27.591,4,4.021,50,31.111,51.111,29,22,47,110,7,30.86%
2025-08-06,43,mkby,44.167,13.637,26.569,2,3.943,55.172,28.889,52.174,32,28,53,120,4,28.41%
2025-07-01,45,Anoru_,52.239,12.717,28.132,5,4.3,62.963,54.688,41.86,56,40,70,134,16,38.46%
2025-07-24,45,Anoru_,49.038,13.486,28.358,2,4.118,42.857,45.098,54.348,37,30,51,104,7,31.34%
2025-08-05,45,Anoru_,67.692,16.536,30.366,3,4.33,77.778,65.079,67.347,56,47,88,130,9,55.41%
2025-08-09,45,Anoru_,59.441,18.181,29.013,7,3.965,73.529,60.345,49.02,60,44,85,143,16,49.40%
2025-08-11,45,Anoru_,51.485,12.098,30.757,2,4.404,73.684,44.681,48.571,35,23,52,101,12,43.94%
2025-08-12,45,Anoru_,51.852,15.283,29.388,4,4.029,69.565,50,46.552,56,45,70,135,11,31.65%
2025-08-13,45,Anoru_,59.829,17.922,27.343,4,3.957,80.952,61.224,48.936,46,38,70,117,8,45.07%
2025-08-18,45,Anoru_,60.294,17.764,27.803,5,3.732,78.571,60,51.724,54,47,82,136,7,42.68%
2025-08-19,45,Anoru_,51.908,12.61,29.646,3,4.191,71.429,46.667,50,39,35,68,131,4,35.87%
2025-08-20,45,Anoru_,57.018,12.361,29.072,0,4.4,70.588,58.14,51.852,51,37,65,114,14,44.44%
2025-08-27,45,Anoru_,54.717,18.882,27.044,4,3.603,60.87,48.936,58.333,40,31,58,106,9,40.91%
2025-05-09,46,Orfey,32.673,12.796,26.455,7,3.273,37.5,37.5,26.667,23,17,33,101,6,20.51%
2025-05-27,46,Orfey,42.188,12.496,28.17,6,4.074,62.963,33.962,39.583,44,35,54,128,9,22.62%
2025-05-28,46,Orfey,33.884,11.901,27.308,6,3.659,52.174,25,34,33,23,41,121,10,20.45%
2025-05-31,46,Orfey,37.037,11.819,26.886,5,3.525,58.824,37.255,27.5,36,30,40,108,6,13.89%
2025-06-02,46,Orfey,38.614,11.264,27.885,3,3.872,66.667,26.087,40.541,31,25,39,101,6,20.00%
2025-06-08,46,Orfey,37.705,11.114,29.092,5,3.783,55.556,36,28.889,30,21,46,122,9,27.17%
2025-06-10,46,Orfey,35.821,8.994,28.021,3,4.062,48.276,35.714,28.571,40,26,48,134,14,23.40%
2025-07-11,46,Orfey,40.777,12.974,27.386,4,3.619,50,35.135,40.476,36,25,42,103,11,25.37%
2025-09-22,46,Orfey,38.776,12.233,25.42,2,4,60,32.432,34.146,34,22,38,98,12,25.00%
2025-06-03,47,Rissa,65.094,24.702,27.179,9,3.507,71.429,54.348,75,47,45,69,106,2,40.68%
2025-06-05,47,Rissa,47.253,16.161,25.965,5,3.93,43.75,48.837,46.875,34,28,43,91,6,26.32%
2025-06-08,47,Rissa,55.446,13.783,29.517,5,4.393,53.846,57.143,54.348,33,29,56,101,4,39.71%
2025-07-04,47,Rissa,44.0,17.93,26.485,8,3.341,43.75,36.957,52.632,26,26,44,100,0,24.32%
2025-07-06,47,Rissa,56.757,20.545,26.822,7,3.603,59.259,50,65.625,47,40,63,111,7,35.94%
2025-07-10,47,Rissa,50.862,15.141,27.508,5,3.915,56,52.941,45,35,31,59,116,4,34.57%
2025-07-26,47,Rissa,44.144,15.279,27.244,6,3.776,41.935,45.652,44.118,33,29,49,111,4,25.64%
2025-08-12,47,Rissa,55.856,22.428,28.179,8,3.29,54.545,50,64.865,35,31,62,111,4,40.79%
2025-08-30,47,Rissa,45.679,16.39,26.338,5,3.324,33.333,48.276,48.649,33,26,37,81,7,22.92%
2025-09-18,47,Rissa,55.085,14.043,27.705,3,4.262,72.222,52.83,51.064,36,30,65,118,6,42.68%
2025-04-25,50,Sniparook,54.676,19.725,27.907,7,3.816,47.619,58.491,53.846,57,45,76,139,12,37.80%
2025-04-30,50,Sniparook,51.0,17.225,25.958,7,3.765,29.412,62.857,50,42,33,51,100,9,31.03%
2025-09-06,50,Sniparook,53.922,21.098,26.084,7,3.036,42.308,60.526,55.263,50,41,55,102,9,26.92%
2025-07-06,52,Thaleko,65.714,17.579,27.616,3,4.101,66.667,66.667,64.286,25,24,69,105,1,56.25%
2025-07-19,52,Thaleko,63.889,21.597,28.783,7,3.406,76.19,56.818,65.116,36,32,69,108,4,51.39%
2025-07-23,52,Thaleko,61.111,21.53,27.425,6,3.436,66.667,58.14,61.538,25,22,55,90,3,50.77%
2025-07-24,52,Thaleko,67.257,21.565,28.851,7,3.842,75,63.158,70.455,37,35,76,113,2,53.95%
2025-07-26,52,Thaleko,73.134,25.088,27.331,11,3.531,77.273,75.862,68.519,36,33,98,134,3,66.33%
2025-07-26,52,Thaleko,66.667,24.077,27.25,9,3.486,76,70.455,56.41,36,34,72,108,2,52.78%
2025-07-27,52,Thaleko,70.861,18.694,27.626,4,3.897,51.613,73.016,78.947,53,51,107,151,2,57.14%
2025-08-06,52,Thaleko,57.778,21.956,26.081,9,3.519,64.706,55.882,56.41,29,28,52,90,1,39.34%
2025-08-07,52,Thaleko,64.655,18.399,29.387,4,3.973,71.429,66.667,59.091,30,27,75,116,3,55.81%
2025-08-09,52,Thaleko,67.0,26.019,28.606,12,3.299,61.538,61.538,77.143,37,36,67,100,1,49.21%
2025-08-09,52,Thaleko,65.0,22.483,28.303,10,3.385,66.667,63.83,65.909,32,31,65,100,1,50.00%
2025-08-11,52,Thaleko,66.667,14.544,31.954,2,4.548,75,68.627,59.574,37,35,84,126,2,55.06%
2025-08-12,52,Thaleko,71.223,21.617,28.124,6,3.869,73.077,65,77.358,32,32,99,139,0,62.62%
2025-08-26,52,Thaleko,61.475,20.719,27.855,8,3.52,64.286,46.296,75.926,36,36,75,122,0,45.35%
2025-08-27,52,Thaleko,65.0,21.321,27.911,7,3.723,66.667,65.909,63.415,36,31,65,100,5,53.13%
2025-08-29,52,Thaleko,68.889,22.748,27.61,4,3.645,63.158,68.421,72.727,32,28,62,90,4,58.62%
2025-09-06,52,Thaleko,71.094,23.806,27.606,9,3.462,80.952,67.308,70.909,38,36,91,128,2,61.11%
2025-09-13,52,Thaleko,69.841,24.295,27.409,10,3.659,58.333,73.214,71.739,42,41,88,126,1,55.95%
2025-09-21,52,Thaleko,64.762,26.315,27.99,8,3.662,68.75,61.224,67.5,33,31,68,105,2,51.39%
2025-09-22,52,Thaleko,69.903,25.78,27.295,8,3.653,66.667,63.415,78.049,33,32,72,103,1,57.14%
2025-07-03,55,pandacookie,48.571,16.904,26.303,9,3.485,70,37.097,53.448,33,32,68,140,1,33.64%
2025-07-06,55,xieliann,56.14,14.748,27.695,4,4.344,85,53.571,44.737,23,20,64,114,3,48.35%
2025-07-10,55,xieliann,55.319,18.383,28.566,9,3.75,95,51.351,37.838,18,17,52,94,1,46.05%
2025-07-14,55,xieliann,61.468,21.429,26.973,11,3.134,84,54.545,55,23,23,67,109,0,51.16%
2025-07-19,55,xieliann,57.778,19.439,26.147,9,3.782,80.952,48.485,60.417,23,22,78,135,1,50.00%
2025-07-30,55,xieliann,58.407,18.98,26.532,6,3.621,93.75,57.407,46.512,21,19,66,113,2,51.09%
2025-08-04,55,xieliann,53.247,17.755,28.912,5,3.488,71.429,47.368,52,21,20,41,77,1,37.50%
2025-08-05,55,xieliann,51.429,16.616,29.564,10,3.852,75,46.154,48,22,19,54,105,3,42.17%
2025-08-06,55,xieliann,52.083,20.987,26.586,8,3.36,70,36,52.941,24,22,50,96,2,38.89%
2025-08-07,55,xieliann,62.745,19.431,28.61,7,3.906,85.714,65.714,54.717,26,25,64,102,1,51.32%
2025-08-09,55,xieliann,59.259,19.684,29.183,6,3.344,80,57.447,51.22,24,22,64,108,2,50.00%
2025-08-13,55,sumii,66.379,21.323,27.684,11,3.766,95.455,54.545,64,28,27,77,116,1,56.82%
2025-08-15,55,sumii,40.909,11.375,28.625,1,3.926,57.692,37.5,36,33,19,54,132,14,35.35%
2025-08-17,55,sumii,57.812,19.503,27.069,6,3.716,66.667,58.491,51.111,27,27,74,128,0,46.53%
2025-08-22,55,sumii,60.897,14.717,29.591,7,4.105,73.077,57.812,59.091,28,28,95,156,0,52.34%
2025-08-24,55,sumii,54.331,15.09,28.048,7,4.043,81.25,55.556,43.75,22,19,69,127,3,47.62%
2025-08-27,55,sumii,53.774,17.948,26.669,4,3.702,73.913,55.319,38.889,21,20,57,106,1,43.53%
2025-09-09,55,sumii,57.237,19.118,29.465,11,3.621,76,51.515,55.738,27,26,87,152,1,48.80%
2025-09-11,55,sumii,53.153,15.286,27.716,6,4.254,60.714,57.778,42.105,16,16,59,111,0,45.26%
2025-09-12,55,sumii,69.118,26.843,26.161,9,3.628,85.294,71.429,58.333,33,32,94,136,1,60.19%
2025-09-13,55,sumii,54.639,20.285,27.153,10,3.264,85,42,55.556,21,21,53,97,0,42.11%
2025-09-18,55,yantao,59.184,21.041,28.393,5,3.724,77.273,65.714,43.902,19,17,58,98,2,51.90%
2025-09-22,55,yantao,70.213,28.54,27.229,10,3.409,69.565,76.316,63.636,24,24,66,94,0,60.00%
2025-09-22,58,2486,48.718,16.695,24.622,7,3.877,45.833,48.148,51.282,30,29,57,117,1,32.18%
2025-09-23,58,2486,45.614,17.669,26.998,11,3.423,50,46.296,42.857,28,25,52,114,3,31.40%
2025-07-01,59,neoburnz,64.865,17.059,27.393,5,4.125,51.852,71.831,62,52,50,96,148,2,47.92%
2025-07-07,59,neoburnz,57.576,16.288,28.328,5,3.93,57.143,51.02,68.966,28,26,57,99,2,43.66%
2025-07-08,59,neoburnz,54.31,14.461,28.216,5,4.19,59.259,56,48.718,35,32,63,116,3,38.27%
2025-07-09,59,neoburnz,65.816,17.905,28.811,10,4.163,81.818,59.77,65.789,76,73,129,196,3,46.67%
2025-07-09,59,neoburnz,52.83,14.753,27.788,6,4.089,47.059,46.809,61.905,36,34,56,106,2,31.43%
2025-07-13,59,neoburnz,68.595,19.736,27.503,5,3.747,55,73.913,69.091,53,51,83,121,2,47.06%
2025-07-15,59,neoburnz,74.107,22.934,28.301,12,3.711,73.913,78.378,71.154,44,43,83,112,1,58.82%
2025-07-16,59,neoburnz,60.741,16.772,28.116,3,3.976,60,60.938,60.784,49,45,82,135,4,43.02%
2025-07-22,59,neoburnz,61.702,17.927,27.191,3,3.707,47.368,67.442,62.5,27,25,58,94,2,49.25%
2025-07-22,59,neoburnz,62.376,17.772,27.62,3,3.81,45,78.378,56.818,32,29,63,101,3,49.28%
2025-07-23,59,neoburnz,55.752,16.815,27.761,2,3.54,60.87,63.265,43.902,32,29,63,113,3,41.98%
2025-07-26,59,neoburnz,60.417,14.916,28.146,2,4.264,68.966,56.923,60,40,36,87,144,4,49.04%
2025-07-29,59,neoburnz,63.636,18.936,28.031,6,3.831,50,68.889,65.385,45,42,77,121,3,46.05%
2025-07-29,59,neoburnz,58.491,13.677,29.556,3,4.409,68.75,59.701,51.667,46,42,93,159,4,45.13%
2025-07-31,59,neoburnz,64.567,17.791,29.262,4,3.939,68.182,66.667,61.404,45,43,82,127,2,47.56%
2025-08-02,59,neoburnz,57.391,16.505,28.071,3,3.818,57.143,52.941,63.889,39,36,66,115,3,39.47%
2025-08-04,59,neoburnz,68.504,19.618,29.039,5,3.816,68,67.742,70,50,47,87,127,3,51.95%
2025-08-04,59,neoburnz,55.263,16.116,28.014,5,3.937,71.429,46.552,60,40,36,63,114,4,36.49%
2025-08-05,59,neoburnz,65.625,22.285,27.413,7,3.651,72.222,75,54.762,36,35,63,96,1,46.67%
2025-08-06,59,neoburnz,64.706,22.527,27.02,4,3.564,43.75,65.789,74.194,35,34,55,85,1,42.00%
2025-08-07,59,neoburnz,68.852,17.732,28.873,5,4.095,47.059,72.414,72.34,46,46,84,122,0,50.00%
2025-08-09,59,neoburnz,63.208,18.194,28.631,1,3.925,60,60,66.667,45,40,67,106,5,44.26%
2025-08-11,59,neoburnz,62.162,23.344,27.164,7,3.362,56,68.421,60.417,30,29,69,111,1,49.38%
2025-08-12,59,neoburnz,66.957,19.296,27.645,1,3.935,60.87,57.692,82.5,36,36,77,115,0,51.90%
2025-08-13,59,neoburnz,68.182,20.255,26.841,1,3.52,47.619,73.469,72.5,44,43,75,110,1,48.48%
2025-08-15,59,neoburnz,75.94,21.07,28.736,7,3.95,77.273,76.271,75,55,52,101,133,3,62.82%
2025-08-18,59,neoburnz,65.116,17.326,28.363,6,4.167,56,71.154,63.462,49,43,84,129,6,51.25%
2025-08-19,59,neoburnz,60.15,16.776,26.993,7,3.925,75,62.745,51.724,45,39,80,133,6,46.59%
2025-08-19,59,neoburnz,61.468,18.826,27.651,7,3.672,41.667,66.667,60.465,46,41,67,109,5,41.27%
2025-08-20,59,neoburnz,73.248,20.231,28.163,5,4.07,64.286,71.429,78.788,61,59,115,157,2,58.33%
2025-08-21,59,neoburnz,74.286,22.605,28.137,6,3.718,82.609,68.293,75.61,44,43,78,105,1,57.38%
2025-08-22,59,neoburnz,57.895,16.211,28.196,5,3.939,55.556,48,69.565,42,40,66,114,2,36.11%
2025-08-23,59,neoburnz,74.172,20.321,28.75,6,4.295,71.053,81.481,69.492,68,65,112,151,3,56.63%
2025-08-23,59,neoburnz,58.273,17.96,28.141,3,3.568,67.742,55.172,56,46,42,81,139,4,41.94%
2025-08-24,59,neoburnz,79.021,23.646,28.082,8,3.894,65.385,85.246,78.571,53,52,113,143,1,67.78%
2025-08-24,59,neoburnz,63.303,18.695,28.675,3,3.754,63.158,61.111,66.667,39,37,69,109,2,45.71%
2025-08-25,59,neoburnz,66.387,21.309,26.359,8,3.316,57.143,80.769,54.348,42,39,79,119,3,51.95%
2025-08-26,59,neoburnz,61.983,17.574,28.399,3,3.853,50,57.627,70.833,48,47,75,121,1,38.36%
2025-08-27,59,neoburnz,65.421,17.775,29.746,5,4.114,63.636,62.791,67.925,45,44,70,107,1,41.94%
2025-08-29,59,neoburnz,69.565,18.029,28.224,5,4.138,52.174,74.468,73.333,43,42,80,115,1,52.78%
2025-08-30,59,neoburnz,66.99,19.926,26.936,6,3.681,44.444,71.429,72.222,36,35,69,103,1,50.75%
2025-08-30,59,neoburnz,67.769,20.254,29.079,7,3.744,68.421,62.222,71.93,48,45,82,121,3,50.68%
2025-08-31,59,neoburnz,69.281,20.56,27.031,7,4.057,57.143,73.134,70.69,49,48,106,153,1,55.77%
2025-09-01,59,neoburnz,64.754,20.13,28.012,5,3.684,75,72.093,51.064,41,37,79,122,4,51.85%
2025-09-02,59,neoburnz,64.948,16.865,28.588,2,4.302,87.5,60.465,60.526,33,31,63,97,2,50.00%
2025-09-02,59,neoburnz,70.796,21.31,28.609,5,3.875,60.87,71.429,75,40,38,80,113,2,57.53%
2025-09-03,59,neoburnz,68.75,22.41,29.214,7,3.788,62.5,72,66.667,40,38,66,96,2,50.00%
2025-09-04,59,neoburnz,66.364,21.992,27.902,4,3.425,54.545,70,68.421,37,37,73,110,0,49.32%
2025-09-05,59,neoburnz,61.224,20.548,26.225,4,3.467,60,61.364,61.538,34,34,60,98,0,40.63%
2025-09-07,59,neoburnz,68.908,20.726,29.854,8,4.049,50,76.923,70.732,52,46,82,119,6,53.73%
2025-09-08,59,neoburnz,64.035,21.768,27.782,6,3.699,64.286,69.811,57.447,43,39,73,114,4,47.89%
2025-09-09,59,neoburnz,66.667,19.912,28.336,3,3.966,80,52.83,74.074,43,42,88,132,1,51.69%
2025-09-11,59,neoburnz,62.712,14.972,29.561,3,4.486,71.429,62,59.574,41,39,74,118,2,45.45%
