Player ID,PlayerName,ELONOWR,RANK,GuessRate,erigs,Seven8,avg8,LivesTaken,LivesSaved,TotalSongs,WIN,LOSE,TIE,Samples,WINSTREAK,LOSESTREAK,TIESTREAK,ELO
97,chaabdu92,80.62,0.269,0.372,0.0,1.4,0.426,3.6,3.0,143.8,11,17,1,5,11,17,1,80.62
98,Comete,106.65,0.356,0.562,0.001,0.444,0.488,7.889,12.556,135.556,34,23,2,9,29,18,2,106.65
100,IrinaShidou,85.72,0.286,0.431,0.001,0.0,0.415,4.667,3.0,133.0,7,7,1,3,7,7,1,85.72
102,MoltenAshes,68.58,0.229,0.327,0.0,0.5,0.351,3.0,2.0,144.0,4,7,1,2,4,7,1,68.58
103,mrwolf2,89.67,0.299,0.429,0.001,1.0,0.458,7.0,7.0,161.0,3,2,1,1,3,2,1,89.67
106,cafezinho,80.88,0.27,0.406,0.0,0.2,0.392,3.4,3.0,148.8,18,15,2,5,16,11,2,80.88
112,Legitted,75.04,0.25,0.317,0.0,0.0,0.429,3.0,2.0,120.0,2,3,0,1,2,3,0,75.04
113,Maki04,87.16,0.291,0.415,0.0,1.0,0.448,2.0,2.5,121.0,11,5,0,2,7,3,0,87.16
115,Saiki,72.74,0.242,0.315,0.0,3.8,0.407,3.6,3.6,153.9,118,130,12,10,24,30,4,72.74
121,Janoxx,80.44,0.268,0.343,0.0,2.4,0.455,4.7,5.2,145.0,46,49,4,10,28,27,2,80.44
123,Konsumenci,81.84,0.273,0.401,0.0,3.3,0.407,4.3,3.2,156.8,116,117,11,10,23,27,8,81.84
125,paperyoshi10,129.13,0.43,0.73,0.002,0.167,0.536,12.167,22.667,149.5,15,20,0,6,15,20,0,129.13
129,peeku,86.09,0.287,0.469,0.0,1.0,0.378,3.0,5.0,179.0,3,3,0,1,3,3,0,86.09
133,ChrisLefko,95.54,0.318,0.503,0.001,0.8,0.438,5.0,8.5,159.7,113,95,15,10,31,20,7,95.54
134,Jakemonkey,73.11,0.244,0.333,0.0,1.0,0.391,3.0,0.5,108.5,3,7,0,2,3,7,0,73.11
136,Megu29,58.09,0.194,0.228,0.0,4.0,0.35,1.0,1.0,136.0,6,0,0,1,6,0,0,58.09
143,mahzrunner,63.62,0.212,0.251,0.0,1.7,0.382,1.5,2.4,142.2,53,43,4,10,29,25,3,63.62
144,liljakatsuragi,55.56,0.185,0.254,0.0,1.333,0.296,1.0,1.0,130.667,8,14,1,3,7,9,1,55.56
146,tapumomo,59.58,0.199,0.276,0.0,0.0,0.314,1.0,0.0,127.0,2,3,0,1,2,3,0,59.58
148,uy5gf,51.98,0.173,0.211,0.0,3.667,0.305,1.333,0.667,152.333,6,18,0,3,4,14,0,51.98
153,Poppysr,90.96,0.303,0.443,0.001,1.857,0.455,7.571,6.714,155.429,32,34,2,7,21,17,2,90.96
155,Unborned,63.65,0.212,0.263,0.0,3.0,0.37,1.4,1.8,140.2,16,31,1,5,11,16,1,63.65
159,legrandort,48.85,0.163,0.175,0.0,2.0,0.313,0.5,1.667,132.0,13,16,4,6,13,16,4,48.85
160,Skychael,72.13,0.24,0.307,0.0,3.875,0.409,2.875,2.75,161.25,16,28,1,8,16,28,1,72.13
161,Slizzer,28.23,0.094,0.06,0.0,3.0,0.225,0.0,0.0,117.0,4,5,1,2,4,5,1,28.23
168,Lightning,61.26,0.204,0.298,0.0,1.0,0.308,2.0,1.0,131.0,10,7,0,1,3,3,0,61.26
169,yashadox,62.55,0.209,0.222,0.0,1.0,0.402,1.0,1.5,114.5,4,11,0,2,4,6,0,62.55
174,TateyamaAyano,33.51,0.112,0.083,0.0,6.0,0.254,0.0,0.0,108.0,2,8,0,1,2,3,0,33.51
175,Kirox,75.41,0.251,0.336,0.0,2.8,0.411,2.8,3.2,138.0,18,22,3,5,10,15,3,75.41
177,oh95,88.29,0.294,0.452,0.0,0.8,0.418,4.7,6.5,152.5,48,54,8,10,26,23,7,88.29
180,psirockin,51.19,0.171,0.159,0.0,1.0,0.354,1.0,2.0,132.0,2,4,0,1,2,4,0,51.19
181,Yolowolf75,96.69,0.322,0.537,0.001,0.6,0.413,5.5,7.2,163.9,40,35,9,10,27,27,5,96.69
191,redeyes,59.83,0.199,0.268,0.0,3.0,0.325,2.0,1.0,123.0,2,3,0,1,2,3,0,59.83
194,Math_,110.75,0.369,0.574,0.001,0.0,0.517,6.0,19.0,129.0,7,2,1,1,4,1,0,110.75
228,Dry,88.83,0.296,0.355,0.001,3.7,0.528,7.8,4.9,137.4,27,29,1,10,27,29,1,88.83
237,transfer,54.81,0.183,0.13,0.0,6.0,0.422,4.0,1.0,161.0,5,1,0,1,5,1,0,54.81
238,Progenitor,67.33,0.224,0.317,0.0,2.667,0.349,2.333,2.667,163.0,9,7,2,3,9,7,2,67.33
241,yasashiikumo,54.74,0.182,0.248,0.0,2.0,0.294,0.0,0.0,137.0,5,8,2,1,1,3,1,54.74
250,md22,71.19,0.237,0.25,0.0,1.5,0.461,3.0,1.5,96.5,2,7,0,2,2,7,0,71.19
253,Rhummy,44.51,0.148,0.097,0.0,5.0,0.352,1.0,0.0,134.0,5,1,0,1,5,1,0,44.51
263,Tvaz,88.82,0.296,0.441,0.001,2.0,0.435,6.4,7.0,153.4,46,51,9,10,25,26,7,88.82
268,civiltwlight,130.73,0.436,0.762,0.002,0.0,0.518,10.333,18.0,135.667,14,17,2,3,7,7,2,130.73
274,Mami,97.3,0.324,0.457,0.002,0.333,0.504,8.333,11.333,154.333,12,11,1,3,8,9,1,97.3
276,hmsuis,85.07,0.284,0.418,0.001,0.5,0.422,4.4,4.9,141.7,42,38,7,10,26,24,5,85.07
277,chemist,84.05,0.28,0.378,0.0,0.8,0.454,4.4,5.0,141.9,31,33,6,10,23,25,6,84.05
285,miiarad,58.05,0.194,0.221,0.0,4.0,0.357,4.0,2.0,181.0,4,2,0,1,4,2,0,58.05
289,Provenance,69.41,0.231,0.3,0.0,2.2,0.389,2.6,3.0,134.8,21,19,3,5,11,14,2,69.41
292,FeyFey,56.71,0.189,0.193,0.0,1.875,0.374,1.75,1.5,132.5,35,46,2,8,20,22,2,56.71
303,lily,108.47,0.362,0.53,0.002,0.0,0.54,10.5,9.5,148.0,4,7,1,2,4,7,1,108.47
307,kaededayo,84.4,0.281,0.433,0.0,0.0,0.399,3.333,3.667,131.0,7,8,1,3,7,8,1,84.4
311,beautiful,96.76,0.323,0.474,0.001,0.0,0.481,8.0,9.0,173.0,1,5,0,1,1,5,0,96.76
322,Catge,60.91,0.203,0.23,0.0,0.0,0.378,0.0,1.0,122.0,2,4,0,1,2,4,0,60.91
325,Swapin,81.08,0.27,0.411,0.0,1.5,0.389,2.3,5.2,159.0,90,84,13,10,30,24,4,81.08
327,Flato,100.3,0.334,0.544,0.0,0.4,0.443,5.6,8.8,156.5,128,125,13,10,26,30,2,100.3
330,_nadeshiko,120.84,0.403,0.595,0.004,0.0,0.595,18.0,17.0,163.0,6,5,0,1,3,3,0,120.84
336,fiftypercentweeb,84.77,0.283,0.414,0.0,2.0,0.424,4.5,2.5,141.0,16,10,1,4,13,8,1,84.77
339,Hibari,75.06,0.25,0.372,0.0,1.0,0.369,2.0,3.0,156.0,3,7,1,1,1,4,1,75.06
344,Naizuri,83.27,0.278,0.4,0.001,1.0,0.423,5.0,6.2,149.8,98,93,10,10,22,29,6,83.27
348,Heleos,62.99,0.21,0.261,0.0,1.0,0.365,1.0,2.0,165.0,2,4,0,1,2,4,0,62.99
356,Isekaijoucho,56.04,0.187,0.19,0.0,5.0,0.37,2.0,0.0,116.0,4,1,0,1,4,1,0,56.04
357,chommy,59.33,0.198,0.057,0.0,4.0,0.548,1.0,0.0,106.0,1,4,0,1,1,4,0,59.33
368,arpia97,67.51,0.225,0.228,0.0,4.0,0.447,1.0,3.0,101.0,3,2,0,1,3,2,0,67.51
369,florenz,113.29,0.378,0.644,0.001,0.2,0.467,10.1,11.9,162.9,56,53,5,10,35,22,3,113.29
370,Andrey_K,72.17,0.241,0.301,0.0,1.667,0.416,5.0,2.333,142.0,10,12,0,3,8,9,0,72.17
373,harges,82.58,0.275,0.366,0.0,0.75,0.453,4.25,8.5,144.75,9,15,0,4,9,15,0,82.58
376,qwecocacola,53.0,0.177,0.246,0.0,8.0,0.279,1.0,1.0,175.0,7,5,0,1,2,4,0,53.0
379,CipherKai,71.99,0.24,0.349,0.0,3.0,0.363,2.0,3.0,149.0,0,5,0,1,0,5,0,71.99
382,Shiku,83.38,0.278,0.429,0.0,0.7,0.393,3.7,4.9,153.6,100,95,6,10,27,31,0,83.38
384,Miki_Hoshii,142.52,0.475,0.836,0.003,0.0,0.558,15.3,28.7,140.6,40,46,3,10,22,32,2,142.52
386,Coglionedown,87.91,0.293,0.49,0.0,0.6,0.373,1.8,5.1,160.5,116,111,15,10,28,25,5,87.91
398,kabao,78.24,0.261,0.39,0.0,2.0,0.382,3.0,4.0,144.5,9,10,2,4,9,10,2,78.24
399,ElJuanchi,39.66,0.132,0.079,0.0,0.0,0.321,0.0,0.0,101.0,0,5,0,1,0,5,0,39.66
400,Vr0003,61.67,0.206,0.215,0.0,0.0,0.401,1.0,2.0,121.0,1,4,0,1,1,4,0,61.67
401,Spartric,64.04,0.213,0.286,0.0,2.6,0.349,2.0,2.1,138.8,66,67,6,10,25,30,2,64.04
403,AnnaYanami,73.15,0.244,0.333,0.0,0.75,0.391,3.0,3.5,117.25,25,20,2,4,10,11,0,73.15
405,anicomi,53.32,0.178,0.197,0.0,4.25,0.335,2.0,0.25,146.75,21,6,1,4,19,3,1,53.32
410,FoopyPoopy,33.55,0.112,0.054,0.0,6.0,0.286,0.0,0.0,129.0,1,4,0,1,1,4,0,33.55
416,OkitaNobu,63.21,0.211,0.224,0.0,1.857,0.407,2.286,2.0,136.714,40,34,0,7,21,19,0,63.21
417,YellowRose,65.16,0.217,0.262,0.0,2.0,0.387,0.5,2.0,147.0,3,7,1,2,3,7,1,65.16
421,Cherryish,98.38,0.328,0.492,0.001,1.0,0.478,7.833,9.167,139.333,26,13,0,6,22,11,0,98.38
422,MapleSyyrup,70.2,0.234,0.262,0.0,3.8,0.437,2.4,4.2,140.2,16,20,1,5,15,11,0,70.2
426,Raphtelia,13.13,0.044,0.045,0.0,9.0,0.086,0.0,0.0,110.0,2,3,0,1,2,3,0,13.13
430,HaruUrara,67.07,0.224,0.27,0.0,2.25,0.397,2.0,2.5,145.75,10,16,1,4,6,15,1,67.07
435,Nirom,51.33,0.171,0.131,0.0,3.0,0.386,3.0,0.0,153.0,4,1,1,1,4,1,1,51.33
446,Hotpot,55.1,0.184,0.185,0.0,2.0,0.366,2.0,1.0,135.0,3,3,0,1,3,3,0,55.1
452,Kynn,115.91,0.386,0.64,0.001,0.4,0.498,9.3,15.2,154.6,68,51,12,10,29,24,6,115.91
453,RyoutaVN,59.66,0.199,0.219,0.0,2.5,0.376,1.0,1.0,134.5,8,9,0,2,7,4,0,59.66
455,l_elf10,78.35,0.261,0.341,0.0,3.0,0.436,3.5,5.2,153.6,62,59,3,10,27,29,2,78.35
462,hakohoka,28.16,0.094,0.053,0.0,4.0,0.232,1.0,0.0,152.0,3,3,0,1,3,3,0,28.16
463,Gabetin,70.9,0.236,0.31,0.0,1.0,0.393,3.0,3.0,129.0,4,1,0,1,4,1,0,70.9
466,metak,47.23,0.157,0.176,0.0,0.5,0.295,0.0,1.5,126.0,4,7,0,2,4,7,0,47.23
474,Nomu,47.0,0.157,0.074,0.0,6.0,0.403,0.0,1.0,149.0,4,2,0,1,4,2,0,47.0
476,ThePieGod,47.9,0.16,0.075,0.0,5.0,0.411,0.0,1.0,107.0,1,4,0,1,1,4,0,47.9
477,FurLain,71.02,0.237,0.334,0.0,1.9,0.369,1.7,2.5,144.2,32,43,8,10,27,24,4,71.02
486,CH0K0,95.73,0.319,0.475,0.001,0.0,0.469,6.0,3.0,162.0,4,2,0,1,4,2,0,95.73
488,kinjacky,74.93,0.25,0.333,0.0,0.0,0.409,4.0,2.0,156.0,3,3,0,1,3,3,0,74.93
490,fanna,136.27,0.454,0.812,0.002,0.3,0.521,10.9,30.2,162.4,46,50,12,10,28,22,8,136.27
493,chiabobo,51.46,0.172,0.087,0.0,1.0,0.435,0.5,0.0,99.0,3,7,0,2,3,7,0,51.46
500,dreamflyaway,34.33,0.114,0.039,0.0,5.0,0.31,0.0,0.0,152.0,2,4,0,1,2,4,0,34.33
504,Yonakax_,38.82,0.129,0.114,0.0,5.0,0.276,0.0,0.0,123.0,3,2,0,1,3,2,0,38.82
509,internetperson10,46.0,0.153,0.188,0.0,4.0,0.27,1.0,2.0,144.0,8,4,0,2,8,4,0,46.0
511,nekko_khayal,64.14,0.214,0.277,0.0,2.0,0.36,2.0,1.125,159.125,22,23,2,8,22,23,2,64.14
520,konomi,81.14,0.27,0.412,0.001,0.333,0.388,4.333,3.333,144.667,10,7,0,3,10,7,0,81.14
523,seanpk,79.5,0.265,0.333,0.001,4.0,0.456,2.0,5.0,111.0,2,3,0,1,2,3,0,79.5
530,kneesocks,58.16,0.194,0.239,0.0,1.0,0.339,0.0,1.0,134.0,0,6,0,1,0,6,0,58.16
534,Gonzaloh,127.87,0.426,0.744,0.001,0.0,0.51,9.5,29.5,178.5,9,14,1,4,9,14,1,127.87
