Player ID,PlayerName,GuessRate,erigs,Seven8,avg8,LivesTaken,LivesSaved,TotalSongs,WIN,LOSE,TIE,Samples
376,qwecocacola,24.571,0.0,8.0,6.047,1.0,1.0,175.0,2,4,0,1
379,CipherKai,34.899,0.0,3.0,5.462,2.0,3.0,149.0,0,5,0,1
382,Shiku,42.921,0.9,0.7,5.251,3.7,4.9,153.6,27,31,0,10
384,Miki_Hoshii,83.569,9.8,0.0,4.091,15.3,28.7,140.6,22,32,2,10
386,Coglionedown,49.037,0.4,0.6,5.386,1.8,5.1,160.5,28,25,5,10
398,kabao,38.99,1.0,2.0,5.324,3.0,4.0,144.5,9,10,2,4
399,ElJuanchi,7.921,0.0,0.0,5.75,0.0,0.0,101.0,0,5,0,1
400,Vr0003,21.488,0.0,0.0,5.192,1.0,2.0,121.0,1,4,0,1
401,Spartric,28.586,0.3,2.6,5.558,2.0,2.1,138.8,25,30,2,10
403,AnnaYanami,33.348,0.75,0.75,5.264,3.0,3.5,117.25,10,11,0,4
405,anicomi,19.682,0.5,4.25,5.657,2.0,0.25,146.75,19,3,1,4
410,FoopyPoopy,5.426,0.0,6.0,6.0,0.0,0.0,129.0,1,4,0,1
416,OkitaNobu,22.421,0.857,1.857,5.154,2.286,2.0,136.714,21,19,0,7
417,YellowRose,26.164,0.0,2.0,5.294,0.5,2.0,147.0,3,7,1,2
421,Cherryish,49.171,3.167,1.0,4.651,7.833,9.167,139.333,22,11,0,6
422,MapleSyyrup,26.211,0.8,3.8,4.938,2.4,4.2,140.2,15,11,0,5
426,Raphtelia,4.545,0.0,9.0,7.4,0.0,0.0,110.0,2,3,0,1
430,HaruUrara,26.957,1.25,2.25,5.22,2.0,2.5,145.75,6,15,1,4
435,Nirom,13.072,0.0,3.0,5.3,3.0,0.0,153.0,4,1,1,1
446,Hotpot,18.519,0.0,2.0,5.44,2.0,1.0,135.0,3,3,0,1
452,Kynn,64.031,4.5,0.4,4.515,9.3,15.2,154.6,29,24,6,10
453,RyoutaVN,21.858,0.5,2.5,5.366,1.0,1.0,134.5,7,4,0,2
455,l_elf10,34.117,1.5,3.0,4.95,3.5,5.2,153.6,27,29,2,10
462,hakohoka,5.263,0.0,4.0,6.375,1.0,0.0,152.0,3,3,0,1
463,Gabetin,31.008,1.0,1.0,5.25,3.0,3.0,129.0,4,1,0,1
466,metak,17.55,0.0,0.5,5.932,0.0,1.5,126.0,4,7,0,2
474,Nomu,7.383,0.0,6.0,5.182,0.0,1.0,149.0,4,2,0,1
476,ThePieGod,7.477,0.0,5.0,5.125,0.0,1.0,107.0,1,4,0,1
477,FurLain,33.351,0.3,1.9,5.416,1.7,2.5,144.2,27,24,4,10
486,CH0K0,47.531,2.0,0.0,4.714,6.0,3.0,162.0,4,2,0,1
488,kinjacky,33.333,1.0,0.0,5.135,4.0,2.0,156.0,3,3,0,1
490,fanna,81.19,6.7,0.3,4.351,10.9,30.2,162.4,28,22,8,10
493,chiabobo,8.66,0.0,1.0,4.958,0.5,0.0,99.0,3,7,0,2
500,dreamflyaway,3.947,0.0,5.0,5.833,0.0,0.0,152.0,2,4,0,1
504,Yonakax_,11.382,0.0,5.0,6.071,0.0,0.0,123.0,3,2,0,1
509,internetperson10,18.75,0.0,4.0,6.111,1.0,2.0,144.0,8,4,0,2
511,nekko_khayal,27.68,0.25,2.0,5.482,2.0,1.125,159.125,22,23,2,8
520,konomi,41.177,2.0,0.333,5.283,4.333,3.333,144.667,10,7,0,3
523,seanpk,33.333,2.0,4.0,4.811,2.0,5.0,111.0,2,3,0,1
530,kneesocks,23.881,0.0,1.0,5.625,0.0,1.0,134.0,0,6,0,1
534,Gonzaloh,74.352,4.5,0.0,4.433,9.5,29.5,178.5,9,14,1,4
