Player ID,PlayerName,ELONOWR,RANK,GuessRate,erigs,Seven8,avg8,LivesTaken,LivesSaved,TotalSongs,WIN,LOSE,TIE,Samples,WINSTREAK,LOSESTREAK,TIESTREAK,ELO
91,kishua,144.49,0.506,0.761,0.003,0.3,0.577,0.528,24.7,133.1,53,49,5,10,28,22,4,144.49
98,Comete,119.2,0.367,0.563,0.001,0.4,0.497,0.284,11.8,126.7,31,20,2,10,31,20,2,119.2
100,IrinaShidou,103.77,0.281,0.431,0.001,0.0,0.415,0.187,3.0,133.0,7,7,1,3,7,7,1,103.77
102,MoltenAshes,89.69,0.203,0.306,0.0,1.0,0.324,0.12,1.0,147.0,0,5,1,1,0,5,1,89.69
106,cafezinho,98.11,0.25,0.398,0.0,0.5,0.389,0.12,4.5,157.0,14,8,2,4,14,8,2,98.11
112,Legitted,94.46,0.23,0.317,0.0,0.0,0.429,0.12,2.0,120.0,2,3,0,1,2,3,0,94.46
113,Maki04,98.19,0.25,0.412,0.0,0.5,0.43,0.06,5.5,134.0,6,5,0,2,6,5,0,98.19
115,Saiki,99.24,0.256,0.316,0.001,2.8,0.447,0.224,3.1,144.0,62,71,4,10,27,26,3,99.24
121,Janoxx,100.01,0.26,0.337,0.0,1.7,0.473,0.184,7.2,139.4,40,39,3,10,27,27,2,100.01
123,Konsumenci,95.24,0.234,0.329,0.0,2.2,0.42,0.128,4.5,142.0,47,50,2,10,28,28,1,95.24
125,paperyoshi10,142.24,0.494,0.713,0.004,0.0,0.564,0.56,16.5,140.5,4,7,0,2,4,7,0,142.24
126,shadismith,81.55,0.158,0.189,0.0,3.0,0.386,0.04,0.0,106.0,0,5,0,1,0,5,0,81.55
129,peeku,102.12,0.272,0.469,0.0,1.0,0.378,0.12,5.0,179.0,3,3,0,1,3,3,0,102.12
133,ChrisLefko,115.23,0.345,0.522,0.001,0.5,0.474,0.272,8.7,141.0,62,54,7,10,30,24,2,115.23
143,mahzrunner,85.76,0.182,0.245,0.0,1.8,0.375,0.068,1.9,143.3,42,31,4,10,28,25,3,85.76
144,liljakatsuragi,84.29,0.173,0.237,0.0,1.0,0.337,0.08,1.0,134.25,8,14,1,4,8,14,1,84.29
146,tapumomo,84.25,0.173,0.276,0.0,0.0,0.314,0.04,0.0,127.0,2,3,0,1,2,3,0,84.25
148,uy5gf,87.47,0.191,0.29,0.0,4.0,0.373,0.04,1.0,169.0,2,4,0,1,2,4,0,87.47
153,Poppysr,107.72,0.303,0.415,0.001,1.5,0.472,0.256,6.8,145.6,32,34,2,10,26,29,2,107.72
155,Unborned,82.43,0.163,0.227,0.0,2.0,0.367,0.02,1.5,119.667,8,23,0,6,8,23,0,82.43
159,legrandort,75.19,0.123,0.137,0.0,1.0,0.346,0.0,2.0,95.5,3,7,0,2,3,7,0,75.19
160,Skychael,93.73,0.226,0.317,0.0,3.0,0.409,0.12,1.5,148.5,7,14,1,4,7,14,1,93.73
161,Slizzer,65.55,0.07,0.06,0.0,3.0,0.225,0.0,0.0,117.0,4,5,1,2,4,5,1,65.55
168,Lightning,86.6,0.186,0.3,0.0,1.333,0.335,0.04,2.667,131.0,10,7,0,3,10,7,0,86.6
169,yashadox,83.88,0.171,0.214,0.0,1.333,0.404,0.04,1.333,111.667,4,11,0,3,4,11,0,83.88
171,JustAWeirdo,73.05,0.111,0.092,0.0,3.0,0.365,0.0,1.0,98.0,3,2,0,1,3,2,0,73.05
174,TateyamaAyano,77.54,0.136,0.097,0.0,0.0,0.471,0.0,3.0,103.0,0,5,0,1,0,5,0,77.54
175,Kirox,90.81,0.21,0.325,0.0,1.167,0.389,0.053,1.833,130.833,16,14,1,6,16,14,1,90.81
177,oh95,109.35,0.312,0.472,0.001,0.7,0.458,0.22,6.9,142.7,31,36,3,10,24,28,3,109.35
181,Yolowolf75,108.45,0.307,0.505,0.0,0.4,0.441,0.16,5.8,129.6,13,8,4,5,13,8,4,108.45
194,Math1234,131.82,0.436,0.633,0.001,0.0,0.55,0.44,19.0,139.0,3,1,1,1,3,1,1,131.82
217,ShelterRin,85.35,0.179,0.272,0.0,1.0,0.389,0.0,2.0,92.0,2,3,0,1,2,3,0,85.35
228,Dry,106.53,0.296,0.345,0.001,3.0,0.557,0.253,9.667,135.0,11,5,0,3,11,5,0,106.53
238,Progenitor,87.01,0.189,0.271,0.0,0.0,0.353,0.08,3.0,181.0,4,2,0,1,4,2,0,87.01
241,yasashiikumo,84.5,0.175,0.248,0.0,2.0,0.365,0.04,1.333,135.0,5,8,2,3,5,8,2,84.5
250,md22,91.5,0.213,0.25,0.0,1.5,0.461,0.12,1.5,96.5,2,7,0,2,2,7,0,91.5
263,Tvaz,109.63,0.314,0.448,0.001,1.4,0.458,0.264,7.6,145.1,40,46,8,10,25,26,6,109.63
268,civiltwlight,137.53,0.468,0.746,0.002,0.2,0.552,0.4,20.4,128.4,12,14,2,5,12,14,2,137.53
274,Mami,115.72,0.347,0.471,0.002,0.0,0.506,0.333,11.667,157.333,12,5,1,3,12,5,1,115.72
276,hmsuis,101.73,0.27,0.402,0.0,0.667,0.427,0.169,4.0,133.778,26,20,2,9,26,20,2,101.73
277,chemist,100.04,0.261,0.377,0.0,0.875,0.433,0.16,3.125,144.625,17,23,3,8,17,23,3,100.04
285,miiarad,87.18,0.189,0.221,0.0,4.0,0.357,0.16,2.0,181.0,4,2,0,1,4,2,0,87.18
289,Provenance,97.16,0.245,0.335,0.001,1.429,0.421,0.166,3.143,130.286,21,14,2,7,21,14,2,97.16
291,ss_r_white_pony,75.41,0.124,0.151,0.0,0.0,0.33,0.0,0.0,86.0,2,3,0,1,2,3,0,75.41
292,FeyFey,83.23,0.168,0.198,0.0,2.0,0.389,0.064,1.5,129.8,32,38,1,10,28,26,1,83.23
307,kaededayo,97.26,0.245,0.385,0.0,0.0,0.389,0.12,6.0,122.0,2,3,0,1,2,3,0,97.26
311,beautiful,114.34,0.34,0.474,0.001,0.0,0.481,0.32,9.0,173.0,1,5,0,1,1,5,0,114.34
317,Hyo,83.39,0.168,0.216,0.0,1.0,0.429,0.0,5.0,125.0,3,2,0,1,3,2,0,83.39
325,Swapin,96.14,0.239,0.368,0.0,1.6,0.404,0.104,2.5,139.8,32,34,4,10,26,26,3,96.14
326,pomo,83.82,0.171,0.198,0.001,1.0,0.388,0.08,0.0,106.0,1,4,0,1,1,4,0,83.82
327,Flato,114.47,0.34,0.531,0.001,0.4,0.472,0.24,11.9,148.7,82,81,9,10,22,30,4,114.47
330,_nadeshiko,133.79,0.447,0.614,0.003,0.0,0.57,0.5,15.0,140.0,6,5,0,2,6,5,0,133.79
332,Mangalodon,94.77,0.231,0.229,0.0,1.0,0.458,0.24,1.0,105.0,3,2,0,1,3,2,0,94.77
335,xeyz,86.2,0.184,0.211,0.0,1.0,0.429,0.08,1.0,128.0,1,4,0,1,1,4,0,86.2
336,fiftypercentweeb,101.16,0.267,0.394,0.0,1.8,0.426,0.168,2.2,136.2,16,10,1,5,16,10,1,101.16
338,ranny,87.99,0.194,0.186,0.0,3.0,0.474,0.12,0.0,102.0,4,2,0,1,4,2,0,87.99
339,Hibari,94.1,0.228,0.36,0.0,1.0,0.41,0.06,3.5,135.5,3,7,1,2,3,7,1,94.1
344,Naizuri,97.49,0.246,0.359,0.001,1.3,0.413,0.144,4.3,151.3,71,57,4,10,27,26,3,97.49
348,Heleos,85.3,0.179,0.261,0.0,1.0,0.365,0.04,2.0,165.0,2,4,0,1,2,4,0,85.3
356,Isekaijoucho,82.58,0.164,0.19,0.0,5.0,0.37,0.08,0.0,116.0,4,1,0,1,4,1,0,82.58
357,chommy,79.53,0.147,0.057,0.0,4.0,0.548,0.04,0.0,106.0,1,4,0,1,1,4,0,79.53
363,Wiwmek,88.13,0.195,0.254,0.0,3.0,0.368,0.12,2.0,130.0,3,2,0,1,3,2,0,88.13
369,florenz,121.85,0.381,0.607,0.001,0.3,0.478,0.3,10.3,143.8,24,33,3,10,21,31,3,121.85
370,Andrey_K,94.37,0.229,0.282,0.0,1.333,0.416,0.187,1.0,133.667,9,8,0,3,9,8,0,94.37
373,harges,92.9,0.221,0.301,0.0,2.0,0.415,0.12,4.0,173.0,1,5,0,1,1,5,0,92.9
376,qwecocacola,79.86,0.149,0.209,0.0,4.5,0.31,0.04,0.5,154.5,7,5,0,2,7,5,0,79.86
379,CipherKai,92.35,0.218,0.349,0.0,3.0,0.363,0.08,3.0,149.0,0,5,0,1,0,5,0,92.35
382,Shiku,91.41,0.213,0.329,0.0,0.9,0.383,0.068,3.3,133.2,45,42,3,10,26,25,1,91.41
384,Miki_Hoshii,149.97,0.537,0.83,0.003,0.2,0.562,0.572,29.8,145.8,28,36,2,10,21,32,2,149.97
386,Coglionedown,104.5,0.285,0.453,0.0,0.5,0.421,0.164,5.9,152.2,59,51,5,10,29,23,3,104.5
388,Tsuni,79.17,0.145,0.08,0.0,1.0,0.5,0.04,0.0,100.0,2,3,0,1,2,3,0,79.17
398,kabao,96.12,0.239,0.382,0.0,1.5,0.405,0.08,3.0,122.5,4,5,1,2,4,5,1,96.12
399,ElJuanchi,70.54,0.097,0.079,0.0,0.0,0.321,0.0,0.0,101.0,0,5,0,1,0,5,0,70.54
400,Vr0003,83.81,0.171,0.215,0.0,0.0,0.401,0.04,2.0,121.0,1,4,0,1,1,4,0,83.81
401,Spartric,89.33,0.201,0.284,0.0,1.9,0.374,0.096,2.2,138.2,63,59,5,10,29,27,1,89.33
403,AnnaYanami,97.68,0.248,0.37,0.0,0.375,0.415,0.13,3.125,119.875,24,16,2,8,24,16,2,97.68
405,anicomi,76.59,0.131,0.159,0.0,1.5,0.327,0.02,0.0,116.0,6,5,0,2,6,5,0,76.59
410,FoopyPoopy,67.56,0.081,0.054,0.0,6.0,0.286,0.0,0.0,129.0,1,4,0,1,1,4,0,67.56
413,zokie,94.3,0.229,0.349,0.0,1.0,0.452,0.04,4.0,106.0,0,5,0,1,0,5,0,94.3
416,OkitaNobu,85.9,0.182,0.217,0.0,2.0,0.412,0.08,1.7,131.5,40,34,0,10,31,27,0,85.9
417,YellowRose,87.74,0.193,0.242,0.0,1.0,0.458,0.04,4.0,120.0,2,3,0,1,2,3,0,87.74
421,Cherryish,101.23,0.267,0.403,0.001,0.667,0.435,0.147,4.0,120.667,11,5,0,3,11,5,0,101.23
422,MapleSyyrup,93.53,0.225,0.249,0.001,3.75,0.484,0.15,3.25,128.25,4,16,1,4,4,16,1,93.53
430,HaruUrara,87.68,0.192,0.264,0.0,1.0,0.393,0.067,1.333,115.667,6,9,0,3,6,9,0,87.68
446,Hotpot,82.11,0.161,0.185,0.0,2.0,0.366,0.08,1.0,135.0,3,3,0,1,3,3,0,82.11
452,Kynn,123.68,0.391,0.62,0.001,0.9,0.483,0.32,14.9,156.2,40,31,7,10,28,22,7,123.68
453,RyoutaVN,81.1,0.156,0.203,0.0,1.667,0.364,0.027,1.0,130.333,8,9,0,3,8,9,0,81.1
455,l_elf10,99.75,0.259,0.342,0.001,2.6,0.454,0.188,5.7,151.0,50,47,3,10,24,31,2,99.75
462,hakohoka,66.92,0.077,0.053,0.0,4.0,0.232,0.04,0.0,152.0,3,3,0,1,3,3,0,66.92
466,metak,76.27,0.129,0.188,0.0,0.0,0.292,0.0,1.0,117.0,3,2,0,1,3,2,0,76.27
474,Nomu,73.37,0.113,0.074,0.0,6.0,0.403,0.0,1.0,149.0,4,2,0,1,4,2,0,73.37
476,ThePieGod,73.75,0.115,0.075,0.0,5.0,0.411,0.0,1.0,107.0,1,4,0,1,1,4,0,73.75
477,FurLain,95.0,0.233,0.289,0.0,0.5,0.486,0.12,3.5,117.5,2,7,1,2,2,7,1,95.0
511,CH0K0,110.82,0.32,0.475,0.001,0.0,0.469,0.24,3.0,162.0,4,2,0,1,4,2,0,110.82
513,kinjacky,96.34,0.24,0.333,0.0,0.0,0.409,0.16,2.0,156.0,3,3,0,1,3,3,0,96.34
515,fanna,139.81,0.481,0.689,0.003,0.5,0.543,0.56,24.0,149.5,6,4,1,2,6,4,1,139.81
