Player ID,PlayerName,ELONOWR,RANK,GuessRate,erigs,Seven8,avg8,LivesTaken,LivesSaved,TotalSongs,WIN,LOSE,TIE,Samples,WINSTREAK,LOSESTREAK,TIESTREAK,ELO
171,JustAWeirdo,73.07,0.111,0.092,0.0,3.0,0.365,0.0,1.0,98.0,3,2,0,1,3,2,0,73.07
174,TateyamaAyano,77.64,0.136,0.097,0.0,0.0,0.471,0.0,3.0,103.0,0,5,0,1,0,5,0,77.64
175,Kirox,91.14,0.21,0.325,0.0,1.167,0.389,0.053,1.833,130.833,16,14,1,6,16,14,1,91.14
177,oh95,108.67,0.305,0.469,0.001,0.9,0.433,0.216,5.8,155.0,41,42,5,10,26,26,5,108.67
181,Yolowolf75,110.21,0.313,0.514,0.001,0.286,0.432,0.183,5.857,137.143,18,15,4,7,18,15,4,110.21
194,Math1234,132.88,0.436,0.633,0.001,0.0,0.55,0.44,19.0,139.0,3,1,1,1,3,1,1,132.88
217,ShelterRin,85.58,0.179,0.272,0.0,1.0,0.389,0.0,2.0,92.0,2,3,0,1,2,3,0,85.58
228,Dry,107.14,0.296,0.345,0.001,3.0,0.557,0.253,9.667,135.0,11,5,0,3,11,5,0,107.14
238,Progenitor,89.36,0.2,0.309,0.0,2.0,0.363,0.06,3.0,171.0,7,4,1,2,7,4,1,89.36
241,yasashiikumo,84.72,0.175,0.248,0.0,2.0,0.365,0.04,1.333,135.0,5,8,2,3,5,8,2,84.72
250,md22,91.85,0.213,0.25,0.0,1.5,0.461,0.12,1.5,96.5,2,7,0,2,2,7,0,91.85
263,Tvaz,108.59,0.304,0.441,0.001,2.0,0.435,0.256,7.0,153.4,46,51,9,10,25,26,7,108.59
268,civiltwlight,138.68,0.468,0.746,0.002,0.2,0.552,0.4,20.4,128.4,12,14,2,5,12,14,2,138.68
274,Mami,116.49,0.347,0.471,0.002,0.0,0.506,0.333,11.667,157.333,12,5,1,3,12,5,1,116.49
276,hmsuis,102.37,0.271,0.405,0.0,0.6,0.422,0.172,4.0,136.5,29,22,3,10,29,22,3,102.37
277,chemist,101.62,0.266,0.379,0.0,0.889,0.434,0.182,3.667,147.556,20,25,4,9,20,25,4,101.62
285,miiarad,87.45,0.189,0.221,0.0,4.0,0.357,0.16,2.0,181.0,4,2,0,1,4,2,0,87.45
289,Provenance,97.6,0.245,0.335,0.001,1.429,0.421,0.166,3.143,130.286,21,14,2,7,21,14,2,97.6
291,ss_r_white_pony,75.47,0.124,0.151,0.0,0.0,0.33,0.0,0.0,86.0,2,3,0,1,2,3,0,75.47
292,FeyFey,81.93,0.159,0.19,0.0,2.1,0.377,0.052,1.4,130.1,35,41,1,10,26,29,1,81.93
307,kaededayo,97.71,0.245,0.385,0.0,0.0,0.389,0.12,6.0,122.0,2,3,0,1,2,3,0,97.71
311,beautiful,115.08,0.34,0.474,0.001,0.0,0.481,0.32,9.0,173.0,1,5,0,1,1,5,0,115.08
317,Hyo,83.59,0.168,0.216,0.0,1.0,0.429,0.0,5.0,125.0,3,2,0,1,3,2,0,83.59
325,Swapin,94.13,0.226,0.345,0.0,1.5,0.388,0.096,2.2,139.5,39,44,5,10,25,28,3,94.13
326,pomo,84.03,0.171,0.198,0.001,1.0,0.388,0.08,0.0,106.0,1,4,0,1,1,4,0,84.03
327,Flato,113.69,0.332,0.518,0.001,0.7,0.444,0.252,7.3,156.8,99,92,11,10,27,27,5,113.69
330,_nadeshiko,134.87,0.447,0.614,0.003,0.0,0.57,0.5,15.0,140.0,6,5,0,2,6,5,0,134.87
332,Mangalodon,95.17,0.231,0.229,0.0,1.0,0.458,0.24,1.0,105.0,3,2,0,1,3,2,0,95.17
335,xeyz,86.45,0.184,0.211,0.0,1.0,0.429,0.08,1.0,128.0,1,4,0,1,1,4,0,86.45
336,fiftypercentweeb,101.67,0.267,0.394,0.0,1.8,0.426,0.168,2.2,136.2,16,10,1,5,16,10,1,101.67
338,ranny,88.28,0.194,0.186,0.0,3.0,0.474,0.12,0.0,102.0,4,2,0,1,4,2,0,88.28
339,Hibari,94.49,0.228,0.36,0.0,1.0,0.41,0.06,3.5,135.5,3,7,1,2,3,7,1,94.49
344,Naizuri,99.79,0.257,0.373,0.001,1.7,0.416,0.164,5.0,151.1,77,68,5,10,26,27,4,99.79
348,Heleos,85.54,0.179,0.261,0.0,1.0,0.365,0.04,2.0,165.0,2,4,0,1,2,4,0,85.54
356,Isekaijoucho,82.77,0.164,0.19,0.0,5.0,0.37,0.08,0.0,116.0,4,1,0,1,4,1,0,82.77
357,chommy,79.66,0.147,0.057,0.0,4.0,0.548,0.04,0.0,106.0,1,4,0,1,1,4,0,79.66
363,Wiwmek,88.41,0.195,0.254,0.0,3.0,0.368,0.12,2.0,130.0,3,2,0,1,3,2,0,88.41
369,florenz,125.38,0.396,0.621,0.001,0.3,0.478,0.344,10.6,144.3,32,36,4,10,26,26,3,125.38
370,Andrey_K,94.76,0.229,0.282,0.0,1.333,0.416,0.187,1.0,133.667,9,8,0,3,9,8,0,94.76
373,harges,94.28,0.227,0.331,0.0,1.5,0.371,0.14,2.0,147.5,3,9,0,2,3,9,0,94.28
376,qwecocacola,80.0,0.149,0.209,0.0,4.5,0.31,0.04,0.5,154.5,7,5,0,2,7,5,0,80.0
379,CipherKai,92.71,0.218,0.349,0.0,3.0,0.363,0.08,3.0,149.0,0,5,0,1,0,5,0,92.71
382,Shiku,92.45,0.217,0.348,0.0,1.1,0.366,0.072,3.3,144.7,59,50,5,10,31,22,2,92.45
384,Miki_Hoshii,150.28,0.531,0.834,0.003,0.1,0.544,0.556,30.6,152.5,33,42,3,10,19,35,3,150.28
386,Coglionedown,106.03,0.29,0.472,0.0,0.4,0.41,0.168,6.2,162.2,75,69,7,10,29,27,3,106.03
388,Tsuni,79.29,0.145,0.08,0.0,1.0,0.5,0.04,0.0,100.0,2,3,0,1,2,3,0,79.29
398,kabao,96.02,0.236,0.372,0.0,2.333,0.382,0.107,2.667,138.667,8,7,1,3,8,7,1,96.02
399,ElJuanchi,70.51,0.097,0.079,0.0,0.0,0.321,0.0,0.0,101.0,0,5,0,1,0,5,0,70.51
400,Vr0003,84.02,0.171,0.215,0.0,0.0,0.401,0.04,2.0,121.0,1,4,0,1,1,4,0,84.02
401,Spartric,88.67,0.196,0.285,0.0,2.2,0.36,0.084,2.2,136.9,65,63,5,10,28,28,1,88.67
403,AnnaYanami,98.13,0.248,0.37,0.0,0.375,0.415,0.13,3.125,119.875,24,16,2,8,24,16,2,98.13
405,anicomi,76.67,0.131,0.159,0.0,1.5,0.327,0.02,0.0,116.0,6,5,0,2,6,5,0,76.67
410,FoopyPoopy,67.48,0.081,0.054,0.0,6.0,0.286,0.0,0.0,129.0,1,4,0,1,1,4,0,67.48
413,zokie,94.69,0.229,0.349,0.0,1.0,0.452,0.04,4.0,106.0,0,5,0,1,0,5,0,94.69
416,OkitaNobu,86.15,0.182,0.217,0.0,2.0,0.412,0.08,1.7,131.5,40,34,0,10,31,27,0,86.15
417,YellowRose,85.65,0.18,0.262,0.0,2.0,0.387,0.02,2.0,147.0,3,7,1,2,3,7,1,85.65
421,Cherryish,103.83,0.278,0.428,0.001,0.75,0.434,0.16,5.25,132.75,14,8,0,4,14,8,0,103.83
422,MapleSyyrup,93.91,0.225,0.249,0.001,3.75,0.484,0.15,3.25,128.25,4,16,1,4,4,16,1,93.91
430,HaruUrara,87.96,0.192,0.264,0.0,1.0,0.393,0.067,1.333,115.667,6,9,0,3,6,9,0,87.96
446,Hotpot,82.29,0.161,0.185,0.0,2.0,0.366,0.08,1.0,135.0,3,3,0,1,3,3,0,82.29
452,Kynn,126.58,0.402,0.614,0.001,0.4,0.506,0.356,14.7,148.7,56,43,9,10,30,24,4,126.58
453,RyoutaVN,81.26,0.156,0.203,0.0,1.667,0.364,0.027,1.0,130.333,8,9,0,3,8,9,0,81.26
455,l_elf10,96.97,0.241,0.337,0.0,3.1,0.428,0.14,4.8,152.5,55,54,3,10,25,31,2,96.97
462,hakohoka,66.83,0.077,0.053,0.0,4.0,0.232,0.04,0.0,152.0,3,3,0,1,3,3,0,66.83
466,metak,75.67,0.125,0.176,0.0,0.5,0.295,0.0,1.5,126.0,4,7,0,2,4,7,0,75.67
474,Nomu,73.4,0.113,0.074,0.0,6.0,0.403,0.0,1.0,149.0,4,2,0,1,4,2,0,73.4
476,ThePieGod,73.78,0.115,0.075,0.0,5.0,0.411,0.0,1.0,107.0,1,4,0,1,1,4,0,73.78
477,FurLain,95.4,0.233,0.289,0.0,0.5,0.486,0.12,3.5,117.5,2,7,1,2,2,7,1,95.4
511,CH0K0,111.5,0.32,0.475,0.001,0.0,0.469,0.24,3.0,162.0,4,2,0,1,4,2,0,111.5
513,kinjacky,96.76,0.24,0.333,0.0,0.0,0.409,0.16,2.0,156.0,3,3,0,1,3,3,0,96.76
515,fanna,142.55,0.489,0.704,0.003,0.333,0.543,0.573,27.667,157.667,7,8,2,3,7,8,2,142.55
525,dreamflyaway,67.48,0.081,0.039,0.0,5.0,0.31,0.0,0.0,152.0,2,4,0,1,2,4,0,67.48
