Player ID,PlayerName,ELONOWR,RANK,GuessRate,erigs,Seven8,avg8,LivesTaken,LivesSaved,TotalSongs,WIN,LOSE,TIE,Samples,WINSTREAK,LOSESTREAK,TIESTREAK,ELO
327,Flato,113.99,0.337,0.535,0.001,0.4,0.457,0.232,10.1,148.0,84,85,9,10,21,31,4,113.99
330,_nadeshiko,134.08,0.447,0.614,0.003,0.0,0.57,0.5,15.0,140.0,6,5,0,2,6,5,0,134.08
332,Mangalodon,94.82,0.231,0.229,0.0,1.0,0.458,0.24,1.0,105.0,3,2,0,1,3,2,0,94.82
335,xeyz,86.2,0.184,0.211,0.0,1.0,0.429,0.08,1.0,128.0,1,4,0,1,1,4,0,86.2
336,fiftypercentweeb,101.25,0.267,0.394,0.0,1.8,0.426,0.168,2.2,136.2,16,10,1,5,16,10,1,101.25
338,ranny,88.0,0.194,0.186,0.0,3.0,0.474,0.12,0.0,102.0,4,2,0,1,4,2,0,88.0
339,Hibari,94.15,0.228,0.36,0.0,1.0,0.41,0.06,3.5,135.5,3,7,1,2,3,7,1,94.15
344,Naizuri,97.56,0.246,0.359,0.001,1.3,0.413,0.144,4.3,151.3,71,57,4,10,27,26,3,97.56
348,Heleos,85.3,0.179,0.261,0.0,1.0,0.365,0.04,2.0,165.0,2,4,0,1,2,4,0,85.3
356,Isekaijoucho,82.56,0.164,0.19,0.0,5.0,0.37,0.08,0.0,116.0,4,1,0,1,4,1,0,82.56
357,chommy,79.49,0.147,0.057,0.0,4.0,0.548,0.04,0.0,106.0,1,4,0,1,1,4,0,79.49
363,Wiwmek,88.13,0.195,0.254,0.0,3.0,0.368,0.12,2.0,130.0,3,2,0,1,3,2,0,88.13
369,florenz,121.63,0.379,0.613,0.001,0.5,0.466,0.292,9.8,146.3,27,35,4,10,23,28,4,121.63
370,Andrey_K,94.42,0.229,0.282,0.0,1.333,0.416,0.187,1.0,133.667,9,8,0,3,9,8,0,94.42
373,harges,92.94,0.221,0.301,0.0,2.0,0.415,0.12,4.0,173.0,1,5,0,1,1,5,0,92.94
376,qwecocacola,79.82,0.149,0.209,0.0,4.5,0.31,0.04,0.5,154.5,7,5,0,2,7,5,0,79.82
379,CipherKai,92.39,0.218,0.349,0.0,3.0,0.363,0.08,3.0,149.0,0,5,0,1,0,5,0,92.39
382,Shiku,91.49,0.213,0.335,0.0,1.4,0.375,0.068,3.6,140.2,47,45,4,10,27,24,2,91.49
384,Miki_Hoshii,149.42,0.532,0.825,0.003,0.2,0.546,0.572,29.6,155.2,31,38,3,10,21,33,3,149.42
386,Coglionedown,104.14,0.283,0.456,0.0,0.4,0.42,0.148,5.8,150.7,61,55,5,10,28,25,2,104.14
388,Tsuni,79.12,0.145,0.08,0.0,1.0,0.5,0.04,0.0,100.0,2,3,0,1,2,3,0,79.12
398,kabao,95.66,0.236,0.372,0.0,2.333,0.382,0.107,2.667,138.667,8,7,1,3,8,7,1,95.66
399,ElJuanchi,70.44,0.097,0.079,0.0,0.0,0.321,0.0,0.0,101.0,0,5,0,1,0,5,0,70.44
400,Vr0003,83.79,0.171,0.215,0.0,0.0,0.401,0.04,2.0,121.0,1,4,0,1,1,4,0,83.79
401,Spartric,89.35,0.201,0.284,0.0,1.9,0.374,0.096,2.2,138.2,63,59,5,10,29,27,1,89.35
403,AnnaYanami,97.75,0.248,0.37,0.0,0.375,0.415,0.13,3.125,119.875,24,16,2,8,24,16,2,97.75
405,anicomi,76.53,0.131,0.159,0.0,1.5,0.327,0.02,0.0,116.0,6,5,0,2,6,5,0,76.53
410,FoopyPoopy,67.44,0.081,0.054,0.0,6.0,0.286,0.0,0.0,129.0,1,4,0,1,1,4,0,67.44
413,zokie,94.35,0.229,0.349,0.0,1.0,0.452,0.04,4.0,106.0,0,5,0,1,0,5,0,94.35
416,OkitaNobu,85.9,0.182,0.217,0.0,2.0,0.412,0.08,1.7,131.5,40,34,0,10,31,27,0,85.9
417,YellowRose,87.74,0.193,0.242,0.0,1.0,0.458,0.04,4.0,120.0,2,3,0,1,2,3,0,87.74
421,Cherryish,101.31,0.267,0.403,0.001,0.667,0.435,0.147,4.0,120.667,11,5,0,3,11,5,0,101.31
422,MapleSyyrup,93.58,0.225,0.249,0.001,3.75,0.484,0.15,3.25,128.25,4,16,1,4,4,16,1,93.58
430,HaruUrara,87.69,0.192,0.264,0.0,1.0,0.393,0.067,1.333,115.667,6,9,0,3,6,9,0,87.69
446,Hotpot,82.08,0.161,0.185,0.0,2.0,0.366,0.08,1.0,135.0,3,3,0,1,3,3,0,82.08
452,Kynn,124.77,0.396,0.617,0.001,0.8,0.494,0.336,14.8,154.1,44,33,7,10,30,22,5,124.77
453,RyoutaVN,81.07,0.156,0.203,0.0,1.667,0.364,0.027,1.0,130.333,8,9,0,3,8,9,0,81.07
455,l_elf10,98.4,0.251,0.341,0.0,2.9,0.435,0.172,5.1,155.3,52,51,3,10,25,31,2,98.4
462,hakohoka,66.8,0.077,0.053,0.0,4.0,0.232,0.04,0.0,152.0,3,3,0,1,3,3,0,66.8
466,metak,76.21,0.129,0.188,0.0,0.0,0.292,0.0,1.0,117.0,3,2,0,1,3,2,0,76.21
474,Nomu,73.29,0.113,0.074,0.0,6.0,0.403,0.0,1.0,149.0,4,2,0,1,4,2,0,73.29
476,ThePieGod,73.67,0.115,0.075,0.0,5.0,0.411,0.0,1.0,107.0,1,4,0,1,1,4,0,73.67
477,FurLain,95.05,0.233,0.289,0.0,0.5,0.486,0.12,3.5,117.5,2,7,1,2,2,7,1,95.05
511,CH0K0,110.97,0.32,0.475,0.001,0.0,0.469,0.24,3.0,162.0,4,2,0,1,4,2,0,110.97
513,kinjacky,96.4,0.24,0.333,0.0,0.0,0.409,0.16,2.0,156.0,3,3,0,1,3,3,0,96.4
515,fanna,140.13,0.481,0.689,0.003,0.5,0.543,0.56,24.0,149.5,6,4,1,2,6,4,1,140.13
