Player ID,PlayerName,ELONOWR,RANK,GuessRate,erigs,Seven8,avg8,LivesTaken,LivesSaved,TotalSongs,WIN,LOSE,TIE,Samples,WINSTREAK,LOSESTREAK,TIESTREAK,ELO
80,moosepi,122.8,0.428,0.574,0.0,1.0,0.533,0.12,0.408,141.0,0,6,0,1,0,6,0,122.8
81,Pile,119.41,0.408,0.528,0.001,0.983,0.541,0.287,0.248,126.5,16,15,1,6,16,15,1,119.41
83,Milar,139.88,0.528,0.7,0.002,0.98,0.556,0.392,0.484,136.3,26,26,2,10,26,26,2,139.88
84,Alkios,135.73,0.504,0.66,0.001,0.967,0.561,0.353,0.463,134.5,14,15,2,6,14,15,2,135.73
85,Animerod,101.07,0.301,0.385,0.001,0.9,0.475,0.16,0.112,132.5,7,5,0,2,7,5,0,101.07
91,kishua,151.48,0.596,0.765,0.003,0.99,0.595,0.548,0.588,132.9,29,27,3,10,26,25,3,151.48
98,Comete,120.68,0.416,0.555,0.001,0.975,0.516,0.29,0.25,121.75,10,10,1,4,10,10,1,120.68
106,cafezinho,95.78,0.27,0.374,0.0,0.9,0.407,0.04,0.102,139.0,2,4,0,1,2,4,0,95.78
113,Maki04,104.64,0.322,0.448,0.0,1.0,0.453,0.08,0.143,143.0,4,2,0,1,4,2,0,104.64
115,Saiki,96.76,0.275,0.31,0.001,0.82,0.503,0.212,0.098,134.4,27,37,1,10,20,35,0,96.76
121,Janoxx,97.18,0.278,0.329,0.0,0.85,0.475,0.172,0.116,131.1,25,27,2,10,25,27,2,97.18
123,Konsumenci,95.18,0.266,0.32,0.001,0.89,0.458,0.152,0.08,129.5,24,29,1,10,24,29,1,95.18
126,shadismith,78.35,0.167,0.189,0.0,0.7,0.386,0.04,0.0,106.0,0,5,0,1,0,5,0,78.35
133,ChrisLefko,115.95,0.388,0.515,0.001,0.98,0.493,0.256,0.22,142.4,31,26,5,10,28,25,4,115.95
143,mahzrunner,84.64,0.204,0.231,0.0,0.91,0.391,0.08,0.022,128.0,32,21,1,10,32,21,1,84.64
144,liljakatsuragi,86.6,0.216,0.186,0.0,1.0,0.46,0.2,0.02,145.0,1,5,0,1,1,5,0,86.6
148,uy5gf,84.64,0.204,0.29,0.0,0.6,0.373,0.04,0.02,169.0,2,4,0,1,2,4,0,84.64
153,Poppysr,104.54,0.321,0.392,0.001,0.867,0.491,0.267,0.132,142.0,20,29,2,9,20,29,2,104.54
155,Unborned,82.62,0.192,0.227,0.0,0.9,0.374,0.02,0.026,105.25,5,15,0,4,5,15,0,82.62
160,Skychael,87.73,0.222,0.314,0.0,0.4,0.397,0.12,0.051,180.0,4,7,1,2,4,7,1,87.73
168,Lightning,87.82,0.223,0.301,0.0,0.85,0.348,0.02,0.071,131.0,7,4,0,2,7,4,0,87.82
169,yashadox,80.88,0.182,0.198,0.0,0.8,0.408,0.04,0.02,106.0,0,5,0,1,0,5,0,80.88
171,JustAWeirdo,70.9,0.123,0.092,0.0,0.7,0.365,0.0,0.02,98.0,3,2,0,1,3,2,0,70.9
174,TateyamaAyano,77.27,0.161,0.097,0.0,1.0,0.471,0.0,0.061,103.0,0,5,0,1,0,5,0,77.27
175,Kirox,91.61,0.245,0.315,0.0,0.975,0.407,0.07,0.046,132.0,9,12,0,4,9,12,0,91.61
177,oh95,111.57,0.362,0.476,0.001,0.988,0.491,0.225,0.179,127.625,16,26,0,8,16,26,0,111.57
181,Yolowolf75,112.3,0.366,0.504,0.001,1.0,0.478,0.2,0.163,143.0,1,3,1,1,1,3,1,112.3
194,Math1234,133.96,0.494,0.633,0.001,1.0,0.55,0.44,0.388,139.0,3,1,1,1,3,1,1,133.96
217,ShelterRin,85.92,0.212,0.272,0.0,0.9,0.389,0.0,0.041,92.0,2,3,0,1,2,3,0,85.92
228,Dry,95.75,0.269,0.312,0.0,0.7,0.529,0.2,0.082,141.0,4,2,0,1,4,2,0,95.75
241,yasashiikumo,85.09,0.207,0.248,0.0,0.8,0.401,0.06,0.041,134.0,4,5,1,2,4,5,1,85.09
263,Tvaz,111.54,0.362,0.462,0.001,0.97,0.505,0.268,0.169,135.2,28,27,5,10,28,22,5,111.54
268,civiltwlight,141.38,0.537,0.746,0.002,0.98,0.552,0.4,0.416,128.4,12,14,2,5,12,14,2,141.38
274,Mami,115.12,0.383,0.456,0.002,1.0,0.525,0.34,0.235,152.5,8,4,0,2,8,4,0,115.12
276,hmsuis,100.2,0.295,0.396,0.0,0.917,0.433,0.153,0.085,129.333,16,14,2,6,16,14,2,100.2
277,chemist,96.26,0.272,0.374,0.0,0.867,0.408,0.133,0.048,142.0,8,8,0,3,8,8,0,96.26
289,Provenance,94.73,0.263,0.32,0.001,0.95,0.435,0.16,0.056,125.25,11,9,1,4,11,9,1,94.73
291,ss_r_white_pony,76.17,0.154,0.151,0.0,1.0,0.33,0.0,0.0,86.0,2,3,0,1,2,3,0,76.17
292,FeyFey,82.28,0.19,0.198,0.0,0.82,0.416,0.068,0.037,129.5,26,35,0,10,23,33,0,82.28
317,Hyo,84.59,0.204,0.216,0.0,0.9,0.429,0.0,0.102,125.0,3,2,0,1,3,2,0,84.59
325,Swapin,92.53,0.25,0.328,0.0,1.0,0.389,0.107,0.02,118.667,6,8,1,3,6,8,1,92.53
326,pomo,81.67,0.187,0.198,0.001,0.9,0.388,0.08,0.0,106.0,1,4,0,1,1,4,0,81.67
327,Flato,112.9,0.37,0.505,0.001,0.97,0.48,0.232,0.163,143.8,49,41,4,10,26,30,2,112.9
330,_nadeshiko,132.4,0.484,0.614,0.003,1.0,0.57,0.5,0.306,140.0,6,5,0,2,6,5,0,132.4
332,Mangalodon,89.5,0.233,0.229,0.0,0.9,0.458,0.24,0.02,105.0,3,2,0,1,3,2,0,89.5
335,xeyz,83.98,0.2,0.211,0.0,0.9,0.429,0.08,0.02,128.0,1,4,0,1,1,4,0,83.98
336,fiftypercentweeb,99.4,0.291,0.38,0.0,0.933,0.449,0.187,0.048,127.333,11,5,0,3,11,5,0,99.4
338,ranny,82.02,0.189,0.186,0.0,0.7,0.474,0.12,0.0,102.0,4,2,0,1,4,2,0,82.02
339,Hibari,94.45,0.262,0.348,0.0,0.9,0.45,0.04,0.082,115.0,2,3,0,1,2,3,0,94.45
344,Naizuri,97.86,0.282,0.359,0.001,0.82,0.447,0.196,0.076,138.6,40,30,1,10,31,24,1,97.86
356,Isekaijoucho,77.28,0.161,0.19,0.0,0.5,0.37,0.08,0.0,116.0,4,1,0,1,4,1,0,77.28
363,Wiwmek,85.26,0.208,0.254,0.0,0.7,0.368,0.12,0.041,130.0,3,2,0,1,3,2,0,85.26
369,florenz,117.71,0.398,0.603,0.0,0.933,0.446,0.16,0.197,153.667,6,10,1,3,6,10,1,117.71
370,Andrey_K,91.0,0.241,0.275,0.001,0.85,0.423,0.22,0.02,127.5,5,6,0,2,5,6,0,91.0
376,qwecocacola,77.89,0.165,0.172,0.0,0.9,0.342,0.04,0.0,134.0,5,1,0,1,5,1,0,77.89
382,Shiku,92.32,0.249,0.328,0.0,0.91,0.407,0.06,0.067,133.4,26,24,3,10,26,24,3,92.32
384,Miki_Hoshii,156.1,0.623,0.822,0.004,0.967,0.579,0.607,0.585,140.333,18,14,1,6,18,14,1,156.1
386,Coglionedown,104.68,0.322,0.435,0.001,0.92,0.444,0.172,0.129,137.4,33,30,3,10,27,27,2,104.68
388,Tsuni,75.26,0.149,0.08,0.0,0.9,0.5,0.04,0.0,100.0,2,3,0,1,2,3,0,75.26
400,Vr0003,84.09,0.201,0.215,0.0,1.0,0.401,0.04,0.041,121.0,1,4,0,1,1,4,0,84.09
401,Spartric,90.61,0.239,0.309,0.0,0.88,0.396,0.1,0.037,141.2,44,39,5,10,28,28,2,90.61
403,AnnaYanami,99.22,0.29,0.388,0.0,0.967,0.43,0.14,0.068,124.333,18,12,2,6,18,12,2,99.22
405,anicomi,76.33,0.155,0.14,0.0,0.9,0.369,0.04,0.0,86.0,2,3,0,1,2,3,0,76.33
413,zokie,94.58,0.262,0.349,0.0,0.9,0.452,0.04,0.082,106.0,0,5,0,1,0,5,0,94.58
416,OkitaNobu,84.35,0.202,0.219,0.0,0.86,0.422,0.076,0.037,129.6,35,33,0,10,31,27,0,84.35
421,Cherryish,94.45,0.262,0.358,0.0,1.0,0.387,0.08,0.041,134.0,4,2,0,1,4,2,0,94.45
422,MapleSyyrup,88.71,0.228,0.24,0.001,0.667,0.499,0.187,0.048,126.0,3,12,1,3,3,12,1,88.71
430,HaruUrara,90.47,0.238,0.29,0.0,0.9,0.415,0.12,0.041,107.0,4,1,0,1,4,1,0,90.47
446,Hotpot,79.94,0.177,0.185,0.0,0.8,0.366,0.08,0.02,135.0,3,3,0,1,3,3,0,79.94
452,Kynn,119.99,0.412,0.581,0.001,0.917,0.491,0.287,0.197,137.833,17,13,3,6,17,13,3,119.99
453,RyoutaVN,80.21,0.178,0.203,0.0,0.833,0.364,0.027,0.02,130.333,8,9,0,3,8,9,0,80.21
455,l_elf10,98.87,0.288,0.34,0.001,0.85,0.483,0.22,0.102,130.0,30,29,1,10,27,27,1,98.87
466,metak,78.35,0.167,0.188,0.0,1.0,0.292,0.0,0.02,117.0,3,2,0,1,3,2,0,78.35
474,Nomu,67.96,0.106,0.074,0.0,0.4,0.403,0.0,0.02,149.0,4,2,0,1,4,2,0,67.96
477,FurLain,96.26,0.272,0.289,0.0,1.0,0.525,0.16,0.102,128.0,1,3,1,1,1,3,1,96.26
511,CH0K0,108.47,0.344,0.475,0.001,1.0,0.469,0.24,0.061,162.0,4,2,0,1,4,2,0,108.47
