Player ID,PlayerName,ELONOWR,RANK,GuessRate,erigs,Seven8,avg8,LivesTaken,LivesSaved,WIN,LOSE,TIE,Samples,WINSTREAK,LOSESTREAK,TIESTREAK,ELO
169,yashadox,8.916,0.173,0.198,0.0,0.667,0.408,0.04,0.02,0,5,0,1,0,5,0,8.916
171,JustAWeirdo,7.626,0.11,0.092,0.0,0.5,0.365,0.0,0.02,3,2,0,1,3,2,0,7.626
174,TateyamaAyano,8.581,0.157,0.097,0.0,1.0,0.471,0.0,0.061,0,5,0,1,0,5,0,8.581
175,Kirox,10.489,0.243,0.315,0.012,0.958,0.407,0.07,0.046,9,12,0,4,9,12,0,10.489
177,oh95,13.648,0.379,0.476,0.143,0.979,0.491,0.225,0.179,16,26,0,8,16,26,0,13.648
181,Yolowolf75,13.75,0.384,0.504,0.143,1.0,0.478,0.2,0.163,1,3,1,1,1,3,1,13.75
194,Math1234,16.65,0.514,0.633,0.143,1.0,0.55,0.44,0.388,3,1,1,1,3,1,1,16.65
217,ShelterRin,9.624,0.205,0.272,0.0,0.833,0.389,0.0,0.041,2,3,0,1,2,3,0,9.624
228,Dry,10.965,0.264,0.312,0.048,0.5,0.529,0.2,0.082,4,2,0,1,4,2,0,10.965
241,yasashiikumo,9.527,0.201,0.248,0.024,0.667,0.401,0.06,0.041,4,5,1,2,4,5,1,9.527
263,Tvaz,13.697,0.381,0.459,0.143,1.0,0.529,0.249,0.175,21,25,2,9,21,25,2,13.697
268,civiltwlight,18.358,0.601,0.743,0.333,0.958,0.601,0.47,0.459,10,12,0,4,10,12,0,18.358
274,Mami,14.585,0.42,0.456,0.286,1.0,0.525,0.34,0.235,8,4,0,2,8,4,0,14.585
276,hmsuis,12.035,0.31,0.388,0.067,0.967,0.471,0.168,0.094,14,12,0,5,14,12,0,12.035
277,chemist,11.132,0.271,0.351,0.071,0.833,0.415,0.16,0.031,5,5,0,2,5,5,0,11.132
289,Provenance,11.158,0.273,0.32,0.095,0.917,0.435,0.16,0.056,11,9,1,4,11,9,1,11.158
291,ss_r_white_pony,8.47,0.152,0.151,0.0,1.0,0.33,0.0,0.0,2,3,0,1,2,3,0,8.47
292,FeyFey,9.172,0.184,0.192,0.019,0.75,0.424,0.064,0.035,24,31,0,10,24,31,0,9.172
317,Hyo,9.445,0.197,0.216,0.0,0.833,0.429,0.0,0.102,3,2,0,1,3,2,0,9.445
325,Swapin,10.705,0.253,0.328,0.032,1.0,0.389,0.107,0.02,6,8,1,3,6,8,1,10.705
326,pomo,9.364,0.193,0.198,0.095,0.833,0.388,0.08,0.0,1,4,0,1,1,4,0,9.364
327,Flato,14.028,0.396,0.504,0.133,0.95,0.506,0.264,0.18,45,35,2,10,28,28,0,14.028
330,_nadeshiko,17.147,0.538,0.614,0.405,1.0,0.57,0.5,0.306,6,5,0,2,6,5,0,17.147
332,Mangalodon,10.306,0.235,0.229,0.048,0.833,0.458,0.24,0.02,3,2,0,1,3,2,0,10.306
335,xeyz,9.395,0.195,0.211,0.0,0.833,0.429,0.08,0.02,1,4,0,1,1,4,0,9.395
336,fiftypercentweeb,11.699,0.296,0.38,0.063,0.889,0.449,0.187,0.048,11,5,0,3,11,5,0,11.699
338,ranny,9.132,0.183,0.186,0.048,0.5,0.474,0.12,0.0,4,2,0,1,4,2,0,9.132
339,Hibari,10.76,0.255,0.348,0.0,0.833,0.45,0.04,0.082,2,3,0,1,2,3,0,10.76
344,Naizuri,11.471,0.286,0.34,0.11,0.8,0.464,0.176,0.08,35,24,0,10,32,22,0,11.471
356,Isekaijoucho,8.401,0.148,0.19,0.048,0.167,0.37,0.08,0.0,4,1,0,1,4,1,0,8.401
363,Wiwmek,9.57,0.203,0.254,0.048,0.5,0.368,0.12,0.041,3,2,0,1,3,2,0,9.57
369,florenz,15.086,0.442,0.632,0.024,1.0,0.495,0.24,0.255,4,7,0,2,4,7,0,15.086
370,Andrey_K,10.534,0.245,0.275,0.071,0.75,0.423,0.22,0.02,5,6,0,2,5,6,0,10.534
376,qwecocacola,8.625,0.159,0.172,0.0,0.833,0.342,0.04,0.0,5,1,0,1,5,1,0,8.625
382,Shiku,10.549,0.246,0.326,0.016,0.87,0.41,0.058,0.068,23,22,2,9,23,22,2,10.549
384,Miki_Hoshii,20.473,0.732,0.815,0.702,0.958,0.628,0.73,0.551,14,7,0,4,14,7,0,20.473
386,Coglionedown,12.539,0.332,0.428,0.076,0.95,0.46,0.176,0.131,28,25,1,10,28,25,1,12.539
388,Tsuni,8.395,0.148,0.08,0.048,0.833,0.5,0.04,0.0,2,3,0,1,2,3,0,8.395
400,Vr0003,9.473,0.198,0.215,0.0,1.0,0.401,0.04,0.041,1,4,0,1,1,4,0,9.473
401,Spartric,10.325,0.236,0.305,0.033,0.833,0.402,0.092,0.031,41,37,4,10,28,28,1,10.325
403,AnnaYanami,11.64,0.293,0.388,0.048,0.944,0.43,0.14,0.068,18,12,2,6,18,12,2,11.64
405,anicomi,8.426,0.15,0.14,0.0,0.833,0.369,0.04,0.0,2,3,0,1,2,3,0,8.426
413,zokie,10.914,0.262,0.349,0.048,0.833,0.452,0.04,0.082,0,5,0,1,0,5,0,10.914
416,OkitaNobu,9.517,0.2,0.219,0.038,0.767,0.422,0.076,0.037,35,33,0,10,31,27,0,9.517
421,Cherryish,11.001,0.266,0.358,0.048,1.0,0.387,0.08,0.041,4,2,0,1,4,2,0,11.001
422,MapleSyyrup,10.175,0.23,0.24,0.111,0.444,0.499,0.187,0.048,3,12,1,3,3,12,1,10.175
430,HaruUrara,10.398,0.239,0.29,0.048,0.833,0.415,0.12,0.041,4,1,0,1,4,1,0,10.398
446,Hotpot,8.82,0.168,0.185,0.0,0.667,0.366,0.08,0.02,3,3,0,1,3,3,0,8.82
452,Kynn,14.852,0.432,0.552,0.179,0.958,0.526,0.31,0.189,12,9,0,4,12,9,0,14.852
453,RyoutaVN,8.9,0.172,0.203,0.016,0.722,0.364,0.027,0.02,8,9,0,3,8,9,0,8.9
455,l_elf10,11.784,0.299,0.34,0.138,0.75,0.483,0.22,0.102,30,29,1,10,27,27,1,11.784
466,metak,8.747,0.165,0.188,0.0,1.0,0.292,0.0,0.02,3,2,0,1,3,2,0,8.747
474,Nomu,7.091,0.083,0.074,0.0,0.0,0.403,0.0,0.02,4,2,0,1,4,2,0,7.091
477,FurLain,11.251,0.277,0.289,0.048,1.0,0.525,0.16,0.102,1,3,1,1,1,3,1,11.251
511,CH0K0,13.106,0.356,0.475,0.095,1.0,0.469,0.24,0.061,4,2,0,1,4,2,0,13.106
