Player Name,guess rate,usefulness,avg diff,erigs,avg /8 correct,OP guess rate,,
oh95,38.889,11.801,28.59,5,3.262,38.889,0,0
MrWolf,37.097,12.119,20.481,9,3.174,37.097,0,0
comete,35.897,8.729,25.212,2,3.738,35.897,0,0
Maki04,33.871,9.14,25.693,3,3.548,33.871,0,0
Rissa,31.897,7.379,26.343,2,3.946,31.897,0,0
Janoxx,31.452,8.56,23.444,2,3.462,31.452,0,0
Kenzou_Tenma,30.233,7.848,23.519,2,3.538,30.233,0,0
ShiinaMahiru,24.031,6.742,26.647,5,3.548,24.031,0,0
RealAnimeWatcher,22.222,5.211,30.514,0,3.75,22.222,0,0
Galvion4k,19.444,5.058,26.018,1,3.429,19.444,0,0
SaikiChan,18.966,3.693,25.697,0,4.273,18.966,0,0
Konsumenci,18.803,3.836,24.221,1,4.182,18.803,0,0
lilycat,18.519,5.568,23.511,2,3.25,18.519,0,0
SakuraMitsutsuki,17.593,3.85,29.457,0,3.947,17.593,0,0
Serozero,12.963,2.375,29.609,1,4.5,12.963,0,0
mahzrunner,12.903,1.934,27.954,0,4.688,12.903,0,0
mitsorubi,12.821,2.942,25.779,1,4.067,12.821,0,0
AnotherWish,9.483,1.223,27.26,0,5,9.483,0,0
miiarad,6.977,1.034,31.942,0,4.667,6.977,0,0
MD22,5.556,1.241,20.792,1,4.167,5.556,0,0
,,,,,,,,
,,,,,,,,
AKl,83.486,28.089,23.793,12,3.571,83.486,0,0
civiltwlight,65.574,19.611,24.256,6,3.812,65.574,0,0
Baikinman,63.971,22.215,23.26,11,3.506,63.971,0,0
Alkios,48.201,12.78,25.063,4,4.104,48.201,0,0
ZephaniJong,48.175,12.961,27.242,4,4,48.175,0,0
oh95,47.706,10.728,26.954,1,4.346,47.706,0,0
PoolNoodle,43.925,11.953,26.776,5,4.213,43.925,0,0
PulseVorteX,43.066,12.459,24.332,6,3.915,43.066,0,0
GabrielaRobin,42.056,10.066,26.497,3,4.378,42.056,0,0
chaabdu92,37.41,8.566,27.873,1,4.481,37.41,0,0
Maki04,36.885,9.052,26.265,3,4.356,36.885,0,0
Janoxx,35.971,9.342,24.993,1,4.18,35.971,0,0
JuliAless64,28.676,6.735,27.108,2,4.436,28.676,0,0
KaedeDayo,28.676,5.616,29.999,1,4.846,28.676,0,0
cafezinho,27.338,5.956,28.805,1,4.711,27.338,0,0
ShiinaMahiru,27.049,4.427,29.225,0,4.939,27.049,0,0
THE_USUAL,25.41,5.211,27.169,1,4.774,25.41,0,0
MrWolf,24.818,7.439,23.293,4,3.941,24.818,0,0
Konsumenci,21.495,3.701,27.732,0,5.087,21.495,0,0
lilycat,20.588,4.5,28.95,2,4.857,20.588,0,0
SaikiChan,20.183,3.934,26.945,1,4.682,20.183,0,0
beautiful,19.626,2.7,30.605,0,5.381,19.626,0,0
mitsorubi,11.927,1.519,29.46,0,5.308,11.927,0,0
AnotherWish,10.219,1.985,26.045,0,4.571,10.219,0,0
,,,,,,,,
,,,,,,,,
civiltwlight,70.635,22.517,24.325,11,3.18,70.635,0,0
NyanFey,68.627,22.714,23.609,9,3.086,68.627,0,0
Baikinman,68.103,22.236,23.202,15,3.329,68.103,0,0
YuriMeguri,48.864,15.697,24.63,6,3.163,48.864,0,0
ZephaniJong,47.619,12.093,27.114,1,3.7,47.619,0,0
Alzheimers,46.429,15.653,24.146,10,3.282,46.429,0,0
ruuka,37.302,9.136,26.674,2,3.723,37.302,0,0
neoburnz,36.275,8.436,26.976,1,3.865,36.275,0,0
ChrisLefko,35.897,9.271,25.89,1,3.679,35.897,0,0
ShiinaMahiru,35.345,7.197,27.067,1,4.293,35.345,0,0
Zeal_Kido,32.051,7.733,25.947,1,3.92,32.051,0,0
cafezinho,25,3.181,28.402,0,5.103,25,0,0
provenance,24.603,5.357,25.395,0,3.968,24.603,0,0
FeyFey,24.51,5.922,25.815,2,3.88,24.51,0,0
LelPop,21.795,4.169,25.65,0,4.471,21.795,0,0
lilycat,21.429,3.571,28.376,0,4.611,21.429,0,0
Aranha,16.667,2.56,32.655,0,4.714,16.667,0,0
Janoxx,15.909,2.831,26.491,0,4.357,15.909,0,0
eaJ,15.385,3.526,30.002,0,4.167,15.385,0,0
MD22,13.793,1.51,26.308,0,5.375,13.793,0,0
xeyz,11.364,1.883,34.188,0,4.5,11.364,0,0
Oshino_bu,5.682,0.682,30.079,0,5.2,5.682,0,0
PleaseTy,5.556,0.885,29.782,0,4.429,5.556,0,0
Meowstic2121,2.941,0.438,30.854,0,4.667,2.941,0,0
,,,,,,,,
,,,,,,,,
AKl,85.95,31.944,22.464,29,2.856,85.95,0,0
Maki04,49.123,10.042,27.278,1,4.161,49.123,0,0
comete,48.214,13.124,25.639,5,3.63,48.214,0,0
GabrielaRobin,43.82,12.154,25.477,4,3.564,43.82,0,0
oh95,42.593,10.237,28.012,5,4.065,42.593,0,0
OnlyWorldDaiStar,42.105,8.507,26.463,3,4.271,42.105,0,0
Baguett,41.667,9.692,26.561,2,3.956,41.667,0,0
ZephaniJong,40.741,9.313,27.181,3,4.114,40.741,0,0
gro,39.815,12.806,22.51,9,3.349,39.815,0,0
Alkios,37.5,9.293,25.555,3,3.857,37.5,0,0
Chata,31.405,6.316,25.976,0,4.026,31.405,0,0
aimyon,29.63,4.841,28.778,0,4.562,29.63,0,0
SaikiChan,28.704,7.243,27.203,4,4.065,28.704,0,0
ShiinaMahiru,25.843,4.632,28.051,0,4.348,25.843,0,0
lilycat,25.439,4.911,26.7,2,4.483,25.439,0,0
provenance,24.107,5.035,26.769,2,4.296,24.107,0,0
denero,23.148,4.869,29.394,2,4.28,23.148,0,0
Neumann,22.321,5.226,29.224,4,4.16,22.321,0,0
mahzrunner,21.93,4.663,27.611,2,4.28,21.93,0,0
Swapin,17.355,2.68,29.61,0,4.619,17.355,0,0
Kirox,15.73,2.729,30.339,0,4.571,15.73,0,0
MythAndroid,10.744,1.768,27.562,0,4.462,10.744,0,0
AnotherWish,10.185,1.182,30.08,0,5.455,10.185,0,0
yasashiikumo,8.989,1.527,28.124,0,4.375,8.989,0,0
,,,,,,,,
,,,,,,,,
civiltwlight,74.737,22.717,24.918,8,3.465,74.737,0,0
Baikinman,66.304,20.991,23.459,11,3.344,66.304,0,0
comfv,46.067,14.694,23.549,6,3.39,46.067,0,0
Math_,45.161,11.788,25.284,3,3.679,45.161,0,0
FaLiLV,44.231,12.737,24.637,5,3.457,44.231,0,0
Yolowolf75,43.478,10.536,26.206,2,3.95,43.478,0,0
Rissa,37.895,8.883,25.635,2,4.056,37.895,0,0
Anoru_,37.5,9.869,26.158,2,3.641,37.5,0,0
OnlyWorldDaiStar,37.079,9.832,25.867,3,3.879,37.079,0,0
AnimeroD,34,8.207,26.133,2,3.971,34,0,0
Maki04,29.839,5.254,27.834,0,4.324,29.839,0,0
lilycat,29.032,7.595,23.6,5,3.861,29.032,0,0
aimyon,27.368,4.306,29.356,0,4.846,27.368,0,0
SaikiChan,24.719,7.468,24.746,5,3.773,24.719,0,0
Janoxx,23,6.408,23.25,2,3.696,23,0,0
oh95,23,4.665,28.973,1,4.348,23,0,0
THE_USUAL,19.565,3.494,25.562,1,4.667,19.565,0,0
Swapin,19.101,3.571,29.21,0,4.529,19.101,0,0
Poppysr,19,4.598,29.514,1,3.789,19,0,0
Neumann,18.947,2.254,30.183,0,5.333,18.947,0,0
MD22,17.391,2.888,26.993,1,4.75,17.391,0,0
rorf,13.462,2.578,24.935,1,4.429,13.462,0,0
yasashiikumo,11.29,2.194,26.203,1,4.429,11.29,0,0
chommy,2.885,0.648,23.871,0,4,2.885,0,0
,,,,,,,,
0-100 diff,,,,,,,,
Baikinman,75.397,20.671,32.227,21,3.347,75.397,0,0
paperyoshi10,69.231,15.184,33.288,15,3.922,69.231,0,0
PoolNoodle,47.794,8.394,37.492,5,4.462,47.794,0,0
AnimeroD,43.056,8.259,38.547,8,4.29,43.056,0,0
Edwardd,41.667,9.852,35.35,12,3.917,41.667,0,0
KaedeDayo,36.923,3.334,42.076,0,5.375,36.923,0,0
provenance,32.54,4.92,39.733,1,4.732,32.54,0,0
MD22,31.944,4.31,44.462,1,4.935,31.944,0,0
Zeal_Kido,29.412,3.882,43.162,0,5.05,29.412,0,0
I_am_stoney,28.462,2.285,43.675,1,5.703,28.462,0,0
LiljaKatsuragi,26.471,2.755,47.422,0,5.472,26.471,0,0
xeyz,25,2.444,49.121,0,5.361,25,0,0
Serozero,24.603,3.397,47.968,2,5.097,24.603,0,0
Homebad,14.615,0.911,51.769,0,6.211,14.615,0,0
Meowstic2121,8.73,0.321,66.571,0,6.909,8.73,0,0
,,,,,,,,
2025-03-12,,,,,,,,
AKl,83.761,29.726,23.56,24,2.745,83.761,0,0
comfv,81.818,25.721,24.524,12,3.069,81.818,0,0
YuriMeguri,78.495,23.981,24.315,5,2.973,78.495,0,0
Baikinman,61.856,18.597,25.683,10,3.267,61.856,0,0
FaLiLV,51.2,13.733,26.272,8,3.5,51.2,0,0
oh95,46.429,9.414,28.082,1,4.108,46.429,0,0
Yolowolf75,46.218,8.934,28.865,2,4.109,46.218,0,0
hmsuis,40.714,7.632,28.708,3,4.368,40.714,0,0
Tvaz,38.636,7.153,26.794,0,4.118,38.636,0,0
753,36.697,9.146,26.859,3,3.65,36.697,0,0
AnimeroD,36.697,8.904,26.197,2,3.675,36.697,0,0
Maki04,35.2,7.219,28.362,3,4.045,35.2,0,0
Kenzou_Tenma,34.409,8.394,25.789,1,3.469,34.409,0,0
Zeal_Kido,32.773,6.817,26.727,2,4.077,32.773,0,0
JuliAless64,29.915,5.357,30.565,0,4.086,29.915,0,0
Poppysr,28.409,4.182,28.917,0,4.52,28.409,0,0
provenance,26.429,5.013,27.88,2,4.514,26.429,0,0
Swapin,24.37,3.877,30.936,2,4.724,24.37,0,0
SaikiChan,23.711,5.09,28.31,2,4.174,23.711,0,0
mahzrunner,21.429,2.929,29.538,1,4.933,21.429,0,0
Jakemonkey,20.168,2.53,31.267,0,4.958,20.168,0,0
Janoxx,19.266,3.786,25.58,0,4.143,19.266,0,0
Progenitor,18.557,2.823,31.702,0,4.833,18.557,0,0
ss_r_white_pony,17.526,3.442,27.127,1,4.412,17.526,0,0
Flato,16.514,2.631,30.537,0,4.722,16.514,0,0
Gokozinho,16.129,3.189,28.048,0,4.067,16.129,0,0
miiarad,16,2.565,31.022,0,4.45,16,0,0
Serozero,14.4,3.319,26.024,2,3.944,14.4,0,0
Naizuri,11.966,1.455,33.844,0,5.071,11.966,0,0
mitsorubi,11.364,1.344,32.651,0,5.2,11.364,0,0
legrandort,7.527,1.018,29.214,0,4.714,7.527,0,0
Rhummy,5.128,1.452,35.11,1,3.667,5.128,0,0
,,,,,,,,
2025-04-15,,,,,,,,
Miki_Hoshii,79.231,20.599,28.166,6,4.117,79.231,0,0
BeakoLovely,75.61,24.61,28.395,11,3.919,75.61,0,0
Hejsan,73.984,20.937,26.207,9,4,73.984,0,0
iryd,71.429,17.585,26.652,5,4.211,71.429,0,0
Baikinman,69.474,24.431,24.923,10,3.561,69.474,0,0
yahallonyanpasu,65.873,16.282,25.879,3,4.193,65.873,0,0
Thaleko,55.725,11.521,29.105,1,4.685,55.725,0,0
FaLiLV,55.67,16.664,26.803,6,3.722,55.67,0,0
Anoru_,54.206,11.778,30.766,3,4.483,54.206,0,0
comete,52.672,11.971,29.836,6,4.609,52.672,0,0
kar72,50.515,10.807,29.073,0,4.224,50.515,0,0
_nadeshiko,49.533,11.9,29.951,2,4.302,49.533,0,0
Pile,47.561,8.774,33.166,0,4.949,47.561,0,0
753,46.154,7.356,31.084,0,5.017,46.154,0,0
Shuuka,44.086,11.968,28.175,2,4.024,44.086,0,0
Janoxx,39.024,6.732,28.029,2,4.979,39.024,0,0
mkby,38.462,8.739,26.518,2,4.525,38.462,0,0
Coglionedown,37.634,8.42,31.96,0,4.4,37.634,0,0
chaabdu92,36.923,6.088,30.825,1,5.062,36.923,0,0
Maki04,36.842,8.003,29.654,0,4.543,36.842,0,0
kabigon,34.351,4.462,33.553,0,5.4,34.351,0,0
Kenzou_Tenma,33.654,7.306,27.218,2,4.657,33.654,0,0
Pizza420,32.927,4.643,38.648,0,5.407,32.927,0,0
Rissa,30.928,7.818,26.719,2,4,30.928,0,0
SaikiChan,30.081,5.746,30.354,1,4.865,30.081,0,0
Flato,29.907,6.322,35.299,3,4.719,29.907,0,0
Swapin,29.808,5.104,32.682,0,4.968,29.808,0,0
Yokipi,26.829,3.274,35.503,0,5.591,26.829,0,0
Poppysr,26.316,4.071,29.835,1,5.2,26.316,0,0
Konsumenci,25.962,5.882,27.119,3,4.815,25.962,0,0
Kirox,25.954,3.707,33.025,1,5.588,25.954,0,0
Sgtvp,24.299,2.825,34.096,0,5.462,24.299,0,0
Tapumomo_,24.211,2.978,31.52,1,5.565,24.211,0,0
yasashiikumo,22.222,2.389,34.219,0,5.714,22.222,0,0
yashadox,21.538,2.193,33.342,0,5.821,21.538,0,0
Progenitor,20.635,3.147,35.201,1,5.269,20.635,0,0
spanky,20.43,6.628,25.459,3,3.895,20.43,0,0
a_hooman,6.186,0.918,36.469,0,4.833,6.186,0,0
,,,,,,,,
2025-04-21,,,,,,,,
Baikinman,75.591,22.698,27.621,9,3.958,75.591,0,0
iryd,70.732,19.462,28.557,4,4.069,70.732,0,0
FaLiLV,64.228,16.756,29.038,5,4.228,64.228,0,0
Yolowolf75,56.589,14.767,29.66,2,4.055,56.589,0,0
Thaleko,53.901,13.245,30.696,3,4.263,53.901,0,0
Shuuka,53.077,12.683,29.483,4,4.406,53.077,0,0
oh95,51.064,13.837,29.218,4,4.111,51.064,0,0
ericispog,46.923,11.808,29.329,3,4.279,46.923,0,0
753,44.961,10.108,30.678,0,4.345,44.961,0,0
Alkios,44,12.646,28.723,2,3.818,44,0,0
MoltenAshes,38.583,5.798,33.484,0,5.122,38.583,0,0
Kenzou_Tenma,36.22,6.652,28.507,0,4.804,36.22,0,0
cafezinho,35,8.765,33.046,1,4.257,35,0,0
Janoxx,34,8.159,30.043,1,4.294,34,0,0
Chemist,33.333,6.447,29.667,2,4.951,33.333,0,0
Poppysr,31.783,6.59,30.483,0,4.488,31.783,0,0
Pizza420,30.769,5.509,36.859,0,4.925,30.769,0,0
Yokipi,29.231,3.61,33.607,0,5.447,29.231,0,0
Swapin,28.682,5.193,33.55,0,4.676,28.682,0,0
SaikiChan,26.241,5.928,31.938,2,4.514,26.241,0,0
