# Full PV List:
Alkios played like a 13.019. (Current rank 12.895, Δ0.124)
Tateyama_Ayano played like a 6.854. (Current rank 6.854, Δ0.0)
ElJuanchi played like a 6.839. (Current rank 6.839, Δ0.0)
VuhrCulls played like a 6.625. (Current rank 6.625, Δ0.0)
Rhummy played like a 6.445. (Current rank 6.445, Δ0.0)
chommy played like a 6.036. (Current rank 6.036, Δ0.0)
Coglionedown played like a 11.571. (Current rank 11.579, Δ-0.008)
AKl played like a 21.796. (Current rank 21.836, Δ-0.04)
Konsumenci played like a 9.004. (Current rank 9.047, Δ-0.043)
Saiki played like a 9.44. (Current rank 9.499, Δ-0.059)
Provenance played like a 9.426. (Current rank 9.538, Δ-0.112)
mahzrunner played like a 8.098. (Current rank 8.279, Δ-0.181)
Janoxx played like a 10.147. (Current rank 10.352, Δ-0.205)
Maki04 played like a 11.75. (Current rank 11.971, Δ-0.221)
hmsuis played like a 10.749. (Current rank 10.989, Δ-0.24)
oh95 played like a 12.998. (Current rank 13.291, Δ-0.293)
civiltwlight played like a 18.92. (Current rank 19.262, Δ-0.342)
Flato played like a 9.923. (Current rank 10.313, Δ-0.39)
Swapin played like a 9.428. (Current rank 9.887, Δ-0.459)
kishua played like a 19.601. (Current rank 20.097, Δ-0.496)
Poppysr played like a 10.648. (Current rank 11.257, Δ-0.609)
ChrisLefko played like a 13.49. (Current rank 14.143, Δ-0.653)
Milar played like a 16.171. (Current rank 17.106, Δ-0.935)

# MVPS:
:first_place: Alkios. Played like a 13.019 rank (Current Rank: 12.895, Δ0.124)
:second_place: channina. Played like a 22.579 rank (Current Rank: 22.579, Δ0.0)
:third_place: SmartHardyz. Played like a 21.287 rank (Current Rank: 21.287, Δ0.0)
