Player ID,PlayerName,GuessRate,erigs,Seven8,avg8,LivesTaken,LivesSaved,WIN,LOSE,TIE,Samples
153,Poppysr,37.435,3.0,0.571,4.373,7.0,6.571,16,23,0,7
155,Unborned,22.738,0.0,1.0,5.385,0.5,1.25,5,15,0,4
160,Skychael,31.902,1.0,2.0,4.596,6.0,4.0,3,3,0,1
168,Lightning,30.108,0.0,1.5,5.561,0.5,3.5,7,4,0,2
169,yashadox,19.811,0.0,2.0,5.143,1.0,1.0,0,5,0,1
171,JustAWeirdo,9.184,0.0,3.0,5.444,0.0,1.0,3,2,0,1
174,TateyamaAyano,9.709,0.0,0.0,4.7,0.0,3.0,0,5,0,1
175,Kirox,31.458,0.25,0.25,5.154,1.75,2.25,9,12,0,4
177,oh95,47.582,3.0,0.125,4.56,5.625,8.75,16,26,0,8
181,Yolowolf75,50.35,3.0,0.0,4.653,5.0,8.0,1,3,1,1
194,Math1234,63.309,3.0,0.0,4.148,11.0,19.0,3,1,1,1
217,ShelterRin,27.174,0.0,1.0,5.28,0.0,2.0,2,3,0,1
228,Dry,31.206,1.0,3.0,4.295,5.0,4.0,4,2,0,1
241,yasashiikumo,24.789,0.5,2.0,5.194,1.5,2.0,4,5,1,2
263,Tvaz,45.929,3.0,0.0,4.297,6.222,8.556,21,25,2,9
268,civiltwlight,74.252,7.0,0.25,3.792,11.75,22.5,10,12,0,4
274,Mami,45.567,6.0,0.0,4.326,8.5,11.5,8,4,0,2
276,hmsuis,38.817,1.4,0.2,4.7,4.2,4.6,14,12,0,5
277,chemist,35.096,1.5,1.0,5.098,4.0,1.5,5,5,0,2
289,Provenance,32.015,2.0,0.5,4.958,4.0,2.75,11,9,1,4
291,ss_r_white_pony,15.116,0.0,0.0,5.692,0.0,0.0,2,3,0,1
292,FeyFey,19.211,0.4,1.5,5.034,1.6,1.7,24,31,0,10
317,Hyo,21.6,0.0,1.0,5.0,0.0,5.0,3,2,0,1
325,Swapin,32.811,0.667,0.0,5.278,2.667,1.0,6,8,1,3
326,pomo,19.811,2.0,1.0,5.286,2.0,0.0,1,4,0,1
327,Flato,50.405,2.8,0.3,4.461,6.6,8.8,28,28,0,10
330,_nadeshiko,61.378,8.5,0.0,4.012,12.5,15.0,6,5,0,2
332,Mangalodon,22.857,1.0,1.0,4.792,6.0,1.0,3,2,0,1
335,xeyz,21.094,0.0,1.0,5.0,2.0,1.0,1,4,0,1
336,fiftypercentweeb,38.044,1.333,0.667,4.859,4.667,2.333,11,5,0,3
338,ranny,18.627,1.0,3.0,4.684,3.0,0.0,4,2,0,1
339,Hibari,34.783,0.0,1.0,4.85,1.0,4.0,2,3,0,1
344,Naizuri,34.002,2.3,1.2,4.754,4.4,3.9,32,22,0,10
356,Isekaijoucho,18.966,1.0,5.0,5.409,2.0,0.0,4,1,0,1
363,Wiwmek,25.385,1.0,3.0,5.424,3.0,2.0,3,2,0,1
369,florenz,63.21,0.5,0.0,4.536,6.0,12.5,4,7,0,2
370,Andrey_K,27.53,1.5,1.5,5.042,5.5,1.0,5,6,0,2
376,qwecocacola,17.164,0.0,1.0,5.609,1.0,0.0,5,1,0,1
382,Shiku,32.608,0.333,0.778,5.128,1.444,3.333,23,22,2,9
384,Miki_Hoshii,81.501,14.75,0.25,3.603,18.25,27.0,14,7,0,4
386,Coglionedown,42.78,1.6,0.3,4.779,4.4,6.4,28,25,1,10
388,Tsuni,8.0,1.0,1.0,4.5,1.0,0.0,2,3,0,1
400,Vr0003,21.488,0.0,0.0,5.192,1.0,2.0,1,4,0,1
401,Spartric,30.451,0.7,1.0,5.188,2.3,1.5,28,28,1,10
403,AnnaYanami,38.77,1.0,0.333,4.987,3.5,3.333,18,12,2,6
405,anicomi,13.953,0.0,1.0,5.417,1.0,0.0,2,3,0,1
413,zokie,34.906,1.0,1.0,4.838,1.0,4.0,0,5,0,1
416,OkitaNobu,21.861,0.8,1.4,5.044,1.9,1.8,31,27,0,10
421,Cherryish,35.821,1.0,0.0,5.292,2.0,2.0,4,2,0,1
422,MapleSyyrup,23.998,2.333,3.333,4.506,4.667,2.333,3,12,1,3
430,HaruUrara,28.972,1.0,1.0,5.097,3.0,2.0,4,1,0,1
446,Hotpot,18.519,0.0,2.0,5.44,2.0,1.0,3,3,0,1
452,Kynn,55.188,3.75,0.25,4.318,7.75,9.25,12,9,0,4
453,RyoutaVN,20.31,0.333,1.667,5.45,0.667,1.0,8,9,0,3
455,l_elf10,33.993,2.9,1.5,4.618,5.5,5.0,27,27,1,10
466,metak,18.803,0.0,0.0,5.955,0.0,1.0,3,2,0,1
474,Nomu,7.383,0.0,6.0,5.182,0.0,1.0,4,2,0,1
477,FurLain,28.906,1.0,0.0,4.324,4.0,5.0,1,3,1,1
511,CH0K0,47.531,2.0,0.0,4.714,6.0,3.0,4,2,0,1
