Player ID,PlayerName,GuessRate,erigs,Seven8,avg8,LivesTaken,LivesSaved,WIN,LOSE,TIE,Samples
217,ShelterRin,27.174,0.0,1.0,5.28,0.0,2.0,2,3,0,1
241,yasashiikumo,24.789,0.5,2.0,5.194,1.5,2.0,4,5,1,2
263,Tvaz,45.678,2.429,0.0,4.313,5.714,8.0,15,20,2,7
268,civiltwlight,74.252,7.0,0.25,3.792,11.75,22.5,10,12,0,4
274,Mami,45.455,3.0,0.0,4.369,6.0,11.0,4,2,0,1
276,hmsuis,38.425,1.5,0.25,4.756,3.75,4.0,11,10,0,4
277,chemist,35.096,1.5,1.0,5.098,4.0,1.5,5,5,0,2
289,Provenance,36.575,2.667,0.667,4.732,5.333,3.333,10,5,1,3
291,ss_r_white_pony,15.116,0.0,0.0,5.692,0.0,0.0,2,3,0,1
292,FeyFey,19.18,0.25,1.125,5.034,1.5,1.625,17,27,0,8
317,Hyo,21.6,0.0,1.0,5.0,0.0,5.0,3,2,0,1
325,Swapin,31.184,0.0,0.0,5.258,1.5,1.5,5,4,1,2
326,pomo,19.811,2.0,1.0,5.286,2.0,0.0,1,4,0,1
327,Flato,50.04,1.7,0.4,4.506,4.8,9.7,31,22,1,10
330,_nadeshiko,63.248,5.0,0.0,4.189,7.0,13.0,3,2,0,1
332,Mangalodon,22.857,1.0,1.0,4.792,6.0,1.0,3,2,0,1
335,xeyz,21.094,0.0,1.0,5.0,2.0,1.0,1,4,0,1
336,fiftypercentweeb,36.932,0.5,1.0,4.963,4.0,1.5,7,3,0,2
338,ranny,18.627,1.0,3.0,4.684,3.0,0.0,4,2,0,1
339,Hibari,34.783,0.0,1.0,4.85,1.0,4.0,2,3,0,1
344,Naizuri,32.662,2.222,1.222,4.779,3.778,3.444,26,22,0,9
356,Isekaijoucho,18.966,1.0,5.0,5.409,2.0,0.0,4,1,0,1
363,Wiwmek,25.385,1.0,3.0,5.424,3.0,2.0,3,2,0,1
369,florenz,66.154,0.0,0.0,4.698,4.0,15.0,3,2,0,1
370,Andrey_K,25.0,0.0,0.0,5.391,2.0,0.0,2,3,0,1
376,qwecocacola,17.164,0.0,1.0,5.609,1.0,0.0,5,1,0,1
382,Shiku,33.139,0.0,0.833,5.035,1.5,3.833,15,16,1,6
384,Miki_Hoshii,83.388,13.0,0.0,3.554,16.667,26.333,10,5,0,3
386,Coglionedown,43.682,1.429,0.429,4.777,4.571,5.429,20,16,1,7
388,Tsuni,8.0,1.0,1.0,4.5,1.0,0.0,2,3,0,1
400,Vr0003,21.488,0.0,0.0,5.192,1.0,2.0,1,4,0,1
401,Spartric,29.094,0.7,1.1,5.024,2.6,2.1,27,25,2,10
403,AnnaYanami,38.938,0.8,0.2,5.013,3.2,2.8,15,9,2,5
405,anicomi,13.953,0.0,1.0,5.417,1.0,0.0,2,3,0,1
413,zokie,34.906,1.0,1.0,4.838,1.0,4.0,0,5,0,1
416,OkitaNobu,21.339,0.75,1.375,5.065,1.875,1.0,25,20,0,8
421,Cherryish,35.821,1.0,0.0,5.292,2.0,2.0,4,2,0,1
422,MapleSyyrup,21.268,3.0,2.5,4.43,4.5,2.5,1,9,1,2
430,HaruUrara,28.972,1.0,1.0,5.097,3.0,2.0,4,1,0,1
452,Kynn,55.188,3.75,0.25,4.318,7.75,9.25,12,9,0,4
453,RyoutaVN,19.354,0.0,1.0,5.592,0.0,0.5,4,7,0,2
455,l_elf10,35.697,2.75,1.5,4.723,5.5,3.75,26,16,1,8
477,FurLain,28.906,1.0,0.0,4.324,4.0,5.0,1,3,1,1
