Player ID,PlayerName,GuessRate,erigs,Seven8,avg8,LivesTaken,LivesSaved,TotalSongs,WIN,LOSE,TIE,Samples
82,ShiinaMahiru,34.592,1.0,3.25,5.362,2.25,4.25,163.0,10,14,0,4
83,Milar,71.064,4.5,0.4,4.555,9.1,21.5,158.4,27,28,2,10
84,Alkios,66.12,6.6,0.2,4.268,10.9,19.3,144.9,32,22,2,10
85,Animerod,39.517,2.0,1.0,4.719,5.0,5.333,126.0,10,7,0,3
90,Keizan,39.359,1.667,0.667,4.798,4.0,7.333,138.667,9,8,0,3
91,kishua,75.523,7.7,0.3,4.029,13.3,21.8,131.9,29,24,2,10
97,chaabdu92,36.207,1.0,2.0,5.349,4.0,4.0,174.0,1,4,1,1
98,Comete,56.338,2.4,0.4,4.523,7.1,11.8,126.7,31,20,2,10
100,IrinaShidou,43.084,1.667,0.0,5.098,4.667,3.0,133.0,7,7,1,3
102,MoltenAshes,30.612,0.0,1.0,5.733,3.0,1.0,147.0,0,5,1,1
103,mrwolf2,42.857,2.0,1.0,4.797,7.0,7.0,161.0,3,2,1,1
106,cafezinho,39.843,1.0,0.5,5.274,3.0,4.5,157.0,14,8,2,4
112,Legitted,31.667,0.0,0.0,5.0,3.0,2.0,120.0,2,3,0,1
113,Maki04,41.178,0.0,0.5,4.988,1.5,5.5,134.0,6,5,0,2
115,Saiki,30.507,1.5,5.1,5.004,4.8,3.1,155.8,27,28,3,10
121,Janoxx,33.895,1.5,2.0,4.825,4.9,5.7,143.5,29,27,1,10
123,Konsumenci,33.864,0.9,2.4,5.188,3.0,4.9,148.0,32,24,2,10
125,paperyoshi10,70.769,7.333,0.0,4.088,12.333,19.333,138.667,5,12,0,3
126,shadismith,18.868,0.0,3.0,5.3,1.0,0.0,106.0,0,5,0,1
129,peeku,46.927,0.0,1.0,5.357,3.0,5.0,179.0,3,3,0,1
133,ChrisLefko,51.34,2.4,0.5,4.805,6.6,7.7,147.3,29,26,3,10
134,Jakemonkey,28.889,0.0,2.0,4.949,6.0,0.0,135.0,1,5,0,1
136,Megu29,22.794,0.0,4.0,5.548,1.0,1.0,136.0,6,0,0,1
143,mahzrunner,24.13,0.2,1.9,5.417,1.5,2.1,146.9,28,26,3,10
144,liljakatsuragi,23.728,0.25,1.0,5.64,2.0,1.0,134.25,8,14,1,4
146,tapumomo,27.559,0.0,0.0,5.8,1.0,0.0,127.0,2,3,0,1
148,uy5gf,28.994,1.0,4.0,5.388,1.0,1.0,169.0,2,4,0,1
153,Poppysr,41.494,2.8,1.5,4.699,6.4,6.8,145.6,26,29,2,10
155,Unborned,23.907,0.143,2.0,5.394,1.0,1.429,119.0,11,26,0,7
159,legrandort,13.748,0.0,1.0,5.577,0.0,2.0,95.5,3,7,0,2
160,Skychael,31.694,0.25,3.0,5.134,3.0,1.5,148.5,7,14,1,4
161,Slizzer,6.036,0.0,3.0,6.428,0.0,0.0,117.0,4,5,1,2
168,Lightning,29.995,0.0,1.333,5.656,1.0,2.667,131.0,10,7,0,3
169,yashadox,21.407,0.0,1.333,5.17,1.0,1.333,111.667,4,11,0,3
171,JustAWeirdo,9.184,0.0,3.0,5.444,0.0,1.0,98.0,3,2,0,1
174,TateyamaAyano,9.709,0.0,0.0,4.7,0.0,3.0,103.0,0,5,0,1
175,Kirox,32.457,0.333,1.167,5.275,1.333,1.833,130.833,16,14,1,6
177,oh95,46.886,2.3,0.9,4.971,5.4,5.8,155.0,26,26,5,10
181,Yolowolf75,51.375,1.571,0.286,4.975,4.571,5.857,137.143,18,15,4,7
194,Math1234,63.309,3.0,0.0,4.148,11.0,19.0,139.0,3,1,1,1
217,ShelterRin,27.174,0.0,1.0,5.28,0.0,2.0,92.0,2,3,0,1
228,Dry,34.475,3.333,3.0,4.101,6.333,9.667,135.0,11,5,0,3
238,Progenitor,30.928,0.5,2.0,5.462,1.5,3.0,171.0,7,4,1,2
241,yasashiikumo,24.799,0.333,2.0,5.443,1.0,1.333,135.0,5,8,2,3
250,md22,24.978,0.0,1.5,4.772,3.0,1.5,96.5,2,7,0,2
263,Tvaz,44.146,2.4,2.0,4.956,6.4,7.0,153.4,25,26,7,10
268,civiltwlight,74.61,5.8,0.2,4.134,10.0,20.4,128.4,12,14,2,5
274,Mami,47.144,6.0,0.0,4.456,8.333,11.667,157.333,12,5,1,3
276,hmsuis,40.488,1.3,0.6,5.045,4.3,4.0,136.5,29,22,3,10
277,chemist,37.949,1.222,0.889,4.96,4.556,3.667,147.556,20,25,4,9
285,miiarad,22.099,1.0,4.0,5.5,4.0,2.0,181.0,4,2,0,1
289,Provenance,33.507,1.571,1.429,5.05,4.143,3.143,130.286,21,14,2,7
291,ss_r_white_pony,15.116,0.0,0.0,5.692,0.0,0.0,86.0,2,3,0,1
292,FeyFey,18.956,0.4,2.1,5.358,1.3,1.4,130.1,26,29,1,10
307,kaededayo,38.525,1.0,0.0,5.277,3.0,6.0,122.0,2,3,0,1
311,beautiful,47.399,4.0,0.0,4.634,8.0,9.0,173.0,1,5,0,1
317,Hyo,21.6,0.0,1.0,5.0,0.0,5.0,125.0,3,2,0,1
325,Swapin,34.512,0.6,1.5,5.283,2.4,2.2,139.5,25,28,3,10
326,pomo,19.811,2.0,1.0,5.286,2.0,0.0,106.0,1,4,0,1
327,Flato,51.785,2.2,0.7,4.895,6.3,7.3,156.8,27,27,5,10
330,_nadeshiko,61.378,8.5,0.0,4.012,12.5,15.0,140.0,6,5,0,2
332,Mangalodon,22.857,1.0,1.0,4.792,6.0,1.0,105.0,3,2,0,1
335,xeyz,21.094,0.0,1.0,5.0,2.0,1.0,128.0,1,4,0,1
336,fiftypercentweeb,39.414,1.0,1.8,5.017,4.2,2.2,136.2,16,10,1,5
338,ranny,18.627,1.0,3.0,4.684,3.0,0.0,102.0,4,2,0,1
339,Hibari,35.981,0.0,1.0,5.132,1.5,3.5,135.5,3,7,1,2
344,Naizuri,37.342,1.7,1.7,5.087,4.1,5.0,151.1,26,27,4,10
348,Heleos,26.061,0.0,1.0,5.442,1.0,2.0,165.0,2,4,0,1
356,Isekaijoucho,18.966,1.0,5.0,5.409,2.0,0.0,116.0,4,1,0,1
357,chommy,5.66,0.0,4.0,4.167,1.0,0.0,106.0,1,4,0,1
363,Wiwmek,25.385,1.0,3.0,5.424,3.0,2.0,130.0,3,2,0,1
369,florenz,62.079,3.1,0.3,4.654,8.6,10.6,144.3,26,26,3,10
370,Andrey_K,28.171,1.0,1.333,5.09,4.667,1.0,133.667,9,8,0,3
373,harges,33.062,0.5,1.5,5.4,3.5,2.0,147.5,3,9,0,2
376,qwecocacola,20.868,0.0,4.5,5.828,1.0,0.5,154.5,7,5,0,2
379,CipherKai,34.899,0.0,3.0,5.462,2.0,3.0,149.0,0,5,0,1
382,Shiku,34.762,0.7,1.1,5.438,1.8,3.3,144.7,31,22,2,10
384,Miki_Hoshii,83.448,9.0,0.1,4.193,13.9,30.6,152.5,19,35,3,10
386,Coglionedown,47.184,1.6,0.4,5.131,4.2,6.2,162.2,29,27,3,10
388,Tsuni,8.0,1.0,1.0,4.5,1.0,0.0,100.0,2,3,0,1
398,kabao,37.172,0.333,2.333,5.326,2.667,2.667,138.667,8,7,1,3
399,ElJuanchi,7.921,0.0,0.0,5.75,0.0,0.0,101.0,0,5,0,1
400,Vr0003,21.488,0.0,0.0,5.192,1.0,2.0,121.0,1,4,0,1
401,Spartric,28.548,0.5,2.2,5.482,2.1,2.2,136.9,28,28,1,10
403,AnnaYanami,36.956,0.875,0.375,5.095,3.25,3.125,119.875,24,16,2,8
405,anicomi,15.88,0.0,1.5,5.708,0.5,0.0,116.0,6,5,0,2
410,FoopyPoopy,5.426,0.0,6.0,6.0,0.0,0.0,129.0,1,4,0,1
413,zokie,34.906,1.0,1.0,4.838,1.0,4.0,106.0,0,5,0,1
416,OkitaNobu,21.657,0.8,2.0,5.119,2.0,1.7,131.5,31,27,0,10
417,YellowRose,26.164,0.0,2.0,5.294,0.5,2.0,147.0,3,7,1,2
421,Cherryish,42.77,2.25,0.75,4.965,4.0,5.25,132.75,14,8,0,4
422,MapleSyyrup,24.85,1.75,3.75,4.609,3.75,3.25,128.25,4,16,1,4
430,HaruUrara,26.447,0.333,1.0,5.248,1.667,1.333,115.667,6,9,0,3
446,Hotpot,18.519,0.0,2.0,5.44,2.0,1.0,135.0,3,3,0,1
452,Kynn,61.431,4.2,0.4,4.456,8.9,14.7,148.7,30,24,4,10
453,RyoutaVN,20.31,0.333,1.667,5.45,0.667,1.0,130.333,8,9,0,3
455,l_elf10,33.716,1.2,3.1,5.002,3.5,4.8,152.5,25,31,2,10
462,hakohoka,5.263,0.0,4.0,6.375,1.0,0.0,152.0,3,3,0,1
466,metak,17.55,0.0,0.5,5.932,0.0,1.5,126.0,4,7,0,2
474,Nomu,7.383,0.0,6.0,5.182,0.0,1.0,149.0,4,2,0,1
476,ThePieGod,7.477,0.0,5.0,5.125,0.0,1.0,107.0,1,4,0,1
477,FurLain,28.939,1.0,0.5,4.598,3.0,3.5,117.5,2,7,1,2
511,CH0K0,47.531,2.0,0.0,4.714,6.0,3.0,162.0,4,2,0,1
513,kinjacky,33.333,1.0,0.0,5.135,4.0,2.0,156.0,3,3,0,1
515,fanna,70.422,9.0,0.333,4.198,14.333,27.667,157.667,7,8,2,3
525,dreamflyaway,3.947,0.0,5.0,5.833,0.0,0.0,152.0,2,4,0,1
