Player ID,PlayerName,GuessRate,erigs,Seven8,avg8,LivesTaken,LivesSaved,TotalSongs,WIN,LOSE,TIE,Samples
241,yasashiikumo,24.799,0.333,2.0,5.443,1.0,1.333,135.0,5,8,2,3
250,md22,24.978,0.0,1.5,4.772,3.0,1.5,96.5,2,7,0,2
263,Tvaz,44.832,3.1,1.4,4.793,6.6,7.6,145.1,25,26,6,10
268,civiltwlight,74.61,5.8,0.2,4.134,10.0,20.4,128.4,12,14,2,5
274,Mami,47.144,6.0,0.0,4.456,8.333,11.667,157.333,12,5,1,3
276,hmsuis,40.225,1.333,0.667,5.013,4.222,4.0,133.778,26,20,2,9
277,chemist,37.722,1.0,0.875,4.97,4.0,3.125,144.625,17,23,3,8
285,miiarad,22.099,1.0,4.0,5.5,4.0,2.0,181.0,4,2,0,1
289,Provenance,33.507,1.571,1.429,5.05,4.143,3.143,130.286,21,14,2,7
291,ss_r_white_pony,15.116,0.0,0.0,5.692,0.0,0.0,86.0,2,3,0,1
292,FeyFey,19.801,0.5,2.0,5.275,1.6,1.5,129.8,28,26,1,10
307,kaededayo,38.525,1.0,0.0,5.277,3.0,6.0,122.0,2,3,0,1
311,beautiful,47.399,4.0,0.0,4.634,8.0,9.0,173.0,1,5,0,1
317,Hyo,21.6,0.0,1.0,5.0,0.0,5.0,125.0,3,2,0,1
325,Swapin,36.796,0.4,1.6,5.169,2.6,2.5,139.8,26,26,3,10
326,pomo,19.811,2.0,1.0,5.286,2.0,0.0,106.0,1,4,0,1
327,Flato,53.524,2.1,0.4,4.799,5.8,10.1,148.0,21,31,4,10
330,_nadeshiko,61.378,8.5,0.0,4.012,12.5,15.0,140.0,6,5,0,2
332,Mangalodon,22.857,1.0,1.0,4.792,6.0,1.0,105.0,3,2,0,1
335,xeyz,21.094,0.0,1.0,5.0,2.0,1.0,128.0,1,4,0,1
336,fiftypercentweeb,39.414,1.0,1.8,5.017,4.2,2.2,136.2,16,10,1,5
338,ranny,18.627,1.0,3.0,4.684,3.0,0.0,102.0,4,2,0,1
339,Hibari,35.981,0.0,1.0,5.132,1.5,3.5,135.5,3,7,1,2
344,Naizuri,35.886,1.7,1.3,5.107,3.6,4.3,151.3,27,26,3,10
348,Heleos,26.061,0.0,1.0,5.442,1.0,2.0,165.0,2,4,0,1
356,Isekaijoucho,18.966,1.0,5.0,5.409,2.0,0.0,116.0,4,1,0,1
357,chommy,5.66,0.0,4.0,4.167,1.0,0.0,106.0,1,4,0,1
363,Wiwmek,25.385,1.0,3.0,5.424,3.0,2.0,130.0,3,2,0,1
369,florenz,61.273,2.7,0.5,4.74,7.3,9.8,146.3,23,28,4,10
370,Andrey_K,28.171,1.0,1.333,5.09,4.667,1.0,133.667,9,8,0,3
373,harges,30.058,0.0,2.0,5.096,3.0,4.0,173.0,1,5,0,1
376,qwecocacola,20.868,0.0,4.5,5.828,1.0,0.5,154.5,7,5,0,2
379,CipherKai,34.899,0.0,3.0,5.462,2.0,3.0,149.0,0,5,0,1
382,Shiku,33.468,0.7,1.4,5.377,1.7,3.6,140.2,27,24,2,10
384,Miki_Hoshii,82.507,9.4,0.2,4.18,14.3,29.6,155.2,21,33,3,10
386,Coglionedown,45.561,1.3,0.4,5.059,3.7,5.8,150.7,28,25,2,10
388,Tsuni,8.0,1.0,1.0,4.5,1.0,0.0,100.0,2,3,0,1
398,kabao,37.172,0.333,2.333,5.326,2.667,2.667,138.667,8,7,1,3
399,ElJuanchi,7.921,0.0,0.0,5.75,0.0,0.0,101.0,0,5,0,1
400,Vr0003,21.488,0.0,0.0,5.192,1.0,2.0,121.0,1,4,0,1
401,Spartric,28.435,0.5,1.9,5.384,2.4,2.2,138.2,29,27,1,10
403,AnnaYanami,36.956,0.875,0.375,5.095,3.25,3.125,119.875,24,16,2,8
405,anicomi,15.88,0.0,1.5,5.708,0.5,0.0,116.0,6,5,0,2
410,FoopyPoopy,5.426,0.0,6.0,6.0,0.0,0.0,129.0,1,4,0,1
413,zokie,34.906,1.0,1.0,4.838,1.0,4.0,106.0,0,5,0,1
416,OkitaNobu,21.657,0.8,2.0,5.119,2.0,1.7,131.5,31,27,0,10
417,YellowRose,24.167,0.0,1.0,4.793,1.0,4.0,120.0,2,3,0,1
421,Cherryish,40.261,1.667,0.667,4.954,3.667,4.0,120.667,11,5,0,3
422,MapleSyyrup,24.85,1.75,3.75,4.609,3.75,3.25,128.25,4,16,1,4
430,HaruUrara,26.447,0.333,1.0,5.248,1.667,1.333,115.667,6,9,0,3
446,Hotpot,18.519,0.0,2.0,5.44,2.0,1.0,135.0,3,3,0,1
452,Kynn,61.738,3.5,0.8,4.544,8.4,14.8,154.1,30,22,5,10
453,RyoutaVN,20.31,0.333,1.667,5.45,0.667,1.0,130.333,8,9,0,3
455,l_elf10,34.114,1.5,2.9,4.953,4.3,5.1,155.3,25,31,2,10
462,hakohoka,5.263,0.0,4.0,6.375,1.0,0.0,152.0,3,3,0,1
466,metak,18.803,0.0,0.0,5.955,0.0,1.0,117.0,3,2,0,1
474,Nomu,7.383,0.0,6.0,5.182,0.0,1.0,149.0,4,2,0,1
476,ThePieGod,7.477,0.0,5.0,5.125,0.0,1.0,107.0,1,4,0,1
477,FurLain,28.939,1.0,0.5,4.598,3.0,3.5,117.5,2,7,1,2
511,CH0K0,47.531,2.0,0.0,4.714,6.0,3.0,162.0,4,2,0,1
513,kinjacky,33.333,1.0,0.0,5.135,4.0,2.0,156.0,3,3,0,1
515,fanna,68.852,8.0,0.5,4.199,14.0,24.0,149.5,6,4,1,2
