Player ID,PlayerName,GuessRate,erigs,Seven8,avg8,LivesTaken,LivesSaved,WIN,LOSE,TIE,Samples
155,Unborned,22.738,0.0,1.0,5.385,0.5,1.25,5,15,0,4
160,Skychael,31.902,1.0,2.0,4.596,6.0,4.0,3,3,0,1
168,Lightning,30.108,0.0,1.5,5.561,0.5,3.5,7,4,0,2
169,yashadox,19.811,0.0,2.0,5.143,1.0,1.0,0,5,0,1
171,JustAWeirdo,9.184,0.0,3.0,5.444,0.0,1.0,3,2,0,1
174,TateyamaAyano,9.709,0.0,0.0,4.7,0.0,3.0,0,5,0,1
175,Kirox,31.458,0.25,0.25,5.154,1.75,2.25,9,12,0,4
177,oh95,48.502,3.143,0.143,4.544,5.857,9.429,16,20,0,7
181,Yolowolf75,50.35,3.0,0.0,4.653,5.0,8.0,1,3,1,1
194,Math1234,63.309,3.0,0.0,4.148,11.0,19.0,3,1,1,1
217,ShelterRin,27.174,0.0,1.0,5.28,0.0,2.0,2,3,0,1
228,Dry,31.206,1.0,3.0,4.295,5.0,4.0,4,2,0,1
241,yasashiikumo,24.789,0.5,2.0,5.194,1.5,2.0,4,5,1,2
263,Tvaz,45.929,3.0,0.0,4.297,6.222,8.556,21,25,2,9
268,civiltwlight,74.252,7.0,0.25,3.792,11.75,22.5,10,12,0,4
274,Mami,45.455,3.0,0.0,4.369,6.0,11.0,4,2,0,1
276,hmsuis,38.817,1.4,0.2,4.7,4.2,4.6,14,12,0,5
277,chemist,35.096,1.5,1.0,5.098,4.0,1.5,5,5,0,2
289,Provenance,32.015,2.0,0.5,4.958,4.0,2.75,11,9,1,4
291,ss_r_white_pony,15.116,0.0,0.0,5.692,0.0,0.0,2,3,0,1
292,FeyFey,19.138,0.222,1.333,5.06,1.444,1.556,20,29,0,9
317,Hyo,21.6,0.0,1.0,5.0,0.0,5.0,3,2,0,1
325,Swapin,32.811,0.667,0.0,5.278,2.667,1.0,6,8,1,3
326,pomo,19.811,2.0,1.0,5.286,2.0,0.0,1,4,0,1
327,Flato,50.374,2.7,0.2,4.462,6.5,8.6,27,29,0,10
330,_nadeshiko,61.378,8.5,0.0,4.012,12.5,15.0,6,5,0,2
332,Mangalodon,22.857,1.0,1.0,4.792,6.0,1.0,3,2,0,1
335,xeyz,21.094,0.0,1.0,5.0,2.0,1.0,1,4,0,1
336,fiftypercentweeb,36.932,0.5,1.0,4.963,4.0,1.5,7,3,0,2
338,ranny,18.627,1.0,3.0,4.684,3.0,0.0,4,2,0,1
339,Hibari,34.783,0.0,1.0,4.85,1.0,4.0,2,3,0,1
344,Naizuri,33.411,2.1,1.2,4.769,4.1,3.7,31,22,0,10
356,Isekaijoucho,18.966,1.0,5.0,5.409,2.0,0.0,4,1,0,1
363,Wiwmek,25.385,1.0,3.0,5.424,3.0,2.0,3,2,0,1
369,florenz,63.21,0.5,0.0,4.536,6.0,12.5,4,7,0,2
370,Andrey_K,27.53,1.5,1.5,5.042,5.5,1.0,5,6,0,2
376,qwecocacola,17.164,0.0,1.0,5.609,1.0,0.0,5,1,0,1
382,Shiku,32.608,0.333,0.778,5.128,1.444,3.333,23,22,2,9
384,Miki_Hoshii,83.388,13.0,0.0,3.554,16.667,26.333,10,5,0,3
386,Coglionedown,42.967,1.556,0.333,4.797,4.556,6.111,24,23,1,9
388,Tsuni,8.0,1.0,1.0,4.5,1.0,0.0,2,3,0,1
400,Vr0003,21.488,0.0,0.0,5.192,1.0,2.0,1,4,0,1
401,Spartric,30.489,0.6,1.0,5.179,2.3,1.6,29,26,1,10
403,AnnaYanami,38.77,1.0,0.333,4.987,3.5,3.333,18,12,2,6
405,anicomi,13.953,0.0,1.0,5.417,1.0,0.0,2,3,0,1
413,zokie,34.906,1.0,1.0,4.838,1.0,4.0,0,5,0,1
416,OkitaNobu,21.765,0.7,1.3,5.096,1.7,1.8,32,25,0,10
421,Cherryish,35.821,1.0,0.0,5.292,2.0,2.0,4,2,0,1
422,MapleSyyrup,23.998,2.333,3.333,4.506,4.667,2.333,3,12,1,3
430,HaruUrara,28.972,1.0,1.0,5.097,3.0,2.0,4,1,0,1
446,Hotpot,18.519,0.0,2.0,5.44,2.0,1.0,3,3,0,1
452,Kynn,55.188,3.75,0.25,4.318,7.75,9.25,12,9,0,4
453,RyoutaVN,19.354,0.0,1.0,5.592,0.0,0.5,4,7,0,2
455,l_elf10,35.439,3.1,1.4,4.617,6.0,4.7,30,23,1,10
466,metak,18.803,0.0,0.0,5.955,0.0,1.0,3,2,0,1
477,FurLain,28.906,1.0,0.0,4.324,4.0,5.0,1,3,1,1
