Player ID,PlayerName,GuessRate,erigs,Seven8,avg8,LivesTaken,LivesSaved,TotalSongs,WIN,LOSE,TIE,Samples
81,Pile,52.934,4.1,0.3,4.54,7.8,11.5,143.8,27,29,1,10
82,ShiinaMahiru,33.885,1.0,1.857,5.266,2.714,4.286,152.571,13,26,2,7
83,Milar,71.601,4.1,0.3,4.53,9.5,20.3,152.3,28,26,2,10
84,Alkios,69.8,6.5,0.4,4.213,12.4,21.2,146.3,36,22,0,10
85,Animerod,37.686,2.25,1.5,4.72,6.25,4.5,131.0,15,8,0,4
88,Emdiel,31.25,0.0,4.0,5.711,4.0,1.0,144.0,5,1,0,1
90,Keizan,39.359,1.667,0.667,4.798,4.0,7.333,138.667,9,8,0,3
91,Baikinman,74.447,8.2,0.3,4.068,13.6,22.6,137.2,27,25,4,10
92,Kuterin,35.211,2.0,3.0,4.06,7.0,7.0,142.0,6,6,0,2
97,chaabdu92,35.683,0.333,0.667,5.003,4.0,3.0,141.0,5,11,1,3
98,Comete,56.493,2.8,0.4,4.592,7.5,11.9,133.6,30,22,2,10
100,IrinaShidou,43.084,1.667,0.0,5.098,4.667,3.0,133.0,7,7,1,3
102,MoltenAshes,32.682,0.0,0.5,5.54,3.0,2.0,144.0,4,7,1,2
103,mrwolf2,42.857,2.0,1.0,4.797,7.0,7.0,161.0,3,2,1,1
106,cafezinho,38.693,0.8,0.4,5.237,3.2,4.0,152.0,15,13,2,5
112,Legitted,31.667,0.0,0.0,5.0,3.0,2.0,120.0,2,3,0,1
113,Maki04,42.551,0.0,0.667,4.854,2.0,4.0,128.333,11,5,0,3
115,Saiki,27.886,1.3,3.8,4.785,5.1,3.5,144.9,28,28,3,10
121,Janoxx,33.895,1.5,2.0,4.825,4.9,5.7,143.5,29,27,1,10
123,Konsumenci,37.052,1.8,1.4,5.016,5.3,4.6,146.4,35,23,1,10
125,paperyoshi10,71.904,6.6,0.0,4.128,13.4,20.2,140.8,13,16,0,5
126,shadismith,18.868,0.0,3.0,5.3,1.0,0.0,106.0,0,5,0,1
129,peeku,46.927,0.0,1.0,5.357,3.0,5.0,179.0,3,3,0,1
133,ChrisLefko,49.745,2.3,0.4,4.84,6.5,8.3,151.1,29,26,5,10
134,Jakemonkey,28.889,0.0,2.0,4.949,6.0,0.0,135.0,1,5,0,1
136,Megu29,22.794,0.0,4.0,5.548,1.0,1.0,136.0,6,0,0,1
143,mahzrunner,24.153,0.3,1.9,5.358,1.4,2.5,145.1,28,26,3,10
144,liljakatsuragi,23.728,0.25,1.0,5.64,2.0,1.0,134.25,8,14,1,4
146,tapumomo,27.559,0.0,0.0,5.8,1.0,0.0,127.0,2,3,0,1
148,uy5gf,28.994,1.0,4.0,5.388,1.0,1.0,169.0,2,4,0,1
153,Poppysr,41.494,2.8,1.5,4.699,6.4,6.8,145.6,26,29,2,10
155,Unborned,24.26,0.25,1.75,5.327,1.125,1.75,116.75,14,28,0,8
159,legrandort,14.928,0.0,2.0,5.768,0.5,2.0,122.25,9,11,2,4
160,Skychael,31.694,0.25,3.0,5.134,3.0,1.5,148.5,7,14,1,4
161,Slizzer,6.036,0.0,3.0,6.428,0.0,0.0,117.0,4,5,1,2
168,Lightning,29.995,0.0,1.333,5.656,1.0,2.667,131.0,10,7,0,3
169,yashadox,21.407,0.0,1.333,5.17,1.0,1.333,111.667,4,11,0,3
171,JustAWeirdo,9.184,0.0,3.0,5.444,0.0,1.0,98.0,3,2,0,1
174,TateyamaAyano,9.709,0.0,0.0,4.7,0.0,3.0,103.0,0,5,0,1
175,Kirox,32.854,1.0,1.875,5.144,2.5,2.875,133.375,18,22,3,8
177,oh95,46.332,1.6,1.0,5.049,4.7,5.8,155.2,30,21,6,10
181,Yolowolf75,51.966,1.7,0.6,5.003,5.0,6.7,144.5,27,25,4,10
194,Math1234,63.309,3.0,0.0,4.148,11.0,19.0,139.0,3,1,1,1
217,ShelterRin,27.174,0.0,1.0,5.28,0.0,2.0,92.0,2,3,0,1
228,Dry,36.055,4.333,3.333,4.16,9.5,6.333,126.5,19,14,0,6
238,Progenitor,30.928,0.5,2.0,5.462,1.5,3.0,171.0,7,4,1,2
241,yasashiikumo,24.799,0.333,2.0,5.443,1.0,1.333,135.0,5,8,2,3
250,md22,24.978,0.0,1.5,4.772,3.0,1.5,96.5,2,7,0,2
263,Tvaz,44.146,2.4,2.0,4.956,6.4,7.0,153.4,25,26,7,10
268,civiltwlight,74.61,5.8,0.2,4.134,10.0,20.4,128.4,12,14,2,5
274,Mami,47.144,6.0,0.0,4.456,8.333,11.667,157.333,12,5,1,3
276,hmsuis,41.834,2.0,0.5,5.041,5.4,4.5,134.0,23,26,5,10
277,chemist,37.709,1.3,0.7,4.832,4.3,5.0,148.2,24,28,4,10
285,miiarad,22.099,1.0,4.0,5.5,4.0,2.0,181.0,4,2,0,1
289,Provenance,33.507,1.571,1.429,5.05,4.143,3.143,130.286,21,14,2,7
291,ss_r_white_pony,15.116,0.0,0.0,5.692,0.0,0.0,86.0,2,3,0,1
292,FeyFey,18.956,0.4,2.1,5.358,1.3,1.4,130.1,26,29,1,10
307,kaededayo,38.276,0.5,0.0,5.212,4.0,4.0,132.0,5,6,0,2
311,beautiful,47.399,4.0,0.0,4.634,8.0,9.0,173.0,1,5,0,1
317,Hyo,21.6,0.0,1.0,5.0,0.0,5.0,125.0,3,2,0,1
325,Swapin,35.175,0.7,1.4,5.389,3.3,3.1,149.4,28,26,5,10
326,pomo,19.811,2.0,1.0,5.286,2.0,0.0,106.0,1,4,0,1
327,Flato,50.761,2.5,0.8,4.998,6.8,6.7,160.5,30,26,4,10
330,_nadeshiko,61.378,8.5,0.0,4.012,12.5,15.0,140.0,6,5,0,2
332,Mangalodon,22.857,1.0,1.0,4.792,6.0,1.0,105.0,3,2,0,1
335,xeyz,21.094,0.0,1.0,5.0,2.0,1.0,128.0,1,4,0,1
336,fiftypercentweeb,39.414,1.0,1.8,5.017,4.2,2.2,136.2,16,10,1,5
338,ranny,18.627,1.0,3.0,4.684,3.0,0.0,102.0,4,2,0,1
339,Hibari,35.981,0.0,1.0,5.132,1.5,3.5,135.5,3,7,1,2
344,Naizuri,39.783,2.0,1.7,5.078,5.3,5.5,155.1,23,31,5,10
348,Heleos,26.061,0.0,1.0,5.442,1.0,2.0,165.0,2,4,0,1
356,Isekaijoucho,18.966,1.0,5.0,5.409,2.0,0.0,116.0,4,1,0,1
357,chommy,5.66,0.0,4.0,4.167,1.0,0.0,106.0,1,4,0,1
363,Wiwmek,25.385,1.0,3.0,5.424,3.0,2.0,130.0,3,2,0,1
368,arpia97,22.772,0.0,4.0,4.87,1.0,3.0,101.0,3,2,0,1
369,florenz,63.169,4.2,0.3,4.592,10.3,12.3,151.6,30,25,3,10
370,Andrey_K,28.82,1.0,1.25,5.165,4.25,1.75,129.5,10,12,0,4
373,harges,36.602,0.75,0.75,4.832,4.25,8.5,144.75,9,15,0,4
376,qwecocacola,20.868,0.0,4.5,5.828,1.0,0.5,154.5,7,5,0,2
379,CipherKai,34.899,0.0,3.0,5.462,2.0,3.0,149.0,0,5,0,1
382,Shiku,41.185,1.5,1.3,5.386,4.0,3.4,151.2,30,26,3,10
384,Miki_Hoshii,83.114,9.5,0.1,4.15,14.8,29.9,147.2,23,32,2,10
386,Coglionedown,46.639,1.3,0.5,5.104,3.8,5.8,150.8,26,29,4,10
388,Tsuni,8.0,1.0,1.0,4.5,1.0,0.0,100.0,2,3,0,1
398,kabao,37.172,0.333,2.333,5.326,2.667,2.667,138.667,8,7,1,3
399,ElJuanchi,7.921,0.0,0.0,5.75,0.0,0.0,101.0,0,5,0,1
400,Vr0003,21.488,0.0,0.0,5.192,1.0,2.0,121.0,1,4,0,1
401,Spartric,28.586,0.3,2.6,5.558,2.0,2.1,138.8,25,30,2,10
403,AnnaYanami,36.956,0.875,0.375,5.095,3.25,3.125,119.875,24,16,2,8
405,anicomi,16.855,0.667,2.0,5.366,1.333,0.333,116.333,11,5,0,3
410,FoopyPoopy,5.426,0.0,6.0,6.0,0.0,0.0,129.0,1,4,0,1
413,zokie,34.906,1.0,1.0,4.838,1.0,4.0,106.0,0,5,0,1
416,OkitaNobu,21.657,0.8,2.0,5.119,2.0,1.7,131.5,31,27,0,10
417,YellowRose,26.164,0.0,2.0,5.294,0.5,2.0,147.0,3,7,1,2
421,Cherryish,44.079,2.8,0.6,4.883,5.6,5.2,135.4,19,9,0,5
422,MapleSyyrup,24.397,1.667,3.667,4.75,3.167,3.833,133.833,12,19,1,6
430,HaruUrara,26.447,0.333,1.0,5.248,1.667,1.333,115.667,6,9,0,3
446,Hotpot,18.519,0.0,2.0,5.44,2.0,1.0,135.0,3,3,0,1
452,Kynn,61.318,4.8,0.4,4.458,9.7,15.1,149.6,30,25,4,10
453,RyoutaVN,20.31,0.333,1.667,5.45,0.667,1.0,130.333,8,9,0,3
455,l_elf10,35.051,1.2,3.3,5.005,3.7,5.2,154.6,29,27,2,10
462,hakohoka,5.263,0.0,4.0,6.375,1.0,0.0,152.0,3,3,0,1
466,metak,17.55,0.0,0.5,5.932,0.0,1.5,126.0,4,7,0,2
474,Nomu,7.383,0.0,6.0,5.182,0.0,1.0,149.0,4,2,0,1
476,ThePieGod,7.477,0.0,5.0,5.125,0.0,1.0,107.0,1,4,0,1
477,FurLain,32.502,0.5,1.625,5.052,2.125,4.125,137.375,15,26,4,8
486,CH0K0,47.531,2.0,0.0,4.714,6.0,3.0,162.0,4,2,0,1
488,kinjacky,33.333,1.0,0.0,5.135,4.0,2.0,156.0,3,3,0,1
490,fanna,73.867,10.429,0.286,3.962,15.571,27.0,143.286,14,23,3,7
493,chiabobo,12.371,0.0,1.0,4.917,1.0,0.0,97.0,2,3,0,1
500,dreamflyaway,3.947,0.0,5.0,5.833,0.0,0.0,152.0,2,4,0,1
509,internetperson10,18.75,0.0,4.0,6.111,1.0,2.0,144.0,8,4,0,2
511,nekko_khayal,23.158,0.5,2.0,5.441,2.5,1.0,153.0,5,7,0,2
