Tournament Date,Player ID,player name,guess rate,usefulness,avg diff,erigs,avg /8 correct,OP guess rate,ED guess rate,IN guess rate
2025-08-30,91,Baikinman,81.343,26.92,27.546,19,3.578,81.343,0,0
2025-09-03,91,Baikinman,80.899,25.871,28.094,8,4.229,80.899,0,0
2025-10-09,91,Baikinman,67.832,24.229,26.66,6,3.68,67.832,0,0
2025-10-12,91,Baikinman,77.863,27.654,26.685,8,3.569,77.863,0,0
2025-10-18,91,Baikinman,69.173,27.528,27.614,21,3.304,69.173,0,0
2025-10-26,91,Baikinman,71.667,27.746,27.675,9,3.477,71.667,0,0
2025-04-15,97,chaabdu92,36.923,6.088,30.825,1,5.062,36.923,0,0
2025-04-15,98,comete,52.672,11.971,29.836,6,4.609,52.672,0,0
2025-05-10,98,comete,55.455,15.953,28.345,1,4.148,55.455,0,0
2025-06-08,98,comete,61.151,16.834,28.481,6,4.235,61.151,0,0
2025-06-15,98,comete,61.682,17.049,30.131,4,3.955,61.682,0,0
2025-06-29,98,comete,60.577,14.861,30.082,1,4.413,60.577,0,0
2025-08-16,98,comete,57.143,16.36,30.028,3,3.656,57.143,0,0
2025-09-07,98,comete,56.757,17.109,30.977,6,4.127,56.757,0,0
2025-09-15,98,comete,53.077,13.17,28.7,1,4.696,53.077,0,0
2025-09-21,98,comete,56.977,14.182,30.185,3,4.704,56.977,0,0
2025-09-28,98,comete,54.31,21.618,27.269,15,3.54,54.31,0,0
2025-10-04,98,comete,54.688,18.087,28.885,8,3.871,54.688,0,0
2025-04-15,100,753,46.154,7.356,31.084,0,5.017,46.154,0,0
2025-04-21,100,753,44.961,10.108,30.678,0,4.345,44.961,0,0
2025-05-10,100,753,34.127,6.504,30.351,0,4.814,34.127,0,0
2025-05-18,100,753,31.481,5.997,32.859,0,4.824,31.481,0,0
2025-06-01,100,753,45.714,10.153,30.396,3,4.667,45.714,0,0
2025-10-04,100,753,38.843,7.391,33.324,0,4.936,38.843,0,0
2025-04-21,102,MoltenAshes,38.583,5.798,33.484,0,5.122,38.583,0,0
2025-08-16,102,MoltenAshes,42.647,8.693,32.74,2,4.431,42.647,0,0
2025-10-03,102,MoltenAshes,34.014,6.301,34.261,2,5.12,34.014,0,0
2025-05-04,103,MrWolf,40.541,12.843,27.54,5,3.8,40.541,0,0
2025-05-10,103,MrWolf,45.545,11.876,27.75,3,4.587,45.545,0,0
2025-05-18,103,MrWolf,32.632,10.892,27.135,4,3.903,32.632,0,0
2025-10-26,103,MrWolf,38.739,11.92,25.388,3,3.907,38.739,0,0
2025-08-10,105,Zeal_Kido,31.313,7.66,28.532,0,4.161,31.313,,
2025-04-21,106,cafezinho,35.0,8.765,33.046,1,4.257,35,0,0
2025-04-28,106,cafezinho,35.821,7.51,31.708,3,4.167,35.821,0,0
2025-05-04,106,cafezinho,37.857,6.375,33.706,1,5,37.857,0,0
2025-05-10,106,cafezinho,41.593,8.775,32.165,1,4.745,41.593,0,0
2025-05-18,106,cafezinho,27.419,5.323,32.957,0,4.824,27.419,0,0
2025-06-15,106,cafezinho,30.841,6.345,30.121,1,4.576,30.841,0,0
2025-06-24,106,cafezinho,35.294,7.054,29.984,1,4.683,35.294,0,0
2025-07-24,106,cafezinho,42.308,8.6,31.911,2,5.023,42.308,,
2025-09-03,106,Poppyjr,35.673,6.353,33.121,0,5.115,35.673,0,0
2025-10-03,106,cafezinho,39.437,8.93,31.074,2,4.696,39.437,0,0
2025-10-18,106,cafezinho,40.458,8.691,31.243,3,4.547,40.458,0,0
2025-06-08,109,Ephemeral,26.144,3.157,33.864,0,5.575,26.144,0,0
2025-04-15,113,Maki04,36.842,8.003,29.654,0,4.543,36.842,0,0
2025-04-28,113,Maki04,43.802,9.537,30.324,4,4.019,43.802,0,0
2025-05-10,113,Maki04,45.545,11.165,30.179,3,4.717,45.545,0,0
2025-06-15,113,Maki04,42.735,8.448,30.322,0,4.44,42.735,0,0
2025-06-23,113,Maki04,42.4,9.134,31.757,1,4.623,42.4,0,0
2025-07-13,113,Maki04,30.579,6.881,30.634,1,4.486,30.579,,
2025-07-20,113,Maki04,46.154,8.343,31.833,0,4.889,46.154,,
2025-07-24,113,Maki04,42.424,10.683,30.118,2,4.238,42.424,,
2025-07-28,113,Maki04,42.308,8.983,30.134,1,4.509,42.308,,
2025-08-20,113,Maki04,40.196,8.466,32.2,0,4.732,40.196,0,0
2025-10-26,113,Maki04,40.367,10.429,31.36,5,4.591,40.367,0,0
2025-09-07,114,Mayottatoki,27.451,8.012,31.594,3,4.321,27.451,0,0
2025-09-28,114,Mayottatoki,32.231,7.954,31.321,3,4.385,32.231,0,0
2025-04-15,115,SaikiChan,30.081,5.746,30.354,1,4.865,30.081,0,0
2025-04-21,115,SaikiChan,26.241,5.928,31.938,2,4.514,26.241,0,0
2025-04-28,115,SaikiChan,28.571,7.092,30.082,3,3.821,28.571,0,0
2025-05-04,115,SaikiChan,30.986,7.07,30.018,2,4.455,30.986,0,0
2025-05-10,115,SaikiChan,21.094,4.801,31.241,2,4.815,21.094,0,0
2025-05-18,115,SaikiChan,30.275,6.263,32.27,1,4.758,30.275,0,0
2025-05-26,115,SaikiChan,26.708,5.202,30.605,1,4.907,26.708,0,0
2025-06-01,115,SaikiChan,29.577,4.565,32.942,0,5.238,29.577,0,0
2025-06-08,115,SaikiChan,26.797,5.356,31.188,0,4.805,26.797,0,0
2025-06-15,115,SaikiChan,33.951,5.086,31.719,0,5.091,33.951,0,0
2025-06-23,115,SaikiChan,31.897,5.571,31.821,0,5.027,31.897,0,0
2025-06-29,115,SaikiChan,26.923,5.727,31.168,1,4.857,26.923,0,0
2025-07-06,115,SaikiChan,22.901,4.885,31.142,1,4.567,22.901,0,0
2025-07-13,115,SaikiChan,21.008,4.625,30.241,2,4.84,21.008,,
2025-07-20,115,SaikiChan,29.268,5.031,30.732,0,5.056,29.268,,
2025-07-28,115,SaikiChan,30.088,8.763,30.268,5,4.118,30.088,,
2025-08-03,115,SaikiChan,25.781,7.76,29.738,3,4.03,25.781,0,0
2025-08-10,115,SaikiChan,30.088,6.671,31.881,2,4.588,30.088,,
2025-08-16,115,SaikiChan,32.353,7.438,31.038,2,4.273,32.353,0,0
2025-08-20,115,SaikiChan,28.409,6.989,28.937,1,4.52,28.409,0,0
2025-08-24,115,SaikiChan,29.565,4.682,33.856,0,4.794,29.565,0,0
2025-08-30,115,SaikiChan,33.333,8.337,29.115,4,4.27,33.333,0,0
2025-09-07,115,SaikiChan,25.806,5.126,31.967,0,4.792,25.806,0,0
2025-09-15,115,SaikiChan,25.185,5.121,30.647,1,5.088,25.185,0,0
2025-09-21,115,SaikiChan,34.058,8.211,29.975,0,4.745,34.058,0,0
2025-09-28,115,SaikiChan,25.175,5.902,32.164,1,4.5,25.175,0,0
2025-10-09,115,SaikiChan,34.932,8.865,29.012,0,4.314,34.932,0,0
2025-10-12,115,SaikiChan,33.628,7.341,31.47,3,4.868,33.628,0,0
2025-10-18,115,SaikiChan,33.613,9.11,30.879,5,4.175,33.613,0,0
2025-10-21,115,SaikiChan,31.731,7.271,33.448,2,4.606,31.731,0,0
2025-10-26,115,SaikiChan,28.829,8.456,27.106,2,4,28.829,0,0
2025-05-10,116,MAKENAI,28.713,4.028,35.254,0,5.552,28.713,0,0
2025-08-24,119,Fumiii,21.26,3.905,31.388,1,4.741,21.26,0,0
2025-09-15,119,Fumiii,22.308,2.927,33.721,0,5.828,22.308,0,0
2025-04-15,121,Janoxx,39.024,6.732,28.029,2,4.979,39.024,0,0
2025-04-21,121,Janoxx,34.0,8.159,30.043,1,4.294,34,0,0
