Player ID,PlayerName,ELONOWR,ELO,WR MODIFIER,STREAK MODIFIER,RANK,GuessRate,erigs,Seven8,avg8,LivesTaken,LivesSaved,TotalSongs,WIN,LOSE,TIE,Samples,WINSTREAK,LOSESTREAK,TIESTREAK,PALL,PRECENT,WR,STREAK,DELTAWR
330,_nadeshiko,133.79,133.79,0.0,0.0,0.447,0.614,0.003,0.0,0.57,0.5,15.0,140.0,6,5,0,2,6,5,0,11,11,0.545,0.545,0.0
84,Alkios,130.02,132.352,0.018,0.0,0.426,0.647,0.002,0.1,0.533,0.388,21.1,144.5,34,31,4,10,27,24,3,69,54,0.522,0.528,0.006
194,Math1234,131.82,131.82,0.0,0.0,0.436,0.633,0.001,0.0,0.55,0.44,19.0,139.0,3,1,1,1,3,1,1,5,5,0.7,0.7,0.0
452,Kynn,123.68,129.73,0.049,0.0,0.391,0.62,0.001,0.9,0.483,0.32,14.9,156.2,40,31,7,10,28,22,7,78,57,0.558,0.553,-0.005
98,Comete,119.2,128.775,0.08,0.0,0.367,0.563,0.001,0.4,0.497,0.284,11.8,126.7,31,20,2,10,31,20,2,53,53,0.604,0.604,0.0
65,Baguett,127.49,127.49,0.0,0.0,0.412,0.606,0.002,0.0,0.582,0.34,14.0,108.5,5,5,0,2,5,5,0,10,10,0.5,0.5,0.0
133,ChrisLefko,115.23,118.759,0.03,0.0,0.345,0.522,0.001,0.5,0.474,0.272,8.7,141.0,62,54,7,10,30,24,2,123,56,0.533,0.554,0.021
46,Orfey,116.57,116.57,0.0,0.0,0.352,0.48,0.001,2.5,0.468,0.38,9.5,166.5,8,2,2,2,8,2,2,12,12,0.75,0.75,0.0
52,Thaleko,116.06,116.06,0.0,0.0,0.349,0.599,0.001,0.0,0.484,0.16,11.0,152.0,4,1,1,1,4,1,1,6,6,0.75,0.75,0.0
274,Mami,115.72,115.72,0.0,0.0,0.347,0.471,0.002,0.0,0.506,0.333,11.667,157.333,12,5,1,3,12,5,1,18,18,0.694,0.694,0.0
81,Pile,116.94,115.256,-0.014,0.0,0.354,0.522,0.001,0.3,0.513,0.276,11.2,133.4,25,27,2,10,25,27,2,54,54,0.481,0.481,0.0
80,moosepi,114.86,114.86,0.0,0.0,0.343,0.574,0.0,0.0,0.533,0.12,20.0,141.0,0,6,0,1,0,6,0,6,6,0.0,0.0,0.0
327,Flato,114.47,114.803,0.003,0.0,0.34,0.531,0.001,0.4,0.472,0.24,11.9,148.7,82,81,9,10,22,30,4,172,56,0.503,0.429,-0.074
369,florenz,121.85,114.56,-0.06,0.0,0.381,0.607,0.001,0.3,0.478,0.3,10.3,143.8,24,33,3,10,21,31,3,60,55,0.425,0.409,-0.016
311,beautiful,114.34,114.34,0.0,0.0,0.34,0.474,0.001,0.0,0.481,0.32,9.0,173.0,1,5,0,1,1,5,0,6,6,0.167,0.167,0.0
41,koroshiya,112.17,112.17,0.0,0.0,0.328,0.469,0.001,0.25,0.504,0.25,9.5,120.25,11,9,1,4,11,9,1,21,21,0.548,0.548,0.0
20,kar72,111.0,111.0,0.0,0.0,0.321,0.528,0.0,0.0,0.482,0.147,16.333,137.0,7,9,0,3,7,9,0,16,16,0.438,0.438,0.0
511,CH0K0,110.82,110.82,0.0,0.0,0.32,0.475,0.001,0.0,0.469,0.24,3.0,162.0,4,2,0,1,4,2,0,6,6,0.667,0.667,0.0
45,LeNainDuPSG,110.75,110.75,0.0,0.0,0.32,0.488,0.001,0.5,0.488,0.2,6.0,98.5,6,3,0,2,6,3,0,9,9,0.667,0.667,0.0
59,neoburnz,109.33,109.33,0.0,0.0,0.312,0.478,0.001,2.0,0.447,0.22,6.5,153.5,10,2,0,2,10,2,0,12,12,0.833,0.833,0.0
181,Yolowolf75,108.45,108.45,0.0,0.0,0.307,0.505,0.0,0.4,0.441,0.16,5.8,129.6,13,8,4,5,13,8,4,25,25,0.6,0.6,0.0
386,Coglionedown,104.5,107.872,0.032,0.0,0.285,0.453,0.0,0.5,0.421,0.164,5.9,152.2,59,51,5,10,29,23,3,115,55,0.535,0.555,0.02
21,PoolNoodle,107.34,107.34,0.0,0.0,0.301,0.504,0.001,0.0,0.434,0.14,9.5,153.0,8,3,0,2,8,3,0,11,11,0.727,0.727,0.0
263,Tvaz,109.63,106.564,-0.028,0.0,0.314,0.448,0.001,1.4,0.458,0.264,7.6,145.1,40,46,8,10,25,26,6,94,57,0.468,0.491,0.023
276,hmsuis,101.73,106.532,0.047,0.0,0.27,0.402,0.0,0.667,0.427,0.169,4.0,133.778,26,20,2,9,26,20,2,48,48,0.562,0.562,0.0
228,Dry,106.53,106.53,0.0,0.0,0.296,0.345,0.001,3.0,0.557,0.253,9.667,135.0,11,5,0,3,11,5,0,16,16,0.688,0.688,0.0
153,Poppysr,107.72,106.418,-0.012,0.0,0.303,0.415,0.001,1.5,0.472,0.256,6.8,145.6,32,34,2,10,26,29,2,68,57,0.485,0.474,-0.012
177,oh95,109.35,106.12,-0.03,0.0,0.312,0.472,0.001,0.7,0.458,0.22,6.9,142.7,31,36,3,10,24,28,3,70,55,0.464,0.464,-0.001
403,AnnaYanami,97.68,104.47,0.07,0.0,0.248,0.37,0.0,0.375,0.415,0.13,3.125,119.875,24,16,2,8,24,16,2,42,42,0.595,0.595,0.0
72,ruuka,104.29,104.29,0.0,0.0,0.284,0.496,0.0,1.667,0.404,0.107,6.667,155.667,9,5,3,3,9,5,3,17,17,0.618,0.618,0.0
85,Animerod,104.16,104.16,0.0,0.0,0.283,0.395,0.001,1.0,0.469,0.2,5.333,126.0,10,7,0,3,10,7,0,17,17,0.588,0.588,0.0
100,IrinaShidou,103.77,103.77,0.0,0.0,0.281,0.431,0.001,0.0,0.415,0.187,3.0,133.0,7,7,1,3,7,7,1,15,15,0.5,0.5,0.0
289,Provenance,97.16,103.648,0.067,0.0,0.245,0.335,0.001,1.429,0.421,0.166,3.143,130.286,21,14,2,7,21,14,2,37,37,0.595,0.595,0.0
51,Chata,103.51,103.51,0.0,0.0,0.28,0.415,0.001,1.667,0.46,0.16,5.0,132.333,8,6,2,3,8,6,2,16,16,0.562,0.562,0.0
44,Nicole,102.89,102.89,0.0,0.0,0.276,0.392,0.0,0.75,0.452,0.19,2.25,146.75,14,6,2,4,14,6,2,22,22,0.682,0.682,0.0
344,Naizuri,97.49,102.396,0.05,0.0,0.246,0.359,0.001,1.3,0.413,0.144,4.3,151.3,71,57,4,10,27,26,3,132,56,0.553,0.509,-0.044
129,peeku,102.12,102.12,0.0,0.0,0.272,0.469,0.0,1.0,0.378,0.12,5.0,179.0,3,3,0,1,3,3,0,6,6,0.5,0.5,0.0
12,KaoriMaeda,101.69,101.69,0.0,0.0,0.27,0.436,0.0,0.5,0.399,0.14,3.0,145.5,9,3,0,2,9,3,0,12,12,0.75,0.75,0.0
421,Cherryish,101.23,101.23,0.0,0.0,0.267,0.403,0.001,0.667,0.435,0.147,4.0,120.667,11,5,0,3,11,5,0,16,16,0.688,0.688,0.0
336,fiftypercentweeb,101.16,101.16,0.0,0.0,0.267,0.394,0.0,1.8,0.426,0.168,2.2,136.2,16,10,1,5,16,10,1,27,27,0.611,0.611,0.0
455,l_elf10,99.75,101.09,0.013,0.0,0.259,0.342,0.001,2.6,0.454,0.188,5.7,151.0,50,47,3,10,24,31,2,100,57,0.515,0.439,-0.076
121,Janoxx,100.01,100.533,0.005,0.0,0.26,0.337,0.0,1.7,0.473,0.184,7.2,139.4,40,39,3,10,27,27,2,82,56,0.506,0.5,-0.006
79,JuliAless64,100.32,100.32,0.0,0.0,0.262,0.423,0.0,0.0,0.42,0.107,3.667,134.0,10,6,0,3,10,6,0,16,16,0.625,0.625,0.0
90,Keizan,99.73,99.73,0.0,0.0,0.259,0.393,0.001,0.5,0.439,0.12,10.0,139.5,4,7,0,2,4,7,0,11,11,0.364,0.364,0.0
113,Maki04,98.19,98.19,0.0,0.0,0.25,0.412,0.0,0.5,0.43,0.06,5.5,134.0,6,5,0,2,6,5,0,11,11,0.545,0.545,0.0
106,cafezinho,98.11,98.11,0.0,0.0,0.25,0.398,0.0,0.5,0.389,0.12,4.5,157.0,14,8,2,4,14,8,2,24,24,0.625,0.625,0.0
307,kaededayo,97.26,97.26,0.0,0.0,0.245,0.385,0.0,0.0,0.389,0.12,6.0,122.0,2,3,0,1,2,3,0,5,5,0.4,0.4,0.0
513,kinjacky,96.34,96.34,0.0,0.0,0.24,0.333,0.0,0.0,0.409,0.16,2.0,156.0,3,3,0,1,3,3,0,6,6,0.5,0.5,0.0
115,Saiki,99.24,96.206,-0.031,0.001,0.256,0.316,0.001,2.8,0.447,0.224,3.1,144.0,62,71,4,10,27,26,3,137,56,0.467,0.509,0.042
398,kabao,96.12,96.12,0.0,0.0,0.239,0.382,0.0,1.5,0.405,0.08,3.0,122.5,4,5,1,2,4,5,1,10,10,0.45,0.45,0.0
325,Swapin,96.14,95.012,-0.012,0.0,0.239,0.368,0.0,1.6,0.404,0.104,2.5,139.8,32,34,4,10,26,26,3,70,55,0.486,0.5,0.014
477,FurLain,95.0,95.0,0.0,0.0,0.233,0.289,0.0,0.5,0.486,0.12,3.5,117.5,2,7,1,2,2,7,1,10,10,0.25,0.25,0.0
277,chemist,100.04,94.915,-0.051,0.0,0.261,0.377,0.0,0.875,0.433,0.16,3.125,144.625,17,23,3,8,17,23,3,43,43,0.43,0.43,0.0
332,Mangalodon,94.77,94.77,0.0,0.0,0.231,0.229,0.0,1.0,0.458,0.24,1.0,105.0,3,2,0,1,3,2,0,5,5,0.6,0.6,0.0
112,Legitted,94.46,94.46,0.0,0.0,0.23,0.317,0.0,0.0,0.429,0.12,2.0,120.0,2,3,0,1,2,3,0,5,5,0.4,0.4,0.0
370,Andrey_K,94.37,94.37,0.0,0.0,0.229,0.282,0.0,1.333,0.416,0.187,1.0,133.667,9,8,0,3,9,8,0,17,17,0.529,0.529,0.0
413,zokie,94.3,94.3,0.0,0.0,0.229,0.349,0.0,1.0,0.452,0.04,4.0,106.0,0,5,0,1,0,5,0,5,5,0.0,0.0,0.0
37,claydoll1091,94.28,94.28,0.0,0.0,0.229,0.296,0.0,0.0,0.458,0.12,2.0,115.0,2,3,0,1,2,3,0,5,5,0.4,0.4,0.0
339,Hibari,94.1,94.1,0.0,0.0,0.228,0.36,0.0,1.0,0.41,0.06,3.5,135.5,3,7,1,2,3,7,1,11,11,0.318,0.318,0.0
123,Konsumenci,95.24,93.96,-0.014,0.0,0.234,0.329,0.0,2.2,0.42,0.128,4.5,142.0,47,50,2,10,28,28,1,99,57,0.485,0.5,0.015
160,Skychael,93.73,93.73,0.0,0.0,0.226,0.317,0.0,3.0,0.409,0.12,1.5,148.5,7,14,1,4,7,14,1,22,22,0.341,0.341,0.0
422,MapleSyyrup,93.53,93.53,0.0,0.0,0.225,0.249,0.001,3.75,0.484,0.15,3.25,128.25,4,16,1,4,4,16,1,21,21,0.214,0.214,0.0
373,harges,92.9,92.9,0.0,0.0,0.221,0.301,0.0,2.0,0.415,0.12,4.0,173.0,1,5,0,1,1,5,0,6,6,0.167,0.167,0.0
175,Kirox,90.81,92.78,0.022,0.0,0.21,0.325,0.0,1.167,0.389,0.053,1.833,130.833,16,14,1,6,16,14,1,31,31,0.532,0.532,0.0
382,Shiku,91.41,92.744,0.015,0.0,0.213,0.329,0.0,0.9,0.383,0.068,3.3,133.2,45,42,3,10,26,25,1,90,52,0.517,0.51,-0.007
379,CipherKai,92.35,92.35,0.0,0.0,0.218,0.349,0.0,3.0,0.363,0.08,3.0,149.0,0,5,0,1,0,5,0,5,5,0.0,0.0,0.0
82,ShiinaMahiru,92.27,92.27,0.0,0.0,0.218,0.333,0.0,3.333,0.373,0.093,4.0,161.0,7,11,0,3,7,11,0,18,18,0.389,0.389,0.0
250,md22,91.5,91.5,0.0,0.0,0.213,0.25,0.0,1.5,0.461,0.12,1.5,96.5,2,7,0,2,2,7,0,9,9,0.222,0.222,0.0
143,mahzrunner,85.76,90.939,0.06,0.0,0.182,0.245,0.0,1.8,0.375,0.068,1.9,143.3,42,31,4,10,28,25,3,77,56,0.571,0.527,-0.045
64,Yokipi,90.77,90.77,0.0,0.0,0.209,0.308,0.0,1.667,0.402,0.067,1.667,134.667,8,8,0,3,8,8,0,16,16,0.5,0.5,0.0
401,Spartric,89.33,90.655,0.015,0.0,0.201,0.284,0.0,1.9,0.374,0.096,2.2,138.2,63,59,5,10,29,27,1,127,57,0.516,0.518,0.002
102,MoltenAshes,89.69,89.69,0.0,0.0,0.203,0.306,0.0,1.0,0.324,0.12,1.0,147.0,0,5,1,1,0,5,1,6,6,0.083,0.083,0.0
416,OkitaNobu,85.9,88.818,0.034,0.0,0.182,0.217,0.0,2.0,0.412,0.08,1.7,131.5,40,34,0,10,31,27,0,74,58,0.541,0.534,-0.006
363,Wiwmek,88.13,88.13,0.0,0.0,0.195,0.254,0.0,3.0,0.368,0.12,2.0,130.0,3,2,0,1,3,2,0,5,5,0.6,0.6,0.0
338,ranny,87.99,87.99,0.0,0.0,0.194,0.186,0.0,3.0,0.474,0.12,0.0,102.0,4,2,0,1,4,2,0,6,6,0.667,0.667,0.0
417,YellowRose,87.74,87.74,0.0,0.0,0.193,0.242,0.0,1.0,0.458,0.04,4.0,120.0,2,3,0,1,2,3,0,5,5,0.4,0.4,0.0
430,HaruUrara,87.68,87.68,0.0,0.0,0.192,0.264,0.0,1.0,0.393,0.067,1.333,115.667,6,9,0,3,6,9,0,15,15,0.4,0.4,0.0
148,uy5gf,87.47,87.47,0.0,0.0,0.191,0.29,0.0,4.0,0.373,0.04,1.0,169.0,2,4,0,1,2,4,0,6,6,0.333,0.333,0.0
285,miiarad,87.18,87.18,0.0,0.0,0.189,0.221,0.0,4.0,0.357,0.16,2.0,181.0,4,2,0,1,4,2,0,6,6,0.667,0.667,0.0
238,Progenitor,87.01,87.01,0.0,0.0,0.189,0.271,0.0,0.0,0.353,0.08,3.0,181.0,4,2,0,1,4,2,0,6,6,0.667,0.667,0.0
168,Lightning,86.6,86.6,0.0,0.0,0.186,0.3,0.0,1.333,0.335,0.04,2.667,131.0,10,7,0,3,10,7,0,17,17,0.588,0.588,0.0
335,xeyz,86.2,86.2,0.0,0.0,0.184,0.211,0.0,1.0,0.429,0.08,1.0,128.0,1,4,0,1,1,4,0,5,5,0.2,0.2,0.0
217,ShelterRin,85.35,85.35,0.0,0.0,0.179,0.272,0.0,1.0,0.389,0.0,2.0,92.0,2,3,0,1,2,3,0,5,5,0.4,0.4,0.0
348,Heleos,85.3,85.3,0.0,0.0,0.179,0.261,0.0,1.0,0.365,0.04,2.0,165.0,2,4,0,1,2,4,0,6,6,0.333,0.333,0.0
241,yasashiikumo,84.5,84.5,0.0,0.0,0.175,0.248,0.0,2.0,0.365,0.04,1.333,135.0,5,8,2,3,5,8,2,15,15,0.4,0.4,0.0
144,liljakatsuragi,84.29,84.29,0.0,0.0,0.173,0.237,0.0,1.0,0.337,0.08,1.0,134.25,8,14,1,4,8,14,1,23,23,0.37,0.37,0.0
146,tapumomo,84.25,84.25,0.0,0.0,0.173,0.276,0.0,0.0,0.314,0.04,0.0,127.0,2,3,0,1,2,3,0,5,5,0.4,0.4,0.0
169,yashadox,83.88,83.88,0.0,0.0,0.171,0.214,0.0,1.333,0.404,0.04,1.333,111.667,4,11,0,3,4,11,0,15,15,0.267,0.267,0.0
326,pomo,83.82,83.82,0.0,0.0,0.171,0.198,0.001,1.0,0.388,0.08,0.0,106.0,1,4,0,1,1,4,0,5,5,0.2,0.2,0.0
400,Vr0003,83.81,83.81,0.0,0.0,0.171,0.215,0.0,0.0,0.401,0.04,2.0,121.0,1,4,0,1,1,4,0,5,5,0.2,0.2,0.0
317,Hyo,83.39,83.39,0.0,0.0,0.168,0.216,0.0,1.0,0.429,0.0,5.0,125.0,3,2,0,1,3,2,0,5,5,0.6,0.6,0.0
356,Isekaijoucho,82.58,82.58,0.0,0.0,0.164,0.19,0.0,5.0,0.37,0.08,0.0,116.0,4,1,0,1,4,1,0,5,5,0.8,0.8,0.0
446,Hotpot,82.11,82.11,0.0,0.0,0.161,0.185,0.0,2.0,0.366,0.08,1.0,135.0,3,3,0,1,3,3,0,6,6,0.5,0.5,0.0
126,shadismith,81.55,81.55,0.0,0.0,0.158,0.189,0.0,3.0,0.386,0.04,0.0,106.0,0,5,0,1,0,5,0,5,5,0.0,0.0,0.0
453,RyoutaVN,81.1,81.1,0.0,0.0,0.156,0.203,0.0,1.667,0.364,0.027,1.0,130.333,8,9,0,3,8,9,0,17,17,0.471,0.471,0.0
292,FeyFey,83.23,80.438,-0.035,0.002,0.168,0.198,0.0,2.0,0.389,0.064,1.5,129.8,32,38,1,10,28,26,1,71,55,0.458,0.518,0.06
376,qwecocacola,79.86,79.86,0.0,0.0,0.149,0.209,0.0,4.5,0.31,0.04,0.5,154.5,7,5,0,2,7,5,0,12,12,0.583,0.583,0.0
357,chommy,79.53,79.53,0.0,0.0,0.147,0.057,0.0,4.0,0.548,0.04,0.0,106.0,1,4,0,1,1,4,0,5,5,0.2,0.2,0.0
388,Tsuni,79.17,79.17,0.0,0.0,0.145,0.08,0.0,1.0,0.5,0.04,0.0,100.0,2,3,0,1,2,3,0,5,5,0.4,0.4,0.0
1,atsui,78.88,78.88,0.0,0.0,0.144,0.153,0.0,4.75,0.334,0.08,0.5,157.0,11,12,1,4,11,12,1,24,24,0.479,0.479,0.0
174,TateyamaAyano,77.54,77.54,0.0,0.0,0.136,0.097,0.0,0.0,0.471,0.0,3.0,103.0,0,5,0,1,0,5,0,5,5,0.0,0.0,0.0
405,anicomi,76.59,76.59,0.0,0.0,0.131,0.159,0.0,1.5,0.327,0.02,0.0,116.0,6,5,0,2,6,5,0,11,11,0.545,0.545,0.0
466,metak,76.27,76.27,0.0,0.0,0.129,0.188,0.0,0.0,0.292,0.0,1.0,117.0,3,2,0,1,3,2,0,5,5,0.6,0.6,0.0
291,ss_r_white_pony,75.41,75.41,0.0,0.0,0.124,0.151,0.0,0.0,0.33,0.0,0.0,86.0,2,3,0,1,2,3,0,5,5,0.4,0.4,0.0
159,legrandort,75.19,75.19,0.0,0.0,0.123,0.137,0.0,1.0,0.346,0.0,2.0,95.5,3,7,0,2,3,7,0,10,10,0.3,0.3,0.0
476,ThePieGod,73.75,73.75,0.0,0.0,0.115,0.075,0.0,5.0,0.411,0.0,1.0,107.0,1,4,0,1,1,4,0,5,5,0.2,0.2,0.0
474,Nomu,73.37,73.37,0.0,0.0,0.113,0.074,0.0,6.0,0.403,0.0,1.0,149.0,4,2,0,1,4,2,0,6,6,0.667,0.667,0.0
171,JustAWeirdo,73.05,73.05,0.0,0.0,0.111,0.092,0.0,3.0,0.365,0.0,1.0,98.0,3,2,0,1,3,2,0,5,5,0.6,0.6,0.0
399,ElJuanchi,70.54,70.54,0.0,0.0,0.097,0.079,0.0,0.0,0.321,0.0,0.0,101.0,0,5,0,1,0,5,0,5,5,0.0,0.0,0.0
155,Unborned,82.43,69.018,-0.163,0.0,0.163,0.227,0.0,2.0,0.367,0.02,1.5,119.667,8,23,0,6,8,23,0,31,31,0.258,0.258,0.0
410,FoopyPoopy,67.56,67.56,0.0,0.0,0.081,0.054,0.0,6.0,0.286,0.0,0.0,129.0,1,4,0,1,1,4,0,5,5,0.2,0.2,0.0
462,hakohoka,66.92,66.92,0.0,0.0,0.077,0.053,0.0,4.0,0.232,0.04,0.0,152.0,3,3,0,1,3,3,0,6,6,0.5,0.5,0.0
161,Slizzer,65.55,65.55,0.0,0.0,0.07,0.06,0.0,3.0,0.225,0.0,0.0,117.0,4,5,1,2,4,5,1,10,10,0.45,0.45,0.0
