Player ID,PlayerName,ELO,FINALELO,WR MODIFIER,STREAK MODIFIER,RANK,GuessRate,erigs,Seven8,avg8,LivesTaken,LivesSaved,WIN,LOSE,TIE,Samples,WINSTREAK,LOSESTREAK,TIESTREAK,PALL,PRECENT,WR,STREAK,DELTAWR
181,Yolowolf75,13.75,13.75,0.0,0.0,0.384,0.504,0.143,1.0,0.478,0.2,0.163,1,3,1,1,1,3,1,5,5,0.3,0.3,0.0
45,LeNainDuPSG,13.74,13.74,0.0,0.0,0.383,0.48,0.143,0.8,0.51,0.36,0.102,3,2,0,1,3,2,0,5,5,0.6,0.6,0.0
41,koroshiya,13.729,13.729,0.0,0.0,0.383,0.474,0.111,0.933,0.512,0.267,0.19,8,7,1,3,8,7,1,16,16,0.531,0.531,0.0
263,Tvaz,13.697,13.186,-0.037,0.0,0.381,0.459,0.143,1.0,0.529,0.249,0.175,21,25,2,9,21,25,2,48,48,0.458,0.458,0.0
153,Poppysr,12.706,11.738,-0.076,0.0,0.339,0.374,0.143,0.886,0.518,0.28,0.134,16,23,0,7,16,23,0,39,39,0.41,0.41,0.0
386,Coglionedown,12.524,12.641,0.009,0.0,0.331,0.43,0.074,0.933,0.458,0.182,0.125,24,23,1,9,24,23,1,48,48,0.51,0.51,0.0
51,Chata,12.428,12.428,0.0,0.0,0.327,0.415,0.095,0.8,0.496,0.18,0.133,5,5,1,2,5,5,1,11,11,0.5,0.5,0.0
113,Maki04,12.244,12.244,0.0,0.0,0.319,0.448,0.0,1.0,0.453,0.08,0.143,4,2,0,1,4,2,0,6,6,0.667,0.667,0.0
79,JuliAless64,12.083,12.083,0.0,0.0,0.312,0.421,0.048,1.0,0.435,0.12,0.102,7,4,0,2,7,4,0,11,11,0.636,0.636,0.0
85,Animerod,12.078,12.078,0.0,0.0,0.312,0.385,0.143,0.8,0.475,0.16,0.112,7,5,0,2,7,5,0,12,12,0.583,0.583,0.0
276,hmsuis,12.027,12.027,0.0,0.0,0.31,0.388,0.067,0.96,0.471,0.168,0.094,14,12,0,5,14,12,0,26,26,0.538,0.538,0.0
455,l_elf10,11.961,12.676,0.06,0.0,0.307,0.354,0.148,0.72,0.483,0.24,0.096,30,23,1,10,30,23,1,54,54,0.565,0.565,0.0
403,AnnaYanami,11.627,12.504,0.075,0.0,0.293,0.388,0.048,0.933,0.43,0.14,0.068,18,12,2,6,18,12,2,32,32,0.594,0.594,0.0
115,Saiki,11.298,10.46,-0.074,0.0,0.279,0.31,0.105,0.64,0.503,0.212,0.098,27,37,1,10,20,35,0,65,55,0.423,0.364,-0.059
344,Naizuri,11.28,12.16,0.078,0.0,0.278,0.334,0.1,0.76,0.462,0.164,0.076,31,22,0,10,31,22,0,53,53,0.585,0.585,0.0
477,FurLain,11.251,11.251,0.0,0.0,0.277,0.289,0.048,1.0,0.525,0.16,0.102,1,3,1,1,1,3,1,5,5,0.3,0.3,0.0
121,Janoxx,11.23,11.038,-0.017,0.0,0.276,0.329,0.052,0.7,0.475,0.172,0.116,25,27,2,10,25,27,2,54,54,0.481,0.481,0.0
336,fiftypercentweeb,11.181,11.181,0.0,0.0,0.274,0.369,0.024,0.8,0.434,0.16,0.031,7,3,0,2,7,3,0,10,10,0.7,0.7,0.0
160,Skychael,11.16,11.16,0.0,0.0,0.273,0.319,0.048,0.6,0.486,0.24,0.082,3,3,0,1,3,3,0,6,6,0.5,0.5,0.0
123,Konsumenci,11.152,10.84,-0.028,0.0,0.272,0.319,0.085,0.778,0.469,0.16,0.084,22,25,1,9,22,25,1,48,48,0.469,0.469,0.0
289,Provenance,11.139,11.139,0.0,0.0,0.272,0.32,0.095,0.9,0.435,0.16,0.056,11,9,1,4,11,9,1,21,21,0.548,0.548,0.0
44,Nicole,11.12,11.12,0.0,0.0,0.271,0.369,0.0,0.8,0.451,0.16,0.02,3,1,1,1,3,1,1,5,5,0.7,0.7,0.0
277,chemist,11.093,11.093,0.0,0.0,0.27,0.351,0.071,0.8,0.415,0.16,0.031,5,5,0,2,5,5,0,10,10,0.5,0.5,0.0
106,cafezinho,11.047,11.047,0.0,0.0,0.268,0.374,0.048,0.8,0.407,0.04,0.102,2,4,0,1,2,4,0,6,6,0.333,0.333,0.0
421,Cherryish,11.001,11.001,0.0,0.0,0.266,0.358,0.048,1.0,0.387,0.08,0.041,4,2,0,1,4,2,0,6,6,0.667,0.667,0.0
413,zokie,10.875,10.875,0.0,0.0,0.26,0.349,0.048,0.8,0.452,0.04,0.082,0,5,0,1,0,5,0,5,5,0.0,0.0,0.0
228,Dry,10.85,10.85,0.0,0.0,0.259,0.312,0.048,0.4,0.529,0.2,0.082,4,2,0,1,4,2,0,6,6,0.667,0.667,0.0
339,Hibari,10.722,10.722,0.0,0.0,0.254,0.348,0.0,0.8,0.45,0.04,0.082,2,3,0,1,2,3,0,5,5,0.4,0.4,0.0
325,Swapin,10.705,10.705,0.0,0.0,0.253,0.328,0.032,1.0,0.389,0.107,0.02,6,8,1,3,6,8,1,15,15,0.433,0.433,0.0
37,claydoll1091,10.631,10.631,0.0,0.0,0.25,0.296,0.0,1.0,0.458,0.12,0.041,2,3,0,1,2,3,0,5,5,0.4,0.4,0.0
382,Shiku,10.52,10.62,0.009,0.0,0.245,0.326,0.016,0.844,0.41,0.058,0.068,23,22,2,9,23,22,2,47,47,0.511,0.511,0.0
175,Kirox,10.48,10.48,0.0,0.0,0.243,0.315,0.012,0.95,0.407,0.07,0.046,9,12,0,4,9,12,0,21,21,0.429,0.429,0.0
370,Andrey_K,10.477,10.477,0.0,0.0,0.243,0.275,0.071,0.7,0.423,0.22,0.02,5,6,0,2,5,6,0,11,11,0.455,0.455,0.0
430,HaruUrara,10.36,10.36,0.0,0.0,0.238,0.29,0.048,0.8,0.415,0.12,0.041,4,1,0,1,4,1,0,5,5,0.8,0.8,0.0
401,Spartric,10.288,10.424,0.013,0.0,0.235,0.305,0.029,0.8,0.403,0.092,0.033,37,35,4,10,29,26,1,76,56,0.513,0.527,0.014
332,Mangalodon,10.268,10.268,0.0,0.0,0.234,0.229,0.048,0.8,0.458,0.24,0.02,3,2,0,1,3,2,0,5,5,0.6,0.6,0.0
64,Yokipi,10.179,10.179,0.0,0.0,0.23,0.306,0.0,0.8,0.431,0.06,0.031,5,5,0,2,5,5,0,10,10,0.5,0.5,0.0
422,MapleSyyrup,10.05,10.05,0.0,0.0,0.224,0.24,0.111,0.333,0.499,0.187,0.048,3,12,1,3,3,12,1,16,16,0.219,0.219,0.0
144,liljakatsuragi,9.981,9.981,0.0,0.0,0.221,0.186,0.048,1.0,0.46,0.2,0.02,1,5,0,1,1,5,0,6,6,0.167,0.167,0.0
168,Lightning,9.794,9.794,0.0,0.0,0.213,0.301,0.0,0.7,0.348,0.02,0.071,7,4,0,2,7,4,0,11,11,0.636,0.636,0.0
217,ShelterRin,9.587,9.587,0.0,0.0,0.203,0.272,0.0,0.8,0.389,0.0,0.041,2,3,0,1,2,3,0,5,5,0.4,0.4,0.0
143,mahzrunner,9.514,10.408,0.094,0.0,0.2,0.231,0.019,0.82,0.391,0.08,0.022,32,21,1,10,32,21,1,54,54,0.602,0.602,0.0
400,Vr0003,9.473,9.473,0.0,0.0,0.198,0.215,0.0,1.0,0.401,0.04,0.041,1,4,0,1,1,4,0,5,5,0.2,0.2,0.0
363,Wiwmek,9.459,9.459,0.0,0.0,0.198,0.254,0.048,0.4,0.368,0.12,0.041,3,2,0,1,3,2,0,5,5,0.6,0.6,0.0
241,yasashiikumo,9.454,9.454,0.0,0.0,0.197,0.248,0.024,0.6,0.401,0.06,0.041,4,5,1,2,4,5,1,10,10,0.45,0.45,0.0
416,OkitaNobu,9.419,9.999,0.062,0.0,0.196,0.218,0.033,0.74,0.415,0.068,0.037,35,27,0,10,32,25,0,62,57,0.565,0.561,-0.003
317,Hyo,9.408,9.408,0.0,0.0,0.195,0.216,0.0,0.8,0.429,0.0,0.102,3,2,0,1,3,2,0,5,5,0.6,0.6,0.0
335,xeyz,9.358,9.358,0.0,0.0,0.193,0.211,0.0,0.8,0.429,0.08,0.02,1,4,0,1,1,4,0,5,5,0.2,0.2,0.0
326,pomo,9.327,9.327,0.0,0.0,0.192,0.198,0.095,0.8,0.388,0.08,0.0,1,4,0,1,1,4,0,5,5,0.2,0.2,0.0
148,uy5gf,9.24,9.24,0.0,0.0,0.188,0.29,0.048,0.2,0.373,0.04,0.02,2,4,0,1,2,4,0,6,6,0.333,0.333,0.0
155,Unborned,9.171,9.171,0.0,0.0,0.184,0.227,0.0,0.8,0.374,0.02,0.026,5,15,0,4,5,15,0,20,20,0.25,0.25,0.0
292,FeyFey,9.084,8.333,-0.083,0.0,0.18,0.191,0.011,0.733,0.42,0.058,0.032,20,29,0,9,20,29,0,49,49,0.408,0.408,0.0
338,ranny,9.024,9.024,0.0,0.0,0.178,0.186,0.048,0.4,0.474,0.12,0.0,4,2,0,1,4,2,0,6,6,0.667,0.667,0.0
169,yashadox,8.844,8.844,0.0,0.0,0.169,0.198,0.0,0.6,0.408,0.04,0.02,0,5,0,1,0,5,0,5,5,0.0,0.0,0.0
446,Hotpot,8.748,8.748,0.0,0.0,0.165,0.185,0.0,0.6,0.366,0.08,0.02,3,3,0,1,3,3,0,6,6,0.5,0.5,0.0
466,metak,8.747,8.747,0.0,0.0,0.165,0.188,0.0,1.0,0.292,0.0,0.02,3,2,0,1,3,2,0,5,5,0.6,0.6,0.0
453,RyoutaVN,8.687,8.687,0.0,0.0,0.162,0.194,0.0,0.8,0.344,0.0,0.01,4,7,0,2,4,7,0,11,11,0.364,0.364,0.0
376,qwecocacola,8.589,8.589,0.0,0.0,0.157,0.172,0.0,0.8,0.342,0.04,0.0,5,1,0,1,5,1,0,6,6,0.833,0.833,0.0
174,TateyamaAyano,8.581,8.581,0.0,0.0,0.157,0.097,0.0,1.0,0.471,0.0,0.061,0,5,0,1,0,5,0,5,5,0.0,0.0,0.0
291,ss_r_white_pony,8.47,8.47,0.0,0.0,0.152,0.151,0.0,1.0,0.33,0.0,0.0,2,3,0,1,2,3,0,5,5,0.4,0.4,0.0
126,shadismith,8.428,8.428,0.0,0.0,0.15,0.189,0.0,0.4,0.386,0.04,0.0,0,5,0,1,0,5,0,5,5,0.0,0.0,0.0
405,anicomi,8.391,8.391,0.0,0.0,0.148,0.14,0.0,0.8,0.369,0.04,0.0,2,3,0,1,2,3,0,5,5,0.4,0.4,0.0
388,Tsuni,8.36,8.36,0.0,0.0,0.146,0.08,0.048,0.8,0.5,0.04,0.0,2,3,0,1,2,3,0,5,5,0.4,0.4,0.0
1,atsui,8.259,8.259,0.0,0.0,0.142,0.167,0.0,0.4,0.317,0.1,0.0,7,4,1,2,7,4,1,12,12,0.625,0.625,0.0
356,Isekaijoucho,8.228,8.228,0.0,0.0,0.14,0.19,0.048,0.0,0.37,0.08,0.0,4,1,0,1,4,1,0,5,5,0.8,0.8,0.0
171,JustAWeirdo,7.527,7.527,0.0,0.0,0.105,0.092,0.0,0.4,0.365,0.0,0.02,3,2,0,1,3,2,0,5,5,0.6,0.6,0.0
