Player ID,PlayerName,ELONOWR,ELO,WR MODIFIER,STREAK MODIFIER,RANK,GuessRate,erigs,Seven8,avg8,LivesTaken,LivesSaved,TotalSongs,WIN,LOSE,TIE,Samples,WINSTREAK,LOSESTREAK,TIESTREAK,PALL,PRECENT,WR,STREAK,DELTAWR
153,Poppysr,107.85,106.555,-0.012,0.0,0.303,0.415,0.001,1.5,0.472,0.256,6.8,145.6,32,34,2,10,26,29,2,68,57,0.485,0.474,-0.012
386,Coglionedown,104.14,106.531,0.023,0.0,0.283,0.456,0.0,0.4,0.42,0.148,5.8,150.7,61,55,5,10,28,25,2,121,55,0.525,0.527,0.002
177,oh95,108.34,104.76,-0.033,0.0,0.306,0.474,0.001,0.8,0.437,0.208,6.2,150.4,33,39,4,10,24,28,4,76,56,0.461,0.464,0.004
403,AnnaYanami,97.75,104.5,0.069,0.0,0.248,0.37,0.0,0.375,0.415,0.13,3.125,119.875,24,16,2,8,24,16,2,42,42,0.595,0.595,0.0
72,ruuka,104.4,104.4,0.0,0.0,0.284,0.496,0.0,1.667,0.404,0.107,6.667,155.667,9,5,3,3,9,5,3,17,17,0.618,0.618,0.0
85,Animerod,104.27,104.27,0.0,0.0,0.283,0.395,0.001,1.0,0.469,0.2,5.333,126.0,10,7,0,3,10,7,0,17,17,0.588,0.588,0.0
100,IrinaShidou,103.88,103.88,0.0,0.0,0.281,0.431,0.001,0.0,0.415,0.187,3.0,133.0,7,7,1,3,7,7,1,15,15,0.5,0.5,0.0
289,Provenance,97.22,103.669,0.066,0.0,0.245,0.335,0.001,1.429,0.421,0.166,3.143,130.286,21,14,2,7,21,14,2,37,37,0.595,0.595,0.0
51,Chata,103.61,103.61,0.0,0.0,0.28,0.415,0.001,1.667,0.46,0.16,5.0,132.333,8,6,2,3,8,6,2,16,16,0.562,0.562,0.0
44,Nicole,102.99,102.99,0.0,0.0,0.276,0.392,0.0,0.75,0.452,0.19,2.25,146.75,14,6,2,4,14,6,2,22,22,0.682,0.682,0.0
344,Naizuri,97.56,102.437,0.05,0.0,0.246,0.359,0.001,1.3,0.413,0.144,4.3,151.3,71,57,4,10,27,26,3,132,56,0.553,0.509,-0.044
129,peeku,102.21,102.21,0.0,0.0,0.272,0.469,0.0,1.0,0.378,0.12,5.0,179.0,3,3,0,1,3,3,0,6,6,0.5,0.5,0.0
12,KaoriMaeda,101.78,101.78,0.0,0.0,0.27,0.436,0.0,0.5,0.399,0.14,3.0,145.5,9,3,0,2,9,3,0,12,12,0.75,0.75,0.0
421,Cherryish,101.31,101.31,0.0,0.0,0.267,0.403,0.001,0.667,0.435,0.147,4.0,120.667,11,5,0,3,11,5,0,16,16,0.688,0.688,0.0
336,fiftypercentweeb,101.25,101.25,0.0,0.0,0.267,0.394,0.0,1.8,0.426,0.168,2.2,136.2,16,10,1,5,16,10,1,27,27,0.611,0.611,0.0
121,Janoxx,100.09,100.61,0.005,0.0,0.26,0.337,0.0,1.7,0.473,0.184,7.2,139.4,40,39,3,10,27,27,2,82,56,0.506,0.5,-0.006
79,JuliAless64,100.41,100.41,0.0,0.0,0.262,0.423,0.0,0.0,0.42,0.107,3.667,134.0,10,6,0,3,10,6,0,16,16,0.625,0.625,0.0
90,Keizan,99.81,99.81,0.0,0.0,0.259,0.393,0.001,0.5,0.439,0.12,10.0,139.5,4,7,0,2,4,7,0,11,11,0.364,0.364,0.0
38,Diukes,99.21,99.21,0.0,0.0,0.256,0.466,0.0,1.0,0.347,0.08,1.0,176.0,3,2,1,1,3,2,1,6,6,0.583,0.583,0.0
455,l_elf10,98.4,98.818,0.004,0.0,0.251,0.341,0.0,2.9,0.435,0.172,5.1,155.3,52,51,3,10,25,31,2,106,58,0.505,0.448,-0.056
113,Maki04,98.27,98.27,0.0,0.0,0.25,0.412,0.0,0.5,0.43,0.06,5.5,134.0,6,5,0,2,6,5,0,11,11,0.545,0.545,0.0
106,cafezinho,98.18,98.18,0.0,0.0,0.25,0.398,0.0,0.5,0.389,0.12,4.5,157.0,14,8,2,4,14,8,2,24,24,0.625,0.625,0.0
307,kaededayo,97.33,97.33,0.0,0.0,0.245,0.385,0.0,0.0,0.389,0.12,6.0,122.0,2,3,0,1,2,3,0,5,5,0.4,0.4,0.0
513,kinjacky,96.4,96.4,0.0,0.0,0.24,0.333,0.0,0.0,0.409,0.16,2.0,156.0,3,3,0,1,3,3,0,6,6,0.5,0.5,0.0
115,Saiki,98.29,95.847,-0.027,0.002,0.25,0.318,0.001,3.7,0.434,0.208,2.8,150.0,65,73,5,10,28,24,4,143,56,0.472,0.536,0.064
398,kabao,95.66,95.66,0.0,0.0,0.236,0.372,0.0,2.333,0.382,0.107,2.667,138.667,8,7,1,3,8,7,1,16,16,0.531,0.531,0.0
325,Swapin,96.2,95.079,-0.012,0.0,0.239,0.368,0.0,1.6,0.404,0.104,2.5,139.8,32,34,4,10,26,26,3,70,55,0.486,0.5,0.014
477,FurLain,95.05,95.05,0.0,0.0,0.233,0.289,0.0,0.5,0.486,0.12,3.5,117.5,2,7,1,2,2,7,1,10,10,0.25,0.25,0.0
277,chemist,100.12,95.024,-0.051,0.0,0.261,0.377,0.0,0.875,0.433,0.16,3.125,144.625,17,23,3,8,17,23,3,43,43,0.43,0.43,0.0
332,Mangalodon,94.82,94.82,0.0,0.0,0.231,0.229,0.0,1.0,0.458,0.24,1.0,105.0,3,2,0,1,3,2,0,5,5,0.6,0.6,0.0
112,Legitted,94.51,94.51,0.0,0.0,0.23,0.317,0.0,0.0,0.429,0.12,2.0,120.0,2,3,0,1,2,3,0,5,5,0.4,0.4,0.0
370,Andrey_K,94.42,94.42,0.0,0.0,0.229,0.282,0.0,1.333,0.416,0.187,1.0,133.667,9,8,0,3,9,8,0,17,17,0.529,0.529,0.0
413,zokie,94.35,94.35,0.0,0.0,0.229,0.349,0.0,1.0,0.452,0.04,4.0,106.0,0,5,0,1,0,5,0,5,5,0.0,0.0,0.0
37,claydoll1091,94.33,94.33,0.0,0.0,0.229,0.296,0.0,0.0,0.458,0.12,2.0,115.0,2,3,0,1,2,3,0,5,5,0.4,0.4,0.0
339,Hibari,94.15,94.15,0.0,0.0,0.228,0.36,0.0,1.0,0.41,0.06,3.5,135.5,3,7,1,2,3,7,1,11,11,0.318,0.318,0.0
160,Skychael,93.77,93.77,0.0,0.0,0.226,0.317,0.0,3.0,0.409,0.12,1.5,148.5,7,14,1,4,7,14,1,22,22,0.341,0.341,0.0
422,MapleSyyrup,93.58,93.58,0.0,0.0,0.225,0.249,0.001,3.75,0.484,0.15,3.25,128.25,4,16,1,4,4,16,1,21,21,0.214,0.214,0.0
123,Konsumenci,93.73,93.35,-0.004,0.0,0.225,0.327,0.0,2.8,0.404,0.108,4.1,144.6,51,52,2,10,29,27,1,105,57,0.495,0.518,0.022
373,harges,92.94,92.94,0.0,0.0,0.221,0.301,0.0,2.0,0.415,0.12,4.0,173.0,1,5,0,1,1,5,0,6,6,0.167,0.167,0.0
175,Kirox,90.84,92.798,0.022,0.0,0.21,0.325,0.0,1.167,0.389,0.053,1.833,130.833,16,14,1,6,16,14,1,31,31,0.532,0.532,0.0
379,CipherKai,92.39,92.39,0.0,0.0,0.218,0.349,0.0,3.0,0.363,0.08,3.0,149.0,0,5,0,1,0,5,0,5,5,0.0,0.0,0.0
382,Shiku,91.49,92.343,0.009,0.0,0.213,0.335,0.0,1.4,0.375,0.068,3.6,140.2,47,45,4,10,27,24,2,96,53,0.51,0.528,0.018
82,ShiinaMahiru,92.31,92.31,0.0,0.0,0.218,0.333,0.0,3.333,0.373,0.093,4.0,161.0,7,11,0,3,7,11,0,18,18,0.389,0.389,0.0
250,md22,91.53,91.53,0.0,0.0,0.213,0.25,0.0,1.5,0.461,0.12,1.5,96.5,2,7,0,2,2,7,0,9,9,0.222,0.222,0.0
143,mahzrunner,85.76,90.905,0.06,0.0,0.182,0.245,0.0,1.8,0.375,0.068,1.9,143.3,42,31,4,10,28,25,3,77,56,0.571,0.527,-0.045
64,Yokipi,90.8,90.8,0.0,0.0,0.209,0.308,0.0,1.667,0.402,0.067,1.667,134.667,8,8,0,3,8,8,0,16,16,0.5,0.5,0.0
401,Spartric,89.35,90.666,0.015,0.0,0.201,0.284,0.0,1.9,0.374,0.096,2.2,138.2,63,59,5,10,29,27,1,127,57,0.516,0.518,0.002
102,MoltenAshes,89.71,89.71,0.0,0.0,0.203,0.306,0.0,1.0,0.324,0.12,1.0,147.0,0,5,1,1,0,5,1,6,6,0.083,0.083,0.0
416,OkitaNobu,85.9,88.798,0.034,0.0,0.182,0.217,0.0,2.0,0.412,0.08,1.7,131.5,40,34,0,10,31,27,0,74,58,0.541,0.534,-0.006
363,Wiwmek,88.13,88.13,0.0,0.0,0.195,0.254,0.0,3.0,0.368,0.12,2.0,130.0,3,2,0,1,3,2,0,5,5,0.6,0.6,0.0
338,ranny,88.0,88.0,0.0,0.0,0.194,0.186,0.0,3.0,0.474,0.12,0.0,102.0,4,2,0,1,4,2,0,6,6,0.667,0.667,0.0
417,YellowRose,87.74,87.74,0.0,0.0,0.193,0.242,0.0,1.0,0.458,0.04,4.0,120.0,2,3,0,1,2,3,0,5,5,0.4,0.4,0.0
430,HaruUrara,87.69,87.69,0.0,0.0,0.192,0.264,0.0,1.0,0.393,0.067,1.333,115.667,6,9,0,3,6,9,0,15,15,0.4,0.4,0.0
148,uy5gf,87.48,87.48,0.0,0.0,0.191,0.29,0.0,4.0,0.373,0.04,1.0,169.0,2,4,0,1,2,4,0,6,6,0.333,0.333,0.0
285,miiarad,87.19,87.19,0.0,0.0,0.189,0.221,0.0,4.0,0.357,0.16,2.0,181.0,4,2,0,1,4,2,0,6,6,0.667,0.667,0.0
238,Progenitor,87.02,87.02,0.0,0.0,0.189,0.271,0.0,0.0,0.353,0.08,3.0,181.0,4,2,0,1,4,2,0,6,6,0.667,0.667,0.0
168,Lightning,86.6,86.6,0.0,0.0,0.186,0.3,0.0,1.333,0.335,0.04,2.667,131.0,10,7,0,3,10,7,0,17,17,0.588,0.588,0.0
335,xeyz,86.2,86.2,0.0,0.0,0.184,0.211,0.0,1.0,0.429,0.08,1.0,128.0,1,4,0,1,1,4,0,5,5,0.2,0.2,0.0
217,ShelterRin,85.34,85.34,0.0,0.0,0.179,0.272,0.0,1.0,0.389,0.0,2.0,92.0,2,3,0,1,2,3,0,5,5,0.4,0.4,0.0
348,Heleos,85.3,85.3,0.0,0.0,0.179,0.261,0.0,1.0,0.365,0.04,2.0,165.0,2,4,0,1,2,4,0,6,6,0.333,0.333,0.0
241,yasashiikumo,84.49,84.49,0.0,0.0,0.175,0.248,0.0,2.0,0.365,0.04,1.333,135.0,5,8,2,3,5,8,2,15,15,0.4,0.4,0.0
144,liljakatsuragi,84.28,84.28,0.0,0.0,0.173,0.237,0.0,1.0,0.337,0.08,1.0,134.25,8,14,1,4,8,14,1,23,23,0.37,0.37,0.0
146,tapumomo,84.23,84.23,0.0,0.0,0.173,0.276,0.0,0.0,0.314,0.04,0.0,127.0,2,3,0,1,2,3,0,5,5,0.4,0.4,0.0
169,yashadox,83.86,83.86,0.0,0.0,0.171,0.214,0.0,1.333,0.404,0.04,1.333,111.667,4,11,0,3,4,11,0,15,15,0.267,0.267,0.0
326,pomo,83.81,83.81,0.0,0.0,0.171,0.198,0.001,1.0,0.388,0.08,0.0,106.0,1,4,0,1,1,4,0,5,5,0.2,0.2,0.0
400,Vr0003,83.79,83.79,0.0,0.0,0.171,0.215,0.0,0.0,0.401,0.04,2.0,121.0,1,4,0,1,1,4,0,5,5,0.2,0.2,0.0
317,Hyo,83.37,83.37,0.0,0.0,0.168,0.216,0.0,1.0,0.429,0.0,5.0,125.0,3,2,0,1,3,2,0,5,5,0.6,0.6,0.0
356,Isekaijoucho,82.56,82.56,0.0,0.0,0.164,0.19,0.0,5.0,0.37,0.08,0.0,116.0,4,1,0,1,4,1,0,5,5,0.8,0.8,0.0
446,Hotpot,82.08,82.08,0.0,0.0,0.161,0.185,0.0,2.0,0.366,0.08,1.0,135.0,3,3,0,1,3,3,0,6,6,0.5,0.5,0.0
126,shadismith,81.52,81.52,0.0,0.0,0.158,0.189,0.0,3.0,0.386,0.04,0.0,106.0,0,5,0,1,0,5,0,5,5,0.0,0.0,0.0
453,RyoutaVN,81.07,81.07,0.0,0.0,0.156,0.203,0.0,1.667,0.364,0.027,1.0,130.333,8,9,0,3,8,9,0,17,17,0.471,0.471,0.0
292,FeyFey,83.2,80.427,-0.035,0.002,0.168,0.198,0.0,2.0,0.389,0.064,1.5,129.8,32,38,1,10,28,26,1,71,55,0.458,0.518,0.06
376,qwecocacola,79.82,79.82,0.0,0.0,0.149,0.209,0.0,4.5,0.31,0.04,0.5,154.5,7,5,0,2,7,5,0,12,12,0.583,0.583,0.0
357,chommy,79.49,79.49,0.0,0.0,0.147,0.057,0.0,4.0,0.548,0.04,0.0,106.0,1,4,0,1,1,4,0,5,5,0.2,0.2,0.0
388,Tsuni,79.12,79.12,0.0,0.0,0.145,0.08,0.0,1.0,0.5,0.04,0.0,100.0,2,3,0,1,2,3,0,5,5,0.4,0.4,0.0
1,atsui,78.83,78.83,0.0,0.0,0.144,0.153,0.0,4.75,0.334,0.08,0.5,157.0,11,12,1,4,11,12,1,24,24,0.479,0.479,0.0
174,TateyamaAyano,77.49,77.49,0.0,0.0,0.136,0.097,0.0,0.0,0.471,0.0,3.0,103.0,0,5,0,1,0,5,0,5,5,0.0,0.0,0.0
405,anicomi,76.53,76.53,0.0,0.0,0.131,0.159,0.0,1.5,0.327,0.02,0.0,116.0,6,5,0,2,6,5,0,11,11,0.545,0.545,0.0
466,metak,76.21,76.21,0.0,0.0,0.129,0.188,0.0,0.0,0.292,0.0,1.0,117.0,3,2,0,1,3,2,0,5,5,0.6,0.6,0.0
291,ss_r_white_pony,75.34,75.34,0.0,0.0,0.124,0.151,0.0,0.0,0.33,0.0,0.0,86.0,2,3,0,1,2,3,0,5,5,0.4,0.4,0.0
159,legrandort,75.12,75.12,0.0,0.0,0.123,0.137,0.0,1.0,0.346,0.0,2.0,95.5,3,7,0,2,3,7,0,10,10,0.3,0.3,0.0
476,ThePieGod,73.67,73.67,0.0,0.0,0.115,0.075,0.0,5.0,0.411,0.0,1.0,107.0,1,4,0,1,1,4,0,5,5,0.2,0.2,0.0
474,Nomu,73.29,73.29,0.0,0.0,0.113,0.074,0.0,6.0,0.403,0.0,1.0,149.0,4,2,0,1,4,2,0,6,6,0.667,0.667,0.0
171,JustAWeirdo,72.96,72.96,0.0,0.0,0.111,0.092,0.0,3.0,0.365,0.0,1.0,98.0,3,2,0,1,3,2,0,5,5,0.6,0.6,0.0
399,ElJuanchi,70.44,70.44,0.0,0.0,0.097,0.079,0.0,0.0,0.321,0.0,0.0,101.0,0,5,0,1,0,5,0,5,5,0.0,0.0,0.0
155,Unborned,82.41,69.089,-0.162,0.0,0.163,0.227,0.0,2.0,0.367,0.02,1.5,119.667,8,23,0,6,8,23,0,31,31,0.258,0.258,0.0
410,FoopyPoopy,67.44,67.44,0.0,0.0,0.081,0.054,0.0,6.0,0.286,0.0,0.0,129.0,1,4,0,1,1,4,0,5,5,0.2,0.2,0.0
462,hakohoka,66.8,66.8,0.0,0.0,0.077,0.053,0.0,4.0,0.232,0.04,0.0,152.0,3,3,0,1,3,3,0,6,6,0.5,0.5,0.0
161,Slizzer,65.42,65.42,0.0,0.0,0.07,0.06,0.0,3.0,0.225,0.0,0.0,117.0,4,5,1,2,4,5,1,10,10,0.45,0.45,0.0
