Player ID,PlayerName,ELONOWR,ELO,WR MODIFIER,STREAK MODIFIER,RANK,GuessRate,erigs,Seven8,avg8,LivesTaken,LivesSaved,WIN,LOSE,TIE,Samples,WINSTREAK,LOSESTREAK,TIESTREAK,PALL,PRECENT,WR,STREAK,DELTAWR
45,LeNainDuPSG,13.779,13.779,0.0,0.0,0.385,0.48,0.143,0.833,0.51,0.36,0.102,3,2,0,1,3,2,0,5,5,0.6,0.6,0.0
181,Yolowolf75,13.75,13.75,0.0,0.0,0.384,0.504,0.143,1.0,0.478,0.2,0.163,1,3,1,1,1,3,1,5,5,0.3,0.3,0.0
41,koroshiya,13.742,13.742,0.0,0.0,0.383,0.474,0.111,0.944,0.512,0.267,0.19,8,7,1,3,8,7,1,16,16,0.531,0.531,0.0
263,Tvaz,13.697,13.194,-0.037,0.0,0.381,0.459,0.143,1.0,0.529,0.249,0.175,21,25,2,9,21,25,2,48,48,0.458,0.458,0.0
511,CH0K0,13.106,13.106,0.0,0.0,0.356,0.475,0.095,1.0,0.469,0.24,0.061,4,2,0,1,4,2,0,6,6,0.667,0.667,0.0
386,Coglionedown,12.539,12.855,0.025,0.0,0.332,0.428,0.076,0.95,0.46,0.176,0.131,28,25,1,10,28,25,1,54,54,0.528,0.528,0.0
403,AnnaYanami,11.64,12.503,0.074,0.0,0.293,0.388,0.048,0.944,0.43,0.14,0.068,18,12,2,6,18,12,2,32,32,0.594,0.594,0.0
51,Chata,12.467,12.467,0.0,0.0,0.329,0.415,0.095,0.833,0.496,0.18,0.133,5,5,1,2,5,5,1,11,11,0.5,0.5,0.0
344,Naizuri,11.471,12.462,0.086,0.0,0.286,0.34,0.11,0.8,0.464,0.176,0.08,35,24,0,10,32,22,0,59,54,0.593,0.593,-0.001
177,oh95,13.648,12.265,-0.101,0.0,0.379,0.476,0.143,0.979,0.491,0.225,0.179,16,26,0,8,16,26,0,42,42,0.381,0.381,0.0
113,Maki04,12.244,12.244,0.0,0.0,0.319,0.448,0.0,1.0,0.453,0.08,0.143,4,2,0,1,4,2,0,6,6,0.667,0.667,0.0
85,Animerod,12.117,12.117,0.0,0.0,0.314,0.385,0.143,0.833,0.475,0.16,0.112,7,5,0,2,7,5,0,12,12,0.583,0.583,0.0
79,JuliAless64,12.083,12.083,0.0,0.0,0.312,0.421,0.048,1.0,0.435,0.12,0.102,7,4,0,2,7,4,0,11,11,0.636,0.636,0.0
276,hmsuis,12.035,12.035,0.0,0.0,0.31,0.388,0.067,0.967,0.471,0.168,0.094,14,12,0,5,14,12,0,26,26,0.538,0.538,0.0
455,l_elf10,11.784,11.875,0.008,0.0,0.299,0.34,0.138,0.75,0.483,0.22,0.102,30,29,1,10,27,27,1,60,55,0.508,0.5,-0.008
153,Poppysr,12.728,11.774,-0.075,0.0,0.34,0.374,0.143,0.905,0.518,0.28,0.134,16,23,0,7,16,23,0,39,39,0.41,0.41,0.0
336,fiftypercentweeb,11.699,11.699,0.0,0.0,0.296,0.38,0.063,0.889,0.449,0.187,0.048,11,5,0,3,11,5,0,16,16,0.688,0.688,0.0
477,FurLain,11.251,11.251,0.0,0.0,0.277,0.289,0.048,1.0,0.525,0.16,0.102,1,3,1,1,1,3,1,5,5,0.3,0.3,0.0
160,Skychael,11.237,11.237,0.0,0.0,0.276,0.319,0.048,0.667,0.486,0.24,0.082,3,3,0,1,3,3,0,6,6,0.5,0.5,0.0
44,Nicole,11.159,11.159,0.0,0.0,0.273,0.369,0.0,0.833,0.451,0.16,0.02,3,1,1,1,3,1,1,5,5,0.7,0.7,0.0
289,Provenance,11.158,11.158,0.0,0.0,0.273,0.32,0.095,0.917,0.435,0.16,0.056,11,9,1,4,11,9,1,21,21,0.548,0.548,0.0
277,chemist,11.132,11.132,0.0,0.0,0.271,0.351,0.071,0.833,0.415,0.16,0.031,5,5,0,2,5,5,0,10,10,0.5,0.5,0.0
121,Janoxx,11.288,11.098,-0.017,0.0,0.278,0.329,0.052,0.75,0.475,0.172,0.116,25,27,2,10,25,27,2,54,54,0.481,0.481,0.0
106,cafezinho,11.085,11.085,0.0,0.0,0.269,0.374,0.048,0.833,0.407,0.04,0.102,2,4,0,1,2,4,0,6,6,0.333,0.333,0.0
421,Cherryish,11.001,11.001,0.0,0.0,0.266,0.358,0.048,1.0,0.387,0.08,0.041,4,2,0,1,4,2,0,6,6,0.667,0.667,0.0
228,Dry,10.965,10.965,0.0,0.0,0.264,0.312,0.048,0.5,0.529,0.2,0.082,4,2,0,1,4,2,0,6,6,0.667,0.667,0.0
413,zokie,10.914,10.914,0.0,0.0,0.262,0.349,0.048,0.833,0.452,0.04,0.082,0,5,0,1,0,5,0,5,5,0.0,0.0,0.0
123,Konsumenci,11.195,10.887,-0.028,0.0,0.274,0.319,0.085,0.815,0.469,0.16,0.084,22,25,1,9,22,25,1,48,48,0.469,0.469,0.0
339,Hibari,10.76,10.76,0.0,0.0,0.255,0.348,0.0,0.833,0.45,0.04,0.082,2,3,0,1,2,3,0,5,5,0.4,0.4,0.0
325,Swapin,10.705,10.705,0.0,0.0,0.253,0.328,0.032,1.0,0.389,0.107,0.02,6,8,1,3,6,8,1,15,15,0.433,0.433,0.0
382,Shiku,10.549,10.647,0.009,0.0,0.246,0.326,0.016,0.87,0.41,0.058,0.068,23,22,2,9,23,22,2,47,47,0.511,0.511,0.0
37,claydoll1091,10.631,10.631,0.0,0.0,0.25,0.296,0.0,1.0,0.458,0.12,0.041,2,3,0,1,2,3,0,5,5,0.4,0.4,0.0
401,Spartric,10.325,10.577,0.024,0.0,0.236,0.305,0.033,0.833,0.402,0.092,0.031,41,37,4,10,28,28,1,82,57,0.524,0.5,-0.024
115,Saiki,11.368,10.539,-0.073,0.0,0.282,0.31,0.105,0.7,0.503,0.212,0.098,27,37,1,10,20,35,0,65,55,0.423,0.364,-0.059
370,Andrey_K,10.534,10.534,0.0,0.0,0.245,0.275,0.071,0.75,0.423,0.22,0.02,5,6,0,2,5,6,0,11,11,0.455,0.455,0.0
175,Kirox,10.489,10.489,0.0,0.0,0.243,0.315,0.012,0.958,0.407,0.07,0.046,9,12,0,4,9,12,0,21,21,0.429,0.429,0.0
143,mahzrunner,9.547,10.429,0.092,0.0,0.202,0.231,0.019,0.85,0.391,0.08,0.022,32,21,1,10,32,21,1,54,54,0.602,0.602,0.0
430,HaruUrara,10.398,10.398,0.0,0.0,0.239,0.29,0.048,0.833,0.415,0.12,0.041,4,1,0,1,4,1,0,5,5,0.8,0.8,0.0
332,Mangalodon,10.306,10.306,0.0,0.0,0.235,0.229,0.048,0.833,0.458,0.24,0.02,3,2,0,1,3,2,0,5,5,0.6,0.6,0.0
64,Yokipi,10.216,10.216,0.0,0.0,0.231,0.306,0.0,0.833,0.431,0.06,0.031,5,5,0,2,5,5,0,10,10,0.5,0.5,0.0
422,MapleSyyrup,10.175,10.175,0.0,0.0,0.23,0.24,0.111,0.444,0.499,0.187,0.048,3,12,1,3,3,12,1,16,16,0.219,0.219,0.0
144,liljakatsuragi,9.981,9.981,0.0,0.0,0.221,0.186,0.048,1.0,0.46,0.2,0.02,1,5,0,1,1,5,0,6,6,0.167,0.167,0.0
168,Lightning,9.85,9.85,0.0,0.0,0.215,0.301,0.0,0.75,0.348,0.02,0.071,7,4,0,2,7,4,0,11,11,0.636,0.636,0.0
416,OkitaNobu,9.517,9.653,0.014,0.0,0.2,0.219,0.038,0.767,0.422,0.076,0.037,35,33,0,10,31,27,0,68,58,0.515,0.534,0.02
217,ShelterRin,9.624,9.624,0.0,0.0,0.205,0.272,0.0,0.833,0.389,0.0,0.041,2,3,0,1,2,3,0,5,5,0.4,0.4,0.0
363,Wiwmek,9.57,9.57,0.0,0.0,0.203,0.254,0.048,0.5,0.368,0.12,0.041,3,2,0,1,3,2,0,5,5,0.6,0.6,0.0
241,yasashiikumo,9.527,9.527,0.0,0.0,0.201,0.248,0.024,0.667,0.401,0.06,0.041,4,5,1,2,4,5,1,10,10,0.45,0.45,0.0
400,Vr0003,9.473,9.473,0.0,0.0,0.198,0.215,0.0,1.0,0.401,0.04,0.041,1,4,0,1,1,4,0,5,5,0.2,0.2,0.0
317,Hyo,9.445,9.445,0.0,0.0,0.197,0.216,0.0,0.833,0.429,0.0,0.102,3,2,0,1,3,2,0,5,5,0.6,0.6,0.0
335,xeyz,9.395,9.395,0.0,0.0,0.195,0.211,0.0,0.833,0.429,0.08,0.02,1,4,0,1,1,4,0,5,5,0.2,0.2,0.0
148,uy5gf,9.386,9.386,0.0,0.0,0.194,0.29,0.048,0.333,0.373,0.04,0.02,2,4,0,1,2,4,0,6,6,0.333,0.333,0.0
326,pomo,9.364,9.364,0.0,0.0,0.193,0.198,0.095,0.833,0.388,0.08,0.0,1,4,0,1,1,4,0,5,5,0.2,0.2,0.0
155,Unborned,9.208,9.208,0.0,0.0,0.186,0.227,0.0,0.833,0.374,0.02,0.026,5,15,0,4,5,15,0,20,20,0.25,0.25,0.0
338,ranny,9.132,9.132,0.0,0.0,0.183,0.186,0.048,0.5,0.474,0.12,0.0,4,2,0,1,4,2,0,6,6,0.667,0.667,0.0
169,yashadox,8.916,8.916,0.0,0.0,0.173,0.198,0.0,0.667,0.408,0.04,0.02,0,5,0,1,0,5,0,5,5,0.0,0.0,0.0
453,RyoutaVN,8.9,8.9,0.0,0.0,0.172,0.203,0.016,0.722,0.364,0.027,0.02,8,9,0,3,8,9,0,17,17,0.471,0.471,0.0
446,Hotpot,8.82,8.82,0.0,0.0,0.168,0.185,0.0,0.667,0.366,0.08,0.02,3,3,0,1,3,3,0,6,6,0.5,0.5,0.0
466,metak,8.747,8.747,0.0,0.0,0.165,0.188,0.0,1.0,0.292,0.0,0.02,3,2,0,1,3,2,0,5,5,0.6,0.6,0.0
292,FeyFey,9.172,8.64,-0.058,0.0,0.184,0.192,0.019,0.75,0.424,0.064,0.035,24,31,0,10,24,31,0,55,55,0.436,0.436,0.0
376,qwecocacola,8.625,8.625,0.0,0.0,0.159,0.172,0.0,0.833,0.342,0.04,0.0,5,1,0,1,5,1,0,6,6,0.833,0.833,0.0
174,TateyamaAyano,8.581,8.581,0.0,0.0,0.157,0.097,0.0,1.0,0.471,0.0,0.061,0,5,0,1,0,5,0,5,5,0.0,0.0,0.0
126,shadismith,8.533,8.533,0.0,0.0,0.155,0.189,0.0,0.5,0.386,0.04,0.0,0,5,0,1,0,5,0,5,5,0.0,0.0,0.0
291,ss_r_white_pony,8.47,8.47,0.0,0.0,0.152,0.151,0.0,1.0,0.33,0.0,0.0,2,3,0,1,2,3,0,5,5,0.4,0.4,0.0
405,anicomi,8.426,8.426,0.0,0.0,0.15,0.14,0.0,0.833,0.369,0.04,0.0,2,3,0,1,2,3,0,5,5,0.4,0.4,0.0
356,Isekaijoucho,8.401,8.401,0.0,0.0,0.148,0.19,0.048,0.167,0.37,0.08,0.0,4,1,0,1,4,1,0,5,5,0.8,0.8,0.0
388,Tsuni,8.395,8.395,0.0,0.0,0.148,0.08,0.048,0.833,0.5,0.04,0.0,2,3,0,1,2,3,0,5,5,0.4,0.4,0.0
1,atsui,8.363,8.363,0.0,0.0,0.147,0.167,0.0,0.5,0.317,0.1,0.0,7,4,1,2,7,4,1,12,12,0.625,0.625,0.0
171,JustAWeirdo,7.626,7.626,0.0,0.0,0.11,0.092,0.0,0.5,0.365,0.0,0.02,3,2,0,1,3,2,0,5,5,0.6,0.6,0.0
474,Nomu,7.091,7.091,0.0,0.0,0.083,0.074,0.0,0.0,0.403,0.0,0.02,4,2,0,1,4,2,0,6,6,0.667,0.667,0.0
