Player ID,PlayerName,ELONOWR,ELO,WR MODIFIER,STREAK MODIFIER,RANK,GuessRate,erigs,Seven8,avg8,LivesTaken,LivesSaved,TotalSongs,WIN,LOSE,TIE,Samples,WINSTREAK,LOSESTREAK,TIESTREAK,PALL,PRECENT,WR,STREAK,DELTAWR
79,JuliAless64,102.32,102.32,0.0,0.0,0.308,0.421,0.0,1.0,0.435,0.12,0.102,150.5,7,4,0,2,7,4,0,11,11,0.636,0.636,0.0
85,Animerod,101.07,101.07,0.0,0.0,0.301,0.385,0.001,0.9,0.475,0.16,0.112,132.5,7,5,0,2,7,5,0,12,12,0.583,0.583,0.0
177,oh95,111.57,100.6,-0.098,0.0,0.362,0.476,0.001,0.988,0.491,0.225,0.179,127.625,16,26,0,8,16,26,0,42,42,0.381,0.381,0.0
455,l_elf10,98.87,99.614,0.008,0.0,0.288,0.34,0.001,0.85,0.483,0.22,0.102,130.0,30,29,1,10,27,27,1,60,55,0.508,0.5,-0.008
336,fiftypercentweeb,99.4,99.4,0.0,0.0,0.291,0.38,0.0,0.933,0.449,0.187,0.048,127.333,11,5,0,3,11,5,0,16,16,0.688,0.688,0.0
44,Nicole,97.05,97.05,0.0,0.0,0.277,0.369,0.0,0.9,0.451,0.16,0.02,141.0,3,1,1,1,3,1,1,5,5,0.7,0.7,0.0
153,Poppysr,104.54,96.537,-0.077,0.0,0.321,0.392,0.001,0.867,0.491,0.267,0.132,142.0,20,29,2,9,20,29,2,51,51,0.412,0.412,0.0
477,FurLain,96.26,96.26,0.0,0.0,0.272,0.289,0.0,1.0,0.525,0.16,0.102,128.0,1,3,1,1,1,3,1,5,5,0.3,0.3,0.0
277,chemist,96.26,96.26,0.0,0.0,0.272,0.374,0.0,0.867,0.408,0.133,0.048,142.0,8,8,0,3,8,8,0,16,16,0.5,0.5,0.0
106,cafezinho,95.78,95.78,0.0,0.0,0.27,0.374,0.0,0.9,0.407,0.04,0.102,139.0,2,4,0,1,2,4,0,6,6,0.333,0.333,0.0
228,Dry,95.75,95.75,0.0,0.0,0.269,0.312,0.0,0.7,0.529,0.2,0.082,141.0,4,2,0,1,4,2,0,6,6,0.667,0.667,0.0
121,Janoxx,97.18,95.596,-0.016,0.0,0.278,0.329,0.0,0.85,0.475,0.172,0.116,131.1,25,27,2,10,25,27,2,54,54,0.481,0.481,0.0
289,Provenance,94.73,94.73,0.0,0.0,0.263,0.32,0.001,0.95,0.435,0.16,0.056,125.25,11,9,1,4,11,9,1,21,21,0.548,0.548,0.0
413,zokie,94.58,94.58,0.0,0.0,0.262,0.349,0.0,0.9,0.452,0.04,0.082,106.0,0,5,0,1,0,5,0,5,5,0.0,0.0,0.0
339,Hibari,94.45,94.45,0.0,0.0,0.262,0.348,0.0,0.9,0.45,0.04,0.082,115.0,2,3,0,1,2,3,0,5,5,0.4,0.4,0.0
421,Cherryish,94.45,94.45,0.0,0.0,0.262,0.358,0.0,1.0,0.387,0.08,0.041,134.0,4,2,0,1,4,2,0,6,6,0.667,0.667,0.0
382,Shiku,92.32,93.846,0.017,0.0,0.249,0.328,0.0,0.91,0.407,0.06,0.067,133.4,26,24,3,10,26,24,3,53,53,0.519,0.519,0.0
401,Spartric,90.61,93.147,0.028,0.0,0.239,0.309,0.0,0.88,0.396,0.1,0.037,141.2,44,39,5,10,28,28,2,88,58,0.528,0.5,-0.028
37,claydoll1091,92.7,92.7,0.0,0.0,0.251,0.296,0.0,1.0,0.458,0.12,0.041,115.0,2,3,0,1,2,3,0,5,5,0.4,0.4,0.0
325,Swapin,92.53,92.53,0.0,0.0,0.25,0.328,0.0,1.0,0.389,0.107,0.02,118.667,6,8,1,3,6,8,1,15,15,0.433,0.433,0.0
143,mahzrunner,84.64,92.226,0.09,0.0,0.204,0.231,0.0,0.91,0.391,0.08,0.022,128.0,32,21,1,10,32,21,1,54,54,0.602,0.602,0.0
175,Kirox,91.61,91.61,0.0,0.0,0.245,0.315,0.0,0.975,0.407,0.07,0.046,132.0,9,12,0,4,9,12,0,21,21,0.429,0.429,0.0
123,Konsumenci,95.18,91.302,-0.041,0.0,0.266,0.32,0.001,0.89,0.458,0.152,0.08,129.5,24,29,1,10,24,29,1,54,54,0.454,0.454,0.0
370,Andrey_K,91.0,91.0,0.0,0.0,0.241,0.275,0.001,0.85,0.423,0.22,0.02,127.5,5,6,0,2,5,6,0,11,11,0.455,0.455,0.0
430,HaruUrara,90.47,90.47,0.0,0.0,0.238,0.29,0.0,0.9,0.415,0.12,0.041,107.0,4,1,0,1,4,1,0,5,5,0.8,0.8,0.0
115,Saiki,96.76,89.912,-0.071,0.0,0.275,0.31,0.001,0.82,0.503,0.212,0.098,134.4,27,37,1,10,20,35,0,65,55,0.423,0.364,-0.059
332,Mangalodon,89.5,89.5,0.0,0.0,0.233,0.229,0.0,0.9,0.458,0.24,0.02,105.0,3,2,0,1,3,2,0,5,5,0.6,0.6,0.0
64,Yokipi,89.46,89.46,0.0,0.0,0.232,0.308,0.0,0.833,0.402,0.067,0.034,134.667,8,8,0,3,8,8,0,16,16,0.5,0.5,0.0
422,MapleSyyrup,88.71,88.71,0.0,0.0,0.228,0.24,0.001,0.667,0.499,0.187,0.048,126.0,3,12,1,3,3,12,1,16,16,0.219,0.219,0.0
168,Lightning,87.82,87.82,0.0,0.0,0.223,0.301,0.0,0.85,0.348,0.02,0.071,131.0,7,4,0,2,7,4,0,11,11,0.636,0.636,0.0
160,Skychael,87.73,87.73,0.0,0.0,0.222,0.314,0.0,0.4,0.397,0.12,0.051,180.0,4,7,1,2,4,7,1,12,12,0.375,0.375,0.0
144,liljakatsuragi,86.6,86.6,0.0,0.0,0.216,0.186,0.0,1.0,0.46,0.2,0.02,145.0,1,5,0,1,1,5,0,6,6,0.167,0.167,0.0
217,ShelterRin,85.92,85.92,0.0,0.0,0.212,0.272,0.0,0.9,0.389,0.0,0.041,92.0,2,3,0,1,2,3,0,5,5,0.4,0.4,0.0
416,OkitaNobu,84.35,85.519,0.014,0.0,0.202,0.219,0.0,0.86,0.422,0.076,0.037,129.6,35,33,0,10,31,27,0,68,58,0.515,0.534,0.02
363,Wiwmek,85.26,85.26,0.0,0.0,0.208,0.254,0.0,0.7,0.368,0.12,0.041,130.0,3,2,0,1,3,2,0,5,5,0.6,0.6,0.0
241,yasashiikumo,85.09,85.09,0.0,0.0,0.207,0.248,0.0,0.8,0.401,0.06,0.041,134.0,4,5,1,2,4,5,1,10,10,0.45,0.45,0.0
148,uy5gf,84.64,84.64,0.0,0.0,0.204,0.29,0.0,0.6,0.373,0.04,0.02,169.0,2,4,0,1,2,4,0,6,6,0.333,0.333,0.0
317,Hyo,84.59,84.59,0.0,0.0,0.204,0.216,0.0,0.9,0.429,0.0,0.102,125.0,3,2,0,1,3,2,0,5,5,0.6,0.6,0.0
400,Vr0003,84.09,84.09,0.0,0.0,0.201,0.215,0.0,1.0,0.401,0.04,0.041,121.0,1,4,0,1,1,4,0,5,5,0.2,0.2,0.0
335,xeyz,83.98,83.98,0.0,0.0,0.2,0.211,0.0,0.9,0.429,0.08,0.02,128.0,1,4,0,1,1,4,0,5,5,0.2,0.2,0.0
155,Unborned,82.62,82.62,0.0,0.0,0.192,0.227,0.0,0.9,0.374,0.02,0.026,105.25,5,15,0,4,5,15,0,20,20,0.25,0.25,0.0
338,ranny,82.02,82.02,0.0,0.0,0.189,0.186,0.0,0.7,0.474,0.12,0.0,102.0,4,2,0,1,4,2,0,6,6,0.667,0.667,0.0
326,pomo,81.67,81.67,0.0,0.0,0.187,0.198,0.001,0.9,0.388,0.08,0.0,106.0,1,4,0,1,1,4,0,5,5,0.2,0.2,0.0
169,yashadox,80.88,80.88,0.0,0.0,0.182,0.198,0.0,0.8,0.408,0.04,0.02,106.0,0,5,0,1,0,5,0,5,5,0.0,0.0,0.0
453,RyoutaVN,80.21,80.21,0.0,0.0,0.178,0.203,0.0,0.833,0.364,0.027,0.02,130.333,8,9,0,3,8,9,0,17,17,0.471,0.471,0.0
446,Hotpot,79.94,79.94,0.0,0.0,0.177,0.185,0.0,0.8,0.366,0.08,0.02,135.0,3,3,0,1,3,3,0,6,6,0.5,0.5,0.0
466,metak,78.35,78.35,0.0,0.0,0.167,0.188,0.0,1.0,0.292,0.0,0.02,117.0,3,2,0,1,3,2,0,5,5,0.6,0.6,0.0
126,shadismith,78.35,78.35,0.0,0.0,0.167,0.189,0.0,0.7,0.386,0.04,0.0,106.0,0,5,0,1,0,5,0,5,5,0.0,0.0,0.0
376,qwecocacola,77.89,77.89,0.0,0.0,0.165,0.172,0.0,0.9,0.342,0.04,0.0,134.0,5,1,0,1,5,1,0,6,6,0.833,0.833,0.0
356,Isekaijoucho,77.28,77.28,0.0,0.0,0.161,0.19,0.0,0.5,0.37,0.08,0.0,116.0,4,1,0,1,4,1,0,5,5,0.8,0.8,0.0
174,TateyamaAyano,77.27,77.27,0.0,0.0,0.161,0.097,0.0,1.0,0.471,0.0,0.061,103.0,0,5,0,1,0,5,0,5,5,0.0,0.0,0.0
292,FeyFey,82.28,76.779,-0.067,0.0,0.19,0.198,0.0,0.82,0.416,0.068,0.037,129.5,26,35,0,10,23,33,0,61,56,0.426,0.411,-0.016
1,atsui,76.7,76.7,0.0,0.0,0.158,0.167,0.0,0.7,0.317,0.1,0.0,148.0,7,4,1,2,7,4,1,12,12,0.625,0.625,0.0
405,anicomi,76.33,76.33,0.0,0.0,0.155,0.14,0.0,0.9,0.369,0.04,0.0,86.0,2,3,0,1,2,3,0,5,5,0.4,0.4,0.0
291,ss_r_white_pony,76.17,76.17,0.0,0.0,0.154,0.151,0.0,1.0,0.33,0.0,0.0,86.0,2,3,0,1,2,3,0,5,5,0.4,0.4,0.0
388,Tsuni,75.26,75.26,0.0,0.0,0.149,0.08,0.0,0.9,0.5,0.04,0.0,100.0,2,3,0,1,2,3,0,5,5,0.4,0.4,0.0
171,JustAWeirdo,70.9,70.9,0.0,0.0,0.123,0.092,0.0,0.7,0.365,0.0,0.02,98.0,3,2,0,1,3,2,0,5,5,0.6,0.6,0.0
474,Nomu,67.96,67.96,0.0,0.0,0.106,0.074,0.0,0.4,0.403,0.0,0.02,149.0,4,2,0,1,4,2,0,6,6,0.667,0.667,0.0
