Player ID,Timestamp,Rank,Player name,Guess rate,Usefulness,erigs,0/8s,7/8s,avg/8,# 3/8s or below,OP guess rate,ED guess rate,IN guess rate,Lives taken,Lives saved,Total hit,Total songs,WIN,LOSE,TIE
177,2026-03-10 22:16:34,105.059,oh95,52.071,91.765,7,8,2,5.468,28,52.071,0,0,9,18,88,184,31,36,3
181,2026-03-19 22:19:29,112.44,Yolowolf75,54.688,111.879,3,8,2,5.192,8,54.688,0,0,6,8,72,147,13,8,4
194,2026-01-10 19:11:59,15.0,Math1234,63.309,17.33,3,7,0,4.148,35,63.309,0,0,11,19,88,139,3,1,1
217,2026-01-10 19:11:59,7.24,ShelterRin,27.174,3.812,0,3,1,5.28,2,27.174,0,0,0,2,25,92,2,3,0
228,2026-03-14 18:59:28,100.38,Dry,39.161,117.756,6,7,3,4.295,28,39.161,0,0,10,14,56,143,11,5,0
238,2026-03-13 14:22:05,85.0,Progenitor,27.072,34.43,0,16,0,5.531,8,27.072,0,0,2,3,49,181,4,2,0
241,2026-03-08 16:44:21,85.8,yasashiikumo,27.2,24.042,1,6,3,5.941,9,27.2,0,0,2,2,34,143,5,8,2
250,2026-02-27 22:09:28,90.0,md22,26.667,51.408,0,4,2,4.824,8,26.667,0,0,3,2,32,120,2,7,0
263,2026-03-30 18:55:02,115.208,Tvaz,53.782,131.102,5,9,3,5.597,9,53.782,0,0,10,16,79,179,40,46,8
268,2026-02-17 14:40:09,143.26,civiltwlight,79.412,115.678,9,7,1,5.5,49,79.412,0,0,14,33,146,192,12,14,2
274,2026-03-18 18:09:18,116.36,Mami,50.299,110.233,9,8,0,4.714,27,50.299,0,0,11,12,84,167,12,5,1
276,2026-03-28 18:51:08,102.831,hmsuis,44.118,85.752,4,7,4,6.298,7,44.118,0,0,8,7,84,192,26,20,2
277,2026-03-30 18:55:02,96.92,chemist,43.796,78.182,2,9,2,5.256,8,43.796,0,0,6,9,74,183,17,23,3
285,2026-03-13 14:22:05,85.0,miiarad,22.099,30.073,1,16,4,5.5,6,22.099,0,0,4,2,40,181,4,2,0
289,2026-03-14 18:59:28,100.084,Provenance,38.298,71.324,4,9,4,5.636,9,38.298,0,0,8,7,63,171,21,14,2
291,2026-01-10 19:11:59,7.156,ss_r_white_pony,15.116,1.861,0,4,0,5.692,2,15.116,0,0,0,0,13,86,2,3,0
292,2026-03-19 22:19:29,79.175,FeyFey,25.472,31.527,2,8,5,6.15,7,25.472,0,0,3,6,34,169,32,38,1
307,2026-03-19 22:19:29,115.0,kaededayo,38.525,61.888,1,4,0,5.277,8,38.525,0,0,3,6,47,122,2,3,0
311,2026-03-13 14:22:05,105.0,beautiful,47.399,95.57,4,25,0,4.634,24,47.399,0,0,8,9,82,173,1,5,0
317,2026-01-06 20:54:30,7.5,Hyo,21.6,3.998,0,8,1,5.0,7,21.6,0,0,0,5,27,125,3,2,0
325,2026-03-19 22:19:29,98.903,Swapin,43.357,83.157,2,8,6,5.566,9,43.357,0,0,6,6,72,184,32,34,4
326,2026-01-23 20:50:49,9.0,pomo,19.811,4.093,2,7,1,5.286,4,19.811,0,0,2,0,21,106,1,4,0
327,2026-03-30 18:55:02,120.219,Flato,58.462,128.742,7,8,2,5.621,36,58.462,0,0,14,21,103,197,82,81,9
330,2026-02-11 19:51:50,15.982,_nadeshiko,63.248,20.602,12,7,0,4.189,46,63.248,0,0,18,17,97,163,6,5,0
332,2026-01-03 18:46:20,7.411,Mangalodon,22.857,5.222,1,2,1,4.792,8,22.857,0,0,6,1,24,105,3,2,0
335,2026-01-06 20:54:30,6.946,xeyz,21.094,3.83,0,1,1,5.0,7,21.094,0,0,2,1,27,128,1,4,0
336,2026-03-02 00:26:46,99.42,fiftypercentweeb,44.348,82.54,3,7,4,5.549,9,44.348,0,0,6,4,71,184,16,10,1
338,2026-01-30 05:07:19,7.101,ranny,18.627,3.946,1,3,3,4.684,4,18.627,0,0,3,0,19,102,4,2,0
339,2026-03-28 18:51:08,94.23,Hibari,37.179,50.842,0,7,1,5.414,9,37.179,0,0,2,4,58,156,3,7,1
344,2026-03-30 18:55:02,107.632,Naizuri,42.529,79.366,7,8,7,5.79,9,42.529,0,0,10,10,74,191,71,57,4
348,2026-03-18 04:23:46,90.0,Heleos,26.061,35.168,0,17,1,5.442,6,26.061,0,0,1,2,43,165,2,4,0
356,2026-02-04 18:43:52,9.0,Isekaijoucho,18.966,3.664,1,6,5,5.409,4,18.966,0,0,2,0,22,116,4,1,0
357,2026-02-23 19:02:26,70.0,chommy,5.66,13.225,0,6,4,4.167,2,5.66,0,0,1,0,6,106,1,4,0
363,2026-01-09 00:54:36,6.0,Wiwmek,25.385,4.326,1,3,3,5.424,6,25.385,0,0,3,2,33,130,3,2,0
369,2026-03-30 18:55:02,120.01,florenz,66.154,153.227,5,8,2,5.561,7,66.154,0,0,14,24,115,180,24,33,3
370,2026-03-28 18:51:08,92.71,Andrey_K,30.061,46.812,3,6,3,5.391,4,30.061,0,0,9,2,49,163,9,8,0
373,2026-03-13 14:22:05,105.0,harges,30.058,44.679,0,25,2,5.096,10,30.058,0,0,3,4,52,173,1,5,0
376,2026-02-25 19:20:10,78.88,qwecocacola,24.571,22.598,0,8,8,6.047,4,24.571,0,0,1,1,43,175,7,5,0
379,2026-02-27 22:09:28,80.0,CipherKai,34.899,44.514,0,14,3,5.462,7,34.899,0,0,2,3,52,149,0,5,0
382,2026-03-19 22:19:29,95.922,Shiku,40.26,61.308,2,8,2,5.879,8,40.26,0,0,3,10,62,170,45,42,3
384,2026-03-14 18:59:28,166.965,Miki_Hoshii,86.585,283.667,20,8,1,4.815,70,86.585,0,0,23,36,168,197,28,36,2
386,2026-03-30 18:55:02,107.848,Coglionedown,54.023,103.867,5,8,4,5.539,9,54.023,0,0,10,11,94,191,59,51,5
388,2026-01-06 20:54:30,6.351,Tsuni,8.0,2.106,1,7,1,4.5,3,8,0,0,1,0,8,100,2,3,0
398,2026-03-08 16:44:21,97.88,kabao,42.143,65.465,0,3,2,5.271,9,42.143,0,0,3,5,59,140,4,5,1
399,2026-02-23 19:02:26,77.0,ElJuanchi,7.921,7.782,0,4,0,5.75,0,7.921,0,0,0,0,8,101,0,5,0
400,2026-02-04 18:43:52,9.0,Vr0003,21.488,3.869,0,4,0,5.192,5,21.488,0,0,1,2,26,121,1,4,0
401,2026-03-18 04:23:46,93.996,Spartric,39.535,56.608,3,8,4,5.822,9,39.535,0,0,7,8,55,178,63,59,5
403,2026-03-10 22:16:34,105.558,AnnaYanami,42.857,43.849,2,8,1,5.485,9,42.857,0,0,5,6,56,152,24,16,2
405,2026-03-28 18:51:08,79.31,anicomi,17.808,15.459,0,6,2,6.0,2,17.808,0,0,1,0,26,146,6,5,0
410,2026-03-10 22:16:34,75.0,FoopyPoopy,5.426,5.091,0,11,6,6.0,0,5.426,0,0,0,0,7,129,1,4,0
413,2026-01-09 00:54:36,9.016,zokie,34.906,7.275,1,1,1,4.838,9,34.906,0,0,1,4,37,106,0,5,0
416,2026-03-03 17:37:41,86.704,OkitaNobu,26.168,23.132,2,8,6,5.857,9,26.168,0,0,4,5,40,163,40,34,0
417,2026-02-27 22:09:28,80.0,YellowRose,24.167,46.832,0,4,1,4.793,7,24.167,0,0,1,4,29,120,2,3,0
421,2026-03-19 22:19:29,98.52,Cherryish,49.565,100.838,3,6,1,5.292,15,49.565,0,0,6,7,57,134,11,5,0
422,2026-03-14 18:59:28,91.87,MapleSyyrup,29.457,51.566,4,9,5,4.919,4,29.457,0,0,7,6,38,135,4,16,1
430,2026-03-14 18:59:28,90.92,HaruUrara,30.37,49.562,1,9,2,5.476,9,30.37,0,0,3,2,41,135,6,9,0
446,2026-02-11 19:51:50,6.0,Hotpot,18.519,2.675,0,25,2,5.44,3,18.519,0,0,2,1,25,135,3,3,0
452,2026-03-30 18:55:02,130.999,Kynn,65.306,162.985,8,9,4,5.516,35,65.306,0,0,14,25,124,192,40,31,7
453,2026-02-12 05:25:00,8.74,RyoutaVN,22.222,3.837,1,7,3,5.619,5,22.222,0,0,2,2,36,162,8,9,0
455,2026-03-19 22:19:29,104.568,l_elf10,41.447,70.365,7,9,6,5.371,9,41.447,0,0,11,9,70,176,50,47,3
462,2026-03-13 14:22:05,60.0,hakohoka,5.263,3.784,0,18,4,6.375,1,5.263,0,0,1,0,8,152,3,3,0
466,2026-02-10 21:22:07,8.0,metak,18.803,2.116,0,7,0,5.955,1,18.803,0,0,0,1,22,117,3,2,0
474,2026-02-12 05:25:00,6.0,Nomu,7.383,1.288,0,14,6,5.182,2,7.383,0,0,0,1,11,149,4,2,0
476,2026-03-14 18:59:28,88.0,ThePieGod,7.477,11.289,0,4,5,5.125,1,7.477,0,0,0,1,8,107,1,4,0
477,2026-03-14 18:59:28,97.02,FurLain,28.972,51.845,1,4,1,4.871,7,28.972,0,0,4,5,37,128,2,7,1
511,2026-02-12 05:25:00,11.0,CH0K0,47.531,10.496,2,18,0,4.714,19,47.531,0,0,6,3,77,162,4,2,0
513,2026-03-06 19:03:50,85.0,kinjacky,33.333,50.525,1,8,0,5.135,7,33.333,0,0,4,2,52,156,3,3,0
515,2026-03-28 18:51:08,135.0,fanna,69.872,201.224,12,7,1,4.202,45,69.872,0,0,17,24,109,156,6,4,1
