Player ID,Timestamp,Rank,Player name,Guess rate,Usefulness,erigs,0/8s,7/8s,avg/8,# 3/8s or below,OP guess rate,ED guess rate,IN guess rate,Lives taken,Lives saved,Total hit,Total songs,WIN,LOSE,TIE
143,2026-02-11 19:51:50,10.717,mahzrunner,34.091,6.904,2,8,2,5.577,9,34.091,0,0,5,3,45,151,32,21,1
144,2026-01-15 20:25:44,9.0,liljakatsuragi,18.621,4.029,1,13,0,4.778,7,18.621,0,0,5,1,27,145,1,5,0
148,2026-01-28 15:08:23,8.236,uy5gf,28.994,4.439,1,8,4,5.388,6,28.994,0,0,1,1,49,169,2,4,0
153,2026-02-07 19:14:36,12.292,Poppysr,43.75,12.35,4,7,2,4.612,28,43.75,0,0,12,12,65,168,16,23,0
155,2026-01-23 20:50:49,6.71,Unborned,31.522,5.645,0,7,2,5.842,6,31.522,0,0,2,2,30,92,5,15,0
160,2026-02-11 19:51:50,10.0,Skychael,31.902,7.388,1,23,2,4.596,18,31.902,0,0,6,4,52,163,3,3,0
168,2026-01-30 05:07:19,9.02,Lightning,32.09,4.511,0,4,2,5.75,8,32.09,0,0,1,6,43,134,7,4,0
169,2026-01-10 19:11:59,7.297,yashadox,19.811,3.3,0,3,2,5.143,4,19.811,0,0,1,1,21,106,0,5,0
171,2026-01-27 23:01:56,5.761,JustAWeirdo,9.184,1.284,0,5,3,5.444,1,9.184,0,0,0,1,9,98,3,2,0
174,2026-01-06 20:54:30,5.5,TateyamaAyano,9.709,1.824,0,7,0,4.7,3,9.709,0,0,0,3,10,103,0,5,0
175,2026-02-07 19:14:36,10.513,Kirox,35.2,6.22,1,8,1,5.278,8,35.2,0,0,4,3,47,151,9,12,0
177,2026-02-10 21:22:07,13.652,oh95,50.0,15.916,7,8,1,5.107,28,50,0,0,9,18,83,168,16,20,0
181,2026-01-27 23:01:56,13.116,Yolowolf75,50.35,11.091,3,19,0,4.653,24,50.35,0,0,5,8,72,143,1,3,1
194,2026-01-10 19:11:59,15.0,Math1234,63.309,17.33,3,7,0,4.148,35,63.309,0,0,11,19,88,139,3,1,1
217,2026-01-10 19:11:59,7.24,ShelterRin,27.174,3.812,0,3,1,5.28,2,27.174,0,0,0,2,25,92,2,3,0
228,2026-02-08 15:46:14,11.5,Dry,31.206,8.936,1,4,3,4.295,13,31.206,0,0,5,4,44,141,4,2,0
241,2026-01-27 23:01:56,8.335,yasashiikumo,27.2,5.392,1,4,3,5.594,9,27.2,0,0,2,2,34,143,4,5,1
263,2026-02-11 19:51:50,13.282,Tvaz,51.049,14.226,5,7,0,4.534,26,51.049,0,0,9,16,73,151,21,25,2
268,2026-02-04 18:43:52,18.947,civiltwlight,79.412,29.264,9,7,1,3.981,49,79.412,0,0,14,33,108,86,10,12,0
274,2026-01-28 15:08:23,12.85,Mami,45.455,12.217,3,8,0,4.369,23,45.455,0,0,6,11,65,143,4,2,0
276,2026-02-10 21:22:07,11.863,hmsuis,43.925,10.783,4,7,1,5.029,7,43.925,0,0,7,7,58,136,14,12,0
277,2026-01-23 20:50:49,10.321,chemist,37.692,7.677,2,3,1,5.256,8,37.692,0,0,4,3,49,130,5,5,0
289,2026-02-10 21:22:07,11.939,Provenance,38.298,9.545,4,7,2,5.636,3,38.298,0,0,8,4,54,141,11,9,1
291,2026-01-10 19:11:59,7.156,ss_r_white_pony,15.116,1.861,0,4,0,5.692,2,15.116,0,0,0,0,13,86,2,3,0
292,2026-02-10 21:22:07,8.213,FeyFey,25.472,5.812,1,8,4,5.576,7,25.472,0,0,3,6,33,169,20,29,0
317,2026-01-06 20:54:30,7.5,Hyo,21.6,3.998,0,8,1,5.0,7,21.6,0,0,0,5,27,125,3,2,0
325,2026-02-10 21:22:07,10.349,Swapin,36.066,6.922,2,13,0,5.318,9,36.066,0,0,5,3,44,122,6,8,1
326,2026-01-23 20:50:49,9.0,pomo,19.811,4.093,2,7,1,5.286,4,19.811,0,0,2,0,21,106,1,4,0
327,2026-02-11 19:51:50,15.469,Flato,57.037,13.963,7,8,2,4.893,31,57.037,0,0,14,19,77,151,41,33,2
330,2026-02-11 19:51:50,15.982,_nadeshiko,63.248,20.602,12,7,0,4.189,46,63.248,0,0,18,17,97,163,6,5,0
332,2026-01-03 18:46:20,7.411,Mangalodon,22.857,5.222,1,2,1,4.792,8,22.857,0,0,6,1,24,105,3,2,0
335,2026-01-06 20:54:30,6.946,xeyz,21.094,3.83,0,1,1,5.0,7,21.094,0,0,2,1,27,128,1,4,0
336,2026-02-04 18:43:52,10.458,fiftypercentweeb,42.241,9.415,1,7,1,4.98,9,42.241,0,0,5,2,49,117,7,3,0
338,2026-01-30 05:07:19,7.101,ranny,18.627,3.946,1,3,3,4.684,4,18.627,0,0,3,0,19,102,4,2,0
339,2026-01-03 18:46:20,9.592,Hibari,34.783,6.248,0,7,1,4.85,6,34.783,0,0,1,4,40,115,2,3,0
344,2026-02-10 21:22:07,11.587,Naizuri,40.152,11.66,7,8,4,5.125,9,40.152,0,0,10,6,53,141,31,22,0
356,2026-02-04 18:43:52,9.0,Isekaijoucho,18.966,3.664,1,6,5,5.409,4,18.966,0,0,2,0,22,116,4,1,0
363,2026-01-09 00:54:36,6.0,Wiwmek,25.385,4.326,1,3,3,5.424,6,25.385,0,0,3,2,33,130,3,2,0
369,2026-02-08 15:46:14,15.186,florenz,66.154,16.957,1,8,0,4.698,32,66.154,0,0,8,15,91,151,4,7,0
370,2026-02-11 19:51:50,9.703,Andrey_K,30.061,7.178,3,3,3,5.391,4,30.061,0,0,9,2,49,92,5,6,0
376,2026-01-31 18:49:14,6.0,qwecocacola,17.164,2.233,0,8,1,5.609,4,17.164,0,0,1,0,23,134,5,1,0
382,2026-02-11 19:51:50,10.801,Shiku,37.762,6.797,1,8,2,5.562,8,37.762,0,0,3,8,54,152,23,22,2
384,2026-01-27 23:01:56,20.526,Miki_Hoshii,86.585,31.593,18,8,0,3.734,60,86.585,0,0,23,32,100,82,10,5,0
386,2026-02-11 19:51:50,13.1,Coglionedown,48.571,12.484,4,7,2,5.37,9,48.571,0,0,10,11,67,155,24,23,1
388,2026-01-06 20:54:30,6.351,Tsuni,8.0,2.106,1,7,1,4.5,3,8,0,0,1,0,8,100,2,3,0
400,2026-02-04 18:43:52,9.0,Vr0003,21.488,3.869,0,4,0,5.192,5,21.488,0,0,1,2,26,121,1,4,0
401,2026-02-11 19:51:50,10.535,Spartric,39.535,7.433,3,8,3,5.63,9,39.535,0,0,7,5,51,98,37,35,4
403,2026-02-11 19:51:50,11.556,AnnaYanami,42.857,8.914,2,8,1,5.364,9,42.857,0,0,5,6,56,98,18,12,2
405,2026-01-10 19:11:59,5.821,anicomi,13.953,2.102,0,4,1,5.417,2,13.953,0,0,1,0,12,86,2,3,0
413,2026-01-09 00:54:36,9.016,zokie,34.906,7.275,1,1,1,4.838,9,34.906,0,0,1,4,37,106,0,5,0
416,2026-02-11 19:51:50,10.02,OkitaNobu,26.168,5.993,2,8,4,5.72,9,26.168,0,0,3,5,40,163,35,27,0
421,2026-01-30 05:07:19,7.473,Cherryish,35.821,5.518,1,13,0,5.292,10,35.821,0,0,2,2,48,134,4,2,0
422,2026-02-10 21:22:07,10.1,MapleSyyrup,29.457,7.201,4,6,5,4.68,4,29.457,0,0,7,3,38,129,3,12,1
430,2026-01-06 20:54:30,8.911,HaruUrara,28.972,5.698,1,11,1,5.097,9,28.972,0,0,3,2,31,107,4,1,0
446,2026-02-11 19:51:50,6.0,Hotpot,18.519,2.675,0,25,2,5.44,3,18.519,0,0,2,1,25,135,3,3,0
452,2026-01-31 18:49:14,12.619,Kynn,58.14,16.488,6,8,1,4.89,33,58.14,0,0,11,17,78,86,12,9,0
453,2026-02-04 18:43:52,8.74,RyoutaVN,21.495,2.708,0,7,2,5.619,2,21.495,0,0,0,1,23,122,4,7,0
455,2026-02-11 19:51:50,13.822,l_elf10,41.447,10.933,7,9,4,5.22,9,41.447,0,0,11,9,63,168,30,23,1
466,2026-02-10 21:22:07,8.0,metak,18.803,2.116,0,7,0,5.955,1,18.803,0,0,0,1,22,117,3,2,0
477,2026-01-27 23:01:56,10.0,FurLain,28.906,6.987,1,15,0,4.324,15,28.906,0,0,4,5,37,128,1,3,1
