yasashiikumo, old rank: 7.159, new rank: 7.178, diff: 0.019
Saiki, old rank: 9.906, new rank: 9.614, diff: -0.292
Selaph, old rank: 8.543, new rank: 8.245, diff: -0.298
Nephirea, old rank: 9.094, new rank: 8.792, diff: -0.302
Megu29, old rank: 9.077, new rank: 8.773, diff: -0.304
Lightning, old rank: 8.987, new rank: 8.683, diff: -0.304
Kirox, old rank: 9.013, new rank: 8.702, diff: -0.311
MoltenAshes, old rank: 10.781, new rank: 10.468, diff: -0.313
hmsuis, old rank: 10.662, new rank: 10.345, diff: -0.317
Vr0003, old rank: 8.518, new rank: 8.199, diff: -0.319
Skychael, old rank: 8.803, new rank: 8.481, diff: -0.322
fiftypercentweeb, old rank: 8.846, new rank: 8.521, diff: -0.325
Andrey_K, old rank: 9.015, new rank: 8.687, diff: -0.328
Kenzou_Tenma, old rank: 10.72, new rank: 10.386, diff: -0.334
cafezinho, old rank: 10.841, new rank: 10.503, diff: -0.338
spanky, old rank: 10.076, new rank: 9.738, diff: -0.338
Zeal_Kido, old rank: 10.505, new rank: 10.162, diff: -0.343
Solosion, old rank: 11.12, new rank: 10.776, diff: -0.344
Floth, old rank: 8.974, new rank: 8.63, diff: -0.344
Swapin, old rank: 10.152, new rank: 9.8, diff: -0.352
Hyonoobka, old rank: 8.68, new rank: 8.327, diff: -0.353
Poppysr, old rank: 10.929, new rank: 10.571, diff: -0.358
Mayottatoki, old rank: 10.517, new rank: 10.159, diff: -0.358
JuliAless64, old rank: 11.368, new rank: 11.008, diff: -0.36
kaededayo, old rank: 11.493, new rank: 11.127, diff: -0.366
Animerod, old rank: 11.192, new rank: 10.807, diff: -0.385
Tvaz, old rank: 11.747, new rank: 11.341, diff: -0.406
Maki04, old rank: 11.899, new rank: 11.487, diff: -0.412
Coglionedown, old rank: 12.145, new rank: 11.732, diff: -0.413
florenz, old rank: 15.309, new rank: 14.87, diff: -0.439
Janoxx, old rank: 10.684, new rank: 10.241, diff: -0.443
Kazaseno, old rank: 12.003, new rank: 11.554, diff: -0.449
Comete, old rank: 15.815, new rank: 15.36, diff: -0.455
Mami, old rank: 12.978, new rank: 12.478, diff: -0.5
RaidenMei, old rank: 13.774, new rank: 13.239, diff: -0.535
Milar, old rank: 17.297, new rank: 16.76, diff: -0.537
Pile, old rank: 13.39, new rank: 12.851, diff: -0.539
Noru, old rank: 13.937, new rank: 13.389, diff: -0.548
kar72, old rank: 14.135, new rank: 13.576, diff: -0.559
Yolowolf75, old rank: 14.059, new rank: 13.498, diff: -0.561
Diukes, old rank: 13.881, new rank: 13.305, diff: -0.576
mkby, old rank: 13.851, new rank: 13.275, diff: -0.576
gro, old rank: 13.703, new rank: 13.109, diff: -0.594
PoolNoodle, old rank: 14.88, new rank: 14.279, diff: -0.601
SmartHardyz, old rank: 22.015, new rank: 21.406, diff: -0.609
Alkios, old rank: 15.18, new rank: 14.555, diff: -0.625
1Godly, old rank: 14.653, new rank: 14.026, diff: -0.627
oh95, old rank: 13.386, new rank: 12.747, diff: -0.639
comfv, old rank: 22.057, new rank: 21.384, diff: -0.673
ShirohaNaruse, old rank: 16.059, new rank: 15.385, diff: -0.674
ChrisLefko, old rank: 14.017, new rank: 13.342, diff: -0.675
neoburnz, old rank: 12.727, new rank: 12.046, diff: -0.681
Baguett, old rank: 15.926, new rank: 15.228, diff: -0.698
AKl, old rank: 21.388, new rank: 20.662, diff: -0.726
ArronChu, old rank: 17.165, new rank: 16.421, diff: -0.744
Miki_Hoshii, old rank: 20.676, new rank: 19.919, diff: -0.757
kishua, old rank: 20.558, new rank: 19.791, diff: -0.767
bella, old rank: 16.978, new rank: 16.197, diff: -0.781
