accelerator11, old rank: 21.946, new rank: 21.639, diff: -0.307
transfer, old rank: 7.003, new rank: 6.169, diff: -0.834
Spitzell, old rank: 9.307, new rank: 8.462, diff: -0.845
legrandort, old rank: 7.503, new rank: 6.626, diff: -0.877
Cherryish, old rank: 7.512, new rank: 6.634, diff: -0.878
I_dont_like_loli, old rank: 7.6, new rank: 6.715, diff: -0.885
AnotherWish, old rank: 7.635, new rank: 6.746, diff: -0.889
Hyonoobka, old rank: 9.218, new rank: 8.327, diff: -0.891
OkitaNobu, old rank: 7.667, new rank: 6.776, diff: -0.891
MythAndroid, old rank: 7.678, new rank: 6.786, diff: -0.892
Catge, old rank: 7.839, new rank: 6.933, diff: -0.906
Unborned, old rank: 7.86, new rank: 6.953, diff: -0.907
ranny, old rank: 7.939, new rank: 7.025, diff: -0.914
FeyFey, old rank: 8.296, new rank: 7.369, diff: -0.927
ShelterRin, old rank: 8.22, new rank: 7.283, diff: -0.937
Yokipi, old rank: 9.113, new rank: 8.17, diff: -0.943
liljakatsuragi, old rank: 8.421, new rank: 7.468, diff: -0.953
tapumomo, old rank: 8.435, new rank: 7.481, diff: -0.954
Naizuri, old rank: 9.081, new rank: 8.122, diff: -0.959
xeyz, old rank: 8.578, new rank: 7.613, diff: -0.965
mahzrunner, old rank: 8.581, new rank: 7.615, diff: -0.966
Fumiii, old rank: 8.612, new rank: 7.644, diff: -0.968
yasashiikumo, old rank: 8.732, new rank: 7.754, diff: -0.978
uy5gf, old rank: 9.007, new rank: 8.013, diff: -0.994
YellowRose, old rank: 8.629, new rank: 7.561, diff: -1.068
catisam, old rank: 19.204, new rank: 17.962, diff: -1.242
