Tournament Date,Player ID,player name,guess rate,usefulness,avg diff,erigs,avg /8 correct,OP guess rate,ED guess rate,IN guess rate
2025-10-21,121,Janoxx,39.13,9.131,31.094,2,4.593,39.13,0,0
2025-08-03,123,Konsumenci,27.419,6.17,31.754,2,4.5,27.419,0,0
2025-08-16,123,Konsumenci,30.714,5.861,29.388,1,4.721,30.714,0,0
2025-08-20,123,Konsumenci,30.833,5.5,30.668,0,4.892,30.833,0,0
2025-08-24,123,Konsumenci,24.031,4.028,31.873,1,4.871,24.031,0,0
2025-09-07,123,Konsumenci,28.829,7.173,28.188,0,4.344,28.829,0,0
2025-09-15,123,Konsumenci,34.109,7.765,29.473,0,4.727,34.109,0,0
2025-09-21,123,Konsumenci,30.814,5.679,30.822,1,5.302,30.814,0,0
2025-10-09,123,Konsumenci,31.469,6.526,28.635,1,4.756,31.469,0,0
2025-10-12,123,Konsumenci,33.333,6.109,29.902,1,5.02,33.333,0,0
2025-10-21,123,Konsumenci,22.4,6.029,27.702,2,4.321,22.4,0,0
2025-08-03,133,OnlyWorldDaiStar,46.094,12.672,29.152,5,4.102,46.094,0,0
2025-08-10,133,OnlyWorldDaiStar,55.556,15.757,30.137,4,3.873,55.556,,
2025-08-16,133,OnlyWorldDaiStar,48.571,12.549,29.198,4,4.132,48.571,0,0
2025-08-20,133,OnlyWorldDaiStar,36.364,8.164,29.242,0,4.562,36.364,0,0
2025-08-30,133,OnlyWorldDaiStar,51.825,15.047,29.556,9,3.845,51.825,0,0
2025-09-03,133,OnlyWorldDaiStar,50.318,9.534,30.209,0,5.152,50.318,0,0
2025-09-15,133,OnlyWorldDaiStar,55.034,13.85,28.771,4,4.61,55.034,0,0
2025-09-21,133,OnlyWorldDaiStar,52.229,12.928,28.885,4,4.866,52.229,0,0
2025-10-04,133,OnlyWorldDaiStar,33.735,9.672,27.911,3,4,33.735,0,0
2025-10-18,133,OnlyWorldDaiStar,42.017,11.23,30.214,2,4.06,42.017,0,0
2025-10-21,133,OnlyWorldDaiStar,57.246,14.385,31.043,5,4.392,57.246,0,0
2025-05-04,134,Jakemonkey,34.507,7.238,35.877,2,4.551,34.507,0,0
2025-07-06,134,Jakemonkey,32.836,6.242,33.674,3,4.795,32.836,0,0
2025-07-24,134,Jakemonkey,30.769,5.451,33.251,1,5.375,30.769,,
2025-08-20,134,Jakemonkey,34.314,5.459,34.709,0,5.171,34.314,0,0
2025-08-30,134,Jakemonkey,27.737,5.002,36.499,0,4.632,27.737,0,0
2025-10-03,134,Jakemonkey,32.653,6.713,34.454,2,4.896,32.653,0,0
2025-05-18,136,Megu29,21.311,4.411,35.46,1,4.692,21.311,0,0
2025-07-28,136,Megu29,25.658,4.252,32.876,2,5.128,25.658,,
2025-08-10,136,Megu29,29.032,6.221,32.952,0,4.5,29.032,,
2025-08-24,136,Megu29,26.23,5.767,32.174,2,4.312,26.23,0,0
2025-07-13,143,mahzrunner,23.232,5.523,30.906,0,4.522,23.232,,
2025-07-24,143,mahzrunner,26.446,3.629,30.281,1,5.562,26.446,,
2025-08-16,143,mahzrunner,14.706,1.784,37.075,0,5.4,14.706,0,0
2025-08-17,143,mahzrunner,18.902,3.26,34.88,1,4.968,18.902,0,0
2025-08-20,143,mahzrunner,20.909,3.67,33.165,0,5.304,20.909,0,0
2025-09-07,143,mahzrunner,21.505,6.933,31.27,3,4.2,21.505,0,0
2025-09-15,143,mahzrunner,24.545,4.077,32.954,1,5.407,24.545,0,0
2025-09-21,143,mahzrunner,21.014,3.893,31.581,0,5.172,21.014,0,0
2025-10-12,143,mahzrunner,21.101,4.42,33.011,0,4.565,21.101,0,0
2025-10-21,143,mahzrunner,19.231,4.046,34.255,1,4.9,19.231,0,0
2025-05-04,144,LiljaKatsuragi,29.921,3.806,36.836,0,5.342,29.921,0,0
2025-05-10,144,LiljaKatsuragi,22.115,2.38,33.965,0,5.826,22.115,0,0
2025-06-08,144,LiljaKatsuragi,19.205,2.808,32.957,0,5.552,19.205,0,0
2025-07-24,144,LiljaKatsuragi,21.875,2.226,34.927,0,5.762,21.875,,
2025-10-03,144,LiljaKatsuragi,25.352,2.867,35.318,0,5.861,25.352,0,0
2025-10-18,144,LiljaKatsuragi,22.556,4.067,34.911,1,5.033,22.556,0,0
2025-05-04,148,uy5gf,22.857,3.505,32.523,1,5.312,22.857,0,0
2025-06-23,148,THE_USUAL,25.203,3.544,32.925,0,5.516,25.203,0,0
2025-07-13,148,THE_USUAL,29.293,6.286,30.452,1,4.621,29.293,,
2025-07-20,148,THE_USUAL,23.913,4.518,31.186,0,5.091,23.913,,
2025-08-03,148,THE_USUAL,22.43,3.343,33.759,1,5.25,22.43,0,0
2025-08-10,148,THE_USUAL,23.077,3.094,32.311,0,5.417,23.077,,
2025-08-24,148,THE_USUAL,21.774,2.857,35.03,1,5.333,21.774,0,0
2025-09-07,148,THE_USUAL,29.358,3.796,35.117,0,5.438,29.358,0,0
2025-07-20,153,Poppysr,29.06,5.381,30.386,0,4.971,29.06,,
2025-07-28,153,Poppysr,37.589,8.094,29.299,3,4.66,37.589,,
2025-08-10,153,Poppysr,24.038,4.252,30.629,0,4.96,24.038,,
2025-08-16,153,Poppysr,36.607,8.895,30.668,1,4.073,36.607,0,0
2025-08-17,153,Poppysr,32.54,7.595,30.472,3,4.366,32.54,0,0
2025-08-24,153,Poppysr,39.13,8.477,31.32,2,4.244,39.13,0,0
2025-08-30,153,Poppysr,37.692,9.75,28.469,2,4.082,37.692,0,0
2025-09-03,153,Poppysr,33.918,7.64,31.082,0,4.862,33.918,0,0
2025-09-07,153,Poppysr,37.607,7.914,30.292,0,4.773,37.607,0,0
2025-09-15,153,Poppysr,38.76,9.052,29.643,2,4.74,38.76,0,0
2025-10-12,155,Unborned,14.783,3.682,32.446,2,4.588,14.783,0,0
2025-10-18,155,Unborned,14.815,1.707,36.405,0,5.667,14.815,0,0
2025-04-28,159,legrandort,16.949,2.779,36.687,0,4.55,16.949,0,0
2025-05-04,159,legrandort,26.056,4.185,37.009,0,5,26.056,0,0
2025-05-10,159,legrandort,17.699,2.903,33.872,1,5.4,17.699,0,0
2025-06-01,159,legrandort,10.084,1.262,37.928,0,5.5,10.084,0,0
2025-06-29,159,legrandort,13.043,0.966,38.073,0,6.2,13.043,0,0
2025-07-06,159,legrandort,21.138,3.445,35.101,1,5.346,21.138,0,0
2025-08-16,159,legrandort,19.091,3.341,36.4,0,4.81,19.091,0,0
2025-10-04,159,legrandort,23.881,2.831,36.61,0,5.781,23.881,0,0
2025-10-09,159,legrandort,10.274,1.322,35.582,0,5.6,10.274,0,0
2025-10-21,159,legrandort,18.519,1.945,38.923,0,5.933,18.519,0,0
2025-05-18,160,Skychael,21.101,3.976,31.441,0,5,21.101,0,0
2025-06-23,160,Skychael,20.0,2.956,28.808,0,5.2,20,0,0
2025-06-29,160,Skychael,27.737,5.919,27.858,0,4.921,27.737,0,0
2025-08-03,160,Skychael,29.032,6.55,29.968,3,4.528,29.032,0,0
2025-04-28,168,AmamiyaSora,28.358,5.336,35.187,5,4.632,28.358,0,0
2025-05-26,168,AmamiyaSora,26.0,3.782,36.176,0,5.615,26,0,0
2025-06-15,168,AmamiyaSora,28.037,4.74,34.613,1,4.9,28.037,0,0
2025-06-24,168,AmamiyaSora,24.691,2.855,34.826,1,5.65,24.691,0,0
2025-07-06,168,AmamiyaSora,30.0,4.102,34.134,0,5.433,30,0,0
2025-07-13,168,AmamiyaSora,28.283,4.447,35.543,0,4.964,28.283,,
2025-07-24,168,AmamiyaSora,28.283,5.355,31.114,1,4.821,28.283,,
2025-08-17,168,AmamiyaSora,23.077,3.417,35.413,0,5.233,23.077,0,0
