Player ID,PlayerName,GuessRate,erigs,Seven8,avg8,LivesTaken,LivesSaved,WIN,LOSE,TIE,RigsHit,OfflistHit,Rigs,RigsMissed,SoloRigs,MissedSolos,LivesLostOnRigs,OfflistErigs,rigs8,TotalSongs,Samples
386,Coglionedown,62.859,0.8,0.8,5.163,3.0,6.8,12,13,3,45.2,55.0,47.6,2.4,6.8,0.0,0.8,0.4,4.963,159.8,5
398,kabao,53.892,3.0,1.0,4.833,5.0,10.0,0,4,1,30.0,60.0,31.0,1.0,6.0,0.0,0.0,0.0,4.516,167.0,1
401,Spartric,43.972,0.0,0.0,5.065,0.0,9.0,1,2,2,38.0,24.0,43.0,5.0,2.0,0.0,4.0,0.0,4.558,141.0,1
405,anicomi,22.222,0.0,0.0,4.75,1.0,2.0,1,5,0,17.0,11.0,21.0,4.0,5.0,1.0,0.0,0.0,4.0,126.0,1
416,OkitaNobu,47.5,0.0,6.0,6.0,1.0,1.0,2,2,2,43.0,52.0,53.0,10.0,8.0,1.0,0.0,0.0,5.585,200.0,1
417,YellowRose,42.063,1.0,0.0,4.792,2.0,1.0,1,5,0,30.0,23.0,30.0,0.0,8.0,0.0,0.0,0.0,4.5,126.0,1
422,MapleSyyrup,29.688,0.0,17.0,5.351,2.0,3.0,3,2,1,43.0,14.0,58.0,15.0,15.0,2.0,2.0,0.0,4.69,192.0,1
426,Raphtelia,20.98,0.0,1.5,6.086,0.0,0.0,5,4,2,10.5,16.0,11.0,0.5,0.5,0.0,0.0,0.0,5.636,127.0,2
429,Nunuchu42,6.504,0.0,6.0,6.375,0.0,0.0,2,3,0,6.0,2.0,7.0,1.0,1.0,0.0,0.0,0.0,5.714,123.0,1
463,Sabetin,46.279,0.25,1.0,5.366,2.75,1.0,15,5,2,46.25,19.25,46.75,0.5,6.75,0.0,0.0,0.0,5.432,140.0,4
477,FurLain,50.986,1.0,2.0,4.897,5.0,9.667,10,6,0,20.667,55.333,20.667,0.0,7.0,0.0,0.0,0.0,4.356,149.667,3
490,fanna,83.665,5.0,0.333,4.674,7.333,20.667,7,8,2,20.333,107.333,20.667,0.333,10.0,0.0,0.0,1.0,3.301,152.667,3
493,chiabobo,32.287,0.5,5.25,5.763,2.75,1.0,9,11,2,38.0,15.0,43.5,5.5,6.5,0.25,0.25,0.0,5.298,163.5,4
504,Yonakax_,20.139,0.0,0.0,5.586,2.0,0.0,1,3,1,10.0,19.0,12.0,2.0,2.0,0.0,0.0,0.0,4.917,144.0,1
512,angelair,13.125,0.0,4.0,5.667,2.0,0.0,5,0,1,20.0,1.0,21.0,1.0,0.0,0.0,0.0,0.0,5.429,160.0,1
514,JCas38,19.868,0.0,7.0,4.767,3.0,2.0,2,3,0,24.0,6.0,27.0,3.0,3.0,0.0,0.0,0.0,4.444,151.0,1
529,thenoblesse,14.57,4.0,10.0,3.591,9.0,2.0,1,4,1,21.0,1.0,24.0,3.0,15.0,0.0,0.0,0.0,3.583,151.0,1
