Player ID,PlayerName,GuessRate,erigs,Seven8,avg8,LivesTaken,LivesSaved,WIN,LOSE,TIE,RigsHit,OfflistHit,Rigs,RigsMissed,SoloRigs,MissedSolos,LivesLostOnRigs,OfflistErigs,rigs8,TotalSongs,Samples
191,redeyes,47.0,0.0,0.0,4.426,10.0,5.0,4,1,0,43.0,4.0,54.0,11.0,4.0,3.0,1.0,0.0,3.981,100.0,1
201,rorf,42.056,2.0,0.0,5.0,4.0,3.0,3,2,0,21.0,24.0,27.0,6.0,6.0,1.0,2.0,1.0,3.852,107.0,1
202,mekoKicco,53.39,4.0,1.0,4.587,5.0,10.0,4,1,0,31.0,32.0,38.0,7.0,1.0,0.0,2.0,2.0,3.921,118.0,1
205,sssthnoob,44.793,3.8,0.4,4.771,7.6,5.6,11,15,0,43.0,10.0,54.6,11.6,5.4,1.4,3.0,0.0,4.123,118.2,5
217,ShelterRin,52.261,1.5,0.5,4.456,8.0,6.0,7,3,0,28.0,32.0,34.0,6.0,1.5,2.5,1.0,0.5,3.692,117.0,2
220,Bofu,63.554,5.5,0.5,4.2,10.5,17.5,7,4,0,45.0,42.5,48.0,3.0,4.5,0.5,0.5,2.5,3.964,138.5,2
225,MythAndroid,19.852,0.5,1.5,5.179,3.0,1.0,5,5,0,20.5,1.0,45.5,25.0,5.5,3.0,1.5,0.0,3.979,106.5,2
236,Serozero,32.374,4.0,0.0,4.289,5.0,6.0,3,2,0,28.0,17.0,36.0,8.0,3.0,0.0,2.0,1.0,3.75,139.0,1
238,Progenitor,45.075,3.25,0.0,4.577,9.25,4.5,12,8,1,31.5,19.0,37.5,6.0,5.25,1.5,0.5,0.25,3.98,110.75,4
239,yonyon,16.0,0.0,6.0,5.583,3.0,2.0,3,2,0,20.0,4.0,36.0,16.0,2.0,1.0,0.0,0.0,4.917,150.0,1
244,KNotAnyMore,46.63,1.75,0.75,4.823,6.75,6.75,8,14,0,42.0,17.5,50.75,8.75,1.75,1.0,2.0,0.75,4.466,128.25,4
247,Shadow,40.606,2.1,0.7,4.849,4.6,5.3,26,25,3,35.4,17.2,46.1,10.7,4.9,1.7,3.3,0.3,3.938,128.1,10
259,Patoche49,37.164,1.0,0.8,5.127,3.7,3.5,27,26,0,30.9,16.7,34.0,3.1,2.7,0.5,0.5,0.2,4.765,125.8,10
268,civiltwlight,45.708,6.2,0.0,3.966,10.6,5.8,14,12,0,19.8,29.0,26.8,7.0,8.2,3.0,1.2,1.0,2.632,108.0,5
274,Mami,48.673,6.0,1.0,4.582,10.0,4.0,3,2,0,19.0,36.0,24.0,5.0,7.0,2.0,1.0,1.0,3.542,113.0,1
277,chemist,40.271,3.0,0.667,4.764,7.0,5.0,6,9,0,18.667,34.333,22.0,3.333,4.667,0.667,1.0,0.0,3.79,132.0,3
285,miiarad,47.898,1.5,0.0,4.838,4.75,7.5,10,11,0,30.0,29.0,32.75,2.75,4.5,1.25,0.75,0.25,4.393,124.0,4
286,Lakumix,51.85,6.0,0.5,3.862,9.5,9.0,5,5,0,27.5,24.0,28.5,1.0,9.5,1.0,0.0,0.0,2.966,98.0,2
289,Provenance,36.758,3.0,0.0,4.506,4.667,7.0,6,8,1,25.0,19.333,27.333,2.333,4.0,0.333,1.0,0.0,3.878,120.0,3
291,ss_r_white_pony,48.254,4.6,0.2,4.453,7.0,6.8,17,8,0,28.2,23.4,29.6,1.4,5.0,0.4,0.4,0.8,3.954,107.2,5
292,FeyFey,30.769,1.0,0.0,5.167,1.0,7.0,0,5,0,26.0,10.0,51.0,25.0,6.0,3.0,3.0,0.0,3.961,117.0,1
316,HakuiKoyori,34.194,2.0,6.0,4.849,5.0,3.0,2,4,0,37.0,16.0,60.0,23.0,7.0,3.0,4.0,0.0,3.883,155.0,1
317,Hyo,22.759,1.0,7.0,4.242,4.0,2.0,2,3,0,21.0,12.0,37.0,16.0,5.0,0.0,0.0,0.0,4.324,145.0,1
318,Nephirea,61.523,3.833,0.0,4.476,8.167,16.667,14,18,0,42.5,38.667,43.833,1.333,5.0,0.5,0.333,0.833,4.228,131.333,6
322,Catge,39.684,2.1,0.7,4.854,5.0,4.0,31,21,1,32.2,16.4,36.9,4.7,2.2,1.2,0.7,0.4,4.336,120.5,10
325,Swapin,42.792,1.667,0.333,5.016,6.333,3.667,9,7,0,34.667,18.667,44.667,10.0,5.333,3.0,1.333,0.333,4.364,123.333,3
326,pomo,42.047,3.429,1.286,4.434,7.286,7.571,20,17,0,36.857,14.143,51.571,14.714,4.429,2.571,2.714,0.429,3.685,120.714,7
328,tskr,37.119,2.0,1.0,4.735,8.0,4.0,5,4,1,33.0,10.0,51.5,18.5,2.5,2.5,4.0,0.5,3.885,116.5,2
334,2skr,34.092,2.7,0.8,4.536,6.5,6.2,24,28,0,22.8,18.1,26.2,3.4,7.3,1.3,0.8,0.0,3.477,119.2,10
335,xeyz,27.732,0.5,2.0,5.282,2.8,2.9,29,25,0,35.5,3.3,103.8,68.3,6.6,5.9,11.4,0.0,3.676,139.5,10
348,Heleos,33.947,2.0,1.0,4.895,4.667,4.667,12,2,1,26.333,15.333,32.667,6.333,5.0,1.0,1.0,0.333,4.495,123.333,3
353,Solosion,43.328,1.667,1.0,4.578,6.667,6.0,10,5,0,26.333,20.0,29.667,3.333,4.0,0.0,0.333,0.333,4.402,107.333,3
356,Isekaijoucho,42.007,1.0,0.625,4.833,4.375,8.75,18,26,0,32.375,19.375,48.625,16.25,2.5,1.875,3.75,0.0,4.078,122.625,8
357,chommy,39.056,3.8,0.7,4.382,7.8,6.4,24,31,0,24.9,23.3,26.4,1.5,7.7,0.2,0.4,0.5,3.693,122.3,10
358,mangoss,52.511,2.7,0.8,4.576,6.4,9.7,29,22,5,48.9,25.5,58.3,9.4,5.1,1.1,2.5,0.5,4.178,140.8,10
364,I_dont_like_loli,28.105,0.0,3.0,5.465,3.0,2.0,2,4,0,24.0,19.0,38.0,14.0,0.0,2.0,0.0,0.0,4.474,153.0,1
366,AitsukiNakuru,51.952,3.0,0.333,4.456,8.667,11.333,14,19,1,47.333,21.333,60.167,12.833,3.5,1.833,3.833,1.0,3.957,132.0,6
367,PotassiumF,44.879,1.8,0.5,4.86,6.2,5.5,24,30,2,42.7,19.6,47.3,4.6,3.5,0.9,1.0,0.2,4.507,138.4,10
368,arpia97,22.881,1.0,0.0,5.111,4.0,1.0,2,3,0,18.0,9.0,34.0,16.0,3.0,2.0,2.0,0.0,3.824,118.0,1
370,Andrey_K,32.973,2.5,2.0,4.503,9.0,1.0,5,4,1,25.0,11.0,28.5,3.5,4.5,0.0,0.0,0.0,4.089,110.0,2
376,qwecocacola,40.804,2.8,0.2,4.736,7.3,4.3,29,26,0,25.9,24.2,29.4,3.5,3.5,0.9,0.9,0.5,4.358,121.5,10
378,erzakuran,10.593,0.5,5.25,4.892,1.5,1.375,18,22,2,10.875,1.375,18.25,7.375,1.375,0.875,1.125,0.0,3.956,113.625,8
379,CipherKai,61.364,0.0,0.0,4.556,8.0,7.0,2,3,0,62.0,19.0,78.0,16.0,3.0,3.0,2.0,0.0,4.205,132.0,1
393,Kyuuuu,32.322,2.5,2.2,4.737,5.0,3.6,26,27,0,28.9,12.1,39.0,10.1,4.3,1.2,1.2,0.5,4.158,127.4,10
394,Komari,56.779,4.3,0.3,4.388,9.2,12.7,25,23,4,39.6,33.5,45.2,5.6,3.6,0.9,1.0,1.2,4.22,127.7,10
395,LordGrond,29.002,0.667,2.333,5.038,3.167,4.5,18,13,1,24.833,12.833,26.833,2.0,1.5,0.5,0.0,0.0,4.483,129.0,6
398,kabao,33.333,1.0,1.0,4.865,6.0,2.0,3,2,0,22.0,15.0,36.0,14.0,2.0,2.0,2.0,0.0,4.306,111.0,1
399,ElJuanchi,31.556,2.3,1.4,5.05,5.0,2.4,27,24,2,21.2,19.9,24.7,3.5,3.1,1.3,0.4,0.3,4.307,130.1,10
403,AnnaYanami,43.485,3.667,1.333,4.64,6.667,5.667,9,7,0,26.0,27.333,27.667,1.667,4.667,0.333,0.667,0.667,4.286,122.333,3
404,anatharax,25.73,1.833,1.0,4.455,5.833,3.0,17,13,0,22.333,5.0,30.5,8.167,5.0,1.833,1.0,0.0,3.67,107.167,6
405,anicomi,27.958,0.8,1.1,4.942,3.7,2.4,24,28,1,24.0,9.1,34.3,10.3,2.3,0.8,1.1,0.1,4.342,118.6,10
410,FoopyPoopy,22.027,2.5,2.0,5.175,4.5,0.5,4,6,0,18.0,9.5,23.5,5.5,3.5,0.5,1.0,0.0,4.585,122.5,2
413,zokie,36.264,4.0,1.0,4.424,6.0,3.0,2,3,0,23.0,10.0,28.0,5.0,1.0,1.0,3.0,0.0,3.786,91.0,1
416,OkitaNobu,26.679,1.667,3.0,5.239,3.667,2.333,8,8,0,21.333,15.0,36.0,14.667,2.333,1.333,2.0,0.333,4.073,128.0,3
417,YellowRose,37.114,2.5,0.6,4.747,5.3,5.0,29,25,0,31.7,14.6,40.1,8.4,5.2,1.6,1.9,0.2,4.063,123.0,10
419,keysha18,39.023,1.5,0.8,5.071,3.9,4.5,22,31,1,32.6,20.3,41.9,9.3,2.4,1.5,1.8,0.0,4.23,134.3,10
420,OSXtrafton,2.0,0.0,7.0,5.5,0.0,0.0,1,4,0,2.0,0.0,29.0,27.0,2.0,2.0,2.0,0.0,3.897,100.0,1
428,SaoriHayami,43.984,0.667,1.0,4.982,3.5,6.333,11,22,1,44.667,19.5,62.833,18.167,3.833,2.0,3.5,0.0,4.282,146.0,6
429,Nunuchu42,8.081,0.0,3.0,5.375,1.0,1.0,3,2,0,6.0,2.0,11.0,5.0,0.0,0.0,1.0,0.0,3.727,99.0,1
430,HaruUrara,49.808,3.2,1.6,4.117,7.2,13.0,11,14,0,31.2,29.4,38.2,7.0,4.6,2.6,0.6,0.8,3.405,121.6,5
431,Luna,38.937,1.9,1.0,4.748,6.0,5.8,26,26,3,23.9,28.9,30.8,6.9,4.3,0.5,1.9,0.3,3.902,134.9,10
432,Deja_,44.533,2.571,1.143,4.59,5.714,9.429,15,21,3,46.143,17.0,51.857,5.714,5.143,0.857,1.429,0.286,4.21,141.714,7
437,Loomi,30.128,3.0,3.0,4.681,7.0,4.0,5,0,1,39.0,8.0,54.0,15.0,7.0,3.0,1.0,0.0,3.963,156.0,1
441,Dav1d,39.6,3.125,1.25,4.731,6.625,5.625,16,26,0,37.875,11.375,42.875,5.0,6.5,1.125,1.0,0.0,4.274,125.25,8
442,Efe,48.673,3.0,0.0,5.091,7.0,4.0,1,4,0,21.0,34.0,21.0,0.0,0.0,0.0,0.0,2.0,5.524,113.0,1
450,Zarelyyyx,40.18,3.5,0.75,5.094,5.25,5.5,14,8,0,34.25,18.25,39.0,4.75,3.0,1.5,0.5,0.25,4.671,127.25,4
451,AkatsukiKirika,38.061,0.667,0.333,5.364,2.0,3.5,15,18,0,20.0,32.667,22.333,2.333,0.5,0.333,0.5,0.333,5.26,137.0,6
453,RyoutaVN,37.24,1.857,1.429,4.769,4.857,5.0,16,21,0,26.0,21.571,28.714,2.714,5.143,0.714,0.429,0.286,3.803,127.143,7
456,Narva_,21.429,1.0,2.0,4.905,2.0,4.0,2,4,0,18.0,3.0,26.0,8.0,1.0,0.0,4.0,0.0,4.115,98.0,1
462,hakohoka,14.934,1.7,3.3,4.749,3.4,2.0,25,26,2,12.6,7.6,13.1,0.5,3.7,0.0,0.0,0.0,4.296,133.7,10
466,metak,28.866,2.5,2.0,4.499,6.0,2.75,9,12,0,30.0,7.5,42.75,12.75,6.75,1.25,3.5,0.0,3.806,125.0,4
483,JaneRemover,23.649,1.0,1.75,4.742,2.25,3.25,8,13,0,21.0,7.0,32.5,11.5,1.5,1.0,1.5,0.25,4.056,118.25,4
489,zomg,28.149,3.7,1.8,4.567,6.5,2.7,25,27,1,21.5,13.1,26.6,5.1,6.4,1.9,0.5,0.1,3.436,121.8,10
493,chiabobo,10.323,1.0,6.0,5.5,1.0,0.0,3,3,0,11.0,5.0,46.0,35.0,0.0,4.0,2.0,0.0,3.717,155.0,1
495,AppuruPai,30.833,3.0,0.0,4.324,4.0,7.0,1,5,0,32.0,5.0,47.0,15.0,7.0,4.0,6.0,0.0,3.298,120.0,1
501,pxmacaiah,16.8,0.0,2.0,5.048,2.0,2.0,2,4,0,15.0,6.0,27.0,12.0,2.0,0.0,2.0,0.0,4.333,125.0,1
502,Bewm,19.626,4.0,3.0,4.095,5.0,3.0,1,4,0,18.0,3.0,21.0,3.0,6.0,1.0,0.0,0.0,3.571,107.0,1
505,MaikaSasaki,50.296,2.0,0.0,5.165,6.0,2.0,5,1,0,57.0,28.0,62.0,5.0,1.0,0.0,0.0,1.0,5.29,169.0,1
520,konomi,63.309,3.0,0.0,3.909,7.0,22.0,3,2,0,54.0,34.0,71.0,17.0,5.0,3.0,4.0,1.0,3.606,139.0,1
