Player ID,PlayerName,GuessRate,erigs,Seven8,avg8,LivesTaken,LivesSaved,WIN,LOSE,TIE,Samples
144,liljakatsuragi,24.615,1.333,1.0,4.733,4.0,5.667,10,6,1,3
146,tapumomo,24.248,2.667,0.667,4.922,4.667,2.667,6,11,1,3
147,thjalago,21.186,0.0,2.0,4.72,3.0,1.0,4,2,0,1
149,Zozo,25.224,1.5,0.0,4.681,4.0,3.5,4,7,0,2
155,Unborned,20.385,1.25,0.75,4.815,3.25,1.75,14,8,0,4
160,Skychael,24.648,1.2,1.0,4.605,3.6,5.3,32,24,1,10
168,Lightning,20.136,0.333,1.667,5.613,1.333,0.667,3,10,2,3
169,yashadox,19.463,1.3,0.6,5.18,2.6,1.6,17,38,1,10
172,oolli,12.121,0.0,1.0,5.95,1.0,0.0,3,3,0,1
174,TateyamaAyano,8.176,1.0,0.0,5.538,1.0,0.0,4,2,0,1
175,Kirox,23.822,1.8,0.8,4.728,3.8,4.0,28,25,4,10
177,oh95,31.666,0.75,0.0,4.6,3.25,6.75,10,13,0,4
178,Eryth,69.991,14.429,0.0,3.437,20.143,24.714,17,21,1,7
179,Floth,25.175,3.0,1.0,4.944,6.0,6.0,3,3,0,1
181,Yolowolf75,17.647,1.0,0.0,4.722,4.0,0.0,2,3,0,1
201,rorf,22.443,2.286,0.714,4.543,4.429,4.0,20,19,1,7
217,ShelterRin,20.493,0.0,0.667,5.461,1.0,2.333,7,10,0,3
221,Neumann,28.763,1.6,0.6,5.058,3.7,3.1,34,21,2,10
223,VuhrCulls,15.428,1.0,1.3,5.063,2.1,2.3,32,24,0,10
228,Dry,29.443,5.1,1.1,3.834,8.6,6.1,29,27,0,10
230,BigSmo,26.302,2.5,0.4,4.652,5.2,3.4,26,25,3,10
236,Serozero,19.746,1.5,2.0,5.156,3.5,2.5,2,9,1,2
238,Progenitor,27.608,1.8,0.4,4.526,4.6,5.4,13,12,1,5
241,yasashiikumo,26.972,0.8,0.8,4.713,4.3,3.9,25,28,2,10
244,KNotAnyMore,23.529,5.0,0.0,3.438,8.0,7.0,4,2,0,1
247,Shadow,16.176,2.0,0.0,3.955,7.0,1.0,4,2,0,1
248,eternity,33.333,10.0,0.0,3.25,15.0,8.0,3,3,0,1
250,md22,39.566,4.7,0.2,4.375,8.7,6.6,27,30,2,10
253,Rhummy,9.24,1.0,2.0,5.5,1.5,0.0,5,4,2,2
259,Patoche49,17.554,0.333,0.333,5.431,2.333,0.667,10,5,1,3
260,AnotherWish,29.104,2.0,1.0,4.615,5.0,6.0,1,5,0,1
263,Tvaz,21.893,1.0,0.0,5.432,2.0,3.0,1,3,2,1
268,civiltwlight,49.43,6.5,0.0,3.915,10.75,13.5,21,25,1,8
274,Mami,39.29,6.2,0.7,4.052,9.8,10.9,35,22,3,10
275,Kryuell,33.89,2.222,0.0,4.482,4.667,6.556,22,27,0,9
276,hmsuis,33.269,3.3,0.1,4.521,6.8,5.1,35,21,2,10
277,chemist,31.299,3.7,0.8,4.625,5.5,3.7,26,27,1,10
282,akatsuki,67.346,15.1,0.1,3.423,21.8,24.6,35,22,2,10
286,Lakumix,21.581,4.2,0.8,4.004,6.6,4.2,31,23,1,10
289,Provenance,26.741,2.6,0.4,4.555,4.6,3.8,23,33,1,10
291,ss_r_white_pony,19.331,1.6,0.7,5.105,3.0,1.3,27,28,1,10
292,FeyFey,17.869,1.0,1.8,5.007,2.6,1.7,22,34,2,10
301,channina,81.314,14.25,0.0,3.407,20.25,27.25,10,10,1,4
307,kaededayo,43.366,6.5,0.0,4.171,9.0,7.0,7,4,0,2
311,beautiful,36.327,2.1,0.2,4.47,5.4,7.9,25,29,3,10
317,Hyo,25.33,2.25,0.75,4.444,6.0,4.5,14,9,0,4
318,Nephirea,23.944,0.0,2.0,5.382,3.0,1.0,4,2,0,1
320,YunnN,25.0,0.0,1.0,5.519,0.0,2.0,3,2,0,1
322,Catge,14.259,0.667,1.667,5.161,2.0,1.0,10,6,1,3
325,Swapin,25.042,1.6,1.4,4.98,3.0,3.6,9,19,0,5
326,pomo,24.581,3.0,0.8,4.669,5.6,3.4,17,11,0,5
327,Flato,27.199,2.2,0.6,4.69,4.5,3.4,27,28,2,10
328,tskr,18.476,1.0,1.0,4.983,3.0,1.333,7,8,2,3
330,_nadeshiko,26.254,3.167,1.0,4.412,5.0,4.833,13,20,0,6
332,Mangalodon,15.909,1.0,5.0,5.321,2.0,2.0,3,2,1,1
335,xeyz,23.404,2.0,0.0,4.318,3.0,3.0,4,1,0,1
336,fiftypercentweeb,24.776,1.5,0.6,4.917,3.2,3.2,23,32,3,10
338,ranny,14.367,1.0,1.0,4.872,2.6,0.8,14,13,2,5
344,Naizuri,23.589,1.0,0.25,4.886,4.125,3.125,26,18,3,8
347,Selaph,38.641,4.1,0.6,4.372,7.6,7.5,27,26,3,10
348,Heleos,22.864,1.0,0.4,5.1,3.1,2.7,29,26,3,10
349,Porte,16.194,1.1,0.9,4.937,2.1,2.2,34,20,2,10
353,Solosion,25.468,2.0,0.0,5.158,4.0,2.667,8,8,1,3
356,Isekaijoucho,20.769,1.0,0.0,4.63,5.0,3.0,2,3,1,1
357,chommy,11.649,0.6,2.6,5.006,1.7,1.3,24,30,3,10
367,PotassiumF,21.656,1.0,0.0,5.353,1.0,2.0,2,4,0,1
368,arpia97,17.291,0.5,1.75,5.304,1.25,2.25,12,10,1,4
369,florenz,36.391,2.9,0.4,4.475,5.5,7.5,25,29,2,10
370,Andrey_K,19.905,3.0,0.5,4.443,4.5,2.5,10,12,0,4
373,harges,20.4,0.5,0.5,4.614,2.5,3.5,5,6,0,2
376,qwecocacola,21.193,0.667,3.0,4.946,4.667,2.333,11,7,0,3
379,CipherKai,29.318,1.0,0.0,4.731,3.5,4.0,7,4,1,2
382,Shiku,19.381,0.667,0.0,4.707,1.667,2.333,8,7,0,3
384,Miki_Hoshii,61.41,12.429,0.0,3.846,16.429,18.286,19,16,4,7
387,ponbot,27.236,1.5,1.5,4.812,7.5,4.0,6,4,1,2
388,Tsuni,11.158,0.667,1.167,4.852,2.0,2.0,16,19,1,6
393,Kyuuuu,13.95,1.0,2.5,4.736,2.25,2.5,10,12,0,4
395,LordGrond,10.535,0.0,2.167,5.986,0.833,0.333,18,16,0,6
398,kabao,25.619,1.5,0.4,4.771,5.0,2.9,33,26,0,10
399,ElJuanchi,15.455,0.333,2.0,5.992,0.5,1.167,11,21,1,6
400,Vr0003,14.379,0.0,4.0,4.773,0.0,0.0,3,3,0,1
401,Spartric,19.307,0.9,0.3,5.13,2.7,2.3,23,31,3,10
403,AnnaYanami,28.312,2.4,0.1,4.724,5.1,3.1,34,21,2,10
405,anicomi,12.354,0.286,0.571,5.198,1.429,0.714,14,25,1,7
410,FoopyPoopy,7.566,0.429,2.857,5.767,0.857,0.143,15,22,1,7
413,zokie,19.408,0.667,0.333,5.061,2.333,2.333,5,12,1,3
416,OkitaNobu,15.291,0.6,1.4,5.449,1.6,1.2,25,27,4,10
417,YellowRose,27.778,3.0,1.0,4.971,4.0,2.0,1,4,0,1
422,MapleSyyrup,9.938,1.0,0.0,5.25,2.0,1.0,1,5,0,1
430,HaruUrara,28.976,1.429,1.571,4.682,5.429,2.714,24,14,0,7
431,Luna,11.243,1.0,1.0,5.895,1.0,1.0,1,4,1,1
437,Loomi,11.258,0.0,3.0,5.059,2.0,1.0,2,4,0,1
443,Loirinzz,11.091,0.5,0.5,5.158,1.0,1.5,5,5,0,2
453,RyoutaVN,15.828,0.6,1.4,5.256,2.1,1.5,23,32,4,10
454,Xandyl,6.504,0.0,2.0,6.0,0.0,1.0,0,4,1,1
462,hakohoka,4.545,0.0,1.0,5.6,1.333,0.333,9,7,1,3
463,Gabetin,16.024,1.0,1.333,5.099,2.667,1.167,20,12,1,6
466,metak,15.18,0.5,0.0,4.988,1.5,2.0,5,5,1,2
474,Nomu,7.578,0.0,2.0,5.75,0.0,0.5,6,5,1,2
475,medley_n8tes,10.606,0.0,3.0,6.714,0.0,0.0,4,1,1,1
477,FurLain,14.475,0.0,1.0,4.927,2.0,1.5,6,5,1,2
478,jaimeywea,22.428,1.667,0.0,5.012,3.333,2.333,6,9,2,3
483,25,16.154,1.0,1.0,5.381,2.0,3.0,3,3,0,1
