Player ID,PlayerName,GuessRate,erigs,Seven8,avg8,LivesTaken,LivesSaved,WIN,LOSE,TIE,Samples
98,Comete,36.026,3.4,0.7,4.623,7.0,6.3,22,32,4,10
100,753,34.738,2.6,0.2,4.708,6.4,4.4,16,13,1,5
103,mrwolf2,37.0,5.2,0.4,4.054,8.2,10.0,18,9,2,5
104,joey,26.617,4.3,1.0,4.356,6.9,4.3,22,35,1,10
105,Zeal_Kido,22.931,3.0,0.5,4.28,5.5,7.5,5,5,2,2
106,cafezinho,36.081,3.3,0.1,4.34,5.5,7.9,28,27,3,10
107,Cindergoat,12.166,1.0,1.333,4.643,2.333,2.667,8,9,1,3
112,Legitted,30.573,1.6,0.2,4.669,4.3,4.2,31,26,2,10
113,Maki04,30.57,1.5,0.5,4.662,4.375,5.375,30,16,0,8
114,Mayottatoki,31.37,2.429,1.143,4.623,6.571,5.286,20,19,1,7
115,Saiki,21.164,2.2,1.5,4.337,4.5,3.5,31,27,1,10
119,Fumiii,25.019,1.9,0.7,4.777,3.9,3.6,28,29,2,10
120,HiHi,33.333,4.0,1.0,4.935,4.0,4.0,4,6,0,2
121,Janoxx,19.172,2.333,1.667,4.595,5.0,3.0,20,12,0,6
123,Konsumenci,21.722,2.0,0.5,4.584,3.5,4.0,6,4,1,2
124,LelPop,40.866,4.8,0.4,4.19,10.0,9.8,20,8,1,5
128,apurplenose,34.877,1.5,0.7,4.804,4.4,5.5,26,30,2,10
129,peeku,42.293,4.9,0.1,4.112,8.5,8.2,24,32,2,10
133,ChrisLefko,22.872,1.143,0.429,5.283,3.857,1.857,22,17,2,7
134,Jakemonkey,25.83,2.1,1.3,4.91,4.5,2.5,22,31,4,10
139,benevelante,21.912,0.5,1.25,5.022,3.5,2.5,14,9,0,4
141,Gua,23.09,2.125,1.125,4.544,4.125,2.875,24,22,0,8
143,mahzrunner,26.115,2.7,0.9,4.616,5.1,3.6,32,25,1,10
144,liljakatsuragi,24.615,1.333,1.0,4.733,4.0,5.667,10,6,1,3
146,tapumomo,24.248,2.667,0.667,4.922,4.667,2.667,6,11,1,3
147,thjalago,21.186,0.0,2.0,4.72,3.0,1.0,4,2,0,1
149,Zozo,26.338,1.25,1.25,4.745,3.75,3.5,7,16,0,4
155,Unborned,19.228,1.167,0.833,5.034,3.0,1.667,20,12,2,6
159,legrandort,16.102,1.0,0.0,4.895,2.0,2.0,3,2,0,1
160,Skychael,25.212,1.1,0.9,4.694,3.3,5.6,30,27,1,10
168,Lightning,20.136,0.333,1.667,5.613,1.333,0.667,3,10,2,3
169,yashadox,20.324,1.1,0.5,4.957,3.7,1.2,32,27,0,10
172,oolli,13.438,0.5,0.5,5.28,2.0,0.5,6,6,0,2
174,TateyamaAyano,9.754,0.5,1.5,5.299,1.5,0.5,6,6,0,2
175,Kirox,23.356,1.4,0.9,4.683,3.2,3.8,22,33,2,10
177,oh95,31.666,0.75,0.0,4.6,3.25,6.75,10,13,0,4
178,Eryth,69.857,15.1,0.0,3.418,21.3,26.8,29,28,1,10
179,Floth,24.254,2.5,0.5,4.65,5.5,4.0,5,7,0,2
181,Yolowolf75,17.647,1.0,0.0,4.722,4.0,0.0,2,3,0,1
201,rorf,22.649,2.222,1.0,4.652,4.0,3.556,27,24,1,9
217,ShelterRin,20.493,0.0,0.667,5.461,1.0,2.333,7,10,0,3
221,Neumann,28.202,1.6,0.9,5.083,3.5,3.2,32,23,2,10
223,VuhrCulls,15.428,1.0,1.3,5.063,2.1,2.3,32,24,0,10
228,Dry,29.396,6.5,0.7,3.845,9.3,5.9,25,33,0,10
230,BigSmo,25.944,2.5,0.5,4.826,5.1,2.4,25,30,3,10
236,Serozero,18.165,1.0,2.0,5.123,2.25,2.625,19,28,1,8
238,Progenitor,27.608,1.8,0.4,4.526,4.6,5.4,13,12,1,5
241,yasashiikumo,26.112,2.2,1.0,4.604,5.2,3.7,27,27,3,10
244,KNotAnyMore,23.529,5.0,0.0,3.438,8.0,7.0,4,2,0,1
247,Shadow,16.176,2.0,0.0,3.955,7.0,1.0,4,2,0,1
248,eternity,33.333,10.0,0.0,3.25,15.0,8.0,3,3,0,1
250,md22,39.142,3.2,0.2,4.41,7.9,6.7,33,25,0,10
253,Rhummy,9.24,1.0,2.0,5.5,1.5,0.0,5,4,2,2
259,Patoche49,17.554,0.333,0.333,5.431,2.333,0.667,10,5,1,3
260,AnotherWish,28.188,2.5,1.0,4.629,5.5,6.0,4,7,0,2
263,Tvaz,21.436,2.0,1.0,4.844,3.333,2.333,9,6,2,3
268,civiltwlight,53.074,9.3,0.0,3.966,12.8,14.3,28,28,3,10
269,icefeed2,12.025,1.0,1.0,5.263,2.0,0.0,0,5,1,1
274,Mami,38.687,4.4,0.3,4.243,7.2,9.6,28,30,2,10
275,Kryuell,35.49,2.5,0.1,4.455,5.6,6.6,27,29,0,10
276,hmsuis,32.551,1.9,0.2,4.72,3.6,4.2,32,27,0,10
277,chemist,28.732,2.7,0.6,4.596,5.9,3.7,25,30,2,10
282,akatsuki,67.346,15.1,0.1,3.423,21.8,24.6,35,22,2,10
285,miiarad,28.671,2.0,0.0,4.805,4.0,6.0,3,2,1,1
286,Lakumix,22.141,3.2,1.4,4.239,5.8,4.5,26,31,1,10
289,Provenance,26.361,2.5,0.4,4.484,4.8,3.8,26,30,1,10
291,ss_r_white_pony,18.629,1.4,0.7,5.168,2.6,1.2,28,28,1,10
292,FeyFey,19.334,1.2,1.4,4.86,3.6,2.3,35,24,0,10
301,channina,81.314,14.25,0.0,3.407,20.25,27.25,10,10,1,4
307,kaededayo,43.366,6.5,0.0,4.171,9.0,7.0,7,4,0,2
311,beautiful,35.628,2.1,0.2,4.421,5.4,8.2,25,30,3,10
317,Hyo,25.33,2.25,0.75,4.444,6.0,4.5,14,9,0,4
318,Nephirea,23.944,0.0,2.0,5.382,3.0,1.0,4,2,0,1
320,YunnN,25.0,0.0,1.0,5.519,0.0,2.0,3,2,0,1
322,Catge,14.259,0.667,1.667,5.161,2.0,1.0,10,6,1,3
325,Swapin,25.042,1.6,1.4,4.98,3.0,3.6,9,19,0,5
326,pomo,24.581,3.0,0.8,4.669,5.6,3.4,17,11,0,5
327,Flato,28.369,2.8,0.6,4.595,5.6,3.4,27,28,3,10
328,tskr,18.577,1.5,1.0,4.988,3.5,1.5,10,10,3,4
330,_nadeshiko,26.754,3.0,0.8,4.444,5.5,4.7,27,28,0,10
332,Mangalodon,15.909,1.0,5.0,5.321,2.0,2.0,3,2,1,1
335,xeyz,23.404,2.0,0.0,4.318,3.0,3.0,4,1,0,1
336,fiftypercentweeb,24.375,1.9,0.5,4.975,2.8,3.2,20,35,3,10
338,ranny,14.367,1.0,1.0,4.872,2.6,0.8,14,13,2,5
344,Naizuri,23.052,1.0,0.222,4.894,3.889,3.0,27,22,3,9
347,Selaph,35.891,5.0,0.7,4.329,8.0,7.2,28,28,3,10
348,Heleos,23.59,1.2,1.0,4.976,3.8,2.3,32,26,1,10
349,Porte,16.916,1.3,1.3,4.973,2.4,2.2,36,21,1,10
353,Solosion,23.301,1.75,0.25,5.166,3.5,2.25,12,9,2,4
356,Isekaijoucho,20.769,1.0,0.0,4.63,5.0,3.0,2,3,1,1
357,chommy,11.191,1.0,2.6,4.799,2.5,1.4,29,28,2,10
367,PotassiumF,21.656,1.0,0.0,5.353,1.0,2.0,2,4,0,1
368,arpia97,17.362,0.4,1.8,5.214,1.4,2.2,13,14,2,5
369,florenz,36.276,2.5,0.2,4.515,6.6,6.1,27,27,4,10
370,Andrey_K,19.905,3.0,0.5,4.443,4.5,2.5,10,12,0,4
373,harges,20.4,0.5,0.5,4.614,2.5,3.5,5,6,0,2
376,qwecocacola,18.751,0.571,1.429,5.007,3.286,2.0,22,20,0,7
378,erzakuran,4.167,0.0,2.0,5.8,0.0,0.0,2,4,0,1
379,CipherKai,31.536,1.667,0.0,4.787,4.0,4.333,9,8,1,3
382,Shiku,19.905,0.5,0.0,4.921,1.75,2.5,9,12,0,4
384,Miki_Hoshii,60.892,13.222,0.111,3.74,17.556,18.111,27,19,4,9
387,ponbot,27.209,1.5,0.75,4.816,5.0,5.25,10,11,2,4
388,Tsuni,11.158,0.667,1.167,4.852,2.0,2.0,16,19,1,6
393,Kyuuuu,13.95,1.0,2.5,4.736,2.25,2.5,10,12,0,4
395,LordGrond,10.765,0.222,1.778,5.945,0.778,0.556,30,21,0,9
398,kabao,23.561,1.0,0.7,4.951,2.6,2.8,26,32,1,10
399,ElJuanchi,15.455,0.333,2.0,5.992,0.5,1.167,11,21,1,6
400,Vr0003,14.18,1.0,1.667,4.56,1.333,2.333,8,9,1,3
401,Spartric,18.768,0.9,0.3,5.159,2.4,1.8,28,26,3,10
403,AnnaYanami,27.046,2.0,0.4,4.854,3.3,3.9,31,26,1,10
405,anicomi,12.354,0.286,0.571,5.198,1.429,0.714,14,25,1,7
410,FoopyPoopy,7.184,0.375,2.5,5.832,0.75,0.125,19,24,1,8
413,zokie,19.408,0.667,0.333,5.061,2.333,2.333,5,12,1,3
416,OkitaNobu,13.907,0.6,2.8,5.008,3.1,1.3,29,30,1,10
417,YellowRose,27.778,3.0,1.0,4.971,4.0,2.0,1,4,0,1
422,MapleSyyrup,9.938,1.0,0.0,5.25,2.0,1.0,1,5,0,1
430,HaruUrara,28.484,1.667,1.444,4.602,5.222,4.111,32,17,0,9
431,Luna,10.83,0.5,0.5,5.614,0.5,0.5,4,7,1,2
437,Loomi,11.258,0.0,3.0,5.059,2.0,1.0,2,4,0,1
443,Loirinzz,11.091,0.5,0.5,5.158,1.0,1.5,5,5,0,2
453,RyoutaVN,14.695,0.6,0.8,5.327,2.2,0.8,19,37,2,10
454,Xandyl,6.504,0.0,2.0,6.0,0.0,1.0,0,4,1,1
462,hakohoka,4.545,0.0,1.0,5.6,1.333,0.333,9,7,1,3
463,Gabetin,16.024,1.0,1.333,5.099,2.667,1.167,20,12,1,6
466,metak,15.444,0.667,1.0,5.238,1.667,2.333,7,9,1,3
474,Nomu,7.578,0.0,2.0,5.75,0.0,0.5,6,5,1,2
475,medley_n8tes,10.606,0.0,3.0,6.714,0.0,0.0,4,1,1,1
477,FurLain,14.475,0.0,1.0,4.927,2.0,1.5,6,5,1,2
478,jaimeywea,22.428,1.667,0.0,5.012,3.333,2.333,6,9,2,3
483,25,20.168,1.0,0.5,5.474,2.5,1.5,8,4,0,2
