Player ID,PlayerName,GuessRate,erigs,Seven8,avg8,LivesTaken,LivesSaved,WIN,LOSE,TIE,Samples
172,oolli,13.438,0.5,0.5,5.28,2.0,0.5,6,6,0,2
174,TateyamaAyano,9.754,0.5,1.5,5.299,1.5,0.5,6,6,0,2
175,Kirox,23.374,1.6,1.0,4.737,3.1,3.4,25,28,3,10
177,oh95,31.666,0.75,0.0,4.6,3.25,6.75,10,13,0,4
178,Eryth,69.879,14.778,0.0,3.346,20.667,26.333,24,26,1,9
179,Floth,24.254,2.5,0.5,4.65,5.5,4.0,5,7,0,2
181,Yolowolf75,17.647,1.0,0.0,4.722,4.0,0.0,2,3,0,1
201,rorf,23.197,2.375,0.875,4.62,4.25,3.75,23,22,1,8
217,ShelterRin,20.493,0.0,0.667,5.461,1.0,2.333,7,10,0,3
221,Neumann,28.202,1.6,0.9,5.083,3.5,3.2,32,23,2,10
223,VuhrCulls,15.428,1.0,1.3,5.063,2.1,2.3,32,24,0,10
228,Dry,30.734,6.4,0.7,3.847,9.5,6.3,28,30,0,10
230,BigSmo,26.397,2.3,0.6,4.894,4.5,2.5,26,28,2,10
236,Serozero,18.928,1.75,3.0,5.096,3.0,2.0,9,14,1,4
238,Progenitor,27.608,1.8,0.4,4.526,4.6,5.4,13,12,1,5
241,yasashiikumo,27.327,1.0,0.8,4.688,4.5,3.7,27,27,2,10
244,KNotAnyMore,23.529,5.0,0.0,3.438,8.0,7.0,4,2,0,1
247,Shadow,16.176,2.0,0.0,3.955,7.0,1.0,4,2,0,1
248,eternity,33.333,10.0,0.0,3.25,15.0,8.0,3,3,0,1
250,md22,38.403,3.4,0.2,4.488,7.1,6.7,33,26,0,10
253,Rhummy,9.24,1.0,2.0,5.5,1.5,0.0,5,4,2,2
259,Patoche49,17.554,0.333,0.333,5.431,2.333,0.667,10,5,1,3
260,AnotherWish,29.104,2.0,1.0,4.615,5.0,6.0,1,5,0,1
263,Tvaz,20.268,1.0,0.5,4.921,2.0,2.5,4,5,2,2
268,civiltwlight,52.874,9.4,0.0,3.813,13.2,14.8,31,26,2,10
274,Mami,38.634,4.7,0.3,4.254,7.7,9.2,30,28,2,10
275,Kryuell,35.49,2.5,0.1,4.455,5.6,6.6,27,29,0,10
276,hmsuis,34.663,1.8,0.0,4.688,4.7,5.1,36,22,1,10
277,chemist,29.081,2.5,0.7,4.617,5.6,3.7,25,30,2,10
282,akatsuki,67.346,15.1,0.1,3.423,21.8,24.6,35,22,2,10
285,miiarad,28.671,2.0,0.0,4.805,4.0,6.0,3,2,1,1
286,Lakumix,23.811,3.7,0.6,4.15,6.4,4.0,28,31,0,10
289,Provenance,26.741,2.6,0.4,4.555,4.6,3.8,23,33,1,10
291,ss_r_white_pony,19.331,1.6,0.7,5.105,3.0,1.3,27,28,1,10
292,FeyFey,18.607,1.3,1.7,4.859,3.4,2.1,32,24,2,10
301,channina,81.314,14.25,0.0,3.407,20.25,27.25,10,10,1,4
307,kaededayo,43.366,6.5,0.0,4.171,9.0,7.0,7,4,0,2
311,beautiful,35.369,2.2,0.2,4.438,5.4,7.8,24,31,3,10
317,Hyo,25.33,2.25,0.75,4.444,6.0,4.5,14,9,0,4
318,Nephirea,23.944,0.0,2.0,5.382,3.0,1.0,4,2,0,1
320,YunnN,25.0,0.0,1.0,5.519,0.0,2.0,3,2,0,1
322,Catge,14.259,0.667,1.667,5.161,2.0,1.0,10,6,1,3
325,Swapin,25.042,1.6,1.4,4.98,3.0,3.6,9,19,0,5
326,pomo,24.581,3.0,0.8,4.669,5.6,3.4,17,11,0,5
327,Flato,28.487,2.5,0.6,4.717,5.2,3.2,27,29,2,10
328,tskr,18.577,1.5,1.0,4.988,3.5,1.5,10,10,3,4
330,_nadeshiko,26.408,3.222,0.778,4.401,5.333,4.778,24,26,0,9
332,Mangalodon,15.909,1.0,5.0,5.321,2.0,2.0,3,2,1,1
335,xeyz,23.404,2.0,0.0,4.318,3.0,3.0,4,1,0,1
336,fiftypercentweeb,25.141,1.4,0.5,4.973,3.1,3.4,21,34,3,10
338,ranny,14.367,1.0,1.0,4.872,2.6,0.8,14,13,2,5
344,Naizuri,23.052,1.0,0.222,4.894,3.889,3.0,27,22,3,9
347,Selaph,38.145,4.7,0.4,4.211,8.1,7.5,28,27,2,10
348,Heleos,23.639,1.2,0.8,5.07,3.6,2.5,29,25,3,10
349,Porte,16.916,1.3,1.3,4.973,2.4,2.2,36,21,1,10
353,Solosion,25.468,2.0,0.0,5.158,4.0,2.667,8,8,1,3
356,Isekaijoucho,20.769,1.0,0.0,4.63,5.0,3.0,2,3,1,1
357,chommy,11.71,0.9,2.5,4.84,2.3,1.6,27,31,2,10
367,PotassiumF,21.656,1.0,0.0,5.353,1.0,2.0,2,4,0,1
368,arpia97,17.362,0.4,1.8,5.214,1.4,2.2,13,14,2,5
369,florenz,36.748,2.6,0.5,4.456,6.2,7.3,25,29,2,10
370,Andrey_K,19.905,3.0,0.5,4.443,4.5,2.5,10,12,0,4
373,harges,20.4,0.5,0.5,4.614,2.5,3.5,5,6,0,2
376,qwecocacola,18.751,0.571,1.429,5.007,3.286,2.0,22,20,0,7
378,erzakuran,4.167,0.0,2.0,5.8,0.0,0.0,2,4,0,1
379,CipherKai,31.536,1.667,0.0,4.787,4.0,4.333,9,8,1,3
382,Shiku,19.381,0.667,0.0,4.707,1.667,2.333,8,7,0,3
384,Miki_Hoshii,61.41,12.429,0.0,3.846,16.429,18.286,19,16,4,7
387,ponbot,27.123,1.333,1.0,4.618,6.0,6.333,10,6,1,3
388,Tsuni,11.158,0.667,1.167,4.852,2.0,2.0,16,19,1,6
393,Kyuuuu,13.95,1.0,2.5,4.736,2.25,2.5,10,12,0,4
395,LordGrond,10.535,0.0,2.167,5.986,0.833,0.333,18,16,0,6
398,kabao,25.551,1.1,0.6,4.861,4.3,3.4,29,30,0,10
399,ElJuanchi,15.455,0.333,2.0,5.992,0.5,1.167,11,21,1,6
400,Vr0003,14.672,1.0,2.5,4.682,1.0,3.0,5,6,1,2
401,Spartric,18.446,0.7,0.2,5.251,2.3,1.5,27,27,3,10
403,AnnaYanami,28.285,1.8,0.4,4.906,3.5,3.6,33,24,1,10
405,anicomi,12.354,0.286,0.571,5.198,1.429,0.714,14,25,1,7
410,FoopyPoopy,7.184,0.375,2.5,5.832,0.75,0.125,19,24,1,8
413,zokie,19.408,0.667,0.333,5.061,2.333,2.333,5,12,1,3
416,OkitaNobu,14.52,0.5,2.1,5.08,2.4,1.3,26,29,3,10
417,YellowRose,27.778,3.0,1.0,4.971,4.0,2.0,1,4,0,1
422,MapleSyyrup,9.938,1.0,0.0,5.25,2.0,1.0,1,5,0,1
430,HaruUrara,29.084,1.375,1.625,4.695,5.375,3.0,28,15,0,8
431,Luna,11.243,1.0,1.0,5.895,1.0,1.0,1,4,1,1
437,Loomi,11.258,0.0,3.0,5.059,2.0,1.0,2,4,0,1
443,Loirinzz,11.091,0.5,0.5,5.158,1.0,1.5,5,5,0,2
453,RyoutaVN,14.5,0.4,0.7,5.344,1.7,1.0,19,36,3,10
454,Xandyl,6.504,0.0,2.0,6.0,0.0,1.0,0,4,1,1
462,hakohoka,4.545,0.0,1.0,5.6,1.333,0.333,9,7,1,3
463,Gabetin,16.024,1.0,1.333,5.099,2.667,1.167,20,12,1,6
466,metak,15.18,0.5,0.0,4.988,1.5,2.0,5,5,1,2
474,Nomu,7.578,0.0,2.0,5.75,0.0,0.5,6,5,1,2
475,medley_n8tes,10.606,0.0,3.0,6.714,0.0,0.0,4,1,1,1
477,FurLain,14.475,0.0,1.0,4.927,2.0,1.5,6,5,1,2
478,jaimeywea,22.428,1.667,0.0,5.012,3.333,2.333,6,9,2,3
483,25,16.154,1.0,1.0,5.381,2.0,3.0,3,3,0,1
