Player ID,PlayerName,ELONOWR,RANK,GuessRate,erigs,Seven8,avg8,LivesTaken,LivesSaved,WIN,LOSE,TIE,Samples,WINSTREAK,LOSESTREAK,TIESTREAK,ELO
65,Baguett,120.91,0.393,0.418,0.188,1.0,0.549,0.243,0.3,13,20,2,6,13,20,2,120.91
66,bamboo,102.91,0.29,0.311,0.084,0.95,0.506,0.162,0.12,21,35,2,10,21,35,2,102.91
69,Jube,103.4,0.293,0.281,0.094,1.0,0.571,0.189,0.111,2,4,0,1,2,4,0,103.4
70,MahiruShiina,105.3,0.304,0.297,0.125,0.925,0.563,0.222,0.116,18,10,0,5,18,10,0,105.3
72,ruuka,103.84,0.295,0.322,0.091,0.962,0.512,0.138,0.133,59,73,2,10,26,33,1,103.84
78,doomchicken,110.43,0.333,0.356,0.121,0.953,0.535,0.203,0.189,22,24,0,8,22,24,0,110.43
79,JuliAless64,109.78,0.329,0.391,0.069,0.962,0.504,0.159,0.18,24,31,1,10,24,31,1,109.78
80,moosepi,107.37,0.316,0.361,0.109,0.906,0.48,0.223,0.117,16,8,0,4,16,8,0,107.37
81,Pile,108.39,0.321,0.295,0.156,1.0,0.581,0.189,0.2,6,0,0,1,6,0,0,108.39
83,Milar,128.37,0.435,0.479,0.209,0.988,0.585,0.305,0.318,42,42,4,10,29,23,3,128.37
84,Alkios,122.27,0.401,0.424,0.179,0.982,0.596,0.263,0.289,17,19,2,7,17,19,2,122.27
85,Animerod,86.31,0.196,0.193,0.0,1.0,0.462,0.0,0.044,1,3,0,1,1,3,0,86.31
87,Beokros,102.77,0.289,0.275,0.129,0.969,0.552,0.162,0.125,22,20,2,8,22,20,2,102.77
88,Emdiel,102.05,0.285,0.299,0.094,0.969,0.506,0.155,0.111,7,13,0,4,7,13,0,102.05
90,Keizan,92.35,0.23,0.227,0.104,0.708,0.473,0.117,0.074,9,8,0,3,9,8,0,92.35
91,Baikinman,115.16,0.36,0.38,0.153,0.912,0.565,0.2,0.267,31,38,0,10,25,33,0,115.16
92,Kuterin,101.45,0.282,0.298,0.125,0.875,0.518,0.162,0.078,4,5,1,2,4,5,1,101.45
97,chaabdu92,99.38,0.27,0.307,0.07,0.938,0.461,0.135,0.078,9,11,1,4,9,11,1,99.38
98,Comete,107.17,0.314,0.36,0.106,0.912,0.482,0.189,0.14,41,45,4,10,22,32,4,107.17
100,753,104.45,0.299,0.347,0.081,0.975,0.47,0.173,0.098,16,13,1,5,16,13,1,104.45
103,mrwolf2,114.32,0.355,0.37,0.162,0.95,0.564,0.222,0.222,18,9,2,5,18,9,2,114.32
104,joey,100.55,0.277,0.266,0.134,0.875,0.521,0.186,0.096,35,56,1,10,22,35,1,100.55
105,Zeal_Kido,98.8,0.267,0.229,0.094,0.938,0.531,0.149,0.167,5,5,2,2,5,5,2,98.8
106,cafezinho,108.72,0.323,0.361,0.103,0.988,0.523,0.149,0.176,47,41,4,10,28,27,3,108.72
107,Cindergoat,82.83,0.176,0.122,0.031,0.833,0.48,0.063,0.059,8,9,1,3,8,9,1,82.83
112,Legitted,99.48,0.271,0.306,0.05,0.975,0.476,0.116,0.093,31,30,3,10,31,26,2,99.48
113,Maki04,99.84,0.273,0.306,0.047,0.938,0.477,0.118,0.119,30,16,0,8,30,16,0,99.84
114,Mayottatoki,101.84,0.284,0.314,0.076,0.857,0.482,0.178,0.117,20,19,1,7,20,19,1,101.84
115,Saiki,92.72,0.232,0.212,0.069,0.812,0.523,0.122,0.078,73,68,2,10,31,27,1,92.72
119,Fumiii,94.29,0.241,0.25,0.059,0.912,0.46,0.105,0.08,33,35,2,10,28,29,2,94.29
120,HiHi,101.1,0.28,0.333,0.125,0.875,0.438,0.108,0.089,4,6,0,2,4,6,0,101.1
121,Janoxx,90.4,0.219,0.192,0.073,0.792,0.486,0.135,0.067,20,12,0,6,20,12,0,90.4
123,Konsumenci,92.9,0.233,0.217,0.062,0.938,0.488,0.095,0.089,6,4,1,2,6,4,1,92.9
124,LelPop,117.31,0.372,0.409,0.15,0.95,0.544,0.27,0.218,20,8,1,5,20,8,1,117.31
128,apurplenose,102.25,0.286,0.349,0.047,0.912,0.457,0.119,0.122,52,62,5,10,26,30,2,102.25
129,peeku,117.09,0.371,0.423,0.153,0.988,0.555,0.23,0.182,44,73,4,10,24,32,2,117.09
133,ChrisLefko,89.79,0.215,0.229,0.036,0.946,0.388,0.104,0.041,22,17,2,7,22,17,2,89.79
134,Jakemonkey,93.64,0.237,0.258,0.066,0.838,0.441,0.122,0.056,35,46,5,10,22,31,4,93.64
139,benevelante,88.77,0.21,0.219,0.016,0.844,0.425,0.095,0.056,14,9,0,4,14,9,0,88.77
141,Gua,93.13,0.234,0.231,0.066,0.859,0.494,0.111,0.064,24,22,0,8,24,22,0,93.13
143,mahzrunner,96.72,0.255,0.261,0.084,0.888,0.483,0.138,0.08,114,99,6,10,32,25,1,96.72
144,liljakatsuragi,94.68,0.243,0.246,0.042,0.875,0.467,0.108,0.126,10,6,1,3,10,6,1,94.68
146,tapumomo,93.8,0.238,0.242,0.083,0.917,0.44,0.126,0.059,6,11,1,3,6,11,1,93.8
147,thjalago,86.89,0.199,0.212,0.0,0.75,0.469,0.081,0.022,4,2,0,1,4,2,0,86.89
149,Zozo,94.09,0.24,0.263,0.039,0.844,0.465,0.101,0.078,7,16,0,4,7,16,0,94.09
155,Unborned,86.99,0.199,0.192,0.036,0.896,0.424,0.081,0.037,20,12,2,6,20,12,2,86.99
159,legrandort,85.61,0.192,0.161,0.031,1.0,0.444,0.054,0.044,3,2,0,1,3,2,0,85.61
160,Skychael,94.69,0.243,0.252,0.034,0.888,0.472,0.089,0.124,39,34,1,10,30,27,1,94.69
168,Lightning,82.53,0.174,0.201,0.01,0.792,0.341,0.036,0.015,3,10,2,3,3,10,2,82.53
169,yashadox,88.5,0.208,0.203,0.034,0.938,0.435,0.1,0.027,47,61,1,10,32,27,0,88.5
172,oolli,80.66,0.163,0.134,0.016,0.938,0.389,0.054,0.011,6,6,0,2,6,6,0,80.66
174,TateyamaAyano,76.6,0.14,0.098,0.016,0.812,0.386,0.041,0.011,6,6,0,2,6,6,0,76.6
175,Kirox,92.53,0.231,0.234,0.044,0.888,0.474,0.086,0.084,72,73,7,10,22,33,2,92.53
177,oh95,100.91,0.279,0.317,0.023,1.0,0.486,0.088,0.15,10,13,0,4,10,13,0,100.91
178,Eryth,165.29,0.646,0.699,0.472,1.0,0.655,0.576,0.596,32,30,1,10,29,28,1,165.29
179,Floth,96.08,0.251,0.243,0.078,0.938,0.479,0.149,0.089,5,7,0,2,5,7,0,96.08
181,Yolowolf75,87.37,0.202,0.176,0.031,1.0,0.468,0.108,0.0,2,3,0,1,2,3,0,87.37
201,rorf,92.99,0.234,0.226,0.069,0.875,0.478,0.108,0.079,27,24,1,9,27,24,1,92.99
217,ShelterRin,84.9,0.188,0.205,0.0,0.917,0.363,0.027,0.052,7,10,0,3,7,10,0,84.9
221,Neumann,94.58,0.243,0.282,0.05,0.888,0.417,0.095,0.071,71,46,4,10,32,23,2,94.58
223,VuhrCulls,83.39,0.179,0.154,0.031,0.838,0.42,0.057,0.051,48,44,3,10,32,24,0,83.39
228,Dry,108.6,0.323,0.294,0.203,0.912,0.594,0.251,0.131,35,39,0,10,25,33,0,108.6
230,BigSmo,95.49,0.248,0.259,0.078,0.938,0.453,0.138,0.053,67,78,7,10,25,30,3,95.49
236,Serozero,84.63,0.186,0.182,0.031,0.75,0.411,0.061,0.058,19,28,1,8,19,28,1,84.63
238,Progenitor,98.7,0.266,0.276,0.056,0.95,0.496,0.124,0.12,13,12,1,5,13,12,1,98.7
241,yasashiikumo,96.41,0.253,0.261,0.069,0.875,0.485,0.141,0.082,53,65,6,10,27,27,3,96.41
244,KNotAnyMore,105.34,0.304,0.235,0.156,1.0,0.652,0.216,0.156,4,2,0,1,4,2,0,105.34
247,Shadow,92.11,0.229,0.162,0.062,1.0,0.578,0.189,0.022,4,2,0,1,4,2,0,92.11
248,eternity,121.51,0.396,0.333,0.312,1.0,0.679,0.405,0.178,3,3,0,1,3,3,0,121.51
250,md22,111.27,0.338,0.391,0.1,0.975,0.513,0.214,0.149,70,70,4,10,33,25,0,111.27
253,Rhummy,75.09,0.132,0.092,0.031,0.75,0.357,0.041,0.0,5,4,2,2,5,4,2,75.09
259,Patoche49,83.42,0.179,0.176,0.01,0.958,0.367,0.063,0.015,10,5,1,3,10,5,1,83.42
260,AnotherWish,99.53,0.271,0.282,0.078,0.875,0.482,0.149,0.133,4,7,0,2,4,7,0,99.53
263,Tvaz,90.2,0.218,0.214,0.062,0.875,0.451,0.09,0.052,9,6,2,3,9,6,2,90.2
268,civiltwlight,134.75,0.472,0.531,0.291,1.0,0.576,0.346,0.318,46,50,4,10,28,28,3,134.75
269,icefeed2,79.25,0.155,0.12,0.031,0.875,0.391,0.054,0.0,0,5,1,1,0,5,1,79.25
274,Mami,113.53,0.351,0.387,0.138,0.962,0.537,0.195,0.213,65,53,5,10,28,30,2,113.53
275,Kryuell,106.64,0.311,0.355,0.078,0.988,0.506,0.151,0.147,29,32,0,10,27,29,0,106.64
276,hmsuis,100.48,0.276,0.326,0.059,0.975,0.469,0.097,0.093,91,79,2,10,32,27,0,100.48
277,chemist,99.52,0.271,0.287,0.084,0.925,0.486,0.159,0.082,44,48,2,10,25,30,2,99.52
282,akatsuki,162.43,0.629,0.673,0.472,0.988,0.654,0.589,0.547,35,22,2,10,35,22,2,162.43
285,miiarad,99.07,0.268,0.287,0.062,1.0,0.456,0.108,0.133,3,2,1,1,3,2,1,99.07
286,Lakumix,95.98,0.251,0.221,0.1,0.825,0.537,0.157,0.1,79,82,4,10,26,31,1,95.98
289,Provenance,97.67,0.26,0.264,0.078,0.95,0.502,0.13,0.084,61,56,3,10,26,30,1,97.67
291,ss_r_white_pony,85.91,0.193,0.186,0.044,0.912,0.405,0.07,0.027,30,31,1,10,28,28,1,85.91
292,FeyFey,87.79,0.204,0.193,0.038,0.825,0.449,0.097,0.051,100,95,4,10,35,24,0,87.79
301,channina,172.34,0.686,0.813,0.445,1.0,0.656,0.547,0.606,10,10,1,4,10,10,1,172.34
307,kaededayo,118.54,0.379,0.434,0.203,1.0,0.547,0.243,0.156,7,4,0,2,7,4,0,118.54
311,beautiful,107.26,0.315,0.356,0.066,0.975,0.511,0.146,0.182,65,74,3,10,25,30,3,107.26
317,Hyo,97.68,0.26,0.253,0.07,0.906,0.508,0.162,0.1,14,9,0,4,14,9,0,97.68
318,Nephirea,86.61,0.197,0.239,0.0,0.75,0.374,0.081,0.022,4,2,0,1,4,2,0,86.61
320,YunnN,86.68,0.198,0.25,0.0,0.875,0.354,0.0,0.044,3,2,0,1,3,2,0,86.68
322,Catge,80.77,0.164,0.143,0.021,0.792,0.406,0.054,0.022,10,6,1,3,10,6,1,80.77
325,Swapin,92.07,0.228,0.25,0.05,0.825,0.431,0.081,0.08,9,19,0,5,9,19,0,92.07
326,pomo,96.0,0.251,0.246,0.094,0.9,0.476,0.151,0.076,17,11,0,5,17,11,0,96.0
327,Flato,98.98,0.268,0.284,0.088,0.925,0.486,0.151,0.076,43,43,5,10,27,28,3,98.98
328,tskr,86.96,0.199,0.186,0.047,0.875,0.43,0.095,0.033,10,10,3,4,10,10,3,86.96
330,_nadeshiko,98.97,0.268,0.268,0.094,0.9,0.508,0.149,0.104,27,28,0,10,27,28,0,98.97
332,Mangalodon,78.57,0.151,0.159,0.031,0.375,0.383,0.054,0.044,3,2,1,1,3,2,1,78.57
335,xeyz,94.61,0.243,0.234,0.062,1.0,0.526,0.081,0.067,4,1,0,1,4,1,0,94.61
336,fiftypercentweeb,92.47,0.231,0.244,0.059,0.938,0.432,0.076,0.071,32,41,3,10,20,35,3,92.47
338,ranny,83.05,0.177,0.144,0.031,0.875,0.447,0.07,0.018,14,13,2,5,14,13,2,83.05
344,Naizuri,92.03,0.228,0.231,0.031,0.972,0.444,0.105,0.067,27,22,3,9,27,22,3,92.03
347,Selaph,110.38,0.333,0.359,0.156,0.912,0.524,0.216,0.16,64,57,6,10,28,28,3,110.38
348,Heleos,90.96,0.222,0.236,0.038,0.875,0.432,0.103,0.051,50,39,3,10,32,26,1,90.96
349,Porte,85.09,0.189,0.169,0.041,0.838,0.432,0.065,0.049,53,36,2,10,36,21,1,85.09
353,Solosion,91.13,0.223,0.233,0.055,0.969,0.405,0.095,0.05,12,9,2,4,12,9,2,91.13
356,Isekaijoucho,92.25,0.229,0.208,0.031,1.0,0.481,0.135,0.067,2,3,1,1,2,3,1,92.25
357,chommy,79.6,0.157,0.112,0.031,0.675,0.457,0.068,0.031,105,106,7,10,29,28,2,79.6
367,PotassiumF,87.35,0.201,0.217,0.031,1.0,0.378,0.027,0.044,2,4,0,1,2,4,0,87.35
368,arpia97,82.75,0.175,0.174,0.012,0.775,0.398,0.038,0.049,13,14,2,5,13,14,2,82.75
369,florenz,107.22,0.315,0.363,0.078,0.975,0.498,0.178,0.136,42,44,5,10,27,27,4,107.22
370,Andrey_K,92.58,0.231,0.199,0.094,0.938,0.508,0.122,0.056,10,12,0,4,10,12,0,92.58
373,harges,89.85,0.216,0.204,0.016,0.938,0.484,0.068,0.078,5,6,0,2,5,6,0,89.85
376,qwecocacola,86.03,0.194,0.188,0.018,0.821,0.428,0.089,0.044,22,20,0,7,22,20,0,86.03
378,erzakuran,68.85,0.096,0.042,0.0,0.75,0.314,0.0,0.0,2,4,0,1,2,4,0,68.85
379,CipherKai,99.92,0.273,0.315,0.052,1.0,0.459,0.108,0.096,9,8,1,3,9,8,1,99.92
382,Shiku,87.96,0.205,0.199,0.016,1.0,0.44,0.047,0.056,9,12,0,4,9,12,0,87.96
384,Miki_Hoshii,148.98,0.553,0.609,0.413,0.986,0.609,0.474,0.402,27,19,4,9,27,19,4,148.98
387,ponbot,97.01,0.257,0.272,0.047,0.906,0.455,0.135,0.117,10,11,2,4,10,11,2,97.01
388,Tsuni,80.76,0.164,0.112,0.021,0.854,0.45,0.054,0.044,16,19,1,6,16,19,1,80.76
393,Kyuuuu,82.34,0.173,0.139,0.031,0.688,0.466,0.061,0.056,10,12,0,4,10,12,0,82.34
395,LordGrond,74.22,0.127,0.108,0.007,0.778,0.294,0.021,0.012,30,21,0,9,30,21,0,74.22
398,kabao,90.74,0.221,0.236,0.031,0.912,0.436,0.07,0.062,90,91,2,10,26,32,1,90.74
399,ElJuanchi,77.37,0.145,0.155,0.01,0.75,0.287,0.014,0.026,11,21,1,6,11,21,1,77.37
400,Vr0003,83.33,0.179,0.142,0.031,0.792,0.491,0.036,0.052,8,9,1,3,8,9,1,83.33
401,Spartric,86.33,0.196,0.188,0.028,0.962,0.406,0.065,0.04,60,71,4,10,28,26,3,86.33
403,AnnaYanami,95.65,0.249,0.27,0.062,0.95,0.449,0.089,0.087,73,55,4,10,31,26,1,95.65
405,anicomi,79.71,0.158,0.124,0.009,0.929,0.4,0.039,0.016,14,25,1,7,14,25,1,79.71
410,FoopyPoopy,71.14,0.109,0.072,0.012,0.688,0.31,0.02,0.003,19,24,1,8,19,24,1,71.14
413,zokie,87.17,0.2,0.194,0.021,0.958,0.42,0.063,0.052,5,12,1,3,5,12,1,87.17
416,OkitaNobu,80.62,0.163,0.139,0.019,0.65,0.427,0.084,0.029,88,86,7,10,29,30,1,80.62
417,YellowRose,95.18,0.246,0.278,0.094,0.875,0.433,0.108,0.044,1,4,0,1,1,4,0,95.18
422,MapleSyyrup,79.51,0.157,0.099,0.031,1.0,0.393,0.054,0.022,1,5,0,1,1,5,0,79.51
430,HaruUrara,97.46,0.259,0.285,0.052,0.82,0.485,0.141,0.091,32,17,0,9,32,17,0,97.46
431,Luna,76.77,0.141,0.108,0.016,0.938,0.341,0.014,0.011,4,7,1,2,4,7,1,76.77
437,Loomi,77.06,0.143,0.113,0.0,0.625,0.42,0.054,0.022,2,4,0,1,2,4,0,77.06
443,Loirinzz,79.38,0.156,0.111,0.016,0.938,0.406,0.027,0.033,5,5,0,2,5,5,0,79.38
453,RyoutaVN,81.44,0.168,0.147,0.019,0.9,0.382,0.059,0.018,71,94,5,10,19,37,2,81.44
454,Xandyl,70.41,0.105,0.065,0.0,0.75,0.286,0.0,0.022,0,4,1,1,0,4,1,70.41
462,hakohoka,71.92,0.114,0.045,0.0,0.875,0.343,0.036,0.007,9,7,1,3,9,7,1,71.92
463,Gabetin,83.35,0.179,0.16,0.031,0.833,0.414,0.072,0.026,20,12,1,6,20,12,1,83.35
466,metak,82.65,0.175,0.154,0.021,0.875,0.395,0.045,0.052,7,9,1,3,7,9,1,82.65
474,Nomu,71.71,0.112,0.076,0.0,0.75,0.321,0.0,0.011,6,5,1,2,6,5,1,71.71
475,medley_n8tes,69.22,0.098,0.106,0.0,0.625,0.184,0.0,0.0,4,1,1,1,4,1,1,69.22
477,FurLain,82.24,0.172,0.145,0.0,0.875,0.439,0.054,0.033,6,5,1,2,6,5,1,82.24
478,jaimeywea,91.19,0.223,0.224,0.052,1.0,0.427,0.09,0.052,6,9,2,3,6,9,2,91.19
483,25,86.01,0.194,0.202,0.031,0.938,0.361,0.068,0.033,8,4,0,2,8,4,0,86.01
