Player ID,PlayerName,ELO,RANK,GuessRate,erigs,Seven8,avg8,LivesTaken,LivesSaved,WIN,LOSE,TIE,Samples,WINSTREAK,LOSESTREAK,TIESTREAK,PALL,PRECENT,WR,STREAK,DELTAWR,WR MODIFIER,STREAK MODIFIER
41,koroshiya,14.13,0.37,0.453,0.102,0.906,0.532,0.216,0.211,11,12,1,4,11,12,1,24,24,0.479,0.479,0.0,0.0,0.0
12,KaoriMaeda,13.827,0.357,0.406,0.156,0.975,0.538,0.205,0.187,11,14,2,5,11,14,2,27,27,0.444,0.444,0.0,0.0,0.0
91,Baikinman,13.825,0.361,0.398,0.134,0.9,0.55,0.197,0.276,28,29,0,10,28,29,0,57,57,0.491,0.491,0.0,-0.007,0.0
103,mrwolf2,13.735,0.353,0.37,0.162,0.95,0.564,0.222,0.222,18,9,2,5,18,9,2,29,29,0.655,0.655,0.0,0.0,0.0
23,Shuuka,13.672,0.313,0.331,0.121,0.911,0.559,0.174,0.162,21,14,0,7,21,14,0,35,35,0.6,0.6,0.0,0.068,0.0
347,Selaph,13.658,0.342,0.383,0.141,0.925,0.537,0.232,0.151,48,45,4,10,26,27,3,97,56,0.515,0.491,-0.024,0.013,0.0
44,Nicole,13.636,0.349,0.441,0.062,1.0,0.561,0.162,0.133,3,2,0,1,3,2,0,5,5,0.6,0.6,0.0,0.0,0.0
47,Renzou,13.369,0.342,0.393,0.125,0.982,0.517,0.185,0.184,20,21,0,7,20,21,0,41,41,0.488,0.488,0.0,-0.009,0.0
250,md22,13.255,0.329,0.384,0.106,0.975,0.502,0.192,0.149,65,64,4,10,33,26,0,133,59,0.504,0.559,0.056,0.003,0.001
25,80s,13.159,0.328,0.351,0.117,0.969,0.572,0.209,0.144,10,10,1,4,10,10,1,21,21,0.5,0.5,0.0,0.0,0.0
113,Maki04,13.103,0.281,0.317,0.057,0.917,0.491,0.14,0.126,22,13,0,6,22,13,0,35,35,0.629,0.629,0.0,0.087,0.0
106,cafezinho,13.097,0.306,0.345,0.091,0.975,0.503,0.157,0.147,36,30,2,10,29,27,1,68,57,0.544,0.518,-0.027,0.035,0.0
78,doomchicken,13.016,0.331,0.356,0.121,0.953,0.535,0.203,0.189,22,24,0,8,22,24,0,46,46,0.478,0.478,0.0,-0.016,0.0
228,Dry,12.984,0.327,0.307,0.2,0.912,0.593,0.257,0.14,33,35,0,10,28,30,0,68,58,0.485,0.483,-0.003,-0.012,0.0
81,Pile,12.931,0.318,0.295,0.156,1.0,0.581,0.189,0.2,6,0,0,1,6,0,0,6,6,1.0,1.0,0.0,0.0,0.0
79,JuliAless64,12.829,0.326,0.387,0.066,0.958,0.509,0.162,0.183,23,26,1,9,23,26,1,50,50,0.47,0.47,0.0,-0.022,0.0
105,Zeal_Kido,12.732,0.31,0.265,0.156,1.0,0.549,0.216,0.222,3,3,0,1,3,3,0,6,6,0.5,0.5,0.0,0.0,0.0
276,hmsuis,12.705,0.289,0.345,0.056,0.988,0.473,0.135,0.1,73,62,2,10,34,23,1,137,58,0.54,0.595,0.055,0.037,0.001
80,moosepi,12.649,0.306,0.359,0.104,0.917,0.451,0.234,0.081,14,4,0,3,14,4,0,18,18,0.778,0.778,0.0,0.0,0.0
70,MahiruShiina,12.542,0.302,0.297,0.125,0.925,0.563,0.222,0.116,18,10,0,5,18,10,0,28,28,0.643,0.643,0.0,0.0,0.0
244,KNotAnyMore,12.521,0.301,0.235,0.156,1.0,0.652,0.216,0.156,4,2,0,1,4,2,0,6,6,0.667,0.667,0.0,0.0,0.0
311,beautiful,12.502,0.306,0.346,0.05,0.975,0.52,0.13,0.187,59,62,3,10,24,31,3,124,58,0.488,0.44,-0.048,-0.011,0.0
369,florenz,12.489,0.317,0.367,0.081,0.938,0.506,0.168,0.162,35,41,3,10,25,29,2,79,56,0.462,0.464,0.002,-0.031,0.0
98,Comete,12.464,0.302,0.356,0.088,0.912,0.474,0.157,0.133,32,33,1,10,26,29,1,66,56,0.492,0.473,-0.019,-0.006,0.0
100,753,12.436,0.297,0.347,0.081,0.975,0.47,0.173,0.098,16,13,1,5,16,13,1,30,30,0.55,0.55,0.0,0.0,0.0
430,HaruUrara,12.411,0.252,0.29,0.045,0.804,0.474,0.147,0.06,24,14,0,7,24,14,0,38,38,0.632,0.632,0.0,0.091,0.0
129,peeku,12.378,0.369,0.419,0.15,0.962,0.561,0.219,0.211,35,64,4,10,21,33,3,103,57,0.359,0.395,0.036,-0.123,0.001
403,AnnaYanami,12.374,0.261,0.282,0.072,0.988,0.472,0.127,0.08,58,42,4,10,32,23,2,104,57,0.577,0.579,0.002,0.067,0.0
69,Jube,12.279,0.291,0.281,0.094,1.0,0.571,0.189,0.111,2,4,0,1,2,4,0,6,6,0.333,0.333,0.0,0.0,0.0
64,Yokipi,12.211,0.288,0.314,0.094,0.833,0.488,0.171,0.148,9,9,0,3,9,9,0,18,18,0.5,0.5,0.0,0.0,0.0
277,chemist,12.177,0.28,0.315,0.109,0.912,0.483,0.149,0.082,36,34,1,10,26,28,1,71,55,0.514,0.482,-0.032,0.011,0.0
46,Orfey,12.173,0.312,0.34,0.112,0.862,0.535,0.216,0.131,24,31,1,10,24,31,1,56,56,0.438,0.438,0.0,-0.048,0.0
221,Neumann,12.147,0.24,0.282,0.05,0.888,0.417,0.095,0.071,71,46,4,10,32,23,2,121,57,0.603,0.579,-0.024,0.093,0.0
114,Mayottatoki,12.085,0.282,0.306,0.078,0.844,0.49,0.182,0.128,12,10,1,4,12,10,1,23,23,0.543,0.543,0.0,0.0,0.0
275,Kryuell,12.052,0.299,0.345,0.066,1.0,0.501,0.135,0.133,25,30,0,10,25,30,0,55,55,0.455,0.455,0.0,-0.034,0.0
92,Kuterin,12.013,0.279,0.298,0.125,0.875,0.518,0.162,0.078,4,5,1,2,4,5,1,10,10,0.45,0.45,0.0,0.0,0.0
120,HiHi,11.961,0.277,0.333,0.125,0.875,0.438,0.108,0.089,4,6,0,2,4,6,0,10,10,0.4,0.4,0.0,0.0,0.0
88,Emdiel,11.943,0.276,0.291,0.104,0.958,0.501,0.153,0.089,5,10,0,3,5,10,0,15,15,0.333,0.333,0.0,0.0,0.0
177,oh95,11.937,0.276,0.317,0.023,1.0,0.486,0.088,0.15,10,13,0,4,10,13,0,23,23,0.435,0.435,0.0,0.0,0.0
128,apurplenose,11.902,0.29,0.345,0.056,0.925,0.476,0.141,0.118,48,55,4,10,25,31,2,107,58,0.467,0.448,-0.019,-0.029,0.0
87,Beokros,11.814,0.271,0.265,0.094,0.975,0.539,0.151,0.093,11,14,1,5,11,14,1,26,26,0.442,0.442,0.0,0.0,0.0
260,AnotherWish,11.767,0.269,0.291,0.062,0.875,0.484,0.135,0.133,1,5,0,1,1,5,0,6,6,0.167,0.167,0.0,0.0,0.0
72,ruuka,11.766,0.302,0.338,0.103,0.95,0.508,0.157,0.127,49,65,2,10,19,39,2,116,60,0.431,0.333,-0.098,-0.062,0.0
36,anonimus_opinion,11.736,0.267,0.364,0.031,1.0,0.399,0.054,0.067,2,2,1,1,2,2,1,5,5,0.5,0.5,0.0,0.0,0.0
160,Skychael,11.726,0.24,0.246,0.038,0.875,0.485,0.097,0.118,35,26,1,10,32,24,1,62,57,0.573,0.57,-0.002,0.057,0.0
285,miiarad,11.699,0.266,0.287,0.062,1.0,0.456,0.108,0.133,3,2,1,1,3,2,1,6,6,0.583,0.583,0.0,0.0,0.0
97,chaabdu92,11.695,0.266,0.302,0.062,0.958,0.462,0.126,0.081,7,8,1,3,7,8,1,16,16,0.469,0.469,0.0,0.0,0.0
133,ChrisLefko,11.661,0.22,0.229,0.042,0.938,0.405,0.122,0.048,22,12,1,6,22,12,1,35,35,0.643,0.643,0.0,0.096,0.0
238,Progenitor,11.649,0.264,0.276,0.056,0.95,0.496,0.124,0.12,13,12,1,5,13,12,1,26,26,0.519,0.519,0.0,0.0,0.0
387,ponbot,11.641,0.263,0.271,0.042,0.875,0.483,0.162,0.141,10,6,1,3,10,6,1,17,17,0.618,0.618,0.0,0.0,0.0
289,Provenance,11.64,0.257,0.267,0.081,0.95,0.492,0.124,0.084,57,54,3,10,23,33,1,114,57,0.513,0.412,-0.101,0.012,0.0
344,Naizuri,11.53,0.229,0.236,0.031,0.969,0.445,0.111,0.069,26,18,3,8,26,18,3,47,47,0.585,0.585,0.0,0.062,0.0
317,Hyo,11.523,0.258,0.253,0.07,0.906,0.508,0.162,0.1,14,9,0,4,14,9,0,23,23,0.609,0.609,0.0,0.0,0.0
379,CipherKai,11.496,0.257,0.293,0.031,1.0,0.467,0.095,0.089,7,4,1,2,7,4,1,12,12,0.625,0.625,0.0,0.0,0.0
143,mahzrunner,11.49,0.245,0.243,0.075,0.925,0.493,0.119,0.082,88,80,5,10,35,24,0,173,59,0.523,0.593,0.07,0.022,0.002
327,Flato,11.401,0.26,0.285,0.078,0.925,0.469,0.141,0.071,39,42,4,10,27,29,2,85,58,0.482,0.483,0.0,-0.015,0.0
286,Lakumix,11.382,0.256,0.236,0.1,0.9,0.534,0.162,0.084,60,62,3,10,30,29,0,125,59,0.492,0.508,0.016,-0.007,0.0
112,Legitted,11.367,0.263,0.308,0.031,0.953,0.465,0.108,0.094,20,23,3,8,20,23,3,46,46,0.467,0.467,0.0,-0.024,0.0
179,Floth,11.311,0.249,0.243,0.078,0.938,0.479,0.149,0.089,5,7,0,2,5,7,0,12,12,0.417,0.417,0.0,0.0,0.0
326,pomo,11.298,0.249,0.246,0.094,0.9,0.476,0.151,0.076,17,11,0,5,17,11,0,28,28,0.607,0.607,0.0,0.0,0.0
398,kabao,11.29,0.24,0.247,0.05,0.938,0.46,0.132,0.071,70,65,1,10,33,27,0,136,60,0.518,0.55,0.032,0.017,0.0
175,Kirox,11.234,0.23,0.238,0.05,0.888,0.468,0.084,0.087,69,59,7,10,26,28,3,135,57,0.537,0.482,-0.055,0.034,0.0
115,Saiki,11.204,0.246,0.24,0.069,0.85,0.509,0.138,0.1,53,54,1,10,27,30,1,108,58,0.495,0.474,-0.021,-0.004,0.0
330,_nadeshiko,11.194,0.264,0.265,0.09,0.891,0.516,0.142,0.111,20,25,0,8,20,25,0,45,45,0.444,0.444,0.0,-0.04,0.0
149,Zozo,11.19,0.244,0.252,0.047,1.0,0.474,0.108,0.078,4,7,0,2,4,7,0,11,11,0.364,0.364,0.0,0.0,0.0
417,YellowRose,11.182,0.244,0.278,0.094,0.875,0.433,0.108,0.044,1,4,0,1,1,4,0,5,5,0.2,0.2,0.0,0.0,0.0
104,joey,11.16,0.286,0.272,0.147,0.888,0.544,0.203,0.107,34,51,1,10,22,35,1,86,58,0.401,0.388,-0.013,-0.083,0.0
230,BigSmo,11.12,0.248,0.261,0.078,0.938,0.455,0.13,0.067,62,66,6,10,27,27,2,134,56,0.485,0.5,0.015,-0.014,0.0
144,liljakatsuragi,11.12,0.241,0.246,0.042,0.875,0.467,0.108,0.126,10,6,1,3,10,6,1,17,17,0.618,0.618,0.0,0.0,0.0
201,rorf,11.11,0.237,0.232,0.074,0.891,0.483,0.115,0.083,23,22,1,8,23,22,1,46,46,0.511,0.511,0.0,0.008,0.0
66,bamboo,11.085,0.288,0.311,0.084,0.95,0.506,0.162,0.12,21,35,2,10,21,35,2,58,58,0.379,0.379,0.0,-0.093,0.0
335,xeyz,11.084,0.239,0.234,0.062,1.0,0.526,0.081,0.067,4,1,0,1,4,1,0,5,5,0.8,0.8,0.0,0.0,0.0
146,tapumomo,11.008,0.236,0.242,0.083,0.917,0.44,0.126,0.059,6,11,1,3,6,11,1,18,18,0.361,0.361,0.0,0.0,0.0
353,Solosion,10.997,0.236,0.255,0.062,1.0,0.406,0.108,0.059,8,8,1,3,8,8,1,17,17,0.5,0.5,0.0,0.0,0.0
119,Fumiii,10.96,0.234,0.247,0.056,0.875,0.454,0.102,0.081,26,26,1,9,26,26,1,53,53,0.5,0.5,0.0,0.0,0.0
123,Konsumenci,10.945,0.233,0.219,0.062,1.0,0.5,0.081,0.089,3,2,0,1,3,2,0,5,5,0.6,0.6,0.0,0.0,0.0
141,Gua,10.849,0.229,0.219,0.062,0.875,0.503,0.115,0.067,11,12,0,4,11,12,0,23,23,0.478,0.478,0.0,0.0,0.0
370,Andrey_K,10.83,0.228,0.199,0.094,0.938,0.508,0.122,0.056,10,12,0,4,10,12,0,22,22,0.455,0.455,0.0,0.0,0.0
356,Isekaijoucho,10.81,0.227,0.208,0.031,1.0,0.481,0.135,0.067,2,3,1,1,2,3,1,6,6,0.417,0.417,0.0,0.0,0.0
247,Shadow,10.787,0.226,0.162,0.062,1.0,0.578,0.189,0.022,4,2,0,1,4,2,0,6,6,0.667,0.667,0.0,0.0,0.0
325,Swapin,10.771,0.226,0.25,0.05,0.825,0.431,0.081,0.08,9,19,0,5,9,19,0,28,28,0.321,0.321,0.0,0.0,0.0
349,Porte,10.731,0.187,0.163,0.041,0.862,0.449,0.065,0.053,50,33,2,10,36,20,1,85,57,0.6,0.64,0.04,0.084,0.001
348,Heleos,10.684,0.216,0.229,0.031,0.95,0.414,0.084,0.06,31,29,3,10,29,26,3,63,58,0.516,0.526,0.01,0.012,0.0
478,jaimeywea,10.659,0.221,0.224,0.052,1.0,0.427,0.09,0.052,6,9,2,3,6,9,2,17,17,0.412,0.412,0.0,0.0,0.0
134,Jakemonkey,10.602,0.238,0.267,0.05,0.9,0.432,0.097,0.076,29,36,4,10,25,30,3,69,58,0.449,0.457,0.008,-0.041,0.0
241,yasashiikumo,10.581,0.248,0.273,0.031,0.9,0.473,0.122,0.082,41,56,4,10,27,27,2,101,56,0.426,0.5,0.074,-0.065,0.002
35,Akaze,10.526,0.215,0.264,0.062,0.5,0.388,0.054,0.133,2,4,0,1,2,4,0,6,6,0.333,0.333,0.0,0.0,0.0
373,harges,10.472,0.213,0.204,0.016,0.938,0.484,0.068,0.078,5,6,0,2,5,6,0,11,11,0.455,0.455,0.0,0.0,0.0
463,Gabetin,10.426,0.176,0.16,0.031,0.833,0.414,0.072,0.026,20,12,1,6,20,12,1,33,33,0.621,0.621,0.0,0.081,0.0
139,benevelante,10.353,0.207,0.219,0.016,0.844,0.425,0.095,0.056,14,9,0,4,14,9,0,23,23,0.609,0.609,0.0,0.0,0.0
263,Tvaz,10.307,0.205,0.219,0.031,1.0,0.367,0.054,0.067,1,3,2,1,1,3,2,6,6,0.333,0.333,0.0,0.0,0.0
121,Janoxx,10.266,0.204,0.187,0.031,0.85,0.468,0.103,0.058,16,10,0,5,16,10,0,26,26,0.615,0.615,0.0,0.0,0.0
336,fiftypercentweeb,10.266,0.23,0.248,0.047,0.925,0.44,0.086,0.071,26,35,3,10,23,32,3,64,58,0.43,0.422,-0.007,-0.055,0.0
382,Shiku,10.262,0.203,0.194,0.021,1.0,0.47,0.045,0.052,8,7,0,3,8,7,0,15,15,0.533,0.533,0.0,0.0,0.0
181,Yolowolf75,10.166,0.199,0.176,0.031,1.0,0.468,0.108,0.0,2,3,0,1,2,3,0,5,5,0.4,0.4,0.0,0.0,0.0
376,qwecocacola,10.166,0.192,0.188,0.018,0.821,0.428,0.089,0.044,22,20,0,7,22,20,0,42,42,0.524,0.524,0.0,0.017,0.0
367,PotassiumF,10.15,0.199,0.217,0.031,1.0,0.378,0.027,0.044,2,4,0,1,2,4,0,6,6,0.333,0.333,0.0,0.0,0.0
155,Unborned,10.135,0.198,0.196,0.038,0.9,0.424,0.081,0.031,18,10,0,5,18,10,0,28,28,0.643,0.643,0.0,0.0,0.0
413,zokie,10.135,0.198,0.194,0.021,0.958,0.42,0.063,0.052,5,12,1,3,5,12,1,18,18,0.306,0.306,0.0,0.0,0.0
328,tskr,10.113,0.197,0.186,0.047,0.875,0.43,0.095,0.033,10,10,3,4,10,10,3,23,23,0.5,0.5,0.0,0.0,0.0
292,FeyFey,10.11,0.193,0.188,0.038,0.75,0.443,0.095,0.042,87,85,4,10,32,24,2,176,58,0.506,0.569,0.063,0.006,0.002
147,thjalago,10.1,0.196,0.212,0.0,0.75,0.469,0.081,0.022,4,2,0,1,4,2,0,6,6,0.667,0.667,0.0,0.0,0.0
318,Nephirea,10.082,0.196,0.239,0.0,0.75,0.374,0.081,0.022,4,2,0,1,4,2,0,6,6,0.667,0.667,0.0,0.0,0.0
320,YunnN,10.064,0.195,0.25,0.0,0.875,0.354,0.0,0.044,3,2,0,1,3,2,0,5,5,0.6,0.6,0.0,0.0,0.0
291,ss_r_white_pony,10.055,0.197,0.193,0.05,0.912,0.414,0.081,0.029,27,28,1,10,27,28,1,56,56,0.491,0.491,0.0,-0.007,0.0
85,Animerod,9.996,0.192,0.193,0.0,1.0,0.462,0.0,0.044,1,3,0,1,1,3,0,4,4,0.25,0.25,0.0,0.0,0.0
236,Serozero,9.982,0.191,0.2,0.042,0.792,0.39,0.072,0.044,5,12,1,3,5,12,1,18,18,0.306,0.306,0.0,0.0,0.0
217,ShelterRin,9.845,0.185,0.205,0.0,0.917,0.363,0.027,0.052,7,10,0,3,7,10,0,17,17,0.412,0.412,0.0,0.0,0.0
223,VuhrCulls,9.833,0.176,0.154,0.031,0.838,0.42,0.057,0.051,48,44,3,10,32,24,0,95,56,0.521,0.571,0.05,0.018,0.001
466,metak,9.716,0.179,0.152,0.016,1.0,0.43,0.041,0.044,5,5,1,2,5,5,1,11,11,0.5,0.5,0.0,0.0,0.0
483,25,9.671,0.177,0.162,0.031,0.875,0.374,0.054,0.067,3,3,0,1,3,3,0,6,6,0.5,0.5,0.0,0.0,0.0
259,Patoche49,9.667,0.177,0.176,0.01,0.958,0.367,0.063,0.015,10,5,1,3,10,5,1,16,16,0.656,0.656,0.0,0.0,0.0
1,atsui,9.651,0.196,0.202,0.031,0.893,0.405,0.073,0.032,18,23,0,7,18,23,0,41,41,0.439,0.439,0.0,-0.043,0.0
338,ranny,9.605,0.174,0.144,0.031,0.875,0.447,0.07,0.018,14,13,2,5,14,13,2,29,29,0.517,0.517,0.0,0.0,0.0
368,arpia97,9.568,0.173,0.174,0.012,0.775,0.398,0.038,0.049,13,14,2,5,13,14,2,29,29,0.483,0.483,0.0,0.0,0.0
107,Cindergoat,9.568,0.173,0.122,0.031,0.833,0.48,0.063,0.059,8,9,1,3,8,9,1,18,18,0.472,0.472,0.0,0.0,0.0
168,Lightning,9.549,0.172,0.201,0.01,0.792,0.341,0.036,0.015,3,10,2,3,3,10,2,15,15,0.267,0.267,0.0,0.0,0.0
401,Spartric,9.534,0.189,0.184,0.022,0.975,0.393,0.062,0.033,54,65,4,10,27,27,3,123,57,0.455,0.5,0.045,-0.041,0.001
393,Kyuuuu,9.508,0.17,0.139,0.031,0.688,0.466,0.061,0.056,10,12,0,4,10,12,0,22,22,0.455,0.455,0.0,0.0,0.0
477,FurLain,9.504,0.17,0.145,0.0,0.875,0.439,0.054,0.033,6,5,1,2,6,5,1,12,12,0.542,0.542,0.0,0.0,0.0
322,Catge,9.322,0.161,0.143,0.021,0.792,0.406,0.054,0.022,10,6,1,3,10,6,1,17,17,0.618,0.618,0.0,0.0,0.0
172,oolli,9.312,0.161,0.134,0.016,0.938,0.389,0.054,0.011,6,6,0,2,6,6,0,12,12,0.5,0.5,0.0,0.0,0.0
416,OkitaNobu,9.257,0.158,0.15,0.019,0.712,0.389,0.057,0.022,72,72,7,10,24,30,3,151,57,0.5,0.447,-0.053,0.0,0.0
422,MapleSyyrup,9.166,0.154,0.099,0.031,1.0,0.393,0.054,0.022,1,5,0,1,1,5,0,6,6,0.167,0.167,0.0,0.0,0.0
443,Loirinzz,9.139,0.153,0.111,0.016,0.938,0.406,0.027,0.033,5,5,0,2,5,5,0,10,10,0.5,0.5,0.0,0.0,0.0
357,chommy,9.139,0.154,0.119,0.025,0.662,0.444,0.059,0.038,97,98,6,10,29,30,1,201,60,0.498,0.492,-0.006,-0.002,0.0
332,Mangalodon,9.051,0.149,0.159,0.031,0.375,0.383,0.054,0.044,3,2,1,1,3,2,1,6,6,0.583,0.583,0.0,0.0,0.0
388,Tsuni,9.049,0.161,0.112,0.021,0.854,0.45,0.054,0.044,16,19,1,6,16,19,1,36,36,0.458,0.458,0.0,-0.028,0.0
169,yashadox,8.967,0.195,0.19,0.031,0.925,0.423,0.073,0.031,29,50,1,10,21,36,1,80,58,0.369,0.371,0.002,-0.109,0.0
453,RyoutaVN,8.959,0.17,0.154,0.019,0.875,0.391,0.062,0.027,62,80,5,10,21,34,4,147,59,0.439,0.39,-0.049,-0.058,0.0
437,Loomi,8.864,0.14,0.113,0.0,0.625,0.42,0.054,0.022,2,4,0,1,2,4,0,6,6,0.333,0.333,0.0,0.0,0.0
400,Vr0003,8.862,0.14,0.144,0.0,0.5,0.461,0.0,0.0,3,3,0,1,3,3,0,6,6,0.5,0.5,0.0,0.0,0.0
431,Luna,8.807,0.138,0.112,0.031,0.875,0.301,0.027,0.022,1,4,1,1,1,4,1,6,6,0.25,0.25,0.0,0.0,0.0
174,TateyamaAyano,8.744,0.135,0.082,0.031,1.0,0.352,0.027,0.0,4,2,0,1,4,2,0,6,6,0.667,0.667,0.0,0.0,0.0
253,Rhummy,8.626,0.129,0.092,0.031,0.75,0.357,0.041,0.0,5,4,2,2,5,4,2,11,11,0.545,0.545,0.0,0.0,0.0
395,LordGrond,8.58,0.119,0.105,0.0,0.729,0.288,0.023,0.007,18,16,0,6,18,16,0,34,34,0.529,0.529,0.0,0.02,0.0
405,anicomi,8.303,0.155,0.124,0.009,0.929,0.4,0.039,0.016,14,25,1,7,14,25,1,40,40,0.362,0.362,0.0,-0.096,0.0
462,hakohoka,8.253,0.111,0.045,0.0,0.875,0.343,0.036,0.007,9,7,1,3,9,7,1,17,17,0.559,0.559,0.0,0.0,0.0
474,Nomu,8.219,0.11,0.076,0.0,0.75,0.321,0.0,0.011,6,5,1,2,6,5,1,12,12,0.542,0.542,0.0,0.0,0.0
454,Xandyl,8.073,0.103,0.065,0.0,0.75,0.286,0.0,0.022,0,4,1,1,0,4,1,5,5,0.1,0.1,0.0,0.0,0.0
399,ElJuanchi,8.013,0.142,0.155,0.01,0.75,0.287,0.014,0.026,11,21,1,6,11,21,1,33,33,0.348,0.348,0.0,-0.101,0.0
475,medley_n8tes,7.952,0.097,0.106,0.0,0.625,0.184,0.0,0.0,4,1,1,1,4,1,1,6,6,0.75,0.75,0.0,0.0,0.0
378,erzakuran,7.887,0.093,0.042,0.0,0.75,0.314,0.0,0.0,2,4,0,1,2,4,0,6,6,0.333,0.333,0.0,0.0,0.0
410,FoopyPoopy,7.663,0.108,0.076,0.013,0.643,0.319,0.023,0.003,15,22,1,7,15,22,1,38,38,0.408,0.408,0.0,-0.064,0.0
