Player ID,PlayerName,ELONOWR,ELO,WR MODIFIER,STREAK MODIFIER,RANK,GuessRate,erigs,Seven8,avg8,LivesTaken,LivesSaved,WIN,LOSE,TIE,Samples,WINSTREAK,LOSESTREAK,TIESTREAK,PALL,PRECENT,WR,STREAK,DELTAWR
28,FORTNAYT,1381.101,1344.128,-0.027,0.0,0.488,0.561,0.219,1.0,0.586,0.314,0.44,35,40,1,10,27,31,1,76,59,0.467,0.466,-0.001
52,Thaleko,1341.361,1341.361,0.0,0.0,0.466,0.501,0.32,0.969,0.603,0.365,0.311,10,11,0,4,10,11,0,21,21,0.476,0.476,0.0
20,kar72,1267.739,1328.58,0.048,0.0,0.424,0.5,0.181,0.962,0.556,0.254,0.302,30,23,2,10,30,23,2,55,55,0.564,0.564,0.0
83,Milar,1262.295,1277.038,0.011,0.0,0.421,0.461,0.194,1.0,0.604,0.295,0.282,35,33,3,10,29,24,2,71,55,0.514,0.545,0.031
59,neoburnz,1240.289,1233.455,-0.006,0.0,0.408,0.476,0.134,1.0,0.544,0.235,0.318,85,87,4,10,24,34,1,176,59,0.494,0.415,-0.079
124,LelPop,1219.282,1219.282,0.0,0.0,0.396,0.417,0.219,0.958,0.551,0.315,0.252,12,5,1,3,12,5,1,18,18,0.694,0.694,0.0
248,eternity,1216.939,1216.939,0.0,0.0,0.395,0.333,0.312,1.0,0.679,0.405,0.178,3,3,0,1,3,3,0,6,6,0.5,0.5,0.0
38,Diukes,1240.175,1210.522,-0.024,0.0,0.408,0.447,0.227,0.984,0.588,0.27,0.25,20,23,2,8,20,23,2,45,45,0.467,0.467,0.0
37,claydoll1091,1145.932,1206.799,0.053,0.0,0.354,0.368,0.169,0.9,0.562,0.224,0.247,65,51,2,10,31,26,1,118,58,0.559,0.543,-0.016
65,Baguett,1205.903,1205.903,0.0,0.0,0.388,0.415,0.194,1.0,0.54,0.254,0.284,10,17,2,5,10,17,2,29,29,0.379,0.379,0.0
274,Mami,1138.069,1201.515,0.056,0.0,0.35,0.386,0.147,0.962,0.535,0.208,0.204,60,46,5,10,30,28,2,111,60,0.563,0.517,-0.046
84,Alkios,1223.535,1201.435,-0.018,0.0,0.398,0.424,0.179,0.982,0.596,0.263,0.289,17,19,2,7,17,19,2,38,38,0.474,0.474,0.0
51,Chata,1144.741,1188.099,0.038,0.0,0.354,0.4,0.106,0.975,0.532,0.211,0.222,105,90,1,10,28,30,1,196,59,0.538,0.483,-0.055
307,kaededayo,1185.944,1185.944,0.0,0.0,0.377,0.434,0.203,1.0,0.547,0.243,0.156,7,4,0,2,7,4,0,11,11,0.636,0.636,0.0
41,koroshiya,1173.492,1173.492,0.0,0.0,0.37,0.453,0.102,0.906,0.532,0.216,0.211,11,12,1,4,11,12,1,24,24,0.479,0.479,0.0
347,Selaph,1127.778,1155.113,0.024,0.0,0.344,0.381,0.147,0.95,0.541,0.219,0.167,55,49,5,10,28,27,2,109,57,0.528,0.509,-0.019
91,Baikinman,1157.4,1149.677,-0.007,0.0,0.361,0.398,0.134,0.9,0.55,0.197,0.276,28,29,0,10,28,29,0,57,57,0.491,0.491,0.0
23,Shuuka,1073.661,1145.745,0.067,0.0,0.313,0.331,0.121,0.911,0.559,0.174,0.162,21,14,0,7,21,14,0,35,35,0.6,0.6,0.0
103,mrwolf2,1143.44,1143.44,0.0,0.0,0.353,0.37,0.162,0.95,0.564,0.222,0.222,18,9,2,5,18,9,2,29,29,0.655,0.655,0.0
44,Nicole,1135.978,1135.978,0.0,0.0,0.349,0.441,0.062,1.0,0.561,0.162,0.133,3,2,0,1,3,2,0,5,5,0.6,0.6,0.0
47,Renzou,1124.527,1114.924,-0.009,0.0,0.342,0.393,0.125,0.982,0.517,0.185,0.184,20,21,0,7,20,21,0,41,41,0.488,0.488,0.0
113,Maki04,998.376,1107.966,0.11,0.0,0.27,0.306,0.047,0.938,0.477,0.118,0.119,30,16,0,8,30,16,0,46,46,0.652,0.652,0.0
250,md22,1102.371,1107.735,0.003,0.001,0.329,0.384,0.106,0.975,0.502,0.192,0.149,65,64,4,10,33,26,0,133,59,0.504,0.559,0.056
25,80s,1100.053,1100.053,0.0,0.0,0.328,0.351,0.117,0.969,0.572,0.209,0.144,10,10,1,4,10,10,1,21,21,0.5,0.5,0.0
106,cafezinho,1064.487,1087.759,0.022,0.0,0.308,0.35,0.094,0.975,0.505,0.154,0.142,38,34,2,10,29,27,1,74,57,0.527,0.518,-0.009
78,doomchicken,1104.992,1087.664,-0.016,0.0,0.331,0.356,0.121,0.953,0.535,0.203,0.189,22,24,0,8,22,24,0,46,46,0.478,0.478,0.0
228,Dry,1098.437,1085.623,-0.012,0.0,0.327,0.307,0.2,0.912,0.593,0.257,0.14,33,35,0,10,28,30,0,68,58,0.485,0.483,-0.003
81,Pile,1082.91,1082.91,0.0,0.0,0.318,0.295,0.156,1.0,0.581,0.189,0.2,6,0,0,1,6,0,0,6,6,1.0,1.0,0.0
276,hmsuis,1034.573,1080.939,0.042,0.002,0.291,0.347,0.056,1.0,0.473,0.127,0.113,77,64,2,10,36,22,1,143,59,0.545,0.619,0.073
12,KaoriMaeda,1148.963,1077.7,-0.062,0.0,0.356,0.409,0.138,0.982,0.537,0.193,0.2,15,22,2,7,15,22,2,39,39,0.41,0.41,0.0
80,moosepi,1075.873,1075.873,0.0,0.0,0.314,0.361,0.109,0.906,0.48,0.223,0.117,16,8,0,4,16,8,0,24,24,0.667,0.667,0.0
79,JuliAless64,1097.111,1072.866,-0.022,0.0,0.326,0.387,0.066,0.958,0.509,0.162,0.183,23,26,1,9,23,26,1,50,50,0.47,0.47,0.0
430,HaruUrara,966.905,1070.529,0.107,0.0,0.252,0.291,0.043,0.797,0.472,0.145,0.067,28,15,0,8,28,15,0,43,43,0.651,0.651,0.0
105,Zeal_Kido,1068.003,1068.003,0.0,0.0,0.31,0.265,0.156,1.0,0.549,0.216,0.222,3,3,0,1,3,3,0,6,6,0.5,0.5,0.0
70,MahiruShiina,1053.705,1053.705,0.0,0.0,0.302,0.297,0.125,0.925,0.563,0.222,0.116,18,10,0,5,18,10,0,28,28,0.643,0.643,0.0
244,KNotAnyMore,1052.135,1052.135,0.0,0.0,0.301,0.235,0.156,1.0,0.652,0.216,0.156,4,2,0,1,4,2,0,6,6,0.667,0.667,0.0
129,peeku,1174.935,1049.408,-0.109,0.002,0.371,0.417,0.166,0.988,0.562,0.235,0.189,39,66,4,10,24,30,3,109,57,0.376,0.447,0.071
369,florenz,1080.066,1046.396,-0.031,0.0,0.317,0.367,0.081,0.938,0.506,0.168,0.162,35,41,3,10,25,29,2,79,56,0.462,0.464,0.002
275,Kryuell,1066.592,1046.331,-0.019,0.0,0.309,0.355,0.078,0.988,0.506,0.151,0.147,29,32,0,10,27,29,0,61,56,0.475,0.482,0.007
100,753,1045.775,1045.775,0.0,0.0,0.297,0.347,0.081,0.975,0.47,0.173,0.098,16,13,1,5,16,13,1,30,30,0.55,0.55,0.0
311,beautiful,1068.721,1043.369,-0.024,0.0,0.31,0.354,0.069,0.975,0.509,0.146,0.173,63,70,3,10,24,31,3,136,58,0.474,0.44,-0.035
69,Jube,1034.061,1034.061,0.0,0.0,0.291,0.281,0.094,1.0,0.571,0.189,0.111,2,4,0,1,2,4,0,6,6,0.333,0.333,0.0
221,Neumann,945.858,1033.804,0.093,0.0,0.24,0.282,0.05,0.888,0.417,0.095,0.071,71,46,4,10,32,23,2,121,57,0.603,0.579,-0.024
46,Orfey,1094.247,1029.755,-0.059,0.0,0.325,0.346,0.138,0.875,0.544,0.241,0.142,28,38,1,10,24,31,1,67,56,0.425,0.438,0.012
64,Yokipi,1028.905,1028.905,0.0,0.0,0.288,0.314,0.094,0.833,0.488,0.171,0.148,9,9,0,3,9,9,0,18,18,0.5,0.5,0.0
98,Comete,1051.88,1024.281,-0.026,0.0,0.301,0.362,0.078,0.9,0.465,0.157,0.131,36,41,1,10,26,30,1,78,57,0.468,0.465,-0.003
114,Mayottatoki,1019.456,1019.456,0.0,0.0,0.282,0.306,0.078,0.844,0.49,0.182,0.128,12,10,1,4,12,10,1,23,23,0.543,0.543,0.0
403,AnnaYanami,961.198,1014.926,0.056,0.0,0.249,0.283,0.056,0.95,0.442,0.095,0.08,66,51,4,10,33,24,1,121,58,0.562,0.578,0.016
92,Kuterin,1014.058,1014.058,0.0,0.0,0.279,0.298,0.125,0.875,0.518,0.162,0.078,4,5,1,2,4,5,1,10,10,0.45,0.45,0.0
128,apurplenose,1031.669,1011.416,-0.02,0.0,0.289,0.35,0.053,0.912,0.471,0.132,0.122,52,57,4,10,26,31,1,113,58,0.478,0.457,-0.021
120,HiHi,1010.171,1010.171,0.0,0.0,0.277,0.333,0.125,0.875,0.438,0.108,0.089,4,6,0,2,4,6,0,10,10,0.4,0.4,0.0
88,Emdiel,1008.787,1008.787,0.0,0.0,0.276,0.291,0.104,0.958,0.501,0.153,0.089,5,10,0,3,5,10,0,15,15,0.333,0.333,0.0
177,oh95,1008.405,1008.405,0.0,0.0,0.276,0.317,0.023,1.0,0.486,0.088,0.15,10,13,0,4,10,13,0,23,23,0.435,0.435,0.0
72,ruuka,1046.235,1001.582,-0.043,0.0,0.298,0.328,0.1,0.962,0.516,0.151,0.124,57,69,2,10,24,35,1,128,60,0.453,0.408,-0.045
379,CipherKai,999.106,999.106,0.0,0.0,0.271,0.315,0.052,1.0,0.459,0.108,0.096,9,8,1,3,9,8,1,18,18,0.528,0.528,0.0
160,Skychael,945.046,998.289,0.056,0.0,0.24,0.246,0.038,0.875,0.485,0.097,0.118,35,26,1,10,32,24,1,62,57,0.573,0.57,-0.002
133,ChrisLefko,909.765,997.022,0.096,0.0,0.22,0.229,0.042,0.938,0.405,0.122,0.048,22,12,1,6,22,12,1,35,35,0.643,0.643,0.0
260,AnotherWish,995.602,995.602,0.0,0.0,0.269,0.291,0.062,0.875,0.484,0.135,0.133,1,5,0,1,1,5,0,6,6,0.167,0.167,0.0
97,chaabdu92,994.233,994.233,0.0,0.0,0.268,0.307,0.07,0.938,0.461,0.135,0.078,9,11,1,4,9,11,1,21,21,0.452,0.452,0.0
36,anonimus_opinion,993.293,993.293,0.0,0.0,0.267,0.364,0.031,1.0,0.399,0.054,0.067,2,2,1,1,2,2,1,5,5,0.5,0.5,0.0
143,mahzrunner,970.518,993.192,0.023,0.0,0.254,0.257,0.084,0.938,0.501,0.124,0.087,97,88,5,10,31,27,0,190,58,0.524,0.534,0.011
277,chemist,992.907,992.907,0.0,0.0,0.267,0.291,0.078,0.912,0.483,0.151,0.082,43,43,2,10,25,30,2,88,57,0.5,0.456,-0.044
285,miiarad,990.457,990.457,0.0,0.0,0.266,0.287,0.062,1.0,0.456,0.108,0.133,3,2,1,1,3,2,1,6,6,0.583,0.583,0.0
289,Provenance,975.854,987.269,0.012,0.0,0.257,0.267,0.081,0.95,0.492,0.124,0.084,57,54,3,10,23,33,1,114,57,0.513,0.412,-0.101
238,Progenitor,986.735,986.735,0.0,0.0,0.264,0.276,0.056,0.95,0.496,0.124,0.12,13,12,1,5,13,12,1,26,26,0.519,0.519,0.0
387,ponbot,986.082,986.082,0.0,0.0,0.263,0.271,0.042,0.875,0.483,0.162,0.141,10,6,1,3,10,6,1,17,17,0.618,0.618,0.0
112,Legitted,992.525,985.426,-0.007,0.0,0.267,0.312,0.042,0.958,0.466,0.111,0.094,24,25,3,9,24,25,3,52,52,0.49,0.49,0.0
87,Beokros,1000.796,980.308,-0.02,0.0,0.272,0.266,0.099,0.958,0.539,0.153,0.096,14,16,2,6,14,16,2,32,32,0.469,0.469,0.0
121,Janoxx,903.836,977.846,0.082,0.0,0.216,0.192,0.073,0.792,0.486,0.135,0.067,20,12,0,6,20,12,0,32,32,0.625,0.625,0.0
286,Lakumix,987.312,977.615,-0.01,0.0,0.264,0.238,0.116,0.925,0.55,0.173,0.089,68,71,3,10,28,31,0,142,59,0.489,0.475,-0.015
317,Hyo,977.246,977.246,0.0,0.0,0.258,0.253,0.07,0.906,0.508,0.162,0.1,14,9,0,4,14,9,0,23,23,0.609,0.609,0.0
330,_nadeshiko,989.41,974.833,-0.015,0.0,0.265,0.264,0.101,0.903,0.514,0.144,0.106,24,26,0,9,24,26,0,50,50,0.48,0.48,0.0
327,Flato,980.918,966.472,-0.015,0.0,0.26,0.285,0.078,0.925,0.469,0.141,0.071,39,42,4,10,27,29,2,85,58,0.482,0.483,0.0
179,Floth,961.195,961.195,0.0,0.0,0.249,0.243,0.078,0.938,0.479,0.149,0.089,5,7,0,2,5,7,0,12,12,0.417,0.417,0.0
326,pomo,960.233,960.233,0.0,0.0,0.249,0.246,0.094,0.9,0.476,0.151,0.076,17,11,0,5,17,11,0,28,28,0.607,0.607,0.0
344,Naizuri,920.525,953.445,0.036,0.0,0.226,0.231,0.031,0.972,0.444,0.105,0.067,27,22,3,9,27,22,3,52,52,0.548,0.548,0.0
149,Zozo,952.056,952.056,0.0,0.0,0.244,0.252,0.047,1.0,0.474,0.108,0.078,4,7,0,2,4,7,0,11,11,0.364,0.364,0.0
115,Saiki,944.724,951.798,0.007,0.0,0.24,0.226,0.072,0.838,0.516,0.141,0.084,60,58,2,10,28,29,1,120,58,0.508,0.491,-0.017
417,YellowRose,951.435,951.435,0.0,0.0,0.244,0.278,0.094,0.875,0.433,0.108,0.044,1,4,0,1,1,4,0,5,5,0.2,0.2,0.0
201,rorf,939.368,946.733,0.008,0.0,0.237,0.232,0.074,0.891,0.483,0.115,0.083,23,22,1,8,23,22,1,46,46,0.511,0.511,0.0
144,liljakatsuragi,946.709,946.709,0.0,0.0,0.241,0.246,0.042,0.875,0.467,0.108,0.126,10,6,1,3,10,6,1,17,17,0.618,0.618,0.0
335,xeyz,944.036,944.036,0.0,0.0,0.239,0.234,0.062,1.0,0.526,0.081,0.067,4,1,0,1,4,1,0,5,5,0.8,0.8,0.0
175,Kirox,920.012,941.337,0.023,0.0,0.226,0.234,0.05,0.875,0.466,0.084,0.076,70,63,7,10,25,28,3,140,56,0.525,0.473,-0.052
104,joey,1025.99,941.144,-0.083,0.0,0.286,0.272,0.147,0.888,0.544,0.203,0.107,34,51,1,10,22,35,1,86,58,0.401,0.388,-0.013
398,kabao,940.926,940.926,0.0,0.0,0.238,0.256,0.034,0.925,0.448,0.116,0.076,73,73,1,10,29,30,0,147,59,0.5,0.492,-0.008
146,tapumomo,938.195,938.195,0.0,0.0,0.236,0.242,0.083,0.917,0.44,0.126,0.059,6,11,1,3,6,11,1,18,18,0.361,0.361,0.0
230,BigSmo,950.224,937.638,-0.013,0.0,0.243,0.264,0.072,0.925,0.444,0.122,0.056,65,69,6,10,26,28,2,140,56,0.486,0.482,-0.004
353,Solosion,937.36,937.36,0.0,0.0,0.236,0.255,0.062,1.0,0.406,0.108,0.059,8,8,1,3,8,8,1,17,17,0.5,0.5,0.0
66,bamboo,1029.438,934.525,-0.092,0.0,0.288,0.311,0.084,0.95,0.506,0.162,0.12,21,35,2,10,21,35,2,58,58,0.379,0.379,0.0
348,Heleos,909.17,934.016,0.027,0.0,0.219,0.236,0.038,0.9,0.419,0.097,0.056,38,33,3,10,29,25,3,74,57,0.534,0.535,0.001
123,Konsumenci,933.438,933.438,0.0,0.0,0.233,0.219,0.062,1.0,0.5,0.081,0.089,3,2,0,1,3,2,0,5,5,0.6,0.6,0.0
141,Gua,929.793,929.793,0.0,0.0,0.231,0.217,0.062,0.875,0.522,0.114,0.071,15,14,0,5,15,14,0,29,29,0.517,0.517,0.0
119,Fumiii,940.421,928.194,-0.013,0.0,0.237,0.25,0.059,0.888,0.458,0.103,0.084,28,30,1,10,28,30,1,59,59,0.483,0.483,0.0
370,Andrey_K,924.655,924.655,0.0,0.0,0.228,0.199,0.094,0.938,0.508,0.122,0.056,10,12,0,4,10,12,0,22,22,0.455,0.455,0.0
356,Isekaijoucho,923.115,923.115,0.0,0.0,0.227,0.208,0.031,1.0,0.481,0.135,0.067,2,3,1,1,2,3,1,6,6,0.417,0.417,0.0
247,Shadow,921.409,921.409,0.0,0.0,0.226,0.162,0.062,1.0,0.578,0.189,0.022,4,2,0,1,4,2,0,6,6,0.667,0.667,0.0
325,Swapin,920.177,920.177,0.0,0.0,0.226,0.25,0.05,0.825,0.431,0.081,0.08,9,19,0,5,9,19,0,28,28,0.321,0.321,0.0
349,Porte,849.866,917.581,0.079,0.001,0.186,0.169,0.041,0.838,0.432,0.065,0.049,53,36,2,10,36,21,1,91,58,0.593,0.629,0.036
90,Keizan,917.316,917.316,0.0,0.0,0.224,0.248,0.094,0.5,0.468,0.108,0.089,3,3,0,1,3,3,0,6,6,0.5,0.5,0.0
478,jaimeywea,911.588,911.588,0.0,0.0,0.221,0.224,0.052,1.0,0.427,0.09,0.052,6,9,2,3,6,9,2,17,17,0.412,0.412,0.0
134,Jakemonkey,938.235,909.27,-0.031,0.0,0.236,0.267,0.059,0.85,0.424,0.114,0.062,35,41,4,10,25,29,3,80,57,0.462,0.465,0.002
35,Akaze,901.356,901.356,0.0,0.0,0.215,0.264,0.062,0.5,0.388,0.054,0.133,2,4,0,1,2,4,0,6,6,0.333,0.333,0.0
463,Gabetin,833.078,899.792,0.08,0.0,0.176,0.16,0.031,0.833,0.414,0.072,0.026,20,12,1,6,20,12,1,33,33,0.621,0.621,0.0
241,yasashiikumo,959.131,899.708,-0.064,0.002,0.248,0.273,0.031,0.9,0.473,0.122,0.082,41,56,4,10,27,27,2,101,56,0.426,0.5,0.074
373,harges,897.227,897.227,0.0,0.0,0.213,0.204,0.016,0.938,0.484,0.068,0.078,5,6,0,2,5,6,0,11,11,0.455,0.455,0.0
139,benevelante,888.084,888.084,0.0,0.0,0.207,0.219,0.016,0.844,0.425,0.095,0.056,14,9,0,4,14,9,0,23,23,0.609,0.609,0.0
382,Shiku,881.019,881.019,0.0,0.0,0.203,0.194,0.021,1.0,0.47,0.045,0.052,8,7,0,3,8,7,0,15,15,0.533,0.533,0.0
263,Tvaz,880.684,880.684,0.0,0.0,0.203,0.203,0.031,0.938,0.44,0.054,0.056,4,5,2,2,4,5,2,11,11,0.455,0.455,0.0
376,qwecocacola,860.414,874.85,0.017,0.0,0.192,0.188,0.018,0.821,0.428,0.089,0.044,22,20,0,7,22,20,0,42,42,0.524,0.524,0.0
181,Yolowolf75,873.603,873.603,0.0,0.0,0.199,0.176,0.031,1.0,0.468,0.108,0.0,2,3,0,1,2,3,0,5,5,0.4,0.4,0.0
367,PotassiumF,872.325,872.325,0.0,0.0,0.199,0.217,0.031,1.0,0.378,0.027,0.044,2,4,0,1,2,4,0,6,6,0.333,0.333,0.0
292,FeyFey,867.469,871.659,0.003,0.002,0.196,0.186,0.041,0.788,0.449,0.092,0.047,89,88,4,10,32,24,2,181,58,0.503,0.569,0.066
413,zokie,871.191,871.191,0.0,0.0,0.198,0.194,0.021,0.958,0.42,0.063,0.052,5,12,1,3,5,12,1,18,18,0.306,0.306,0.0
155,Unborned,871.158,871.158,0.0,0.0,0.198,0.196,0.038,0.9,0.424,0.081,0.031,18,10,0,5,18,10,0,28,28,0.643,0.643,0.0
336,fiftypercentweeb,929.142,870.839,-0.063,0.0,0.231,0.251,0.044,0.938,0.432,0.084,0.076,28,39,3,10,21,34,3,70,58,0.421,0.388,-0.033
328,tskr,869.468,869.468,0.0,0.0,0.197,0.186,0.047,0.875,0.43,0.095,0.033,10,10,3,4,10,10,3,23,23,0.5,0.5,0.0
147,thjalago,868.447,868.447,0.0,0.0,0.196,0.212,0.0,0.75,0.469,0.081,0.022,4,2,0,1,4,2,0,6,6,0.667,0.667,0.0
318,Nephirea,867.06,867.06,0.0,0.0,0.196,0.239,0.0,0.75,0.374,0.081,0.022,4,2,0,1,4,2,0,6,6,0.667,0.667,0.0
320,YunnN,865.652,865.652,0.0,0.0,0.195,0.25,0.0,0.875,0.354,0.0,0.044,3,2,0,1,3,2,0,5,5,0.6,0.6,0.0
291,ss_r_white_pony,870.344,864.458,-0.007,0.0,0.197,0.193,0.05,0.912,0.414,0.081,0.029,27,28,1,10,27,28,1,56,56,0.491,0.491,0.0
85,Animerod,860.358,860.358,0.0,0.0,0.192,0.193,0.0,1.0,0.462,0.0,0.044,1,3,0,1,1,3,0,4,4,0.25,0.25,0.0
159,legrandort,854.788,854.788,0.0,0.0,0.189,0.161,0.031,1.0,0.444,0.054,0.044,3,2,0,1,3,2,0,5,5,0.6,0.6,0.0
223,VuhrCulls,832.978,848.878,0.018,0.001,0.176,0.154,0.031,0.838,0.42,0.057,0.051,48,44,3,10,32,24,0,95,56,0.521,0.571,0.05
217,ShelterRin,848.53,848.53,0.0,0.0,0.185,0.205,0.0,0.917,0.363,0.027,0.052,7,10,0,3,7,10,0,17,17,0.412,0.412,0.0
236,Serozero,847.671,847.671,0.0,0.0,0.184,0.189,0.055,0.625,0.415,0.081,0.044,9,14,1,4,9,14,1,24,24,0.396,0.396,0.0
466,metak,838.4,838.4,0.0,0.0,0.179,0.152,0.016,1.0,0.43,0.041,0.044,5,5,1,2,5,5,1,11,11,0.5,0.5,0.0
483,25,834.784,834.784,0.0,0.0,0.177,0.162,0.031,0.875,0.374,0.054,0.067,3,3,0,1,3,3,0,6,6,0.5,0.5,0.0
259,Patoche49,834.51,834.51,0.0,0.0,0.177,0.176,0.01,0.958,0.367,0.063,0.015,10,5,1,3,10,5,1,16,16,0.656,0.656,0.0
338,ranny,829.585,829.585,0.0,0.0,0.174,0.144,0.031,0.875,0.447,0.07,0.018,14,13,2,5,14,13,2,29,29,0.517,0.517,0.0
107,Cindergoat,826.678,826.678,0.0,0.0,0.173,0.122,0.031,0.833,0.48,0.063,0.059,8,9,1,3,8,9,1,18,18,0.472,0.472,0.0
368,arpia97,826.653,826.653,0.0,0.0,0.173,0.174,0.012,0.775,0.398,0.038,0.049,13,14,2,5,13,14,2,29,29,0.483,0.483,0.0
168,Lightning,825.176,825.176,0.0,0.0,0.172,0.201,0.01,0.792,0.341,0.036,0.015,3,10,2,3,3,10,2,15,15,0.267,0.267,0.0
400,Vr0003,822.707,822.707,0.0,0.0,0.17,0.147,0.031,0.688,0.474,0.027,0.067,5,6,1,2,5,6,1,12,12,0.458,0.458,0.0
393,Kyuuuu,821.914,821.914,0.0,0.0,0.17,0.139,0.031,0.688,0.466,0.061,0.056,10,12,0,4,10,12,0,22,22,0.455,0.455,0.0
477,FurLain,821.583,821.583,0.0,0.0,0.17,0.145,0.0,0.875,0.439,0.054,0.033,6,5,1,2,6,5,1,12,12,0.542,0.542,0.0
401,Spartric,855.045,821.288,-0.04,0.001,0.189,0.184,0.022,0.975,0.393,0.062,0.033,54,65,4,10,27,27,3,123,57,0.455,0.5,0.045
1,atsui,858.683,812.305,-0.054,0.0,0.191,0.198,0.027,0.875,0.394,0.068,0.033,20,27,0,8,20,27,0,47,47,0.426,0.426,0.0
416,OkitaNobu,810.131,810.131,0.0,0.0,0.163,0.145,0.016,0.738,0.417,0.065,0.029,78,78,7,10,26,29,3,163,58,0.5,0.474,-0.026
322,Catge,807.051,807.051,0.0,0.0,0.161,0.143,0.021,0.792,0.406,0.054,0.022,10,6,1,3,10,6,1,17,17,0.618,0.618,0.0
172,oolli,806.288,806.288,0.0,0.0,0.161,0.134,0.016,0.938,0.389,0.054,0.011,6,6,0,2,6,6,0,12,12,0.5,0.5,0.0
422,MapleSyyrup,794.484,794.484,0.0,0.0,0.154,0.099,0.031,1.0,0.393,0.054,0.022,1,5,0,1,1,5,0,6,6,0.167,0.167,0.0
357,chommy,797.312,793.46,-0.005,0.0,0.156,0.117,0.028,0.688,0.451,0.062,0.036,99,101,7,10,27,31,2,207,60,0.495,0.467,-0.029
443,Loirinzz,792.357,792.357,0.0,0.0,0.153,0.111,0.016,0.938,0.406,0.027,0.033,5,5,0,2,5,5,0,10,10,0.5,0.5,0.0
332,Mangalodon,785.173,785.173,0.0,0.0,0.149,0.159,0.031,0.375,0.383,0.054,0.044,3,2,1,1,3,2,1,6,6,0.583,0.583,0.0
388,Tsuni,806.299,783.571,-0.028,0.0,0.161,0.112,0.021,0.854,0.45,0.054,0.044,16,19,1,6,16,19,1,36,36,0.458,0.458,0.0
169,yashadox,865.35,771.842,-0.108,0.0,0.195,0.19,0.031,0.925,0.423,0.073,0.031,29,50,1,10,21,36,1,80,58,0.369,0.371,0.002
437,Loomi,769.951,769.951,0.0,0.0,0.14,0.113,0.0,0.625,0.42,0.054,0.022,2,4,0,1,2,4,0,6,6,0.333,0.333,0.0
431,Luna,765.32,765.32,0.0,0.0,0.138,0.112,0.031,0.875,0.301,0.027,0.022,1,4,1,1,1,4,1,6,6,0.25,0.25,0.0
174,TateyamaAyano,765.266,765.266,0.0,0.0,0.138,0.098,0.016,0.812,0.386,0.041,0.011,6,6,0,2,6,6,0,12,12,0.5,0.5,0.0
453,RyoutaVN,809.652,760.064,-0.061,0.0,0.163,0.145,0.012,0.912,0.379,0.046,0.022,69,90,5,10,19,36,3,164,58,0.436,0.353,-0.083
253,Rhummy,750.362,750.362,0.0,0.0,0.129,0.092,0.031,0.75,0.357,0.041,0.0,5,4,2,2,5,4,2,11,11,0.545,0.545,0.0
395,LordGrond,732.721,747.076,0.02,0.0,0.119,0.105,0.0,0.729,0.288,0.023,0.007,18,16,0,6,18,16,0,34,34,0.529,0.529,0.0
