akatsuki, old rank: 21.022, new rank: 1767.79, diff: 1746.768
ShelterRin, old rank: 9.845, new rank: 848.53, diff: 838.685
Serozero, old rank: 9.982, new rank: 847.671, diff: 837.689
metak, old rank: 9.716, new rank: 838.4, diff: 828.684
25, old rank: 9.671, new rank: 834.784, diff: 825.113
Patoche49, old rank: 9.667, new rank: 834.51, diff: 824.843
ranny, old rank: 9.605, new rank: 829.585, diff: 819.98
Cindergoat, old rank: 9.568, new rank: 826.678, diff: 817.11
arpia97, old rank: 9.568, new rank: 826.653, diff: 817.085
Lightning, old rank: 9.549, new rank: 825.176, diff: 815.627
Vr0003, old rank: 8.862, new rank: 822.707, diff: 813.845
Kyuuuu, old rank: 9.508, new rank: 821.914, diff: 812.406
FurLain, old rank: 9.504, new rank: 821.583, diff: 812.079
Spartric, old rank: 9.534, new rank: 821.288, diff: 811.754
atsui, old rank: 9.651, new rank: 812.305, diff: 802.654
OkitaNobu, old rank: 9.257, new rank: 810.131, diff: 800.874
Catge, old rank: 9.322, new rank: 807.051, diff: 797.729
oolli, old rank: 9.312, new rank: 806.288, diff: 796.976
MapleSyyrup, old rank: 9.166, new rank: 794.484, diff: 785.318
chommy, old rank: 9.139, new rank: 793.46, diff: 784.321
Loirinzz, old rank: 9.139, new rank: 792.357, diff: 783.218
Mangalodon, old rank: 9.051, new rank: 785.173, diff: 776.122
Tsuni, old rank: 9.049, new rank: 783.571, diff: 774.522
yashadox, old rank: 8.967, new rank: 771.842, diff: 762.875
Loomi, old rank: 8.864, new rank: 769.951, diff: 761.087
TateyamaAyano, old rank: 8.744, new rank: 765.266, diff: 756.522
Luna, old rank: 8.807, new rank: 765.32, diff: 756.513
RyoutaVN, old rank: 8.959, new rank: 760.064, diff: 751.105
Rhummy, old rank: 8.626, new rank: 750.362, diff: 741.736
LordGrond, old rank: 8.58, new rank: 747.076, diff: 738.496
anicomi, old rank: 8.303, new rank: 720.015, diff: 711.712
hakohoka, old rank: 8.253, new rank: 719.113, diff: 710.86
Nomu, old rank: 8.219, new rank: 716.225, diff: 708.006
Xandyl, old rank: 8.073, new rank: 703.764, diff: 695.691
ElJuanchi, old rank: 8.013, new rank: 696.282, diff: 688.269
medley_n8tes, old rank: 7.952, new rank: 693.355, diff: 685.403
erzakuran, old rank: 7.887, new rank: 687.761, diff: 679.874
FoopyPoopy, old rank: 7.663, new rank: 682.297, diff: 674.634
