Comete, old rank: 11.648, new rank: 11.852, diff: 0.204
Swapin, old rank: 6.69, new rank: 6.741, diff: 0.051
Rhummy, old rank: 3.344, new rank: 3.393, diff: 0.049
yashadox, old rank: 5.253, new rank: 5.301, diff: 0.048
apurplenose, old rank: 9.701, new rank: 9.748, diff: 0.047
Porte, old rank: 4.875, new rank: 4.922, diff: 0.047
inta, old rank: 4.116, new rank: 4.163, diff: 0.047
SOARA, old rank: 20.127, new rank: 20.173, diff: 0.046
comfv, old rank: 14.883, new rank: 14.929, diff: 0.046
Saiki, old rank: 8.189, new rank: 8.234, diff: 0.045
arpia97, old rank: 4.212, new rank: 4.254, diff: 0.042
SmartHardyz, old rank: 15.129, new rank: 15.17, diff: 0.041
JuliAless64, old rank: 11.681, new rank: 11.722, diff: 0.041
MD22, old rank: 10.473, new rank: 10.514, diff: 0.041
miiarad, old rank: 6.072, new rank: 6.112, diff: 0.04
OkitaNobu, old rank: 3.858, new rank: 3.898, diff: 0.04
Floth, old rank: 7.695, new rank: 7.733, diff: 0.038
ss_r_white_pony, old rank: 6.186, new rank: 6.224, diff: 0.038
Animerod, old rank: 9.426, new rank: 9.463, diff: 0.037
ranny, old rank: 5.197, new rank: 5.232, diff: 0.035
Akaze, old rank: 12.168, new rank: 12.201, diff: 0.033
yasashiikumo, old rank: 7.622, new rank: 7.655, diff: 0.033
Dry, old rank: 8.979, new rank: 9.01, diff: 0.031
kabao, old rank: 5.702, new rank: 5.733, diff: 0.031
Edwardd, old rank: 8.378, new rank: 8.408, diff: 0.03
RaidenMei, old rank: 10.321, new rank: 10.35, diff: 0.029
claydoll1091, old rank: 11.878, new rank: 11.906, diff: 0.028
chaabdu92, old rank: 9.697, new rank: 9.724, diff: 0.027
Nephirea, old rank: 7.921, new rank: 7.948, diff: 0.027
kabigon, old rank: 10.663, new rank: 10.688, diff: 0.025
PoolNoodle, old rank: 17.086, new rank: 17.11, diff: 0.024
Deafness, old rank: 18.143, new rank: 18.166, diff: 0.023
Ephemeral, old rank: 7.648, new rank: 7.671, diff: 0.023
mitsorubi, old rank: 3.904, new rank: 3.927, diff: 0.023
AKl, old rank: 23.348, new rank: 23.37, diff: 0.022
peeku, old rank: 12.057, new rank: 12.078, diff: 0.021
1Godly, old rank: 10.101, new rank: 10.122, diff: 0.021
kar72, old rank: 15.521, new rank: 15.541, diff: 0.02
Zeal_Kido, old rank: 8.337, new rank: 8.357, diff: 0.02
mahzrunner, old rank: 7.102, new rank: 7.121, diff: 0.019
Oshino_bu, old rank: 4.883, new rank: 4.9, diff: 0.017
FORTNAYT, old rank: 17.616, new rank: 17.632, diff: 0.016
Provenance, old rank: 8.237, new rank: 8.253, diff: 0.016
ponbot, old rank: 7.197, new rank: 7.213, diff: 0.016
VuhrCulls, old rank: 4.646, new rank: 4.662, diff: 0.016
JustAWeirdo, old rank: 3.461, new rank: 3.477, diff: 0.016
Sniparook, old rank: 16.591, new rank: 16.605, diff: 0.014
uomi, old rank: 9.485, new rank: 9.499, diff: 0.014
Homebad, old rank: 4.398, new rank: 4.412, diff: 0.014
Nazemeiyue, old rank: 13.101, new rank: 13.114, diff: 0.013
atsui, old rank: 6.444, new rank: 6.455, diff: 0.011
Pile, old rank: 9.687, new rank: 9.697, diff: 0.01
beautiful, old rank: 10.85, new rank: 10.859, diff: 0.009
florenz, old rank: 10.305, new rank: 10.313, diff: 0.008
psirockin, old rank: 5.254, new rank: 5.261, diff: 0.007
uy5gf, old rank: 5.641, new rank: 5.647, diff: 0.006
bop, old rank: 15.251, new rank: 15.256, diff: 0.005
shadowpandax, old rank: 21.191, new rank: 21.195, diff: 0.004
Yokipi, old rank: 9.396, new rank: 9.395, diff: -0.001
LelPop, old rank: 11.93, new rank: 11.927, diff: -0.003
legrandort, old rank: 4.529, new rank: 4.525, diff: -0.004
Selaph, old rank: 10.143, new rank: 10.138, diff: -0.005
YellowRose, old rank: 5.707, new rank: 5.702, diff: -0.005
Hyonoobka, old rank: 9.51, new rank: 9.501, diff: -0.009
spanky, old rank: 9.259, new rank: 9.25, diff: -0.009
Alkios, old rank: 13.162, new rank: 13.15, diff: -0.012
OffenseArmor, old rank: 21.196, new rank: 21.181, diff: -0.015
Beokros, old rank: 9.539, new rank: 9.522, diff: -0.017
Janoxx, old rank: 6.735, new rank: 6.716, diff: -0.019
chommy, old rank: 3.563, new rank: 3.542, diff: -0.021
ruuka, old rank: 9.824, new rank: 9.802, diff: -0.022
ChrisLefko, old rank: 7.595, new rank: 7.573, diff: -0.022
Kuterin, old rank: 10.206, new rank: 10.181, diff: -0.025
Kyuuuu, old rank: 4.307, new rank: 4.282, diff: -0.025
oh95, old rank: 10.144, new rank: 10.116, diff: -0.028
Skychael, old rank: 7.383, new rank: 7.354, diff: -0.029
rorf, old rank: 7.573, new rank: 7.54, diff: -0.033
Renzou, old rank: 11.829, new rank: 11.792, diff: -0.037
_nadeshiko, old rank: 9.7, new rank: 9.661, diff: -0.039
doomchicken, old rank: 11.603, new rank: 11.562, diff: -0.041
qwecocacola, old rank: 4.75, new rank: 4.704, diff: -0.046
SakurabaRola, old rank: 15.93, new rank: 15.88, diff: -0.05
Patoche49, old rank: 4.289, new rank: 4.231, diff: -0.058
koroshiya, old rank: 14.164, new rank: 14.1, diff: -0.064
kishua, old rank: 12.449, new rank: 12.38, diff: -0.069
Emdiel, old rank: 10.238, new rank: 10.165, diff: -0.073
tapumomo, old rank: 8.123, new rank: 8.045, diff: -0.078
neoburnz, old rank: 14.021, new rank: 13.94, diff: -0.081
Milar, old rank: 14.266, new rank: 14.18, diff: -0.086
lakumix, old rank: 8.671, new rank: 8.584, diff: -0.087
kaededayo, old rank: 10.349, new rank: 10.25, diff: -0.099
Legitted, old rank: 8.718, new rank: 8.612, diff: -0.106
Kawada6, old rank: 13.686, new rank: 13.577, diff: -0.109
Maki04, old rank: 8.501, new rank: 8.358, diff: -0.143
Python, old rank: 9.094, new rank: 8.943, diff: -0.151
