Player ID,PlayerName,ELONOWR,ELO,WR MODIFIER,STREAK MODIFIER,RANK,GuessRate,erigs,Seven8,avg8,LivesTaken,LivesSaved,WIN,LOSE,TIE,RigsHit,OfflistHit,Rigs,RigsMissed,SoloRigs,MissedSolos,LivesLostOnRigs,OfflistErigs,rigs8,TotalSongs,Samples,WINSTREAK,LOSESTREAK,TIESTREAK,PALL,PRECENT,WR,STREAK,DELTAWR
77.0,neptune,130.31,133.888,0.027,0.0,0.424,0.56,0.003,0.25,0.603,0.446,13.0,24.0,20.0,1.0,44.375,25.125,48.75,4.375,5.75,1.375,1.25,0.875,3.449,124.125,8,24.0,20.0,1.0,45.0,45.0,0.544,0.544,0.0
83.0,Milar,134.76,133.819,-0.007,0.0,0.441,0.588,0.003,0.125,0.64,0.442,20.0,21.0,22.0,1.0,29.625,40.625,33.25,3.625,8.25,1.125,1.125,0.75,2.799,119.25,8,21.0,22.0,1.0,44.0,44.0,0.489,0.489,0.0
30.0,revel,133.46,133.46,0.0,0.0,0.436,0.554,0.004,0.0,0.631,0.482,14.5,6.0,4.0,0.0,33.0,26.5,35.5,2.5,7.5,0.0,1.0,0.5,3.174,107.0,2,6.0,4.0,0.0,10.0,10.0,0.6,0.6,0.0
82.0,ShiinaMahiru,126.08,132.511,0.051,0.0,0.408,0.577,0.002,0.2,0.576,0.371,15.7,38.0,28.0,1.0,31.2,44.8,33.0,1.8,5.2,0.1,0.7,1.3,3.616,131.3,10,33.0,22.0,1.0,67.0,56.0,0.575,0.598,0.024
351.0,kabigon,129.11,129.11,0.0,0.0,0.419,0.665,0.002,2.0,0.503,0.357,18.0,4.0,2.0,0.0,52.0,61.0,52.0,0.0,0.0,0.0,0.0,3.0,4.692,170.0,1,4.0,2.0,0.0,6.0,6.0,0.667,0.667,0.0
50.0,Sniparook,127.82,127.82,0.0,0.0,0.415,0.616,0.002,0.0,0.576,0.339,18.0,5.0,6.0,0.0,53.0,33.5,67.0,14.0,11.0,3.0,6.0,0.5,3.306,141.0,2,5.0,6.0,0.0,11.0,11.0,0.455,0.455,0.0
394.0,Komari,121.81,126.524,0.039,0.0,0.392,0.585,0.002,0.3,0.567,0.293,16.1,64.0,52.0,4.0,38.8,31.2,43.0,4.2,5.5,1.0,1.2,0.9,3.893,119.1,10,27.0,23.0,2.0,120.0,52.0,0.55,0.538,-0.012
47.0,Renzou,125.66,125.66,0.0,0.0,0.406,0.528,0.003,0.0,0.608,0.411,11.25,8.0,13.0,0.0,36.0,26.25,43.0,7.0,9.5,2.0,1.75,0.25,2.994,118.0,4,8.0,13.0,0.0,21.0,21.0,0.381,0.381,0.0
307.0,kaededayo,123.7,124.411,0.006,0.0,0.399,0.537,0.003,0.1,0.599,0.371,13.9,29.0,28.0,0.0,31.4,33.6,34.0,2.6,5.1,0.6,0.4,1.0,3.379,121.3,10,29.0,28.0,0.0,57.0,57.0,0.509,0.509,0.0
318.0,Nephirea,124.19,123.665,-0.005,0.001,0.401,0.564,0.001,0.0,0.547,0.389,14.3,33.0,34.0,4.0,30.6,43.1,31.3,0.7,4.4,0.0,0.2,0.4,3.936,130.4,10,28.0,24.0,4.0,71.0,56.0,0.493,0.536,0.043
156.0,Zental,123.36,123.36,0.0,0.0,0.397,0.531,0.003,0.0,0.563,0.411,11.333,16.0,16.0,1.0,39.833,27.667,41.833,2.0,7.167,0.667,0.333,0.167,3.571,126.333,6,16.0,16.0,1.0,33.0,33.0,0.5,0.5,0.0
119.0,Fumiii,121.5,123.23,0.011,0.003,0.39,0.546,0.002,0.1,0.556,0.361,10.4,93.0,88.0,2.0,44.3,18.7,47.8,3.5,4.7,1.1,0.4,0.4,3.83,115.7,10,31.0,21.0,1.0,183.0,53.0,0.514,0.594,0.081
51.0,Chata,121.49,122.987,0.012,0.0,0.39,0.536,0.003,0.4,0.561,0.371,11.7,26.0,24.0,2.0,33.2,35.2,37.7,4.5,5.6,1.0,1.0,1.5,3.734,127.7,10,26.0,24.0,2.0,52.0,52.0,0.519,0.519,0.0
274.0,Mami,122.64,122.697,0.0,0.0,0.395,0.491,0.003,0.5,0.628,0.396,12.8,38.0,38.0,1.0,20.4,36.3,25.0,4.6,9.3,1.4,1.0,0.8,2.647,115.3,10,29.0,25.0,1.0,77.0,55.0,0.5,0.536,0.036
87.0,Beokros,119.9,122.693,0.023,0.0,0.384,0.485,0.003,0.4,0.597,0.389,14.5,38.0,33.0,4.0,38.1,23.8,42.1,4.0,9.8,1.0,1.3,0.6,3.229,127.9,10,26.0,28.0,4.0,75.0,58.0,0.533,0.483,-0.051
128.0,apurplenose,123.32,122.617,-0.006,0.0,0.397,0.561,0.002,0.1,0.586,0.339,16.4,67.0,69.0,4.0,32.5,33.2,35.6,3.1,5.9,0.9,1.1,1.2,3.658,117.0,10,20.0,32.0,2.0,140.0,54.0,0.493,0.389,-0.104
115.0,Saiki,121.49,121.49,0.0,0.0,0.39,0.431,0.004,0.0,0.601,0.5,9.0,3.0,2.0,0.0,27.0,26.0,27.0,0.0,17.0,0.0,0.0,1.0,2.926,123.0,1,3.0,2.0,0.0,5.0,5.0,0.6,0.6,0.0
45.0,Noru,121.49,121.49,0.0,0.0,0.39,0.56,0.003,0.25,0.572,0.321,9.5,13.0,7.0,0.0,34.75,24.5,40.75,6.0,7.75,0.75,2.0,0.0,3.51,105.25,4,13.0,7.0,0.0,20.0,20.0,0.65,0.65,0.0
70.0,MahiruShiina,119.77,121.327,0.013,0.0,0.384,0.51,0.003,0.1,0.591,0.354,11.6,44.0,41.0,0.0,44.1,14.0,53.1,9.0,8.0,2.3,2.6,0.0,3.412,114.2,10,29.0,24.0,0.0,85.0,53.0,0.518,0.547,0.03
80.0,moosepi,119.01,120.397,0.012,0.0,0.381,0.533,0.002,0.0,0.577,0.318,12.7,29.0,27.0,0.0,36.7,29.5,46.1,9.4,5.6,0.9,2.6,0.7,3.644,124.2,10,29.0,27.0,0.0,56.0,56.0,0.518,0.518,0.0
58.0,Lika,119.78,119.78,0.0,0.0,0.384,0.426,0.004,0.2,0.636,0.443,10.6,15.0,11.0,2.0,23.0,28.4,25.8,2.8,9.6,0.8,0.6,0.6,2.386,121.8,5,15.0,11.0,2.0,28.0,28.0,0.571,0.571,0.0
66.0,bamboo,112.96,118.999,0.053,0.0,0.358,0.432,0.003,0.7,0.6,0.35,8.5,50.0,37.0,2.0,26.5,26.0,26.9,0.4,7.5,0.0,0.0,1.1,3.307,121.2,10,34.0,22.0,0.0,89.0,56.0,0.573,0.607,0.034
79.0,JuliAless64,121.41,118.681,-0.022,0.0,0.39,0.564,0.002,0.25,0.579,0.308,15.125,18.0,21.0,1.0,40.75,22.0,47.5,6.75,7.375,1.25,2.5,0.375,3.605,111.5,8,18.0,21.0,1.0,40.0,40.0,0.462,0.462,0.0
78.0,doomchicken,119.53,118.499,-0.009,0.0,0.383,0.49,0.002,0.0,0.622,0.351,14.333,16.0,17.0,0.0,37.833,20.333,42.5,4.667,5.167,1.0,1.333,0.667,3.457,118.667,6,16.0,17.0,0.0,33.0,33.0,0.485,0.485,0.0
72.0,ruuka,112.67,118.34,0.05,0.0,0.357,0.446,0.002,0.1,0.609,0.314,11.3,39.0,29.0,0.0,30.4,21.0,46.5,16.1,6.3,2.6,4.3,0.4,3.043,114.6,10,33.0,23.0,0.0,68.0,56.0,0.574,0.589,0.016
366.0,AitsukiNakuru,117.01,117.76,0.002,0.005,0.373,0.51,0.001,0.0,0.554,0.343,9.9,112.0,111.0,7.0,45.5,19.2,55.7,10.2,5.6,1.5,2.4,0.1,3.686,126.4,10,34.0,22.0,2.0,230.0,58.0,0.502,0.603,0.101
379.0,CipherKai,121.21,117.52,-0.03,0.0,0.389,0.582,0.001,0.0,0.559,0.296,13.2,74.0,86.0,2.0,49.9,23.0,56.4,6.5,4.4,1.3,1.5,0.5,3.876,124.7,10,23.0,29.0,0.0,162.0,52.0,0.463,0.442,-0.021
88.0,Emdiel,118.88,116.958,-0.016,0.0,0.38,0.503,0.003,0.2,0.6,0.339,12.2,87.0,94.0,1.0,39.5,15.8,49.9,10.4,6.7,2.3,3.3,0.6,3.29,110.4,10,25.0,30.0,0.0,182.0,55.0,0.481,0.455,-0.026
327.0,Flato,112.47,115.46,0.027,0.0,0.356,0.498,0.001,0.0,0.574,0.262,10.778,25.0,21.0,1.0,28.333,26.889,35.556,7.222,4.0,1.111,2.667,0.333,3.423,110.444,9,25.0,21.0,1.0,47.0,47.0,0.543,0.543,0.0
191.0,redeyes,107.84,114.751,0.064,0.0,0.338,0.393,0.002,0.2,0.614,0.311,8.7,33.0,22.0,1.0,32.1,15.2,43.1,11.0,6.1,2.0,1.9,0.4,3.213,120.5,10,33.0,22.0,1.0,56.0,56.0,0.598,0.598,0.0
220.0,Bofu,114.6,114.6,0.0,0.0,0.364,0.514,0.003,0.0,0.561,0.286,10.0,7.0,8.0,0.0,27.667,31.667,27.667,0.0,3.667,0.0,0.0,0.667,3.705,116.0,3,7.0,8.0,0.0,15.0,15.0,0.467,0.467,0.0
37.0,claydoll1091,114.58,114.58,0.0,0.0,0.364,0.429,0.003,0.4,0.587,0.396,7.3,58.0,58.0,2.0,17.4,31.7,22.1,4.7,7.9,1.9,1.1,1.0,2.829,113.1,10,25.0,29.0,1.0,118.0,55.0,0.5,0.464,-0.036
16.0,yahallonyanpasu,114.52,114.52,0.0,0.0,0.364,0.348,0.005,1.0,0.718,0.393,13.0,3.0,2.0,0.0,21.0,18.0,32.0,11.0,9.0,0.0,2.0,2.0,3.031,112.0,1,3.0,2.0,0.0,5.0,5.0,0.6,0.6,0.0
347.0,Selaph,114.42,114.42,0.0,0.0,0.363,0.48,0.002,1.0,0.566,0.333,9.667,10.0,6.0,0.0,28.333,29.333,30.667,2.333,5.333,0.0,0.667,0.333,3.624,118.333,3,10.0,6.0,0.0,16.0,16.0,0.625,0.625,0.0
373.0,harges,111.77,114.304,0.022,0.0,0.353,0.47,0.001,0.4,0.559,0.311,9.6,41.0,36.0,2.0,26.5,35.0,28.4,1.9,3.0,0.2,0.3,0.7,4.02,129.4,10,32.0,25.0,1.0,79.0,58.0,0.532,0.56,0.029
106.0,cafezinho,114.05,114.05,0.0,0.0,0.362,0.499,0.001,0.4,0.563,0.3,13.4,71.0,71.0,4.0,40.0,22.0,49.2,9.2,6.2,2.1,3.3,0.1,3.502,124.0,10,23.0,30.0,1.0,146.0,54.0,0.5,0.435,-0.065
38.0,Diukes,113.8,113.8,0.0,0.0,0.361,0.463,0.002,1.0,0.594,0.321,10.0,4.0,1.0,1.0,37.0,25.0,59.0,22.0,11.0,3.0,3.0,0.0,3.119,134.0,1,4.0,1.0,1.0,6.0,6.0,0.75,0.75,0.0
129.0,peeku,113.78,113.78,0.0,0.0,0.361,0.522,0.002,0.333,0.522,0.298,9.0,7.0,9.0,0.0,30.667,33.0,37.0,6.333,4.667,0.667,1.0,0.333,3.885,120.667,3,7.0,9.0,0.0,16.0,16.0,0.438,0.438,0.0
120.0,HiHi,113.43,113.43,0.0,0.0,0.359,0.446,0.003,0.4,0.599,0.336,10.2,10.0,17.0,1.0,29.0,22.4,31.8,2.8,8.0,0.8,0.8,0.8,3.436,115.4,5,10.0,17.0,1.0,28.0,28.0,0.375,0.375,0.0
217.0,ShelterRin,109.42,113.357,0.036,0.0,0.344,0.469,0.001,0.4,0.551,0.279,8.6,35.0,28.0,3.0,32.1,25.1,35.6,3.5,4.8,1.3,0.4,0.5,3.677,121.4,10,28.0,24.0,3.0,66.0,55.0,0.553,0.536,-0.017
113.0,Maki04,111.32,113.335,0.018,0.0,0.351,0.499,0.001,0.2,0.543,0.271,10.8,55.0,50.0,2.0,36.8,24.4,44.3,7.5,4.4,1.1,1.4,0.1,3.786,122.2,10,29.0,23.0,0.0,107.0,52.0,0.523,0.558,0.034
289.0,Provenance,110.54,113.226,0.024,0.0,0.348,0.405,0.003,0.0,0.591,0.361,7.7,38.0,33.0,0.0,30.1,16.3,32.4,2.3,7.2,0.4,0.7,0.3,3.359,115.3,10,29.0,26.0,0.0,71.0,55.0,0.535,0.527,-0.008
403.0,AnnaYanami,108.62,112.951,0.04,0.0,0.341,0.441,0.002,0.1,0.553,0.307,8.4,84.0,69.0,1.0,26.9,25.5,27.8,0.9,5.2,0.1,0.3,0.4,3.613,118.5,10,31.0,23.0,1.0,154.0,55.0,0.549,0.573,0.024
221.0,Neumann,112.66,112.66,0.0,0.0,0.357,0.506,0.001,0.0,0.541,0.286,10.5,5.0,4.0,1.0,37.0,23.5,42.5,5.5,4.5,1.0,1.0,0.0,3.823,119.5,2,5.0,4.0,1.0,10.0,10.0,0.55,0.55,0.0
430.0,HaruUrara,110.89,112.256,0.012,0.0,0.35,0.406,0.002,0.7,0.613,0.343,10.5,85.0,80.0,3.0,23.8,25.3,29.8,6.0,6.9,1.8,1.1,0.7,2.994,121.0,10,27.0,30.0,1.0,168.0,58.0,0.515,0.474,-0.041
149.0,Zozo,112.73,112.23,-0.004,0.0,0.357,0.458,0.002,0.2,0.587,0.318,9.6,39.0,40.0,1.0,31.4,21.7,36.0,4.6,7.6,0.8,1.1,0.2,3.527,115.6,10,25.0,28.0,1.0,80.0,54.0,0.494,0.472,-0.022
112.0,Legitted,112.22,112.22,0.0,0.0,0.355,0.5,0.001,0.667,0.543,0.286,13.667,8.0,10.0,0.0,20.333,53.333,21.333,1.0,5.333,0.0,0.333,1.0,3.726,147.0,3,8.0,10.0,0.0,18.0,18.0,0.444,0.444,0.0
177.0,oh95,111.63,111.63,0.0,0.0,0.353,0.481,0.001,0.0,0.554,0.295,11.25,11.0,10.0,1.0,26.75,32.75,33.0,6.25,5.5,0.5,2.25,0.75,3.561,124.25,4,11.0,10.0,1.0,22.0,22.0,0.523,0.523,0.0
125.0,paperyoshi10,113.29,111.533,-0.016,0.0,0.359,0.439,0.002,0.3,0.585,0.361,8.4,45.0,49.0,1.0,32.3,22.0,32.9,0.6,4.3,0.2,0.1,0.3,3.782,124.2,10,24.0,33.0,1.0,95.0,58.0,0.479,0.422,-0.057
291.0,ss_r_white_pony,110.64,111.468,0.007,0.001,0.349,0.419,0.003,0.1,0.588,0.343,9.3,55.0,53.0,1.0,25.5,19.9,28.0,2.5,8.8,0.6,0.5,0.3,3.029,108.6,10,29.0,24.0,1.0,109.0,54.0,0.509,0.546,0.037
285.0,miiarad,112.49,111.12,-0.012,0.0,0.356,0.51,0.001,0.1,0.549,0.268,11.1,60.0,64.0,5.0,28.0,38.2,30.9,2.9,5.6,1.7,0.7,0.4,3.569,129.3,10,22.0,31.0,3.0,129.0,56.0,0.484,0.42,-0.065
358.0,mangoss,111.78,111.085,-0.006,0.0,0.353,0.463,0.002,0.3,0.584,0.296,11.5,58.0,60.0,5.0,34.4,22.2,40.1,5.7,5.5,1.1,1.6,0.4,3.525,121.6,10,29.0,28.0,0.0,123.0,57.0,0.492,0.509,0.017
100.0,IrinaShidou,113.44,110.94,-0.022,0.0,0.359,0.501,0.001,0.4,0.552,0.296,11.5,28.0,32.0,0.0,43.6,19.0,66.0,22.4,6.8,5.6,5.5,0.3,3.241,125.2,10,26.0,28.0,0.0,60.0,54.0,0.467,0.481,0.015
103.0,mrwolf2,110.71,110.71,0.0,0.0,0.349,0.4,0.003,0.8,0.641,0.321,11.0,11.0,14.0,1.0,22.8,21.2,36.4,13.6,8.8,4.0,2.4,0.4,2.592,110.6,5,11.0,14.0,1.0,26.0,26.0,0.442,0.442,0.0
325.0,Swapin,107.14,110.37,0.03,0.0,0.335,0.437,0.002,0.2,0.558,0.282,8.0,37.0,31.0,0.0,29.9,18.4,36.7,6.8,6.5,1.7,1.4,0.2,3.639,110.5,10,27.0,26.0,0.0,68.0,53.0,0.544,0.509,-0.035
369.0,florenz,105.16,110.061,0.047,0.0,0.328,0.436,0.001,0.3,0.547,0.261,9.0,32.0,24.0,0.0,22.2,35.4,33.0,10.8,5.2,1.4,2.6,0.4,3.631,131.8,10,32.0,24.0,0.0,56.0,56.0,0.571,0.571,0.0
276.0,hmsuis,108.46,109.886,0.013,0.0,0.34,0.475,0.002,0.4,0.527,0.275,9.6,77.0,72.0,6.0,29.8,32.5,34.3,4.5,5.5,1.0,0.2,0.4,4.167,131.3,10,24.0,32.0,2.0,155.0,58.0,0.516,0.431,-0.085
238.0,Progenitor,116.29,109.468,-0.059,0.0,0.37,0.523,0.002,0.0,0.537,0.325,10.7,34.0,48.0,4.0,39.5,25.1,45.5,6.0,6.4,1.9,1.7,0.4,3.75,122.8,10,21.0,31.0,2.0,86.0,54.0,0.419,0.407,-0.011
311.0,beautiful,109.39,109.39,0.0,0.0,0.344,0.468,0.001,1.0,0.521,0.31,6.0,6.0,9.0,1.0,18.333,42.333,20.333,2.0,4.667,0.667,0.667,0.667,3.489,129.667,3,6.0,9.0,1.0,16.0,16.0,0.406,0.406,0.0
146.0,tapumomo,104.94,108.852,0.037,0.0,0.327,0.417,0.002,0.3,0.562,0.271,7.2,41.0,33.0,1.0,26.9,18.1,30.7,3.8,5.3,0.8,1.0,0.4,3.485,107.4,10,28.0,24.0,0.0,75.0,52.0,0.553,0.538,-0.015
179.0,Floth,107.83,108.691,0.008,0.0,0.338,0.361,0.003,0.2,0.646,0.329,9.7,144.0,139.0,3.0,25.1,16.9,31.2,6.1,11.4,3.1,1.7,0.4,2.528,117.8,10,20.0,34.0,1.0,286.0,55.0,0.509,0.373,-0.136
134.0,Jakemonkey,109.89,108.659,-0.011,0.0,0.346,0.443,0.002,0.2,0.579,0.3,7.8,28.0,30.0,1.0,26.3,25.3,28.1,1.8,5.4,0.4,0.4,0.2,3.486,116.4,10,25.0,28.0,1.0,59.0,54.0,0.483,0.472,-0.011
23.0,Shuuka,108.52,108.52,0.0,0.0,0.341,0.356,0.003,0.0,0.673,0.321,10.0,4.0,2.0,0.0,23.0,19.0,40.0,17.0,8.0,4.0,2.0,1.0,2.45,118.0,1,4.0,2.0,0.0,6.0,6.0,0.667,0.667,0.0
98.0,Comete,108.1,108.1,0.0,0.0,0.339,0.458,0.002,0.5,0.556,0.268,11.5,10.0,2.0,0.0,38.5,28.0,52.5,14.0,12.0,4.5,1.0,0.5,3.547,143.5,2,10.0,2.0,0.0,12.0,12.0,0.833,0.833,0.0
144.0,liljakatsuragi,104.54,107.918,0.029,0.003,0.325,0.431,0.001,0.0,0.545,0.261,8.7,119.0,104.0,4.0,33.3,23.7,42.3,9.0,5.3,1.8,1.8,0.6,3.776,132.1,10,35.0,21.0,2.0,227.0,58.0,0.533,0.621,0.088
81.0,Pile,113.57,107.715,-0.052,0.0,0.36,0.477,0.002,0.1,0.575,0.314,9.8,63.0,82.0,4.0,35.6,21.4,50.6,15.0,7.7,4.2,3.7,0.2,3.237,119.1,10,23.0,32.0,1.0,149.0,56.0,0.436,0.42,-0.017
97.0,chaabdu92,103.51,107.08,0.034,0.0,0.322,0.426,0.001,0.333,0.557,0.238,8.333,18.0,14.0,1.0,29.5,19.833,34.0,4.5,5.667,0.5,0.667,0.333,3.819,116.5,6,18.0,14.0,1.0,33.0,33.0,0.561,0.561,0.0
481.0,Tugia,106.86,107.045,0.0,0.002,0.334,0.395,0.002,0.7,0.592,0.311,7.3,80.0,80.0,3.0,24.0,21.0,24.4,0.4,6.3,0.1,0.0,0.2,3.122,113.8,10,30.0,23.0,1.0,163.0,54.0,0.5,0.565,0.065
241.0,yasashiikumo,103.0,106.07,0.03,0.0,0.32,0.417,0.001,0.2,0.542,0.257,7.4,37.0,31.0,1.0,28.9,23.8,34.2,5.3,5.5,0.8,1.2,0.4,3.76,126.7,10,28.0,25.0,1.0,69.0,54.0,0.543,0.528,-0.016
124.0,LelPop,106.06,106.06,0.0,0.0,0.331,0.4,0.002,0.0,0.582,0.298,9.667,4.0,14.0,0.0,24.333,28.0,32.333,8.0,6.333,2.333,1.667,1.0,3.348,129.333,3,4.0,14.0,0.0,18.0,18.0,0.222,0.222,0.0
480.0,NMapper,111.87,106.005,-0.052,0.0,0.354,0.395,0.003,0.1,0.612,0.379,7.5,23.0,32.0,1.0,28.1,15.4,36.6,8.5,8.1,3.1,1.8,0.7,2.904,110.8,10,23.0,32.0,1.0,56.0,56.0,0.42,0.42,0.0
201.0,rorf,108.02,105.553,-0.024,0.001,0.339,0.391,0.003,0.3,0.587,0.343,6.8,71.0,80.0,3.0,25.2,19.4,29.8,4.6,7.6,1.0,0.7,0.2,3.233,114.6,10,27.0,25.0,1.0,154.0,53.0,0.471,0.519,0.048
286.0,Lakumix,109.25,105.338,-0.036,0.0,0.343,0.381,0.003,0.3,0.592,0.375,7.9,34.0,42.0,3.0,28.6,18.1,32.6,4.0,7.6,1.0,0.8,0.4,3.252,122.6,10,20.0,31.0,3.0,79.0,54.0,0.449,0.398,-0.051
250.0,md22,98.8,104.949,0.062,0.0,0.304,0.42,0.001,0.143,0.537,0.184,7.714,23.0,15.0,0.0,8.429,43.143,8.714,0.286,0.857,0.0,0.143,2.0,4.615,122.143,7,23.0,15.0,0.0,38.0,38.0,0.605,0.605,0.0
84.0,Alkios,104.88,104.88,0.0,0.0,0.327,0.421,0.001,0.0,0.54,0.286,8.6,17.0,12.0,0.0,20.8,32.8,26.0,5.2,4.4,1.0,0.8,1.4,3.973,128.0,5,17.0,12.0,0.0,29.0,29.0,0.586,0.586,0.0
105.0,Zeal_Kido,104.78,104.78,0.0,0.0,0.326,0.41,0.002,0.25,0.547,0.295,8.0,9.0,11.0,0.0,36.25,12.0,49.25,13.0,4.75,3.75,2.75,0.0,3.278,117.25,4,9.0,11.0,0.0,20.0,20.0,0.45,0.45,0.0
176.0,Spitzell,103.86,104.718,0.008,0.0,0.323,0.448,0.001,0.3,0.554,0.211,11.7,240.0,232.0,11.0,35.3,21.7,39.6,4.3,4.1,1.2,1.0,0.3,3.793,127.0,10,20.0,37.0,1.0,483.0,58.0,0.508,0.353,-0.155
478.0,jaimeywea,101.79,104.714,0.028,0.001,0.315,0.434,0.001,0.2,0.512,0.239,5.9,49.0,42.0,2.0,35.6,24.9,41.8,6.2,4.3,1.1,1.0,0.4,3.963,138.6,10,34.0,23.0,2.0,93.0,59.0,0.538,0.593,0.056
320.0,YunnN,104.54,104.54,0.0,0.0,0.325,0.354,0.002,1.0,0.571,0.357,7.0,2.0,3.0,0.0,27.0,19.0,27.0,0.0,3.0,0.0,0.0,0.0,3.519,130.0,1,2.0,3.0,0.0,5.0,5.0,0.4,0.4,0.0
49.0,accelerator11,104.46,104.46,0.0,0.0,0.325,0.38,0.002,3.0,0.528,0.357,6.0,4.0,1.0,0.0,27.0,19.0,56.0,29.0,8.0,4.0,9.0,0.0,3.179,121.0,1,4.0,1.0,0.0,5.0,5.0,0.8,0.8,0.0
8.0,Hejsan,104.41,104.41,0.0,0.0,0.325,0.446,0.001,0.5,0.546,0.232,11.25,11.0,8.0,1.0,29.25,20.75,41.25,12.0,6.75,2.75,2.75,0.0,3.508,112.25,4,11.0,8.0,1.0,20.0,20.0,0.575,0.575,0.0
226.0,Jessi,103.78,103.78,0.0,0.0,0.323,0.348,0.002,1.5,0.549,0.375,5.5,9.0,1.0,0.0,25.0,15.0,27.5,2.5,9.0,0.5,1.0,0.0,3.214,115.5,2,9.0,1.0,0.0,10.0,10.0,0.9,0.9,0.0
344.0,Naizuri,104.0,103.702,-0.003,0.0,0.323,0.414,0.001,0.1,0.548,0.275,6.6,68.0,69.0,2.0,29.7,19.7,34.1,4.4,3.5,0.6,0.7,0.8,3.968,118.7,10,27.0,29.0,1.0,139.0,57.0,0.496,0.482,-0.014
160.0,Skychael,103.65,103.65,0.0,0.0,0.322,0.371,0.002,0.8,0.575,0.311,7.3,79.0,79.0,6.0,28.9,18.5,35.6,6.7,8.7,2.0,1.6,0.2,3.261,127.7,10,20.0,34.0,3.0,164.0,57.0,0.5,0.377,-0.123
326.0,pomo,102.73,103.594,0.008,0.0,0.319,0.409,0.002,0.5,0.541,0.268,7.1,71.0,68.0,4.0,34.3,14.7,42.7,8.4,6.5,1.7,1.8,0.3,3.52,119.8,10,22.0,29.0,2.0,143.0,53.0,0.51,0.434,-0.077
