Player ID,PlayerName,ELONOWR,ELO,WR MODIFIER,STREAK MODIFIER,RANK,GuessRate,erigs,Seven8,avg8,LivesTaken,LivesSaved,WIN,LOSE,TIE,RigsHit,OfflistHit,Rigs,RigsMissed,SoloRigs,MissedSolos,LivesLostOnRigs,OfflistErigs,rigs8,TotalSongs,Samples,WINSTREAK,LOSESTREAK,TIESTREAK,PALL,PRECENT,WR,STREAK,DELTAWR
82.0,ShiinaMahiru,126.74,133.151,0.05,0.0,0.408,0.577,0.002,0.2,0.576,0.371,15.7,38.0,28.0,1.0,31.2,44.8,33.0,1.8,5.2,0.1,0.7,1.3,3.616,131.3,10,33.0,22.0,1.0,67.0,56.0,0.575,0.598,0.024
59.0,neoburnz,131.48,133.136,0.013,0.0,0.426,0.638,0.003,0.0,0.589,0.343,20.0,144.0,136.0,8.0,41.0,36.5,43.6,2.6,8.4,0.7,0.9,0.6,3.668,120.7,10,26.0,28.0,0.0,288.0,54.0,0.514,0.481,-0.032
77.0,neptune,130.04,133.087,0.023,0.0,0.42,0.561,0.003,0.2,0.599,0.432,12.7,29.0,25.0,1.0,43.9,24.8,47.7,3.8,5.7,1.1,1.0,0.7,3.464,122.3,10,29.0,25.0,1.0,55.0,55.0,0.536,0.536,0.0
58.0,Lika,122.73,130.077,0.06,0.0,0.393,0.429,0.004,0.167,0.644,0.47,10.833,19.0,12.0,2.0,23.833,27.5,26.167,2.333,9.5,0.667,0.5,0.5,2.411,120.5,6,19.0,12.0,2.0,33.0,33.0,0.606,0.606,0.0
351.0,kabigon,129.82,129.82,0.0,0.0,0.419,0.665,0.002,2.0,0.503,0.357,18.0,4.0,2.0,0.0,52.0,61.0,52.0,0.0,0.0,0.0,0.0,3.0,4.692,170.0,1,4.0,2.0,0.0,6.0,6.0,0.667,0.667,0.0
394.0,Komari,124.11,128.945,0.038,0.001,0.398,0.571,0.002,0.1,0.591,0.321,15.8,72.0,59.0,5.0,35.5,29.9,39.7,4.2,5.3,0.9,1.5,0.9,3.71,114.6,10,30.0,19.0,3.0,136.0,52.0,0.548,0.606,0.058
50.0,Sniparook,128.52,128.52,0.0,0.0,0.415,0.616,0.002,0.0,0.576,0.339,18.0,5.0,6.0,0.0,53.0,33.5,67.0,14.0,11.0,3.0,6.0,0.5,3.306,141.0,2,5.0,6.0,0.0,11.0,11.0,0.455,0.455,0.0
47.0,Renzou,125.54,125.54,0.0,0.0,0.403,0.526,0.003,0.0,0.602,0.407,11.2,10.0,15.0,1.0,37.4,24.8,43.2,5.8,8.6,1.6,1.6,0.2,3.109,118.4,5,10.0,15.0,1.0,26.0,26.0,0.404,0.404,0.0
307.0,kaededayo,124.33,125.039,0.006,0.0,0.399,0.537,0.003,0.1,0.599,0.371,13.9,29.0,28.0,0.0,31.4,33.6,34.0,2.6,5.1,0.6,0.4,1.0,3.379,121.3,10,29.0,28.0,0.0,57.0,57.0,0.509,0.509,0.0
318.0,Nephirea,124.82,124.296,-0.005,0.001,0.401,0.564,0.001,0.0,0.547,0.389,14.3,33.0,34.0,4.0,30.6,43.1,31.3,0.7,4.4,0.0,0.2,0.4,3.936,130.4,10,28.0,24.0,4.0,71.0,56.0,0.493,0.536,0.043
51.0,Chata,122.08,123.572,0.012,0.0,0.39,0.536,0.003,0.4,0.561,0.371,11.7,26.0,24.0,2.0,33.2,35.2,37.7,4.5,5.6,1.0,1.0,1.5,3.734,127.7,10,26.0,24.0,2.0,52.0,52.0,0.519,0.519,0.0
274.0,Mami,123.25,123.307,0.0,0.0,0.395,0.491,0.003,0.5,0.628,0.396,12.8,38.0,38.0,1.0,20.4,36.3,25.0,4.6,9.3,1.4,1.0,0.8,2.647,115.3,10,29.0,25.0,1.0,77.0,55.0,0.5,0.536,0.036
87.0,Beokros,120.6,123.106,0.021,0.0,0.385,0.482,0.003,0.4,0.597,0.396,12.7,43.0,38.0,5.0,36.6,24.4,40.9,4.3,8.7,1.3,1.2,0.5,3.192,127.0,10,27.0,28.0,2.0,86.0,57.0,0.529,0.491,-0.038
45.0,Noru,122.08,122.08,0.0,0.0,0.39,0.56,0.003,0.25,0.572,0.321,9.5,13.0,7.0,0.0,34.75,24.5,40.75,6.0,7.75,0.75,2.0,0.0,3.51,105.25,4,13.0,7.0,0.0,20.0,20.0,0.65,0.65,0.0
70.0,MahiruShiina,120.34,121.891,0.013,0.0,0.384,0.51,0.003,0.1,0.591,0.354,11.6,44.0,41.0,0.0,44.1,14.0,53.1,9.0,8.0,2.3,2.6,0.0,3.412,114.2,10,29.0,24.0,0.0,85.0,53.0,0.518,0.547,0.03
119.0,Fumiii,119.92,121.503,0.011,0.002,0.382,0.539,0.002,0.1,0.545,0.346,8.7,98.0,93.0,2.0,44.1,18.4,47.6,3.5,4.8,1.1,0.3,0.5,3.949,116.0,10,30.0,21.0,1.0,193.0,52.0,0.513,0.587,0.074
80.0,moosepi,119.56,120.942,0.012,0.0,0.381,0.533,0.002,0.0,0.577,0.318,12.7,29.0,27.0,0.0,36.7,29.5,46.1,9.4,5.6,0.9,2.6,0.7,3.644,124.2,10,29.0,27.0,0.0,56.0,56.0,0.518,0.518,0.0
66.0,bamboo,114.57,120.497,0.052,0.0,0.362,0.431,0.003,0.7,0.618,0.354,9.5,56.0,42.0,2.0,26.6,27.0,27.1,0.5,8.1,0.0,0.1,1.0,3.124,124.5,10,33.0,24.0,0.0,100.0,57.0,0.57,0.579,0.009
156.0,Zental,123.04,120.484,-0.021,0.0,0.394,0.528,0.003,0.0,0.57,0.393,11.25,20.0,23.0,1.0,38.5,27.5,40.375,1.875,6.375,0.875,0.25,0.5,3.539,124.5,8,20.0,23.0,1.0,44.0,44.0,0.466,0.466,0.0
106.0,cafezinho,117.8,119.298,0.013,0.0,0.374,0.517,0.001,0.4,0.559,0.332,12.6,81.0,76.0,4.0,41.8,21.6,50.6,8.8,6.7,1.9,2.5,0.0,3.561,122.3,10,27.0,24.0,1.0,161.0,52.0,0.516,0.529,0.013
79.0,JuliAless64,122.0,119.281,-0.022,0.0,0.39,0.564,0.002,0.25,0.579,0.308,15.125,18.0,21.0,1.0,40.75,22.0,47.5,6.75,7.375,1.25,2.5,0.375,3.605,111.5,8,18.0,21.0,1.0,40.0,40.0,0.462,0.462,0.0
128.0,apurplenose,120.16,118.873,-0.011,0.0,0.383,0.554,0.002,0.1,0.571,0.3,14.5,71.0,75.0,4.0,31.8,33.2,34.8,3.0,4.9,0.8,1.1,1.0,3.73,117.1,10,19.0,33.0,1.0,150.0,53.0,0.487,0.368,-0.119
72.0,ruuka,113.12,118.766,0.05,0.0,0.357,0.446,0.002,0.1,0.609,0.314,11.3,39.0,29.0,0.0,30.4,21.0,46.5,16.1,6.3,2.6,4.3,0.4,3.043,114.6,10,33.0,23.0,0.0,68.0,56.0,0.574,0.589,0.016
366.0,AitsukiNakuru,117.53,118.278,0.002,0.004,0.373,0.51,0.001,0.0,0.554,0.343,9.9,112.0,111.0,7.0,45.5,19.2,55.7,10.2,5.6,1.5,2.4,0.1,3.686,126.4,10,34.0,22.0,2.0,230.0,58.0,0.502,0.603,0.101
37.0,claydoll1091,117.89,118.247,0.003,0.0,0.375,0.445,0.003,0.3,0.589,0.418,8.1,64.0,63.0,2.0,20.8,34.2,26.4,5.6,9.1,2.0,1.2,0.6,2.815,123.0,10,28.0,27.0,1.0,129.0,56.0,0.504,0.509,0.005
379.0,CipherKai,120.33,117.445,-0.024,0.0,0.384,0.584,0.001,0.0,0.548,0.279,13.0,80.0,90.0,2.0,49.4,24.1,55.2,5.8,4.1,1.2,1.1,0.5,4.001,125.2,10,24.0,28.0,0.0,172.0,52.0,0.471,0.462,-0.009
78.0,doomchicken,115.89,115.89,0.0,0.0,0.367,0.482,0.002,0.143,0.602,0.311,14.0,19.0,19.0,0.0,39.0,19.143,43.571,4.571,5.571,1.0,1.143,0.571,3.603,120.857,7,19.0,19.0,0.0,38.0,38.0,0.5,0.5,0.0
327.0,Flato,112.91,115.887,0.026,0.0,0.356,0.498,0.001,0.0,0.574,0.262,10.778,25.0,21.0,1.0,28.333,26.889,35.556,7.222,4.0,1.111,2.667,0.333,3.423,110.444,9,25.0,21.0,1.0,47.0,47.0,0.543,0.543,0.0
88.0,Emdiel,117.65,115.645,-0.017,0.0,0.374,0.498,0.002,0.2,0.572,0.346,12.3,95.0,103.0,1.0,43.2,18.8,53.6,10.4,7.7,2.5,2.9,0.3,3.414,123.7,10,23.0,33.0,0.0,199.0,56.0,0.48,0.411,-0.069
220.0,Bofu,115.08,115.08,0.0,0.0,0.364,0.514,0.003,0.0,0.561,0.286,10.0,7.0,8.0,0.0,27.667,31.667,27.667,0.0,3.667,0.0,0.0,0.667,3.705,116.0,3,7.0,8.0,0.0,15.0,15.0,0.467,0.467,0.0
347.0,Selaph,114.9,114.9,0.0,0.0,0.363,0.48,0.002,1.0,0.566,0.333,9.667,10.0,6.0,0.0,28.333,29.333,30.667,2.333,5.333,0.0,0.667,0.333,3.624,118.333,3,10.0,6.0,0.0,16.0,16.0,0.625,0.625,0.0
373.0,harges,112.21,114.733,0.022,0.0,0.353,0.47,0.001,0.4,0.559,0.311,9.6,41.0,36.0,2.0,26.5,35.0,28.4,1.9,3.0,0.2,0.3,0.7,4.02,129.4,10,32.0,25.0,1.0,79.0,58.0,0.532,0.56,0.029
38.0,Diukes,114.27,114.27,0.0,0.0,0.361,0.463,0.002,1.0,0.594,0.321,10.0,4.0,1.0,1.0,37.0,25.0,59.0,22.0,11.0,3.0,3.0,0.0,3.119,134.0,1,4.0,1.0,1.0,6.0,6.0,0.75,0.75,0.0
129.0,peeku,114.25,114.25,0.0,0.0,0.361,0.522,0.002,0.333,0.522,0.298,9.0,7.0,9.0,0.0,30.667,33.0,37.0,6.333,4.667,0.667,1.0,0.333,3.885,120.667,3,7.0,9.0,0.0,16.0,16.0,0.438,0.438,0.0
120.0,HiHi,113.89,113.89,0.0,0.0,0.359,0.446,0.003,0.4,0.599,0.336,10.2,10.0,17.0,1.0,29.0,22.4,31.8,2.8,8.0,0.8,0.8,0.8,3.436,115.4,5,10.0,17.0,1.0,28.0,28.0,0.375,0.375,0.0
289.0,Provenance,110.96,113.634,0.024,0.0,0.348,0.405,0.003,0.0,0.591,0.361,7.7,38.0,33.0,0.0,30.1,16.3,32.4,2.3,7.2,0.4,0.7,0.3,3.359,115.3,10,29.0,26.0,0.0,71.0,55.0,0.535,0.527,-0.008
16.0,yahallonyanpasu,113.57,113.57,0.0,0.0,0.358,0.358,0.003,1.8,0.672,0.4,10.4,13.0,12.0,1.0,23.4,19.6,36.4,13.0,8.4,2.2,2.2,0.8,2.948,120.2,5,13.0,12.0,1.0,26.0,26.0,0.519,0.519,0.0
191.0,redeyes,108.66,113.371,0.043,0.0,0.34,0.395,0.002,0.3,0.606,0.321,9.2,40.0,31.0,1.0,34.0,14.2,44.7,10.7,5.8,1.6,2.1,0.6,3.367,121.8,10,33.0,22.0,1.0,72.0,56.0,0.562,0.598,0.036
403.0,AnnaYanami,109.43,113.299,0.035,0.0,0.343,0.441,0.002,0.1,0.567,0.3,8.5,95.0,80.0,1.0,26.2,27.2,27.0,0.8,4.3,0.2,0.3,0.6,3.654,120.8,10,31.0,25.0,0.0,176.0,56.0,0.543,0.554,0.011
221.0,Neumann,113.12,113.12,0.0,0.0,0.357,0.506,0.001,0.0,0.541,0.286,10.5,5.0,4.0,1.0,37.0,23.5,42.5,5.5,4.5,1.0,1.0,0.0,3.823,119.5,2,5.0,4.0,1.0,10.0,10.0,0.55,0.55,0.0
217.0,ShelterRin,109.4,112.734,0.03,0.0,0.343,0.479,0.001,0.4,0.549,0.257,10.4,42.0,35.0,4.0,31.8,27.4,35.3,3.5,5.3,1.4,0.5,0.4,3.687,123.0,10,25.0,24.0,4.0,81.0,53.0,0.543,0.509,-0.034
149.0,Zozo,113.18,112.682,-0.004,0.0,0.357,0.458,0.002,0.2,0.587,0.318,9.6,39.0,40.0,1.0,31.4,21.7,36.0,4.6,7.6,0.8,1.1,0.2,3.527,115.6,10,25.0,28.0,1.0,80.0,54.0,0.494,0.472,-0.022
430.0,HaruUrara,111.32,112.68,0.012,0.0,0.35,0.406,0.002,0.7,0.613,0.343,10.5,85.0,80.0,3.0,23.8,25.3,29.8,6.0,6.9,1.8,1.1,0.7,2.994,121.0,10,27.0,30.0,1.0,168.0,58.0,0.515,0.474,-0.041
112.0,Legitted,112.66,112.66,0.0,0.0,0.355,0.5,0.001,0.667,0.543,0.286,13.667,8.0,10.0,0.0,20.333,53.333,21.333,1.0,5.333,0.0,0.333,1.0,3.726,147.0,3,8.0,10.0,0.0,18.0,18.0,0.444,0.444,0.0
177.0,oh95,112.07,112.07,0.0,0.0,0.353,0.481,0.001,0.0,0.554,0.295,11.25,11.0,10.0,1.0,26.75,32.75,33.0,6.25,5.5,0.5,2.25,0.75,3.561,124.25,4,11.0,10.0,1.0,22.0,22.0,0.523,0.523,0.0
125.0,paperyoshi10,111.69,112.057,0.003,0.0,0.351,0.446,0.002,0.1,0.567,0.332,9.1,57.0,56.0,3.0,35.2,22.4,35.9,0.7,4.9,0.2,0.1,0.3,3.963,128.7,10,22.0,31.0,3.0,116.0,56.0,0.504,0.42,-0.085
113.0,Maki04,110.36,111.693,0.012,0.0,0.346,0.485,0.001,0.1,0.549,0.264,11.5,65.0,61.0,3.0,37.3,22.2,46.5,9.2,4.2,1.2,2.8,0.1,3.661,122.0,10,27.0,25.0,1.0,129.0,53.0,0.516,0.519,0.003
115.0,Saiki,111.62,111.62,0.0,0.0,0.351,0.402,0.003,0.0,0.591,0.375,8.5,5.0,5.0,0.0,25.5,22.5,26.5,1.0,12.0,0.5,0.0,0.5,3.098,119.0,2,5.0,5.0,0.0,10.0,10.0,0.5,0.5,0.0
358.0,mangoss,112.41,111.429,-0.009,0.0,0.354,0.462,0.002,0.3,0.588,0.296,12.1,60.0,63.0,6.0,35.0,22.7,40.1,5.1,5.8,1.1,1.3,0.4,3.5,124.2,10,29.0,27.0,1.0,129.0,57.0,0.488,0.518,0.029
285.0,miiarad,112.47,110.879,-0.014,0.0,0.354,0.508,0.001,0.1,0.541,0.271,11.2,64.0,69.0,7.0,28.3,39.1,31.2,2.9,5.3,1.6,0.5,0.5,3.56,132.3,10,22.0,30.0,4.0,140.0,56.0,0.482,0.429,-0.054
276.0,hmsuis,108.85,110.269,0.013,0.0,0.34,0.475,0.002,0.4,0.527,0.275,9.6,77.0,72.0,6.0,29.8,32.5,34.3,4.5,5.5,1.0,0.2,0.4,4.167,131.3,10,24.0,32.0,2.0,155.0,58.0,0.516,0.431,-0.085
291.0,ss_r_white_pony,109.08,110.128,0.01,0.0,0.341,0.408,0.003,0.1,0.596,0.318,9.6,61.0,58.0,1.0,25.7,18.7,28.5,2.8,8.0,0.7,0.6,0.4,3.031,109.2,10,28.0,26.0,0.0,120.0,54.0,0.512,0.519,0.006
311.0,beautiful,109.79,109.79,0.0,0.0,0.344,0.468,0.001,1.0,0.521,0.31,6.0,6.0,9.0,1.0,18.333,42.333,20.333,2.0,4.667,0.667,0.667,0.667,3.489,129.667,3,6.0,9.0,1.0,16.0,16.0,0.406,0.406,0.0
369.0,florenz,106.04,109.442,0.032,0.0,0.33,0.444,0.001,0.4,0.547,0.257,9.6,34.0,28.0,0.0,22.1,37.1,32.9,10.8,5.2,1.5,2.8,0.4,3.624,133.2,10,30.0,27.0,0.0,62.0,57.0,0.548,0.526,-0.022
179.0,Floth,108.21,109.067,0.008,0.0,0.338,0.361,0.003,0.2,0.646,0.329,9.7,144.0,139.0,3.0,25.1,16.9,31.2,6.1,11.4,3.1,1.7,0.4,2.528,117.8,10,20.0,34.0,1.0,286.0,55.0,0.509,0.373,-0.136
23.0,Shuuka,108.91,108.91,0.0,0.0,0.341,0.356,0.003,0.0,0.673,0.321,10.0,4.0,2.0,0.0,23.0,19.0,40.0,17.0,8.0,4.0,2.0,1.0,2.45,118.0,1,4.0,2.0,0.0,6.0,6.0,0.667,0.667,0.0
238.0,Progenitor,115.54,108.493,-0.061,0.0,0.366,0.518,0.002,0.0,0.545,0.304,11.0,38.0,54.0,4.0,37.8,24.2,43.4,5.6,5.7,1.5,1.5,0.4,3.744,119.2,10,22.0,30.0,1.0,96.0,53.0,0.417,0.425,0.008
98.0,Comete,108.48,108.48,0.0,0.0,0.339,0.458,0.002,0.5,0.556,0.268,11.5,10.0,2.0,0.0,38.5,28.0,52.5,14.0,12.0,4.5,1.0,0.5,3.547,143.5,2,10.0,2.0,0.0,12.0,12.0,0.833,0.833,0.0
481.0,Tugia,105.46,107.966,0.021,0.002,0.328,0.39,0.002,0.7,0.594,0.286,7.5,90.0,81.0,3.0,22.9,21.0,23.2,0.3,6.2,0.1,0.0,0.4,3.107,112.6,10,32.0,21.0,1.0,174.0,54.0,0.526,0.602,0.076
325.0,Swapin,104.25,107.792,0.034,0.0,0.323,0.415,0.002,0.2,0.565,0.254,7.8,46.0,38.0,0.0,25.8,17.6,32.4,6.6,5.9,1.5,1.4,0.4,3.544,104.2,10,30.0,23.0,0.0,84.0,53.0,0.548,0.566,0.018
134.0,Jakemonkey,108.74,107.734,-0.01,0.001,0.34,0.441,0.002,0.1,0.57,0.286,7.8,33.0,35.0,1.0,28.1,24.3,29.7,1.6,5.4,0.5,0.4,0.2,3.506,118.7,10,28.0,25.0,1.0,69.0,54.0,0.486,0.528,0.042
97.0,chaabdu92,103.82,107.371,0.034,0.0,0.322,0.426,0.001,0.333,0.557,0.238,8.333,18.0,14.0,1.0,29.5,19.833,34.0,4.5,5.667,0.5,0.667,0.333,3.819,116.5,6,18.0,14.0,1.0,33.0,33.0,0.561,0.561,0.0
100.0,IrinaShidou,112.42,107.201,-0.046,0.0,0.354,0.5,0.001,0.5,0.546,0.279,11.1,28.0,37.0,0.0,44.0,17.9,65.8,21.8,6.7,5.6,5.9,0.3,3.281,124.0,10,22.0,32.0,0.0,65.0,54.0,0.431,0.407,-0.023
144.0,liljakatsuragi,104.28,107.065,0.027,0.0,0.323,0.439,0.001,0.0,0.55,0.232,9.5,130.0,115.0,4.0,33.1,23.6,43.1,10.0,5.5,2.4,2.3,0.7,3.631,129.0,10,30.0,25.0,1.0,249.0,56.0,0.53,0.545,0.015
81.0,Pile,113.58,106.941,-0.058,0.0,0.358,0.467,0.001,0.0,0.577,0.321,9.9,66.0,89.0,5.0,36.4,21.9,52.8,16.4,7.9,4.7,3.7,0.2,3.186,125.0,10,21.0,34.0,2.0,160.0,57.0,0.428,0.386,-0.042
480.0,NMapper,112.31,106.47,-0.052,0.0,0.354,0.395,0.003,0.1,0.612,0.379,7.5,23.0,32.0,1.0,28.1,15.4,36.6,8.5,8.1,3.1,1.8,0.7,2.904,110.8,10,23.0,32.0,1.0,56.0,56.0,0.42,0.42,0.0
124.0,LelPop,106.4,106.4,0.0,0.0,0.331,0.4,0.002,0.0,0.582,0.298,9.667,4.0,14.0,0.0,24.333,28.0,32.333,8.0,6.333,2.333,1.667,1.0,3.348,129.333,3,4.0,14.0,0.0,18.0,18.0,0.222,0.222,0.0
241.0,yasashiikumo,103.3,106.354,0.03,0.0,0.32,0.417,0.001,0.2,0.542,0.257,7.4,37.0,31.0,1.0,28.9,23.8,34.2,5.3,5.5,0.8,1.2,0.4,3.76,126.7,10,28.0,25.0,1.0,69.0,54.0,0.543,0.528,-0.016
103.0,mrwolf2,109.96,106.025,-0.036,0.0,0.345,0.404,0.003,0.667,0.626,0.31,10.5,13.0,17.0,1.0,22.667,21.167,37.167,14.5,8.667,4.0,2.833,0.5,2.664,109.167,6,13.0,17.0,1.0,31.0,31.0,0.435,0.435,0.0
146.0,tapumomo,102.84,106.004,0.031,0.0,0.318,0.408,0.002,0.3,0.553,0.254,6.9,43.0,36.0,1.0,26.3,18.0,30.3,4.0,4.8,0.8,1.1,0.1,3.562,108.2,10,28.0,24.0,0.0,80.0,52.0,0.544,0.538,-0.005
201.0,rorf,108.4,105.944,-0.024,0.001,0.339,0.391,0.003,0.3,0.587,0.343,6.8,71.0,80.0,3.0,25.2,19.4,29.8,4.6,7.6,1.0,0.7,0.2,3.233,114.6,10,27.0,25.0,1.0,154.0,53.0,0.471,0.519,0.048
286.0,Lakumix,109.65,105.756,-0.036,0.0,0.343,0.381,0.003,0.3,0.592,0.375,7.9,34.0,42.0,3.0,28.6,18.1,32.6,4.0,7.6,1.0,0.8,0.4,3.252,122.6,10,20.0,31.0,3.0,79.0,54.0,0.449,0.398,-0.051
84.0,Alkios,105.21,105.21,0.0,0.0,0.327,0.421,0.001,0.0,0.54,0.286,8.6,17.0,12.0,0.0,20.8,32.8,26.0,5.2,4.4,1.0,0.8,1.4,3.973,128.0,5,17.0,12.0,0.0,29.0,29.0,0.586,0.586,0.0
250.0,md22,99.03,105.142,0.062,0.0,0.304,0.42,0.001,0.143,0.537,0.184,7.714,23.0,15.0,0.0,8.429,43.143,8.714,0.286,0.857,0.0,0.143,2.0,4.615,122.143,7,23.0,15.0,0.0,38.0,38.0,0.605,0.605,0.0
105.0,Zeal_Kido,105.11,105.11,0.0,0.0,0.326,0.41,0.002,0.25,0.547,0.295,8.0,9.0,11.0,0.0,36.25,12.0,49.25,13.0,4.75,3.75,2.75,0.0,3.278,117.25,4,9.0,11.0,0.0,20.0,20.0,0.45,0.45,0.0
176.0,Spitzell,104.18,105.034,0.008,0.0,0.323,0.448,0.001,0.3,0.554,0.211,11.7,240.0,232.0,11.0,35.3,21.7,39.6,4.3,4.1,1.2,1.0,0.3,3.793,127.0,10,20.0,37.0,1.0,483.0,58.0,0.508,0.353,-0.155
320.0,YunnN,104.86,104.86,0.0,0.0,0.325,0.354,0.002,1.0,0.571,0.357,7.0,2.0,3.0,0.0,27.0,19.0,27.0,0.0,3.0,0.0,0.0,0.0,3.519,130.0,1,2.0,3.0,0.0,5.0,5.0,0.4,0.4,0.0
49.0,accelerator11,104.79,104.79,0.0,0.0,0.325,0.38,0.002,3.0,0.528,0.357,6.0,4.0,1.0,0.0,27.0,19.0,56.0,29.0,8.0,4.0,9.0,0.0,3.179,121.0,1,4.0,1.0,0.0,5.0,5.0,0.8,0.8,0.0
8.0,Hejsan,104.74,104.74,0.0,0.0,0.325,0.446,0.001,0.5,0.546,0.232,11.25,11.0,8.0,1.0,29.25,20.75,41.25,12.0,6.75,2.75,2.75,0.0,3.508,112.25,4,11.0,8.0,1.0,20.0,20.0,0.575,0.575,0.0
226.0,Jessi,104.09,104.09,0.0,0.0,0.323,0.348,0.002,1.5,0.549,0.375,5.5,9.0,1.0,0.0,25.0,15.0,27.5,2.5,9.0,0.5,1.0,0.0,3.214,115.5,2,9.0,1.0,0.0,10.0,10.0,0.9,0.9,0.0
326.0,pomo,102.37,104.032,0.016,0.0,0.316,0.395,0.002,0.6,0.551,0.268,6.4,75.0,69.0,4.0,32.1,14.0,40.2,8.1,6.6,1.8,1.7,0.2,3.463,116.6,10,25.0,26.0,2.0,148.0,53.0,0.52,0.491,-0.03
344.0,Naizuri,104.32,104.023,-0.003,0.0,0.323,0.414,0.001,0.1,0.548,0.275,6.6,68.0,69.0,2.0,29.7,19.7,34.1,4.4,3.5,0.6,0.7,0.8,3.968,118.7,10,27.0,29.0,1.0,139.0,57.0,0.496,0.482,-0.014
205.0,sssthnoob,105.04,103.811,-0.012,0.0,0.326,0.386,0.002,0.2,0.57,0.311,7.9,62.0,66.0,5.0,40.0,9.2,49.0,9.0,6.8,2.2,1.5,0.1,3.511,126.8,10,26.0,26.0,3.0,133.0,55.0,0.485,0.5,0.015
441.0,Dav1d,96.81,103.492,0.069,0.0,0.295,0.311,0.002,0.6,0.58,0.279,4.6,64.0,44.0,1.0,26.1,7.1,28.9,2.8,5.9,0.7,1.0,0.2,3.569,107.2,10,33.0,23.0,0.0,109.0,56.0,0.592,0.589,-0.002
