Player ID,PlayerName,ELONOWR,ELO,WR MODIFIER,STREAK MODIFIER,RANK,GuessRate,erigs,Seven8,avg8,LivesTaken,LivesSaved,WIN,LOSE,TIE,RigsHit,OfflistHit,Rigs,RigsMissed,SoloRigs,MissedSolos,LivesLostOnRigs,OfflistErigs,rigs8,TotalSongs,Samples,WINSTREAK,LOSESTREAK,TIESTREAK,PALL,PRECENT,WR,STREAK,DELTAWR
128.0,apurplenose,124.23,130.176,0.048,0.0,0.416,0.562,0.003,0.1,0.569,0.442,13.4,32.0,24.0,2.0,32.3,37.2,35.2,2.9,6.3,0.5,1.1,1.0,3.511,123.9,10,30.0,21.0,2.0,58.0,53.0,0.569,0.585,0.016
82.0,ShiinaMahiru,127.27,128.293,0.008,0.0,0.429,0.596,0.003,0.143,0.585,0.429,16.571,20.0,19.0,0.0,32.286,43.143,33.857,1.571,5.286,0.0,0.714,1.571,3.681,125.857,7,20.0,19.0,0.0,39.0,39.0,0.513,0.513,0.0
351.0,kabigon,128.16,128.16,0.0,0.0,0.432,0.665,0.002,2.0,0.503,0.417,18.0,4.0,2.0,0.0,52.0,61.0,52.0,0.0,0.0,0.0,0.0,3.0,4.692,170.0,1,4.0,2.0,0.0,6.0,6.0,0.667,0.667,0.0
47.0,Renzou,126.94,126.94,0.0,0.0,0.427,0.551,0.003,0.0,0.593,0.486,11.0,8.0,7.0,0.0,37.333,28.0,44.0,6.667,10.0,2.0,1.333,0.333,3.092,119.0,3,8.0,7.0,0.0,15.0,15.0,0.533,0.533,0.0
51.0,Chata,120.74,124.964,0.035,0.0,0.402,0.535,0.003,0.444,0.558,0.431,11.556,25.0,20.0,2.0,33.556,35.778,38.333,4.778,5.111,1.111,1.0,1.556,3.754,129.667,9,25.0,20.0,2.0,47.0,47.0,0.553,0.553,0.0
156.0,Zental,124.73,124.73,0.0,0.0,0.418,0.522,0.003,0.0,0.574,0.51,11.5,10.0,12.0,1.0,40.0,25.5,42.25,2.25,8.25,1.0,0.5,0.0,3.413,125.0,4,10.0,12.0,1.0,23.0,23.0,0.457,0.457,0.0
106.0,cafezinho,121.31,123.726,0.02,0.0,0.404,0.508,0.003,0.0,0.598,0.446,12.0,50.0,45.0,3.0,39.2,21.1,48.4,9.2,6.9,1.8,3.1,0.8,3.248,117.5,10,27.0,27.0,1.0,98.0,55.0,0.526,0.5,-0.026
238.0,Progenitor,122.52,122.52,0.0,0.0,0.409,0.546,0.002,0.4,0.564,0.442,8.8,10.0,14.0,2.0,35.2,21.6,39.8,4.6,4.8,1.4,1.4,0.4,3.492,104.4,5,10.0,14.0,2.0,26.0,26.0,0.423,0.423,0.0
394.0,Komari,117.26,122.007,0.04,0.001,0.388,0.541,0.002,0.3,0.556,0.358,13.2,40.0,32.0,2.0,39.9,27.9,43.5,3.6,5.7,0.6,0.8,1.5,3.961,124.9,10,32.0,21.0,1.0,74.0,54.0,0.554,0.602,0.048
318.0,Nephirea,123.48,121.46,-0.016,0.0,0.413,0.566,0.001,0.0,0.549,0.442,14.0,29.0,32.0,4.0,30.0,41.1,30.6,0.6,4.5,0.0,0.2,0.4,3.898,125.3,10,25.0,26.0,4.0,65.0,55.0,0.477,0.491,0.014
274.0,Mami,124.25,121.16,-0.025,0.0,0.416,0.507,0.004,0.4,0.624,0.475,13.6,25.0,29.0,1.0,20.9,35.9,24.7,3.8,9.3,1.0,0.7,1.0,2.804,111.7,10,25.0,29.0,1.0,55.0,55.0,0.464,0.464,0.0
66.0,bamboo,111.35,121.02,0.087,0.0,0.364,0.445,0.003,0.3,0.578,0.379,9.0,40.0,24.0,2.0,29.5,25.7,30.1,0.6,8.3,0.1,0.0,0.4,3.485,123.7,10,34.0,18.0,2.0,66.0,54.0,0.621,0.648,0.027
45.0,Noru,120.7,120.7,0.0,0.0,0.402,0.56,0.003,0.25,0.572,0.375,9.5,13.0,7.0,0.0,34.75,24.5,40.75,6.0,7.75,0.75,2.0,0.0,3.51,105.25,4,13.0,7.0,0.0,20.0,20.0,0.65,0.65,0.0
79.0,JuliAless64,120.51,120.51,0.0,0.0,0.401,0.563,0.003,0.167,0.564,0.375,14.0,15.0,13.0,1.0,40.833,21.667,47.167,6.333,6.667,1.333,2.5,0.5,3.688,110.833,6,15.0,13.0,1.0,29.0,29.0,0.534,0.534,0.0
58.0,Lika,120.17,120.17,0.0,0.0,0.4,0.426,0.004,0.2,0.636,0.517,10.6,15.0,11.0,2.0,23.0,28.4,25.8,2.8,9.6,0.8,0.6,0.6,2.386,121.8,5,15.0,11.0,2.0,28.0,28.0,0.571,0.571,0.0
379.0,CipherKai,121.91,119.914,-0.02,0.004,0.407,0.557,0.002,0.0,0.588,0.388,15.3,56.0,62.0,2.0,46.1,22.2,51.9,5.8,4.2,1.1,1.6,0.6,3.662,122.1,10,31.0,23.0,0.0,120.0,54.0,0.475,0.574,0.099
70.0,MahiruShiina,118.17,119.823,0.014,0.0,0.392,0.493,0.003,0.1,0.596,0.413,11.3,42.0,39.0,0.0,44.0,13.6,53.7,9.7,8.2,2.6,3.1,0.1,3.338,116.3,10,29.0,25.0,0.0,81.0,54.0,0.519,0.537,0.019
307.0,kaededayo,119.75,119.75,0.0,0.0,0.398,0.523,0.003,0.0,0.613,0.375,13.75,9.0,13.0,0.0,27.0,30.5,29.0,2.0,5.25,0.5,0.5,1.5,3.224,110.75,4,9.0,13.0,0.0,22.0,22.0,0.409,0.409,0.0
87.0,Beokros,117.51,119.354,0.016,0.0,0.389,0.472,0.003,0.4,0.593,0.438,13.9,34.0,31.0,4.0,37.8,24.0,41.9,4.1,9.5,1.1,1.2,0.6,3.24,131.7,10,25.0,29.0,4.0,69.0,58.0,0.522,0.466,-0.056
37.0,claydoll1091,114.31,117.89,0.031,0.0,0.376,0.445,0.003,0.3,0.572,0.442,7.6,54.0,46.0,2.0,19.1,32.7,23.5,4.4,7.5,1.7,0.9,1.2,3.034,115.3,10,31.0,23.0,1.0,102.0,55.0,0.539,0.573,0.034
78.0,doomchicken,117.32,117.32,0.0,0.0,0.388,0.481,0.002,0.0,0.638,0.375,13.0,8.0,9.0,0.0,31.0,20.333,36.0,5.0,4.0,0.667,1.667,0.333,3.36,107.667,3,8.0,9.0,0.0,17.0,17.0,0.471,0.471,0.0
430.0,HaruUrara,110.35,117.167,0.062,0.0,0.36,0.418,0.003,0.8,0.599,0.383,9.0,54.0,39.0,1.0,24.1,23.7,29.8,5.7,7.2,1.6,0.8,0.6,3.305,114.6,10,32.0,22.0,1.0,94.0,55.0,0.58,0.591,0.011
221.0,Neumann,116.23,116.23,0.0,0.0,0.384,0.505,0.002,0.0,0.579,0.375,8.0,4.0,1.0,0.0,37.0,19.0,42.0,5.0,4.0,0.0,1.0,0.0,3.762,111.0,1,4.0,1.0,0.0,5.0,5.0,0.8,0.8,0.0
220.0,Bofu,116.19,116.19,0.0,0.0,0.383,0.525,0.003,0.0,0.544,0.375,8.0,5.0,5.0,0.0,28.0,31.5,28.0,0.0,4.5,0.0,0.0,0.0,3.836,114.0,2,5.0,5.0,0.0,10.0,10.0,0.5,0.5,0.0
217.0,ShelterRin,110.37,115.691,0.048,0.0,0.36,0.477,0.001,0.143,0.555,0.333,9.429,22.0,16.0,1.0,29.286,30.0,32.571,3.286,4.0,1.0,0.429,0.714,3.641,123.143,7,22.0,16.0,1.0,39.0,39.0,0.577,0.577,0.0
347.0,Selaph,115.33,115.33,0.0,0.0,0.38,0.472,0.003,1.0,0.594,0.396,12.0,7.0,4.0,0.0,26.0,32.0,28.0,2.0,6.0,0.0,1.0,0.5,3.338,120.0,2,7.0,4.0,0.0,11.0,11.0,0.636,0.636,0.0
88.0,Emdiel,114.29,115.24,0.007,0.001,0.376,0.488,0.002,0.2,0.565,0.379,8.6,59.0,57.0,0.0,35.5,16.1,43.0,7.5,5.7,1.6,1.9,0.3,3.463,105.4,10,30.0,23.0,0.0,116.0,53.0,0.509,0.566,0.057
373.0,harges,110.64,115.142,0.041,0.0,0.361,0.469,0.002,0.111,0.554,0.352,8.778,27.0,21.0,1.0,27.333,30.667,28.444,1.111,2.889,0.0,0.111,0.778,4.137,122.0,9,27.0,21.0,1.0,49.0,49.0,0.561,0.561,0.0
327.0,Flato,111.71,114.836,0.028,0.0,0.365,0.498,0.001,0.0,0.574,0.306,10.778,25.0,21.0,1.0,28.333,26.889,35.556,7.222,4.0,1.111,2.667,0.333,3.423,110.444,9,25.0,21.0,1.0,47.0,47.0,0.543,0.543,0.0
103.0,mrwolf2,114.56,114.56,0.0,0.0,0.377,0.395,0.004,0.0,0.668,0.431,10.333,6.0,10.0,0.0,18.333,22.667,29.667,11.333,7.667,3.333,1.333,0.667,2.32,105.0,3,6.0,10.0,0.0,16.0,16.0,0.375,0.375,0.0
113.0,Maki04,114.37,114.4,0.0,0.0,0.376,0.501,0.002,0.4,0.541,0.383,8.8,29.0,29.0,2.0,37.4,25.6,48.0,10.6,5.0,1.5,2.6,0.4,3.725,125.0,10,28.0,25.0,2.0,60.0,55.0,0.5,0.527,0.027
80.0,moosepi,114.14,114.14,0.0,0.0,0.375,0.532,0.001,0.0,0.569,0.302,11.0,12.0,11.0,0.0,33.75,33.5,43.5,9.75,5.25,0.75,3.0,0.75,3.761,126.75,4,12.0,11.0,0.0,23.0,23.0,0.522,0.522,0.0
38.0,Diukes,113.49,113.49,0.0,0.0,0.372,0.463,0.002,1.0,0.594,0.375,10.0,4.0,1.0,1.0,37.0,25.0,59.0,22.0,11.0,3.0,3.0,0.0,3.119,134.0,1,4.0,1.0,1.0,6.0,6.0,0.75,0.75,0.0
129.0,peeku,113.26,113.26,0.0,0.0,0.372,0.522,0.002,0.333,0.522,0.347,9.0,7.0,9.0,0.0,30.667,33.0,37.0,6.333,4.667,0.667,1.0,0.333,3.885,120.667,3,7.0,9.0,0.0,16.0,16.0,0.438,0.438,0.0
369.0,florenz,105.56,113.193,0.072,0.0,0.34,0.428,0.001,0.286,0.538,0.339,7.429,24.0,15.0,0.0,22.0,34.857,32.0,10.0,4.0,1.571,2.143,0.571,3.676,132.286,7,24.0,15.0,0.0,39.0,39.0,0.615,0.615,0.0
50.0,Sniparook,112.63,112.63,0.0,0.0,0.369,0.59,0.002,0.0,0.54,0.208,18.0,2.0,4.0,0.0,53.0,39.0,67.0,14.0,6.0,2.0,5.0,1.0,3.642,156.0,1,2.0,4.0,0.0,6.0,6.0,0.333,0.333,0.0
366.0,AitsukiNakuru,113.71,112.397,-0.012,0.001,0.373,0.486,0.002,0.0,0.549,0.388,11.4,65.0,69.0,3.0,45.6,18.4,58.9,13.3,6.4,2.4,3.5,0.2,3.655,130.6,10,30.0,27.0,2.0,137.0,59.0,0.485,0.525,0.04
112.0,Legitted,112.32,112.32,0.0,0.0,0.368,0.477,0.001,0.5,0.571,0.354,13.5,7.0,5.0,0.0,18.0,50.0,18.5,0.5,6.0,0.0,0.0,1.0,3.552,142.5,2,7.0,5.0,0.0,12.0,12.0,0.583,0.583,0.0
81.0,Pile,116.84,112.284,-0.039,0.0,0.386,0.465,0.003,0.1,0.612,0.417,13.5,38.0,47.0,3.0,35.7,22.2,51.4,15.7,8.6,3.4,5.6,0.4,2.941,124.0,10,25.0,33.0,1.0,88.0,59.0,0.449,0.432,-0.017
179.0,Floth,107.38,111.995,0.043,0.0,0.348,0.399,0.002,0.6,0.586,0.371,9.1,122.0,101.0,2.0,25.4,24.5,30.5,5.1,8.4,2.2,1.4,0.3,2.891,125.4,10,28.0,27.0,1.0,225.0,56.0,0.547,0.509,-0.038
276.0,hmsuis,110.55,111.669,0.01,0.0,0.36,0.474,0.001,0.1,0.543,0.354,10.6,60.0,57.0,4.0,29.2,32.5,33.0,3.8,5.0,0.6,0.9,0.7,4.06,131.3,10,27.0,29.0,2.0,121.0,58.0,0.512,0.483,-0.03
177.0,oh95,111.22,111.22,0.0,0.0,0.363,0.481,0.001,0.0,0.554,0.344,11.25,11.0,10.0,1.0,26.75,32.75,33.0,6.25,5.5,0.5,2.25,0.75,3.561,124.25,4,11.0,10.0,1.0,22.0,22.0,0.523,0.523,0.0
358.0,mangoss,110.89,110.949,0.0,0.001,0.362,0.476,0.002,0.3,0.565,0.333,10.2,53.0,53.0,5.0,35.7,21.6,41.2,5.5,5.4,1.2,1.5,0.2,3.692,119.6,10,29.0,25.0,1.0,111.0,55.0,0.5,0.536,0.036
285.0,miiarad,108.64,109.959,0.012,0.0,0.353,0.472,0.001,0.3,0.557,0.308,10.7,48.0,45.0,3.0,25.5,33.5,27.9,2.4,6.4,1.8,0.4,0.5,3.551,125.0,10,27.0,27.0,1.0,96.0,55.0,0.516,0.5,-0.016
119.0,Fumiii,110.82,109.497,-0.012,0.0,0.362,0.499,0.002,0.1,0.553,0.308,12.3,68.0,72.0,1.0,39.4,17.7,41.8,2.4,3.7,0.8,0.3,0.2,3.899,115.4,10,22.0,33.0,0.0,141.0,55.0,0.486,0.4,-0.086
241.0,yasashiikumo,104.48,109.407,0.047,0.0,0.336,0.428,0.001,0.1,0.54,0.317,7.1,33.0,25.0,1.0,30.0,22.9,35.9,5.9,6.2,1.0,1.7,0.3,3.739,124.2,10,29.0,24.0,1.0,59.0,54.0,0.568,0.546,-0.022
134.0,Jakemonkey,107.9,108.925,0.009,0.0,0.35,0.457,0.002,0.333,0.562,0.312,8.5,16.0,15.0,0.0,25.333,26.5,28.333,3.0,5.333,0.833,0.667,0.0,3.577,113.833,6,16.0,15.0,0.0,31.0,31.0,0.516,0.516,0.0
146.0,tapumomo,104.74,108.85,0.039,0.0,0.337,0.417,0.002,0.3,0.562,0.317,7.2,41.0,33.0,1.0,26.9,18.1,30.7,3.8,5.3,0.8,1.0,0.4,3.485,107.4,10,28.0,24.0,0.0,75.0,52.0,0.553,0.538,-0.015
149.0,Zozo,108.73,108.73,0.0,0.0,0.353,0.433,0.002,0.0,0.587,0.34,7.667,16.0,16.0,0.0,26.5,22.0,31.0,4.5,5.833,0.167,1.667,1.167,3.562,110.167,6,16.0,16.0,0.0,32.0,32.0,0.5,0.5,0.0
100.0,IrinaShidou,112.09,108.606,-0.031,0.0,0.367,0.498,0.001,0.3,0.554,0.333,11.4,25.0,30.0,0.0,43.8,18.5,66.5,22.7,6.4,5.6,5.4,0.4,3.208,125.4,10,25.0,30.0,0.0,55.0,55.0,0.455,0.455,0.0
23.0,Shuuka,108.54,108.54,0.0,0.0,0.352,0.356,0.003,0.0,0.673,0.375,10.0,4.0,2.0,0.0,23.0,19.0,40.0,17.0,8.0,4.0,2.0,1.0,2.45,118.0,1,4.0,2.0,0.0,6.0,6.0,0.667,0.667,0.0
72.0,ruuka,109.21,108.421,-0.007,0.0,0.355,0.442,0.002,0.625,0.595,0.328,10.375,22.0,23.0,0.0,29.0,20.875,44.875,15.875,6.25,1.75,4.5,0.5,3.22,111.75,8,22.0,23.0,0.0,45.0,45.0,0.489,0.489,0.0
176.0,Spitzell,105.94,108.153,0.021,0.0,0.342,0.436,0.002,0.3,0.563,0.308,9.9,182.0,167.0,10.0,34.4,18.7,38.1,3.7,5.2,0.6,1.0,0.2,3.714,120.7,10,22.0,34.0,1.0,359.0,57.0,0.521,0.395,-0.126
98.0,Comete,107.67,107.67,0.0,0.0,0.349,0.458,0.002,0.5,0.556,0.312,11.5,10.0,2.0,0.0,38.5,28.0,52.5,14.0,12.0,4.5,1.0,0.5,3.547,143.5,2,10.0,2.0,0.0,12.0,12.0,0.833,0.833,0.0
311.0,beautiful,107.56,107.56,0.0,0.0,0.348,0.47,0.002,0.5,0.554,0.292,7.0,3.0,7.0,0.0,16.0,37.0,18.5,2.5,3.5,0.5,1.0,1.0,3.462,112.5,2,3.0,7.0,0.0,10.0,10.0,0.3,0.3,0.0
289.0,Provenance,108.25,107.516,-0.007,0.0,0.351,0.399,0.003,0.111,0.594,0.38,7.556,24.0,25.0,0.0,28.222,15.889,30.778,2.556,7.889,0.889,0.444,0.333,3.295,111.556,9,24.0,25.0,0.0,49.0,49.0,0.49,0.49,0.0
403.0,AnnaYanami,103.42,107.293,0.037,0.0,0.331,0.436,0.001,0.3,0.537,0.288,6.7,37.0,30.0,0.0,23.7,26.3,24.2,0.5,3.4,0.2,0.1,0.2,3.814,113.4,10,29.0,26.0,0.0,67.0,55.0,0.552,0.527,-0.025
97.0,chaabdu92,103.1,106.843,0.036,0.0,0.33,0.426,0.001,0.333,0.557,0.278,8.333,18.0,14.0,1.0,29.5,19.833,34.0,4.5,5.667,0.5,0.667,0.333,3.819,116.5,6,18.0,14.0,1.0,33.0,33.0,0.561,0.561,0.0
144.0,liljakatsuragi,107.33,106.728,-0.007,0.001,0.347,0.48,0.002,0.1,0.538,0.288,9.1,58.0,60.0,2.0,34.3,22.9,40.1,5.8,4.7,1.0,1.4,0.6,3.869,119.4,10,30.0,25.0,0.0,120.0,55.0,0.492,0.545,0.054
325.0,Swapin,103.78,106.38,0.025,0.0,0.333,0.421,0.002,0.0,0.551,0.304,8.286,20.0,17.0,0.0,29.857,18.286,36.143,6.286,7.0,1.857,1.429,0.143,3.588,113.857,7,20.0,17.0,0.0,37.0,37.0,0.541,0.541,0.0
175.0,Kirox,106.35,106.35,0.0,0.0,0.343,0.407,0.002,0.5,0.592,0.333,5.0,4.0,6.0,0.0,30.5,9.5,37.0,6.5,4.0,0.0,3.0,0.0,3.655,98.0,2,4.0,6.0,0.0,10.0,10.0,0.4,0.4,0.0
125.0,paperyoshi10,106.22,106.22,0.0,0.0,0.343,0.414,0.001,0.333,0.592,0.319,8.667,12.0,4.0,0.0,28.667,20.667,29.0,0.333,4.667,0.0,0.0,0.667,3.866,120.0,3,12.0,4.0,0.0,16.0,16.0,0.75,0.75,0.0
120.0,HiHi,106.2,106.2,0.0,0.0,0.343,0.443,0.002,0.5,0.572,0.292,15.0,3.0,8.0,1.0,31.0,27.5,33.5,2.5,7.0,1.0,0.5,1.5,3.902,132.0,2,3.0,8.0,1.0,12.0,12.0,0.292,0.292,0.0
260.0,AnotherWish,106.06,106.06,0.0,0.0,0.342,0.368,0.003,0.5,0.587,0.396,6.167,20.0,10.0,0.0,34.0,6.167,42.333,8.333,5.667,0.833,1.167,0.333,3.611,109.5,6,20.0,10.0,0.0,30.0,30.0,0.667,0.667,0.0
398.0,kabao,105.99,105.99,0.0,0.0,0.342,0.392,0.002,0.5,0.567,0.375,2.0,6.0,5.0,0.0,22.5,19.0,26.5,4.0,8.5,0.0,1.0,0.0,3.526,105.0,2,6.0,5.0,0.0,11.0,11.0,0.545,0.545,0.0
334.0,2skr,101.05,105.57,0.038,0.007,0.322,0.302,0.002,0.4,0.612,0.383,5.4,133.0,113.0,1.0,23.0,13.2,25.0,2.0,9.7,0.8,0.6,0.2,2.79,120.2,10,39.0,20.0,0.0,247.0,59.0,0.54,0.661,0.121
286.0,Lakumix,109.7,105.565,-0.038,0.0,0.357,0.381,0.003,0.3,0.592,0.438,7.9,34.0,42.0,3.0,28.6,18.1,32.6,4.0,7.6,1.0,0.8,0.4,3.252,122.6,10,20.0,31.0,3.0,79.0,54.0,0.449,0.398,-0.051
160.0,Skychael,103.14,105.359,0.022,0.0,0.33,0.377,0.002,0.5,0.564,0.35,7.4,69.0,62.0,5.0,29.5,18.5,35.0,5.5,9.3,1.5,1.7,0.2,3.335,127.8,10,28.0,26.0,3.0,136.0,57.0,0.526,0.518,-0.008
320.0,YunnN,105.12,105.12,0.0,0.0,0.338,0.354,0.002,1.0,0.571,0.417,7.0,2.0,3.0,0.0,27.0,19.0,27.0,0.0,3.0,0.0,0.0,0.0,3.519,130.0,1,2.0,3.0,0.0,5.0,5.0,0.4,0.4,0.0
49.0,accelerator11,105.05,105.05,0.0,0.0,0.338,0.38,0.002,3.0,0.528,0.417,6.0,4.0,1.0,0.0,27.0,19.0,56.0,29.0,8.0,4.0,9.0,0.0,3.179,121.0,1,4.0,1.0,0.0,5.0,5.0,0.8,0.8,0.0
250.0,md22,98.21,104.644,0.066,0.0,0.31,0.42,0.001,0.143,0.537,0.214,7.714,23.0,15.0,0.0,8.429,43.143,8.714,0.286,0.857,0.0,0.143,2.0,4.615,122.143,7,23.0,15.0,0.0,38.0,38.0,0.605,0.605,0.0
8.0,Hejsan,104.53,104.53,0.0,0.0,0.336,0.451,0.001,0.333,0.557,0.264,11.667,10.0,5.0,0.0,29.0,18.667,38.667,9.667,6.333,2.0,2.667,0.0,3.548,105.667,3,10.0,5.0,0.0,15.0,15.0,0.667,0.667,0.0
226.0,Jessi,104.52,104.52,0.0,0.0,0.336,0.391,0.002,0.0,0.542,0.375,8.0,4.0,1.0,0.0,28.0,15.0,30.0,2.0,7.0,0.0,0.0,0.0,3.667,110.0,1,4.0,1.0,0.0,5.0,5.0,0.8,0.8,0.0
84.0,Alkios,103.86,103.86,0.0,0.0,0.333,0.426,0.001,0.0,0.536,0.312,9.0,13.0,10.0,0.0,19.75,33.75,24.75,5.0,4.5,1.25,0.75,1.25,3.974,126.5,4,13.0,10.0,0.0,23.0,23.0,0.565,0.565,0.0
67.0,DKing20,103.65,103.65,0.0,0.0,0.332,0.414,0.001,0.0,0.517,0.347,6.0,8.0,7.0,1.0,29.0,21.333,32.0,3.0,5.0,0.333,0.667,0.0,3.904,121.667,3,8.0,7.0,1.0,16.0,16.0,0.531,0.531,0.0
480.0,NMapper,110.78,103.489,-0.066,0.0,0.361,0.396,0.003,0.0,0.604,0.421,8.0,20.0,30.0,1.0,28.0,16.0,36.667,8.667,8.0,3.222,1.778,0.667,2.928,111.778,9,20.0,30.0,1.0,51.0,51.0,0.402,0.402,0.0
326.0,pomo,99.94,102.619,0.027,0.0,0.317,0.39,0.002,0.6,0.55,0.283,7.3,64.0,56.0,2.0,33.9,13.6,43.6,9.7,6.1,1.8,2.1,0.3,3.435,121.2,10,21.0,32.0,0.0,122.0,53.0,0.533,0.396,-0.137
353.0,Solosion,102.61,102.61,0.0,0.0,0.328,0.43,0.001,0.4,0.527,0.292,6.6,9.0,18.0,0.0,24.4,27.4,26.8,2.4,4.6,0.2,0.4,0.4,4.044,121.8,5,9.0,18.0,0.0,27.0,27.0,0.333,0.333,0.0
348.0,Heleos,95.75,102.568,0.071,0.0,0.3,0.356,0.001,0.2,0.567,0.242,8.9,95.0,68.0,2.0,28.4,13.0,32.7,4.3,6.2,1.0,1.1,0.0,3.432,115.2,10,33.0,22.0,0.0,165.0,55.0,0.582,0.6,0.018
389.0,sharet,102.27,102.27,0.0,0.0,0.327,0.426,0.001,1.8,0.51,0.308,6.6,11.0,17.0,0.0,24.6,29.4,27.6,3.0,4.6,0.4,0.4,0.4,4.175,125.8,5,11.0,17.0,0.0,28.0,28.0,0.393,0.393,0.0
244.0,KNotAnyMore,93.18,101.913,0.094,0.0,0.29,0.365,0.001,0.429,0.508,0.238,5.0,23.0,12.0,1.0,27.286,15.429,33.143,5.857,3.143,0.714,0.714,0.0,3.717,115.714,7,23.0,12.0,1.0,36.0,36.0,0.653,0.653,0.0
478.0,jaimeywea,99.82,101.788,0.02,0.0,0.317,0.406,0.001,0.4,0.529,0.275,7.0,39.0,35.0,1.0,31.5,23.9,37.2,5.7,4.3,0.9,1.0,0.5,3.845,135.4,10,31.0,26.0,1.0,75.0,58.0,0.527,0.543,0.016
