Player ID,PlayerName,ELO,RANK,GuessRate,erigs,Seven8,avg8,LivesTaken,LivesSaved,WIN,LOSE,TIE,RigsHit,OfflistHit,Rigs,RigsMissed,SoloRigs,MissedSolos,LivesLostOnRigs,OfflistErigs,rigs8,Samples,WINSTREAK,LOSESTREAK,TIESTREAK,PALL,PRECENT,WR,STREAK,DELTAWR,WR MODIFIER,STREAK MODIFIER
30.0,revel,15.284,0.521,0.554,0.406,1.0,0.631,0.643,0.382,6.0,4.0,0.0,0.434,0.288,0.282,0.965,0.417,1.0,0.947,0.1,0.689,2,6.0,4.0,0.0,10.0,10.0,0.6,0.6,0.0,0.0,0.0
33.0,Tsui,15.243,0.519,0.635,0.244,1.0,0.581,0.505,0.434,46.0,46.0,5.0,0.297,0.587,0.213,0.939,0.328,0.88,0.942,0.28,0.659,10,28.0,24.0,1.0,97.0,53.0,0.5,0.538,0.038,0.0,0.001
51.0,Chata,14.99,0.458,0.522,0.281,0.963,0.545,0.46,0.268,19.0,11.0,1.0,0.447,0.38,0.308,0.932,0.278,0.867,0.956,0.233,0.597,6,19.0,11.0,1.0,31.0,31.0,0.629,0.629,0.0,0.081,0.0
82.0,ShiinaMahiru,14.873,0.502,0.588,0.297,1.0,0.568,0.464,0.461,11.0,12.0,0.0,0.474,0.492,0.292,0.989,0.222,1.0,0.974,0.3,0.564,4,11.0,12.0,0.0,23.0,23.0,0.478,0.478,0.0,0.0,0.0
87.0,Beokros,14.829,0.46,0.462,0.304,0.984,0.586,0.442,0.316,22.0,14.0,4.0,0.485,0.258,0.323,0.946,0.5,0.886,0.955,0.114,0.669,7,22.0,14.0,4.0,40.0,40.0,0.6,0.6,0.0,0.068,0.0
103.0,mrwolf2,14.805,0.5,0.446,0.438,1.0,0.764,0.619,0.263,3.0,2.0,0.0,0.145,0.283,0.159,0.873,0.278,0.6,0.947,0.4,0.921,1,3.0,2.0,0.0,5.0,5.0,0.6,0.6,0.0,0.0,0.0
50.0,Sniparook,14.617,0.491,0.59,0.25,1.0,0.54,0.238,0.474,2.0,4.0,0.0,0.697,0.424,0.532,0.803,0.333,0.8,0.737,0.2,0.623,1,2.0,4.0,0.0,6.0,6.0,0.333,0.333,0.0,0.0,0.0
106.0,cafezinho,14.604,0.473,0.507,0.275,1.0,0.602,0.51,0.35,36.0,31.0,3.0,0.503,0.224,0.368,0.885,0.333,0.87,0.863,0.12,0.672,10,26.0,28.0,1.0,70.0,55.0,0.536,0.482,-0.054,0.028,0.0
58.0,Lika,14.585,0.49,0.426,0.538,0.978,0.636,0.59,0.279,15.0,11.0,2.0,0.303,0.309,0.205,0.961,0.533,0.92,0.968,0.12,0.802,5,15.0,11.0,2.0,28.0,28.0,0.571,0.571,0.0,0.0,0.0
79.0,JuliAless64,14.406,0.482,0.562,0.292,0.963,0.564,0.381,0.465,5.0,8.0,1.0,0.539,0.239,0.381,0.901,0.37,0.867,0.842,0.067,0.614,3,5.0,8.0,1.0,14.0,14.0,0.393,0.393,0.0,0.0,0.0
128.0,apurplenose,14.355,0.475,0.553,0.312,0.988,0.559,0.434,0.304,23.0,22.0,2.0,0.411,0.389,0.268,0.964,0.321,0.944,0.947,0.2,0.631,9,23.0,22.0,2.0,47.0,47.0,0.511,0.511,0.0,0.007,0.0
77.0,neptune,14.335,0.479,0.623,0.219,0.889,0.513,0.548,0.25,7.0,4.0,0.0,0.632,0.375,0.417,0.937,0.25,0.95,0.921,0.0,0.552,2,7.0,4.0,0.0,11.0,11.0,0.636,0.636,0.0,0.0,0.0
156.0,Zental,14.278,0.476,0.518,0.333,1.0,0.557,0.571,0.281,8.0,8.0,1.0,0.553,0.279,0.352,0.967,0.426,0.933,0.965,0.0,0.625,3,8.0,8.0,1.0,17.0,17.0,0.5,0.5,0.0,0.0,0.0
70.0,MahiruShiina,14.263,0.467,0.493,0.331,0.989,0.596,0.471,0.297,42.0,39.0,0.0,0.579,0.148,0.426,0.863,0.456,0.74,0.837,0.02,0.666,10,29.0,25.0,0.0,81.0,54.0,0.519,0.537,0.019,0.015,0.0
81.0,Pile,14.154,0.477,0.462,0.333,1.0,0.577,0.484,0.368,16.0,17.0,2.0,0.504,0.277,0.425,0.786,0.657,0.433,0.807,0.067,0.717,6,16.0,17.0,2.0,35.0,35.0,0.486,0.486,0.0,-0.009,0.0
307.0,kaededayo,14.066,0.467,0.528,0.271,1.0,0.599,0.397,0.351,6.0,10.0,0.0,0.36,0.341,0.238,0.962,0.241,0.933,0.965,0.267,0.668,3,6.0,10.0,0.0,16.0,16.0,0.375,0.375,0.0,0.0,0.0
45.0,Noru,14.05,0.466,0.544,0.354,0.963,0.587,0.444,0.219,10.0,5.0,0.0,0.399,0.261,0.288,0.915,0.426,0.933,0.895,0.0,0.668,3,10.0,5.0,0.0,15.0,15.0,0.667,0.667,0.0,0.0,0.0
394.0,Komari,14.036,0.435,0.524,0.201,0.963,0.544,0.376,0.24,26.0,19.0,1.0,0.456,0.281,0.31,0.939,0.222,0.956,0.953,0.244,0.564,9,26.0,19.0,1.0,46.0,46.0,0.576,0.576,0.0,0.053,0.0
146.0,tapumomo,14.004,0.419,0.438,0.25,0.951,0.566,0.439,0.181,29.0,18.0,1.0,0.358,0.231,0.247,0.945,0.327,0.933,0.965,0.2,0.642,9,29.0,18.0,1.0,48.0,48.0,0.615,0.615,0.0,0.081,0.0
78.0,doomchicken,13.928,0.461,0.486,0.25,1.0,0.65,0.5,0.329,7.0,5.0,0.0,0.467,0.201,0.329,0.915,0.333,0.9,0.895,0.0,0.706,2,7.0,5.0,0.0,12.0,12.0,0.583,0.583,0.0,0.0,0.0
274.0,Mami,13.907,0.498,0.499,0.403,0.951,0.618,0.508,0.371,20.0,28.0,1.0,0.285,0.38,0.202,0.947,0.525,0.9,0.959,0.222,0.734,9,20.0,28.0,1.0,49.0,49.0,0.418,0.418,0.0,-0.058,0.0
318.0,Nephirea,13.882,0.471,0.569,0.212,1.0,0.549,0.524,0.353,27.0,30.0,3.0,0.392,0.437,0.242,0.99,0.239,1.0,0.989,0.1,0.589,10,25.0,27.0,3.0,60.0,55.0,0.475,0.482,0.007,-0.019,0.0
66.0,bamboo,13.843,0.432,0.438,0.292,0.988,0.583,0.46,0.228,26.0,20.0,2.0,0.345,0.281,0.212,0.994,0.401,0.989,1.0,0.111,0.653,9,26.0,20.0,2.0,48.0,48.0,0.562,0.562,0.0,0.044,0.0
38.0,Diukes,13.84,0.457,0.463,0.312,0.889,0.594,0.429,0.263,4.0,1.0,1.0,0.487,0.272,0.468,0.69,0.611,0.7,0.842,0.0,0.697,1,4.0,1.0,1.0,6.0,6.0,0.75,0.75,0.0,0.0,0.0
238.0,Progenitor,13.795,0.455,0.546,0.225,0.956,0.564,0.505,0.232,10.0,14.0,2.0,0.463,0.235,0.316,0.935,0.267,0.86,0.926,0.08,0.644,5,10.0,14.0,2.0,26.0,26.0,0.423,0.423,0.0,0.0,0.0
217.0,ShelterRin,13.523,0.415,0.477,0.143,0.984,0.555,0.381,0.248,22.0,16.0,1.0,0.385,0.326,0.258,0.954,0.222,0.9,0.977,0.143,0.623,7,22.0,16.0,1.0,39.0,39.0,0.577,0.577,0.0,0.052,0.0
220.0,Bofu,13.496,0.443,0.525,0.375,1.0,0.544,0.429,0.211,5.0,5.0,0.0,0.368,0.342,0.222,1.0,0.25,1.0,1.0,0.0,0.595,2,5.0,5.0,0.0,10.0,10.0,0.5,0.5,0.0,0.0,0.0
177.0,oh95,13.469,0.441,0.5,0.188,1.0,0.536,0.405,0.289,8.0,3.0,0.0,0.362,0.38,0.274,0.901,0.278,1.0,0.921,0.3,0.611,2,8.0,3.0,0.0,11.0,11.0,0.727,0.727,0.0,0.0,0.0
112.0,Legitted,13.43,0.44,0.477,0.188,0.944,0.571,0.405,0.355,7.0,5.0,0.0,0.237,0.543,0.147,0.993,0.333,1.0,1.0,0.2,0.635,2,7.0,5.0,0.0,12.0,12.0,0.583,0.583,0.0,0.0,0.0
327.0,Flato,13.406,0.422,0.498,0.16,1.0,0.574,0.349,0.284,25.0,21.0,1.0,0.373,0.292,0.282,0.898,0.222,0.889,0.86,0.067,0.654,9,25.0,21.0,1.0,47.0,47.0,0.543,0.543,0.0,0.03,0.0
113.0,Maki04,13.304,0.425,0.492,0.152,0.952,0.54,0.388,0.256,19.0,17.0,2.0,0.498,0.279,0.389,0.843,0.302,0.857,0.842,0.086,0.609,7,19.0,17.0,2.0,38.0,38.0,0.526,0.526,0.0,0.018,0.0
149.0,Zozo,13.292,0.434,0.453,0.25,1.0,0.608,0.365,0.263,10.0,6.0,0.0,0.325,0.254,0.23,0.939,0.333,0.967,0.895,0.267,0.673,3,10.0,6.0,0.0,16.0,16.0,0.625,0.625,0.0,0.0,0.0
379.0,CipherKai,13.279,0.46,0.553,0.181,1.0,0.559,0.462,0.287,35.0,44.0,2.0,0.614,0.224,0.401,0.946,0.289,0.95,0.968,0.08,0.576,10,25.0,27.0,2.0,81.0,54.0,0.444,0.481,0.037,-0.045,0.001
37.0,claydoll1091,13.278,0.42,0.423,0.238,0.989,0.584,0.4,0.218,33.0,29.0,1.0,0.272,0.302,0.2,0.937,0.467,0.81,0.963,0.08,0.725,10,29.0,23.0,1.0,63.0,53.0,0.532,0.557,0.025,0.024,0.0
119.0,Fumiii,13.269,0.418,0.497,0.194,0.989,0.533,0.376,0.261,48.0,42.0,1.0,0.576,0.172,0.369,0.962,0.156,0.97,0.963,0.02,0.573,10,29.0,24.0,1.0,91.0,54.0,0.533,0.546,0.013,0.027,0.0
23.0,Shuuka,13.217,0.431,0.356,0.312,1.0,0.673,0.429,0.263,4.0,2.0,0.0,0.303,0.207,0.317,0.761,0.444,0.6,0.895,0.2,0.793,1,4.0,2.0,0.0,6.0,6.0,0.667,0.667,0.0,0.0,0.0
289.0,Provenance,13.2,0.421,0.401,0.32,0.986,0.594,0.44,0.207,23.0,21.0,0.0,0.372,0.175,0.245,0.963,0.438,0.912,0.974,0.075,0.674,8,23.0,21.0,0.0,44.0,44.0,0.523,0.523,0.0,0.016,0.0
88.0,Emdiel,13.165,0.426,0.485,0.212,0.989,0.56,0.41,0.245,45.0,44.0,0.0,0.47,0.168,0.34,0.899,0.244,0.9,0.847,0.08,0.637,10,26.0,26.0,0.0,89.0,52.0,0.506,0.5,-0.006,0.005,0.0
221.0,Neumann,13.107,0.426,0.505,0.188,1.0,0.579,0.429,0.211,4.0,1.0,0.0,0.487,0.207,0.333,0.93,0.222,1.0,0.947,0.0,0.605,1,4.0,1.0,0.0,5.0,5.0,0.8,0.8,0.0,0.0,0.0
160.0,Skychael,13.064,0.402,0.367,0.269,0.9,0.581,0.424,0.176,48.0,39.0,3.0,0.396,0.179,0.275,0.937,0.494,0.87,0.911,0.04,0.684,10,30.0,23.0,2.0,90.0,55.0,0.55,0.564,0.014,0.041,0.0
105.0,Zeal_Kido,12.92,0.418,0.4,0.281,1.0,0.561,0.405,0.289,3.0,7.0,0.0,0.533,0.125,0.429,0.81,0.389,0.65,0.868,0.0,0.674,2,3.0,7.0,0.0,10.0,10.0,0.3,0.3,0.0,0.0,0.0
120.0,HiHi,12.865,0.416,0.42,0.25,0.889,0.569,0.333,0.316,1.0,4.0,1.0,0.434,0.239,0.278,0.972,0.389,0.9,1.0,0.2,0.559,1,1.0,4.0,1.0,6.0,6.0,0.25,0.25,0.0,0.0,0.0
179.0,Floth,12.827,0.395,0.357,0.269,0.911,0.587,0.362,0.208,84.0,72.0,1.0,0.338,0.188,0.244,0.93,0.422,0.87,0.926,0.08,0.71,10,30.0,24.0,0.0,157.0,54.0,0.538,0.556,0.017,0.035,0.0
347.0,Selaph,12.781,0.412,0.43,0.188,0.889,0.641,0.333,0.316,4.0,1.0,0.0,0.263,0.185,0.167,0.986,0.167,1.0,1.0,0.2,0.707,1,4.0,1.0,0.0,5.0,5.0,0.8,0.8,0.0,0.0,0.0
97.0,chaabdu92,12.725,0.389,0.426,0.156,0.963,0.557,0.317,0.219,18.0,14.0,1.0,0.388,0.216,0.27,0.937,0.315,0.95,0.965,0.067,0.597,6,18.0,14.0,1.0,33.0,33.0,0.561,0.561,0.0,0.039,0.0
430.0,HaruUrara,12.673,0.394,0.383,0.25,0.889,0.593,0.367,0.2,32.0,28.0,0.0,0.296,0.227,0.223,0.921,0.267,0.89,0.937,0.18,0.67,10,28.0,26.0,0.0,60.0,54.0,0.533,0.519,-0.015,0.025,0.0
285.0,miiarad,12.664,0.393,0.434,0.138,0.978,0.542,0.333,0.239,38.0,33.0,2.0,0.314,0.293,0.206,0.972,0.339,0.92,0.958,0.08,0.617,10,30.0,24.0,0.0,73.0,54.0,0.534,0.556,0.021,0.027,0.0
100.0,753,12.66,0.443,0.5,0.18,0.958,0.549,0.375,0.316,18.0,26.0,0.0,0.582,0.2,0.526,0.69,0.354,0.462,0.757,0.1,0.676,8,18.0,26.0,0.0,44.0,44.0,0.409,0.409,0.0,-0.063,0.0
403.0,AnnaYanami,12.655,0.391,0.43,0.172,0.958,0.548,0.411,0.201,25.0,21.0,0.0,0.349,0.273,0.216,0.989,0.243,0.962,0.987,0.025,0.594,8,25.0,21.0,0.0,46.0,46.0,0.543,0.543,0.0,0.03,0.0
326.0,pomo,12.643,0.384,0.382,0.206,0.967,0.56,0.333,0.187,54.0,44.0,2.0,0.437,0.118,0.325,0.89,0.322,0.89,0.905,0.08,0.645,10,23.0,29.0,1.0,100.0,53.0,0.55,0.443,-0.107,0.042,0.0
373.0,harges,12.6,0.395,0.466,0.17,0.984,0.545,0.354,0.222,19.0,17.0,1.0,0.344,0.331,0.214,0.988,0.151,1.0,0.992,0.114,0.54,7,19.0,17.0,1.0,37.0,37.0,0.527,0.527,0.0,0.018,0.0
358.0,mangoss,12.587,0.414,0.49,0.188,0.967,0.512,0.348,0.226,27.0,30.0,4.0,0.524,0.267,0.369,0.906,0.256,0.92,0.911,0.1,0.556,10,25.0,27.0,3.0,61.0,55.0,0.475,0.482,0.006,-0.018,0.0
348.0,Heleos,12.557,0.364,0.36,0.15,0.944,0.538,0.333,0.161,73.0,51.0,2.0,0.359,0.158,0.249,0.942,0.406,0.9,0.953,0.02,0.627,10,30.0,24.0,0.0,126.0,54.0,0.587,0.556,-0.032,0.077,0.0
228.0,Dry,12.552,0.402,0.368,0.281,0.944,0.587,0.44,0.224,11.0,12.0,0.0,0.513,0.068,0.397,0.845,0.375,0.95,0.882,0.0,0.617,4,11.0,12.0,0.0,23.0,23.0,0.478,0.478,0.0,0.0,0.0
176.0,Spitzell,12.521,0.381,0.434,0.156,0.944,0.525,0.252,0.216,127.0,108.0,8.0,0.466,0.207,0.322,0.927,0.244,0.9,0.916,0.08,0.577,10,20.0,36.0,0.0,243.0,56.0,0.539,0.357,-0.182,0.039,0.0
276.0,hmsuis,12.499,0.382,0.456,0.119,0.989,0.535,0.319,0.189,36.0,30.0,2.0,0.317,0.296,0.217,0.954,0.2,0.95,0.974,0.1,0.572,10,28.0,21.0,2.0,68.0,51.0,0.544,0.569,0.025,0.034,0.0
134.0,Jakemonkey,12.491,0.4,0.454,0.188,0.944,0.559,0.333,0.23,7.0,13.0,0.0,0.303,0.28,0.206,0.958,0.319,0.925,0.961,0.0,0.636,4,7.0,13.0,0.0,20.0,20.0,0.35,0.35,0.0,0.0,0.0
72.0,ruuka,12.422,0.397,0.403,0.188,0.852,0.614,0.349,0.228,8.0,9.0,0.0,0.298,0.178,0.302,0.784,0.333,0.933,0.825,0.067,0.692,3,8.0,9.0,0.0,17.0,17.0,0.471,0.471,0.0,0.0,0.0
205.0,sssthnoob,12.418,0.397,0.435,0.125,0.968,0.537,0.395,0.18,18.0,18.0,2.0,0.622,0.123,0.435,0.893,0.294,0.814,0.97,0.0,0.6,7,18.0,18.0,2.0,38.0,38.0,0.5,0.5,0.0,0.0,0.0
226.0,Jessi,12.407,0.396,0.391,0.25,1.0,0.542,0.429,0.211,4.0,1.0,0.0,0.368,0.163,0.238,0.972,0.389,1.0,1.0,0.0,0.619,1,4.0,1.0,0.0,5.0,5.0,0.8,0.8,0.0,0.0,0.0
260.0,AnotherWish,12.328,0.393,0.371,0.288,0.978,0.582,0.448,0.153,16.0,9.0,0.0,0.429,0.065,0.319,0.893,0.311,0.94,0.968,0.04,0.623,5,16.0,9.0,0.0,25.0,25.0,0.64,0.64,0.0,0.0,0.0
325.0,Swapin,12.278,0.391,0.405,0.225,1.0,0.538,0.352,0.195,14.0,11.0,0.0,0.379,0.187,0.276,0.915,0.389,0.82,0.937,0.04,0.622,5,14.0,11.0,0.0,25.0,25.0,0.56,0.56,0.0,0.0,0.0
144.0,liljakatsuragi,12.201,0.416,0.471,0.169,0.978,0.549,0.4,0.258,32.0,42.0,2.0,0.463,0.207,0.321,0.925,0.244,0.9,0.921,0.1,0.599,10,24.0,29.0,2.0,76.0,55.0,0.434,0.455,0.02,-0.052,0.0
98.0,Comete,12.191,0.387,0.416,0.188,0.889,0.538,0.381,0.132,5.0,1.0,0.0,0.461,0.185,0.357,0.859,0.389,0.8,0.947,0.0,0.594,1,5.0,1.0,0.0,6.0,6.0,0.833,0.833,0.0,0.0,0.0
121.0,Janoxx,12.189,0.389,0.304,0.288,0.922,0.623,0.457,0.137,39.0,40.0,0.0,0.209,0.2,0.134,0.986,0.383,0.95,0.989,0.12,0.8,10,29.0,25.0,0.0,79.0,54.0,0.494,0.537,0.043,-0.005,0.001
129.0,peeku,12.174,0.386,0.451,0.25,1.0,0.528,0.286,0.105,1.0,4.0,0.0,0.342,0.217,0.23,0.958,0.222,0.9,0.947,0.2,0.571,1,1.0,4.0,0.0,5.0,5.0,0.2,0.2,0.0,0.0,0.0
8.0,Hejsan,12.167,0.386,0.473,0.0,0.889,0.519,0.095,0.526,3.0,2.0,0.0,0.395,0.239,0.317,0.859,0.278,0.9,0.789,0.0,0.586,1,3.0,2.0,0.0,5.0,5.0,0.6,0.6,0.0,0.0,0.0
49.0,accelerator11,12.167,0.386,0.38,0.188,0.667,0.528,0.476,0.158,4.0,1.0,0.0,0.355,0.207,0.444,0.592,0.444,0.6,0.526,0.0,0.689,1,4.0,1.0,0.0,5.0,5.0,0.8,0.8,0.0,0.0,0.0
286.0,Lakumix,12.144,0.398,0.386,0.262,0.944,0.571,0.419,0.203,28.0,32.0,2.0,0.351,0.202,0.243,0.945,0.328,0.9,0.942,0.04,0.666,10,23.0,27.0,2.0,62.0,52.0,0.468,0.462,-0.006,-0.024,0.0
46.0,Orfey,12.137,0.385,0.353,0.25,0.944,0.632,0.31,0.257,12.0,10.0,0.0,0.303,0.174,0.26,0.863,0.306,0.8,0.895,0.0,0.716,4,12.0,10.0,0.0,22.0,22.0,0.545,0.545,0.0,0.0,0.0
311.0,beautiful,12.131,0.384,0.454,0.188,0.889,0.542,0.238,0.184,2.0,3.0,0.0,0.211,0.359,0.143,0.972,0.167,1.0,0.947,0.2,0.635,1,2.0,3.0,0.0,5.0,5.0,0.4,0.4,0.0,0.0,0.0
349.0,Porte,12.102,0.369,0.32,0.231,0.933,0.583,0.357,0.174,57.0,50.0,3.0,0.343,0.143,0.244,0.934,0.361,0.9,0.968,0.06,0.667,10,28.0,25.0,3.0,110.0,56.0,0.532,0.527,-0.005,0.027,0.0
91.0,Baikinman,12.089,0.382,0.454,0.146,0.926,0.505,0.254,0.237,9.0,6.0,0.0,0.443,0.207,0.434,0.704,0.167,0.833,0.719,0.067,0.604,3,9.0,6.0,0.0,15.0,15.0,0.6,0.6,0.0,0.0,0.0
104.0,joey,12.066,0.394,0.403,0.194,0.956,0.573,0.433,0.147,30.0,34.0,0.0,0.345,0.193,0.248,0.928,0.333,0.94,0.911,0.08,0.65,10,26.0,28.0,0.0,64.0,54.0,0.469,0.481,0.013,-0.024,0.0
84.0,Alkios,12.061,0.381,0.42,0.125,1.0,0.533,0.302,0.263,7.0,10.0,0.0,0.224,0.38,0.18,0.92,0.222,0.867,0.965,0.2,0.589,3,7.0,10.0,0.0,17.0,17.0,0.412,0.412,0.0,0.0,0.0
241.0,yasashiikumo,12.03,0.385,0.415,0.146,0.981,0.55,0.365,0.175,15.0,16.0,0.0,0.355,0.216,0.263,0.913,0.324,0.867,0.886,0.1,0.614,6,15.0,16.0,0.0,31.0,31.0,0.484,0.484,0.0,-0.01,0.0
290.0,ac9123,12.016,0.379,0.394,0.062,1.0,0.561,0.333,0.289,3.0,2.0,1.0,0.382,0.293,0.238,0.986,0.333,1.0,1.0,0.0,0.595,1,3.0,2.0,1.0,6.0,6.0,0.583,0.583,0.0,0.0,0.0
175.0,Kirox,12.005,0.379,0.407,0.188,0.944,0.592,0.381,0.132,4.0,6.0,0.0,0.401,0.103,0.294,0.908,0.222,1.0,0.842,0.0,0.621,2,4.0,6.0,0.0,10.0,10.0,0.4,0.4,0.0,0.0,0.0
320.0,YunnN,12.004,0.379,0.354,0.25,0.889,0.571,0.476,0.184,2.0,3.0,0.0,0.355,0.207,0.214,1.0,0.167,1.0,1.0,0.0,0.64,1,2.0,3.0,0.0,5.0,5.0,0.4,0.4,0.0,0.0,0.0
191.0,redeyes,11.983,0.378,0.372,0.208,0.963,0.61,0.317,0.175,7.0,9.0,0.0,0.325,0.185,0.28,0.85,0.296,0.733,0.895,0.0,0.708,3,7.0,9.0,0.0,16.0,16.0,0.438,0.438,0.0,0.0,0.0
389.0,sharet,11.964,0.377,0.426,0.188,0.8,0.51,0.352,0.174,11.0,17.0,0.0,0.324,0.32,0.219,0.958,0.256,0.96,0.979,0.08,0.546,5,11.0,17.0,0.0,28.0,28.0,0.393,0.393,0.0,0.0,0.0
441.0,Dav1d1,11.955,0.329,0.275,0.188,0.967,0.575,0.319,0.097,40.0,23.0,1.0,0.33,0.065,0.221,0.961,0.317,0.94,0.974,0.0,0.62,10,36.0,17.0,1.0,64.0,54.0,0.633,0.676,0.043,0.101,0.001
338.0,ranny,11.955,0.358,0.258,0.292,0.87,0.592,0.349,0.105,19.0,15.0,0.0,0.248,0.118,0.204,0.904,0.556,0.667,0.912,0.067,0.752,6,19.0,15.0,0.0,34.0,34.0,0.559,0.559,0.0,0.038,0.0
480.0,NMapper,11.935,0.414,0.384,0.286,1.0,0.586,0.429,0.203,15.0,23.0,1.0,0.368,0.179,0.297,0.867,0.436,0.643,0.895,0.114,0.716,7,15.0,23.0,1.0,39.0,39.0,0.397,0.397,0.0,-0.069,0.0
291.0,ss_r_white_pony,11.924,0.387,0.366,0.222,0.951,0.574,0.36,0.205,23.0,26.0,0.0,0.322,0.194,0.215,0.962,0.383,0.944,0.965,0.044,0.686,9,23.0,26.0,0.0,49.0,49.0,0.469,0.469,0.0,-0.022,0.0
344.0,Naizuri,11.887,0.368,0.378,0.188,0.978,0.55,0.329,0.163,55.0,52.0,2.0,0.358,0.18,0.255,0.931,0.172,0.92,0.958,0.16,0.598,10,29.0,26.0,1.0,109.0,56.0,0.514,0.527,0.013,0.012,0.0
90.0,Keizan,11.878,0.373,0.312,0.281,0.833,0.631,0.381,0.105,5.0,5.0,0.0,0.263,0.103,0.218,0.894,0.556,0.9,0.868,0.0,0.693,2,5.0,5.0,0.0,10.0,10.0,0.5,0.5,0.0,0.0,0.0
67.0,DKing20,11.866,0.373,0.413,0.125,1.0,0.522,0.357,0.171,6.0,4.0,0.0,0.395,0.212,0.258,0.965,0.278,0.95,0.974,0.0,0.585,2,6.0,4.0,0.0,10.0,10.0,0.6,0.6,0.0,0.0,0.0
40.0,FUCK_AMQ,11.791,0.37,0.324,0.25,0.963,0.612,0.365,0.167,16.0,16.0,0.0,0.294,0.12,0.283,0.812,0.287,0.833,0.842,0.033,0.704,6,16.0,16.0,0.0,32.0,32.0,0.5,0.5,0.0,0.0,0.0
236.0,Serozero,11.785,0.353,0.303,0.2,0.922,0.598,0.333,0.145,77.0,66.0,5.0,0.307,0.108,0.233,0.915,0.322,0.8,0.947,0.0,0.714,10,25.0,29.0,1.0,148.0,55.0,0.537,0.464,-0.074,0.034,0.0
353.0,Solosion,11.751,0.368,0.416,0.109,0.944,0.533,0.333,0.178,8.0,14.0,0.0,0.303,0.285,0.2,0.968,0.236,1.0,0.974,0.05,0.574,4,8.0,14.0,0.0,22.0,22.0,0.364,0.364,0.0,0.0,0.0
247.0,Shadow,11.719,0.367,0.382,0.156,0.978,0.541,0.281,0.187,75.0,75.0,3.0,0.422,0.136,0.302,0.917,0.267,0.89,0.932,0.02,0.638,10,24.0,29.0,1.0,153.0,54.0,0.5,0.454,-0.046,0.0,0.0
366.0,AitsukiNakuru,11.621,0.39,0.448,0.144,0.989,0.514,0.214,0.229,36.0,47.0,1.0,0.559,0.159,0.428,0.839,0.344,0.82,0.853,0.08,0.582,10,23.0,32.0,1.0,84.0,56.0,0.435,0.42,-0.015,-0.053,0.0
