Tournament Date,Player ID,player name,guess rate,usefulness,avg diff,erigs,avg /8 correct,OP guess rate,ED guess rate,IN guess rate,rigs,rigs hit,correct count,song count,Rigs missed,Offlist GR
2025-04-05,4,AKl,64.103,23.115,26.811,8,3.973,62.5,63.158,65.909,50,40,75,117,10,52.24%
2025-04-19,4,poyoyoyoyo,69.355,23.175,27.416,5,4.128,80,63.636,71.429,70,57,86,124,13,53.70%
2025-05-10,4,poyoyoyoyo,73.585,23.482,28.062,4,3.769,88.889,76.923,65.306,55,42,78,106,13,70.59%
2025-07-26,4,poyoyoyoyo,83.158,27.282,24.421,6,3.785,88.235,85.106,77.419,49,42,79,95,7,80.43%
2025-03-23,6,MikasaAckerman,50.649,16.232,27.776,8,4.526,86.842,48.485,26,50,38,78,154,12,38.46%
2025-02-16,7,Stunar,66.667,24.84,26.039,9,3.72,79.167,65.753,62.264,40,32,100,150,8,61.82%
2025-02-23,7,Lilligant,63.158,24.023,25.535,3,3.4,70,64.103,58.333,26,20,60,95,6,57.97%
2025-02-23,7,Lilligant,67.961,23.535,25.749,5,3.9,95.455,62.5,58.537,28,24,70,103,4,61.33%
2025-02-24,7,Lilligant,74.074,26.509,25.722,6,3.587,78.947,71.429,75,35,31,80,108,4,67.12%
2025-02-27,7,Lilligant,79.661,31.102,26.479,12,3.383,84.211,75,82.353,49,46,94,118,3,69.57%
2025-03-01,7,Lilligant,68.224,25.717,25.548,9,3.438,76,72.5,59.524,39,34,73,107,5,57.35%
2025-03-01,7,Lilligant,70.0,25.831,24.816,9,3.623,77.778,67.442,69.388,32,30,77,110,2,60.26%
2025-03-02,7,Lilligant,67.407,27.11,25.377,6,3.44,82.609,65.079,63.265,37,34,91,135,3,58.16%
2025-05-21,8,Hejsan,55.469,17.403,26.576,3,3.789,82.143,45.833,50,44,34,71,128,10,44.05%
2025-06-07,12,KaoriMaeda,61.538,19.385,29.186,7,3.889,62.5,64.151,57.5,41,34,72,117,7,50.00%
2025-02-03,16,yahallonyanpasu,51.2,13.646,24.726,4,3.547,56,62.5,34.091,33,25,64,125,8,42.39%
2025-02-11,16,yahallonyanpasu,53.719,20.782,24.914,9,3.692,62.5,55.556,46.512,31,24,65,121,7,45.56%
2025-02-13,16,yahallonyanpasu,61.957,21.579,24.031,4,3.456,68.421,67.347,45.833,22,18,57,92,4,55.71%
2025-03-07,16,yahallonyanpasu,52.174,19.584,24.017,3,3.233,76.923,51.786,45.652,30,23,60,115,7,43.53%
2025-04-03,16,yahallonyanpasu,59.13,22.009,24.223,8,3.529,73.684,69.767,45.283,32,29,68,115,3,46.99%
2025-04-09,16,yahallonyanpasu,47.778,21.669,23.17,9,2.953,56.25,55.556,36.842,23,20,43,90,3,34.33%
2025-04-18,16,yahallonyanpasu,54.444,22.14,26.292,5,3.49,72.222,56.667,45.238,23,20,49,90,3,43.28%
2025-02-22,18,GyroInmobile,54.688,18.114,26.494,4,3.829,58.621,63.462,42.553,36,26,70,128,10,47.83%
2025-04-17,18,GyroInmobile,59.091,20.904,25.981,7,3.705,61.905,61.111,56.14,53,45,78,132,8,41.77%
2025-06-14,18,GyroInmobile,60.769,15.502,29.38,4,4.342,57.692,72,51.852,40,35,79,130,5,48.89%
2025-07-06,18,GyroInmobile,61.194,15.515,26.716,5,4.427,77.273,66.102,49.057,57,49,82,134,8,42.86%
2025-02-01,20,kkura_,64.052,15.091,26.113,4,4.133,64,65,62.5,45,38,98,153,7,55.56%
2025-02-06,20,kar72,65.0,14.206,27.655,4,3.538,68.182,67.5,62.069,48,42,78,120,6,50.00%
2025-02-10,20,kkura_,59.504,18.92,26.796,2,3.903,55,66.038,54.167,34,29,72,121,5,49.43%
2025-02-11,20,kkura_,73.333,20.512,27.191,5,4.336,71.429,81.818,60,47,44,110,150,3,64.08%
2025-02-13,20,kar72,58.182,14.734,26.938,2,4.188,60,62.5,52.381,32,27,64,110,5,47.44%
2025-02-23,20,kar72,64.865,21.168,26.872,4,3.875,60,63.265,68.085,32,29,72,111,3,54.43%
2025-03-01,20,kar72,65.891,20.615,24.999,5,3.953,68.182,63.636,68.293,28,27,85,129,1,57.43%
2025-04-02,20,kar72,63.694,17.445,28.384,4,4.14,63.889,58.491,67.647,41,37,100,157,4,54.31%
2025-04-03,20,kar72,60.8,18.844,27.932,4,3.882,65.217,58.537,60.656,34,31,76,125,3,49.45%
2025-04-07,20,kar72,81.905,27.694,25.267,10,3.744,76.923,90,73.81,44,43,86,105,1,70.49%
2025-04-12,20,kar72,75.0,26.882,26.739,10,3.567,78.947,78.947,68.182,44,38,90,120,6,68.42%
2025-04-18,20,kar72,63.78,18.466,28.419,0,4,70,68.254,54.545,37,33,81,127,4,53.33%
2025-04-19,20,kar72,60.145,16.262,29.359,3,4.47,60.87,61.905,57.692,34,31,83,138,3,50.00%
2025-04-22,20,kar72,71.552,19.169,27.903,2,4.386,68.182,77.5,68.519,45,40,83,116,5,60.56%
2025-05-08,20,kkura_,66.667,16.429,27.63,3,4.5,62.5,74.194,60.345,44,42,96,144,2,54.00%
2025-05-17,20,kkura_,64.085,17.768,29.272,5,3.901,67.742,66.667,59.649,44,40,91,142,4,52.04%
2025-06-13,20,kkura_,54.545,15.152,26.947,3,4.13,45.455,50,60.87,29,26,54,99,3,40.00%
2025-07-04,20,kar72,71.654,22.918,27.401,8,3.736,80,69.492,69.767,34,32,91,127,2,63.44%
2025-07-06,20,kkura_,61.818,18.26,27.024,4,4.059,65,68.085,53.488,34,30,68,110,4,50.00%
2025-07-26,20,kkura_,58.333,24.123,26.428,6,3.095,73.333,70.37,40,16,13,42,72,3,51.79%
2025-08-05,20,kar72,68.966,15.123,30.496,0,4.312,94.737,64,63.83,36,34,80,116,2,57.50%
2025-08-14,20,kar72,61.957,23.841,26.904,4,3.175,47.059,71.795,58.333,19,17,57,92,2,54.79%
2025-02-08,21,PoolNoodle,75.497,25.606,27.108,6,3.474,82.143,63.793,83.077,31,30,114,151,1,70.00%
2025-02-08,21,PoolNoodle,60.417,18.778,28.607,4,3.586,45.455,58.974,71.429,11,11,58,96,0,55.29%
2025-02-09,21,PoolNoodle,70.992,25.112,26.917,9,3.538,78.261,62.5,76.923,26,26,93,131,0,63.81%
2025-02-09,21,PoolNoodle,69.608,19.251,28.75,5,4.155,77.778,58.14,78.049,17,17,71,102,0,63.53%
2025-02-10,21,PoolNoodle,65.455,19.496,26.604,2,4.069,64,62.5,68.889,20,19,72,110,1,58.89%
2025-02-16,21,PoolNoodle,67.284,20.608,26.882,6,3.872,72.414,55.714,77.778,34,34,109,162,0,58.59%
2025-02-16,21,PoolNoodle,76.033,25.127,27.057,3,3.75,68,73.333,82.353,18,18,92,121,0,71.84%
2025-02-16,21,PoolNoodle,62.162,17.218,27.452,2,4.239,53.333,56.061,75,31,31,92,148,0,52.14%
2025-02-18,21,PoolNoodle,73.469,23.544,27.501,6,3.889,67.742,74.138,75.862,28,28,108,147,0,67.23%
2025-02-18,21,PoolNoodle,64.348,22.366,27.21,6,3.541,65.517,56.098,71.111,16,16,74,115,0,58.59%
2025-02-19,21,PoolNoodle,76.636,25.804,27.008,12,3.659,68.75,67.308,92.308,26,25,82,107,1,70.37%
2025-02-21,21,PoolNoodle,64.706,22.122,27.5,9,3.788,64.286,59.184,71.795,17,16,66,102,1,58.82%
2025-02-22,21,PoolNoodle,62.281,21.288,27.106,4,3.563,75,58,61.364,18,17,71,114,1,56.25%
2025-02-22,21,PoolNoodle,75.342,20.768,28.255,3,4.336,80,74.545,73.77,33,33,110,146,0,68.14%
2025-02-23,21,PoolNoodle,69.027,19.738,27.579,4,4.077,66.667,59.574,80,15,14,78,113,1,65.31%
2025-02-23,21,PoolNoodle,71.845,23.776,27.175,7,3.892,80.952,69.048,70,23,22,74,103,1,65.00%
2025-02-23,21,PoolNoodle,72.381,30.694,25.56,10,3.25,38.889,71.795,85.417,20,19,76,105,1,67.06%
2025-02-25,21,PoolNoodle,71.845,24.973,26.27,8,3.459,82.353,62.5,78.947,19,19,74,103,0,65.48%
2025-02-26,21,PoolNoodle,74.775,22.783,25.77,6,3.916,64.706,71.429,82.222,26,26,83,111,0,67.06%
2025-02-27,21,PoolNoodle,71.318,23.754,27.731,5,3.707,80,65.385,73.684,27,27,92,129,0,63.73%
2025-02-28,21,PoolNoodle,74.227,24.66,26.965,6,3.806,76.19,75,71.429,18,18,72,97,0,68.35%
2025-03-01,21,PoolNoodle,68.992,21.524,26.484,5,3.854,72.414,65.909,69.643,23,20,89,129,3,65.09%
2025-03-05,21,PoolNoodle,72.956,21.296,28.009,3,4.353,87.5,66.667,74.603,31,31,116,159,0,66.41%
2025-03-05,21,PoolNoodle,57.303,24.092,27.308,8,2.961,52.941,54.286,62.162,18,18,51,89,0,46.48%
2025-03-10,21,PoolNoodle,70.968,21.889,27.733,3,3.727,63.636,61.702,81.818,27,26,88,124,1,63.92%
2025-03-13,21,PoolNoodle,67.586,26.478,23.814,6,3.408,47.826,61.194,83.636,29,28,98,145,1,60.34%
2025-03-13,21,PoolNoodle,74.0,20.05,27.66,5,4.324,77.419,67.273,78.125,22,22,111,150,0,69.53%
2025-03-15,21,PoolNoodle,66.412,22.371,26.62,6,3.667,60,67.742,67.347,21,21,87,131,0,60.00%
2025-03-16,21,PoolNoodle,77.16,20.839,28.818,7,4.248,74.074,72.308,82.857,34,34,125,162,0,71.09%
2025-03-18,21,PoolNoodle,70.659,23.419,27.061,8,3.822,70,70.588,71.014,29,28,118,167,1,65.22%
2025-03-18,21,PoolNoodle,64.463,22.699,27.712,8,3.731,66.667,55.769,74.359,28,27,78,121,1,54.84%
2025-03-18,21,PoolNoodle,67.273,22.408,26.919,5,3.527,60.714,54.167,91.176,20,20,74,110,0,60.00%
2025-03-19,21,PoolNoodle,65.909,26.915,25.817,8,3.293,50,56.098,84.848,22,21,58,88,1,56.06%
2025-03-19,21,PoolNoodle,66.972,21.033,27.582,3,3.699,54.545,71.111,69.048,18,16,73,109,2,62.64%
2025-03-19,21,PoolNoodle,71.429,24.153,25.84,5,3.589,66.667,68.519,76.471,25,25,90,126,0,64.36%
2025-03-20,21,PoolNoodle,72.464,23.676,27.402,10,3.87,68,64.286,82.456,27,25,100,138,2,67.57%
2025-03-21,21,PoolNoodle,63.566,20.339,27.606,5,3.939,57.143,58.462,77.778,20,18,82,129,2,58.72%
2025-03-23,21,PoolNoodle,65.497,18.897,27.352,3,4.536,58.333,65.753,72,22,21,112,171,1,61.07%
2025-03-23,21,PoolNoodle,68.932,21.109,25.866,5,4.07,55,71.053,73.333,18,17,71,103,1,63.53%
2025-03-25,21,PoolNoodle,72.956,22.016,27.254,5,4.078,64.516,70.588,77.922,33,31,116,159,2,67.46%
2025-03-25,21,PoolNoodle,70.769,24.395,26.284,9,3.826,60,65.574,79.63,21,21,92,130,0,65.14%
2025-03-25,21,PoolNoodle,75.0,29.024,26.086,8,3.347,66.667,70.732,84.211,17,17,75,100,0,69.88%
2025-03-25,21,PoolNoodle,68.345,20.812,27.571,3,3.895,64.516,61.905,80,21,21,95,139,0,62.71%
2025-03-27,21,PoolNoodle,76.19,28.676,26.046,5,3.275,68.75,73.469,82.5,16,16,80,105,0,71.91%
2025-03-27,21,PoolNoodle,70.085,23.899,26.449,4,3.451,64.286,58.824,89.474,22,22,82,117,0,63.16%
2025-03-28,21,PoolNoodle,70.0,27.516,25.739,9,3.214,77.273,63.636,71.111,21,21,70,100,0,62.03%
2025-04-03,21,PoolNoodle,70.068,22.369,26.266,3,4.019,68,69.697,71.429,26,25,103,147,1,64.46%
2025-04-04,21,PoolNoodle,76.699,27.764,26.277,12,3.81,76.19,74.286,78.723,21,21,79,103,0,70.73%
2025-04-05,21,PoolNoodle,73.718,21.898,27.771,5,4.096,61.29,77.049,76.562,24,23,115,156,1,69.70%
2025-04-11,21,PoolNoodle,75.393,23.938,27.393,4,3.819,80.952,71.622,76,35,33,144,191,2,71.15%
2025-04-12,21,PoolNoodle,68.217,23.507,27.716,7,3.773,60.87,67.797,72.34,20,20,88,129,0,62.39%
2025-04-14,21,PoolNoodle,80.0,22.935,28.08,6,4.076,84.211,76.471,81.356,38,38,132,165,0,74.02%
2025-04-19,21,PoolNoodle,73.282,23.018,27.014,3,4.01,78.947,66.667,79.592,21,21,96,131,0,68.18%
2025-04-22,21,PoolNoodle,70.29,19.538,28.204,4,4.216,77.778,70.69,66.038,26,24,97,138,2,65.18%
2025-04-22,21,PoolNoodle,65.0,18.356,27.221,1,4.128,45,62,76,13,13,78,120,0,60.75%
2025-04-22,21,PoolNoodle,73.469,26.472,26.137,10,3.667,75,69.565,78.261,23,21,108,147,2,70.16%
2025-04-24,21,PoolNoodle,71.631,23.455,27.642,9,3.901,66.667,68.627,76.667,26,25,101,141,1,66.09%
2025-04-24,21,PoolNoodle,70.303,22.036,27.894,7,3.983,60.87,68.919,75,29,29,116,165,0,63.97%
2025-04-25,21,PoolNoodle,72.973,27.069,26.787,9,3.716,75,63.636,80.851,23,23,81,111,0,65.91%
2025-04-26,21,PoolNoodle,69.697,25.27,27.84,8,3.551,69.231,66.667,72.34,18,18,69,99,0,62.96%
2025-05-03,21,ericisgay,74.854,22.358,27.327,10,4.023,75,73.611,76,28,28,128,171,0,69.93%
2025-05-06,21,ericisgay,72.368,25.812,25.263,12,3.927,67.857,69.355,77.419,23,22,110,152,1,68.22%
2025-05-06,21,PoolNoodle,72.727,24.103,26.852,5,3.51,76.19,68.889,74.242,25,24,96,132,1,67.29%
2025-05-07,21,PoolNoodle,74.51,24.556,27.003,13,3.474,70.588,73.77,77.586,23,23,114,153,0,70.00%
2025-05-08,21,PoolNoodle,64.539,19.2,25.773,4,3.967,50,68.333,65.079,36,33,91,141,3,55.24%
2025-05-11,21,PoolNoodle,67.742,20.767,27.626,9,4.262,68.966,66,68.889,23,21,84,124,2,62.38%
2025-05-17,21,PoolNoodle,70.213,24.896,25.586,5,3.348,71.429,62.791,78.378,21,20,66,94,1,63.01%
2025-05-21,21,PoolNoodle,71.287,24.476,27.368,7,3.264,80,64.286,75,19,19,72,101,0,64.63%
2025-05-27,21,PoolNoodle,76.966,21.13,27.668,4,4.015,72.727,75.325,80.882,29,28,137,178,1,73.15%
2025-06-02,21,PoolNoodle,74.576,25.251,27.294,10,3.455,66.667,80,71.429,25,25,88,118,0,67.74%
2025-06-05,21,PoolNoodle,64.516,20.592,25.661,7,3.967,56,68.293,66.667,16,16,60,93,0,57.14%
2025-06-21,21,PoolNoodle,75.0,25.181,26.789,5,3.593,85,71.429,74.359,20,19,81,108,1,70.45%
2025-06-26,21,PoolNoodle,76.852,24.08,28.319,8,3.807,83.333,72.727,78.261,20,19,83,108,1,72.73%
2025-07-03,21,PoolNoodle,78.71,24.981,27.361,10,3.721,78.261,75.362,82.54,27,27,122,155,0,74.22%
2025-07-08,21,PoolNoodle,63.333,18.63,27.36,6,3.763,46.875,60.417,80,22,21,76,120,1,56.12%
2025-07-18,21,PoolNoodle,77.953,22.833,27.306,8,3.788,78.261,67.347,87.273,31,30,99,127,1,71.88%
2025-07-18,21,PoolNoodle,71.084,28.651,25.667,8,2.983,63.158,73.077,73.684,16,14,59,83,2,67.16%
2025-07-26,21,PoolNoodle,78.814,23.57,28.155,8,4.011,89.474,73.529,83.871,24,23,93,118,1,74.47%
2025-08-09,21,PoolNoodle,76.087,25.548,26.455,7,3.3,52.941,71.875,88.372,16,16,70,92,0,71.05%
2025-08-13,21,PoolNoodle,69.444,22.659,26.495,1,3.32,61.538,66.667,78.261,13,12,50,72,1,64.41%
2025-08-14,21,PoolNoodle,75.862,26.917,28.718,3,3.364,66.667,82.5,71.875,17,17,66,87,0,70.00%
2025-08-23,21,PoolNoodle,74.576,24.946,26.986,5,3.716,83.333,67.5,76.667,31,30,88,118,1,66.67%
2025-08-25,21,PoolNoodle,71.901,24.439,26.87,9,3.598,66.667,66.667,80.435,20,19,87,121,1,67.33%
2025-08-25,21,PoolNoodle,70.968,23.275,27.187,7,3.682,66.667,74.419,70.37,22,20,88,124,2,66.67%
2025-08-27,21,PoolNoodle,71.171,26.791,27.239,11,3.481,60.714,64.444,86.842,31,31,79,111,0,60.00%
2025-04-23,22,remake,61.069,18.195,27.245,6,3.975,78.947,52.459,64.706,61,54,80,131,7,37.14%
2025-05-01,22,remake,71.154,14.588,28.132,2,4.608,90.909,70.37,66.667,38,36,74,104,2,57.58%
2025-05-05,22,remake,59.048,19.237,26.763,6,3.71,66.667,58.491,54.839,39,34,62,105,5,42.42%
2025-05-06,22,remake,65.179,20.508,27.595,3,3.808,73.333,56.604,72.414,47,39,73,112,8,52.31%
2025-05-15,22,remake,77.703,24.004,28.995,14,3.626,73.077,70.769,87.719,59,59,115,148,0,62.92%
2025-05-17,22,remake,66.116,21.325,27.533,6,3.763,65.217,68.085,64.706,55,49,80,121,6,46.97%
2025-05-19,22,remake,68.421,18.449,28.758,5,3.795,81.481,65.909,62.791,45,42,78,114,3,52.17%
2025-06-12,22,remake,58.763,16.186,27.295,1,3.982,56.25,60.784,56.667,27,26,57,97,1,44.29%
2025-06-14,22,remake,68.254,18.282,28.295,3,4.012,72,74.576,57.143,40,39,86,126,1,54.65%
2025-06-25,22,remake,70.37,22.396,26.337,3,3.658,80,66,71.053,40,37,76,108,3,57.35%
2025-06-30,22,remake,66.4,21.462,27.285,6,3.675,75,62.5,67.347,48,45,83,125,3,49.35%
2025-07-06,22,remake,67.227,18.396,25.982,2,4.175,78.571,59.649,70.588,43,41,80,119,2,51.32%
2025-07-10,22,remake,68.421,21.772,26.649,8,3.785,70,75.51,58.333,39,36,65,95,3,51.79%
2025-03-25,23,Shuuka,42.169,16.565,26.283,6,3.6,57.143,34.483,42.5,43,28,35,83,15,17.50%
2025-04-08,23,Shuuka,38.194,12.644,24.896,6,3.964,55.556,33.333,35,64,35,55,144,29,25.00%
2025-04-12,23,Shuuka,42.553,11.018,27.884,1,4.375,53.333,34.146,47.368,45,29,40,94,16,22.45%
2025-04-14,23,Shuuka,45.652,15.281,29.039,4,3.643,47.059,47.619,42.424,46,30,42,92,16,26.09%
2025-04-16,23,Shuuka,48.12,17.242,27.582,9,3.812,75,34.483,48.936,68,41,64,133,27,35.38%
2025-04-17,23,Shuuka,41.958,13.444,27.116,3,3.883,60,34.426,43.548,65,38,60,143,27,28.21%
2025-04-19,23,Shuuka,55.797,15.124,27.911,5,4.506,65.217,47.619,61.538,71,54,77,138,17,34.33%
2025-05-06,23,Shuuka,45.238,13.127,26.513,2,4.07,59.091,43.548,40.476,61,38,57,126,23,29.23%
2025-05-21,23,Shuuka,49.107,17.241,25.754,6,3.618,73.913,40,47.059,65,41,55,112,24,29.79%
2025-03-23,27,SUS_DOMESTICUS,75.393,26.97,27.068,14,4.215,82.353,78.947,65.625,120,105,144,191,15,54.93%
2025-05-13,27,SUS_DOMESTICUS,74.138,22.131,29.305,4,4.012,84.211,73.913,70.588,74,64,86,116,10,52.38%
2025-05-19,27,SUS_DOMESTICUS,80.992,25.775,26.582,8,3.714,75,88.462,75.556,83,77,98,121,6,55.26%
2025-05-28,27,SUS_DOMESTICUS,74.167,25.801,28.07,8,3.629,75,66.667,79.661,75,65,89,120,10,53.33%
2025-06-06,27,SUS_DOMESTICUS,73.451,21.865,25.896,4,3.988,77.273,79.167,65.116,72,62,83,113,10,51.22%
2025-02-22,28,FORTNAYT,65.468,18.677,27.451,4,4.275,81.481,73.214,50,34,32,91,139,2,56.19%
2025-02-27,28,FORTNAYT,71.93,26.916,27.98,7,3.439,77.273,74.576,63.636,39,39,82,114,0,57.33%
2025-06-14,28,FORTNAYT,70.909,23.616,28.497,7,3.615,80.769,79.487,57.778,31,30,78,110,1,60.76%
2025-07-22,28,FORTNAYT,73.196,22.064,27.401,3,3.775,94.118,85.366,51.282,29,27,71,97,2,64.71%
2025-07-24,28,FORTNAYT,74.815,22.167,27.848,7,3.99,92.857,81.356,64.516,32,31,101,135,1,67.96%
2025-08-11,28,FORTNAYT,72.477,27.563,26.339,4,3.203,85,76.19,63.83,38,37,79,109,1,59.15%
2025-02-14,30,Revel,62.295,18.239,27.465,8,4.105,41.667,65.385,69.565,46,41,76,122,5,46.05%
2025-02-19,30,Revel,54.717,17.45,27.366,4,3.897,39.13,43.59,72.727,37,36,58,106,1,31.88%
2025-04-17,30,Revel,54.63,18.954,26.684,8,4,54.545,48.98,60.417,43,42,59,108,1,26.15%
2025-04-18,30,Revel,66.154,20.876,27.485,10,3.919,50,67.925,70.909,55,53,86,130,2,44.00%
2025-05-06,30,Revel,61.957,15.664,26.653,4,4.658,64.865,57.746,64.474,74,73,114,184,1,37.27%
2025-03-23,31,CarbonatedLove,66.667,20.161,26.836,5,4.534,59.459,65.333,72.581,90,78,116,174,12,45.24%
2025-03-23,31,CarbonatedLove,58.955,18.916,26.644,7,3.911,54.545,59.091,60.87,64,53,79,134,11,37.14%
2025-03-24,31,CarbonatedLove,62.821,21.568,25.783,8,4.02,65.385,60.656,63.768,81,72,98,156,9,34.67%
2025-03-25,31,CarbonatedLove,61.818,20.031,27.367,7,3.931,69.444,58.73,60.606,66,52,102,165,14,50.51%
2025-03-27,31,CarbonatedLove,58.824,21.018,26.427,8,3.55,66.667,60.417,52.778,38,31,60,102,7,45.31%
2025-03-28,31,CarbonatedLove,57.576,20.329,26.486,10,3.737,55.172,54.545,62.5,60,49,76,132,11,37.50%
2025-03-29,31,CarbonatedLove,55.97,18.962,25.089,6,3.893,73.684,42.373,64.286,54,41,75,134,13,42.50%
2025-04-01,31,CarbonatedLove,70.161,21.772,28.033,5,3.805,65.217,67.347,75,53,48,87,124,5,54.93%
2025-04-02,31,CarbonatedLove,60.769,20.827,28.25,9,3.684,57.692,60.87,62.069,53,46,79,130,7,42.86%
2025-04-03,31,CarbonatedLove,68.817,25.864,26.717,6,3.312,50,70.732,71.429,44,37,64,93,7,55.10%
2025-04-05,31,CarbonatedLove,63.846,22.635,26.517,3,3.542,61.538,75.926,52,62,46,83,130,16,54.41%
2025-04-05,31,CarbonatedLove,54.808,18.751,26.201,5,4,54.167,63.415,46.154,36,28,57,104,8,42.65%
2025-04-06,31,CarbonatedLove,55.789,20.28,26.942,7,3.566,33.333,54.348,64.865,42,36,53,95,6,32.08%
2025-04-07,31,CarbonatedLove,57.778,20.887,26.778,8,3.654,77.778,36.364,66.667,31,28,52,90,3,40.68%
2025-04-08,31,CarbonatedLove,62.238,20.389,28.233,6,3.933,60,66.102,59.322,57,45,89,143,12,51.16%
2025-04-11,31,CarbonatedLove,69.325,22.367,27.503,9,3.912,80,66.129,66.667,79,70,113,163,9,51.19%
2025-04-15,31,CarbonatedLove,64.602,24.398,26.874,9,3.493,72,52.941,75.676,38,32,73,113,6,54.67%
2025-04-16,31,CarbonatedLove,47.872,17.411,25.786,5,3.444,58.333,41.86,48.148,42,28,45,94,14,32.69%
2025-04-17,31,CarbonatedLove,63.333,22.233,26.655,6,3.763,48,68.966,64.865,47,39,76,120,8,50.68%
2025-04-19,31,CarbonatedLove,54.286,17.226,27.025,2,4.088,45,60.417,51.351,43,34,57,105,9,37.10%
2025-04-19,31,CarbonatedLove,58.261,19.694,28.309,3,3.731,82.353,50,58.696,49,38,67,115,11,43.94%
2025-04-21,31,CarbonatedLove,60.63,22.766,26.703,10,3.779,53.846,64.615,58.333,48,42,77,127,6,44.30%
2025-04-22,31,CarbonatedLove,62.791,20.129,25.626,7,3.827,73.077,58.182,62.5,65,52,81,129,13,45.31%
2025-04-24,31,CarbonatedLove,68.841,24.955,27.765,9,3.389,73.913,70.968,64.151,62,53,95,138,9,55.26%
2025-04-27,31,CarbonatedLove,59.016,17.941,27.94,4,3.903,73.913,49.02,62.5,41,34,72,122,7,46.91%
2025-05-03,31,SakurabaRola,61.538,19.958,28.021,9,3.688,73.333,50,72.222,62,51,80,130,11,42.65%
2025-05-08,31,CarbonatedLove,58.537,14.462,27.271,0,4.236,60,57.407,59.184,57,43,72,123,14,43.94%
2025-05-11,31,CarbonatedLove,62.162,20.72,28.687,6,3.899,68,56.818,64.286,48,38,69,111,10,49.21%
2025-05-12,31,CarbonatedLove,58.065,20.879,28.359,7,3.458,70,51.724,60.87,46,38,72,124,8,43.59%
2025-05-16,31,CarbonatedLove,60.0,18.28,26.943,4,3.681,76.923,56.452,60,40,37,69,115,3,42.67%
2025-05-17,31,CarbonatedLove,73.276,23.231,27.76,7,3.671,88.889,72.34,68.627,51,47,85,116,4,58.46%
2025-05-18,31,CarbonatedLove,62.774,18.614,27.965,6,4.058,50,70,62.295,59,47,86,137,12,50.00%
2025-05-26,31,CarbonatedLove,60.909,22.061,26.094,8,3.328,73.333,54.545,62.745,46,39,67,110,7,43.75%
2025-05-27,31,CarbonatedLove,61.719,20.627,27.363,9,3.747,70.37,58.491,60.417,43,34,79,128,9,52.94%
2025-05-29,31,CarbonatedLove,61.818,20.199,27.928,8,3.779,64.706,59.184,63.636,41,38,68,110,3,43.48%
2025-06-02,31,SakurabaRola,69.231,23.582,25.922,6,3.481,63.636,68.571,71.875,25,21,54,78,4,62.26%
2025-06-06,31,CarbonatedLove,61.111,18.724,29.28,5,4.026,66.667,58.696,61.29,43,35,77,126,8,50.60%
2025-06-13,31,CarbonatedLove,63.964,21.48,27.167,8,3.732,80,65.455,56.098,53,43,71,111,10,48.28%
