YuriMeguri, old rank: 151.77, new rank: 160.99, diff: 9.22
Hotpot, old rank: 76.83, new rank: 78.01, diff: 1.18
CM02, old rank: 91.041, new rank: 92.2, diff: 1.159
rorf, old rank: 95.443, new rank: 96.518, diff: 1.075
Jessi, old rank: 103.48, new rank: 104.52, diff: 1.04
sharet, old rank: 101.23, new rank: 102.27, diff: 1.04
claydoll1091, old rank: 116.89, new rank: 117.89, diff: 1.0
fiftypercentweeb, old rank: 97.97, new rank: 98.95, diff: 0.98
Provenance, old rank: 106.552, new rank: 107.516, diff: 0.964
Caramel36, old rank: 73.1, new rank: 74.021, diff: 0.921
LelPop, old rank: 95.45, new rank: 96.35, diff: 0.9
FoopyPoopy, old rank: 75.706, new rank: 76.559, diff: 0.853
2skr, old rank: 104.755, new rank: 105.57, diff: 0.815
tapumomo, old rank: 108.039, new rank: 108.85, diff: 0.811
Tsui, old rank: 136.975, new rank: 137.742, diff: 0.767
Maki04, old rank: 113.66, new rank: 114.4, diff: 0.74
FeyFey, old rank: 88.2, new rank: 88.9, diff: 0.7
cafezinho, old rank: 123.043, new rank: 123.726, diff: 0.683
erzakuran, old rank: 54.428, new rank: 55.096, diff: 0.668
hubcioskubcio, old rank: 73.171, new rank: 73.832, diff: 0.661
Zarelyyyx, old rank: 76.19, new rank: 76.85, diff: 0.66
inta, old rank: 81.607, new rank: 82.227, diff: 0.62
Tugia, old rank: 93.667, new rank: 94.237, diff: 0.57
Jakemonkey, old rank: 108.44, new rank: 108.925, diff: 0.485
Zozo, old rank: 108.25, new rank: 108.73, diff: 0.48
beautiful, old rank: 107.11, new rank: 107.56, diff: 0.45
KNotAnyMore, old rank: 101.509, new rank: 101.913, diff: 0.404
Solosion, old rank: 102.26, new rank: 102.61, diff: 0.35
Torradinhas, old rank: 90.456, new rank: 90.766, diff: 0.31
ShelterRin, old rank: 115.397, new rank: 115.691, diff: 0.294
hmsuis, old rank: 111.376, new rank: 111.669, diff: 0.293
Kyuuuu, old rank: 83.594, new rank: 83.864, diff: 0.27
Flato, old rank: 114.61, new rank: 114.836, diff: 0.226
Chata, old rank: 124.757, new rank: 124.964, diff: 0.207
Zeal_Kido, old rank: 101.07, new rank: 101.27, diff: 0.2
anicomi, old rank: 89.6, new rank: 89.793, diff: 0.193
Megu29, old rank: 87.24, new rank: 87.07, diff: -0.17
Fumiii, old rank: 109.724, new rank: 109.497, diff: -0.227
Gabetin, old rank: 88.369, new rank: 88.076, diff: -0.293
Spitzell, old rank: 108.48, new rank: 108.153, diff: -0.327
ss_r_white_pony, old rank: 99.921, new rank: 99.577, diff: -0.344
MahiruShiina, old rank: 120.178, new rank: 119.823, diff: -0.355
Mami, old rank: 121.54, new rank: 121.16, diff: -0.38
Konsumenci, old rank: 98.095, new rank: 97.662, diff: -0.433
BigSmo, old rank: 88.77, new rank: 88.32, diff: -0.45
peeku, old rank: 113.74, new rank: 113.26, diff: -0.48
pekorrat, old rank: 79.11, new rank: 78.54, diff: -0.57
kaededayo, old rank: 120.34, new rank: 119.75, diff: -0.59
ranny, old rank: 95.488, new rank: 94.895, diff: -0.593
Pile, old rank: 112.899, new rank: 112.284, diff: -0.615
PoolNoodle, old rank: 145.113, new rank: 144.496, diff: -0.617
sssthnoob, old rank: 101.08, new rank: 100.41, diff: -0.67
WatchPotat, old rank: 48.33, new rank: 47.65, diff: -0.68
Efe, old rank: 83.0, new rank: 82.3, diff: -0.7
Vr0003, old rank: 89.348, new rank: 88.591, diff: -0.757
yonyon, old rank: 61.61, new rank: 60.77, diff: -0.84
apurplenose, old rank: 131.035, new rank: 130.176, diff: -0.859
PotassiumF, old rank: 90.265, new rank: 89.402, diff: -0.863
qwecocacola, old rank: 94.688, new rank: 93.811, diff: -0.877
OkitaNobu, old rank: 84.366, new rank: 83.434, diff: -0.932
yasashiikumo, old rank: 110.36, new rank: 109.407, diff: -0.953
psirockin, old rank: 90.611, new rank: 89.646, diff: -0.965
AitsukiNakuru, old rank: 113.365, new rank: 112.397, diff: -0.968
jaimeywea, old rank: 102.767, new rank: 101.788, diff: -0.979
Floth, old rank: 113.079, new rank: 111.995, diff: -1.084
Milar, old rank: 133.448, new rank: 132.347, diff: -1.101
chaabdu92, old rank: 107.963, new rank: 106.843, diff: -1.12
oh95, old rank: 112.53, new rank: 111.22, diff: -1.31
benevelante, old rank: 88.27, new rank: 86.94, diff: -1.33
ChrisLefko, old rank: 89.86, new rank: 88.52, diff: -1.34
Porte, old rank: 90.894, new rank: 89.542, diff: -1.352
TateyamaAyano, old rank: 79.619, new rank: 78.263, diff: -1.356
ac9123, old rank: 102.7, new rank: 101.34, diff: -1.36
bamboo, old rank: 122.433, new rank: 121.02, diff: -1.413
ShiinaMahiru, old rank: 129.734, new rank: 128.293, diff: -1.441
Renzou, old rank: 128.49, new rank: 126.94, diff: -1.55
Noru, old rank: 122.27, new rank: 120.7, diff: -1.57
Whales6978, old rank: 58.163, new rank: 56.591, diff: -1.572
Swapin, old rank: 108.02, new rank: 106.38, diff: -1.64
Yolowolf75, old rank: 86.05, new rank: 84.34, diff: -1.71
pomo, old rank: 104.334, new rank: 102.619, diff: -1.715
arpia97, old rank: 85.494, new rank: 83.765, diff: -1.729
Unborned, old rank: 79.14, new rank: 77.34, diff: -1.8
liljakatsuragi, old rank: 108.607, new rank: 106.728, diff: -1.879
Luna, old rank: 74.411, new rank: 72.524, diff: -1.887
Shiku, old rank: 85.74, new rank: 83.85, diff: -1.89
Legitted, old rank: 114.24, new rank: 112.32, diff: -1.92
JustAWeirdo, old rank: 79.051, new rank: 77.062, diff: -1.989
Heleos, old rank: 104.571, new rank: 102.568, diff: -2.003
I_dont_like_loli, old rank: 73.73, new rank: 71.69, diff: -2.04
OSXtrafton, old rank: 70.08, new rank: 68.0, diff: -2.08
Skychael, old rank: 107.473, new rank: 105.359, diff: -2.114
Patoche49, old rank: 90.53, new rank: 88.415, diff: -2.115
mahzrunner, old rank: 97.665, new rank: 95.517, diff: -2.148
YellowRose, old rank: 86.29, new rank: 84.12, diff: -2.17
Nomu, old rank: 68.78, new rank: 66.56, diff: -2.22
Stunar, old rank: 163.52, new rank: 161.29, diff: -2.23
JuliAless64, old rank: 122.79, new rank: 120.51, diff: -2.28
Spartric, old rank: 83.618, new rank: 81.297, diff: -2.321
IAmAsianNoob, old rank: 78.213, new rank: 75.821, diff: -2.392
Hejsan, old rank: 106.96, new rank: 104.53, diff: -2.43
uy5gf, old rank: 87.72, new rank: 85.22, diff: -2.5
miiarad, old rank: 112.52, new rank: 109.959, diff: -2.561
Beokros, old rank: 122.015, new rank: 119.354, diff: -2.661
IrinaShidou, old rank: 111.319, new rank: 108.606, diff: -2.713
moosepi, old rank: 116.86, new rank: 114.14, diff: -2.72
Shadow, old rank: 99.182, new rank: 96.445, diff: -2.737
kabigon, old rank: 131.18, new rank: 128.16, diff: -3.02
Baikinman, old rank: 101.91, new rank: 98.82, diff: -3.09
zokie, old rank: 95.01, new rank: 91.92, diff: -3.09
legrandort, old rank: 90.099, new rank: 86.927, diff: -3.172
SaoriHayami, old rank: 72.466, new rank: 69.253, diff: -3.213
neoburnz, old rank: 138.707, new rank: 135.419, diff: -3.288
Komari, old rank: 125.379, new rank: 122.007, diff: -3.372
FurLain, old rank: 97.22, new rank: 93.82, diff: -3.4
atsui, old rank: 78.67, new rank: 74.96, diff: -3.71
Bommie, old rank: 99.14, new rank: 95.406, diff: -3.734
MythAndroid, old rank: 75.75, new rank: 71.84, diff: -3.91
tskr, old rank: 90.489, new rank: 86.529, diff: -3.96
Mayottatoki, old rank: 96.248, new rank: 92.174, diff: -4.074
keysha18, old rank: 88.77, new rank: 84.67, diff: -4.1
Diukes, old rank: 117.7, new rank: 113.49, diff: -4.21
Lightning, old rank: 89.323, new rank: 84.765, diff: -4.558
HiHi, old rank: 110.9, new rank: 106.2, diff: -4.7
civiltwlight, old rank: 142.956, new rank: 138.235, diff: -4.721
xeyz, old rank: 87.556, new rank: 82.744, diff: -4.812
watashiii, old rank: 148.59, new rank: 143.68, diff: -4.91
ArronChu, old rank: 154.46, new rank: 149.06, diff: -5.4
Tsuni, old rank: 77.53, new rank: 69.35, diff: -8.18
Comete, old rank: 116.6, new rank: 107.67, diff: -8.93
icefeed2, old rank: 85.27, new rank: 75.72, diff: -9.55
Sniparook, old rank: 125.25, new rank: 112.63, diff: -12.62
