kabigon, old rank: 129.61, new rank: 133.6, diff: 3.99
chaabdu92, old rank: 108.58, new rank: 108.798, diff: 0.218
FoopyPoopy, old rank: 75.743, new rank: 75.959, diff: 0.216
yasashiikumo, old rank: 103.85, new rank: 104.042, diff: 0.192
zokie, old rank: 95.47, new rank: 95.64, diff: 0.17
Spitzell, old rank: 116.925, new rank: 117.092, diff: 0.167
yonyon, old rank: 61.06, new rank: 61.22, diff: 0.16
Kyuuuu, old rank: 83.994, new rank: 84.142, diff: 0.148
DKing20, old rank: 101.64, new rank: 101.77, diff: 0.13
metak, old rank: 85.025, new rank: 85.146, diff: 0.121
Tugia, old rank: 92.0, new rank: 92.109, diff: 0.109
erzakuran, old rank: 56.858, new rank: 56.963, diff: 0.105
Emdiel, old rank: 115.448, new rank: 115.549, diff: 0.101
Neumann, old rank: 113.73, new rank: 113.83, diff: 0.1
inta, old rank: 81.605, new rank: 81.674, diff: 0.069
miiarad, old rank: 111.252, new rank: 111.313, diff: 0.061
VuhrCulls, old rank: 86.65, new rank: 86.71, diff: 0.06
Efe, old rank: 83.57, new rank: 83.62, diff: 0.05
atsui, old rank: 79.45, new rank: 79.5, diff: 0.05
I_dont_like_loli, old rank: 73.66, new rank: 73.71, diff: 0.05
BigSmo, old rank: 89.39, new rank: 89.43, diff: 0.04
Zeal_Kido, old rank: 103.17, new rank: 103.2, diff: 0.03
Comete, old rank: 117.81, new rank: 117.83, diff: 0.02
Yolowolf75, old rank: 86.26, new rank: 86.19, diff: -0.07
pekorrat, old rank: 80.72, new rank: 80.65, diff: -0.07
Hotpot, old rank: 77.21, new rank: 77.14, diff: -0.07
AnnaYanami, old rank: 111.727, new rank: 111.633, diff: -0.094
Heleos, old rank: 105.176, new rank: 105.069, diff: -0.107
pomo, old rank: 106.606, new rank: 106.472, diff: -0.134
Dry, old rank: 101.93, new rank: 101.77, diff: -0.16
Progenitor, old rank: 120.85, new rank: 120.66, diff: -0.19
YellowRose, old rank: 87.47, new rank: 87.27, diff: -0.2
OkitaNobu, old rank: 84.068, new rank: 83.85, diff: -0.218
PoolNoodle, old rank: 158.948, new rank: 158.724, diff: -0.224
Tsuni, old rank: 77.57, new rank: 77.33, diff: -0.24
mahzrunner, old rank: 95.047, new rank: 94.805, diff: -0.242
FeyFey, old rank: 87.41, new rank: 87.15, diff: -0.26
anatharax, old rank: 72.919, new rank: 72.623, diff: -0.296
MisheruDesu, old rank: 85.07, new rank: 84.75, diff: -0.32
uy5gf, old rank: 83.87, new rank: 83.55, diff: -0.32
arpia97, old rank: 74.21, new rank: 73.88, diff: -0.33
brandon_K, old rank: 59.726, new rank: 59.393, diff: -0.333
cafezinho, old rank: 125.085, new rank: 124.747, diff: -0.338
HaruUrara, old rank: 106.295, new rank: 105.949, diff: -0.346
Jakemonkey, old rank: 108.3, new rank: 107.95, diff: -0.35
Swapin, old rank: 105.63, new rank: 105.24, diff: -0.39
Torradinhas, old rank: 92.259, new rank: 91.863, diff: -0.396
tapumomo, old rank: 110.782, new rank: 110.365, diff: -0.417
Kirox, old rank: 102.83, new rank: 102.41, diff: -0.42
Wiwmek, old rank: 70.48, new rank: 70.05, diff: -0.43
ruuka, old rank: 110.03, new rank: 109.59, diff: -0.44
Jube, old rank: 92.41, new rank: 91.97, diff: -0.44
OSXtrafton, old rank: 65.93, new rank: 65.48, diff: -0.45
LordGrond, old rank: 88.767, new rank: 88.294, diff: -0.473
Beokros, old rank: 128.276, new rank: 127.796, diff: -0.48
Selaph, old rank: 117.71, new rank: 117.23, diff: -0.48
civiltwlight, old rank: 146.042, new rank: 145.558, diff: -0.484
Caramel36, old rank: 78.933, new rank: 78.446, diff: -0.487
Pile, old rank: 122.858, new rank: 122.332, diff: -0.526
Bofu, old rank: 118.85, new rank: 118.31, diff: -0.54
YunnN, old rank: 100.79, new rank: 100.24, diff: -0.55
Nefregar, old rank: 85.74, new rank: 85.16, diff: -0.58
hakohoka, old rank: 62.698, new rank: 62.116, diff: -0.582
MahiruShiina, old rank: 124.221, new rank: 123.632, diff: -0.589
Nunuchu42, old rank: 56.207, new rank: 55.616, diff: -0.591
Milar, old rank: 137.503, new rank: 136.908, diff: -0.595
Zental, old rank: 125.67, new rank: 125.06, diff: -0.61
accelerator11, old rank: 104.26, new rank: 103.64, diff: -0.62
TateyamaAyano, old rank: 76.56, new rank: 75.94, diff: -0.62
redeyes, old rank: 101.9, new rank: 101.27, diff: -0.63
_nadeshiko, old rank: 97.546, new rank: 96.909, diff: -0.637
Porte, old rank: 97.479, new rank: 96.839, diff: -0.64
joey, old rank: 104.562, new rank: 103.905, diff: -0.657
claydoll1091, old rank: 110.895, new rank: 110.225, diff: -0.67
AnotherWish, old rank: 105.12, new rank: 104.44, diff: -0.68
rorf, old rank: 93.036, new rank: 92.352, diff: -0.684
doomchicken, old rank: 120.35, new rank: 119.66, diff: -0.69
ArronChu, old rank: 163.14, new rank: 162.43, diff: -0.71
Serozero, old rank: 96.985, new rank: 96.266, diff: -0.719
Nomu, old rank: 69.375, new rank: 68.652, diff: -0.723
Orfey, old rank: 101.92, new rank: 101.19, diff: -0.73
Noru, old rank: 126.0, new rank: 125.26, diff: -0.74
Dav1d1, old rank: 99.172, new rank: 98.393, diff: -0.779
psirockin, old rank: 91.784, new rank: 90.993, diff: -0.791
Diukes, old rank: 121.45, new rank: 120.65, diff: -0.8
Floth, old rank: 117.589, new rank: 116.778, diff: -0.811
Andrey_K, old rank: 94.41, new rank: 93.59, diff: -0.82
Jessi, old rank: 106.87, new rank: 106.02, diff: -0.85
Bullymel36, old rank: 83.63, new rank: 82.77, diff: -0.86
Skychael, old rank: 110.339, new rank: 109.478, diff: -0.861
ss_r_white_pony, old rank: 102.727, new rank: 101.865, diff: -0.862
bamboo, old rank: 120.103, new rank: 119.206, diff: -0.897
2skr, old rank: 89.015, new rank: 88.117, diff: -0.898
FUCK_AMQ, old rank: 98.93, new rank: 98.01, diff: -0.92
chommy, old rank: 92.001, new rank: 91.08, diff: -0.921
Cindergoat, old rank: 77.91, new rank: 76.96, diff: -0.95
NMapper, old rank: 104.926, new rank: 103.937, diff: -0.989
Megu29, old rank: 88.96, new rank: 87.97, diff: -0.99
Loomi, old rank: 88.92, new rank: 87.9, diff: -1.02
Shuuka, old rank: 111.61, new rank: 110.47, diff: -1.14
l_elf10, old rank: 76.92, new rank: 75.78, diff: -1.14
Lakumix, old rank: 107.174, new rank: 106.031, diff: -1.143
Mami, old rank: 121.816, new rank: 120.628, diff: -1.188
Renzou, old rank: 133.49, new rank: 132.29, diff: -1.2
Goko8765, old rank: 88.87, new rank: 87.66, diff: -1.21
Provenance, old rank: 114.32, new rank: 113.081, diff: -1.239
revel, old rank: 134.61, new rank: 133.35, diff: -1.26
kabao, old rank: 98.49, new rank: 97.09, diff: -1.4
thjalago, old rank: 90.0, new rank: 88.57, diff: -1.43
Konsumenci, old rank: 99.58, new rank: 98.062, diff: -1.518
FurLain, old rank: 100.28, new rank: 98.72, diff: -1.56
Keizan, old rank: 100.97, new rank: 99.34, diff: -1.63
Janoxx, old rank: 102.405, new rank: 100.729, diff: -1.676
ranny, old rank: 102.22, new rank: 100.188, diff: -2.032
mrwolf2, old rank: 124.5, new rank: 122.35, diff: -2.15
Lika, old rank: 128.01, new rank: 125.54, diff: -2.47
