watashiii, old rank: 143.68, new rank: 160.42, diff: 16.74
PoolNoodle, old rank: 144.496, new rank: 148.044, diff: 3.548
Zeal_Kido, old rank: 101.27, new rank: 104.78, diff: 3.51
civiltwlight, old rank: 138.235, new rank: 141.743, diff: 3.508
Zozo, old rank: 108.73, new rank: 112.23, diff: 3.5
Beokros, old rank: 119.354, new rank: 122.693, diff: 3.339
zokie, old rank: 91.92, new rank: 95.136, diff: 3.216
Porte, old rank: 89.542, new rank: 92.617, diff: 3.075
Shadow, old rank: 96.445, new rank: 99.429, diff: 2.984
jaimeywea, old rank: 101.788, new rank: 104.714, diff: 2.926
Baikinman, old rank: 98.82, new rank: 101.41, diff: 2.59
arpia97, old rank: 83.765, new rank: 86.3, diff: 2.535
NMapper, old rank: 103.489, new rank: 106.005, diff: 2.516
IrinaShidou, old rank: 108.606, new rank: 110.94, diff: 2.334
legrandort, old rank: 86.927, new rank: 89.205, diff: 2.278
Nephirea, old rank: 121.46, new rank: 123.665, diff: 2.205
metak, old rank: 89.815, new rank: 91.971, diff: 2.156
Stunar, old rank: 161.29, new rank: 163.44, diff: 2.15
Keizan, old rank: 99.72, new rank: 101.78, diff: 2.06
keysha18, old rank: 84.67, new rank: 86.52, diff: 1.85
beautiful, old rank: 107.56, new rank: 109.39, diff: 1.83
Emdiel, old rank: 115.24, new rank: 116.958, diff: 1.718
CM02, old rank: 92.2, new rank: 93.796, diff: 1.596
Janoxx, old rank: 101.221, new rank: 102.777, diff: 1.556
Mami, old rank: 121.16, new rank: 122.697, diff: 1.537
MahiruShiina, old rank: 119.823, new rank: 121.327, diff: 1.504
Milar, old rank: 132.347, new rank: 133.819, diff: 1.472
_nadeshiko, old rank: 101.029, new rank: 102.476, diff: 1.447
Yolowolf75, old rank: 84.34, new rank: 85.69, diff: 1.35
PotassiumF, old rank: 89.402, new rank: 90.612, diff: 1.21
liljakatsuragi, old rank: 106.728, new rank: 107.918, diff: 1.19
doomchicken, old rank: 117.32, new rank: 118.499, diff: 1.179
miiarad, old rank: 109.959, new rank: 111.12, diff: 1.161
Whales6978, old rank: 56.591, new rank: 57.723, diff: 1.132
FoopyPoopy, old rank: 76.559, new rank: 77.676, diff: 1.117
Tsui, old rank: 137.742, new rank: 138.829, diff: 1.087
Alkios, old rank: 103.86, new rank: 104.88, diff: 1.02
pomo, old rank: 102.619, new rank: 103.594, diff: 0.975
kabigon, old rank: 128.16, new rank: 129.11, diff: 0.95
Andrey_K, old rank: 97.99, new rank: 98.94, diff: 0.95
Thaleko, old rank: 144.563, new rank: 145.485, diff: 0.922
OkitaNobu, old rank: 83.434, new rank: 84.315, diff: 0.881
Noru, old rank: 120.7, new rank: 121.49, diff: 0.79
Isekaijoucho, old rank: 95.144, new rank: 95.803, diff: 0.659
ac9123, old rank: 101.34, new rank: 101.98, diff: 0.64
Flato, old rank: 114.836, new rank: 115.46, diff: 0.624
Efe, old rank: 82.3, new rank: 82.89, diff: 0.59
peeku, old rank: 113.26, new rank: 113.78, diff: 0.52
Comete, old rank: 107.67, new rank: 108.1, diff: 0.43
oh95, old rank: 111.22, new rank: 111.63, diff: 0.41
Lightning, old rank: 84.765, new rank: 85.16, diff: 0.395
neptune, old rank: 133.52, new rank: 133.888, diff: 0.368
Diukes, old rank: 113.49, new rank: 113.8, diff: 0.31
md22, old rank: 104.644, new rank: 104.949, diff: 0.305
FurLain, old rank: 93.82, new rank: 94.12, diff: 0.3
Orfey, old rank: 100.52, new rank: 100.81, diff: 0.29
Torradinhas, old rank: 90.766, new rank: 91.026, diff: 0.26
Kyuuuu, old rank: 83.864, new rank: 84.107, diff: 0.243
chaabdu92, old rank: 106.843, new rank: 107.08, diff: 0.237
l_elf10, old rank: 77.94, new rank: 78.13, diff: 0.19
fiftypercentweeb, old rank: 98.95, new rank: 99.13, diff: 0.18
ArronChu, old rank: 149.06, new rank: 149.21, diff: 0.15
chemist, old rank: 95.289, new rank: 95.134, diff: -0.155
inta, old rank: 82.227, new rank: 82.069, diff: -0.158
FUCK_AMQ, old rank: 99.61, new rank: 99.44, diff: -0.17
ThePieGod, old rank: 73.51, new rank: 73.34, diff: -0.17
Solosion, old rank: 102.61, new rank: 102.428, diff: -0.182
pekorrat, old rank: 78.54, new rank: 78.35, diff: -0.19
Lakumix, old rank: 105.565, new rank: 105.338, diff: -0.227
YuriMeguri, old rank: 160.99, new rank: 160.76, diff: -0.23
Unborned, old rank: 77.34, new rank: 77.09, diff: -0.25
Jakemonkey, old rank: 108.925, new rank: 108.659, diff: -0.266
Tsuni, old rank: 69.35, new rank: 69.08, diff: -0.27
Zarelyyyx, old rank: 76.85, new rank: 76.56, diff: -0.29
uy5gf, old rank: 85.22, new rank: 84.91, diff: -0.31
Lika, old rank: 120.17, new rank: 119.78, diff: -0.39
Najeem, old rank: 79.916, new rank: 79.521, diff: -0.395
Wiwmek, old rank: 71.14, new rank: 70.66, diff: -0.48
Dovixx, old rank: 73.628, new rank: 73.085, diff: -0.543
YunnN, old rank: 105.12, new rank: 104.54, diff: -0.58
accelerator11, old rank: 105.05, new rank: 104.46, diff: -0.59
Nomu, old rank: 66.56, new rank: 65.966, diff: -0.594
LordGrond, old rank: 85.743, new rank: 85.144, diff: -0.599
mahzrunner, old rank: 95.517, new rank: 94.908, diff: -0.609
JaneRemover, old rank: 71.55, new rank: 70.92, diff: -0.63
sssthnoob, old rank: 100.41, new rank: 99.751, diff: -0.659
OSXtrafton, old rank: 68.0, new rank: 67.31, diff: -0.69
TateyamaAyano, old rank: 78.263, new rank: 77.558, diff: -0.705
Cindergoat, old rank: 77.57, new rank: 76.84, diff: -0.73
Jessi, old rank: 104.52, new rank: 103.78, diff: -0.74
Dry, old rank: 101.31, new rank: 100.558, diff: -0.752
Heleos, old rank: 102.568, new rank: 101.798, diff: -0.77
thjalago, old rank: 90.28, new rank: 89.47, diff: -0.81
brandon_K, old rank: 60.593, new rank: 59.77, diff: -0.823
harges, old rank: 115.142, new rank: 114.304, diff: -0.838
Selaph, old rank: 115.33, new rank: 114.42, diff: -0.91
rinshantsumo, old rank: 88.27, new rank: 87.24, diff: -1.03
WatchPotat, old rank: 47.65, new rank: 46.61, diff: -1.04
hakohoka, old rank: 66.198, new rank: 65.143, diff: -1.055
Maki04, old rank: 114.4, new rank: 113.335, diff: -1.065
Loomi, old rank: 89.55, new rank: 88.454, diff: -1.096
KNotAnyMore, old rank: 101.913, new rank: 100.666, diff: -1.247
xeyz, old rank: 82.744, new rank: 81.472, diff: -1.272
Renzou, old rank: 126.94, new rank: 125.66, diff: -1.28
Caramel36, old rank: 74.021, new rank: 72.687, diff: -1.334
Zental, old rank: 124.73, new rank: 123.36, diff: -1.37
Goko8765, old rank: 85.68, new rank: 84.27, diff: -1.41
Bofu, old rank: 116.19, new rank: 114.6, diff: -1.59
Bommie, old rank: 95.406, new rank: 93.809, diff: -1.597
Skychael, old rank: 105.359, new rank: 103.65, diff: -1.709
Shiku, old rank: 83.85, new rank: 82.14, diff: -1.71
hmsuis, old rank: 111.669, new rank: 109.886, diff: -1.783
JuliAless64, old rank: 120.51, new rank: 118.681, diff: -1.829
Nunuchu42, old rank: 60.044, new rank: 58.073, diff: -1.971
Chata, old rank: 124.964, new rank: 122.987, diff: -1.977
bamboo, old rank: 121.02, new rank: 118.999, diff: -2.021
ShelterRin, old rank: 115.691, new rank: 113.357, diff: -2.334
CipherKai, old rank: 119.914, new rank: 117.52, diff: -2.394
JustAWeirdo, old rank: 77.062, new rank: 74.593, diff: -2.469
joey, old rank: 100.675, new rank: 97.785, diff: -2.89
Vr0003, old rank: 88.591, new rank: 85.649, diff: -2.942
Serozero, old rank: 101.552, new rank: 98.455, diff: -3.097
Catge, old rank: 88.81, new rank: 85.705, diff: -3.105
florenz, old rank: 113.193, new rank: 110.061, diff: -3.132
Feynox_, old rank: 89.09, new rank: 85.91, diff: -3.18
Floth, old rank: 111.995, new rank: 108.691, diff: -3.304
claydoll1091, old rank: 117.89, new rank: 114.58, diff: -3.31
Bullymel36, old rank: 86.8, new rank: 83.47, diff: -3.33
yasashiikumo, old rank: 109.407, new rank: 106.07, diff: -3.337
Hotpot, old rank: 78.01, new rank: 74.673, diff: -3.337
Spitzell, old rank: 108.153, new rank: 104.718, diff: -3.435
Neumann, old rank: 116.23, new rank: 112.66, diff: -3.57
mrwolf2, old rank: 114.56, new rank: 110.71, diff: -3.85
oolli, old rank: 93.822, new rank: 89.847, diff: -3.975
chommy, old rank: 99.546, new rank: 95.527, diff: -4.019
kar72, old rank: 139.7, new rank: 135.595, diff: -4.105
YellowRose, old rank: 84.12, new rank: 79.835, diff: -4.285
Pile, old rank: 112.284, new rank: 107.715, diff: -4.569
anicomi, old rank: 89.793, new rank: 85.137, diff: -4.656
HaruUrara, old rank: 117.167, new rank: 112.256, diff: -4.911
kabao, old rank: 105.99, new rank: 100.92, diff: -5.07
Patoche49, old rank: 88.415, new rank: 82.734, diff: -5.681
psirockin, old rank: 89.646, new rank: 83.919, diff: -5.727
ranny, old rank: 94.895, new rank: 88.92, diff: -5.975
DKing20, old rank: 103.65, new rank: 97.371, diff: -6.279
apurplenose, old rank: 130.176, new rank: 122.617, diff: -7.559
hubcioskubcio, old rank: 73.832, new rank: 65.968, diff: -7.864
AnotherWish, old rank: 106.06, new rank: 97.123, diff: -8.937
Nefregar, old rank: 91.13, new rank: 81.88, diff: -9.25
Kirox, old rank: 106.35, new rank: 96.74, diff: -9.61
cafezinho, old rank: 123.726, new rank: 114.05, diff: -9.676
2skr, old rank: 105.57, new rank: 94.799, diff: -10.771
FORTNAYT, old rank: 177.89, new rank: 166.09, diff: -11.8
Progenitor, old rank: 122.52, new rank: 109.468, diff: -13.052
