tskr, old rank: 9.459, new rank: 10.184, diff: 0.725
keysha18, old rank: 8.204, new rank: 8.126, diff: -0.078
CipherKai, old rank: 13.347, new rank: 13.268, diff: -0.079
cafezinho, old rank: 15.59, new rank: 15.51, diff: -0.08
JustAWeirdo, old rank: 8.752, new rank: 8.67, diff: -0.082
arpia97, old rank: 8.455, new rank: 8.368, diff: -0.087
yashadox, old rank: 8.608, new rank: 8.517, diff: -0.091
MythAndroid, old rank: 8.528, new rank: 8.436, diff: -0.092
FeyFey, old rank: 9.824, new rank: 9.73, diff: -0.094
AKl, old rank: 20.746, new rank: 20.65, diff: -0.096
inta, old rank: 8.715, new rank: 8.618, diff: -0.097
YellowRose, old rank: 8.676, new rank: 8.579, diff: -0.097
IAmAsianNoob, old rank: 9.066, new rank: 8.966, diff: -0.1
Shiku, old rank: 9.348, new rank: 9.245, diff: -0.103
bella, old rank: 18.004, new rank: 17.9, diff: -0.104
SaoriHayami, old rank: 9.022, new rank: 8.915, diff: -0.107
Patoche49, old rank: 9.442, new rank: 9.334, diff: -0.108
anicomi, old rank: 8.279, new rank: 8.171, diff: -0.108
Nefregar, old rank: 9.262, new rank: 9.152, diff: -0.11
thjalago, old rank: 9.111, new rank: 9.0, diff: -0.111
chommy, old rank: 9.71, new rank: 9.597, diff: -0.113
Andrey_K, old rank: 9.319, new rank: 9.206, diff: -0.113
shadismith, old rank: 8.799, new rank: 8.686, diff: -0.113
ruuka, old rank: 13.373, new rank: 13.258, diff: -0.115
PotatoSnipez, old rank: 9.151, new rank: 9.036, diff: -0.115
BigSmo, old rank: 9.489, new rank: 9.372, diff: -0.117
Hyonoobka, old rank: 8.924, new rank: 8.803, diff: -0.121
Provenance, old rank: 12.877, new rank: 12.755, diff: -0.122
Shadow, old rank: 10.943, new rank: 10.819, diff: -0.124
Naizuri, old rank: 10.428, new rank: 10.304, diff: -0.124
rna, old rank: 10.27, new rank: 10.145, diff: -0.125
PotassiumF, old rank: 10.035, new rank: 9.91, diff: -0.125
Spartric, old rank: 9.429, new rank: 9.302, diff: -0.127
Oshino_bu, old rank: 10.187, new rank: 10.059, diff: -0.128
Fumiii, old rank: 14.375, new rank: 14.244, diff: -0.131
ac9123, old rank: 10.329, new rank: 10.198, diff: -0.131
MemoriesLast, old rank: 9.753, new rank: 9.621, diff: -0.132
gw13, old rank: 10.436, new rank: 10.302, diff: -0.134
Sgtvp, old rank: 10.522, new rank: 10.387, diff: -0.135
oolli, old rank: 10.696, new rank: 10.554, diff: -0.142
uy5gf, old rank: 10.399, new rank: 10.257, diff: -0.142
atsui, old rank: 10.567, new rank: 10.424, diff: -0.143
ChrisLefko, old rank: 10.825, new rank: 10.678, diff: -0.147
I_dont_like_loli, old rank: 10.216, new rank: 10.069, diff: -0.147
kaededayo, old rank: 15.071, new rank: 14.923, diff: -0.148
YunnN, old rank: 10.705, new rank: 10.555, diff: -0.15
Yolowolf75, old rank: 10.95, new rank: 10.797, diff: -0.153
benevelante, old rank: 11.05, new rank: 10.896, diff: -0.154
CM02, old rank: 8.894, new rank: 8.74, diff: -0.154
VuhrCulls, old rank: 10.917, new rank: 10.762, diff: -0.155
harges, old rank: 11.205, new rank: 11.049, diff: -0.156
LelPop, old rank: 11.071, new rank: 10.915, diff: -0.156
Kirox, old rank: 11.047, new rank: 10.888, diff: -0.159
Bommie, old rank: 11.549, new rank: 11.389, diff: -0.16
yasashiikumo, old rank: 11.298, new rank: 11.137, diff: -0.161
AnotherWish, old rank: 10.996, new rank: 10.834, diff: -0.162
Kenzou_Tenma, old rank: 11.096, new rank: 10.93, diff: -0.166
sssthnoob, old rank: 12.216, new rank: 12.047, diff: -0.169
florenz, old rank: 11.598, new rank: 11.429, diff: -0.169
Catge, old rank: 9.264, new rank: 9.091, diff: -0.173
ShiroganeLily, old rank: 11.37, new rank: 11.195, diff: -0.175
Janoxx, old rank: 12.337, new rank: 12.16, diff: -0.177
KNotAnyMore, old rank: 12.286, new rank: 12.108, diff: -0.178
_nadeshiko, old rank: 12.165, new rank: 11.987, diff: -0.178
AitsukiNakuru, old rank: 12.19, new rank: 12.011, diff: -0.179
hmsuis, old rank: 12.612, new rank: 12.431, diff: -0.181
chemist, old rank: 12.02, new rank: 11.837, diff: -0.183
beautiful, old rank: 12.746, new rank: 12.562, diff: -0.184
Jakemonkey, old rank: 12.471, new rank: 12.287, diff: -0.184
ss_r_white_pony, old rank: 12.019, new rank: 11.834, diff: -0.185
Torradinhas, old rank: 11.833, new rank: 11.645, diff: -0.188
Alkios, old rank: 12.774, new rank: 12.585, diff: -0.189
miiarad, old rank: 12.446, new rank: 12.256, diff: -0.19
apurplenose, old rank: 16.296, new rank: 16.105, diff: -0.191
Orfey, old rank: 12.179, new rank: 11.988, diff: -0.191
MoltenAshes, old rank: 12.733, new rank: 12.541, diff: -0.192
tapumomo, old rank: 12.541, new rank: 12.348, diff: -0.193
Swapin, old rank: 12.743, new rank: 12.549, diff: -0.194
Skychael, old rank: 12.036, new rank: 11.842, diff: -0.194
DKing20, old rank: 13.06, new rank: 12.864, diff: -0.196
Szafa, old rank: 12.77, new rank: 12.572, diff: -0.198
chaabdu92, old rank: 12.798, new rank: 12.597, diff: -0.201
mahzrunner, old rank: 12.724, new rank: 12.522, diff: -0.202
Isekaijoucho, old rank: 12.504, new rank: 12.302, diff: -0.202
doomchicken, old rank: 13.49, new rank: 13.287, diff: -0.203
Flato, old rank: 13.812, new rank: 13.606, diff: -0.206
Zeal_Kido, old rank: 12.829, new rank: 12.623, diff: -0.206
lakumix, old rank: 12.808, new rank: 12.602, diff: -0.206
Progenitor, old rank: 13.486, new rank: 13.279, diff: -0.207
Mika_tw, old rank: 12.85, new rank: 12.643, diff: -0.207
rorf, old rank: 13.391, new rank: 13.183, diff: -0.208
Lika, old rank: 16.256, new rank: 16.046, diff: -0.21
Lightning, old rank: 10.739, new rank: 10.527, diff: -0.212
anonimus_opinion, old rank: 14.064, new rank: 13.851, diff: -0.213
Mayottatoki, old rank: 13.863, new rank: 13.646, diff: -0.217
kishua, old rank: 13.81, new rank: 13.592, diff: -0.218
Pile, old rank: 13.851, new rank: 13.632, diff: -0.219
oh95, old rank: 13.85, new rank: 13.631, diff: -0.219
Huntson, old rank: 14.425, new rank: 14.205, diff: -0.22
Porte, old rank: 10.331, new rank: 10.111, diff: -0.22
SayuriDate, old rank: 14.561, new rank: 14.338, diff: -0.223
Time2Hack, old rank: 13.896, new rank: 13.672, diff: -0.224
Maki04, old rank: 14.289, new rank: 14.064, diff: -0.225
peeku, old rank: 14.814, new rank: 14.586, diff: -0.228
Zental, old rank: 14.529, new rank: 14.3, diff: -0.229
comfv, old rank: 14.236, new rank: 14.005, diff: -0.231
mekoKicco, old rank: 15.344, new rank: 15.112, diff: -0.232
Nephirea, old rank: 15.326, new rank: 15.091, diff: -0.235
Saiki, old rank: 13.62, new rank: 13.385, diff: -0.235
kabigon, old rank: 15.596, new rank: 15.357, diff: -0.239
mkby, old rank: 14.568, new rank: 14.329, diff: -0.239
Beokros, old rank: 14.499, new rank: 14.259, diff: -0.24
Diukes, old rank: 14.703, new rank: 14.461, diff: -0.242
Noru, old rank: 15.432, new rank: 15.189, diff: -0.243
ShiinaMahiru, old rank: 15.815, new rank: 15.569, diff: -0.246
Deafness, old rank: 20.183, new rank: 19.936, diff: -0.247
SmartHardyz, old rank: 14.358, new rank: 14.11, diff: -0.248
FORTNAYT, old rank: 20.143, new rank: 19.893, diff: -0.25
neoburnz, old rank: 18.34, new rank: 18.09, diff: -0.25
2skr, old rank: 10.093, new rank: 9.842, diff: -0.251
HiHi, old rank: 14.935, new rank: 14.682, diff: -0.253
Bofu, old rank: 17.088, new rank: 16.834, diff: -0.254
DarkyNep, old rank: 16.433, new rank: 16.179, diff: -0.254
YuriMeguri, old rank: 18.897, new rank: 18.642, diff: -0.255
Kezzy, old rank: 16.235, new rank: 15.98, diff: -0.255
bamboo, old rank: 14.879, new rank: 14.624, diff: -0.255
remake, old rank: 19.791, new rank: 19.535, diff: -0.256
revel, old rank: 17.051, new rank: 16.795, diff: -0.256
Mami, old rank: 15.643, new rank: 15.387, diff: -0.256
Dry, old rank: 12.964, new rank: 12.707, diff: -0.257
Math_, old rank: 17.867, new rank: 17.605, diff: -0.262
Thaleko, old rank: 19.65, new rank: 19.387, diff: -0.263
kar72, old rank: 18.32, new rank: 18.057, diff: -0.263
Nazemeiyue, old rank: 18.851, new rank: 18.582, diff: -0.269
supersmooth, old rank: 16.619, new rank: 16.349, diff: -0.27
Konsumenci, old rank: 11.821, new rank: 11.551, diff: -0.27
Emdiel, old rank: 15.787, new rank: 15.515, diff: -0.272
Milar, old rank: 17.652, new rank: 17.379, diff: -0.273
Nunuchu42, old rank: 7.092, new rank: 6.817, diff: -0.275
Sniparook, old rank: 18.096, new rank: 17.813, diff: -0.283
Solosion, old rank: 11.557, new rank: 11.274, diff: -0.283
MizukiNana, old rank: 14.503, new rank: 14.218, diff: -0.285
RaidenMei, old rank: 13.84, new rank: 13.523, diff: -0.317
KanaKanowata, old rank: 7.954, new rank: 7.636, diff: -0.318
Wolbachia, old rank: 12.506, new rank: 12.187, diff: -0.319
civiltwlight, old rank: 17.208, new rank: 16.837, diff: -0.371
ShelterRin, old rank: 13.152, new rank: 12.758, diff: -0.394
claydoll1091, old rank: 14.474, new rank: 14.029, diff: -0.445
MrWolf, old rank: 13.712, new rank: 13.256, diff: -0.456
Python, old rank: 13.046, new rank: 12.583, diff: -0.463
Comete, old rank: 13.91, new rank: 13.33, diff: -0.58
Renzou, old rank: 16.467, new rank: 15.844, diff: -0.623
